"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7067",14522,0.762393,5,9,3,"Mittelsachsen",2004
"7068",14522,0.773922,5,9,3,"Mittelsachsen",2005
"7069",14522,0.73371,4,8,2,"Mittelsachsen",2006
"7070",14522,0.707759,4,8,2,"Mittelsachsen",2007
"7071",14522,0.667817,4,8,2,"Mittelsachsen",2008
"7072",14522,0.648575,4,8,2,"Mittelsachsen",2009
"7073",14522,0.6422,4,8,2,"Mittelsachsen",2010
"7074",14522,0.600269,4,8,2,"Mittelsachsen",2011
"7075",14522,0.592897,4,8,2,"Mittelsachsen",2012
"7076",14522,0.583806,4,8,2,"Mittelsachsen",2013
"7077",14522,0.564774,4,8,2,"Mittelsachsen",2014
"7078",14522,0.543629,4,8,2,"Mittelsachsen",2015
"7079",14522,0.523521,4,8,2,"Mittelsachsen",2016
"7080",14522,0.509531,4,8,2,"Mittelsachsen",2017
"7081",14523,0.82493,5,9,3,"Vogtlandkreis",1998
"7082",14523,0.827504,5,9,3,"Vogtlandkreis",1999
"7083",14523,0.786997,5,9,3,"Vogtlandkreis",2000
"7084",14523,0.776443,5,9,3,"Vogtlandkreis",2001
"7085",14523,0.773084,5,9,3,"Vogtlandkreis",2002
"7086",14523,0.77717,5,9,3,"Vogtlandkreis",2003
"7087",14523,0.747854,5,9,3,"Vogtlandkreis",2004
"7088",14523,0.761785,5,9,3,"Vogtlandkreis",2005
"7089",14523,0.742166,4,8,2,"Vogtlandkreis",2006
"7090",14523,0.709828,5,9,3,"Vogtlandkreis",2007
"7091",14523,0.672328,5,9,3,"Vogtlandkreis",2008
"7092",14523,0.671406,5,9,3,"Vogtlandkreis",2009
"7093",14523,0.653739,5,9,3,"Vogtlandkreis",2010
"7094",14523,0.622321,5,9,3,"Vogtlandkreis",2011
"7095",14523,0.597257,4,8,2,"Vogtlandkreis",2012
"7096",14523,0.603219,5,9,3,"Vogtlandkreis",2013
"7097",14523,0.561028,4,8,2,"Vogtlandkreis",2014
"7098",14523,0.551697,4,8,2,"Vogtlandkreis",2015
"7099",14523,0.543681,4,8,2,"Vogtlandkreis",2016
"7100",14523,0.510523,4,8,2,"Vogtlandkreis",2017
"7101",14524,0.841382,5,9,3,"Zwickau",1998
"7102",14524,0.838565,5,9,3,"Zwickau",1999
"7103",14524,0.817798,5,9,3,"Zwickau",2000
"7104",14524,0.802846,5,9,3,"Zwickau",2001
"7105",14524,0.803967,5,9,3,"Zwickau",2002
"7106",14524,0.789054,5,9,3,"Zwickau",2003
"7107",14524,0.765154,5,9,3,"Zwickau",2004
"7108",14524,0.779074,5,9,3,"Zwickau",2005
"7109",14524,0.74391,4,8,2,"Zwickau",2006
"7110",14524,0.722421,5,9,3,"Zwickau",2007
"7111",14524,0.674257,5,9,3,"Zwickau",2008
"7112",14524,0.660751,5,9,3,"Zwickau",2009
"7113",14524,0.650659,5,9,3,"Zwickau",2010
"7114",14524,0.612282,4,8,2,"Zwickau",2011
"7115",14524,0.594773,4,8,2,"Zwickau",2012
"7116",14524,0.56392,4,8,2,"Zwickau",2013
"7117",14524,0.542149,4,8,2,"Zwickau",2014
"7118",14524,0.524512,4,7,2,"Zwickau",2015
"7119",14524,0.494133,4,7,2,"Zwickau",2016
"7120",14524,0.479913,4,7,2,"Zwickau",2017
"7121",14612,0.72131,4,7,2,"Dresden, Stadt",1998
"7122",14612,0.702715,4,7,2,"Dresden, Stadt",1999
"7123",14612,0.677074,4,7,2,"Dresden, Stadt",2000
"7124",14612,0.646098,4,7,2,"Dresden, Stadt",2001
"7125",14612,0.623806,3,6,2,"Dresden, Stadt",2002
"7126",14612,0.619018,3,6,2,"Dresden, Stadt",2003
"7127",14612,0.605188,3,6,2,"Dresden, Stadt",2004
"7128",14612,0.616515,3,6,2,"Dresden, Stadt",2005
"7129",14612,0.59647,3,6,2,"Dresden, Stadt",2006
"7130",14612,0.566755,3,5,2,"Dresden, Stadt",2007
"7131",14612,0.52664,3,5,2,"Dresden, Stadt",2008
"7132",14612,0.508017,3,5,2,"Dresden, Stadt",2009
"7133",14612,0.493279,2,4,2,"Dresden, Stadt",2010
"7134",14612,0.460931,2,4,2,"Dresden, Stadt",2011
"7135",14612,0.443993,2,4,2,"Dresden, Stadt",2012
"7136",14612,0.421865,2,4,2,"Dresden, Stadt",2013
"7137",14612,0.402646,2,3,2,"Dresden, Stadt",2014
"7138",14612,0.377475,2,3,2,"Dresden, Stadt",2015
"7139",14612,0.33556,2,3,2,"Dresden, Stadt",2016
"7140",14612,0.333439,2,3,2,"Dresden, Stadt",2017
"7141",14625,0.857028,5,9,3,"Bautzen",1998
"7142",14625,0.848032,5,9,3,"Bautzen",1999
"7143",14625,0.824227,5,9,3,"Bautzen",2000
"7144",14625,0.790831,5,9,3,"Bautzen",2001
"7145",14625,0.796077,5,9,3,"Bautzen",2002
"7146",14625,0.782293,5,9,3,"Bautzen",2003
"7147",14625,0.771112,5,9,3,"Bautzen",2004
"7148",14625,0.771937,5,9,3,"Bautzen",2005
"7149",14625,0.750512,5,9,3,"Bautzen",2006
"7150",14625,0.711545,5,9,3,"Bautzen",2007
"7151",14625,0.671753,5,9,3,"Bautzen",2008
"7152",14625,0.660675,5,9,3,"Bautzen",2009
"7153",14625,0.638715,4,8,2,"Bautzen",2010
"7154",14625,0.614795,4,8,2,"Bautzen",2011
"7155",14625,0.608398,5,9,3,"Bautzen",2012
"7156",14625,0.571802,4,8,2,"Bautzen",2013
"7157",14625,0.525882,4,7,2,"Bautzen",2014
"7158",14625,0.531694,4,8,2,"Bautzen",2015
"7159",14625,0.512677,4,8,2,"Bautzen",2016
"7160",14625,0.477622,4,7,2,"Bautzen",2017
"7161",14626,0.911737,5,10,3,"Görlitz",1998
"7162",14626,0.89856,5,10,3,"Görlitz",1999
"7163",14626,0.891853,5,10,3,"Görlitz",2000
"7164",14626,0.854898,5,10,3,"Görlitz",2001
"7165",14626,0.854265,5,10,3,"Görlitz",2002
"7166",14626,0.847066,5,10,3,"Görlitz",2003
"7167",14626,0.846418,5,10,3,"Görlitz",2004
"7168",14626,0.843235,5,10,3,"Görlitz",2005
"7169",14626,0.820299,5,10,3,"Görlitz",2006
"7170",14626,0.799882,5,10,3,"Görlitz",2007
"7171",14626,0.763707,5,10,3,"Görlitz",2008
"7172",14626,0.731094,5,10,3,"Görlitz",2009
"7173",14626,0.716895,5,10,3,"Görlitz",2010
"7174",14626,0.695524,5,10,3,"Görlitz",2011
"7175",14626,0.702983,5,10,3,"Görlitz",2012
"7176",14626,0.669862,5,10,3,"Görlitz",2013
"7177",14626,0.62732,5,10,3,"Görlitz",2014
"7178",14626,0.615631,5,10,3,"Görlitz",2015
"7179",14626,0.603273,5,10,3,"Görlitz",2016
"7180",14626,0.569342,5,9,3,"Görlitz",2017
"7181",14627,0.828397,5,9,3,"Meißen",1998
"7182",14627,0.788503,4,8,2,"Meißen",1999
"7183",14627,0.806238,5,9,3,"Meißen",2000
"7184",14627,0.775575,5,9,3,"Meißen",2001
"7185",14627,0.77178,5,9,3,"Meißen",2002
"7186",14627,0.740822,5,9,3,"Meißen",2003
"7187",14627,0.733094,4,8,2,"Meißen",2004
"7188",14627,0.742128,4,8,2,"Meißen",2005
"7189",14627,0.709242,4,8,2,"Meißen",2006
"7190",14627,0.670563,4,8,2,"Meißen",2007
"7191",14627,0.624955,4,7,2,"Meißen",2008
"7192",14627,0.614912,4,8,2,"Meißen",2009
"7193",14627,0.611036,4,8,2,"Meißen",2010
"7194",14627,0.569438,4,7,2,"Meißen",2011
"7195",14627,0.565167,4,7,2,"Meißen",2012
"7196",14627,0.538537,4,7,2,"Meißen",2013
"7197",14627,0.517463,4,7,2,"Meißen",2014
"7198",14627,0.477937,3,6,2,"Meißen",2015
"7199",14627,0.473584,3,6,2,"Meißen",2016
"7200",14627,0.455176,3,6,2,"Meißen",2017
"7201",14628,0.808375,4,8,2,"Sächsische Schweiz-Osterzgebirge",1998
"7202",14628,0.80025,5,9,3,"Sächsische Schweiz-Osterzgebirge",1999
"7203",14628,0.795352,5,9,3,"Sächsische Schweiz-Osterzgebirge",2000
"7204",14628,0.781071,5,9,3,"Sächsische Schweiz-Osterzgebirge",2001
"7205",14628,0.776508,5,9,3,"Sächsische Schweiz-Osterzgebirge",2002
"7206",14628,0.763533,5,9,3,"Sächsische Schweiz-Osterzgebirge",2003
"7207",14628,0.741265,5,9,3,"Sächsische Schweiz-Osterzgebirge",2004
"7208",14628,0.745251,4,8,2,"Sächsische Schweiz-Osterzgebirge",2005
"7209",14628,0.739057,4,8,2,"Sächsische Schweiz-Osterzgebirge",2006
"7210",14628,0.701258,4,8,2,"Sächsische Schweiz-Osterzgebirge",2007
"7211",14628,0.671056,5,9,3,"Sächsische Schweiz-Osterzgebirge",2008
"7212",14628,0.64884,4,8,2,"Sächsische Schweiz-Osterzgebirge",2009
"7213",14628,0.654805,5,9,3,"Sächsische Schweiz-Osterzgebirge",2010
"7214",14628,0.62481,5,9,3,"Sächsische Schweiz-Osterzgebirge",2011
"7215",14628,0.585702,4,8,2,"Sächsische Schweiz-Osterzgebirge",2012
"7216",14628,0.57136,4,8,2,"Sächsische Schweiz-Osterzgebirge",2013
"7217",14628,0.520784,4,7,2,"Sächsische Schweiz-Osterzgebirge",2014
"7218",14628,0.534261,4,8,2,"Sächsische Schweiz-Osterzgebirge",2015
"7219",14628,0.499727,4,7,2,"Sächsische Schweiz-Osterzgebirge",2016
"7220",14628,0.498832,4,7,2,"Sächsische Schweiz-Osterzgebirge",2017
"7221",14713,0.839894,5,9,3,"Leipzig, Stadt",1998
"7222",14713,0.822061,5,9,3,"Leipzig, Stadt",1999
"7223",14713,0.802976,5,9,3,"Leipzig, Stadt",2000
"7224",14713,0.784115,5,9,3,"Leipzig, Stadt",2001
"7225",14713,0.785567,5,9,3,"Leipzig, Stadt",2002
"7226",14713,0.772777,5,9,3,"Leipzig, Stadt",2003
"7227",14713,0.762881,5,9,3,"Leipzig, Stadt",2004
"7228",14713,0.774538,5,9,3,"Leipzig, Stadt",2005
"7229",14713,0.757416,5,9,3,"Leipzig, Stadt",2006
"7230",14713,0.733738,5,9,3,"Leipzig, Stadt",2007
"7231",14713,0.689664,5,9,3,"Leipzig, Stadt",2008
"7232",14713,0.643955,4,8,2,"Leipzig, Stadt",2009
"7233",14713,0.658009,5,9,3,"Leipzig, Stadt",2010
"7234",14713,0.631769,5,9,3,"Leipzig, Stadt",2011
"7235",14713,0.607676,4,8,2,"Leipzig, Stadt",2012
"7236",14713,0.592936,5,9,3,"Leipzig, Stadt",2013
"7237",14713,0.547333,4,8,2,"Leipzig, Stadt",2014
"7238",14713,0.518368,4,7,2,"Leipzig, Stadt",2015
"7239",14713,0.493613,4,7,2,"Leipzig, Stadt",2016
"7240",14713,0.466933,4,7,2,"Leipzig, Stadt",2017
"7241",14729,0.838163,5,9,3,"Leipzig",1998
"7242",14729,0.822351,5,9,3,"Leipzig",1999
"7243",14729,0.818562,5,9,3,"Leipzig",2000
"7244",14729,0.809596,5,9,3,"Leipzig",2001
"7245",14729,0.796602,5,9,3,"Leipzig",2002
"7246",14729,0.791466,5,9,3,"Leipzig",2003
"7247",14729,0.784995,5,9,3,"Leipzig",2004
"7248",14729,0.770065,5,9,3,"Leipzig",2005
"7249",14729,0.757229,5,9,3,"Leipzig",2006
"7250",14729,0.716829,5,9,3,"Leipzig",2007
"7251",14729,0.664088,4,8,2,"Leipzig",2008
"7252",14729,0.654846,4,8,2,"Leipzig",2009
"7253",14729,0.643624,4,8,2,"Leipzig",2010
"7254",14729,0.608553,4,8,2,"Leipzig",2011
"7255",14729,0.594955,4,8,2,"Leipzig",2012
"7256",14729,0.567337,4,8,2,"Leipzig",2013
"7257",14729,0.530113,4,7,2,"Leipzig",2014
"7258",14729,0.517153,4,7,2,"Leipzig",2015
"7259",14729,0.496384,4,7,2,"Leipzig",2016
"7260",14729,0.467287,4,7,2,"Leipzig",2017
"7261",14730,0.879048,5,10,3,"Nordsachsen",1998
"7262",14730,0.860477,5,10,3,"Nordsachsen",1999
"7263",14730,0.859984,5,10,3,"Nordsachsen",2000
"7264",14730,0.842874,5,10,3,"Nordsachsen",2001
"7265",14730,0.831517,5,10,3,"Nordsachsen",2002
"7266",14730,0.818531,5,10,3,"Nordsachsen",2003
"7267",14730,0.816154,5,10,3,"Nordsachsen",2004
"7268",14730,0.848414,5,10,3,"Nordsachsen",2005
"7269",14730,0.806562,5,10,3,"Nordsachsen",2006
"7270",14730,0.773497,5,10,3,"Nordsachsen",2007
"7271",14730,0.743625,5,10,3,"Nordsachsen",2008
"7272",14730,0.724335,5,10,3,"Nordsachsen",2009
"7273",14730,0.727387,5,10,3,"Nordsachsen",2010
"7274",14730,0.718462,5,10,3,"Nordsachsen",2011
"7275",14730,0.691944,5,10,3,"Nordsachsen",2012
"7276",14730,0.640539,5,9,3,"Nordsachsen",2013
"7277",14730,0.622109,5,9,3,"Nordsachsen",2014
"7278",14730,0.583487,5,9,3,"Nordsachsen",2015
"7279",14730,0.583448,5,9,3,"Nordsachsen",2016
"7280",14730,0.555254,5,9,3,"Nordsachsen",2017
"7281",15001,0.908041,5,10,3,"Dessau-Roßlau, Stadt",1998
"7282",15001,0.890305,5,10,3,"Dessau-Roßlau, Stadt",1999
"7283",15001,0.880102,5,10,3,"Dessau-Roßlau, Stadt",2000
"7284",15001,0.83553,5,10,3,"Dessau-Roßlau, Stadt",2001
"7285",15001,0.841525,5,10,3,"Dessau-Roßlau, Stadt",2002
"7286",15001,0.833431,5,10,3,"Dessau-Roßlau, Stadt",2003
"7287",15001,0.822895,5,10,3,"Dessau-Roßlau, Stadt",2004
"7288",15001,0.824816,5,10,3,"Dessau-Roßlau, Stadt",2005
"7289",15001,0.796435,5,9,3,"Dessau-Roßlau, Stadt",2006
"7290",15001,0.763217,5,9,3,"Dessau-Roßlau, Stadt",2007
"7291",15001,0.738751,5,9,3,"Dessau-Roßlau, Stadt",2008
"7292",15001,0.67058,5,9,3,"Dessau-Roßlau, Stadt",2009
"7293",15001,0.678752,5,9,3,"Dessau-Roßlau, Stadt",2010
"7294",15001,0.664348,5,9,3,"Dessau-Roßlau, Stadt",2011
"7295",15001,0.641866,5,9,3,"Dessau-Roßlau, Stadt",2012
"7296",15001,0.641343,5,9,3,"Dessau-Roßlau, Stadt",2013
"7297",15001,0.58987,5,9,3,"Dessau-Roßlau, Stadt",2014
"7298",15001,0.602745,5,9,3,"Dessau-Roßlau, Stadt",2015
"7299",15001,0.569333,5,9,3,"Dessau-Roßlau, Stadt",2016
"7300",15001,0.550792,5,9,3,"Dessau-Roßlau, Stadt",2017
"7301",15002,0.952521,5,10,3,"Halle (Saale), Stadt",1998
"7302",15002,0.941161,5,10,3,"Halle (Saale), Stadt",1999
"7303",15002,0.916809,5,10,3,"Halle (Saale), Stadt",2000
"7304",15002,0.901011,5,10,3,"Halle (Saale), Stadt",2001
"7305",15002,0.886431,5,10,3,"Halle (Saale), Stadt",2002
"7306",15002,0.896243,5,10,3,"Halle (Saale), Stadt",2003
"7307",15002,0.875662,5,10,3,"Halle (Saale), Stadt",2004
"7308",15002,0.865412,5,10,3,"Halle (Saale), Stadt",2005
"7309",15002,0.853481,5,10,3,"Halle (Saale), Stadt",2006
"7310",15002,0.816671,5,10,3,"Halle (Saale), Stadt",2007
"7311",15002,0.786879,5,10,3,"Halle (Saale), Stadt",2008
"7312",15002,0.740428,5,10,3,"Halle (Saale), Stadt",2009
"7313",15002,0.752449,5,10,3,"Halle (Saale), Stadt",2010
"7314",15002,0.730203,5,10,3,"Halle (Saale), Stadt",2011
"7315",15002,0.700398,5,10,3,"Halle (Saale), Stadt",2012
"7316",15002,0.675611,5,10,3,"Halle (Saale), Stadt",2013
"7317",15002,0.654966,5,10,3,"Halle (Saale), Stadt",2014
"7318",15002,0.636764,5,10,3,"Halle (Saale), Stadt",2015
"7319",15002,0.622817,5,10,3,"Halle (Saale), Stadt",2016
"7320",15002,0.603049,5,10,3,"Halle (Saale), Stadt",2017
"7321",15003,0.920693,5,10,3,"Magdeburg, Stadt",1998
"7322",15003,0.903223,5,10,3,"Magdeburg, Stadt",1999
"7323",15003,0.882704,5,10,3,"Magdeburg, Stadt",2000
"7324",15003,0.859304,5,10,3,"Magdeburg, Stadt",2001
"7325",15003,0.848063,5,10,3,"Magdeburg, Stadt",2002
"7326",15003,0.851466,5,10,3,"Magdeburg, Stadt",2003
"7327",15003,0.842998,5,10,3,"Magdeburg, Stadt",2004
"7328",15003,0.84972,5,10,3,"Magdeburg, Stadt",2005
"7329",15003,0.822818,5,10,3,"Magdeburg, Stadt",2006
"7330",15003,0.776518,5,10,3,"Magdeburg, Stadt",2007
"7331",15003,0.747093,5,10,3,"Magdeburg, Stadt",2008
"7332",15003,0.699808,5,9,3,"Magdeburg, Stadt",2009
"7333",15003,0.696073,5,9,3,"Magdeburg, Stadt",2010
"7334",15003,0.688441,5,10,3,"Magdeburg, Stadt",2011
"7335",15003,0.661404,5,9,3,"Magdeburg, Stadt",2012
"7336",15003,0.624487,5,9,3,"Magdeburg, Stadt",2013
"7337",15003,0.599676,5,9,3,"Magdeburg, Stadt",2014
"7338",15003,0.59413,5,9,3,"Magdeburg, Stadt",2015
"7339",15003,0.56053,5,9,3,"Magdeburg, Stadt",2016
"7340",15003,0.546637,5,9,3,"Magdeburg, Stadt",2017
"7341",15081,0.906888,5,10,3,"Altmarkkreis Salzwedel",1998
"7342",15081,0.879031,5,10,3,"Altmarkkreis Salzwedel",1999
"7343",15081,0.907855,5,10,3,"Altmarkkreis Salzwedel",2000
"7344",15081,0.89942,5,10,3,"Altmarkkreis Salzwedel",2001
"7345",15081,0.894382,5,10,3,"Altmarkkreis Salzwedel",2002
"7346",15081,0.922096,5,10,3,"Altmarkkreis Salzwedel",2003
"7347",15081,0.898016,5,10,3,"Altmarkkreis Salzwedel",2004
"7348",15081,0.910298,5,10,3,"Altmarkkreis Salzwedel",2005
"7349",15081,0.884682,5,10,3,"Altmarkkreis Salzwedel",2006
"7350",15081,0.836418,5,10,3,"Altmarkkreis Salzwedel",2007
"7351",15081,0.799196,5,10,3,"Altmarkkreis Salzwedel",2008
"7352",15081,0.7657,5,10,3,"Altmarkkreis Salzwedel",2009
"7353",15081,0.753434,5,10,3,"Altmarkkreis Salzwedel",2010
"7354",15081,0.749991,5,10,3,"Altmarkkreis Salzwedel",2011
"7355",15081,0.746012,5,10,3,"Altmarkkreis Salzwedel",2012
"7356",15081,0.669687,5,10,3,"Altmarkkreis Salzwedel",2013
"7357",15081,0.635457,5,10,3,"Altmarkkreis Salzwedel",2014
"7358",15081,0.660543,5,10,3,"Altmarkkreis Salzwedel",2015
"7359",15081,0.633065,5,10,3,"Altmarkkreis Salzwedel",2016
"7360",15081,0.610059,5,10,3,"Altmarkkreis Salzwedel",2017
"7361",15082,0.958359,5,10,3,"Anhalt-Bitterfeld",1998
"7362",15082,0.928991,5,10,3,"Anhalt-Bitterfeld",1999
"7363",15082,0.923437,5,10,3,"Anhalt-Bitterfeld",2000
"7364",15082,0.926578,5,10,3,"Anhalt-Bitterfeld",2001
"7365",15082,0.922784,5,10,3,"Anhalt-Bitterfeld",2002
"7366",15082,0.917224,5,10,3,"Anhalt-Bitterfeld",2003
"7367",15082,0.912784,5,10,3,"Anhalt-Bitterfeld",2004
"7368",15082,0.887662,5,10,3,"Anhalt-Bitterfeld",2005
"7369",15082,0.860884,5,10,3,"Anhalt-Bitterfeld",2006
"7370",15082,0.809602,5,10,3,"Anhalt-Bitterfeld",2007
"7371",15082,0.782041,5,10,3,"Anhalt-Bitterfeld",2008
"7372",15082,0.751657,5,10,3,"Anhalt-Bitterfeld",2009
"7373",15082,0.765678,5,10,3,"Anhalt-Bitterfeld",2010
"7374",15082,0.736136,5,10,3,"Anhalt-Bitterfeld",2011
"7375",15082,0.727231,5,10,3,"Anhalt-Bitterfeld",2012
"7376",15082,0.699092,5,10,3,"Anhalt-Bitterfeld",2013
"7377",15082,0.650438,5,10,3,"Anhalt-Bitterfeld",2014
"7378",15082,0.639008,5,10,3,"Anhalt-Bitterfeld",2015
"7379",15082,0.632055,5,10,3,"Anhalt-Bitterfeld",2016
"7380",15082,0.612215,5,10,3,"Anhalt-Bitterfeld",2017
"7381",15083,0.839775,5,9,3,"Börde",1998
"7382",15083,0.829855,5,9,3,"Börde",1999
"7383",15083,0.819229,5,9,3,"Börde",2000
"7384",15083,0.813944,5,10,3,"Börde",2001
"7385",15083,0.848338,5,10,3,"Börde",2002
"7386",15083,0.821974,5,10,3,"Börde",2003
"7387",15083,0.812307,5,10,3,"Börde",2004
"7388",15083,0.804159,5,9,3,"Börde",2005
"7389",15083,0.769461,5,9,3,"Börde",2006
"7390",15083,0.721015,5,9,3,"Börde",2007
"7391",15083,0.677867,5,9,3,"Börde",2008
"7392",15083,0.666832,5,9,3,"Börde",2009
"7393",15083,0.648419,5,9,3,"Börde",2010
"7394",15083,0.626646,5,9,3,"Börde",2011
"7395",15083,0.615716,5,9,3,"Börde",2012
"7396",15083,0.585868,4,8,2,"Börde",2013
"7397",15083,0.570239,5,9,3,"Börde",2014
"7398",15083,0.559508,5,9,3,"Börde",2015
"7399",15083,0.538482,4,8,2,"Börde",2016
"7400",15083,0.509821,4,8,2,"Börde",2017
"7401",15084,0.962597,5,10,3,"Burgenlandkreis",1998
"7402",15084,0.930135,5,10,3,"Burgenlandkreis",1999
"7403",15084,0.922695,5,10,3,"Burgenlandkreis",2000
"7404",15084,0.89756,5,10,3,"Burgenlandkreis",2001
"7405",15084,0.906756,5,10,3,"Burgenlandkreis",2002
"7406",15084,0.927766,5,10,3,"Burgenlandkreis",2003
"7407",15084,0.924373,5,10,3,"Burgenlandkreis",2004
"7408",15084,0.908772,5,10,3,"Burgenlandkreis",2005
"7409",15084,0.879327,5,10,3,"Burgenlandkreis",2006
"7410",15084,0.831213,5,10,3,"Burgenlandkreis",2007
"7411",15084,0.824811,5,10,3,"Burgenlandkreis",2008
"7412",15084,0.77631,5,10,3,"Burgenlandkreis",2009
"7413",15084,0.773451,5,10,3,"Burgenlandkreis",2010
"7414",15084,0.738653,5,10,3,"Burgenlandkreis",2011
"7415",15084,0.731365,5,10,3,"Burgenlandkreis",2012
"7416",15084,0.683574,5,10,3,"Burgenlandkreis",2013
"7417",15084,0.66913,5,10,3,"Burgenlandkreis",2014
"7418",15084,0.656482,5,10,3,"Burgenlandkreis",2015
"7419",15084,0.611455,5,10,3,"Burgenlandkreis",2016
"7420",15084,0.603943,5,10,3,"Burgenlandkreis",2017
"7421",15085,0.924766,5,10,3,"Harz",1998
"7422",15085,0.908376,5,10,3,"Harz",1999
"7423",15085,0.892424,5,10,3,"Harz",2000
"7424",15085,0.893412,5,10,3,"Harz",2001
"7425",15085,0.882794,5,10,3,"Harz",2002
"7426",15085,0.86811,5,10,3,"Harz",2003
"7427",15085,0.847616,5,10,3,"Harz",2004
"7428",15085,0.85247,5,10,3,"Harz",2005
"7429",15085,0.80862,5,10,3,"Harz",2006
"7430",15085,0.778481,5,10,3,"Harz",2007
"7431",15085,0.755982,5,10,3,"Harz",2008
"7432",15085,0.723091,5,10,3,"Harz",2009
"7433",15085,0.728523,5,10,3,"Harz",2010
"7434",15085,0.679147,5,10,3,"Harz",2011
"7435",15085,0.670842,5,10,3,"Harz",2012
"7436",15085,0.651428,5,10,3,"Harz",2013
"7437",15085,0.618971,5,9,3,"Harz",2014
"7438",15085,0.610568,5,10,3,"Harz",2015
"7439",15085,0.577248,5,9,3,"Harz",2016
"7440",15085,0.560631,5,9,3,"Harz",2017
"7441",15086,0.88156,5,10,3,"Jerichower Land",1998
"7442",15086,0.894313,5,10,3,"Jerichower Land",1999
"7443",15086,0.889766,5,10,3,"Jerichower Land",2000
"7444",15086,0.911571,5,10,3,"Jerichower Land",2001
"7445",15086,0.899284,5,10,3,"Jerichower Land",2002
"7446",15086,0.89232,5,10,3,"Jerichower Land",2003
"7447",15086,0.869799,5,10,3,"Jerichower Land",2004
"7448",15086,0.838943,5,10,3,"Jerichower Land",2005
"7449",15086,0.806381,5,10,3,"Jerichower Land",2006
"7450",15086,0.781833,5,10,3,"Jerichower Land",2007
"7451",15086,0.752663,5,10,3,"Jerichower Land",2008
"7452",15086,0.724115,5,10,3,"Jerichower Land",2009
"7453",15086,0.728009,5,10,3,"Jerichower Land",2010
"7454",15086,0.703934,5,10,3,"Jerichower Land",2011
"7455",15086,0.673341,5,10,3,"Jerichower Land",2012
"7456",15086,0.660843,5,10,3,"Jerichower Land",2013
"7457",15086,0.625801,5,10,3,"Jerichower Land",2014
"7458",15086,0.621929,5,10,3,"Jerichower Land",2015
"7459",15086,0.617543,5,10,3,"Jerichower Land",2016
"7460",15086,0.609158,5,10,3,"Jerichower Land",2017
"7461",15087,0.989227,5,10,3,"Mansfeld-Südharz",1998
"7462",15087,0.974956,5,10,3,"Mansfeld-Südharz",1999
"7463",15087,0.950522,5,10,3,"Mansfeld-Südharz",2000
"7464",15087,0.926813,5,10,3,"Mansfeld-Südharz",2001
"7465",15087,0.947268,5,10,3,"Mansfeld-Südharz",2002
"7466",15087,0.964546,5,10,3,"Mansfeld-Südharz",2003
"7467",15087,0.923353,5,10,3,"Mansfeld-Südharz",2004
"7468",15087,0.936299,5,10,3,"Mansfeld-Südharz",2005
"7469",15087,0.916337,5,10,3,"Mansfeld-Südharz",2006
"7470",15087,0.886966,5,10,3,"Mansfeld-Südharz",2007
"7471",15087,0.842305,5,10,3,"Mansfeld-Südharz",2008
"7472",15087,0.849239,5,10,3,"Mansfeld-Südharz",2009
"7473",15087,0.807428,5,10,3,"Mansfeld-Südharz",2010
"7474",15087,0.816195,5,10,3,"Mansfeld-Südharz",2011
"7475",15087,0.8114,5,10,3,"Mansfeld-Südharz",2012
"7476",15087,0.792022,5,10,3,"Mansfeld-Südharz",2013
"7477",15087,0.759429,5,10,3,"Mansfeld-Südharz",2014
"7478",15087,0.782753,5,10,3,"Mansfeld-Südharz",2015
"7479",15087,0.702813,5,10,3,"Mansfeld-Südharz",2016
"7480",15087,0.68735,5,10,3,"Mansfeld-Südharz",2017
"7481",15088,0.880144,5,10,3,"Saalekreis",1998
"7482",15088,0.860976,5,10,3,"Saalekreis",1999
"7483",15088,0.873235,5,10,3,"Saalekreis",2000
"7484",15088,0.856996,5,10,3,"Saalekreis",2001
"7485",15088,0.869265,5,10,3,"Saalekreis",2002
"7486",15088,0.87481,5,10,3,"Saalekreis",2003
"7487",15088,0.826878,5,10,3,"Saalekreis",2004
"7488",15088,0.834772,5,10,3,"Saalekreis",2005
"7489",15088,0.776714,5,9,3,"Saalekreis",2006
"7490",15088,0.746434,5,9,3,"Saalekreis",2007
"7491",15088,0.722074,5,9,3,"Saalekreis",2008
"7492",15088,0.684206,5,9,3,"Saalekreis",2009
"7493",15088,0.691271,5,9,3,"Saalekreis",2010
"7494",15088,0.635058,5,9,3,"Saalekreis",2011
"7495",15088,0.629291,5,9,3,"Saalekreis",2012
"7496",15088,0.607291,5,9,3,"Saalekreis",2013
"7497",15088,0.565348,4,8,2,"Saalekreis",2014
"7498",15088,0.565998,5,9,3,"Saalekreis",2015
"7499",15088,0.542644,4,8,2,"Saalekreis",2016
"7500",15088,0.522091,4,8,2,"Saalekreis",2017
"7501",15089,1,5,10,3,"Salzlandkreis",1998
"7502",15089,0.98613,5,10,3,"Salzlandkreis",1999
"7503",15089,0.972442,5,10,3,"Salzlandkreis",2000
"7504",15089,0.952458,5,10,3,"Salzlandkreis",2001
"7505",15089,0.96322,5,10,3,"Salzlandkreis",2002
"7506",15089,0.970935,5,10,3,"Salzlandkreis",2003
"7507",15089,0.955702,5,10,3,"Salzlandkreis",2004
