"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"6590",12060,0.757094,5,9,3,"Barnim",2007
"6591",12060,0.706828,5,9,3,"Barnim",2008
"6592",12060,0.658715,5,9,3,"Barnim",2009
"6593",12060,0.625939,4,8,2,"Barnim",2010
"6594",12060,0.627457,5,9,3,"Barnim",2011
"6595",12060,0.631575,5,9,3,"Barnim",2012
"6596",12060,0.581752,4,8,2,"Barnim",2013
"6597",12060,0.568799,4,8,2,"Barnim",2014
"6598",12060,0.535933,4,8,2,"Barnim",2015
"6599",12060,0.516452,4,8,2,"Barnim",2016
"6600",12060,0.500024,4,7,2,"Barnim",2017
"6601",12061,0.76029,4,8,2,"Dahme-Spreewald",1998
"6602",12061,0.746812,4,8,2,"Dahme-Spreewald",1999
"6603",12061,0.710276,4,8,2,"Dahme-Spreewald",2000
"6604",12061,0.694099,4,8,2,"Dahme-Spreewald",2001
"6605",12061,0.70965,4,8,2,"Dahme-Spreewald",2002
"6606",12061,0.704069,4,8,2,"Dahme-Spreewald",2003
"6607",12061,0.711466,4,8,2,"Dahme-Spreewald",2004
"6608",12061,0.715806,4,8,2,"Dahme-Spreewald",2005
"6609",12061,0.699249,4,8,2,"Dahme-Spreewald",2006
"6610",12061,0.67046,4,8,2,"Dahme-Spreewald",2007
"6611",12061,0.626021,4,7,2,"Dahme-Spreewald",2008
"6612",12061,0.588892,4,7,2,"Dahme-Spreewald",2009
"6613",12061,0.574913,4,7,2,"Dahme-Spreewald",2010
"6614",12061,0.541437,3,6,2,"Dahme-Spreewald",2011
"6615",12061,0.552308,4,7,2,"Dahme-Spreewald",2012
"6616",12061,0.534448,4,7,2,"Dahme-Spreewald",2013
"6617",12061,0.505644,4,7,2,"Dahme-Spreewald",2014
"6618",12061,0.489863,3,6,2,"Dahme-Spreewald",2015
"6619",12061,0.463944,3,6,2,"Dahme-Spreewald",2016
"6620",12061,0.436589,3,6,2,"Dahme-Spreewald",2017
"6621",12062,0.903588,5,10,3,"Elbe-Elster",1998
"6622",12062,0.889503,5,10,3,"Elbe-Elster",1999
"6623",12062,0.848554,5,10,3,"Elbe-Elster",2000
"6624",12062,0.817293,5,10,3,"Elbe-Elster",2001
"6625",12062,0.810869,5,9,3,"Elbe-Elster",2002
"6626",12062,0.83613,5,10,3,"Elbe-Elster",2003
"6627",12062,0.847722,5,10,3,"Elbe-Elster",2004
"6628",12062,0.851338,5,10,3,"Elbe-Elster",2005
"6629",12062,0.849454,5,10,3,"Elbe-Elster",2006
"6630",12062,0.816606,5,10,3,"Elbe-Elster",2007
"6631",12062,0.799774,5,10,3,"Elbe-Elster",2008
"6632",12062,0.750885,5,10,3,"Elbe-Elster",2009
"6633",12062,0.712926,5,10,3,"Elbe-Elster",2010
"6634",12062,0.709676,5,10,3,"Elbe-Elster",2011
"6635",12062,0.702311,5,10,3,"Elbe-Elster",2012
"6636",12062,0.669874,5,10,3,"Elbe-Elster",2013
"6637",12062,0.641059,5,10,3,"Elbe-Elster",2014
"6638",12062,0.605175,5,9,3,"Elbe-Elster",2015
"6639",12062,0.580748,5,9,3,"Elbe-Elster",2016
"6640",12062,0.575594,5,10,3,"Elbe-Elster",2017
"6641",12063,0.878234,5,9,3,"Havelland",1998
"6642",12063,0.856106,5,10,3,"Havelland",1999
"6643",12063,0.833038,5,10,3,"Havelland",2000
"6644",12063,0.811244,5,10,3,"Havelland",2001
"6645",12063,0.826854,5,10,3,"Havelland",2002
"6646",12063,0.822044,5,10,3,"Havelland",2003
"6647",12063,0.852932,5,10,3,"Havelland",2004
"6648",12063,0.855132,5,10,3,"Havelland",2005
"6649",12063,0.829161,5,10,3,"Havelland",2006
"6650",12063,0.794076,5,10,3,"Havelland",2007
"6651",12063,0.755025,5,10,3,"Havelland",2008
"6652",12063,0.730847,5,10,3,"Havelland",2009
"6653",12063,0.706983,5,9,3,"Havelland",2010
"6654",12063,0.664965,5,9,3,"Havelland",2011
"6655",12063,0.676366,5,10,3,"Havelland",2012
"6656",12063,0.642938,5,9,3,"Havelland",2013
"6657",12063,0.628753,5,10,3,"Havelland",2014
"6658",12063,0.57777,5,9,3,"Havelland",2015
"6659",12063,0.551497,5,9,3,"Havelland",2016
"6660",12063,0.537723,5,9,3,"Havelland",2017
"6661",12064,0.834039,5,9,3,"Märkisch-Oderland",1998
"6662",12064,0.826582,5,9,3,"Märkisch-Oderland",1999
"6663",12064,0.814054,5,9,3,"Märkisch-Oderland",2000
"6664",12064,0.806601,5,9,3,"Märkisch-Oderland",2001
"6665",12064,0.803221,5,9,3,"Märkisch-Oderland",2002
"6666",12064,0.801022,5,9,3,"Märkisch-Oderland",2003
"6667",12064,0.813966,5,10,3,"Märkisch-Oderland",2004
"6668",12064,0.824797,5,10,3,"Märkisch-Oderland",2005
"6669",12064,0.806633,5,10,3,"Märkisch-Oderland",2006
"6670",12064,0.776748,5,10,3,"Märkisch-Oderland",2007
"6671",12064,0.725626,5,9,3,"Märkisch-Oderland",2008
"6672",12064,0.678665,5,9,3,"Märkisch-Oderland",2009
"6673",12064,0.682054,5,9,3,"Märkisch-Oderland",2010
"6674",12064,0.645281,5,9,3,"Märkisch-Oderland",2011
"6675",12064,0.642005,5,9,3,"Märkisch-Oderland",2012
"6676",12064,0.612038,5,9,3,"Märkisch-Oderland",2013
"6677",12064,0.582435,5,9,3,"Märkisch-Oderland",2014
"6678",12064,0.583019,5,9,3,"Märkisch-Oderland",2015
"6679",12064,0.552987,5,9,3,"Märkisch-Oderland",2016
"6680",12064,0.524926,4,8,2,"Märkisch-Oderland",2017
"6681",12065,0.813164,4,8,2,"Oberhavel",1998
"6682",12065,0.791749,4,8,2,"Oberhavel",1999
"6683",12065,0.766931,4,8,2,"Oberhavel",2000
"6684",12065,0.754777,5,9,3,"Oberhavel",2001
"6685",12065,0.754606,5,9,3,"Oberhavel",2002
"6686",12065,0.753951,5,9,3,"Oberhavel",2003
"6687",12065,0.763174,5,9,3,"Oberhavel",2004
"6688",12065,0.76448,5,9,3,"Oberhavel",2005
"6689",12065,0.756133,5,9,3,"Oberhavel",2006
"6690",12065,0.720873,5,9,3,"Oberhavel",2007
"6691",12065,0.691495,5,9,3,"Oberhavel",2008
"6692",12065,0.65108,4,8,2,"Oberhavel",2009
"6693",12065,0.632725,4,8,2,"Oberhavel",2010
"6694",12065,0.626671,5,9,3,"Oberhavel",2011
"6695",12065,0.591651,4,8,2,"Oberhavel",2012
"6696",12065,0.559474,4,8,2,"Oberhavel",2013
"6697",12065,0.54869,4,8,2,"Oberhavel",2014
"6698",12065,0.524247,4,7,2,"Oberhavel",2015
"6699",12065,0.513046,4,8,2,"Oberhavel",2016
"6700",12065,0.490528,4,7,2,"Oberhavel",2017
"6701",12066,0.91786,5,10,3,"Oberspreewald-Lausitz",1998
"6702",12066,0.893337,5,10,3,"Oberspreewald-Lausitz",1999
"6703",12066,0.862828,5,10,3,"Oberspreewald-Lausitz",2000
"6704",12066,0.843542,5,10,3,"Oberspreewald-Lausitz",2001
"6705",12066,0.825971,5,10,3,"Oberspreewald-Lausitz",2002
"6706",12066,0.83279,5,10,3,"Oberspreewald-Lausitz",2003
"6707",12066,0.842023,5,10,3,"Oberspreewald-Lausitz",2004
"6708",12066,0.865659,5,10,3,"Oberspreewald-Lausitz",2005
"6709",12066,0.851183,5,10,3,"Oberspreewald-Lausitz",2006
"6710",12066,0.8,5,10,3,"Oberspreewald-Lausitz",2007
"6711",12066,0.775458,5,10,3,"Oberspreewald-Lausitz",2008
"6712",12066,0.736661,5,10,3,"Oberspreewald-Lausitz",2009
"6713",12066,0.741649,5,10,3,"Oberspreewald-Lausitz",2010
"6714",12066,0.694384,5,10,3,"Oberspreewald-Lausitz",2011
"6715",12066,0.697607,5,10,3,"Oberspreewald-Lausitz",2012
"6716",12066,0.650441,5,10,3,"Oberspreewald-Lausitz",2013
"6717",12066,0.639013,5,10,3,"Oberspreewald-Lausitz",2014
"6718",12066,0.609056,5,10,3,"Oberspreewald-Lausitz",2015
"6719",12066,0.596203,5,10,3,"Oberspreewald-Lausitz",2016
"6720",12066,0.559729,5,9,3,"Oberspreewald-Lausitz",2017
"6721",12067,0.812002,4,8,2,"Oder-Spree",1998
"6722",12067,0.793393,4,8,2,"Oder-Spree",1999
"6723",12067,0.777102,5,9,3,"Oder-Spree",2000
"6724",12067,0.766864,5,9,3,"Oder-Spree",2001
"6725",12067,0.767977,5,9,3,"Oder-Spree",2002
"6726",12067,0.775712,5,9,3,"Oder-Spree",2003
"6727",12067,0.785731,5,9,3,"Oder-Spree",2004
"6728",12067,0.804553,5,9,3,"Oder-Spree",2005
"6729",12067,0.78263,5,9,3,"Oder-Spree",2006
"6730",12067,0.752156,5,9,3,"Oder-Spree",2007
"6731",12067,0.716021,5,9,3,"Oder-Spree",2008
"6732",12067,0.682025,5,9,3,"Oder-Spree",2009
"6733",12067,0.65109,5,9,3,"Oder-Spree",2010
"6734",12067,0.621037,5,9,3,"Oder-Spree",2011
"6735",12067,0.618135,5,9,3,"Oder-Spree",2012
"6736",12067,0.590035,5,9,3,"Oder-Spree",2013
"6737",12067,0.57741,5,9,3,"Oder-Spree",2014
"6738",12067,0.566081,5,9,3,"Oder-Spree",2015
"6739",12067,0.538391,4,8,2,"Oder-Spree",2016
"6740",12067,0.518869,4,8,2,"Oder-Spree",2017
"6741",12068,0.934197,5,10,3,"Ostprignitz-Ruppin",1998
"6742",12068,0.912153,5,10,3,"Ostprignitz-Ruppin",1999
"6743",12068,0.890841,5,10,3,"Ostprignitz-Ruppin",2000
"6744",12068,0.875653,5,10,3,"Ostprignitz-Ruppin",2001
"6745",12068,0.858608,5,10,3,"Ostprignitz-Ruppin",2002
"6746",12068,0.870534,5,10,3,"Ostprignitz-Ruppin",2003
"6747",12068,0.892418,5,10,3,"Ostprignitz-Ruppin",2004
"6748",12068,0.894135,5,10,3,"Ostprignitz-Ruppin",2005
"6749",12068,0.894522,5,10,3,"Ostprignitz-Ruppin",2006
"6750",12068,0.873443,5,10,3,"Ostprignitz-Ruppin",2007
"6751",12068,0.821276,5,10,3,"Ostprignitz-Ruppin",2008
"6752",12068,0.76896,5,10,3,"Ostprignitz-Ruppin",2009
"6753",12068,0.773115,5,10,3,"Ostprignitz-Ruppin",2010
"6754",12068,0.746658,5,10,3,"Ostprignitz-Ruppin",2011
"6755",12068,0.730906,5,10,3,"Ostprignitz-Ruppin",2012
"6756",12068,0.694323,5,10,3,"Ostprignitz-Ruppin",2013
"6757",12068,0.674113,5,10,3,"Ostprignitz-Ruppin",2014
"6758",12068,0.664425,5,10,3,"Ostprignitz-Ruppin",2015
"6759",12068,0.667178,5,10,3,"Ostprignitz-Ruppin",2016
"6760",12068,0.644276,5,10,3,"Ostprignitz-Ruppin",2017
"6761",12069,0.706624,3,6,2,"Potsdam-Mittelmark",1998
"6762",12069,0.688152,4,7,2,"Potsdam-Mittelmark",1999
"6763",12069,0.666212,4,7,2,"Potsdam-Mittelmark",2000
"6764",12069,0.661637,4,7,2,"Potsdam-Mittelmark",2001
"6765",12069,0.669999,4,8,2,"Potsdam-Mittelmark",2002
"6766",12069,0.660319,4,7,2,"Potsdam-Mittelmark",2003
"6767",12069,0.666206,4,8,2,"Potsdam-Mittelmark",2004
"6768",12069,0.673057,4,7,2,"Potsdam-Mittelmark",2005
"6769",12069,0.651503,4,7,2,"Potsdam-Mittelmark",2006
"6770",12069,0.612343,4,7,2,"Potsdam-Mittelmark",2007
"6771",12069,0.575249,3,6,2,"Potsdam-Mittelmark",2008
"6772",12069,0.530652,3,5,2,"Potsdam-Mittelmark",2009
"6773",12069,0.520377,3,5,2,"Potsdam-Mittelmark",2010
"6774",12069,0.487673,3,5,2,"Potsdam-Mittelmark",2011
"6775",12069,0.492405,3,5,2,"Potsdam-Mittelmark",2012
"6776",12069,0.457946,3,5,2,"Potsdam-Mittelmark",2013
"6777",12069,0.445549,3,5,2,"Potsdam-Mittelmark",2014
"6778",12069,0.431384,3,5,2,"Potsdam-Mittelmark",2015
"6779",12069,0.414317,3,5,2,"Potsdam-Mittelmark",2016
"6780",12069,0.388578,2,4,2,"Potsdam-Mittelmark",2017
"6781",12070,0.940335,5,10,3,"Prignitz",1998
"6782",12070,0.919667,5,10,3,"Prignitz",1999
"6783",12070,0.906904,5,10,3,"Prignitz",2000
"6784",12070,0.889522,5,10,3,"Prignitz",2001
"6785",12070,0.884674,5,10,3,"Prignitz",2002
"6786",12070,0.908514,5,10,3,"Prignitz",2003
"6787",12070,0.919243,5,10,3,"Prignitz",2004
"6788",12070,0.942992,5,10,3,"Prignitz",2005
"6789",12070,0.923779,5,10,3,"Prignitz",2006
"6790",12070,0.872059,5,10,3,"Prignitz",2007
"6791",12070,0.830975,5,10,3,"Prignitz",2008
"6792",12070,0.793261,5,10,3,"Prignitz",2009
"6793",12070,0.807094,5,10,3,"Prignitz",2010
"6794",12070,0.780635,5,10,3,"Prignitz",2011
"6795",12070,0.781919,5,10,3,"Prignitz",2012
"6796",12070,0.737314,5,10,3,"Prignitz",2013
"6797",12070,0.69154,5,10,3,"Prignitz",2014
"6798",12070,0.705772,5,10,3,"Prignitz",2015
"6799",12070,0.715629,5,10,3,"Prignitz",2016
"6800",12070,0.660677,5,10,3,"Prignitz",2017
"6801",12071,0.857015,5,9,3,"Spree-Neiße",1998
"6802",12071,0.838135,5,9,3,"Spree-Neiße",1999
"6803",12071,0.814247,5,9,3,"Spree-Neiße",2000
"6804",12071,0.789032,5,9,3,"Spree-Neiße",2001
"6805",12071,0.791462,5,9,3,"Spree-Neiße",2002
"6806",12071,0.796357,5,9,3,"Spree-Neiße",2003
"6807",12071,0.802589,5,9,3,"Spree-Neiße",2004
"6808",12071,0.823338,5,10,3,"Spree-Neiße",2005
"6809",12071,0.7951,5,9,3,"Spree-Neiße",2006
"6810",12071,0.743236,5,9,3,"Spree-Neiße",2007
"6811",12071,0.717967,5,9,3,"Spree-Neiße",2008
"6812",12071,0.658507,5,9,3,"Spree-Neiße",2009
"6813",12071,0.63558,4,8,2,"Spree-Neiße",2010
"6814",12071,0.62274,5,9,3,"Spree-Neiße",2011
"6815",12071,0.619616,5,9,3,"Spree-Neiße",2012
"6816",12071,0.608617,5,9,3,"Spree-Neiße",2013
"6817",12071,0.620651,5,9,3,"Spree-Neiße",2014
"6818",12071,0.57197,5,9,3,"Spree-Neiße",2015
"6819",12071,0.539374,4,8,2,"Spree-Neiße",2016
"6820",12071,0.530421,4,8,2,"Spree-Neiße",2017
"6821",12072,0.814199,4,8,2,"Teltow-Fläming",1998
"6822",12072,0.794225,5,9,3,"Teltow-Fläming",1999
"6823",12072,0.798018,5,9,3,"Teltow-Fläming",2000
"6824",12072,0.790422,5,9,3,"Teltow-Fläming",2001
"6825",12072,0.767463,5,9,3,"Teltow-Fläming",2002
"6826",12072,0.768706,5,9,3,"Teltow-Fläming",2003
"6827",12072,0.777918,5,9,3,"Teltow-Fläming",2004
"6828",12072,0.78396,5,9,3,"Teltow-Fläming",2005
"6829",12072,0.777342,5,9,3,"Teltow-Fläming",2006
"6830",12072,0.73288,5,9,3,"Teltow-Fläming",2007
"6831",12072,0.683887,5,9,3,"Teltow-Fläming",2008
"6832",12072,0.659509,5,9,3,"Teltow-Fläming",2009
"6833",12072,0.647147,5,9,3,"Teltow-Fläming",2010
"6834",12072,0.627116,5,9,3,"Teltow-Fläming",2011
"6835",12072,0.610382,5,9,3,"Teltow-Fläming",2012
"6836",12072,0.592261,5,9,3,"Teltow-Fläming",2013
"6837",12072,0.584534,5,9,3,"Teltow-Fläming",2014
"6838",12072,0.556093,4,8,2,"Teltow-Fläming",2015
"6839",12072,0.539262,4,8,2,"Teltow-Fläming",2016
"6840",12072,0.529655,4,8,2,"Teltow-Fläming",2017
"6841",12073,0.945711,5,10,3,"Uckermark",1998
"6842",12073,0.933341,5,10,3,"Uckermark",1999
"6843",12073,0.915361,5,10,3,"Uckermark",2000
"6844",12073,0.882543,5,10,3,"Uckermark",2001
"6845",12073,0.892544,5,10,3,"Uckermark",2002
"6846",12073,0.912132,5,10,3,"Uckermark",2003
"6847",12073,0.918939,5,10,3,"Uckermark",2004
"6848",12073,0.931212,5,10,3,"Uckermark",2005
"6849",12073,0.917033,5,10,3,"Uckermark",2006
"6850",12073,0.891144,5,10,3,"Uckermark",2007
"6851",12073,0.835911,5,10,3,"Uckermark",2008
"6852",12073,0.80178,5,10,3,"Uckermark",2009
"6853",12073,0.785539,5,10,3,"Uckermark",2010
"6854",12073,0.786984,5,10,3,"Uckermark",2011
"6855",12073,0.77533,5,10,3,"Uckermark",2012
"6856",12073,0.739031,5,10,3,"Uckermark",2013
"6857",12073,0.737661,5,10,3,"Uckermark",2014
"6858",12073,0.706292,5,10,3,"Uckermark",2015
"6859",12073,0.6966,5,10,3,"Uckermark",2016
"6860",12073,0.669773,5,10,3,"Uckermark",2017
"6861",13003,0.886161,5,10,3,"Rostock, Stadt",1998
"6862",13003,0.843408,5,9,3,"Rostock, Stadt",1999
"6863",13003,0.809963,5,9,3,"Rostock, Stadt",2000
"6864",13003,0.809807,5,9,3,"Rostock, Stadt",2001
"6865",13003,0.791308,5,9,3,"Rostock, Stadt",2002
"6866",13003,0.79366,5,9,3,"Rostock, Stadt",2003
"6867",13003,0.788546,5,9,3,"Rostock, Stadt",2004
"6868",13003,0.81562,5,9,3,"Rostock, Stadt",2005
"6869",13003,0.801302,5,9,3,"Rostock, Stadt",2006
"6870",13003,0.757202,5,9,3,"Rostock, Stadt",2007
"6871",13003,0.714685,5,9,3,"Rostock, Stadt",2008
"6872",13003,0.6919,5,9,3,"Rostock, Stadt",2009
"6873",13003,0.675973,5,9,3,"Rostock, Stadt",2010
"6874",13003,0.662395,5,9,3,"Rostock, Stadt",2011
"6875",13003,0.622809,5,9,3,"Rostock, Stadt",2012
"6876",13003,0.626475,5,9,3,"Rostock, Stadt",2013
"6877",13003,0.561794,4,8,2,"Rostock, Stadt",2014
"6878",13003,0.557656,4,8,2,"Rostock, Stadt",2015
"6879",13003,0.550141,5,9,3,"Rostock, Stadt",2016
"6880",13003,0.521614,4,8,2,"Rostock, Stadt",2017
"6881",13004,0.854357,5,9,3,"Schwerin, Stadt",1998
"6882",13004,0.841814,5,9,3,"Schwerin, Stadt",1999
"6883",13004,0.811936,5,9,3,"Schwerin, Stadt",2000
"6884",13004,0.810021,5,9,3,"Schwerin, Stadt",2001
"6885",13004,0.754989,5,9,3,"Schwerin, Stadt",2002
"6886",13004,0.775947,5,9,3,"Schwerin, Stadt",2003
"6887",13004,0.762603,5,9,3,"Schwerin, Stadt",2004
"6888",13004,0.795909,5,9,3,"Schwerin, Stadt",2005
"6889",13004,0.814796,5,10,3,"Schwerin, Stadt",2006
"6890",13004,0.794439,5,10,3,"Schwerin, Stadt",2007
"6891",13004,0.718462,5,9,3,"Schwerin, Stadt",2008
"6892",13004,0.689727,5,9,3,"Schwerin, Stadt",2009
"6893",13004,0.750122,5,10,3,"Schwerin, Stadt",2010
"6894",13004,0.67488,5,9,3,"Schwerin, Stadt",2011
"6895",13004,0.663091,5,9,3,"Schwerin, Stadt",2012
"6896",13004,0.654102,5,10,3,"Schwerin, Stadt",2013
"6897",13004,0.602053,5,9,3,"Schwerin, Stadt",2014
"6898",13004,0.589323,5,9,3,"Schwerin, Stadt",2015
"6899",13004,0.593171,5,10,3,"Schwerin, Stadt",2016
"6900",13004,0.559656,5,9,3,"Schwerin, Stadt",2017
"6901",13071,0.925628,5,10,3,"Mecklenburgische Seenplatte",1998
"6902",13071,0.899773,5,10,3,"Mecklenburgische Seenplatte",1999
"6903",13071,0.889162,5,10,3,"Mecklenburgische Seenplatte",2000
"6904",13071,0.896189,5,10,3,"Mecklenburgische Seenplatte",2001
"6905",13071,0.874327,5,10,3,"Mecklenburgische Seenplatte",2002
"6906",13071,0.864173,5,10,3,"Mecklenburgische Seenplatte",2003
"6907",13071,0.867431,5,10,3,"Mecklenburgische Seenplatte",2004
"6908",13071,0.877347,5,10,3,"Mecklenburgische Seenplatte",2005
"6909",13071,0.860939,5,10,3,"Mecklenburgische Seenplatte",2006
"6910",13071,0.833338,5,10,3,"Mecklenburgische Seenplatte",2007
"6911",13071,0.792388,5,10,3,"Mecklenburgische Seenplatte",2008
"6912",13071,0.781446,5,10,3,"Mecklenburgische Seenplatte",2009
"6913",13071,0.777917,5,10,3,"Mecklenburgische Seenplatte",2010
"6914",13071,0.772815,5,10,3,"Mecklenburgische Seenplatte",2011
"6915",13071,0.753502,5,10,3,"Mecklenburgische Seenplatte",2012
"6916",13071,0.694502,5,10,3,"Mecklenburgische Seenplatte",2013
"6917",13071,0.662424,5,10,3,"Mecklenburgische Seenplatte",2014
"6918",13071,0.641811,5,10,3,"Mecklenburgische Seenplatte",2015
"6919",13071,0.641557,5,10,3,"Mecklenburgische Seenplatte",2016
"6920",13071,0.614027,5,10,3,"Mecklenburgische Seenplatte",2017
"6921",13072,0.883986,5,10,3,"Landkreis Rostock",1998
"6922",13072,0.86187,5,10,3,"Landkreis Rostock",1999
"6923",13072,0.846736,5,10,3,"Landkreis Rostock",2000
"6924",13072,0.868928,5,10,3,"Landkreis Rostock",2001
"6925",13072,0.844451,5,10,3,"Landkreis Rostock",2002
"6926",13072,0.845387,5,10,3,"Landkreis Rostock",2003
"6927",13072,0.851482,5,10,3,"Landkreis Rostock",2004
"6928",13072,0.85454,5,10,3,"Landkreis Rostock",2005
"6929",13072,0.831895,5,10,3,"Landkreis Rostock",2006
"6930",13072,0.785093,5,10,3,"Landkreis Rostock",2007
"6931",13072,0.74488,5,10,3,"Landkreis Rostock",2008
"6932",13072,0.742792,5,10,3,"Landkreis Rostock",2009
"6933",13072,0.731906,5,10,3,"Landkreis Rostock",2010
"6934",13072,0.689684,5,10,3,"Landkreis Rostock",2011
"6935",13072,0.681911,5,10,3,"Landkreis Rostock",2012
"6936",13072,0.626944,5,9,3,"Landkreis Rostock",2013
"6937",13072,0.595413,5,9,3,"Landkreis Rostock",2014
"6938",13072,0.570754,5,9,3,"Landkreis Rostock",2015
"6939",13072,0.56417,5,9,3,"Landkreis Rostock",2016
"6940",13072,0.536694,5,9,3,"Landkreis Rostock",2017
"6941",13073,0.922048,5,10,3,"Vorpommern-Rügen",1998
"6942",13073,0.901256,5,10,3,"Vorpommern-Rügen",1999
"6943",13073,0.881422,5,10,3,"Vorpommern-Rügen",2000
"6944",13073,0.878252,5,10,3,"Vorpommern-Rügen",2001
"6945",13073,0.875917,5,10,3,"Vorpommern-Rügen",2002
"6946",13073,0.888225,5,10,3,"Vorpommern-Rügen",2003
"6947",13073,0.885809,5,10,3,"Vorpommern-Rügen",2004
"6948",13073,0.887962,5,10,3,"Vorpommern-Rügen",2005
"6949",13073,0.89287,5,10,3,"Vorpommern-Rügen",2006
"6950",13073,0.828406,5,10,3,"Vorpommern-Rügen",2007
"6951",13073,0.798449,5,10,3,"Vorpommern-Rügen",2008
"6952",13073,0.762163,5,10,3,"Vorpommern-Rügen",2009
"6953",13073,0.77204,5,10,3,"Vorpommern-Rügen",2010
"6954",13073,0.755854,5,10,3,"Vorpommern-Rügen",2011
"6955",13073,0.719162,5,10,3,"Vorpommern-Rügen",2012
"6956",13073,0.703324,5,10,3,"Vorpommern-Rügen",2013
"6957",13073,0.666933,5,10,3,"Vorpommern-Rügen",2014
"6958",13073,0.653547,5,10,3,"Vorpommern-Rügen",2015
"6959",13073,0.635893,5,10,3,"Vorpommern-Rügen",2016
"6960",13073,0.597429,5,10,3,"Vorpommern-Rügen",2017
"6961",13074,0.890634,5,10,3,"Nordwestmecklenburg",1998
"6962",13074,0.870817,5,10,3,"Nordwestmecklenburg",1999
"6963",13074,0.866976,5,10,3,"Nordwestmecklenburg",2000
"6964",13074,0.886932,5,10,3,"Nordwestmecklenburg",2001
"6965",13074,0.848456,5,10,3,"Nordwestmecklenburg",2002
"6966",13074,0.838943,5,10,3,"Nordwestmecklenburg",2003
"6967",13074,0.835607,5,10,3,"Nordwestmecklenburg",2004
"6968",13074,0.848655,5,10,3,"Nordwestmecklenburg",2005
"6969",13074,0.841199,5,10,3,"Nordwestmecklenburg",2006
"6970",13074,0.795781,5,10,3,"Nordwestmecklenburg",2007
"6971",13074,0.765748,5,10,3,"Nordwestmecklenburg",2008
"6972",13074,0.787746,5,10,3,"Nordwestmecklenburg",2009
"6973",13074,0.767236,5,10,3,"Nordwestmecklenburg",2010
"6974",13074,0.756815,5,10,3,"Nordwestmecklenburg",2011
"6975",13074,0.708291,5,10,3,"Nordwestmecklenburg",2012
"6976",13074,0.658132,5,10,3,"Nordwestmecklenburg",2013
"6977",13074,0.613555,5,9,3,"Nordwestmecklenburg",2014
"6978",13074,0.614374,5,10,3,"Nordwestmecklenburg",2015
"6979",13074,0.603529,5,10,3,"Nordwestmecklenburg",2016
"6980",13074,0.58466,5,10,3,"Nordwestmecklenburg",2017
"6981",13075,0.946756,5,10,3,"Vorpommern-Greifswald",1998
"6982",13075,0.930025,5,10,3,"Vorpommern-Greifswald",1999
"6983",13075,0.92021,5,10,3,"Vorpommern-Greifswald",2000
"6984",13075,0.916645,5,10,3,"Vorpommern-Greifswald",2001
"6985",13075,0.888434,5,10,3,"Vorpommern-Greifswald",2002
"6986",13075,0.891124,5,10,3,"Vorpommern-Greifswald",2003
"6987",13075,0.899932,5,10,3,"Vorpommern-Greifswald",2004
"6988",13075,0.919846,5,10,3,"Vorpommern-Greifswald",2005
"6989",13075,0.903158,5,10,3,"Vorpommern-Greifswald",2006
"6990",13075,0.848832,5,10,3,"Vorpommern-Greifswald",2007
"6991",13075,0.827308,5,10,3,"Vorpommern-Greifswald",2008
"6992",13075,0.79456,5,10,3,"Vorpommern-Greifswald",2009
"6993",13075,0.794421,5,10,3,"Vorpommern-Greifswald",2010
"6994",13075,0.774117,5,10,3,"Vorpommern-Greifswald",2011
"6995",13075,0.747482,5,10,3,"Vorpommern-Greifswald",2012
"6996",13075,0.725555,5,10,3,"Vorpommern-Greifswald",2013
"6997",13075,0.681743,5,10,3,"Vorpommern-Greifswald",2014
"6998",13075,0.655395,5,10,3,"Vorpommern-Greifswald",2015
"6999",13075,0.644308,5,10,3,"Vorpommern-Greifswald",2016
"7000",13075,0.61685,5,10,3,"Vorpommern-Greifswald",2017
"7001",13076,0.883834,5,10,3,"Ludwigslust-Parchim",1998
"7002",13076,0.855533,5,10,3,"Ludwigslust-Parchim",1999
"7003",13076,0.849666,5,10,3,"Ludwigslust-Parchim",2000
"7004",13076,0.839412,5,10,3,"Ludwigslust-Parchim",2001
"7005",13076,0.826427,5,10,3,"Ludwigslust-Parchim",2002
"7006",13076,0.826853,5,10,3,"Ludwigslust-Parchim",2003
"7007",13076,0.827466,5,10,3,"Ludwigslust-Parchim",2004
"7008",13076,0.840889,5,10,3,"Ludwigslust-Parchim",2005
"7009",13076,0.82939,5,10,3,"Ludwigslust-Parchim",2006
"7010",13076,0.804564,5,10,3,"Ludwigslust-Parchim",2007
"7011",13076,0.764518,5,10,3,"Ludwigslust-Parchim",2008
"7012",13076,0.73974,5,10,3,"Ludwigslust-Parchim",2009
"7013",13076,0.734895,5,10,3,"Ludwigslust-Parchim",2010
"7014",13076,0.743306,5,10,3,"Ludwigslust-Parchim",2011
"7015",13076,0.688289,5,10,3,"Ludwigslust-Parchim",2012
"7016",13076,0.653469,5,10,3,"Ludwigslust-Parchim",2013
"7017",13076,0.627772,5,10,3,"Ludwigslust-Parchim",2014
"7018",13076,0.612959,5,10,3,"Ludwigslust-Parchim",2015
"7019",13076,0.589424,5,9,3,"Ludwigslust-Parchim",2016
"7020",13076,0.573895,5,9,3,"Ludwigslust-Parchim",2017
