"","GISD_Score","Kennziffer Gemeindeverband","Name des Gemeindeverbands","Jahr"
"2950",0.143633,"12069904","Brück",2007
"2951",0.160223,"12069904","Brück",2008
"2952",0.152254,"12069904","Brück",2009
"2953",0.13533,"12069904","Brück",2010
"2954",0.135126,"12069904","Brück",2011
"2955",0.147042,"12069904","Brück",2012
"2956",0.153441,"12069904","Brück",2013
"2957",0.157413,"12069904","Brück",2014
"2958",0.22475,"12069904","Brück",2015
"2959",0.231249,"12069904","Brück",2016
"2960",0.203165,"12069904","Brück",2017
"2961",0.2382,"12069910","Niemegk",1998
"2962",0.242937,"12069910","Niemegk",1999
"2963",0.260661,"12069910","Niemegk",2000
"2964",0.257017,"12069910","Niemegk",2001
"2965",0.289707,"12069910","Niemegk",2002
"2966",0.301304,"12069910","Niemegk",2003
"2967",0.270641,"12069910","Niemegk",2004
"2968",0.295609,"12069910","Niemegk",2005
"2969",0.283545,"12069910","Niemegk",2006
"2970",0.233653,"12069910","Niemegk",2007
"2971",0.264174,"12069910","Niemegk",2008
"2972",0.239781,"12069910","Niemegk",2009
"2973",0.216804,"12069910","Niemegk",2010
"2974",0.216836,"12069910","Niemegk",2011
"2975",0.206411,"12069910","Niemegk",2012
"2976",0.190813,"12069910","Niemegk",2013
"2977",0.194975,"12069910","Niemegk",2014
"2978",0.243494,"12069910","Niemegk",2015
"2979",0.225675,"12069910","Niemegk",2016
"2980",0.216081,"12069910","Niemegk",2017
"2981",0.29139,"12069917","Wusterwitz",1998
"2982",0.312382,"12069917","Wusterwitz",1999
"2983",0.321178,"12069917","Wusterwitz",2000
"2984",0.311366,"12069917","Wusterwitz",2001
"2985",0.318507,"12069917","Wusterwitz",2002
"2986",0.287105,"12069917","Wusterwitz",2003
"2987",0.265624,"12069917","Wusterwitz",2004
"2988",0.275469,"12069917","Wusterwitz",2005
"2989",0.290645,"12069917","Wusterwitz",2006
"2990",0.26715,"12069917","Wusterwitz",2007
"2991",0.270733,"12069917","Wusterwitz",2008
"2992",0.249979,"12069917","Wusterwitz",2009
"2993",0.211488,"12069917","Wusterwitz",2010
"2994",0.210533,"12069917","Wusterwitz",2011
"2995",0.213878,"12069917","Wusterwitz",2012
"2996",0.221348,"12069917","Wusterwitz",2013
"2997",0.206807,"12069917","Wusterwitz",2014
"2998",0.230533,"12069917","Wusterwitz",2015
"2999",0.216243,"12069917","Wusterwitz",2016
"3000",0.201673,"12069917","Wusterwitz",2017
"3001",0.292574,"12069918","Ziesar",1998
"3002",0.308397,"12069918","Ziesar",1999
"3003",0.311112,"12069918","Ziesar",2000
"3004",0.340792,"12069918","Ziesar",2001
"3005",0.371149,"12069918","Ziesar",2002
"3006",0.347531,"12069918","Ziesar",2003
"3007",0.307708,"12069918","Ziesar",2004
"3008",0.319976,"12069918","Ziesar",2005
"3009",0.325731,"12069918","Ziesar",2006
"3010",0.329924,"12069918","Ziesar",2007
"3011",0.355967,"12069918","Ziesar",2008
"3012",0.350041,"12069918","Ziesar",2009
"3013",0.301753,"12069918","Ziesar",2010
"3014",0.312107,"12069918","Ziesar",2011
"3015",0.317248,"12069918","Ziesar",2012
"3016",0.308915,"12069918","Ziesar",2013
"3017",0.297207,"12069918","Ziesar",2014
"3018",0.359191,"12069918","Ziesar",2015
"3019",0.337753,"12069918","Ziesar",2016
"3020",0.319533,"12069918","Ziesar",2017
"3021",0.797664,"12070125","Groß Pankow (Prignitz)",1998
"3022",0.752727,"12070125","Groß Pankow (Prignitz)",1999
"3023",0.79081,"12070125","Groß Pankow (Prignitz)",2000
"3024",0.880995,"12070125","Groß Pankow (Prignitz)",2001
"3025",0.901483,"12070125","Groß Pankow (Prignitz)",2002
"3026",0.832505,"12070125","Groß Pankow (Prignitz)",2003
"3027",0.838017,"12070125","Groß Pankow (Prignitz)",2004
"3028",0.860802,"12070125","Groß Pankow (Prignitz)",2005
"3029",0.906427,"12070125","Groß Pankow (Prignitz)",2006
"3030",0.837449,"12070125","Groß Pankow (Prignitz)",2007
"3031",0.848954,"12070125","Groß Pankow (Prignitz)",2008
"3032",0.830428,"12070125","Groß Pankow (Prignitz)",2009
"3033",0.870843,"12070125","Groß Pankow (Prignitz)",2010
"3034",0.883608,"12070125","Groß Pankow (Prignitz)",2011
"3035",0.865148,"12070125","Groß Pankow (Prignitz)",2012
"3036",0.934982,"12070125","Groß Pankow (Prignitz)",2013
"3037",0.825956,"12070125","Groß Pankow (Prignitz)",2014
"3038",0.861566,"12070125","Groß Pankow (Prignitz)",2015
"3039",0.885951,"12070125","Groß Pankow (Prignitz)",2016
"3040",0.856197,"12070125","Groß Pankow (Prignitz)",2017
"3041",0.950219,"12070149","Gumtow",1998
"3042",0.774019,"12070149","Gumtow",1999
"3043",0.785663,"12070149","Gumtow",2000
"3044",0.946979,"12070149","Gumtow",2001
"3045",0.928577,"12070149","Gumtow",2002
"3046",0.935802,"12070149","Gumtow",2003
"3047",0.943527,"12070149","Gumtow",2004
"3048",0.933876,"12070149","Gumtow",2005
"3049",0.976682,"12070149","Gumtow",2006
"3050",0.911461,"12070149","Gumtow",2007
"3051",0.93123,"12070149","Gumtow",2008
"3052",0.903498,"12070149","Gumtow",2009
"3053",0.93461,"12070149","Gumtow",2010
"3054",0.929005,"12070149","Gumtow",2011
"3055",0.918376,"12070149","Gumtow",2012
"3056",0.945538,"12070149","Gumtow",2013
"3057",0.815409,"12070149","Gumtow",2014
"3058",0.92214,"12070149","Gumtow",2015
"3059",0.94291,"12070149","Gumtow",2016
"3060",0.909606,"12070149","Gumtow",2017
"3061",0.830936,"12070173","Karstädt",1998
"3062",0.729914,"12070173","Karstädt",1999
"3063",0.768535,"12070173","Karstädt",2000
"3064",0.824021,"12070173","Karstädt",2001
"3065",0.838873,"12070173","Karstädt",2002
"3066",0.782436,"12070173","Karstädt",2003
"3067",0.799015,"12070173","Karstädt",2004
"3068",0.859078,"12070173","Karstädt",2005
"3069",0.914645,"12070173","Karstädt",2006
"3070",0.835671,"12070173","Karstädt",2007
"3071",0.851527,"12070173","Karstädt",2008
"3072",0.856,"12070173","Karstädt",2009
"3073",0.875825,"12070173","Karstädt",2010
"3074",0.869554,"12070173","Karstädt",2011
"3075",0.874756,"12070173","Karstädt",2012
"3076",0.891527,"12070173","Karstädt",2013
"3077",0.794181,"12070173","Karstädt",2014
"3078",0.91183,"12070173","Karstädt",2015
"3079",0.931029,"12070173","Karstädt",2016
"3080",0.878629,"12070173","Karstädt",2017
"3081",0.758596,"12070296","Perleberg, Stadt",1998
"3082",0.683122,"12070296","Perleberg, Stadt",1999
"3083",0.71123,"12070296","Perleberg, Stadt",2000
"3084",0.772473,"12070296","Perleberg, Stadt",2001
"3085",0.752574,"12070296","Perleberg, Stadt",2002
"3086",0.746783,"12070296","Perleberg, Stadt",2003
"3087",0.764902,"12070296","Perleberg, Stadt",2004
"3088",0.830325,"12070296","Perleberg, Stadt",2005
"3089",0.896449,"12070296","Perleberg, Stadt",2006
"3090",0.819659,"12070296","Perleberg, Stadt",2007
"3091",0.853032,"12070296","Perleberg, Stadt",2008
"3092",0.842776,"12070296","Perleberg, Stadt",2009
"3093",0.886042,"12070296","Perleberg, Stadt",2010
"3094",0.899572,"12070296","Perleberg, Stadt",2011
"3095",0.904717,"12070296","Perleberg, Stadt",2012
"3096",0.907047,"12070296","Perleberg, Stadt",2013
"3097",0.804386,"12070296","Perleberg, Stadt",2014
"3098",0.907083,"12070296","Perleberg, Stadt",2015
"3099",0.925863,"12070296","Perleberg, Stadt",2016
"3100",0.883982,"12070296","Perleberg, Stadt",2017
"3101",0.854596,"12070302","Plattenburg",1998
"3102",0.757102,"12070302","Plattenburg",1999
"3103",0.784822,"12070302","Plattenburg",2000
"3104",0.86664,"12070302","Plattenburg",2001
"3105",0.859623,"12070302","Plattenburg",2002
"3106",0.880485,"12070302","Plattenburg",2003
"3107",0.859814,"12070302","Plattenburg",2004
"3108",0.887637,"12070302","Plattenburg",2005
"3109",0.908742,"12070302","Plattenburg",2006
"3110",0.881313,"12070302","Plattenburg",2007
"3111",0.906303,"12070302","Plattenburg",2008
"3112",0.893287,"12070302","Plattenburg",2009
"3113",0.922071,"12070302","Plattenburg",2010
"3114",0.899972,"12070302","Plattenburg",2011
"3115",0.919996,"12070302","Plattenburg",2012
"3116",0.92268,"12070302","Plattenburg",2013
"3117",0.815401,"12070302","Plattenburg",2014
"3118",0.904302,"12070302","Plattenburg",2015
"3119",0.937604,"12070302","Plattenburg",2016
"3120",0.883484,"12070302","Plattenburg",2017
"3121",0.775269,"12070316","Pritzwalk, Stadt",1998
"3122",0.700543,"12070316","Pritzwalk, Stadt",1999
"3123",0.733435,"12070316","Pritzwalk, Stadt",2000
"3124",0.807426,"12070316","Pritzwalk, Stadt",2001
"3125",0.803414,"12070316","Pritzwalk, Stadt",2002
"3126",0.775233,"12070316","Pritzwalk, Stadt",2003
"3127",0.774948,"12070316","Pritzwalk, Stadt",2004
"3128",0.80598,"12070316","Pritzwalk, Stadt",2005
"3129",0.853508,"12070316","Pritzwalk, Stadt",2006
"3130",0.810901,"12070316","Pritzwalk, Stadt",2007
"3131",0.824674,"12070316","Pritzwalk, Stadt",2008
"3132",0.829841,"12070316","Pritzwalk, Stadt",2009
"3133",0.870573,"12070316","Pritzwalk, Stadt",2010
"3134",0.88724,"12070316","Pritzwalk, Stadt",2011
"3135",0.896856,"12070316","Pritzwalk, Stadt",2012
"3136",0.893538,"12070316","Pritzwalk, Stadt",2013
"3137",0.776818,"12070316","Pritzwalk, Stadt",2014
"3138",0.8804,"12070316","Pritzwalk, Stadt",2015
"3139",0.910206,"12070316","Pritzwalk, Stadt",2016
"3140",0.866664,"12070316","Pritzwalk, Stadt",2017
"3141",0.970453,"12070424","Wittenberge, Stadt",1998
"3142",0.865557,"12070424","Wittenberge, Stadt",1999
"3143",0.866761,"12070424","Wittenberge, Stadt",2000
"3144",0.875753,"12070424","Wittenberge, Stadt",2001
"3145",0.852365,"12070424","Wittenberge, Stadt",2002
"3146",0.831853,"12070424","Wittenberge, Stadt",2003
"3147",0.83226,"12070424","Wittenberge, Stadt",2004
"3148",0.894806,"12070424","Wittenberge, Stadt",2005
"3149",0.956363,"12070424","Wittenberge, Stadt",2006
"3150",0.907759,"12070424","Wittenberge, Stadt",2007
"3151",0.940627,"12070424","Wittenberge, Stadt",2008
"3152",0.969289,"12070424","Wittenberge, Stadt",2009
"3153",1,"12070424","Wittenberge, Stadt",2010
"3154",0.987521,"12070424","Wittenberge, Stadt",2011
"3155",1,"12070424","Wittenberge, Stadt",2012
"3156",0.985472,"12070424","Wittenberge, Stadt",2013
"3157",0.865546,"12070424","Wittenberge, Stadt",2014
"3158",0.973845,"12070424","Wittenberge, Stadt",2015
"3159",1,"12070424","Wittenberge, Stadt",2016
"3160",0.962098,"12070424","Wittenberge, Stadt",2017
"3161",0.678053,"12070901","Bad Wilsnack/Weisen",1998
"3162",0.609186,"12070901","Bad Wilsnack/Weisen",1999
"3163",0.669516,"12070901","Bad Wilsnack/Weisen",2000
"3164",0.726009,"12070901","Bad Wilsnack/Weisen",2001
"3165",0.687059,"12070901","Bad Wilsnack/Weisen",2002
"3166",0.678051,"12070901","Bad Wilsnack/Weisen",2003
"3167",0.706955,"12070901","Bad Wilsnack/Weisen",2004
"3168",0.752255,"12070901","Bad Wilsnack/Weisen",2005
"3169",0.771127,"12070901","Bad Wilsnack/Weisen",2006
"3170",0.719575,"12070901","Bad Wilsnack/Weisen",2007
"3171",0.733756,"12070901","Bad Wilsnack/Weisen",2008
"3172",0.739195,"12070901","Bad Wilsnack/Weisen",2009
"3173",0.780028,"12070901","Bad Wilsnack/Weisen",2010
"3174",0.76146,"12070901","Bad Wilsnack/Weisen",2011
"3175",0.783377,"12070901","Bad Wilsnack/Weisen",2012
"3176",0.785078,"12070901","Bad Wilsnack/Weisen",2013
"3177",0.679706,"12070901","Bad Wilsnack/Weisen",2014
"3178",0.805342,"12070901","Bad Wilsnack/Weisen",2015
"3179",0.830564,"12070901","Bad Wilsnack/Weisen",2016
"3180",0.789562,"12070901","Bad Wilsnack/Weisen",2017
"3181",0.742984,"12070905","Lenzen-Elbtalaue",1998
"3182",0.68359,"12070905","Lenzen-Elbtalaue",1999
"3183",0.73364,"12070905","Lenzen-Elbtalaue",2000
"3184",0.798047,"12070905","Lenzen-Elbtalaue",2001
"3185",0.838332,"12070905","Lenzen-Elbtalaue",2002
"3186",0.785911,"12070905","Lenzen-Elbtalaue",2003
"3187",0.76509,"12070905","Lenzen-Elbtalaue",2004
"3188",0.777217,"12070905","Lenzen-Elbtalaue",2005
"3189",0.810789,"12070905","Lenzen-Elbtalaue",2006
"3190",0.773538,"12070905","Lenzen-Elbtalaue",2007
"3191",0.80017,"12070905","Lenzen-Elbtalaue",2008
"3192",0.808803,"12070905","Lenzen-Elbtalaue",2009
"3193",0.834114,"12070905","Lenzen-Elbtalaue",2010
"3194",0.836112,"12070905","Lenzen-Elbtalaue",2011
"3195",0.818891,"12070905","Lenzen-Elbtalaue",2012
"3196",0.850368,"12070905","Lenzen-Elbtalaue",2013
"3197",0.728743,"12070905","Lenzen-Elbtalaue",2014
"3198",0.838238,"12070905","Lenzen-Elbtalaue",2015
"3199",0.877968,"12070905","Lenzen-Elbtalaue",2016
"3200",0.828868,"12070905","Lenzen-Elbtalaue",2017
"3201",0.775759,"12070906","Meyenburg",1998
"3202",0.733531,"12070906","Meyenburg",1999
"3203",0.790472,"12070906","Meyenburg",2000
"3204",0.830217,"12070906","Meyenburg",2001
"3205",0.824342,"12070906","Meyenburg",2002
"3206",0.824092,"12070906","Meyenburg",2003
"3207",0.845292,"12070906","Meyenburg",2004
"3208",0.870242,"12070906","Meyenburg",2005
"3209",0.88967,"12070906","Meyenburg",2006
"3210",0.851985,"12070906","Meyenburg",2007
"3211",0.87854,"12070906","Meyenburg",2008
"3212",0.853812,"12070906","Meyenburg",2009
"3213",0.873046,"12070906","Meyenburg",2010
"3214",0.868081,"12070906","Meyenburg",2011
"3215",0.889667,"12070906","Meyenburg",2012
"3216",0.9025,"12070906","Meyenburg",2013
"3217",0.791734,"12070906","Meyenburg",2014
"3218",0.913131,"12070906","Meyenburg",2015
"3219",0.911601,"12070906","Meyenburg",2016
"3220",0.857206,"12070906","Meyenburg",2017
"3221",0.809226,"12070909","Putlitz-Berge",1998
"3222",0.724667,"12070909","Putlitz-Berge",1999
"3223",0.753682,"12070909","Putlitz-Berge",2000
"3224",0.83144,"12070909","Putlitz-Berge",2001
"3225",0.860333,"12070909","Putlitz-Berge",2002
"3226",0.831104,"12070909","Putlitz-Berge",2003
"3227",0.840675,"12070909","Putlitz-Berge",2004
"3228",0.87764,"12070909","Putlitz-Berge",2005
"3229",0.909173,"12070909","Putlitz-Berge",2006
"3230",0.844995,"12070909","Putlitz-Berge",2007
"3231",0.871082,"12070909","Putlitz-Berge",2008
"3232",0.834556,"12070909","Putlitz-Berge",2009
"3233",0.881881,"12070909","Putlitz-Berge",2010
"3234",0.863184,"12070909","Putlitz-Berge",2011
"3235",0.871714,"12070909","Putlitz-Berge",2012
"3236",0.872796,"12070909","Putlitz-Berge",2013
"3237",0.767021,"12070909","Putlitz-Berge",2014
"3238",0.882685,"12070909","Putlitz-Berge",2015
"3239",0.901518,"12070909","Putlitz-Berge",2016
"3240",0.86384,"12070909","Putlitz-Berge",2017
"3241",0.617758,"12071057","Drebkau, Stadt",1998
"3242",0.534051,"12071057","Drebkau, Stadt",1999
"3243",0.528666,"12071057","Drebkau, Stadt",2000
"3244",0.552946,"12071057","Drebkau, Stadt",2001
"3245",0.533788,"12071057","Drebkau, Stadt",2002
"3246",0.507337,"12071057","Drebkau, Stadt",2003
"3247",0.492423,"12071057","Drebkau, Stadt",2004
"3248",0.481218,"12071057","Drebkau, Stadt",2005
"3249",0.497796,"12071057","Drebkau, Stadt",2006
"3250",0.441597,"12071057","Drebkau, Stadt",2007
"3251",0.48976,"12071057","Drebkau, Stadt",2008
"3252",0.427045,"12071057","Drebkau, Stadt",2009
"3253",0.370727,"12071057","Drebkau, Stadt",2010
"3254",0.435236,"12071057","Drebkau, Stadt",2011
"3255",0.426675,"12071057","Drebkau, Stadt",2012
"3256",0.48401,"12071057","Drebkau, Stadt",2013
"3257",0.533681,"12071057","Drebkau, Stadt",2014
"3258",0.497018,"12071057","Drebkau, Stadt",2015
"3259",0.450092,"12071057","Drebkau, Stadt",2016
"3260",0.493415,"12071057","Drebkau, Stadt",2017
"3261",0.727404,"12071076","Forst (Lausitz), Stadt",1998
"3262",0.631041,"12071076","Forst (Lausitz), Stadt",1999
"3263",0.614184,"12071076","Forst (Lausitz), Stadt",2000
"3264",0.604277,"12071076","Forst (Lausitz), Stadt",2001
"3265",0.634313,"12071076","Forst (Lausitz), Stadt",2002
"3266",0.6081,"12071076","Forst (Lausitz), Stadt",2003
"3267",0.596519,"12071076","Forst (Lausitz), Stadt",2004
"3268",0.660408,"12071076","Forst (Lausitz), Stadt",2005
"3269",0.675981,"12071076","Forst (Lausitz), Stadt",2006
"3270",0.635837,"12071076","Forst (Lausitz), Stadt",2007
"3271",0.693575,"12071076","Forst (Lausitz), Stadt",2008
"3272",0.634072,"12071076","Forst (Lausitz), Stadt",2009
"3273",0.576769,"12071076","Forst (Lausitz), Stadt",2010
"3274",0.633185,"12071076","Forst (Lausitz), Stadt",2011
"3275",0.63503,"12071076","Forst (Lausitz), Stadt",2012
"3276",0.725953,"12071076","Forst (Lausitz), Stadt",2013
"3277",0.766626,"12071076","Forst (Lausitz), Stadt",2014
"3278",0.708488,"12071076","Forst (Lausitz), Stadt",2015
"3279",0.635101,"12071076","Forst (Lausitz), Stadt",2016
"3280",0.680014,"12071076","Forst (Lausitz), Stadt",2017
"3281",0.805215,"12071160","Guben, Stadt",1998
"3282",0.717189,"12071160","Guben, Stadt",1999
"3283",0.69026,"12071160","Guben, Stadt",2000
"3284",0.603938,"12071160","Guben, Stadt",2001
"3285",0.595632,"12071160","Guben, Stadt",2002
"3286",0.582943,"12071160","Guben, Stadt",2003
"3287",0.588023,"12071160","Guben, Stadt",2004
"3288",0.637249,"12071160","Guben, Stadt",2005
"3289",0.654462,"12071160","Guben, Stadt",2006
"3290",0.58891,"12071160","Guben, Stadt",2007
"3291",0.639586,"12071160","Guben, Stadt",2008
"3292",0.609028,"12071160","Guben, Stadt",2009
"3293",0.556672,"12071160","Guben, Stadt",2010
"3294",0.603532,"12071160","Guben, Stadt",2011
"3295",0.609278,"12071160","Guben, Stadt",2012
"3296",0.708101,"12071160","Guben, Stadt",2013
"3297",0.759588,"12071160","Guben, Stadt",2014
"3298",0.715276,"12071160","Guben, Stadt",2015
"3299",0.654808,"12071160","Guben, Stadt",2016
"3300",0.710106,"12071160","Guben, Stadt",2017
"3301",0.326237,"12071244","Kolkwitz",1998
"3302",0.295904,"12071244","Kolkwitz",1999
"3303",0.295821,"12071244","Kolkwitz",2000
"3304",0.373629,"12071244","Kolkwitz",2001
"3305",0.363455,"12071244","Kolkwitz",2002
"3306",0.316856,"12071244","Kolkwitz",2003
"3307",0.287745,"12071244","Kolkwitz",2004
"3308",0.315603,"12071244","Kolkwitz",2005
"3309",0.305832,"12071244","Kolkwitz",2006
"3310",0.269147,"12071244","Kolkwitz",2007
"3311",0.336885,"12071244","Kolkwitz",2008
"3312",0.295566,"12071244","Kolkwitz",2009
"3313",0.260388,"12071244","Kolkwitz",2010
"3314",0.317174,"12071244","Kolkwitz",2011
"3315",0.306267,"12071244","Kolkwitz",2012
"3316",0.370535,"12071244","Kolkwitz",2013
"3317",0.41587,"12071244","Kolkwitz",2014
"3318",0.360152,"12071244","Kolkwitz",2015
"3319",0.334243,"12071244","Kolkwitz",2016
"3320",0.390063,"12071244","Kolkwitz",2017
"3321",0.369591,"12071301","Neuhausen/Spree",1998
"3322",0.342567,"12071301","Neuhausen/Spree",1999
"3323",0.350673,"12071301","Neuhausen/Spree",2000
"3324",0.475365,"12071301","Neuhausen/Spree",2001
"3325",0.441704,"12071301","Neuhausen/Spree",2002
"3326",0.3944,"12071301","Neuhausen/Spree",2003
"3327",0.349596,"12071301","Neuhausen/Spree",2004
"3328",0.386374,"12071301","Neuhausen/Spree",2005
"3329",0.362548,"12071301","Neuhausen/Spree",2006
"3330",0.303425,"12071301","Neuhausen/Spree",2007
"3331",0.355444,"12071301","Neuhausen/Spree",2008
"3332",0.304496,"12071301","Neuhausen/Spree",2009
"3333",0.272295,"12071301","Neuhausen/Spree",2010
"3334",0.332544,"12071301","Neuhausen/Spree",2011
"3335",0.318001,"12071301","Neuhausen/Spree",2012
"3336",0.379671,"12071301","Neuhausen/Spree",2013
"3337",0.437671,"12071301","Neuhausen/Spree",2014
"3338",0.386679,"12071301","Neuhausen/Spree",2015
"3339",0.332744,"12071301","Neuhausen/Spree",2016
"3340",0.381471,"12071301","Neuhausen/Spree",2017
"3341",0.36574,"12071337","Schenkendöbern",1998
"3342",0.202069,"12071337","Schenkendöbern",1999
"3343",0.442404,"12071337","Schenkendöbern",2000
"3344",0.498616,"12071337","Schenkendöbern",2001
"3345",0.533827,"12071337","Schenkendöbern",2002
"3346",0.40808,"12071337","Schenkendöbern",2003
"3347",0.473142,"12071337","Schenkendöbern",2004
"3348",0.516984,"12071337","Schenkendöbern",2005
"3349",0.477177,"12071337","Schenkendöbern",2006
"3350",0.395102,"12071337","Schenkendöbern",2007
"3351",0.458944,"12071337","Schenkendöbern",2008
"3352",0.420508,"12071337","Schenkendöbern",2009
"3353",0.33568,"12071337","Schenkendöbern",2010
"3354",0.412061,"12071337","Schenkendöbern",2011
"3355",0.379723,"12071337","Schenkendöbern",2012
"3356",0.448861,"12071337","Schenkendöbern",2013
"3357",0.516439,"12071337","Schenkendöbern",2014
"3358",0.470429,"12071337","Schenkendöbern",2015
"3359",0.407573,"12071337","Schenkendöbern",2016
"3360",0.475643,"12071337","Schenkendöbern",2017
"3361",0.588264,"12071372","Spremberg, Stadt",1998
"3362",0.607393,"12071372","Spremberg, Stadt",1999
"3363",0.598876,"12071372","Spremberg, Stadt",2000
"3364",0.613486,"12071372","Spremberg, Stadt",2001
"3365",0.61226,"12071372","Spremberg, Stadt",2002
"3366",0.579638,"12071372","Spremberg, Stadt",2003
"3367",0.555131,"12071372","Spremberg, Stadt",2004
"3368",0.604754,"12071372","Spremberg, Stadt",2005
"3369",0.606623,"12071372","Spremberg, Stadt",2006
"3370",0.564442,"12071372","Spremberg, Stadt",2007
"3371",0.626842,"12071372","Spremberg, Stadt",2008
"3372",0.567817,"12071372","Spremberg, Stadt",2009
"3373",0.50683,"12071372","Spremberg, Stadt",2010
"3374",0.516836,"12071372","Spremberg, Stadt",2011
"3375",0.492161,"12071372","Spremberg, Stadt",2012
"3376",0.571866,"12071372","Spremberg, Stadt",2013
"3377",0.616929,"12071372","Spremberg, Stadt",2014
"3378",0.561295,"12071372","Spremberg, Stadt",2015
"3379",0.49876,"12071372","Spremberg, Stadt",2016
"3380",0.528696,"12071372","Spremberg, Stadt",2017
"3381",0.943049,"12071408","Welzow, Stadt",1998
"3382",0.792599,"12071408","Welzow, Stadt",1999
"3383",0.766766,"12071408","Welzow, Stadt",2000
"3384",0.690331,"12071408","Welzow, Stadt",2001
"3385",0.691686,"12071408","Welzow, Stadt",2002
"3386",0.680936,"12071408","Welzow, Stadt",2003
"3387",0.652493,"12071408","Welzow, Stadt",2004
"3388",0.740898,"12071408","Welzow, Stadt",2005
"3389",0.713503,"12071408","Welzow, Stadt",2006
"3390",0.673962,"12071408","Welzow, Stadt",2007
"3391",0.720761,"12071408","Welzow, Stadt",2008
"3392",0.65968,"12071408","Welzow, Stadt",2009
"3393",0.558093,"12071408","Welzow, Stadt",2010
"3394",0.614024,"12071408","Welzow, Stadt",2011
"3395",0.593828,"12071408","Welzow, Stadt",2012
"3396",0.65898,"12071408","Welzow, Stadt",2013
"3397",0.713561,"12071408","Welzow, Stadt",2014
"3398",0.634172,"12071408","Welzow, Stadt",2015
"3399",0.550657,"12071408","Welzow, Stadt",2016
"3400",0.57995,"12071408","Welzow, Stadt",2017
"3401",0.411267,"12071901","Burg (Spreewald)",1998
"3402",0.351238,"12071901","Burg (Spreewald)",1999
"3403",0.368442,"12071901","Burg (Spreewald)",2000
"3404",0.428304,"12071901","Burg (Spreewald)",2001
"3405",0.431433,"12071901","Burg (Spreewald)",2002
"3406",0.381308,"12071901","Burg (Spreewald)",2003
"3407",0.354199,"12071901","Burg (Spreewald)",2004
"3408",0.392732,"12071901","Burg (Spreewald)",2005
"3409",0.375069,"12071901","Burg (Spreewald)",2006
"3410",0.324637,"12071901","Burg (Spreewald)",2007
"3411",0.372213,"12071901","Burg (Spreewald)",2008
"3412",0.324716,"12071901","Burg (Spreewald)",2009
"3413",0.291203,"12071901","Burg (Spreewald)",2010
"3414",0.349373,"12071901","Burg (Spreewald)",2011
"3415",0.328798,"12071901","Burg (Spreewald)",2012
"3416",0.39831,"12071901","Burg (Spreewald)",2013
"3417",0.453864,"12071901","Burg (Spreewald)",2014
"3418",0.414585,"12071901","Burg (Spreewald)",2015
"3419",0.375972,"12071901","Burg (Spreewald)",2016
"3420",0.41603,"12071901","Burg (Spreewald)",2017
"3421",0.594043,"12071902","Döbern-Land",1998
"3422",0.534435,"12071902","Döbern-Land",1999
"3423",0.528019,"12071902","Döbern-Land",2000
"3424",0.551186,"12071902","Döbern-Land",2001
"3425",0.585254,"12071902","Döbern-Land",2002
"3426",0.549981,"12071902","Döbern-Land",2003
"3427",0.532672,"12071902","Döbern-Land",2004
"3428",0.592071,"12071902","Döbern-Land",2005
"3429",0.591139,"12071902","Döbern-Land",2006
"3430",0.549348,"12071902","Döbern-Land",2007
"3431",0.62786,"12071902","Döbern-Land",2008
"3432",0.534696,"12071902","Döbern-Land",2009
"3433",0.46081,"12071902","Döbern-Land",2010
"3434",0.496791,"12071902","Döbern-Land",2011
"3435",0.488125,"12071902","Döbern-Land",2012
"3436",0.56389,"12071902","Döbern-Land",2013
"3437",0.627365,"12071902","Döbern-Land",2014
"3438",0.58285,"12071902","Döbern-Land",2015
"3439",0.517256,"12071902","Döbern-Land",2016
"3440",0.557331,"12071902","Döbern-Land",2017
"3441",0.438245,"12071907","Peitz",1998
"3442",0.41487,"12071907","Peitz",1999
"3443",0.401945,"12071907","Peitz",2000
"3444",0.439825,"12071907","Peitz",2001
"3445",0.433447,"12071907","Peitz",2002
"3446",0.411112,"12071907","Peitz",2003
"3447",0.404046,"12071907","Peitz",2004
"3448",0.42879,"12071907","Peitz",2005
"3449",0.42926,"12071907","Peitz",2006
"3450",0.384296,"12071907","Peitz",2007
"3451",0.428759,"12071907","Peitz",2008
"3452",0.378574,"12071907","Peitz",2009
"3453",0.332918,"12071907","Peitz",2010
"3454",0.393126,"12071907","Peitz",2011
"3455",0.373363,"12071907","Peitz",2012
"3456",0.442872,"12071907","Peitz",2013
"3457",0.494234,"12071907","Peitz",2014
"3458",0.442323,"12071907","Peitz",2015
"3459",0.400768,"12071907","Peitz",2016
"3460",0.452513,"12071907","Peitz",2017
"3461",0.381846,"12072002","Am Mellensee",1998
"3462",0.370214,"12072002","Am Mellensee",1999
"3463",0.463272,"12072002","Am Mellensee",2000
"3464",0.535631,"12072002","Am Mellensee",2001
"3465",0.503107,"12072002","Am Mellensee",2002
"3466",0.463113,"12072002","Am Mellensee",2003
"3467",0.457419,"12072002","Am Mellensee",2004
"3468",0.448508,"12072002","Am Mellensee",2005
"3469",0.489283,"12072002","Am Mellensee",2006
"3470",0.464347,"12072002","Am Mellensee",2007
"3471",0.466276,"12072002","Am Mellensee",2008
"3472",0.505155,"12072002","Am Mellensee",2009
"3473",0.463413,"12072002","Am Mellensee",2010
"3474",0.500252,"12072002","Am Mellensee",2011
