"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"6161",5774024,1998,16258,0.436419723493484,0.564657581563214,0.660772893514964,0.59200797450115,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6162",5774024,1999,16258,0.418004999898843,0.544581349881703,0.672480113466142,0.581884883305943,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6163",5774024,2000,16258,0.386166709376737,0.524341560239355,0.646032905609839,0.552205727575084,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6164",5774024,2001,16258,0.359589064969174,0.480967059715235,0.642355752687589,0.524377043944111,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6165",5774024,2002,16258,0.368393596363418,0.491186549248577,0.624153914940584,0.524687793554469,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6166",5774024,2003,16258,0.380144327330537,0.4916038539573,0.612068828218453,0.524719144664117,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6167",5774024,2004,16258,0.390671849167751,0.485521488706411,0.605022500497835,0.523736014705309,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6168",5774024,2005,16258,0.414665774860913,0.499551575257386,0.580748525714744,0.52893293296435,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6169",5774024,2006,16258,0.40082407650439,0.494267001997338,0.567308086567579,0.516624127676768,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6170",5774024,2007,16258,0.385661895818669,0.491969815240411,0.532647455799516,0.496925027137603,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6171",5774024,2008,16258,0.356585830932664,0.468669666505262,0.522237552622437,0.473194596022239,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6172",5774024,2009,16258,0.369602410635214,0.468282238710975,0.530489234646883,0.481086646312017,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6173",5774024,2010,16258,0.360772443500713,0.471982083949481,0.494511910297815,0.465549813152199,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6174",5774024,2011,16258,0.331314347344286,0.45538872453094,0.477652727360072,0.441772318225303,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6175",5774024,2012,16258,0.316849252156563,0.456437751445319,0.470153252749304,0.433867149456117,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6176",5774024,2013,16258,0.315229031230787,0.445875850772473,0.454962132798152,0.423521250456047,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6177",5774024,2014,16258,0.296478179357558,0.436254564345572,0.474156366581404,0.420052400302102,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6178",5774024,2015,16258,0.283675548292545,0.429353093587863,0.469447157462066,0.41082522679382,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6179",5774024,2016,16258,0.282474704967516,0.422819150096603,0.479889792392362,0.411848676027778,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6180",5774024,2017,16258,0.250451033626899,0.408514760984352,0.441919053699852,0.379987383305123,"Hövelhof, Sennegemeinde","5774024",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Hövelhof, Sennegemeinde",5774
"6181",5774028,1998,10577,0.435100832412678,0.567186885220401,0.661120503528048,0.592596839518146,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6182",5774028,1999,10577,0.414301816102281,0.546727424387854,0.672912986312624,0.581459970652469,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6183",5774028,2000,10577,0.386795226235656,0.527716312970478,0.646347722225462,0.553837777022942,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6184",5774028,2001,10577,0.379962607332235,0.49828505970112,0.642198344379777,0.538563319951596,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6185",5774028,2002,10577,0.38621227683929,0.507738159060994,0.624075210786678,0.537648526979242,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6186",5774028,2003,10577,0.388573592298702,0.50227626037944,0.612291823321186,0.532023031103123,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6187",5774028,2004,10577,0.391259573554585,0.496207245832639,0.605429138626349,0.528150593735006,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6188",5774028,2005,10577,0.410904547561383,0.510412727213716,0.581391276304975,0.531859328654479,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6189",5774028,2006,10577,0.405348397809605,0.503051728855179,0.567649137901171,0.521783273716394,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6190",5774028,2007,10577,0.384965957104419,0.500506428128954,0.533073769966506,0.500049590454598,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6191",5774028,2008,10577,0.364973972513753,0.47640876355119,0.522480223763646,0.479381712472966,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6192",5774028,2009,10577,0.370011218101388,0.473247352801181,0.530856520698444,0.483256573974482,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6193",5774028,2010,10577,0.36247751917656,0.476392555391355,0.494826726913438,0.467980211963312,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6194",5774028,2011,10577,0.335990699518715,0.457404301470444,0.477574023206166,0.444271830655235,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6195",5774028,2012,10577,0.323630036633406,0.459559373706899,0.470153252749304,0.437609830051218,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6196",5774028,2013,10577,0.323834235005386,0.448902226401442,0.454962132798152,0.427917483379422,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6197",5774028,2014,10577,0.308796043969546,0.438951508837289,0.474156366581404,0.425727347429201,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6198",5774028,2015,10577,0.299583233521338,0.429358957446077,0.469447157462066,0.416839858684876,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6199",5774028,2016,10577,0.283542521544827,0.420054007012512,0.479889792392362,0.411207160167212,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6200",5774028,2017,10577,0.265389303378305,0.407446289519093,0.441919053699852,0.38522956596584,"Lichtenau, Stadt","5774028",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Lichtenau, Stadt",5774
"6201",5774032,1998,149075,0.526100989440927,0.576218169934282,0.658706909474936,0.629492155367326,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6202",5774032,1999,149075,0.501736637344834,0.553716827187397,0.670624007169863,0.616283100253031,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6203",5774032,2000,149075,0.467872556769771,0.530883281590651,0.644130888557115,0.584840604057736,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6204",5774032,2001,149075,0.427396527067155,0.48469630207546,0.64044061827588,0.550690980151396,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6205",5774032,2002,149075,0.435582126667209,0.494400398914011,0.62234371940075,0.550612666610161,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6206",5774032,2003,149075,0.444254050212399,0.488014496528825,0.610586566653226,0.547032989331433,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6207",5774032,2004,149075,0.459120332082468,0.481398525413061,0.603481210817179,0.547465732670303,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6208",5774032,2005,149075,0.497518969133687,0.495917409170077,0.578879302059481,0.558167806879063,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6209",5774032,2006,149075,0.496913865892752,0.495313206152969,0.565137163655677,0.552516808764889,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6210",5774032,2007,149075,0.472735590949067,0.493051613201048,0.530614265156949,0.529475525081559,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6211",5774032,2008,149075,0.442008037860222,0.469930890183238,0.520256831415807,0.505208549316002,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6212",5774032,2009,149075,0.45668075127266,0.467314273680694,0.528390457209395,0.512839389512616,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6213",5774032,2010,149075,0.448512401452072,0.471815691001499,0.492518071732201,0.497895240878351,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6214",5774032,2011,149075,0.418601700022446,0.454444666363032,0.475508039166138,0.473595742400746,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6215",5774032,2012,149075,0.399118309553397,0.453455710235686,0.470153252749304,0.463834205422,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6216",5774032,2013,149075,0.398223216006472,0.442353478220119,0.454962132798152,0.453558151314868,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6217",5774032,2014,149075,0.387132169686569,0.433045176644498,0.474156366581404,0.45310267040785,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6218",5774032,2015,149075,0.377648854100061,0.425435648920673,0.469447157462066,0.444862439450129,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6219",5774032,2016,149075,0.356747231449361,0.416104891593698,0.479889792392362,0.437382773473229,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6220",5774032,2017,149075,0.342615008767005,0.404186031000388,0.441919053699852,0.413185299356807,"Paderborn, Stadt","5774032",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Paderborn, Stadt",5774
"6221",5774036,1998,25159,0.426814939533124,0.559375940188349,0.661146738246017,0.586522847981219,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6222",5774036,1999,25159,0.412579108148528,0.540301431598626,0.67271622592786,0.578305748023058,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6223",5774036,2000,25159,0.381796587336912,0.520454816186705,0.64624934203308,0.549166793617489,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6224",5774036,2001,25159,0.354656396652293,0.485412783207048,0.642467250238955,0.524235141145843,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6225",5774036,2002,25159,0.360575650359774,0.495472438937273,0.624449055517731,0.523464379687532,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6226",5774036,2003,25159,0.377926722855003,0.489922038479908,0.61230494068017,0.523334573193423,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6227",5774036,2004,25159,0.385007656505793,0.484928874338857,0.605330758433966,0.521487720947145,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6228",5774036,2005,25159,0.404382460168933,0.499393158481071,0.581168281202242,0.525145060377542,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6229",5774036,2006,25159,0.407106169623499,0.493314168058072,0.567255617131642,0.518618525513641,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6230",5774036,2007,25159,0.388884782895308,0.491400990109921,0.5326605731585,0.497933105324317,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6231",5774036,2008,25159,0.368447850127919,0.467851145934924,0.521876825250368,0.477232220584235,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6232",5774036,2009,25159,0.377546900688544,0.465839569339337,0.530148183313291,0.483037193467384,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6233",5774036,2010,25159,0.366633228047723,0.469961884926662,0.494216769720668,0.466889837689144,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6234",5774036,2011,25159,0.343273376086506,0.453312202336903,0.477180502436637,0.445328996855228,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6235",5774036,2012,25159,0.325109126483075,0.449934883237505,0.470153252749304,0.434531221623584,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6236",5774036,2013,25159,0.320017215816963,0.438497655268716,0.454962132798152,0.422542338575492,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6237",5774036,2014,25159,0.305860201651398,0.428771131145499,0.474156366581404,0.4207699846982,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6238",5774036,2015,25159,0.298880456632636,0.423147235821816,0.469447157462066,0.414226477908574,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6239",5774036,2016,25159,0.279788541146239,0.4132092081367,0.479889792392362,0.407201280933012,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6240",5774036,2017,25159,0.268310453071447,0.401240867170546,0.441919053699852,0.383988253236409,"Salzkotten, Stadt","5774036",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Salzkotten, Stadt",5774
"6241",5774040,1998,12223,0.441615878301252,0.573143664795303,0.660740100117503,0.597166873034249,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6242",5774040,1999,12223,0.421696440896864,0.552607528022174,0.672499789504618,0.586321072210137,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6243",5774040,2000,12223,0.39418809346223,0.533208769932054,0.645901732019996,0.558539306170631,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6244",5774040,2001,12223,0.383730019806392,0.498966246325403,0.642001583995013,0.540170330718527,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6245",5774040,2002,12223,0.37520430507049,0.508680138126374,0.624088328145663,0.533848975772101,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6246",5774040,2003,12223,0.382451453485482,0.505212807672249,0.612259029923725,0.530806621083027,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6247",5774040,2004,12223,0.394683260327014,0.49938477151055,0.605081528613264,0.530514184436707,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6248",5774040,2005,12223,0.429999526157044,0.513908824254793,0.580748525714744,0.540154844322179,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6249",5774040,2006,12223,0.417725166700281,0.50773469024438,0.567308086567579,0.528102209801415,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6250",5774040,2007,12223,0.391313402428353,0.505539833037107,0.532831098825296,0.504259339442834,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6251",5774040,2008,12223,0.372730787280856,0.48128552949841,0.521975205442751,0.483965783428183,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6252",5774040,2009,12223,0.37747566979272,0.479188680881912,0.530299032941611,0.488112671534987,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6253",5774040,2010,12223,0.367164087167073,0.482887893127968,0.494406971425941,0.472047838342173,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6254",5774040,2011,12223,0.335901566719535,0.46614681102067,0.477442849616323,0.447492854113621,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6255",5774040,2012,12223,0.319018844883751,0.465000451676021,0.470153252749304,0.43792349107644,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6256",5774040,2013,12223,0.312018916915684,0.453969903333635,0.454962132798152,0.425367167452192,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6257",5774040,2014,12223,0.305822331797668,0.443968207948948,0.474156366581404,0.426499507953156,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6258",5774040,2015,12223,0.292213009231957,0.431566101142184,0.469447157462066,0.414888437978998,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6259",5774040,2016,12223,0.26035869310725,0.421175384477396,0.479889792392362,0.402868509845421,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6260",5774040,2017,12223,0.238793599949287,0.409187290803791,0.441919053699852,0.375835565712183,"Bad Wünnenberg, Stadt","5774040",5774,"Paderborn","512","Paderborn","DEA4","Detmold","Bad Wünnenberg, Stadt",5774
"6261",5911000,1998,365529,0.507489499194331,0.619842022792303,0.649971559393895,0.635644160688143,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6262",5911000,1999,365529,0.494774261704015,0.601972732756506,0.632614729322053,0.617524405206031,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6263",5911000,2000,365529,0.444041847404932,0.555952661122711,0.63484997894551,0.581800986083567,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6264",5911000,2001,365529,0.411334936003164,0.50255911149979,0.646920000231071,0.553820688204739,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6265",5911000,2002,365529,0.413167041840815,0.509058145178537,0.622974590468704,0.547919170745403,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6266",5911000,2003,365529,0.436210233580967,0.507563131526507,0.611024556573559,0.551546853284502,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6267",5911000,2004,365529,0.448494396105357,0.485900599453298,0.625427062404261,0.553445759062265,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6268",5911000,2005,365529,0.487940599819085,0.505952480998821,0.600226373645439,0.566408688553592,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6269",5911000,2006,365529,0.491110808240925,0.516825511344228,0.576185237616974,0.562629916679258,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6270",5911000,2007,365529,0.468972815289152,0.521069249881236,0.566139847333625,0.552069941835982,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6271",5911000,2008,365529,0.44532487338149,0.511365829334864,0.550499326224543,0.533553133066895,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6272",5911000,2009,365529,0.453036343750267,0.507994646920708,0.533581402641919,0.528799331891014,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6273",5911000,2010,365529,0.437748745414446,0.518714127603592,0.456889045504921,0.498086394099349,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6274",5911000,2011,365529,0.420606798830467,0.49401973795614,0.481579272121408,0.49160590774563,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6275",5911000,2012,365529,0.407908130104611,0.498066971839479,0.489558681151578,0.491351911112921,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6276",5911000,2013,365529,0.411022570526232,0.512017185116225,0.441480410837456,0.479630108105044,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6277",5911000,2014,365529,0.396717409138346,0.508462976959057,0.450861623551793,0.476425732250694,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6278",5911000,2015,365529,0.395037685084267,0.50277321768851,0.432791283764051,0.466810581629179,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6279",5911000,2016,365529,0.382790051059012,0.499522621607691,0.420427426469509,0.456279920083167,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6280",5911000,2017,365529,0.370201916062114,0.488341703625778,0.438499876887661,0.454126851195475,"Bochum, Stadt","5911000",5911,"Bochum, Stadt","504","Bochum/Hagen","DEA5","Arnsberg","Bochum, Stadt",5911
"6281",5913000,1998,586600,0.534829377140864,0.689391453485872,0.690985609224384,0.687765653713107,"Dortmund, Stadt","5913000",5913,"Dortmund, Stadt","506","Dortmund","DEA5","Arnsberg","Dortmund, Stadt",5913
"6282",5913000,1999,586600,0.520456265904017,0.671195368715792,0.667630253915455,0.666628596982504,"Dortmund, Stadt","5913000",5913,"Dortmund, Stadt","506","Dortmund","DEA5","Arnsberg","Dortmund, Stadt",5913
"6283",5913000,2000,586600,0.468043713524395,0.62438670531242,0.652484014569438,0.623402655418065,"Dortmund, Stadt","5913000",5913,"Dortmund, Stadt","506","Dortmund","DEA5","Arnsberg","Dortmund, Stadt",5913
"6284",5913000,2001,586600,0.437176542124017,0.570281995409618,0.653022645232638,0.59149054585733,"Dortmund, Stadt","5913000",5913,"Dortmund, Stadt","506","Dortmund","DEA5","Arnsberg","Dortmund, Stadt",5913
"6285",5913000,2002,586600,0.441991746885099,0.576855349831221,0.666986386639672,0.601072616758349,"Dortmund, Stadt","5913000",5913,"Dortmund, Stadt","506","Dortmund","DEA5","Arnsberg","Dortmund, Stadt",5913
"6286",5913000,2003,586600,0.460700557425583,0.575120533236837,0.646028104315155,0.599566728423009,"Dortmund, Stadt","5913000",5913,"Dortmund, Stadt","506","Dortmund","DEA5","Arnsberg","Dortmund, Stadt",5913
