"","Gemeindekennziffer","Jahr","Bevoelkerung","TS_Arbeitswelt_adj","TS_Einkommen_adj","TS_Bildung_adj","GISD_Score","Name der Gemeinde","Kennziffer Gemeindeverband","Kreiskennziffer","Name des Kreises","Raumordnungsregion Nr","Raumordnungsregion","NUTS2","NUTS2 Name","Name des Gemeindeverbands","Group"
"15938",16076062,2015,722,0.364628978945075,0.486530438412175,0.575408237988618,0.462528260615418,"Rückersdorf","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"15939",16076062,2016,722,0.329736758572777,0.468215059620622,0.632154269518209,0.463993390138997,"Rückersdorf","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"15940",16076062,2017,722,0.307557183895199,0.448928126767911,0.578282250238132,0.424517352185889,"Rückersdorf","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"15941",16076064,1998,592,0.599851831060279,0.62656754799026,0.749248487074417,0.689889658845225,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15942",16076064,1999,592,0.556290384728105,0.601140741194433,0.741894688497907,0.658279334757673,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15943",16076064,2000,592,0.566634905317691,0.605343223589499,0.705960434015241,0.649423691817778,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15944",16076064,2001,592,0.574196040939015,0.638780535446586,0.757596462713066,0.687780085813387,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15945",16076064,2002,592,0.576481504407294,0.638714639407224,0.685324887122022,0.658774228208727,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15946",16076064,2003,592,0.583856347149694,0.607945317107381,0.722747835751292,0.664582880765369,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15947",16076064,2004,592,0.575895993061535,0.609886638854541,0.672032004042512,0.641091143254589,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15948",16076064,2005,592,0.583729300581389,0.620479944669584,0.670928595964238,0.648264020065872,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15949",16076064,2006,592,0.559019937993381,0.592221688651358,0.630426226818264,0.609561672678839,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15950",16076064,2007,592,0.50819909140024,0.571964749590203,0.621817153284914,0.576566391726864,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15951",16076064,2008,592,0.474998733760509,0.533591501705911,0.663531877859451,0.564202971008776,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15952",16076064,2009,592,0.488170704261936,0.512847619723251,0.621878149961412,0.543820516261313,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15953",16076064,2010,592,0.454529871819307,0.51416211312741,0.632478111569566,0.534824454241929,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15954",16076064,2011,592,0.432233362424775,0.491663209985517,0.608754908525437,0.506453515864284,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15955",16076064,2012,592,0.440768911345206,0.497640394014927,0.615238418303397,0.515147257025651,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15956",16076064,2013,592,0.428364484303138,0.487851420993859,0.557308882357311,0.481971413338599,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15957",16076064,2014,592,0.387047348546188,0.482473681781238,0.574167484253957,0.46961735367761,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15958",16076064,2015,592,0.369751690827099,0.470227545170946,0.575408237988618,0.457898975074469,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15959",16076064,2016,592,0.332671381902416,0.452129634388619,0.632154269518209,0.458548145992901,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15960",16076064,2017,592,0.304507932111318,0.433349155903607,0.578282250238132,0.4168041175801,"Saara","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15961",16076067,1998,132,0.606429268986843,0.628692918267754,0.748858825386023,0.693331814900509,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15962",16076067,1999,132,0.565383474275997,0.603657710663467,0.74140371477053,0.662883322752655,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15963",16076067,2000,132,0.58089189440663,0.608915290300014,0.705204490339757,0.656493014627056,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15964",16076067,2001,132,0.540513229678457,0.633789261877894,0.757300319829887,0.67164400484292,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15965",16076067,2002,132,0.55624869723736,0.6334485341637,0.684833913394646,0.648012810280241,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15966",16076067,2003,132,0.565246425617389,0.611439283337613,0.722654316946078,0.65828521918832,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15967",16076067,2004,132,0.559539121986057,0.614661637650142,0.672211248419173,0.636369751106713,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15968",16076067,2005,132,0.584062100271326,0.62540099093599,0.670749351587576,0.650365218513745,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15969",16076067,2006,132,0.546079232953386,0.600048122461275,0.63110423815607,0.607724787111837,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15970",16076067,2007,132,0.510535651590909,0.58174327935862,0.622261367609683,0.581766719329579,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15971",16076067,2008,132,0.483176687399332,0.543289896918506,0.663757881638719,0.571698462950989,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15972",16076067,2009,132,0.49056116163833,0.517945539983519,0.622260018416038,0.547079284188553,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15973",16076067,2010,132,0.455021989881383,0.519161044592767,0.633140536439835,0.537372372664776,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15974",16076067,2011,132,0.425878811265604,0.494732508430327,0.609230295785277,0.505290058036302,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15975",16076067,2012,132,0.424509290869222,0.495330007819696,0.615238418303397,0.507458127429591,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15976",16076067,2013,132,0.410269477769009,0.48484403875227,0.557308882357311,0.473233721158097,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15977",16076067,2014,132,0.387946778044327,0.479727732912515,0.574167484253957,0.468852780622068,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15978",16076067,2015,132,0.348527947465137,0.460988922451852,0.575408237988618,0.445285674242276,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15979",16076067,2016,132,0.323439309101673,0.443787088308271,0.632154269518209,0.451271168414453,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15980",16076067,2017,132,0.296444658196935,0.424983028506318,0.578282250238132,0.41000133080098,"Schwaara","16076908",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Am Brahmetal","16076908"
"15981",16076068,1998,230,0.599851831060279,0.62656754799026,0.749248487074417,0.689889658845225,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15982",16076068,1999,230,0.556290384728105,0.601140741194433,0.741894688497907,0.658279334757673,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15983",16076068,2000,230,0.566634905317691,0.605343223589499,0.705960434015241,0.649423691817778,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15984",16076068,2001,230,0.574196040939015,0.638780535446586,0.757596462713066,0.687780085813387,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15985",16076068,2002,230,0.576481504407294,0.638714639407224,0.685324887122022,0.658774228208727,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15986",16076068,2003,230,0.583856347149694,0.607945317107381,0.722747835751292,0.664582880765369,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15987",16076068,2004,230,0.575895993061535,0.609886638854541,0.672032004042512,0.641091143254589,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15988",16076068,2005,230,0.583729300581389,0.620479944669584,0.670928595964238,0.648264020065872,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15989",16076068,2006,230,0.559019937993381,0.592221688651358,0.630426226818264,0.609561672678839,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15990",16076068,2007,230,0.50819909140024,0.571964749590203,0.621817153284914,0.576566391726864,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15991",16076068,2008,230,0.474998733760509,0.533591501705911,0.663531877859451,0.564202971008776,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15992",16076068,2009,230,0.488170704261936,0.512847619723251,0.621878149961412,0.543820516261313,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15993",16076068,2010,230,0.454529871819307,0.51416211312741,0.632478111569566,0.534824454241929,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15994",16076068,2011,230,0.432233362424775,0.491663209985517,0.608754908525437,0.506453515864284,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15995",16076068,2012,230,0.440768911345206,0.497640394014927,0.615238418303397,0.515147257025651,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15996",16076068,2013,230,0.428364484303138,0.487851420993859,0.557308882357311,0.481971413338599,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15997",16076068,2014,230,0.387047348546188,0.482473681781238,0.574167484253957,0.46961735367761,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15998",16076068,2015,230,0.369751690827099,0.470227545170946,0.575408237988618,0.457898975074469,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"15999",16076068,2016,230,0.332671381902416,0.452129634388619,0.632154269518209,0.458548145992901,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"16000",16076068,2017,230,0.304507932111318,0.433349155903607,0.578282250238132,0.4168041175801,"Schwarzbach","16076906",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Münchenbernsdorf","16076906"
"16001",16076069,1998,1318,0.606628094757394,0.64223264271384,0.748975723892541,0.699068826347524,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16002",16076069,1999,1318,0.546287037377963,0.61032558807462,0.742276556952532,0.658098542138096,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16003",16076069,2000,1318,0.588967745358014,0.625963883701872,0.705001866261793,0.666812187326297,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16004",16076069,2001,1318,0.563516529025411,0.629921011060165,0.756840519037582,0.67937671073959,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16005",16076069,2002,1318,0.568205228215359,0.629048378435326,0.684607909615377,0.651048036773197,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16006",16076069,2003,1318,0.574580254298495,0.614835339815198,0.722669903413613,0.663562631567976,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16007",16076069,2004,1318,0.56908215071672,0.617598087167859,0.671977451406137,0.64144021939882,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16008",16076069,2005,1318,0.592393031592216,0.629026339191173,0.670694798951201,0.655293268485752,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16009",16076069,2006,1318,0.561318480430373,0.611306122180937,0.63040284711696,0.618405864644465,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16010",16076069,2007,1318,0.528777264562207,0.592996661574318,0.621302799856234,0.593582562620859,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16011",16076069,2008,1318,0.49361465579927,0.555132979261275,0.663040904132074,0.580627321010476,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16012",16076069,2009,1318,0.48642433614203,0.532643476392464,0.622041807870537,0.551361883690544,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16013",16076069,2010,1318,0.45838546276336,0.533223938306228,0.632602803309852,0.544365309916518,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16014",16076069,2011,1318,0.444892223635284,0.510413993383332,0.608723735590365,0.519446140987889,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16015",16076069,2012,1318,0.439837358308832,0.512466138176454,0.615238418303397,0.520900310219721,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16016",16076069,2013,1318,0.42300029710874,0.502439565693074,0.557308882357311,0.485790701392654,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16017",16076069,2014,1318,0.390404520921362,0.497635739288663,0.574167484253957,0.477285458547344,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16018",16076069,2015,1318,0.364628978945075,0.486530438412175,0.575408237988618,0.462528260615418,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16019",16076069,2016,1318,0.329736758572777,0.468215059620622,0.632154269518209,0.463993390138997,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16020",16076069,2017,1318,0.307557183895199,0.448928126767911,0.578282250238132,0.424517352185889,"Seelingstädt","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16021",16076074,1998,107,0.606628094757394,0.64223264271384,0.748975723892541,0.699068826347524,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16022",16076074,1999,107,0.546287037377963,0.61032558807462,0.742276556952532,0.658098542138096,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16023",16076074,2000,107,0.588967745358014,0.625963883701872,0.705001866261793,0.666812187326297,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16024",16076074,2001,107,0.563516529025411,0.629921011060165,0.756840519037582,0.67937671073959,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16025",16076074,2002,107,0.568205228215359,0.629048378435326,0.684607909615377,0.651048036773197,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16026",16076074,2003,107,0.574580254298495,0.614835339815198,0.722669903413613,0.663562631567976,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16027",16076074,2004,107,0.56908215071672,0.617598087167859,0.671977451406137,0.64144021939882,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16028",16076074,2005,107,0.592393031592216,0.629026339191173,0.670694798951201,0.655293268485752,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16029",16076074,2006,107,0.561318480430373,0.611306122180937,0.63040284711696,0.618405864644465,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16030",16076074,2007,107,0.528777264562207,0.592996661574318,0.621302799856234,0.593582562620859,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16031",16076074,2008,107,0.49361465579927,0.555132979261275,0.663040904132074,0.580627321010476,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16032",16076074,2009,107,0.48642433614203,0.532643476392464,0.622041807870537,0.551361883690544,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16033",16076074,2010,107,0.45838546276336,0.533223938306228,0.632602803309852,0.544365309916518,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16034",16076074,2011,107,0.444892223635284,0.510413993383332,0.608723735590365,0.519446140987889,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16035",16076074,2012,107,0.439837358308832,0.512466138176454,0.615238418303397,0.520900310219721,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16036",16076074,2013,107,0.42300029710874,0.502439565693074,0.557308882357311,0.485790701392654,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16037",16076074,2014,107,0.390404520921362,0.497635739288663,0.574167484253957,0.477285458547344,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16038",16076074,2015,107,0.364628978945075,0.486530438412175,0.575408237988618,0.462528260615418,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16039",16076074,2016,107,0.329736758572777,0.468215059620622,0.632154269518209,0.463993390138997,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16040",16076074,2017,107,0.307557183895199,0.448928126767911,0.578282250238132,0.424517352185889,"Teichwitz","16076904",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Wünschendorf/Elster","16076904"
"16041",16076079,1998,8602,0.697107003822033,0.668582397319336,0.746731272567392,0.746513766674269,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16042",16076079,1999,8602,0.652958429262635,0.637517536184238,0.739416440159721,0.712341966953831,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16043",16076079,2000,8602,0.663657935282358,0.643087013025242,0.703271768365324,0.704112204265654,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16044",16076079,2001,8602,0.64762302078811,0.625357445891416,0.754627240647505,0.711395960769208,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16045",16076079,2002,8602,0.652893129633136,0.624563380595565,0.682527116199354,0.683395414993817,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16046",16076079,2003,8602,0.668874442008745,0.612107103237146,0.720441038556,0.700553702506279,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16047",16076079,2004,8602,0.679769629191312,0.613225706059265,0.669242026353612,0.684328600541422,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16048",16076079,2005,8602,0.70039840594043,0.623589028450791,0.667780129522015,0.69655592800405,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16049",16076079,2006,8602,0.687649752136769,0.609503453571441,0.62709851599938,0.668600199732231,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16050",16076079,2007,8602,0.632489001456943,0.590085826121922,0.618676480076459,0.634232902429975,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16051",16076079,2008,8602,0.583488209461569,0.551283162027465,0.660944524248515,0.615378429750195,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16052",16076079,2009,8602,0.597370438292232,0.535293535765392,0.619267416649173,0.597248940652991,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16053",16076079,2010,8602,0.560721908463859,0.536822709111899,0.630202487309345,0.587235152765698,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16054",16076079,2011,8602,0.535362398364892,0.511366245332774,0.606214314317109,0.556261616256407,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16055",16076079,2012,8602,0.519964629231957,0.520643489919559,0.615238418303397,0.557463877461961,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16056",16076079,2013,8602,0.503602751177543,0.510155629348834,0.557308882357311,0.522360022047166,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16057",16076079,2014,8602,0.476938096852239,0.506115724772355,0.574167484253957,0.516626940757594,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16058",16076079,2015,8602,0.450382505050906,0.491888975746208,0.575408237988618,0.500254281718011,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16059",16076079,2016,8602,0.403111227652454,0.473450950089261,0.632154269518209,0.496542933758538,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16060",16076079,2017,8602,0.378300473439632,0.454470855430035,0.578282250238132,0.456104474944808,"Weida, Stadt","16076953",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Weida, Stadt","16076953"
"16061",16076081,1998,314,0.731868053533864,0.691119227354559,0.744907655865709,0.769483537517861,"Weißendorf","16076954",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Zeulenroda-Triebes, Stadt","16076954"
"16062",16076081,1999,314,0.672226199494238,0.649077566162125,0.738185109224397,0.72459673303249,"Weißendorf","16076954",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Zeulenroda-Triebes, Stadt","16076954"
"16063",16076081,2000,314,0.660331427201268,0.645668050893491,0.70288210667693,0.703642189555819,"Weißendorf","16076954",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Zeulenroda-Triebes, Stadt","16076954"
"16064",16076081,2001,314,0.624826898293908,0.623249715459633,0.755180560245024,0.701313336147108,"Weißendorf","16076954",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Zeulenroda-Triebes, Stadt","16076954"
"16065",16076081,2002,314,0.637591319063585,0.621609025270616,0.682823259082533,0.67595885630392,"Weißendorf","16076954",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Zeulenroda-Triebes, Stadt","16076954"
"16066",16076081,2003,314,0.653912029462492,0.614571036924156,0.720713801737876,0.695491501188194,"Weißendorf","16076954",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Zeulenroda-Triebes, Stadt","16076954"
"16067",16076081,2004,314,0.67232821487314,0.61585829721654,0.669304372223755,0.682363265813247,"Weißendorf","16076954",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Zeulenroda-Triebes, Stadt","16076954"
"16068",16076081,2005,314,0.689516379738461,0.625729351380431,0.667990546833748,0.693023448746853,"Weißendorf","16076954",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Zeulenroda-Triebes, Stadt","16076954"
"16069",16076081,2006,314,0.685497395633555,0.610679995465108,0.626740027246058,0.668047715736979,"Weißendorf","16076954",16076,"Greiz","1603","Ostthüringen","DEG0","Thüringen","Zeulenroda-Triebes, Stadt","16076954"
