"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"1504","810","Stuttgart",2001,"Baden-Württemberg",2778591,0.403081,0.660939884840864,0.330318126997442,0.229754093947277,1,1,1
"1505","810","Stuttgart",2002,"Baden-Württemberg",2778591,0.401258,0.645008108564064,0.337568188732859,0.235154840795366,1,1,1
"1506","810","Stuttgart",2003,"Baden-Württemberg",2778591,0.384062,0.605491407067478,0.333608451541918,0.247686653985713,1,1,1
"1507","810","Stuttgart",2004,"Baden-Württemberg",2778591,0.373063,0.582310034810656,0.326519399097916,0.258163183830835,1,1,1
"1508","810","Stuttgart",2005,"Baden-Württemberg",2778591,0.374212,0.553027605474672,0.332840397382571,0.283192233249692,1,1,1
"1509","810","Stuttgart",2006,"Baden-Württemberg",2778591,0.353232,0.530299148217132,0.328406657405533,0.272599852173523,1,1,1
"1510","810","Stuttgart",2007,"Baden-Württemberg",2778591,0.323854,0.494166525568081,0.328292035939608,0.2559779980935,1,1,1
"1511","810","Stuttgart",2008,"Baden-Württemberg",2778591,0.30199,0.47678137715369,0.319288669961246,0.243021761118991,1,1,1
"1512","810","Stuttgart",2009,"Baden-Württemberg",2778591,0.31848,0.458778394683876,0.336411569505001,0.27357605519073,1,1,1
"1513","810","Stuttgart",2010,"Baden-Württemberg",2778591,0.299741,0.434466600476301,0.339251742336204,0.26132555820334,1,1,1
"1514","810","Stuttgart",2011,"Baden-Württemberg",2778591,0.258936,0.407493210411954,0.327653675795869,0.226465536608604,1,1,1
"1515","810","Stuttgart",2012,"Baden-Württemberg",2778591,0.260155,0.42576765135805,0.323628643966254,0.21440846151812,1,1,1
"1516","810","Stuttgart",2013,"Baden-Württemberg",2778591,0.225684,0.366999190365872,0.326215356015017,0.208557570220918,1,1,1
"1517","810","Stuttgart",2014,"Baden-Württemberg",2778591,0.211049,0.358096219440788,0.322201618560572,0.19513756776865,1,1,1
"1518","810","Stuttgart",2015,"Baden-Württemberg",2778591,0.187921,0.344743118115795,0.31535472468308,0.173717102403375,1,1,1
"1519","810","Stuttgart",2016,"Baden-Württemberg",2778591,0.171773,0.335447536881779,0.311416220158924,0.157892076825766,1,1,1
"1520","810","Stuttgart",2017,"Baden-Württemberg",2778591,0.166091,0.35489537236411,0.296554201998058,0.143081092933132,1,1,1
"1521","811","Südlicher Oberrhein",1998,"Baden-Württemberg",1082685,0.618928,0.693176375143133,0.487497633861649,0.428772495673399,2,3,2
"1522","811","Südlicher Oberrhein",1999,"Baden-Württemberg",1082685,0.59991,0.699691229417602,0.467783064565178,0.407747627698083,2,3,2
"1523","811","Südlicher Oberrhein",2000,"Baden-Württemberg",1082685,0.558785,0.677095820491629,0.452049541089705,0.372069391264825,2,3,2
"1524","811","Südlicher Oberrhein",2001,"Baden-Württemberg",1082685,0.525987,0.688294314934873,0.41044283469901,0.343453686640526,2,3,2
"1525","811","Südlicher Oberrhein",2002,"Baden-Württemberg",1082685,0.521537,0.666949246906329,0.414358211020653,0.352876437171378,2,3,2
"1526","811","Südlicher Oberrhein",2003,"Baden-Württemberg",1082685,0.512307,0.644440573412794,0.408954441893522,0.364178062004225,1,2,1
"1527","811","Südlicher Oberrhein",2004,"Baden-Württemberg",1082685,0.50891,0.630645868012825,0.407421755659456,0.373391577515817,1,2,1
"1528","811","Südlicher Oberrhein",2005,"Baden-Württemberg",1082685,0.515008,0.615481793264121,0.415293527327616,0.391658024871904,1,2,1
"1529","811","Südlicher Oberrhein",2006,"Baden-Württemberg",1082685,0.496884,0.597913449159083,0.408248040729423,0.383656677727648,2,3,2
"1530","811","Südlicher Oberrhein",2007,"Baden-Württemberg",1082685,0.473995,0.573153715447074,0.41057727694744,0.364896769055212,2,3,2
"1531","811","Südlicher Oberrhein",2008,"Baden-Württemberg",1082685,0.44057,0.543317024649485,0.392111584595939,0.353048507602534,2,3,2
"1532","811","Südlicher Oberrhein",2009,"Baden-Württemberg",1082685,0.454005,0.535707856626824,0.406305058487754,0.370640930744374,2,3,2
"1533","811","Südlicher Oberrhein",2010,"Baden-Württemberg",1082685,0.433579,0.518061940394697,0.403320637201257,0.354513410681354,2,3,2
"1534","811","Südlicher Oberrhein",2011,"Baden-Württemberg",1082685,0.396371,0.503271255368181,0.377192709116373,0.328472424380928,2,3,2
"1535","811","Südlicher Oberrhein",2012,"Baden-Württemberg",1082685,0.405416,0.533267645170342,0.372240955846352,0.31970580580378,2,3,2
"1536","811","Südlicher Oberrhein",2013,"Baden-Württemberg",1082685,0.37123,0.477778565400146,0.372376767935686,0.313539331550841,2,3,2
"1537","811","Südlicher Oberrhein",2014,"Baden-Württemberg",1082685,0.354133,0.464635936446519,0.364676826935018,0.303613291179991,2,3,2
"1538","811","Südlicher Oberrhein",2015,"Baden-Württemberg",1082685,0.335319,0.45853475580408,0.353882657717639,0.286651434128253,2,3,2
"1539","811","Südlicher Oberrhein",2016,"Baden-Württemberg",1082685,0.317579,0.450409972492026,0.34889101972461,0.26784291752708,2,3,2
"1540","811","Südlicher Oberrhein",2017,"Baden-Württemberg",1082685,0.325023,0.490000817865433,0.338029412727856,0.252510860386752,2,3,2
"1541","812","Unterer Neckar",1998,"Baden-Württemberg",1158719,0.605686,0.691247584894734,0.498966342101893,0.395401642607189,1,2,1
"1542","812","Unterer Neckar",1999,"Baden-Württemberg",1158719,0.57984,0.676693977206138,0.481462594222205,0.380947221174299,1,2,1
"1543","812","Unterer Neckar",2000,"Baden-Württemberg",1158719,0.543664,0.663283052352223,0.460619367964232,0.350100071078589,1,2,1
"1544","812","Unterer Neckar",2001,"Baden-Württemberg",1158719,0.497797,0.654286343029003,0.415761411330609,0.321412797994255,1,2,1
"1545","812","Unterer Neckar",2002,"Baden-Württemberg",1158719,0.485392,0.620388364394537,0.421033721513829,0.327716310112239,1,2,1
"1546","812","Unterer Neckar",2003,"Baden-Württemberg",1158719,0.477581,0.596788314733826,0.418499380607755,0.339794046684637,1,2,1
"1547","812","Unterer Neckar",2004,"Baden-Württemberg",1158719,0.473656,0.579534001385352,0.417658343875224,0.35082536947101,1,2,1
"1548","812","Unterer Neckar",2005,"Baden-Württemberg",1158719,0.483371,0.568287568396155,0.426807861646003,0.370404649370567,1,2,1
"1549","812","Unterer Neckar",2006,"Baden-Württemberg",1158719,0.449219,0.520019064246366,0.42252225826276,0.361500736528426,1,2,1
"1550","812","Unterer Neckar",2007,"Baden-Württemberg",1158719,0.427692,0.511388154243236,0.417808380674574,0.33610467767276,1,2,1
"1551","812","Unterer Neckar",2008,"Baden-Württemberg",1158719,0.390016,0.475578085255937,0.40143443387144,0.320487620975468,1,2,1
"1552","812","Unterer Neckar",2009,"Baden-Württemberg",1158719,0.394729,0.454855312934295,0.413747431758218,0.337379925382116,1,2,1
"1553","812","Unterer Neckar",2010,"Baden-Württemberg",1158719,0.370997,0.427855167960273,0.412708046474949,0.322711309929359,1,1,1
"1554","812","Unterer Neckar",2011,"Baden-Württemberg",1158719,0.337785,0.427858205974393,0.384276880807088,0.291372738814546,1,2,1
"1555","812","Unterer Neckar",2012,"Baden-Württemberg",1158719,0.322692,0.414863036871701,0.377580513890354,0.283902801270293,1,1,1
"1556","812","Unterer Neckar",2013,"Baden-Württemberg",1158719,0.286449,0.350038714447141,0.382802940187104,0.278282339863869,1,1,1
"1557","812","Unterer Neckar",2014,"Baden-Württemberg",1158719,0.292119,0.364603395445855,0.384486567936793,0.272236777249128,1,2,1
"1558","812","Unterer Neckar",2015,"Baden-Württemberg",1158719,0.259285,0.335169062284909,0.372928476473128,0.254142907012586,1,1,1
"1559","812","Unterer Neckar",2016,"Baden-Württemberg",1158719,0.251031,0.344258191324271,0.368799749258972,0.234328832291413,1,1,1
"1560","812","Unterer Neckar",2017,"Baden-Württemberg",1158719,0.243851,0.356982768073125,0.357850544103623,0.2196315865091,1,1,1
"1561","901","Allgäu",1998,"Bayern",486802,0.622743,0.752885456467626,0.463474603774086,0.399951627340609,2,3,2
"1562","901","Allgäu",1999,"Bayern",486802,0.59293,0.733877763230687,0.446898252924679,0.381884583519109,2,3,2
"1563","901","Allgäu",2000,"Bayern",486802,0.570598,0.733582277047356,0.439191661790496,0.349698583430136,2,3,2
"1564","901","Allgäu",2001,"Bayern",486802,0.526898,0.710481489334009,0.40263417300738,0.330715649351734,2,3,2
"1565","901","Allgäu",2002,"Bayern",486802,0.518834,0.687514069352941,0.4071844112974,0.33461978837338,1,2,1
"1566","901","Allgäu",2003,"Bayern",486802,0.525082,0.68096318318746,0.404138450538076,0.355461177688118,2,3,2
"1567","901","Allgäu",2004,"Bayern",486802,0.517498,0.657944651988035,0.407937680828247,0.361033127413338,2,3,2
"1568","901","Allgäu",2005,"Bayern",486802,0.532485,0.667892680839267,0.411935756420207,0.374056654783685,2,3,2
"1569","901","Allgäu",2006,"Bayern",486802,0.502353,0.636990117260524,0.401738488923628,0.360931048761984,2,3,2
"1570","901","Allgäu",2007,"Bayern",486802,0.472755,0.617208303897805,0.390349414357268,0.338839011180877,2,3,2
"1571","901","Allgäu",2008,"Bayern",486802,0.445455,0.591103392004776,0.37172325651929,0.334441584013843,2,3,2
"1572","901","Allgäu",2009,"Bayern",486802,0.44205,0.558863606782358,0.376211404375748,0.356065025672217,2,3,2
"1573","901","Allgäu",2010,"Bayern",486802,0.423823,0.540959484194285,0.378525809692581,0.338854692709298,2,3,2
"1574","901","Allgäu",2011,"Bayern",486802,0.404817,0.546699747338114,0.364346716307749,0.313090377349512,2,3,2
"1575","901","Allgäu",2012,"Bayern",486802,0.376952,0.516906978329886,0.356042600944404,0.30104154335425,2,3,2
"1576","901","Allgäu",2013,"Bayern",486802,0.356957,0.493444553680732,0.350522149093093,0.294041648559794,2,3,2
"1577","901","Allgäu",2014,"Bayern",486802,0.339191,0.481970211001438,0.343893694612706,0.280173450231927,2,3,2
"1578","901","Allgäu",2015,"Bayern",486802,0.32703,0.481430338933412,0.332082249103337,0.270640737885746,2,3,2
"1579","901","Allgäu",2016,"Bayern",486802,0.320953,0.491767017284668,0.325306979367003,0.256143291628507,2,3,2
"1580","901","Allgäu",2017,"Bayern",486802,0.305618,0.478098121963708,0.336618509997798,0.230903900824684,2,3,2
"1581","902","Augsburg",1998,"Bayern",903487,0.637608,0.783943957883648,0.465354105743265,0.393765085756514,2,3,2
"1582","902","Augsburg",1999,"Bayern",903487,0.599312,0.751437463385868,0.449206378850626,0.373502261566225,2,3,2
"1583","902","Augsburg",2000,"Bayern",903487,0.573639,0.77575245007792,0.421063608707796,0.331129155654002,2,3,2
"1584","902","Augsburg",2001,"Bayern",903487,0.53715,0.766030543987535,0.389222780636017,0.307027436097992,2,3,2
"1585","902","Augsburg",2002,"Bayern",903487,0.538732,0.747201448969752,0.395136377804738,0.322788850429889,2,3,2
"1586","902","Augsburg",2003,"Bayern",903487,0.529698,0.709418773802989,0.391496618719023,0.347954637138732,2,3,2
"1587","902","Augsburg",2004,"Bayern",903487,0.531354,0.69450454516833,0.394975623313162,0.362369103006873,2,3,2
"1588","902","Augsburg",2005,"Bayern",903487,0.538535,0.673448698850012,0.405299988446461,0.386023409835618,2,3,2
"1589","902","Augsburg",2006,"Bayern",903487,0.515306,0.649578458847945,0.401031648496791,0.372359948767177,2,3,2
"1590","902","Augsburg",2007,"Bayern",903487,0.488151,0.636897947900343,0.393103539039788,0.344101650643928,2,3,2
"1591","902","Augsburg",2008,"Bayern",903487,0.450275,0.600576227969046,0.374143395152757,0.331221391400572,2,3,2
"1592","902","Augsburg",2009,"Bayern",903487,0.449,0.58943339293203,0.373282528927365,0.340930644547648,2,3,2
"1593","902","Augsburg",2010,"Bayern",903487,0.433551,0.569122258872325,0.376397925394513,0.330325994697695,2,3,2
"1594","902","Augsburg",2011,"Bayern",903487,0.402855,0.548026845050192,0.367393851173198,0.305184074391654,2,3,2
"1595","902","Augsburg",2012,"Bayern",903487,0.382531,0.533950189124396,0.360684642371525,0.289396524263707,2,3,2
"1596","902","Augsburg",2013,"Bayern",903487,0.35843,0.502391927963673,0.359498705939234,0.278769367568297,2,3,2
"1597","902","Augsburg",2014,"Bayern",903487,0.333082,0.474343361897976,0.352568706335407,0.268131840863155,2,3,2
"1598","902","Augsburg",2015,"Bayern",903487,0.329093,0.487183964465183,0.344020365801826,0.256661254220815,2,3,2
"1599","902","Augsburg",2016,"Bayern",903487,0.311806,0.474511009910823,0.339811683969313,0.242432469587578,2,3,2
"1600","902","Augsburg",2017,"Bayern",903487,0.311274,0.491667889946466,0.341742011234677,0.222388549267135,2,3,2
"1601","903","Bayerischer Untermain",1998,"Bayern",372381,0.641474,0.792656161781987,0.45935009084782,0.398012348876394,2,4,2
"1602","903","Bayerischer Untermain",1999,"Bayern",372381,0.616385,0.778025211892494,0.442873426267464,0.383971580969357,2,4,2
"1603","903","Bayerischer Untermain",2000,"Bayern",372381,0.603965,0.812534019821507,0.421084851582296,0.348900186423929,2,4,2
"1604","903","Bayerischer Untermain",2001,"Bayern",372381,0.554826,0.792021537759556,0.384459314590332,0.317608503804089,2,4,2
"1605","903","Bayerischer Untermain",2002,"Bayern",372381,0.550941,0.761225271445049,0.390046944640241,0.335825621251691,2,4,2
"1606","903","Bayerischer Untermain",2003,"Bayern",372381,0.545254,0.736016280202856,0.388815177144459,0.352032407706564,2,4,2
"1607","903","Bayerischer Untermain",2004,"Bayern",372381,0.541462,0.722887222667371,0.388205621286543,0.358947768365486,2,4,2
"1608","903","Bayerischer Untermain",2005,"Bayern",372381,0.528749,0.677554052440375,0.394262708237931,0.37534435094952,2,3,2
"1609","903","Bayerischer Untermain",2006,"Bayern",372381,0.50348,0.65140343496717,0.386255846767999,0.36402880530864,2,3,2
"1610","903","Bayerischer Untermain",2007,"Bayern",372381,0.462949,0.615366573811937,0.375696082223851,0.33768734066099,2,3,2
"1611","903","Bayerischer Untermain",2008,"Bayern",372381,0.440946,0.606989741233181,0.361707772028055,0.320455519697703,2,3,2
"1612","903","Bayerischer Untermain",2009,"Bayern",372381,0.449139,0.594531543262178,0.367107087299456,0.342258907959271,2,3,2
"1613","903","Bayerischer Untermain",2010,"Bayern",372381,0.427653,0.566539943338568,0.372073638037081,0.326617588964302,2,3,2
"1614","903","Bayerischer Untermain",2011,"Bayern",372381,0.408986,0.574941918886125,0.358771786990016,0.297925170230198,2,3,2
"1615","903","Bayerischer Untermain",2012,"Bayern",372381,0.388712,0.549762474099043,0.357650772683395,0.287741636211093,2,3,2
"1616","903","Bayerischer Untermain",2013,"Bayern",372381,0.363336,0.505892744185999,0.354274691450994,0.289320045807369,2,3,2
"1617","903","Bayerischer Untermain",2014,"Bayern",372381,0.343477,0.489591059809471,0.346219330666027,0.277939813258823,2,3,2
"1618","903","Bayerischer Untermain",2015,"Bayern",372381,0.334339,0.496137156698229,0.338570178004326,0.262597417099658,2,3,2
"1619","903","Bayerischer Untermain",2016,"Bayern",372381,0.345115,0.516196056859474,0.349318183219989,0.251182897548322,2,3,2
"1620","903","Bayerischer Untermain",2017,"Bayern",372381,0.306183,0.480255738340053,0.331324557843502,0.23505585454311,2,3,2
"1621","904","Donau-Iller (BY)",1998,"Bayern",483079,0.621325,0.815248665850112,0.433735921020123,0.364774351985002,2,3,2
"1622","904","Donau-Iller (BY)",1999,"Bayern",483079,0.576093,0.760274351010562,0.420564409734843,0.351522538946718,1,2,1
"1623","904","Donau-Iller (BY)",2000,"Bayern",483079,0.575601,0.792882293934066,0.417918609974571,0.320675533790094,2,3,2
"1624","904","Donau-Iller (BY)",2001,"Bayern",483079,0.540895,0.784992697458434,0.38086090418138,0.303165652044982,2,3,2
"1625","904","Donau-Iller (BY)",2002,"Bayern",483079,0.54083,0.770377379793104,0.384370898500524,0.314154365600449,2,3,2
"1626","904","Donau-Iller (BY)",2003,"Bayern",483079,0.523338,0.727537382987896,0.381513641603281,0.328373025560377,2,3,2
"1627","904","Donau-Iller (BY)",2004,"Bayern",483079,0.520346,0.717698392195811,0.379974954740093,0.334366125224532,2,3,2
"1628","904","Donau-Iller (BY)",2005,"Bayern",483079,0.527116,0.71715282396738,0.381550519179247,0.345519513523482,2,3,2
"1629","904","Donau-Iller (BY)",2006,"Bayern",483079,0.486328,0.670378580280147,0.371863872624712,0.328579888796765,1,2,1
"1630","904","Donau-Iller (BY)",2007,"Bayern",483079,0.444406,0.636647250040196,0.357496541122916,0.3012353196792,1,2,1
"1631","904","Donau-Iller (BY)",2008,"Bayern",483079,0.425883,0.635227973559929,0.339478598515028,0.287340323274688,1,2,1
"1632","904","Donau-Iller (BY)",2009,"Bayern",483079,0.441425,0.629470040848012,0.340133038378842,0.320412440160465,2,3,2
"1633","904","Donau-Iller (BY)",2010,"Bayern",483079,0.423862,0.620935825730501,0.340184091899882,0.297288805582482,2,3,2
"1634","904","Donau-Iller (BY)",2011,"Bayern",483079,0.387528,0.601545416345921,0.327222502981691,0.264255080103549,1,2,1
"1635","904","Donau-Iller (BY)",2012,"Bayern",483079,0.376813,0.592228485665175,0.329707083738032,0.251805708351685,1,2,1
"1636","904","Donau-Iller (BY)",2013,"Bayern",483079,0.361763,0.57351808999698,0.325163881888544,0.247975055754969,2,3,2
"1637","904","Donau-Iller (BY)",2014,"Bayern",483079,0.326035,0.536431653766565,0.31394418376716,0.231986177234643,1,2,1
"1638","904","Donau-Iller (BY)",2015,"Bayern",483079,0.324336,0.550580157104723,0.308913070327956,0.219810691401361,2,3,2
"1639","904","Donau-Iller (BY)",2016,"Bayern",483079,0.314514,0.556394686151265,0.302166323278348,0.203068492315716,2,3,2
"1640","904","Donau-Iller (BY)",2017,"Bayern",483079,0.32614,0.567632690221303,0.332702332584994,0.182215059705609,2,3,2
"1641","905","Donau-Wald",1998,"Bayern",664284,0.689987,0.760870584449544,0.508156586434331,0.468294444092242,3,5,2
"1642","905","Donau-Wald",1999,"Bayern",664284,0.668661,0.758996163227231,0.49007849436469,0.449869248572978,3,5,2
"1643","905","Donau-Wald",2000,"Bayern",664284,0.644769,0.764183524933176,0.489696443628225,0.402068969274824,3,5,2
"1644","905","Donau-Wald",2001,"Bayern",664284,0.615666,0.764407462886037,0.453894881611029,0.385272896627606,3,6,2
"1645","905","Donau-Wald",2002,"Bayern",664284,0.632631,0.778770954938559,0.457081541873696,0.398253871913858,3,6,2
"1646","905","Donau-Wald",2003,"Bayern",664284,0.617228,0.736763083392983,0.45430671459617,0.415316541808674,3,6,2
"1647","905","Donau-Wald",2004,"Bayern",664284,0.602998,0.710102023298319,0.451446643062865,0.419229377042319,3,6,2
"1648","905","Donau-Wald",2005,"Bayern",664284,0.608198,0.686759805291403,0.457690565600831,0.44568613625052,3,5,2
"1649","905","Donau-Wald",2006,"Bayern",664284,0.591895,0.686042408641928,0.443832466065828,0.430922868740529,3,5,2
"1650","905","Donau-Wald",2007,"Bayern",664284,0.545984,0.650333768815644,0.428996790249377,0.398847048186931,3,5,2
"1651","905","Donau-Wald",2008,"Bayern",664284,0.543054,0.655057524668256,0.414402635513884,0.40344433253165,3,6,2
"1652","905","Donau-Wald",2009,"Bayern",664284,0.53997,0.627468854775773,0.421580640681484,0.41830472982955,3,6,2
"1653","905","Donau-Wald",2010,"Bayern",664284,0.5296,0.621212510581364,0.424584019850792,0.402897108551162,3,6,2
"1654","905","Donau-Wald",2011,"Bayern",664284,0.495773,0.608704478238895,0.404453662929429,0.374661677867472,3,6,2
"1655","905","Donau-Wald",2012,"Bayern",664284,0.474732,0.59972847251789,0.389139615804839,0.361085431822193,3,6,2
"1656","905","Donau-Wald",2013,"Bayern",664284,0.436194,0.545180007837832,0.387373650501535,0.348047724565095,3,5,2
"1657","905","Donau-Wald",2014,"Bayern",664284,0.419477,0.534793592689612,0.380486830351204,0.335238561810271,3,5,2
"1658","905","Donau-Wald",2015,"Bayern",664284,0.41794,0.555229438594586,0.371417671662127,0.321104412677557,3,6,2
"1659","905","Donau-Wald",2016,"Bayern",664284,0.417522,0.572237963226662,0.36569444982441,0.309068393507328,3,6,2
"1660","905","Donau-Wald",2017,"Bayern",664284,0.40453,0.576011403888649,0.359262668365778,0.288346638450447,3,6,2
"1661","906","Industrieregion Mittelfranken",1998,"Bayern",1340886,0.616066,0.769427139523548,0.449473534638416,0.385395989912893,2,3,2
"1662","906","Industrieregion Mittelfranken",1999,"Bayern",1340886,0.585744,0.752696652733787,0.431768019216183,0.365264221639899,2,3,2
"1663","906","Industrieregion Mittelfranken",2000,"Bayern",1340886,0.548444,0.758596259491042,0.394679859265204,0.329329283734895,1,2,1
"1664","906","Industrieregion Mittelfranken",2001,"Bayern",1340886,0.514879,0.761784785936877,0.35767240615587,0.302745428016337,1,2,1
"1665","906","Industrieregion Mittelfranken",2002,"Bayern",1340886,0.506537,0.7256763363673,0.364204647809293,0.317308628692029,1,2,1
"1666","906","Industrieregion Mittelfranken",2003,"Bayern",1340886,0.510273,0.709179367073352,0.363516670424288,0.341216236619628,1,2,1
"1667","906","Industrieregion Mittelfranken",2004,"Bayern",1340886,0.509832,0.692730528680994,0.369493283319666,0.350895994060484,2,3,2
"1668","906","Industrieregion Mittelfranken",2005,"Bayern",1340886,0.504631,0.655272127503812,0.379299989759464,0.369188168636673,1,2,1
"1669","906","Industrieregion Mittelfranken",2006,"Bayern",1340886,0.482383,0.632042684338883,0.376760039131456,0.354919960382559,1,2,1
"1670","906","Industrieregion Mittelfranken",2007,"Bayern",1340886,0.450714,0.612601051542076,0.363181382439143,0.330949249472066,1,2,1
"1671","906","Industrieregion Mittelfranken",2008,"Bayern",1340886,0.408583,0.578300536016475,0.347895297294603,0.304717775297577,1,2,1
"1672","906","Industrieregion Mittelfranken",2009,"Bayern",1340886,0.400867,0.545834659262164,0.351978601432482,0.319214786662679,1,2,1
"1673","906","Industrieregion Mittelfranken",2010,"Bayern",1340886,0.386419,0.529610980704055,0.356111468976223,0.305305124166786,1,2,1
"1674","906","Industrieregion Mittelfranken",2011,"Bayern",1340886,0.343572,0.495774777804092,0.339564646976913,0.278581001454679,1,2,1
"1675","906","Industrieregion Mittelfranken",2012,"Bayern",1340886,0.332022,0.485313860779973,0.341741663808435,0.266080951235892,1,1,1
"1676","906","Industrieregion Mittelfranken",2013,"Bayern",1340886,0.313124,0.4479837110689,0.345198237703869,0.265945696702645,1,2,1
"1677","906","Industrieregion Mittelfranken",2014,"Bayern",1340886,0.303927,0.450350561735191,0.341814188402206,0.25041151367362,1,2,1
"1678","906","Industrieregion Mittelfranken",2015,"Bayern",1340886,0.278877,0.430991681745233,0.331952992533146,0.234553466573745,1,2,1
"1679","906","Industrieregion Mittelfranken",2016,"Bayern",1340886,0.267861,0.431205303949872,0.3326277846586,0.213840330182138,1,2,1
"1680","906","Industrieregion Mittelfranken",2017,"Bayern",1340886,0.256405,0.433297985691624,0.328964441738947,0.194795633460037,1,2,1
"1681","907","Ingolstadt",1998,"Bayern",489298,0.552684,0.731399816765375,0.420902874409009,0.337931642336063,1,1,1
"1682","907","Ingolstadt",1999,"Bayern",489298,0.5099,0.689811515470857,0.405350890037383,0.318079956607943,1,1,1
"1683","907","Ingolstadt",2000,"Bayern",489298,0.504292,0.691573554612384,0.399332348036413,0.312243759765035,1,1,1
"1684","907","Ingolstadt",2001,"Bayern",489298,0.473162,0.689281779900553,0.368246185471246,0.289600712748203,1,1,1
"1685","907","Ingolstadt",2002,"Bayern",489298,0.455225,0.652481268543093,0.372845358551068,0.289523754650125,1,1,1
"1686","907","Ingolstadt",2003,"Bayern",489298,0.433774,0.607955370504419,0.366364387227798,0.301927775183292,1,1,1
"1687","907","Ingolstadt",2004,"Bayern",489298,0.442454,0.616966304570286,0.370456503865504,0.304443785274153,1,1,1
"1688","907","Ingolstadt",2005,"Bayern",489298,0.437832,0.594291441387301,0.374943814450622,0.31431438740712,1,1,1
"1689","907","Ingolstadt",2006,"Bayern",489298,0.409998,0.57214903199378,0.362587528728995,0.298722895210746,1,1,1
"1690","907","Ingolstadt",2007,"Bayern",489298,0.386892,0.564862635439413,0.352664487050104,0.274352115354347,1,1,1
"1691","907","Ingolstadt",2008,"Bayern",489298,0.360831,0.536402462178307,0.338895563919201,0.269682459472725,1,1,1
"1692","907","Ingolstadt",2009,"Bayern",489298,0.353721,0.514769522187432,0.338183009376894,0.279232513058348,1,1,1
"1693","907","Ingolstadt",2010,"Bayern",489298,0.319152,0.487717540453509,0.334816601626878,0.247442114215661,1,1,1
"1694","907","Ingolstadt",2011,"Bayern",489298,0.288148,0.47281558248199,0.322180655827573,0.2191853698572,1,1,1
"1695","907","Ingolstadt",2012,"Bayern",489298,0.270189,0.467225861652467,0.307528841794577,0.2071073824222,1,1,1
"1696","907","Ingolstadt",2013,"Bayern",489298,0.222775,0.409040101544755,0.300872598861244,0.186623953474238,1,1,1
"1697","907","Ingolstadt",2014,"Bayern",489298,0.195187,0.380514772530224,0.291363441132339,0.175011745289382,1,1,1
"1698","907","Ingolstadt",2015,"Bayern",489298,0.171522,0.368484347782051,0.277247745434113,0.158571361357212,1,1,1
"1699","907","Ingolstadt",2016,"Bayern",489298,0.153955,0.359857727684699,0.27008240494813,0.142749464675651,1,1,1
"1700","907","Ingolstadt",2017,"Bayern",489298,0.157361,0.367720519390459,0.276049137552042,0.135049942666175,1,1,1
"1701","908","Landshut",1998,"Bayern",444634,0.598223,0.746325342516421,0.448538234545481,0.377322416674163,1,2,1
"1702","908","Landshut",1999,"Bayern",444634,0.581609,0.754730866269856,0.429690211299067,0.357866346657982,1,2,1
"1703","908","Landshut",2000,"Bayern",444634,0.557108,0.744855996116163,0.428879714995273,0.324461065210993,2,3,2
"1704","908","Landshut",2001,"Bayern",444634,0.5338,0.753481450816488,0.399463511233293,0.303305845708854,2,3,2
"1705","908","Landshut",2002,"Bayern",444634,0.524997,0.734977988257331,0.403626393428595,0.301805595782801,2,3,2
"1706","908","Landshut",2003,"Bayern",444634,0.526991,0.736571544105655,0.393727596979729,0.313699600509054,2,3,2
"1707","908","Landshut",2004,"Bayern",444634,0.529537,0.737321993363898,0.39223299030318,0.319024672897943,2,3,2
"1708","908","Landshut",2005,"Bayern",444634,0.527624,0.713034661922225,0.399071290488542,0.333030808286564,2,3,2
"1709","908","Landshut",2006,"Bayern",444634,0.499758,0.677573816147971,0.390687261087762,0.326729869531936,2,3,2
"1710","908","Landshut",2007,"Bayern",444634,0.465165,0.651937287622169,0.376265759030443,0.304534311216277,2,3,2
"1711","908","Landshut",2008,"Bayern",444634,0.456069,0.641766818483788,0.358394247957191,0.316207437231354,2,3,2
"1712","908","Landshut",2009,"Bayern",444634,0.449788,0.609072549066303,0.358555402229727,0.337436481124661,2,3,2
"1713","908","Landshut",2010,"Bayern",444634,0.427561,0.589852232292327,0.358427017037282,0.316785924915811,2,3,2
"1714","908","Landshut",2011,"Bayern",444634,0.405003,0.593229063626568,0.342695836854027,0.288547053811144,2,3,2
"1715","908","Landshut",2012,"Bayern",444634,0.382726,0.575323123603766,0.33097487699105,0.278084540032716,2,3,2
"1716","908","Landshut",2013,"Bayern",444634,0.35193,0.534568779020986,0.319123300680632,0.275269474642435,2,3,2
"1717","908","Landshut",2014,"Bayern",444634,0.347231,0.543719537914463,0.317100036437009,0.259685452031951,2,3,2
"1718","908","Landshut",2015,"Bayern",444634,0.328933,0.529447678202291,0.311086468213974,0.247042344458675,2,3,2
"1719","908","Landshut",2016,"Bayern",444634,0.323422,0.543685628661062,0.303591909417864,0.230381293555568,2,3,2
"1720","908","Landshut",2017,"Bayern",444634,0.304461,0.524437243419731,0.306043921446559,0.213057023114772,2,3,2
"1721","909","Main-Rhön",1998,"Bayern",436067,0.685355,0.786567146831188,0.489151786410807,0.453267697200613,3,5,2
