"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bundesland","Bevoelkerung","GISD_Score","TS_Bildung_adj","TS_Einkommen_adj","TS_Arbeitswelt_adj","GISD_5","GISD_10","GISD_k"
"1448","807","Nordschwarzwald",2005,"Baden-Württemberg",597538,0.525918,0.726444477389558,0.396596881533453,0.354719362104605,2,3,2
"1449","807","Nordschwarzwald",2006,"Baden-Württemberg",597538,0.505498,0.704554104945108,0.387091973876734,0.351786912964817,2,3,2
"1450","807","Nordschwarzwald",2007,"Baden-Württemberg",597538,0.469269,0.677092756162705,0.380062249041673,0.325375883155509,2,3,2
"1451","807","Nordschwarzwald",2008,"Baden-Württemberg",597538,0.465717,0.695898446041164,0.366392921506896,0.31426735035912,2,4,2
"1452","807","Nordschwarzwald",2009,"Baden-Württemberg",597538,0.477714,0.660753430677539,0.382720660351961,0.353253787149803,2,4,2
"1453","807","Nordschwarzwald",2010,"Baden-Württemberg",597538,0.464262,0.659671506399392,0.381401995547525,0.333039840313014,2,4,2
"1454","807","Nordschwarzwald",2011,"Baden-Württemberg",597538,0.419277,0.642069002264213,0.35977177511487,0.296650719566857,2,4,2
"1455","807","Nordschwarzwald",2012,"Baden-Württemberg",597538,0.429892,0.672283852655776,0.35675749271294,0.287293799844772,2,4,2
"1456","807","Nordschwarzwald",2013,"Baden-Württemberg",597538,0.396254,0.616361293883898,0.360541950311444,0.282884225148228,2,4,2
"1457","807","Nordschwarzwald",2014,"Baden-Württemberg",597538,0.377573,0.602982704545542,0.356414204583209,0.268987194145701,2,4,2
"1458","807","Nordschwarzwald",2015,"Baden-Württemberg",597538,0.369031,0.604000285431672,0.356107520457478,0.253916865108165,2,4,2
"1459","807","Nordschwarzwald",2016,"Baden-Württemberg",597538,0.364064,0.615406770216465,0.354710606776239,0.235557652313654,2,4,2
"1460","807","Nordschwarzwald",2017,"Baden-Württemberg",597538,0.368998,0.652606200817458,0.342661066862172,0.218701434008163,3,5,2
"1461","808","Ostwürttemberg",1998,"Baden-Württemberg",444428,0.582366,0.725120959668868,0.468051022027255,0.379480665341489,1,2,1
"1462","808","Ostwürttemberg",1999,"Baden-Württemberg",444428,0.560708,0.729036550037352,0.448512812187583,0.35869550163287,1,2,1
"1463","808","Ostwürttemberg",2000,"Baden-Württemberg",444428,0.530444,0.717960425484214,0.438559455535644,0.328849712705575,1,2,1
"1464","808","Ostwürttemberg",2001,"Baden-Württemberg",444428,0.474513,0.699228949552866,0.39617047027715,0.295947331696303,1,2,1
"1465","808","Ostwürttemberg",2002,"Baden-Württemberg",444428,0.477908,0.69146486199974,0.399574330501057,0.306014471978182,1,2,1
"1466","808","Ostwürttemberg",2003,"Baden-Württemberg",444428,0.471111,0.669330949019905,0.396273458408037,0.320022447805538,1,2,1
"1467","808","Ostwürttemberg",2004,"Baden-Württemberg",444428,0.47085,0.662462082017641,0.392216915313875,0.330508985746417,1,2,1
"1468","808","Ostwürttemberg",2005,"Baden-Württemberg",444428,0.480278,0.661297266324896,0.395362877068447,0.344377923134307,1,2,1
"1469","808","Ostwürttemberg",2006,"Baden-Württemberg",444428,0.445378,0.6304251378323,0.382770878535191,0.3291718030628,1,1,1
"1470","808","Ostwürttemberg",2007,"Baden-Württemberg",444428,0.420126,0.623847140560016,0.377443202032981,0.298628533623095,1,1,1
"1471","808","Ostwürttemberg",2008,"Baden-Württemberg",444428,0.392677,0.611037203208694,0.361437983368784,0.281299558467568,1,2,1
"1472","808","Ostwürttemberg",2009,"Baden-Württemberg",444428,0.419328,0.608595900551355,0.374543456636121,0.315436817816789,1,2,1
"1473","808","Ostwürttemberg",2010,"Baden-Württemberg",444428,0.398808,0.594520684188334,0.372235751956998,0.297325883200794,1,2,1
"1474","808","Ostwürttemberg",2011,"Baden-Württemberg",444428,0.365694,0.58854307242392,0.355777006597474,0.264094668846095,1,2,1
"1475","808","Ostwürttemberg",2012,"Baden-Württemberg",444428,0.37477,0.623293031162404,0.350377536959588,0.250001417779365,1,2,1
"1476","808","Ostwürttemberg",2013,"Baden-Württemberg",444428,0.327913,0.551218515705254,0.347888360061933,0.245796757146364,1,2,1
"1477","808","Ostwürttemberg",2014,"Baden-Württemberg",444428,0.322883,0.555061057770776,0.342356853270745,0.23902989472621,1,2,1
"1478","808","Ostwürttemberg",2015,"Baden-Württemberg",444428,0.315676,0.557084674600349,0.340626075134877,0.226621865357271,1,2,1
"1479","808","Ostwürttemberg",2016,"Baden-Württemberg",444428,0.312101,0.576994748526061,0.332977829806796,0.20834927843745,2,3,2
"1480","808","Ostwürttemberg",2017,"Baden-Württemberg",444428,0.288883,0.567642550155369,0.320071769187303,0.191577470038522,1,2,1
"1481","809","Schwarzwald-Baar-Heuberg",1998,"Baden-Württemberg",489462,0.638379,0.829930185164238,0.463330833505619,0.373552633014946,2,4,2
"1482","809","Schwarzwald-Baar-Heuberg",1999,"Baden-Württemberg",489462,0.610342,0.824120406323157,0.444856826192136,0.350705180648472,2,4,2
"1483","809","Schwarzwald-Baar-Heuberg",2000,"Baden-Württemberg",489462,0.590243,0.829820723788578,0.429024068261872,0.327050268682178,2,4,2
"1484","809","Schwarzwald-Baar-Heuberg",2001,"Baden-Württemberg",489462,0.535862,0.813354192369116,0.38804805250929,0.293074227610324,2,4,2
"1485","809","Schwarzwald-Baar-Heuberg",2002,"Baden-Württemberg",489462,0.547883,0.810268840872361,0.393428447867672,0.310987250079612,2,4,2
"1486","809","Schwarzwald-Baar-Heuberg",2003,"Baden-Württemberg",489462,0.543825,0.792304132308667,0.390259804199677,0.325298900624814,2,4,2
"1487","809","Schwarzwald-Baar-Heuberg",2004,"Baden-Württemberg",489462,0.547532,0.789179449889921,0.393649549896364,0.331265618926546,2,4,2
"1488","809","Schwarzwald-Baar-Heuberg",2005,"Baden-Württemberg",489462,0.546074,0.774381662505274,0.396036652811515,0.341226698990526,2,4,2
"1489","809","Schwarzwald-Baar-Heuberg",2006,"Baden-Württemberg",489462,0.515757,0.753584497942675,0.379323405259018,0.327771226321924,2,3,2
"1490","809","Schwarzwald-Baar-Heuberg",2007,"Baden-Württemberg",489462,0.488352,0.745706828787503,0.368294044912848,0.300608979841302,2,3,2
"1491","809","Schwarzwald-Baar-Heuberg",2008,"Baden-Württemberg",489462,0.463699,0.732726903678589,0.355125031725467,0.285314784337759,2,3,2
"1492","809","Schwarzwald-Baar-Heuberg",2009,"Baden-Württemberg",489462,0.496658,0.72211886283443,0.37272922149453,0.333724967464343,3,5,2
"1493","809","Schwarzwald-Baar-Heuberg",2010,"Baden-Württemberg",489462,0.476009,0.716092928519469,0.373724750500238,0.304043442481175,2,4,2
"1494","809","Schwarzwald-Baar-Heuberg",2011,"Baden-Württemberg",489462,0.431313,0.703191034420262,0.354197270715505,0.261336056861888,2,4,2
"1495","809","Schwarzwald-Baar-Heuberg",2012,"Baden-Württemberg",489462,0.4481,0.743914991640844,0.348992073530317,0.254037655206755,3,5,2
"1496","809","Schwarzwald-Baar-Heuberg",2013,"Baden-Württemberg",489462,0.415235,0.693784164238386,0.348479470738563,0.249433222712479,2,4,2
"1497","809","Schwarzwald-Baar-Heuberg",2014,"Baden-Württemberg",489462,0.401589,0.694136369219328,0.343437102082834,0.231183614638156,2,4,2
"1498","809","Schwarzwald-Baar-Heuberg",2015,"Baden-Württemberg",489462,0.375914,0.668810020714428,0.342654950723177,0.214131256105098,2,4,2
"1499","809","Schwarzwald-Baar-Heuberg",2016,"Baden-Württemberg",489462,0.371925,0.682266160048343,0.335682252072358,0.200940666657993,2,4,2
"1500","809","Schwarzwald-Baar-Heuberg",2017,"Baden-Württemberg",489462,0.367466,0.699201053954318,0.325650176545833,0.186543484318965,2,4,2
"1501","810","Stuttgart",1998,"Baden-Württemberg",2778591,0.512609,0.718074526591697,0.423332789223981,0.313980482288558,1,1,1
"1502","810","Stuttgart",1999,"Baden-Württemberg",2778591,0.481123,0.702126163538018,0.40590989539365,0.294422291551025,1,1,1
"1503","810","Stuttgart",2000,"Baden-Württemberg",2778591,0.436592,0.688122894561709,0.372578307181171,0.266898224362292,1,1,1
"1504","810","Stuttgart",2001,"Baden-Württemberg",2778591,0.386123,0.682685476676677,0.330318126997442,0.229754093947277,1,1,1
"1505","810","Stuttgart",2002,"Baden-Württemberg",2778591,0.386331,0.670384545437557,0.337568188732859,0.235154840795366,1,1,1
"1506","810","Stuttgart",2003,"Baden-Württemberg",2778591,0.373857,0.640843069147,0.333608451541918,0.247686653985713,1,1,1
"1507","810","Stuttgart",2004,"Baden-Württemberg",2778591,0.365466,0.623348419528905,0.326519399097916,0.258163183830835,1,1,1
"1508","810","Stuttgart",2005,"Baden-Württemberg",2778591,0.370913,0.601155221409658,0.332840397382571,0.283192233249692,1,1,1
"1509","810","Stuttgart",2006,"Baden-Württemberg",2778591,0.35186,0.584153287810917,0.328406657405533,0.272599852173523,1,1,1
"1510","810","Stuttgart",2007,"Baden-Württemberg",2778591,0.326074,0.557541072809752,0.328292035939608,0.2559779980935,1,1,1
"1511","810","Stuttgart",2008,"Baden-Württemberg",2778591,0.305251,0.544496601236448,0.319288669961246,0.243021761118991,1,1,1
"1512","810","Stuttgart",2009,"Baden-Württemberg",2778591,0.325309,0.530538402585657,0.336411569505001,0.27357605519073,1,1,1
"1513","810","Stuttgart",2010,"Baden-Württemberg",2778591,0.308839,0.512261299171353,0.339251742336204,0.26132555820334,1,1,1
"1514","810","Stuttgart",2011,"Baden-Württemberg",2778591,0.269262,0.492188299852496,0.327653675795869,0.226465536608604,1,1,1
"1515","810","Stuttgart",2012,"Baden-Württemberg",2778591,0.273169,0.514837991642879,0.323628643966254,0.21440846151812,1,1,1
"1516","810","Stuttgart",2013,"Baden-Württemberg",2778591,0.238698,0.460154556698892,0.326215356015017,0.208557570220918,1,1,1
"1517","810","Stuttgart",2014,"Baden-Württemberg",2778591,0.223998,0.452877305319159,0.322201618560572,0.19513756776865,1,1,1
"1518","810","Stuttgart",2015,"Baden-Württemberg",2778591,0.202362,0.444773563560922,0.31535472468308,0.173717102403375,1,1,1
"1519","810","Stuttgart",2016,"Baden-Württemberg",2778591,0.184226,0.434049163290155,0.311416220158924,0.157892076825766,1,1,1
"1520","810","Stuttgart",2017,"Baden-Württemberg",2778591,0.174729,0.447756070484221,0.296554201998058,0.143081092933132,1,1,1
"1521","811","Südlicher Oberrhein",1998,"Baden-Württemberg",1082685,0.612247,0.706614731647952,0.487497633861649,0.428772495673399,2,3,2
"1522","811","Südlicher Oberrhein",1999,"Baden-Württemberg",1082685,0.590117,0.710151614974393,0.467783064565178,0.407747627698083,2,3,2
"1523","811","Südlicher Oberrhein",2000,"Baden-Württemberg",1082685,0.549056,0.692537393681132,0.452049541089705,0.372069391264825,2,3,2
"1524","811","Südlicher Oberrhein",2001,"Baden-Württemberg",1082685,0.51139,0.699441761946197,0.41044283469901,0.343453686640526,2,3,2
"1525","811","Südlicher Oberrhein",2002,"Baden-Württemberg",1082685,0.509202,0.682424952025622,0.414358211020653,0.352876437171378,2,3,2
"1526","811","Südlicher Oberrhein",2003,"Baden-Württemberg",1082685,0.502072,0.664542574242609,0.408954441893522,0.364178062004225,2,3,2
"1527","811","Südlicher Oberrhein",2004,"Baden-Württemberg",1082685,0.499876,0.653169600515282,0.407421755659456,0.373391577515817,2,3,2
"1528","811","Südlicher Oberrhein",2005,"Baden-Württemberg",1082685,0.507957,0.640616220732325,0.415293527327616,0.391658024871904,2,3,2
"1529","811","Südlicher Oberrhein",2006,"Baden-Württemberg",1082685,0.490668,0.626599200180931,0.408248040729423,0.383656677727648,2,3,2
"1530","811","Südlicher Oberrhein",2007,"Baden-Württemberg",1082685,0.469544,0.607518838060551,0.41057727694744,0.364896769055212,2,3,2
"1531","811","Südlicher Oberrhein",2008,"Baden-Württemberg",1082685,0.43788,0.584604609794269,0.392111584595939,0.353048507602534,2,3,2
"1532","811","Südlicher Oberrhein",2009,"Baden-Württemberg",1082685,0.452593,0.577551343760918,0.406305058487754,0.370640930744374,2,3,2
"1533","811","Südlicher Oberrhein",2010,"Baden-Württemberg",1082685,0.432834,0.56344732983874,0.403320637201257,0.354513410681354,2,3,2
"1534","811","Südlicher Oberrhein",2011,"Baden-Württemberg",1082685,0.394659,0.551442045100271,0.377192709116373,0.328472424380928,2,3,2
"1535","811","Südlicher Oberrhein",2012,"Baden-Württemberg",1082685,0.4051,0.58271188602218,0.372240955846352,0.31970580580378,2,3,2
"1536","811","Südlicher Oberrhein",2013,"Baden-Württemberg",1082685,0.368052,0.526462326904312,0.372376767935686,0.313539331550841,2,3,2
"1537","811","Südlicher Oberrhein",2014,"Baden-Württemberg",1082685,0.350991,0.515408150647342,0.364676826935018,0.303613291179991,2,3,2
"1538","811","Südlicher Oberrhein",2015,"Baden-Württemberg",1082685,0.333131,0.513141514561119,0.353882657717639,0.286651434128253,2,3,2
"1539","811","Südlicher Oberrhein",2016,"Baden-Württemberg",1082685,0.314424,0.505493168570555,0.34889101972461,0.26784291752708,2,3,2
"1540","811","Südlicher Oberrhein",2017,"Baden-Württemberg",1082685,0.315002,0.53265946891995,0.338029412727856,0.252510860386752,2,3,2
"1541","812","Unterer Neckar",1998,"Baden-Württemberg",1158719,0.592538,0.695384104084391,0.498966342101893,0.395401642607189,1,2,1
"1542","812","Unterer Neckar",1999,"Baden-Württemberg",1158719,0.566676,0.683866912992392,0.481462594222205,0.380947221174299,2,3,2
"1543","812","Unterer Neckar",2000,"Baden-Württemberg",1158719,0.529631,0.673283956244181,0.460619367964232,0.350100071078589,1,2,1
"1544","812","Unterer Neckar",2001,"Baden-Württemberg",1158719,0.481459,0.665847703156991,0.415761411330609,0.321412797994255,1,2,1
"1545","812","Unterer Neckar",2002,"Baden-Württemberg",1158719,0.473026,0.640096411357244,0.421033721513829,0.327716310112239,1,2,1
"1546","812","Unterer Neckar",2003,"Baden-Württemberg",1158719,0.467806,0.621777406424568,0.418499380607755,0.339794046684637,1,2,1
"1547","812","Unterer Neckar",2004,"Baden-Württemberg",1158719,0.465789,0.608197465418664,0.417658343875224,0.35082536947101,1,2,1
"1548","812","Unterer Neckar",2005,"Baden-Württemberg",1158719,0.477286,0.598795688327359,0.426807861646003,0.370404649370567,1,2,1
"1549","812","Unterer Neckar",2006,"Baden-Württemberg",1158719,0.448063,0.562859709847291,0.42252225826276,0.361500736528426,1,2,1
"1550","812","Unterer Neckar",2007,"Baden-Württemberg",1158719,0.426081,0.556016604326075,0.417808380674574,0.33610467767276,1,2,1
"1551","812","Unterer Neckar",2008,"Baden-Württemberg",1158719,0.39104,0.529100735680716,0.40143443387144,0.320487620975468,1,2,1
"1552","812","Unterer Neckar",2009,"Baden-Württemberg",1158719,0.398761,0.512875907862461,0.413747431758218,0.337379925382116,1,2,1
"1553","812","Unterer Neckar",2010,"Baden-Württemberg",1158719,0.377192,0.492325319040584,0.412708046474949,0.322711309929359,1,2,1
"1554","812","Unterer Neckar",2011,"Baden-Württemberg",1158719,0.341135,0.491479600426516,0.384276880807088,0.291372738814546,1,2,1
"1555","812","Unterer Neckar",2012,"Baden-Württemberg",1158719,0.33308,0.492106312247394,0.377580513890354,0.283902801270293,1,2,1
"1556","812","Unterer Neckar",2013,"Baden-Württemberg",1158719,0.296028,0.430216540342195,0.382802940187104,0.278282339863869,1,1,1
"1557","812","Unterer Neckar",2014,"Baden-Württemberg",1158719,0.298509,0.438750293539989,0.384486567936793,0.272236777249128,1,2,1
"1558","812","Unterer Neckar",2015,"Baden-Württemberg",1158719,0.270346,0.421058619353058,0.372928476473128,0.254142907012586,1,2,1
"1559","812","Unterer Neckar",2016,"Baden-Württemberg",1158719,0.258001,0.424248189444149,0.368799749258972,0.234328832291413,1,2,1
"1560","812","Unterer Neckar",2017,"Baden-Württemberg",1158719,0.247105,0.431578339785729,0.357850544103623,0.2196315865091,1,2,1
"1561","901","Allgäu",1998,"Bayern",486802,0.603878,0.745390288988705,0.463474603774086,0.399951627340609,2,3,2
"1562","901","Allgäu",1999,"Bayern",486802,0.574752,0.731070435828301,0.446898252924679,0.381884583519109,2,3,2
"1563","901","Allgäu",2000,"Bayern",486802,0.550655,0.730455364066303,0.439191661790496,0.349698583430136,2,3,2
"1564","901","Allgäu",2001,"Bayern",486802,0.507253,0.713033406496537,0.40263417300738,0.330715649351734,1,2,1
"1565","901","Allgäu",2002,"Bayern",486802,0.50187,0.695530957114392,0.4071844112974,0.33461978837338,1,2,1
"1566","901","Allgäu",2003,"Bayern",486802,0.509126,0.689932424933589,0.404138450538076,0.355461177688118,2,3,2
"1567","901","Allgäu",2004,"Bayern",486802,0.504344,0.672523641951528,0.407937680828247,0.361033127413338,2,3,2
"1568","901","Allgäu",2005,"Bayern",486802,0.518356,0.679056025664429,0.411935756420207,0.374056654783685,2,3,2
"1569","901","Allgäu",2006,"Bayern",486802,0.490861,0.656158614301114,0.401738488923628,0.360931048761984,2,3,2
"1570","901","Allgäu",2007,"Bayern",486802,0.462192,0.641445394810976,0.390349414357268,0.338839011180877,2,3,2
"1571","901","Allgäu",2008,"Bayern",486802,0.436948,0.62203161119791,0.37172325651929,0.334441584013843,2,3,2
"1572","901","Allgäu",2009,"Bayern",486802,0.437986,0.597666271965756,0.376211404375748,0.356065025672217,2,3,2
"1573","901","Allgäu",2010,"Bayern",486802,0.421053,0.584096471603347,0.378525809692581,0.338854692709298,2,3,2
"1574","901","Allgäu",2011,"Bayern",486802,0.399459,0.587739172483004,0.364346716307749,0.313090377349512,2,3,2
"1575","901","Allgäu",2012,"Bayern",486802,0.381215,0.577422568150913,0.356042600944404,0.30104154335425,2,3,2
"1576","901","Allgäu",2013,"Bayern",486802,0.35413,0.544411145100624,0.350522149093093,0.294041648559794,2,3,2
"1577","901","Allgäu",2014,"Bayern",486802,0.335155,0.533010043239948,0.343893694612706,0.280173450231927,2,3,2
"1578","901","Allgäu",2015,"Bayern",486802,0.324449,0.536357407852501,0.332082249103337,0.270640737885746,2,3,2
"1579","901","Allgäu",2016,"Bayern",486802,0.316123,0.543633837816472,0.325306979367003,0.256143291628507,2,3,2
"1580","901","Allgäu",2017,"Bayern",486802,0.302053,0.533908291884486,0.336618509997798,0.230903900824684,2,3,2
"1581","902","Augsburg",1998,"Bayern",903487,0.61469,0.76787270013577,0.465354105743265,0.393765085756514,2,3,2
"1582","902","Augsburg",1999,"Bayern",903487,0.57834,0.743177198299012,0.449206378850626,0.373502261566225,2,3,2
"1583","902","Augsburg",2000,"Bayern",903487,0.546371,0.759950070114284,0.421063608707796,0.331129155654002,2,3,2
"1584","902","Augsburg",2001,"Bayern",903487,0.508188,0.75170618636118,0.389222780636017,0.307027436097992,2,3,2
"1585","902","Augsburg",2002,"Bayern",903487,0.512082,0.736576066080113,0.395136377804738,0.322788850429889,2,3,2
"1586","902","Augsburg",2003,"Bayern",903487,0.507618,0.707546765194118,0.391496618719023,0.347954637138732,2,3,2
"1587","902","Augsburg",2004,"Bayern",903487,0.511029,0.695386614337465,0.394975623313162,0.362369103006873,2,3,2
"1588","902","Augsburg",2005,"Bayern",903487,0.521236,0.678566391187656,0.405299988446461,0.386023409835618,2,3,2
"1589","902","Augsburg",2006,"Bayern",903487,0.499629,0.660175716715808,0.401031648496791,0.372359948767177,2,3,2
"1590","902","Augsburg",2007,"Bayern",903487,0.472123,0.650123936294877,0.393103539039788,0.344101650643928,2,3,2
"1591","902","Augsburg",2008,"Bayern",903487,0.436901,0.622753988303286,0.374143395152757,0.331221391400572,2,3,2
"1592","902","Augsburg",2009,"Bayern",903487,0.436516,0.613257748838325,0.373282528927365,0.340930644547648,2,3,2
"1593","902","Augsburg",2010,"Bayern",903487,0.422578,0.597317221920502,0.376397925394513,0.330325994697695,2,3,2
"1594","902","Augsburg",2011,"Bayern",903487,0.392425,0.580773769796185,0.367393851173198,0.305184074391654,2,3,2
"1595","902","Augsburg",2012,"Bayern",903487,0.38017,0.582668381434392,0.360684642371525,0.289396524263707,2,3,2
"1596","902","Augsburg",2013,"Bayern",903487,0.349623,0.543130027973938,0.359498705939234,0.278769367568297,2,3,2
"1597","902","Augsburg",2014,"Bayern",903487,0.326595,0.521986847052345,0.352568706335407,0.268131840863155,1,2,1
"1598","902","Augsburg",2015,"Bayern",903487,0.320028,0.530965818947807,0.344020365801826,0.256661254220815,2,3,2
"1599","902","Augsburg",2016,"Bayern",903487,0.30159,0.518408482278195,0.339811683969313,0.242432469587578,1,2,1
"1600","902","Augsburg",2017,"Bayern",903487,0.296196,0.527453789888554,0.341742011234677,0.222388549267135,2,3,2
"1601","903","Bayerischer Untermain",1998,"Bayern",372381,0.617861,0.774959409870563,0.45935009084782,0.398012348876394,2,3,2
"1602","903","Bayerischer Untermain",1999,"Bayern",372381,0.592784,0.763321879343032,0.442873426267464,0.383971580969357,2,3,2
"1603","903","Bayerischer Untermain",2000,"Bayern",372381,0.573416,0.787621840425333,0.421084851582296,0.348900186423929,2,4,2
"1604","903","Bayerischer Untermain",2001,"Bayern",372381,0.523566,0.771738722025605,0.384459314590332,0.317608503804089,2,3,2
"1605","903","Bayerischer Untermain",2002,"Bayern",372381,0.523633,0.748046345014761,0.390046944640241,0.335825621251691,2,3,2
"1606","903","Bayerischer Untermain",2003,"Bayern",372381,0.520882,0.728447039809276,0.388815177144459,0.352032407706564,2,3,2
"1607","903","Bayerischer Untermain",2004,"Bayern",372381,0.518319,0.717833776717311,0.388205621286543,0.358947768365486,2,4,2
"1608","903","Bayerischer Untermain",2005,"Bayern",372381,0.511314,0.683603216370545,0.394262708237931,0.37534435094952,2,3,2
"1609","903","Bayerischer Untermain",2006,"Bayern",372381,0.48799,0.663716684950578,0.386255846767999,0.36402880530864,2,3,2
"1610","903","Bayerischer Untermain",2007,"Bayern",372381,0.450023,0.636794362829888,0.375696082223851,0.33768734066099,2,3,2
"1611","903","Bayerischer Untermain",2008,"Bayern",372381,0.427396,0.629977012524279,0.361707772028055,0.320455519697703,2,3,2
"1612","903","Bayerischer Untermain",2009,"Bayern",372381,0.437423,0.619629801863933,0.367107087299456,0.342258907959271,2,3,2
"1613","903","Bayerischer Untermain",2010,"Bayern",372381,0.418379,0.598290386016706,0.372073638037081,0.326617588964302,2,3,2
"1614","903","Bayerischer Untermain",2011,"Bayern",372381,0.396455,0.603428913050361,0.358771786990016,0.297925170230198,2,3,2
"1615","903","Bayerischer Untermain",2012,"Bayern",372381,0.383312,0.592640164135416,0.357650772683395,0.287741636211093,2,3,2
"1616","903","Bayerischer Untermain",2013,"Bayern",372381,0.357877,0.551680220408723,0.354274691450994,0.289320045807369,2,3,2
"1617","903","Bayerischer Untermain",2014,"Bayern",372381,0.337578,0.536991342621679,0.346219330666027,0.277939813258823,2,3,2
"1618","903","Bayerischer Untermain",2015,"Bayern",372381,0.324293,0.537649947986162,0.338570178004326,0.262597417099658,2,3,2
"1619","903","Bayerischer Untermain",2016,"Bayern",372381,0.333328,0.553504221325644,0.349318183219989,0.251182897548322,2,3,2
"1620","903","Bayerischer Untermain",2017,"Bayern",372381,0.297144,0.526797745294755,0.331324557843502,0.23505585454311,2,3,2
"1621","904","Donau-Iller (BY)",1998,"Bayern",483079,0.600147,0.80403289237875,0.433735921020123,0.364774351985002,2,3,2
"1622","904","Donau-Iller (BY)",1999,"Bayern",483079,0.560157,0.763231771712211,0.420564409734843,0.351522538946718,1,2,1
"1623","904","Donau-Iller (BY)",2000,"Bayern",483079,0.553958,0.786303794677901,0.417918609974571,0.320675533790094,2,3,2
"1624","904","Donau-Iller (BY)",2001,"Bayern",483079,0.517569,0.779698915213954,0.38086090418138,0.303165652044982,2,3,2
"1625","904","Donau-Iller (BY)",2002,"Bayern",483079,0.519212,0.767962923290735,0.384370898500524,0.314154365600449,2,3,2
"1626","904","Donau-Iller (BY)",2003,"Bayern",483079,0.506766,0.735679365419241,0.381513641603281,0.328373025560377,2,3,2
"1627","904","Donau-Iller (BY)",2004,"Bayern",483079,0.504627,0.727628652673072,0.379974954740093,0.334366125224532,2,3,2
"1628","904","Donau-Iller (BY)",2005,"Bayern",483079,0.511366,0.726227918076647,0.381550519179247,0.345519513523482,2,3,2
"1629","904","Donau-Iller (BY)",2006,"Bayern",483079,0.474862,0.691489801564844,0.371863872624712,0.328579888796765,1,2,1
"1630","904","Donau-Iller (BY)",2007,"Bayern",483079,0.435156,0.66645266855205,0.357496541122916,0.3012353196792,1,2,1
"1631","904","Donau-Iller (BY)",2008,"Bayern",483079,0.415215,0.664844617638623,0.339478598515028,0.287340323274688,1,2,1
"1632","904","Donau-Iller (BY)",2009,"Bayern",483079,0.432054,0.65942468208515,0.340133038378842,0.320412440160465,1,2,1
"1633","904","Donau-Iller (BY)",2010,"Bayern",483079,0.414172,0.652437074548035,0.340184091899882,0.297288805582482,1,2,1
"1634","904","Donau-Iller (BY)",2011,"Bayern",483079,0.377943,0.637528261408893,0.327222502981691,0.264255080103549,2,3,2
"1635","904","Donau-Iller (BY)",2012,"Bayern",483079,0.37323,0.639570149186915,0.329707083738032,0.251805708351685,1,2,1
"1636","904","Donau-Iller (BY)",2013,"Bayern",483079,0.350282,0.609367249185881,0.325163881888544,0.247975055754969,2,3,2
"1637","904","Donau-Iller (BY)",2014,"Bayern",483079,0.317459,0.581398959123446,0.31394418376716,0.231986177234643,1,2,1
"1638","904","Donau-Iller (BY)",2015,"Bayern",483079,0.315902,0.595987978844188,0.308913070327956,0.219810691401361,1,2,1
"1639","904","Donau-Iller (BY)",2016,"Bayern",483079,0.305036,0.601210336627485,0.302166323278348,0.203068492315716,2,3,2
"1640","904","Donau-Iller (BY)",2017,"Bayern",483079,0.315608,0.60930090644705,0.332702332584994,0.182215059705609,2,3,2
"1641","905","Donau-Wald",1998,"Bayern",664284,0.680188,0.760646714044837,0.508156586434331,0.468294444092242,3,5,2
"1642","905","Donau-Wald",1999,"Bayern",664284,0.657241,0.758574094685747,0.49007849436469,0.449869248572978,3,5,2
"1643","905","Donau-Wald",2000,"Bayern",664284,0.630449,0.761717801847184,0.489696443628225,0.402068969274824,3,5,2
"1644","905","Donau-Wald",2001,"Bayern",664284,0.598773,0.761066923166398,0.453894881611029,0.385272896627606,3,6,2
"1645","905","Donau-Wald",2002,"Bayern",664284,0.614018,0.770525831756413,0.457081541873696,0.398253871913858,3,6,2
"1646","905","Donau-Wald",2003,"Bayern",664284,0.603707,0.738905518701714,0.45430671459617,0.415316541808674,3,6,2
"1647","905","Donau-Wald",2004,"Bayern",664284,0.5923,0.718677224010936,0.451446643062865,0.419229377042319,3,5,2
"1648","905","Donau-Wald",2005,"Bayern",664284,0.600993,0.700590223462676,0.457690565600831,0.44568613625052,3,5,2
"1649","905","Donau-Wald",2006,"Bayern",664284,0.583306,0.699478172520477,0.443832466065828,0.430922868740529,3,5,2
"1650","905","Donau-Wald",2007,"Bayern",664284,0.539708,0.673099523866678,0.428996790249377,0.398847048186931,3,5,2
"1651","905","Donau-Wald",2008,"Bayern",664284,0.535509,0.676037093455504,0.414402635513884,0.40344433253165,3,5,2
"1652","905","Donau-Wald",2009,"Bayern",664284,0.536057,0.654919008936009,0.421580640681484,0.41830472982955,3,5,2
"1653","905","Donau-Wald",2010,"Bayern",664284,0.525538,0.649641057333162,0.424584019850792,0.402897108551162,3,6,2
"1654","905","Donau-Wald",2011,"Bayern",664284,0.490882,0.639747572807319,0.404453662929429,0.374661677867472,3,6,2
"1655","905","Donau-Wald",2012,"Bayern",664284,0.476801,0.644966706512587,0.389139615804839,0.361085431822193,3,5,2
"1656","905","Donau-Wald",2013,"Bayern",664284,0.435176,0.589797134687428,0.387373650501535,0.348047724565095,3,5,2
"1657","905","Donau-Wald",2014,"Bayern",664284,0.416707,0.578445563541962,0.380486830351204,0.335238561810271,3,5,2
