"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1410","805",0.38947,1,1,1,"Mittlerer Oberrhein",2007
"1411","805",0.362194,1,1,1,"Mittlerer Oberrhein",2008
"1412","805",0.380261,1,1,1,"Mittlerer Oberrhein",2009
"1413","805",0.360914,1,1,1,"Mittlerer Oberrhein",2010
"1414","805",0.330381,1,1,1,"Mittlerer Oberrhein",2011
"1415","805",0.3309,1,2,1,"Mittlerer Oberrhein",2012
"1416","805",0.293368,1,1,1,"Mittlerer Oberrhein",2013
"1417","805",0.28602,1,1,1,"Mittlerer Oberrhein",2014
"1418","805",0.266188,1,1,1,"Mittlerer Oberrhein",2015
"1419","805",0.246278,1,1,1,"Mittlerer Oberrhein",2016
"1420","805",0.234998,1,1,1,"Mittlerer Oberrhein",2017
"1421","806",0.581765,1,2,1,"Neckar-Alb",1998
"1422","806",0.550703,1,2,1,"Neckar-Alb",1999
"1423","806",0.520737,1,2,1,"Neckar-Alb",2000
"1424","806",0.463262,1,2,1,"Neckar-Alb",2001
"1425","806",0.465853,1,2,1,"Neckar-Alb",2002
"1426","806",0.46384,1,2,1,"Neckar-Alb",2003
"1427","806",0.462098,1,2,1,"Neckar-Alb",2004
"1428","806",0.458964,1,1,1,"Neckar-Alb",2005
"1429","806",0.443403,1,1,1,"Neckar-Alb",2006
"1430","806",0.420658,1,2,1,"Neckar-Alb",2007
"1431","806",0.391192,1,2,1,"Neckar-Alb",2008
"1432","806",0.412203,1,2,1,"Neckar-Alb",2009
"1433","806",0.392146,1,2,1,"Neckar-Alb",2010
"1434","806",0.34694,1,2,1,"Neckar-Alb",2011
"1435","806",0.358888,1,2,1,"Neckar-Alb",2012
"1436","806",0.328689,1,2,1,"Neckar-Alb",2013
"1437","806",0.306033,1,2,1,"Neckar-Alb",2014
"1438","806",0.286695,1,2,1,"Neckar-Alb",2015
"1439","806",0.265569,1,2,1,"Neckar-Alb",2016
"1440","806",0.25545,1,2,1,"Neckar-Alb",2017
"1441","807",0.619593,2,3,2,"Nordschwarzwald",1998
"1442","807",0.592012,2,3,2,"Nordschwarzwald",1999
"1443","807",0.551337,2,3,2,"Nordschwarzwald",2000
"1444","807",0.494915,1,2,1,"Nordschwarzwald",2001
"1445","807",0.51515,2,3,2,"Nordschwarzwald",2002
"1446","807",0.514264,2,3,2,"Nordschwarzwald",2003
"1447","807",0.50698,2,3,2,"Nordschwarzwald",2004
"1448","807",0.524064,2,3,2,"Nordschwarzwald",2005
"1449","807",0.503576,2,3,2,"Nordschwarzwald",2006
"1450","807",0.467266,2,3,2,"Nordschwarzwald",2007
"1451","807",0.463986,2,4,2,"Nordschwarzwald",2008
"1452","807",0.475724,2,4,2,"Nordschwarzwald",2009
"1453","807",0.462381,2,4,2,"Nordschwarzwald",2010
"1454","807",0.417421,2,4,2,"Nordschwarzwald",2011
"1455","807",0.428491,2,4,2,"Nordschwarzwald",2012
"1456","807",0.394294,2,4,2,"Nordschwarzwald",2013
"1457","807",0.375659,2,4,2,"Nordschwarzwald",2014
"1458","807",0.367287,2,4,2,"Nordschwarzwald",2015
"1459","807",0.362569,2,4,2,"Nordschwarzwald",2016
"1460","807",0.367953,2,4,2,"Nordschwarzwald",2017
"1461","808",0.579747,1,2,1,"Ostwürttemberg",1998
"1462","808",0.558278,1,2,1,"Ostwürttemberg",1999
"1463","808",0.528085,1,2,1,"Ostwürttemberg",2000
"1464","808",0.472205,1,2,1,"Ostwürttemberg",2001
"1465","808",0.475628,1,2,1,"Ostwürttemberg",2002
"1466","808",0.468746,1,2,1,"Ostwürttemberg",2003
"1467","808",0.468529,1,2,1,"Ostwürttemberg",2004
"1468","808",0.478034,1,2,1,"Ostwürttemberg",2005
"1469","808",0.443032,1,1,1,"Ostwürttemberg",2006
"1470","808",0.417884,1,1,1,"Ostwürttemberg",2007
"1471","808",0.390485,1,2,1,"Ostwürttemberg",2008
"1472","808",0.417162,1,2,1,"Ostwürttemberg",2009
"1473","808",0.396665,1,2,1,"Ostwürttemberg",2010
"1474","808",0.363674,1,2,1,"Ostwürttemberg",2011
"1475","808",0.373265,1,2,1,"Ostwürttemberg",2012
"1476","808",0.325735,1,2,1,"Ostwürttemberg",2013
"1477","808",0.32087,1,2,1,"Ostwürttemberg",2014
"1478","808",0.313946,1,2,1,"Ostwürttemberg",2015
"1479","808",0.310682,2,3,2,"Ostwürttemberg",2016
"1480","808",0.287525,1,2,1,"Ostwürttemberg",2017
"1481","809",0.636847,2,4,2,"Schwarzwald-Baar-Heuberg",1998
"1482","809",0.608895,2,4,2,"Schwarzwald-Baar-Heuberg",1999
"1483","809",0.58897,2,4,2,"Schwarzwald-Baar-Heuberg",2000
"1484","809",0.534629,2,4,2,"Schwarzwald-Baar-Heuberg",2001
"1485","809",0.546673,2,4,2,"Schwarzwald-Baar-Heuberg",2002
"1486","809",0.542534,2,4,2,"Schwarzwald-Baar-Heuberg",2003
"1487","809",0.546283,2,4,2,"Schwarzwald-Baar-Heuberg",2004
"1488","809",0.54477,2,4,2,"Schwarzwald-Baar-Heuberg",2005
"1489","809",0.514405,2,3,2,"Schwarzwald-Baar-Heuberg",2006
"1490","809",0.487067,2,3,2,"Schwarzwald-Baar-Heuberg",2007
"1491","809",0.462426,2,3,2,"Schwarzwald-Baar-Heuberg",2008
"1492","809",0.495293,3,5,2,"Schwarzwald-Baar-Heuberg",2009
"1493","809",0.474713,2,4,2,"Schwarzwald-Baar-Heuberg",2010
"1494","809",0.430074,2,4,2,"Schwarzwald-Baar-Heuberg",2011
"1495","809",0.447384,3,5,2,"Schwarzwald-Baar-Heuberg",2012
"1496","809",0.414028,2,4,2,"Schwarzwald-Baar-Heuberg",2013
"1497","809",0.400498,2,4,2,"Schwarzwald-Baar-Heuberg",2014
"1498","809",0.37478,2,4,2,"Schwarzwald-Baar-Heuberg",2015
"1499","809",0.371033,2,4,2,"Schwarzwald-Baar-Heuberg",2016
"1500","809",0.366865,2,4,2,"Schwarzwald-Baar-Heuberg",2017
"1501","810",0.510907,1,1,1,"Stuttgart",1998
"1502","810",0.479519,1,1,1,"Stuttgart",1999
"1503","810",0.435131,1,1,1,"Stuttgart",2000
"1504","810",0.384895,1,1,1,"Stuttgart",2001
"1505","810",0.385166,1,1,1,"Stuttgart",2002
"1506","810",0.372623,1,1,1,"Stuttgart",2003
"1507","810",0.364265,1,1,1,"Stuttgart",2004
"1508","810",0.369673,1,1,1,"Stuttgart",2005
"1509","810",0.350684,1,1,1,"Stuttgart",2006
"1510","810",0.324889,1,1,1,"Stuttgart",2007
"1511","810",0.30417,1,1,1,"Stuttgart",2008
"1512","810",0.324235,1,1,1,"Stuttgart",2009
"1513","810",0.307811,1,1,1,"Stuttgart",2010
"1514","810",0.268312,1,1,1,"Stuttgart",2011
"1515","810",0.272595,1,1,1,"Stuttgart",2012
"1516","810",0.237772,1,1,1,"Stuttgart",2013
"1517","810",0.223243,1,1,1,"Stuttgart",2014
"1518","810",0.201857,1,1,1,"Stuttgart",2015
"1519","810",0.183895,1,1,1,"Stuttgart",2016
"1520","810",0.17477,1,1,1,"Stuttgart",2017
"1521","811",0.609681,2,3,2,"Südlicher Oberrhein",1998
"1522","811",0.587761,2,3,2,"Südlicher Oberrhein",1999
"1523","811",0.546757,2,3,2,"Südlicher Oberrhein",2000
"1524","811",0.509364,2,3,2,"Südlicher Oberrhein",2001
"1525","811",0.507154,2,3,2,"Südlicher Oberrhein",2002
"1526","811",0.500006,2,3,2,"Südlicher Oberrhein",2003
"1527","811",0.497842,2,3,2,"Südlicher Oberrhein",2004
"1528","811",0.505921,2,3,2,"Südlicher Oberrhein",2005
"1529","811",0.488672,2,3,2,"Südlicher Oberrhein",2006
"1530","811",0.467553,2,3,2,"Südlicher Oberrhein",2007
"1531","811",0.435879,2,3,2,"Südlicher Oberrhein",2008
"1532","811",0.450626,2,3,2,"Südlicher Oberrhein",2009
"1533","811",0.430913,2,3,2,"Südlicher Oberrhein",2010
"1534","811",0.39284,2,3,2,"Südlicher Oberrhein",2011
"1535","811",0.403663,2,3,2,"Südlicher Oberrhein",2012
"1536","811",0.366185,2,3,2,"Südlicher Oberrhein",2013
"1537","811",0.349247,2,3,2,"Südlicher Oberrhein",2014
"1538","811",0.331654,2,3,2,"Südlicher Oberrhein",2015
"1539","811",0.313114,2,3,2,"Südlicher Oberrhein",2016
"1540","811",0.314114,2,3,2,"Südlicher Oberrhein",2017
"1541","812",0.590434,1,2,1,"Unterer Neckar",1998
"1542","812",0.564705,2,3,2,"Unterer Neckar",1999
"1543","812",0.527827,1,2,1,"Unterer Neckar",2000
"1544","812",0.479871,1,2,1,"Unterer Neckar",2001
"1545","812",0.471404,1,2,1,"Unterer Neckar",2002
"1546","812",0.46621,1,2,1,"Unterer Neckar",2003
"1547","812",0.464258,1,2,1,"Unterer Neckar",2004
"1548","812",0.475828,1,2,1,"Unterer Neckar",2005
"1549","812",0.446524,1,2,1,"Unterer Neckar",2006
"1550","812",0.424716,1,2,1,"Unterer Neckar",2007
"1551","812",0.389688,1,2,1,"Unterer Neckar",2008
"1552","812",0.39743,1,2,1,"Unterer Neckar",2009
"1553","812",0.375905,1,2,1,"Unterer Neckar",2010
"1554","812",0.340102,1,2,1,"Unterer Neckar",2011
"1555","812",0.332261,1,2,1,"Unterer Neckar",2012
"1556","812",0.294822,1,1,1,"Unterer Neckar",2013
"1557","812",0.297581,1,2,1,"Unterer Neckar",2014
"1558","812",0.2696,1,2,1,"Unterer Neckar",2015
"1559","812",0.257513,1,2,1,"Unterer Neckar",2016
"1560","812",0.246909,1,2,1,"Unterer Neckar",2017
"1561","901",0.600939,2,3,2,"Allgäu",1998
"1562","901",0.571833,2,3,2,"Allgäu",1999
"1563","901",0.547874,2,3,2,"Allgäu",2000
"1564","901",0.504493,1,2,1,"Allgäu",2001
"1565","901",0.49905,1,2,1,"Allgäu",2002
"1566","901",0.506328,2,3,2,"Allgäu",2003
"1567","901",0.501488,2,3,2,"Allgäu",2004
"1568","901",0.515621,2,3,2,"Allgäu",2005
"1569","901",0.488067,2,3,2,"Allgäu",2006
"1570","901",0.459418,2,3,2,"Allgäu",2007
"1571","901",0.434142,2,3,2,"Allgäu",2008
"1572","901",0.435044,2,3,2,"Allgäu",2009
"1573","901",0.418114,2,3,2,"Allgäu",2010
"1574","901",0.396687,2,3,2,"Allgäu",2011
"1575","901",0.378551,2,3,2,"Allgäu",2012
"1576","901",0.351133,2,3,2,"Allgäu",2013
"1577","901",0.332172,2,3,2,"Allgäu",2014
"1578","901",0.321743,2,3,2,"Allgäu",2015
"1579","901",0.313646,2,3,2,"Allgäu",2016
"1580","901",0.299678,2,3,2,"Allgäu",2017
"1581","902",0.612283,2,3,2,"Augsburg",1998
"1582","902",0.575894,2,3,2,"Augsburg",1999
"1583","902",0.544258,2,3,2,"Augsburg",2000
"1584","902",0.506189,2,3,2,"Augsburg",2001
"1585","902",0.510044,2,3,2,"Augsburg",2002
"1586","902",0.50543,2,3,2,"Augsburg",2003
"1587","902",0.508832,2,3,2,"Augsburg",2004
"1588","902",0.518971,2,3,2,"Augsburg",2005
"1589","902",0.497353,2,3,2,"Augsburg",2006
"1590","902",0.469928,2,3,2,"Augsburg",2007
"1591","902",0.434642,2,3,2,"Augsburg",2008
"1592","902",0.43428,2,3,2,"Augsburg",2009
"1593","902",0.420337,2,3,2,"Augsburg",2010
"1594","902",0.390202,2,3,2,"Augsburg",2011
"1595","902",0.37819,2,3,2,"Augsburg",2012
"1596","902",0.347266,2,3,2,"Augsburg",2013
"1597","902",0.32423,1,2,1,"Augsburg",2014
"1598","902",0.317958,2,3,2,"Augsburg",2015
"1599","902",0.299602,1,2,1,"Augsburg",2016
"1600","902",0.294435,2,3,2,"Augsburg",2017
"1601","903",0.6153,2,3,2,"Bayerischer Untermain",1998
"1602","903",0.590264,2,3,2,"Bayerischer Untermain",1999
"1603","903",0.571256,2,4,2,"Bayerischer Untermain",2000
"1604","903",0.521461,2,3,2,"Bayerischer Untermain",2001
"1605","903",0.521403,2,3,2,"Bayerischer Untermain",2002
"1606","903",0.518572,2,3,2,"Bayerischer Untermain",2003
"1607","903",0.516014,2,4,2,"Bayerischer Untermain",2004
"1608","903",0.508803,2,3,2,"Bayerischer Untermain",2005
"1609","903",0.485443,2,3,2,"Bayerischer Untermain",2006
"1610","903",0.447409,2,3,2,"Bayerischer Untermain",2007
"1611","903",0.424867,2,3,2,"Bayerischer Untermain",2008
"1612","903",0.434872,2,3,2,"Bayerischer Untermain",2009
"1613","903",0.415769,2,3,2,"Bayerischer Untermain",2010
"1614","903",0.394031,2,3,2,"Bayerischer Untermain",2011
"1615","903",0.380964,2,3,2,"Bayerischer Untermain",2012
"1616","903",0.355195,2,3,2,"Bayerischer Untermain",2013
"1617","903",0.334881,2,3,2,"Bayerischer Untermain",2014
"1618","903",0.321801,2,3,2,"Bayerischer Untermain",2015
"1619","903",0.331121,2,3,2,"Bayerischer Untermain",2016
"1620","903",0.294898,2,3,2,"Bayerischer Untermain",2017
"1621","904",0.597909,2,3,2,"Donau-Iller (BY)",1998
"1622","904",0.557713,1,2,1,"Donau-Iller (BY)",1999
"1623","904",0.551823,2,3,2,"Donau-Iller (BY)",2000
"1624","904",0.515532,2,3,2,"Donau-Iller (BY)",2001
"1625","904",0.517145,2,3,2,"Donau-Iller (BY)",2002
"1626","904",0.504509,2,3,2,"Donau-Iller (BY)",2003
"1627","904",0.502384,2,3,2,"Donau-Iller (BY)",2004
"1628","904",0.509178,2,3,2,"Donau-Iller (BY)",2005
"1629","904",0.472517,1,2,1,"Donau-Iller (BY)",2006
"1630","904",0.432751,1,2,1,"Donau-Iller (BY)",2007
"1631","904",0.412925,1,2,1,"Donau-Iller (BY)",2008
"1632","904",0.429758,1,2,1,"Donau-Iller (BY)",2009
"1633","904",0.411935,1,2,1,"Donau-Iller (BY)",2010
"1634","904",0.375724,2,3,2,"Donau-Iller (BY)",2011
"1635","904",0.371196,1,2,1,"Donau-Iller (BY)",2012
"1636","904",0.347921,2,3,2,"Donau-Iller (BY)",2013
"1637","904",0.315004,1,2,1,"Donau-Iller (BY)",2014
"1638","904",0.313811,1,2,1,"Donau-Iller (BY)",2015
"1639","904",0.303093,2,3,2,"Donau-Iller (BY)",2016
"1640","904",0.313861,2,3,2,"Donau-Iller (BY)",2017
"1641","905",0.677078,3,5,2,"Donau-Wald",1998
"1642","905",0.654227,3,5,2,"Donau-Wald",1999
"1643","905",0.627587,3,5,2,"Donau-Wald",2000
"1644","905",0.596037,3,6,2,"Donau-Wald",2001
"1645","905",0.6114,3,6,2,"Donau-Wald",2002
"1646","905",0.600885,3,6,2,"Donau-Wald",2003
"1647","905",0.589383,3,5,2,"Donau-Wald",2004
"1648","905",0.597955,3,5,2,"Donau-Wald",2005
"1649","905",0.580363,3,5,2,"Donau-Wald",2006
"1650","905",0.536686,3,5,2,"Donau-Wald",2007
"1651","905",0.532592,3,5,2,"Donau-Wald",2008
"1652","905",0.533009,3,5,2,"Donau-Wald",2009
"1653","905",0.522532,3,6,2,"Donau-Wald",2010
"1654","905",0.48792,3,6,2,"Donau-Wald",2011
"1655","905",0.474128,3,5,2,"Donau-Wald",2012
"1656","905",0.431927,3,5,2,"Donau-Wald",2013
"1657","905",0.413423,3,5,2,"Donau-Wald",2014
"1658","905",0.411463,3,5,2,"Donau-Wald",2015
"1659","905",0.406499,3,5,2,"Donau-Wald",2016
"1660","905",0.391585,3,5,2,"Donau-Wald",2017
"1661","906",0.587183,1,2,1,"Industrieregion Mittelfranken",1998
"1662","906",0.55679,1,2,1,"Industrieregion Mittelfranken",1999
"1663","906",0.515517,1,2,1,"Industrieregion Mittelfranken",2000
"1664","906",0.478541,1,2,1,"Industrieregion Mittelfranken",2001
"1665","906",0.474396,1,2,1,"Industrieregion Mittelfranken",2002
"1666","906",0.480107,1,2,1,"Industrieregion Mittelfranken",2003
"1667","906",0.48146,1,2,1,"Industrieregion Mittelfranken",2004
"1668","906",0.480915,1,2,1,"Industrieregion Mittelfranken",2005
"1669","906",0.46021,1,2,1,"Industrieregion Mittelfranken",2006
"1670","906",0.428919,1,2,1,"Industrieregion Mittelfranken",2007
"1671","906",0.388743,1,2,1,"Industrieregion Mittelfranken",2008
"1672","906",0.384743,1,2,1,"Industrieregion Mittelfranken",2009
"1673","906",0.371165,1,2,1,"Industrieregion Mittelfranken",2010
"1674","906",0.329924,1,1,1,"Industrieregion Mittelfranken",2011
"1675","906",0.321329,1,1,1,"Industrieregion Mittelfranken",2012
"1676","906",0.300919,1,2,1,"Industrieregion Mittelfranken",2013
"1677","906",0.290381,1,2,1,"Industrieregion Mittelfranken",2014
"1678","906",0.26805,1,1,1,"Industrieregion Mittelfranken",2015
"1679","906",0.256721,1,2,1,"Industrieregion Mittelfranken",2016
"1680","906",0.244894,1,2,1,"Industrieregion Mittelfranken",2017
"1681","907",0.529504,1,1,1,"Ingolstadt",1998
"1682","907",0.490435,1,1,1,"Ingolstadt",1999
"1683","907",0.484343,1,1,1,"Ingolstadt",2000
"1684","907",0.451571,1,1,1,"Ingolstadt",2001
"1685","907",0.438113,1,1,1,"Ingolstadt",2002
"1686","907",0.42208,1,1,1,"Ingolstadt",2003
"1687","907",0.430081,1,1,1,"Ingolstadt",2004
"1688","907",0.428704,1,1,1,"Ingolstadt",2005
"1689","907",0.402629,1,1,1,"Ingolstadt",2006
"1690","907",0.379378,1,1,1,"Ingolstadt",2007
"1691","907",0.35615,1,1,1,"Ingolstadt",2008
"1692","907",0.351897,1,1,1,"Ingolstadt",2009
"1693","907",0.319281,1,1,1,"Ingolstadt",2010
"1694","907",0.288559,1,1,1,"Ingolstadt",2011
"1695","907",0.280708,1,1,1,"Ingolstadt",2012
"1696","907",0.22988,1,1,1,"Ingolstadt",2013
"1697","907",0.201543,1,1,1,"Ingolstadt",2014
"1698","907",0.179593,1,1,1,"Ingolstadt",2015
"1699","907",0.160391,1,1,1,"Ingolstadt",2016
"1700","907",0.159827,1,1,1,"Ingolstadt",2017
"1701","908",0.580198,1,2,1,"Landshut",1998
"1702","908",0.560704,1,2,1,"Landshut",1999
"1703","908",0.535656,1,2,1,"Landshut",2000
"1704","908",0.508928,2,3,2,"Landshut",2001
"1705","908",0.501795,1,2,1,"Landshut",2002
"1706","908",0.503091,2,3,2,"Landshut",2003
"1707","908",0.505186,2,3,2,"Landshut",2004
"1708","908",0.506267,2,3,2,"Landshut",2005
"1709","908",0.48155,2,3,2,"Landshut",2006
"1710","908",0.448261,2,3,2,"Landshut",2007
"1711","908",0.439701,2,3,2,"Landshut",2008
"1712","908",0.437439,2,3,2,"Landshut",2009
"1713","908",0.416216,2,3,2,"Landshut",2010
"1714","908",0.391097,2,3,2,"Landshut",2011
"1715","908",0.376312,2,3,2,"Landshut",2012
"1716","908",0.340796,1,2,1,"Landshut",2013
"1717","908",0.333022,2,3,2,"Landshut",2014
"1718","908",0.315791,2,3,2,"Landshut",2015
"1719","908",0.308531,2,3,2,"Landshut",2016
"1720","908",0.291194,2,3,2,"Landshut",2017
"1721","909",0.666961,3,5,2,"Main-Rhön",1998
"1722","909",0.639291,3,5,2,"Main-Rhön",1999
"1723","909",0.603851,2,4,2,"Main-Rhön",2000
"1724","909",0.566924,3,5,2,"Main-Rhön",2001
"1725","909",0.570204,3,5,2,"Main-Rhön",2002
"1726","909",0.582471,3,5,2,"Main-Rhön",2003
"1727","909",0.562302,3,5,2,"Main-Rhön",2004
"1728","909",0.555217,2,4,2,"Main-Rhön",2005
"1729","909",0.546083,2,4,2,"Main-Rhön",2006
"1730","909",0.51667,2,4,2,"Main-Rhön",2007
"1731","909",0.510549,3,5,2,"Main-Rhön",2008
"1732","909",0.49653,3,5,2,"Main-Rhön",2009
"1733","909",0.476508,3,5,2,"Main-Rhön",2010
"1734","909",0.452783,3,5,2,"Main-Rhön",2011
"1735","909",0.452076,3,5,2,"Main-Rhön",2012
"1736","909",0.404499,2,4,2,"Main-Rhön",2013
"1737","909",0.391599,2,4,2,"Main-Rhön",2014
"1738","909",0.376735,2,4,2,"Main-Rhön",2015
"1739","909",0.379973,3,5,2,"Main-Rhön",2016
"1740","909",0.369211,3,5,2,"Main-Rhön",2017
"1741","910",0.39902,1,1,1,"München",1998
"1742","910",0.360314,1,1,1,"München",1999
"1743","910",0.319948,1,1,1,"München",2000
"1744","910",0.284045,1,1,1,"München",2001
"1745","910",0.265573,1,1,1,"München",2002
"1746","910",0.265919,1,1,1,"München",2003
"1747","910",0.270614,1,1,1,"München",2004
"1748","910",0.272158,1,1,1,"München",2005
"1749","910",0.251888,1,1,1,"München",2006
"1750","910",0.227806,1,1,1,"München",2007
"1751","910",0.173072,1,1,1,"München",2008
"1752","910",0.174876,1,1,1,"München",2009
"1753","910",0.158096,1,1,1,"München",2010
"1754","910",0.128632,1,1,1,"München",2011
"1755","910",0.117726,1,1,1,"München",2012
"1756","910",0.090341,1,1,1,"München",2013
"1757","910",0.056307,1,1,1,"München",2014
"1758","910",0.040394,1,1,1,"München",2015
"1759","910",0.016614,1,1,1,"München",2016
"1760","910",0,1,1,1,"München",2017
"1761","911",0.671967,3,5,2,"Oberfranken-Ost",1998
"1762","911",0.647449,3,5,2,"Oberfranken-Ost",1999
"1763","911",0.614592,3,5,2,"Oberfranken-Ost",2000
"1764","911",0.583026,3,5,2,"Oberfranken-Ost",2001
"1765","911",0.587101,3,5,2,"Oberfranken-Ost",2002
"1766","911",0.587064,3,5,2,"Oberfranken-Ost",2003
"1767","911",0.575137,3,5,2,"Oberfranken-Ost",2004
"1768","911",0.583036,3,5,2,"Oberfranken-Ost",2005
"1769","911",0.560954,3,5,2,"Oberfranken-Ost",2006
"1770","911",0.531239,3,5,2,"Oberfranken-Ost",2007
"1771","911",0.505321,3,5,2,"Oberfranken-Ost",2008
"1772","911",0.499266,3,5,2,"Oberfranken-Ost",2009
"1773","911",0.481478,3,5,2,"Oberfranken-Ost",2010
"1774","911",0.457801,3,5,2,"Oberfranken-Ost",2011
"1775","911",0.462369,3,5,2,"Oberfranken-Ost",2012
"1776","911",0.431199,3,5,2,"Oberfranken-Ost",2013
"1777","911",0.406816,3,5,2,"Oberfranken-Ost",2014
"1778","911",0.405769,3,5,2,"Oberfranken-Ost",2015
"1779","911",0.386155,3,5,2,"Oberfranken-Ost",2016
"1780","911",0.367967,3,5,2,"Oberfranken-Ost",2017
"1781","912",0.628087,2,4,2,"Oberfranken-West",1998
"1782","912",0.602869,2,4,2,"Oberfranken-West",1999
"1783","912",0.56085,2,3,2,"Oberfranken-West",2000
"1784","912",0.515946,2,3,2,"Oberfranken-West",2001
"1785","912",0.530403,2,4,2,"Oberfranken-West",2002
"1786","912",0.526974,2,4,2,"Oberfranken-West",2003
"1787","912",0.518146,2,4,2,"Oberfranken-West",2004
"1788","912",0.527995,2,3,2,"Oberfranken-West",2005
"1789","912",0.511155,2,3,2,"Oberfranken-West",2006
"1790","912",0.472716,2,3,2,"Oberfranken-West",2007
"1791","912",0.447325,2,3,2,"Oberfranken-West",2008
"1792","912",0.445616,2,3,2,"Oberfranken-West",2009
"1793","912",0.428044,2,3,2,"Oberfranken-West",2010
"1794","912",0.404801,2,3,2,"Oberfranken-West",2011
"1795","912",0.403431,2,3,2,"Oberfranken-West",2012
"1796","912",0.368423,2,3,2,"Oberfranken-West",2013
"1797","912",0.354326,2,3,2,"Oberfranken-West",2014
"1798","912",0.331603,2,3,2,"Oberfranken-West",2015
"1799","912",0.31517,2,3,2,"Oberfranken-West",2016
"1800","912",0.312388,2,3,2,"Oberfranken-West",2017
"1801","913",0.510821,1,1,1,"Oberland",1998
"1802","913",0.482973,1,1,1,"Oberland",1999
"1803","913",0.450721,1,1,1,"Oberland",2000
"1804","913",0.431422,1,1,1,"Oberland",2001
"1805","913",0.419486,1,1,1,"Oberland",2002
"1806","913",0.411827,1,1,1,"Oberland",2003
"1807","913",0.425424,1,1,1,"Oberland",2004
"1808","913",0.433974,1,1,1,"Oberland",2005
"1809","913",0.402333,1,1,1,"Oberland",2006
"1810","913",0.377828,1,1,1,"Oberland",2007
"1811","913",0.346274,1,1,1,"Oberland",2008
"1812","913",0.343138,1,1,1,"Oberland",2009
"1813","913",0.332797,1,1,1,"Oberland",2010
"1814","913",0.307845,1,1,1,"Oberland",2011
"1815","913",0.288965,1,1,1,"Oberland",2012
"1816","913",0.260629,1,1,1,"Oberland",2013
"1817","913",0.249536,1,1,1,"Oberland",2014
"1818","913",0.242028,1,1,1,"Oberland",2015
"1819","913",0.221018,1,1,1,"Oberland",2016
"1820","913",0.211798,1,1,1,"Oberland",2017
"1821","914",0.662276,2,4,2,"Oberpfalz-Nord",1998
"1822","914",0.642351,3,5,2,"Oberpfalz-Nord",1999
"1823","914",0.611998,3,5,2,"Oberpfalz-Nord",2000
"1824","914",0.580791,3,5,2,"Oberpfalz-Nord",2001
"1825","914",0.58005,3,5,2,"Oberpfalz-Nord",2002
"1826","914",0.593006,3,5,2,"Oberpfalz-Nord",2003
"1827","914",0.569283,3,5,2,"Oberpfalz-Nord",2004
"1828","914",0.582991,3,5,2,"Oberpfalz-Nord",2005
"1829","914",0.56178,3,5,2,"Oberpfalz-Nord",2006
"1830","914",0.52345,2,4,2,"Oberpfalz-Nord",2007
"1831","914",0.518132,3,5,2,"Oberpfalz-Nord",2008
"1832","914",0.520755,3,5,2,"Oberpfalz-Nord",2009
"1833","914",0.498024,3,5,2,"Oberpfalz-Nord",2010
"1834","914",0.482607,3,5,2,"Oberpfalz-Nord",2011
"1835","914",0.466688,3,5,2,"Oberpfalz-Nord",2012
"1836","914",0.429928,3,5,2,"Oberpfalz-Nord",2013
"1837","914",0.40389,3,5,2,"Oberpfalz-Nord",2014
"1838","914",0.396295,3,5,2,"Oberpfalz-Nord",2015
"1839","914",0.381399,3,5,2,"Oberpfalz-Nord",2016
"1840","914",0.377679,3,5,2,"Oberpfalz-Nord",2017
"1841","915",0.593115,2,3,2,"Regensburg",1998
"1842","915",0.56393,2,3,2,"Regensburg",1999
"1843","915",0.54429,2,3,2,"Regensburg",2000
"1844","915",0.52763,2,4,2,"Regensburg",2001
"1845","915",0.507214,2,3,2,"Regensburg",2002
"1846","915",0.494592,1,2,1,"Regensburg",2003
"1847","915",0.490267,1,2,1,"Regensburg",2004
"1848","915",0.489179,1,2,1,"Regensburg",2005
"1849","915",0.463329,1,2,1,"Regensburg",2006
"1850","915",0.433677,1,2,1,"Regensburg",2007
"1851","915",0.404803,1,2,1,"Regensburg",2008
"1852","915",0.414218,1,2,1,"Regensburg",2009
"1853","915",0.395741,1,2,1,"Regensburg",2010
"1854","915",0.363685,1,2,1,"Regensburg",2011
"1855","915",0.350048,1,2,1,"Regensburg",2012
"1856","915",0.318022,1,2,1,"Regensburg",2013
"1857","915",0.2949,1,2,1,"Regensburg",2014
"1858","915",0.284394,1,2,1,"Regensburg",2015
"1859","915",0.268055,1,2,1,"Regensburg",2016
"1860","915",0.264873,1,2,1,"Regensburg",2017
"1861","916",0.573982,1,2,1,"Südostoberbayern",1998
"1862","916",0.553489,1,2,1,"Südostoberbayern",1999
"1863","916",0.525273,1,2,1,"Südostoberbayern",2000
"1864","916",0.515151,2,3,2,"Südostoberbayern",2001
"1865","916",0.515404,2,3,2,"Südostoberbayern",2002
"1866","916",0.49527,1,2,1,"Südostoberbayern",2003
"1867","916",0.490349,1,2,1,"Südostoberbayern",2004
"1868","916",0.488831,1,2,1,"Südostoberbayern",2005
"1869","916",0.462374,1,2,1,"Südostoberbayern",2006
"1870","916",0.428996,1,2,1,"Südostoberbayern",2007
"1871","916",0.409536,1,2,1,"Südostoberbayern",2008
"1872","916",0.417111,1,2,1,"Südostoberbayern",2009
