"year","PLZ4","gisd_score","population","gisd_5","gisd_10","gisd_k"
2021,3721,0.60558,15471,4,7,2
2021,3723,0.60047,12132,4,7,2
2021,3724,0.61128,16567,4,8,2
2021,3726,0.61816,18771,4,8,2
2021,3727,0.60009,4868,4,7,2
2021,3728,0.60496,13747,4,7,2
2021,3729,0.60198,11811,4,7,2
2021,3730,0.6174,27384,4,8,2
2021,3731,0.60897,12243,4,8,2
2021,3732,0.62423,9759,4,8,2
2021,3733,0.61725,24185,4,8,2
2021,3734,0.62882,8468,4,8,2
2021,3735,0.61683,8122,4,8,2
2021,3741,0.4986,14152,3,5,2
2021,3743,0.48878,24369,2,4,2
2021,3744,0.53921,14541,3,6,2
2021,3752,0.4844,22342,2,4,2
2021,3753,0.49681,8522,3,5,2
2021,3757,0.5908,31126,4,7,2
2021,3758,0.59016,27117,4,7,2
2021,3760,0.65575,19908,5,9,3
2021,3761,0.64978,9221,5,9,3
2021,3762,0.66434,10965,5,9,3
2021,3763,0.65235,10088,5,9,3
2021,3764,0.64391,5074,4,8,2
2021,3767,0.56516,29637,4,7,2
2021,3768,0.58415,13423,4,7,2
2021,3769,0.61693,12286,4,8,2
2021,3810,0.33636,63674,1,1,1
2021,3811,0.33651,100415,1,1,1
2021,3812,0.33705,86225,1,1,1
2021,3815,0.53116,33213,3,6,2
2021,3816,0.48598,25223,2,4,2
2021,3817,0.4856,37634,2,4,2
2021,3822,0.70182,45754,5,9,3
2021,3823,0.69917,26082,5,9,3
2021,3825,0.70192,28739,5,9,3
2021,3826,0.53002,12550,3,6,2
2021,3827,0.48946,10751,2,4,2
2021,3830,0.48569,52206,2,4,2
2021,3831,0.4976,15892,3,5,2
2021,3832,0.48319,6812,2,4,2
2021,3835,0.57241,42,4,7,2
2021,3836,0.5602,15736,3,6,2
2021,3837,0.54883,5711,3,6,2
2021,3838,0.575,2282,4,7,2
2021,3844,0.20248,123465,1,1,1
2021,3845,0.51801,6655,3,5,2
2021,3846,0.48066,12494,2,4,2
2021,3847,0.43615,14490,2,3,2
2021,3848,0.76426,18063,5,10,3
2021,3851,0.46427,40238,2,4,2
2021,3852,0.43134,21861,2,3,2
2021,3853,0.44601,20503,2,3,2
2021,3854,0.43592,11893,2,3,2
2021,3855,0.43011,18506,2,3,2
2021,3864,0.63532,28197,4,8,2
2021,3866,0.63994,22010,4,8,2
2021,3867,0.66959,12057,5,9,3
2021,3868,0.63515,142,4,8,2
2021,3869,0.63527,21817,4,8,2
2021,3870,0.62837,16442,4,8,2
2021,3872,0.62319,19326,4,8,2
2021,3882,0.71291,43797,5,10,3
2021,3883,0.69013,18791,5,9,3
2021,3885,0.68921,26282,5,9,3
2021,3887,0.67799,29799,5,9,3
2021,3888,0.72252,15407,5,10,3
2021,3889,0.71052,15084,5,10,3
2021,3910,0.72408,14155,5,10,3
2021,3911,0.72406,121168,5,10,3
2021,3912,0.72376,88746,5,10,3
2021,3913,0.72403,10310,5,10,3
2021,3916,0.63429,21608,4,8,2
2021,3917,0.652,29726,5,9,3
2021,3921,0.77209,31281,5,10,3
2021,3922,0.80132,7811,5,10,3
2021,3924,0.79759,19871,5,10,3
2021,3926,0.79065,24137,5,10,3
2021,3927,0.72553,7283,5,10,3
2021,3928,0.72785,22915,5,10,3
2021,3929,0.71747,18248,5,10,3
2021,3930,0.71833,20029,5,10,3
2021,3931,0.72133,8147,5,10,3
2021,3932,0.63163,29372,4,8,2
2021,3934,0.63067,40225,4,8,2
2021,3935,0.65685,11650,5,9,3
2021,3936,0.64559,9986,4,8,2
2021,3938,0.66761,19832,5,9,3
2021,3939,0.68228,16465,5,9,3
2021,3941,0.78098,7783,5,10,3
2021,3943,0.80007,12128,5,10,3
2021,3944,0.78236,29064,5,10,3
2021,3951,0.7591,16104,5,10,3
2021,3952,0.81207,8036,5,10,3
2021,3953,0.85373,6601,5,10,3
2021,3957,0.80176,44130,5,10,3
2021,3959,0.78008,14974,5,10,3
2021,3960,0.79016,14172,5,10,3
2021,3961,0.80331,16363,5,10,3
2021,3962,0.78617,11143,5,10,3
2021,3963,0.74666,19142,5,10,3
2021,3964,0.70444,10718,5,9,3
2021,4021,0.28546,15858,1,1,1
2021,4022,0.28573,73141,1,1,1
2021,4023,0.28546,31136,1,1,1
2021,4046,0.28546,18602,1,1,1
2021,4047,0.28613,111220,1,1,1
2021,4048,0.28997,90069,1,1,1
2021,4054,0.28597,35317,1,1,1
2021,4058,0.28603,37074,1,1,1
2021,4059,0.28601,82990,1,1,1
2021,4062,0.28656,106575,1,1,1
2021,4066,0.41651,40948,2,3,2
2021,4067,0.41804,15088,2,3,2
2021,4069,0.42698,45264,2,3,2
2021,4072,0.40217,62065,1,2,1
2021,4076,0.4172,56291,2,3,2
2021,4078,0.43829,43393,2,3,2
2021,4082,0.42958,38408,2,3,2
2021,4087,0.41688,5055,2,3,2
2021,4088,0.41756,83498,2,3,2
2021,4106,0.76536,75773,5,10,3
2021,4116,0.76466,22266,5,10,3
2021,4117,0.76591,51169,5,10,3
2021,4118,0.76542,42557,5,10,3
2021,4119,0.7655,19364,5,10,3
2021,4123,0.76557,47422,5,10,3
2021,4133,0.55528,42682,3,6,2
2021,4135,0.40876,33159,2,3,2
2021,4136,0.47819,43160,2,4,2
2021,4137,0.53843,30826,3,6,2
2021,4146,0.42296,107133,2,3,2
2021,4147,0.42386,49091,2,3,2
2021,4151,0.41498,62769,2,3,2
2021,4153,0.42155,9718,2,3,2
2021,4154,0.42114,55356,2,3,2
2021,4156,0.41616,55629,2,3,2
2021,4174,0.55311,49179,3,6,2
2021,4175,0.5527,26088,3,6,2
2021,4181,0.65163,43240,5,9,3
2021,4183,0.68906,39410,5,9,3
2021,4184,0.66906,46291,5,9,3
2021,4210,0.74508,16267,5,10,3
2021,4211,0.74378,72605,5,10,3
2021,4227,0.74172,28261,5,10,3
2021,4228,0.74488,57517,5,10,3
2021,4232,0.7424,48859,5,10,3
2021,4234,0.74484,46803,5,10,3
2021,4236,0.7437,26586,5,10,3
2021,4238,0.74435,16131,5,10,3
2021,4239,0.74168,35843,5,10,3
2021,4247,0.55864,22518,3,6,2
2021,4248,0.43092,21885,2,3,2
2021,4249,0.54947,15448,3,6,2
2021,4254,0.44029,10854,2,3,2
2021,4255,0.44158,70317,2,3,2
2021,4257,0.43822,26512,2,3,2
2021,4265,0.69116,104646,5,9,3
2021,4269,0.68938,38477,5,9,3
2021,4271,0.69015,15763,5,9,3
2021,4278,0.42631,30193,2,3,2
2021,4279,0.4135,29033,2,3,2
2021,4285,0.68582,54874,5,9,3
2021,4289,0.68568,55087,5,9,3
2021,4292,0.41451,34409,2,3,2
2021,4413,0.70807,20085,5,10,3
2021,4414,0.70787,85748,5,10,3
2021,4422,0.70691,73915,5,10,3
2021,4426,0.70751,79557,5,10,3
2021,4428,0.70761,34104,5,10,3
2021,4430,0.70807,22970,5,10,3
2021,4431,0.70741,44796,5,10,3
2021,4432,0.70726,54536,5,10,3
2021,4433,0.70802,43536,5,10,3
2021,4435,0.70786,59827,5,10,3
2021,4436,0.70807,22365,5,10,3
2021,4437,0.708,19840,5,10,3
2021,4438,0.70651,24165,5,10,3
2021,4453,0.66696,85945,5,9,3
2021,4457,0.68755,57739,5,9,3
2021,4458,0.68578,16479,5,9,3
2021,4462,0.90479,92576,5,10,3
2021,4464,0.90906,13062,5,10,3
2021,4465,0.90719,49925,5,10,3
2021,4478,0.61329,12765,4,8,2
2021,4479,0.6136,113235,4,8,2
2021,4480,0.61543,108555,4,8,2
2021,4486,0.61792,61130,4,8,2
2021,4487,0.61321,23702,4,8,2
2021,4489,0.61414,46937,4,8,2
2021,4512,0.62002,11267,4,8,2
2021,4513,0.62002,96446,4,8,2
2021,4514,0.61985,73978,4,8,2
2021,4521,0.61885,40996,4,8,2
2021,4523,0.61981,65375,4,8,2
2021,4525,0.61894,58986,4,8,2
2021,4527,0.62002,49303,4,8,2
2021,4528,0.61978,17387,4,8,2
2021,4530,0.62087,35765,4,8,2
2021,4532,0.62163,56949,4,8,2
2021,4535,0.62063,74357,4,8,2
2021,4546,0.50406,5079,3,5,2
2021,4547,0.50681,114794,3,5,2
2021,4548,0.50551,49658,3,5,2
2021,4552,0.53938,55131,3,6,2
2021,4554,0.52515,25750,3,5,2
2021,4565,0.67289,49523,5,9,3
2021,4566,0.67422,64508,5,9,3
2021,4569,0.70499,31065,5,9,3
2021,4570,0.70467,30719,5,9,3
2021,4571,0.68574,34876,5,9,3
2021,4572,0.65473,38271,5,9,3
2021,4573,0.68594,61118,5,9,3
2021,4576,0.68948,25647,5,9,3
2021,4577,0.68684,58279,5,9,3
2021,4587,1,5387,5,10,3
2021,4588,0.99666,88317,5,10,3
2021,4589,0.99808,165205,5,10,3
2021,4596,0.7061,75018,5,10,3
2021,4604,0.76207,58228,5,10,3
2021,4611,0.76061,33970,5,10,3
2021,4614,0.76197,116743,5,10,3
2021,4623,0.6623,19606,5,9,3
2021,4624,0.66376,98911,5,9,3
2021,4628,0.67942,75189,5,9,3
2021,4632,0.54842,42215,3,6,2
2021,4634,0.54385,24502,3,6,2
2021,4635,0.54344,17279,3,6,2
2021,4639,0.54117,71206,3,6,2
2021,4641,0.54589,30181,3,6,2
2021,4644,0.68141,30941,5,9,3
2021,4645,0.62782,21410,4,8,2
2021,4648,0.58515,60459,4,7,2
2021,4649,0.56875,27276,4,7,2
2021,4650,0.58251,21464,4,7,2
2021,4651,0.56389,26672,4,7,2
2021,4653,0.58171,67831,4,7,2
2021,4656,0.58087,50497,4,7,2
2021,4705,0.88022,76443,5,10,3
2021,4711,0.88088,10720,5,10,3
2021,4713,0.87934,57563,5,10,3
2021,4716,0.87936,54033,5,10,3
2021,4717,0.87862,39852,5,10,3
2021,4719,0.87883,66686,5,10,3
2021,4722,0.87943,59474,5,10,3
2021,4723,0.87874,21117,5,10,3
2021,4724,0.88088,15293,5,10,3
2021,4725,0.87751,52153,5,10,3
2021,4726,0.87489,24561,5,10,3
2021,4727,0.87911,12305,5,10,3
2021,4744,0.60025,103637,4,7,2
2021,4747,0.60495,38033,4,7,2
2021,4749,0.56553,31462,4,7,2
2021,4750,0.58739,34765,4,7,2
2021,4753,0.67582,49538,5,9,3
2021,4754,0.6306,13891,4,8,2
2021,4755,0.66939,23915,5,9,3
2021,4757,0.65173,33748,5,9,3
2021,4758,0.6297,8292,4,8,2
2021,4760,0.62021,33586,4,8,2
2021,4762,0.62976,28328,4,8,2
2021,4763,0.60545,15700,4,7,2
2021,4764,0.60187,13328,4,7,2
2021,4765,0.68001,10722,5,9,3
2021,4766,0.60663,29121,4,7,2
2021,4779,0.70101,8454,5,9,3
2021,4780,0.69954,161869,5,9,3
2021,4782,0.70445,24126,5,9,3
2021,4783,0.70003,30970,5,9,3
2021,4787,0.52186,50469,3,5,2
2021,4790,0.52728,35120,3,5,2
2021,4791,0.52462,29424,3,5,2
2021,4792,0.52695,15015,3,5,2
2021,4814,0.36514,19146,1,2,1
2021,4815,0.36522,114772,1,2,1
2021,4816,0.36528,174480,1,2,1
2021,4823,0.51841,37233,3,5,2
2021,4824,0.46494,46591,2,4,2
2021,4826,0.53553,36904,3,6,2
2021,4828,0.53653,36244,3,6,2
2021,4829,0.51421,19797,3,5,2
2021,4830,0.45205,40246,2,3,2
2021,4831,0.50867,16077,3,5,2
2021,4832,0.47999,25225,2,4,2
2021,4833,0.51837,14370,3,5,2
2021,4834,0.52693,21431,3,5,2
2021,4835,0.52625,19056,3,5,2
2021,4836,0.53294,20325,3,6,2
2021,4842,0.55623,5945,3,6,2
2021,4843,0.5562,68619,3,6,2
2021,4845,0.63306,15361,4,8,2
2021,4846,0.59747,15547,4,7,2
2021,4847,0.54881,20084,3,6,2
2021,4848,0.55396,36968,3,6,2
2021,4849,0.54891,23465,3,6,2
2021,4852,0.61315,27688,4,8,2
2021,4853,0.61311,25522,4,8,2
2021,4856,0.55375,33729,3,6,2
2021,4859,0.58977,46805,4,7,2
2021,4860,0.55044,19722,3,6,2
2021,4861,0.54448,14907,3,6,2
2021,4862,0.53811,13742,3,6,2
2021,4865,0.44842,35974,2,3,2
2021,4868,0.54594,39346,3,6,2
2021,4869,0.53641,22721,3,6,2
2021,4870,0.53679,20366,3,6,2
2021,4871,0.5355,17127,3,6,2
2021,4872,0.44572,22470,2,3,2
2021,4873,0.54182,21930,3,6,2
2021,4907,0.5778,46345,4,7,2
2021,4908,0.57775,84307,4,7,2
2021,4909,0.57774,29879,4,7,2
2021,4912,0.54333,31508,3,6,2
2021,4913,0.5413,23700,3,6,2
2021,4914,0.54214,14597,3,6,2
2021,4915,0.56426,15151,4,7,2
2021,4916,0.55585,12663,3,6,2
2021,4917,0.54755,33278,3,6,2
2021,4918,0.54042,10687,3,6,2
2021,4919,0.5582,23500,3,6,2
2021,4920,0.55418,20380,3,6,2
2021,4921,0.54882,14258,3,6,2
2021,4932,0.54863,46448,3,6,2
2021,4935,0.5663,16697,4,7,2
2021,4937,0.60903,31313,4,8,2
2021,4939,0.59325,26052,4,7,2
2021,4940,0.58907,25390,4,7,2
2021,4941,0.57651,20014,4,7,2
2021,4942,0.59788,19344,4,7,2
2021,4943,0.60057,18538,4,7,2
2021,4944,0.54776,7073,3,6,2
2021,4945,0.58196,23495,4,7,2
2021,4947,0.54685,50757,3,6,2
2021,4949,0.54281,23067,3,6,2
2021,4950,0.54211,26021,3,6,2
2021,4952,0.54664,22371,3,6,2
2021,4953,0.54322,8617,3,6,2
2021,4954,0.53877,15833,3,6,2
2021,4956,0.57842,35956,4,7,2
2021,4957,0.5609,10570,3,6,2
2021,4958,0.57533,17918,4,7,2
2021,4959,0.56723,19914,4,7,2
2021,4961,0.56026,12714,3,6,2
2021,4962,0.65156,19829,5,9,3
2021,4963,0.62373,18823,4,8,2
2021,4966,0.70808,33608,5,10,3
2021,4968,0.70236,33498,5,9,3
2021,4969,0.70716,20015,5,10,3
2021,4971,0.56166,34749,4,7,2
2021,4973,0.56903,23554,4,7,2
2021,4974,0.5657,23969,4,7,2
2021,4975,0.57465,23310,4,7,2
2021,4976,0.59868,18919,4,7,2
2021,4977,0.59247,15349,4,7,2
2021,4980,0.56611,20210,4,7,2
2021,4981,0.56606,32669,4,7,2
2021,4982,0.63193,25546,4,8,2
2021,4983,0.57903,29128,4,7,2
2021,4984,0.62242,16598,4,8,2
2021,5012,0.52876,59798,3,6,2
2021,5016,0.52051,17412,3,5,2
2021,5017,0.52097,47420,3,5,2
2021,5018,0.51632,45674,3,5,2
2021,5022,0.50772,53099,3,5,2
2021,5025,0.50494,55651,3,5,2
2021,5032,0.50826,43956,3,5,2
2021,5035,0.50024,62004,3,5,2
2021,5037,0.51577,50139,3,5,2
2021,5038,0.52441,35760,3,5,2
2021,5066,0.42397,7423,2,3,2
2021,5067,0.42397,35696,2,3,2
2021,5073,0.42397,82797,2,3,2
2021,5076,0.42409,173871,2,3,2
2021,5082,0.42402,66524,2,3,2
2021,5085,0.42443,49174,2,3,2
2021,5093,0.42397,55944,2,3,2
2021,5096,0.42397,27210,2,3,2
2021,5099,0.42439,114625,2,3,2
2021,5106,0.42412,134998,2,3,2
2021,5110,0.42396,124717,2,3,2
2021,5114,0.42405,179544,2,3,2
2021,5137,0.5265,130509,3,5,2
2021,5138,0.52768,32010,3,5,2
2021,5139,0.41077,18241,2,3,2
2021,5142,0.42086,63004,2,3,2
2021,5146,0.42091,48420,2,3,2
2021,5149,0.42289,27323,2,3,2
2021,5150,0.41792,28965,2,3,2
2021,5151,0.41328,35619,2,3,2
2021,5154,0.58621,19082,4,7,2
2021,5157,0.51649,18886,3,5,2
2021,5158,0.5568,36014,3,6,2
2021,5159,0.56853,12122,4,7,2
2021,5164,0.57246,50188,4,7,2
2021,5167,0.54761,24928,3,6,2
2021,5168,0.53663,21649,3,6,2
2021,5170,0.56667,32682,4,7,2
2021,5176,0.55241,19332,3,6,2
2021,5178,0.54377,21556,3,6,2
2021,5206,0.58285,25512,4,7,2
2021,5207,0.58283,193142,4,7,2
2021,5208,0.58283,22576,4,7,2
2021,5213,0.56377,46475,4,7,2
2021,5214,0.55534,40736,3,6,2
2021,5215,0.55561,38593,3,6,2
2021,5222,0.57364,56793,4,7,2
2021,5224,0.57073,55239,4,7,2
2021,5234,0.67077,7088,5,9,3
2021,5235,0.67065,82711,5,9,3
2021,5237,0.62471,31070,4,8,2
2021,5238,0.62775,34606,4,8,2
2021,5239,0.63438,32990,4,8,2
2021,5242,0.63579,32297,4,8,2
2021,5244,0.62822,21400,4,8,2
2021,5245,0.63191,22141,4,8,2
2021,5247,0.58978,46926,4,7,2
2021,5249,0.57127,26368,4,7,2
2021,5251,0.67841,27396,5,9,3
2021,5252,0.68274,50404,5,9,3
2021,5253,0.70083,46668,5,9,3
2021,5311,0.32566,47357,1,1,1
2021,5312,0.32601,100766,1,1,1
2021,5317,0.32573,94165,1,1,1
2021,5322,0.32621,74105,1,1,1
2021,5333,0.47583,48804,2,4,2
2021,5334,0.48055,69073,2,4,2
2021,5335,0.49369,27259,3,5,2
2021,5342,0.53163,18267,3,6,2
2021,5347,0.51747,27368,3,5,2
2021,5348,0.53049,17359,3,6,2
2021,5349,0.54884,10760,3,6,2
2021,5350,0.50793,22267,3,5,2
2021,5351,0.54768,4726,3,6,2
2021,5352,0.53689,5962,3,6,2
2021,5353,0.56517,5632,4,7,2
2021,5354,0.62756,16858,4,8,2
2021,5355,0.63905,4474,4,8,2
2021,5356,0.61925,20142,4,8,2
2021,5357,0.62564,19019,4,8,2
2021,5360,0.49345,25947,3,5,2
2021,5361,0.62937,4363,4,8,2
2021,5363,0.48015,41103,2,4,2
2021,5372,0.48919,40410,2,4,2
2021,5375,0.49182,55568,2,4,2
2021,5377,0.47839,47209,2,4,2
2021,5378,0.50203,18795,3,5,2
2021,5379,0.48291,30841,2,4,2
2021,5380,0.48569,25376,2,4,2
2021,5381,0.48357,19792,2,4,2
2021,5384,0.48768,74392,2,4,2
2021,5385,0.47717,38168,2,4,2
2021,5387,0.62851,4542,4,8,2
2021,5388,0.628,52055,4,8,2
2021,5389,0.6262,27044,4,8,2
2021,5390,0.61139,37748,4,8,2
2021,5391,0.53318,34920,3,6,2
2021,5392,0.60822,11244,4,7,2
2021,5393,0.62773,13281,4,8,2
2021,5394,0.62955,28307,4,8,2
2021,5429,0.64003,122481,4,8,2
2021,5430,0.65374,7163,5,9,3
2021,5431,0.63639,30978,4,8,2
2021,5432,0.63568,19775,4,8,2
2021,5433,0.62853,12256,4,8,2
2021,5434,0.60366,21914,4,7,2
2021,5441,0.60883,11977,4,8,2
2021,5442,0.61184,16026,4,8,2
2021,5443,0.66556,9779,5,9,3
2021,5444,0.66567,9341,5,9,3
2021,5445,0.67931,13406,5,9,3
2021,5447,0.61699,13931,4,8,2
2021,5448,0.62221,4247,4,8,2
2021,5449,0.59037,16662,4,7,2
2021,5451,0.62652,33735,4,8,2
2021,5452,0.62814,9046,4,8,2
2021,5453,0.62195,16813,4,8,2
2021,5455,0.59401,19930,4,7,2
2021,5456,0.6065,7394,4,7,2
2021,5457,0.59903,18206,4,7,2
2021,5458,0.60941,6688,4,8,2
2021,5459,0.60105,18093,4,7,2
2021,5460,0.61719,2729,4,8,2
2021,5461,0.62672,7198,4,8,2
2021,5463,0.64514,28714,4,8,2
2021,5464,0.63852,5494,4,8,2
2021,5465,0.62775,5454,4,8,2
2021,5466,0.69477,13644,5,9,3
2021,5467,0.73344,9812,5,10,3
2021,5468,0.70448,3656,5,9,3
2021,5511,0.33831,8640,1,1,1
2021,5512,0.3379,161186,1,1,1
2021,5513,0.33895,39359,1,1,1
2021,5521,0.35007,25519,1,2,1
2021,5523,0.56044,44948,3,6,2
2021,5524,0.47573,12613,2,4,2
2021,5525,0.43279,20415,2,3,2
2021,5526,0.36558,10995,1,2,1
2021,5527,0.36166,54326,1,2,1
2021,5528,0.49636,25882,3,5,2
2021,5529,0.40361,27493,1,2,1
2021,5541,0.37591,31613,1,2,1
2021,5542,0.37696,8674,1,2,1
2021,5543,0.41177,17577,2,3,2
2021,5544,0.62038,9396,4,8,2
2021,5545,0.52263,18394,3,5,2
2021,5546,0.55174,12116,3,6,2
2021,5547,0.55009,4248,3,6,2
2021,5548,0.5561,15808,3,6,2
2021,5549,0.55289,14176,3,6,2
2021,5554,0.64321,49720,4,8,2
2021,5555,0.63331,2627,4,8,2
2021,5556,0.63726,12688,4,8,2
2021,5557,0.45485,12514,2,3,2
2021,5558,0.63954,12629,4,8,2
2021,5559,0.60714,40659,4,7,2
2021,5560,0.65791,15236,5,9,3
2021,5561,0.6378,2922,4,8,2
2021,5562,0.6716,7714,5,9,3
2021,5574,0.72202,30351,5,10,3
2021,5575,0.70638,15708,5,10,3
2021,5576,0.73935,19882,5,10,3
2021,5577,0.73162,9430,5,10,3
2021,5606,0.54481,3186,3,6,2
2021,5607,0.54484,108189,3,6,2
2021,5611,0.58497,16214,4,7,2
2021,5613,0.59349,16611,4,7,2
2021,5615,0.55368,15271,3,6,2
2021,5617,0.5546,25889,3,6,2
2021,5618,0.54583,3273,3,6,2
2021,5619,0.53763,2588,3,6,2
2021,5620,0.59615,13747,4,7,2
2021,5621,0.53616,10900,3,6,2
2021,5622,0.53789,15199,3,6,2
2021,5623,0.58902,14720,4,7,2
2021,5624,0.59036,20562,4,7,2
2021,5625,0.6182,3427,4,8,2
2021,5626,0.64281,6136,4,8,2
2021,5627,0.61622,6497,4,8,2
2021,5628,0.56116,22024,4,7,2
2021,5629,0.55072,24560,3,6,2
2021,5630,0.63137,5612,4,8,2
2021,5631,0.64044,4963,4,8,2
2021,5632,0.5487,11277,3,6,2
2021,5633,0.55543,29037,3,6,2
2021,5634,0.58849,11419,4,7,2
2021,5635,0.58054,19562,4,7,2
2021,5636,0.58381,3893,4,7,2
2021,5637,0.58397,19279,4,7,2
2021,5641,0.57575,44798,4,7,2
2021,5642,0.59345,15499,4,7,2
2021,5645,0.59483,19938,4,7,2
2021,5646,0.57934,3080,4,7,2
2021,5647,0.59159,29072,4,7,2
2021,5656,0.6459,64535,4,8,2
2021,5657,0.57671,13835,4,7,2
2021,5658,0.6271,15304,4,8,2
2021,5659,0.66512,11846,5,9,3
2021,5662,0.54684,28892,3,6,2
2021,5663,0.54353,6461,3,6,2
2021,5664,0.54397,9994,3,6,2
2021,5665,0.53056,14421,3,6,2
2021,5672,0.55781,31892,3,6,2
2021,5673,0.54478,2804,3,6,2
2021,5674,0.53897,17990,3,6,2
2021,5675,0.57206,18571,4,7,2
2021,5676,0.6148,13926,4,8,2
2021,5681,0.61779,14907,4,8,2
2021,5682,0.62152,9300,4,8,2
2021,5684,0.6328,7437,4,8,2
2021,5685,0.61842,13235,4,8,2
2021,5686,0.61387,7425,4,8,2
2021,5707,0.5251,73306,3,5,2
2021,5708,0.5254,28232,3,5,2
2021,5722,0.51207,31643,3,5,2
2021,5723,0.49274,20861,2,4,2
2021,5725,0.49599,41480,3,5,2
2021,5727,0.49904,15153,3,5,2
2021,5729,0.51434,28573,3,5,2
2021,5731,0.49205,20159,2,4,2
2021,5733,0.49978,21423,3,5,2
2021,5736,0.49208,26027,2,4,2
2021,5739,0.52286,37210,3,5,2
2021,5741,0.48224,17343,2,4,2
2021,5743,0.4828,24712,2,4,2
2021,5746,0.4836,24743,2,4,2
2021,5748,0.4746,31769,2,4,2
2021,5751,0.6974,12457,5,9,3
2021,5752,0.6546,10984,5,9,3
2021,5753,0.69513,17493,5,9,3
2021,5754,0.66924,8665,5,9,3
2021,5755,0.66417,8235,5,9,3
2021,5756,0.66891,10773,5,9,3
2021,5757,0.68338,9952,5,9,3
2021,5758,0.67721,15878,5,9,3
2021,5761,0.66954,20287,5,9,3
2021,5762,0.59259,17205,4,7,2
2021,5763,0.68449,13979,5,9,3
2021,5764,0.59454,9079,4,7,2
2021,5808,0.82483,21605,5,10,3
2021,5809,0.83082,115723,5,10,3
2021,5811,0.83132,22692,5,10,3
2021,5813,0.82764,27981,5,10,3
2021,5823,0.64105,46755,4,8,2
2021,5825,0.53786,30648,3,6,2
2021,5828,0.53479,30853,3,6,2
2021,5830,0.53495,27688,3,6,2
2021,5831,0.52256,22441,3,5,2
2021,5833,0.5521,37313,3,6,2
2021,5845,0.54923,96261,3,6,2
2021,5850,0.65754,9138,5,9,3
2021,5851,0.65753,63398,5,9,3
2021,5854,0.66437,20843,5,9,3
2021,5855,0.65186,16082,5,9,3
2021,5856,0.65815,16546,5,9,3
2021,5857,0.63517,10725,4,8,2
2021,5863,0.67504,12255,5,9,3
2021,5864,0.67531,81473,5,9,3
2021,5867,0.65831,33891,5,9,3
2021,5870,0.65668,48341,5,9,3
2021,5871,0.65678,4676,5,9,3
2021,5873,0.60889,33922,4,8,2
2021,5876,0.66378,24467,5,9,3
2021,5879,0.68216,17906,5,9,3
2021,5880,0.64963,23676,5,9,3
2021,5884,0.65129,33107,5,9,3
2021,5906,0.79432,66636,5,10,3
2021,5907,0.79385,111253,5,10,3
2021,5917,0.64708,44185,5,9,3
2021,5919,0.66684,66763,5,9,3
2021,5922,0.5559,52330,3,6,2
2021,5926,0.52696,36411,3,5,2
2021,5930,0.4968,29337,3,5,2
2021,5932,0.5129,32690,3,5,2
2021,5934,0.46593,24278,2,4,2
2021,5936,0.62778,30128,4,8,2
2021,5937,0.64626,26601,5,9,3
2021,5938,0.46232,15353,2,4,2
2021,5939,0.46535,22315,2,4,2
2021,5942,0.62912,59050,4,8,2
2021,5943,0.62606,16830,4,8,2
2021,5945,0.55781,30807,3,6,2
2021,5946,0.52044,12473,3,5,2
2021,5949,0.53748,47493,3,6,2
2021,5950,0.54097,12222,3,6,2
2021,5951,0.53386,36256,3,6,2
2021,5955,0.53255,66859,3,6,2
2021,5958,0.51766,25325,3,5,2
2021,5959,0.53788,37228,3,6,2
2021,5960,0.527,21717,3,5,2
2021,5975,0.55464,37975,3,6,2
2021,5982,0.55402,35718,3,6,2
2021,5984,0.54691,28352,3,6,2
2021,5987,0.55308,30196,3,6,2
2021,5988,0.55038,8947,3,6,2
2021,5990,0.55086,11158,3,6,2
2021,5992,0.54252,26244,3,6,2
2021,5993,0.54484,14835,3,6,2
2021,5995,0.54389,12788,3,6,2
2021,5996,0.55568,14300,3,6,2
2021,6030,0.29122,19,1,1,1
2021,6031,0.2913,24577,1,1,1
2021,6032,0.29122,43362,1,1,1
2021,6038,0.29239,98716,1,1,1
2021,6043,0.29117,166230,1,1,1
2021,6048,0.29122,54076,1,1,1
2021,6052,0.29227,92809,1,1,1
2021,6054,0.29459,64384,1,1,1
2021,6059,0.30246,74984,1,1,1
2021,6111,0.40832,33062,1,2,1
2021,6113,0.47085,35512,2,4,2
2021,6116,0.43314,28043,2,3,2
2021,6118,0.41308,22161,2,3,2
2021,6119,0.41771,30573,2,3,2
2021,6120,0.42945,28826,2,3,2
2021,6123,0.43169,37384,2,3,2
2021,6125,0.14189,14513,1,1,1
2021,6126,0.12585,14182,1,1,1
2021,6127,0.13854,21411,1,1,1
2021,6134,0.12988,4811,1,1,1
2021,6135,0.13111,47258,1,1,1
2021,6138,0.13255,34092,1,1,1
2021,6144,0.13753,58435,1,1,1
2021,6146,0.13804,16557,1,1,1
2021,6147,0.13416,24196,1,1,1
2021,6306,0.75039,51395,5,10,3
2021,6307,0.74993,70220,5,10,3
2021,6311,0.40243,44621,1,2,1
2021,6312,0.4393,33119,2,3,2
2021,6315,0.41396,18941,2,3,2
2021,6316,0.41307,29292,2,3,2
2021,6317,0.40587,23802,1,2,1
2021,6322,0.40051,36223,1,2,1
2021,6326,0.40968,37684,2,3,2
2021,6330,0.39932,40837,1,2,1
2021,6332,0.40431,38886,1,2,1
2021,6345,0.51221,91643,3,5,2
2021,6347,0.4835,38808,2,4,2
