"","Raumordnungsregion Nr","Raumordnungsregion","Jahr","Bevoelkerung","GISD_Score","TS_Bildung","TS_Einkommen","TS_Arbeitswelt","GISD_5","GISD_10","GISD_k"
"1508","810","Stuttgart",2005,2778591,0.345161,0.361289358529514,0.782743256701549,0.39691967062528,1,1,1
"1509","810","Stuttgart",2006,2778591,0.320554,0.344340258389843,0.775866325855013,0.380267231388076,1,1,1
"1510","810","Stuttgart",2007,2778591,0.280098,0.310330101627053,0.767203892324014,0.356391972631968,1,1,1
"1511","810","Stuttgart",2008,2778591,0.250675,0.299657534898142,0.752707745193672,0.333161989631632,1,1,1
"1512","810","Stuttgart",2009,2778591,0.267922,0.290238462118833,0.764578315294288,0.359080436559147,1,1,1
"1513","810","Stuttgart",2010,2778591,0.246635,0.271912676837897,0.764341536912434,0.342628220378594,1,1,1
"1514","810","Stuttgart",2011,2778591,0.197814,0.249721432751457,0.751848472264678,0.297004023086484,1,1,1
"1515","810","Stuttgart",2012,2778591,0.158951,0.217203761621825,0.742394775503211,0.275048024169927,1,1,1
"1516","810","Stuttgart",2013,2778591,0.157923,0.23506489399545,0.73706093053657,0.260828903630082,1,1,1
"1517","810","Stuttgart",2014,2778591,0.140374,0.23203472013593,0.730927877764486,0.241126489522671,1,1,1
"1518","810","Stuttgart",2015,2778591,0.111158,0.215959779433966,0.724909739699467,0.21515993430436,1,1,1
"1519","810","Stuttgart",2016,2778591,0.099771,0.222759252566435,0.720395905705171,0.194143852936339,1,1,1
"1520","810","Stuttgart",2017,2778591,0.095857,0.258595070962779,0.702733503412123,0.169531773271849,1,1,1
"1521","811","Südlicher Oberrhein",1998,1082685,0.544837,0.438899719238586,0.865203874168928,0.565304170035057,1,2,1
"1522","811","Südlicher Oberrhein",1999,1082685,0.537552,0.454404041670332,0.85751934546519,0.545500132986357,1,2,1
"1523","811","Südlicher Oberrhein",2000,1082685,0.500659,0.434048140881195,0.849715148324368,0.512973191376295,1,2,1
"1524","811","Südlicher Oberrhein",2001,1082685,0.47669,0.455480739311386,0.826795616077946,0.475033773535372,1,2,1
"1525","811","Südlicher Oberrhein",2002,1082685,0.467544,0.438012187866334,0.826052469495317,0.478199331252877,1,2,1
"1526","811","Südlicher Oberrhein",2003,1082685,0.458689,0.419199244849631,0.823250932040553,0.485248630914869,1,2,1
"1527","811","Südlicher Oberrhein",2004,1082685,0.452843,0.410355974698277,0.820148111910292,0.487578576582707,1,2,1
"1528","811","Südlicher Oberrhein",2005,1082685,0.453312,0.400628246104771,0.821494603522166,0.496731490712966,1,2,1
"1529","811","Südlicher Oberrhein",2006,1082685,0.43244,0.386718591330396,0.814635406272578,0.483166274973882,1,2,1
"1530","811","Südlicher Oberrhein",2007,1082685,0.399442,0.36325354110832,0.809156300380021,0.457830666172839,1,2,1
"1531","811","Südlicher Oberrhein",2008,1082685,0.358974,0.334162028231837,0.793175941820438,0.436334474623377,1,2,1
"1532","811","Südlicher Oberrhein",2009,1082685,0.371049,0.333704298177919,0.800494049707627,0.449337337861855,2,3,2
"1533","811","Südlicher Oberrhein",2010,1082685,0.350288,0.31984064810858,0.798103574428901,0.431440451102806,2,3,2
"1534","811","Südlicher Oberrhein",2011,1082685,0.312445,0.309392620832992,0.78111463217368,0.396628711441648,2,3,2
"1535","811","Südlicher Oberrhein",2012,1082685,0.278419,0.278231659596236,0.772774485025829,0.380158349423387,2,3,2
"1536","811","Südlicher Oberrhein",2013,1082685,0.287061,0.310680451833161,0.767676530504557,0.367023082907559,2,3,2
"1537","811","Südlicher Oberrhein",2014,1082685,0.270697,0.304872816815688,0.760857059997018,0.352732570404506,2,3,2
"1538","811","Südlicher Oberrhein",2015,1082685,0.244849,0.28883423740031,0.752507959545157,0.334602443822489,2,3,2
"1539","811","Südlicher Oberrhein",2016,1082685,0.227801,0.286287960381671,0.748268662622495,0.313344380822921,2,3,2
"1540","811","Südlicher Oberrhein",2017,1082685,0.239558,0.34157183289284,0.734911884567416,0.290756852068584,2,4,2
"1541","812","Unterer Neckar",1998,1158719,0.559767,0.475857890598453,0.872617077027672,0.545491384429379,2,3,2
"1542","812","Unterer Neckar",1999,1158719,0.542011,0.469166768744965,0.865371649009448,0.530220276870508,2,3,2
"1543","812","Unterer Neckar",2000,1158719,0.513523,0.463441921510769,0.855259179641251,0.499196688472493,2,3,2
"1544","812","Unterer Neckar",2001,1158719,0.473756,0.463423909784754,0.829230300669581,0.45982866548011,1,2,1
"1545","812","Unterer Neckar",2002,1158719,0.455705,0.433694337125386,0.828962273741773,0.460132897324953,1,2,1
"1546","812","Unterer Neckar",2003,1158719,0.448652,0.416874508846979,0.826961469157401,0.467352051703836,1,2,1
"1547","812","Unterer Neckar",2004,1158719,0.443349,0.407325754250807,0.824099850047354,0.47103959269617,1,2,1
"1548","812","Unterer Neckar",2005,1158719,0.450334,0.405992905982541,0.82629566129298,0.481665861995183,1,2,1
"1549","812","Unterer Neckar",2006,1158719,0.408927,0.357480484899606,0.820805534267256,0.467557113043236,1,2,1
"1550","812","Unterer Neckar",2007,1158719,0.383791,0.356543779414589,0.811593595758187,0.436357698424858,1,2,1
"1551","812","Unterer Neckar",2008,1158719,0.338551,0.323532161037007,0.795508798492769,0.41103782725465,1,2,1
"1552","812","Unterer Neckar",2009,1158719,0.342848,0.310284783909909,0.8028100287638,0.424052138883024,1,2,1
"1553","812","Unterer Neckar",2010,1158719,0.317919,0.288295876473913,0.801217871645912,0.406626355017412,1,2,1
"1554","812","Unterer Neckar",2011,1158719,0.287988,0.299215259132387,0.782526699583461,0.365163379919941,1,2,1
"1555","812","Unterer Neckar",2012,1158719,0.236525,0.241492430617676,0.772265670174702,0.348492726611602,1,1,1
"1556","812","Unterer Neckar",2013,1158719,0.229771,0.246752394231983,0.768977399756636,0.335412145828356,1,1,1
"1557","812","Unterer Neckar",2014,1158719,0.236897,0.273196766407076,0.766038007555267,0.323627772031526,1,2,1
"1558","812","Unterer Neckar",2015,1158719,0.191378,0.227824618945288,0.757454266465355,0.302708372276544,1,2,1
"1559","812","Unterer Neckar",2016,1158719,0.18687,0.247702723746944,0.753583474449541,0.279285736600287,1,2,1
"1560","812","Unterer Neckar",2017,1158719,0.175952,0.267703828233186,0.73911963287225,0.255789348481963,1,2,1
"1561","901","Allgäu",1998,486802,0.604455,0.57124437108985,0.858014019781134,0.53821667492316,2,4,2
"1562","901","Allgäu",1999,486802,0.578978,0.55361266643463,0.851087861947544,0.520866806074124,2,4,2
"1563","901","Allgäu",2000,486802,0.559588,0.558567892351725,0.845191617595489,0.489912212607168,2,4,2
"1564","901","Allgäu",2001,486802,0.516209,0.536453729940723,0.824714709980024,0.461148279545147,2,4,2
"1565","901","Allgäu",2002,486802,0.502496,0.515272947800335,0.824552824740315,0.459932454419205,2,3,2
"1566","901","Allgäu",2003,486802,0.509649,0.514424230904852,0.822501700642973,0.474598680356895,2,4,2
"1567","901","Allgäu",2004,486802,0.495508,0.492623264334365,0.821989179080993,0.473652311053347,2,4,2
"1568","901","Allgäu",2005,486802,0.509577,0.511490477192888,0.821284811331527,0.478631174817839,3,5,2
"1569","901","Allgäu",2006,486802,0.473744,0.478949188784147,0.813399140303946,0.460115840143385,2,4,2
"1570","901","Allgäu",2007,486802,0.437816,0.459662961080436,0.80174724267556,0.431953158888096,2,4,2
"1571","901","Allgäu",2008,486802,0.402155,0.433049207513403,0.7858439391336,0.415810539697254,2,4,2
"1572","901","Allgäu",2009,486802,0.39347,0.401012999201587,0.787101041162196,0.432303698773657,2,4,2
"1573","901","Allgäu",2010,486802,0.372684,0.385003949981199,0.787802891436822,0.41341846785727,2,4,2
"1574","901","Allgäu",2011,486802,0.329691,0.358494160884318,0.775830299674971,0.381179831354416,2,4,2
"1575","901","Allgäu",2012,486802,0.287651,0.31951677860168,0.765704565386739,0.361128649942433,2,3,2
"1576","901","Allgäu",2013,486802,0.298526,0.359525416486751,0.757623839020474,0.347090153977011,2,4,2
"1577","901","Allgäu",2014,486802,0.282909,0.359533429280132,0.749667136776577,0.329349892864232,2,3,2
"1578","901","Allgäu",2015,486802,0.260557,0.343520989264174,0.740401588827632,0.317860060513301,2,3,2
"1579","901","Allgäu",2016,486802,0.261025,0.366632195331042,0.735068676763805,0.300852121513671,2,4,2
"1580","901","Allgäu",2017,486802,0.230791,0.36151245086291,0.721992516057584,0.269313517019968,2,3,2
"1581","902","Augsburg",1998,903487,0.606945,0.580798560008473,0.857249765992259,0.533522749584271,2,4,2
"1582","902","Augsburg",1999,903487,0.570505,0.547053068700373,0.850346457128038,0.514230331951658,2,4,2
"1583","902","Augsburg",2000,903487,0.560219,0.58252251879766,0.837620646604903,0.474566790370848,2,4,2
"1584","902","Augsburg",2001,903487,0.524269,0.57729593795913,0.817454658349395,0.440824073389745,2,4,2
"1585","902","Augsburg",2002,903487,0.520269,0.562012493368866,0.817968498453898,0.449013487619186,2,4,2
"1586","902","Augsburg",2003,903487,0.506325,0.523932122385693,0.815229870686547,0.466894560392463,2,4,2
"1587","902","Augsburg",2004,903487,0.502998,0.512933521988135,0.814558894732162,0.473092610312803,2,4,2
"1588","902","Augsburg",2005,903487,0.501517,0.49522331960092,0.816155717095818,0.486768922929781,2,4,2
"1589","902","Augsburg",2006,903487,0.472424,0.47200031436138,0.810211193514358,0.468079925155791,2,4,2
"1590","902","Augsburg",2007,903487,0.438862,0.461664144732882,0.798865737827464,0.434555050950258,2,4,2
"1591","902","Augsburg",2008,903487,0.390946,0.422812287035664,0.782044383589898,0.411408476974926,2,3,2
"1592","902","Augsburg",2009,903487,0.391067,0.416797669863494,0.781717017192278,0.417948928418517,2,3,2
"1593","902","Augsburg",2010,903487,0.37262,0.398552261894809,0.783335979347605,0.404231980750296,2,3,2
"1594","902","Augsburg",2011,903487,0.311527,0.33999352841971,0.773333974224123,0.372297282989821,2,3,2
"1595","902","Augsburg",2012,903487,0.276968,0.316028844149702,0.764232455418025,0.348516932304246,2,3,2
"1596","902","Augsburg",2013,903487,0.282221,0.34791803808522,0.757852754809346,0.331647941386971,2,3,2
"1597","902","Augsburg",2014,903487,0.254102,0.325424516148674,0.749513901917961,0.316225637947807,2,3,2
"1598","902","Augsburg",2015,903487,0.248656,0.337375445658806,0.742063842078285,0.302766089554345,2,3,2
"1599","902","Augsburg",2016,903487,0.233773,0.333961458143261,0.737931703014575,0.285831586324798,2,3,2
"1600","902","Augsburg",2017,903487,0.22673,0.361843215998853,0.725744100305785,0.258552627322263,2,3,2
"1601","903","Bayerischer Untermain",1998,372381,0.619114,0.599046718571381,0.856835688812833,0.535706468964923,3,5,2
"1602","903","Bayerischer Untermain",1999,372381,0.598799,0.587017081173393,0.849696649755254,0.521458489679137,3,5,2
"1603","903","Bayerischer Untermain",2000,372381,0.600067,0.634520703479838,0.838569433315026,0.487167137622862,3,6,2
"1604","903","Bayerischer Untermain",2001,372381,0.549581,0.615128449177328,0.816367918157469,0.445715388689525,3,5,2
"1605","903","Bayerischer Untermain",2002,372381,0.537914,0.584523770087736,0.816597854371737,0.456897715303253,3,5,2
"1606","903","Bayerischer Untermain",2003,372381,0.529858,0.560659761208925,0.815290041625802,0.468817372653527,3,5,2
"1607","903","Bayerischer Untermain",2004,372381,0.522259,0.550777812756726,0.812441954078681,0.46904760697903,3,5,2
"1608","903","Bayerischer Untermain",2005,372381,0.49749,0.502165225219716,0.812566757663548,0.476792384488938,2,4,2
"1609","903","Bayerischer Untermain",2006,372381,0.466405,0.475433343729338,0.804849380538479,0.460108519926958,2,3,2
"1610","903","Bayerischer Untermain",2007,372381,0.415484,0.435887614099772,0.792213936273899,0.428527895970365,2,3,2
"1611","903","Bayerischer Untermain",2008,372381,0.387026,0.430386766644957,0.777302916343754,0.402127316376131,2,3,2
"1612","903","Bayerischer Untermain",2009,372381,0.394274,0.422294952143511,0.779948065522732,0.419496178231614,2,4,2
"1613","903","Bayerischer Untermain",2010,372381,0.367369,0.393799082832273,0.7820274303202,0.401656375643533,2,3,2
"1614","903","Bayerischer Untermain",2011,372381,0.32469,0.370498095081577,0.770058532296618,0.366721854123199,2,3,2
"1615","903","Bayerischer Untermain",2012,372381,0.297473,0.350999932558843,0.763026475271832,0.348481521836499,2,3,2
"1616","903","Bayerischer Untermain",2013,372381,0.288016,0.349630182332246,0.755205616287066,0.342114811197728,2,3,2
"1617","903","Bayerischer Untermain",2014,372381,0.267903,0.341248924534098,0.746045798030723,0.326571725706166,2,3,2
"1618","903","Bayerischer Untermain",2015,372381,0.256238,0.346022789942214,0.739233448131052,0.309422007612456,2,3,2
"1619","903","Bayerischer Untermain",2016,372381,0.262499,0.368503522451014,0.741900759622964,0.294573399791639,2,4,2
"1620","903","Bayerischer Untermain",2017,372381,0.211678,0.330378882197415,0.719410752194605,0.271590573860937,2,3,2
"1621","904","Donau-Iller (BY)",1998,483079,0.586847,0.58526914107112,0.845747162010043,0.507495982564421,2,3,2
"1622","904","Donau-Iller (BY)",1999,483079,0.537433,0.523156158457062,0.839947485382351,0.494125385243573,1,2,1
"1623","904","Donau-Iller (BY)",2000,483079,0.542705,0.567919444579579,0.835372807568876,0.462607321011503,2,3,2
"1624","904","Donau-Iller (BY)",2001,483079,0.510806,0.563880707786374,0.81389543808455,0.435651857638455,2,3,2
"1625","904","Donau-Iller (BY)",2002,483079,0.506254,0.552612275148588,0.813428587827991,0.439900101710859,2,4,2
"1626","904","Donau-Iller (BY)",2003,483079,0.483018,0.506746433994004,0.811867459516827,0.449105137698048,2,3,2
"1627","904","Donau-Iller (BY)",2004,483079,0.4768,0.500438916660339,0.80907604955698,0.447975578766466,2,3,2
"1628","904","Donau-Iller (BY)",2005,483079,0.480837,0.506024676784633,0.80720020006208,0.450905582949182,2,3,2
"1629","904","Donau-Iller (BY)",2006,483079,0.430531,0.453574474014318,0.799174088028068,0.428631254446132,1,2,1
"1630","904","Donau-Iller (BY)",2007,483079,0.379512,0.416227114508713,0.785442339715288,0.395787140955156,1,2,1
"1631","904","Donau-Iller (BY)",2008,483079,0.356807,0.41889756572208,0.769579721784678,0.371631475628315,1,2,1
"1632","904","Donau-Iller (BY)",2009,483079,0.373341,0.419070614168397,0.769490434156308,0.398745550882234,2,3,2
"1633","904","Donau-Iller (BY)",2010,483079,0.354896,0.413885553351664,0.769209623683628,0.37386953367276,2,3,2
"1634","904","Donau-Iller (BY)",2011,483079,0.288727,0.355979988189324,0.757362230220107,0.334778145882585,1,2,1
"1635","904","Donau-Iller (BY)",2012,483079,0.271943,0.354990916929188,0.7517123820143,0.313808269036766,1,2,1
"1636","904","Donau-Iller (BY)",2013,483079,0.283708,0.393710417872752,0.743846996781455,0.302306812713175,2,3,2
"1637","904","Donau-Iller (BY)",2014,483079,0.242503,0.356618768389831,0.733595298515274,0.281871191429335,1,2,1
"1638","904","Donau-Iller (BY)",2015,483079,0.227579,0.352061685238813,0.727574392142664,0.267900034680843,1,2,1
"1639","904","Donau-Iller (BY)",2016,483079,0.223285,0.370014314516514,0.721889763277812,0.248568896826546,2,3,2
"1640","904","Donau-Iller (BY)",2017,483079,0.20703,0.385076107403676,0.708854515082257,0.219803116676475,1,2,1
"1641","905","Donau-Wald",1998,664284,0.62541,0.54124083279529,0.868276479669147,0.592427633918332,3,5,2
"1642","905","Donau-Wald",1999,664284,0.612198,0.543159611592152,0.861754411673157,0.575298820589257,3,5,2
"1643","905","Donau-Wald",2000,664284,0.592098,0.553411146165141,0.858547149685629,0.535190643063138,3,5,2
"1644","905","Donau-Wald",2001,664284,0.567858,0.558361373198261,0.840763699714505,0.508149811173759,3,6,2
"1645","905","Donau-Wald",2002,664284,0.585862,0.58143895180135,0.840122729711133,0.515328964335659,3,6,2
"1646","905","Donau-Wald",2003,664284,0.564055,0.535590995150671,0.838683639609578,0.526745731210907,3,6,2
"1647","905","Donau-Wald",2004,664284,0.543572,0.507609834051105,0.835428246591262,0.52428864459161,3,6,2
"1648","905","Donau-Wald",2005,664284,0.540115,0.484884146999235,0.836158072651969,0.540597571113102,3,5,2
"1649","905","Donau-Wald",2006,664284,0.524913,0.487719220644808,0.827758753527653,0.521155903351108,3,5,2
"1650","905","Donau-Wald",2007,664284,0.470776,0.446767974003594,0.816304029131796,0.484508609507205,3,5,2
"1651","905","Donau-Wald",2008,664284,0.462599,0.455893739219701,0.803398925529361,0.474837592252537,3,6,2
"1652","905","Donau-Wald",2009,664284,0.453757,0.427706882737587,0.80531592708023,0.486563212491152,3,6,2
"1653","905","Donau-Wald",2010,664284,0.441651,0.424332982773437,0.806406987259526,0.468932600667418,3,6,2
"1654","905","Donau-Wald",2011,664284,0.382062,0.374082529358807,0.793404223820535,0.434164976773344,3,5,2
"1655","905","Donau-Wald",2012,664284,0.352247,0.356181123959771,0.782167031620568,0.414259808805288,3,5,2
"1656","905","Donau-Wald",2013,664284,0.337211,0.355476180895674,0.776669834478632,0.395727929145063,3,5,2
"1657","905","Donau-Wald",2014,664284,0.325575,0.359405025836835,0.769726865471709,0.379600959484794,3,5,2
"1658","905","Donau-Wald",2015,664284,0.319742,0.371715249252695,0.763237974444653,0.364185836570679,3,5,2
"1659","905","Donau-Wald",2016,664284,0.326063,0.40047718104174,0.759165449404244,0.349893725800171,3,6,2
"1660","905","Donau-Wald",2017,664284,0.306861,0.405389753989318,0.748808209953444,0.323752604280728,3,6,2
"1661","906","Industrieregion Mittelfranken",1998,1340886,0.598298,0.575723617342368,0.854111036951535,0.527512960853396,2,4,2
"1662","906","Industrieregion Mittelfranken",1999,1340886,0.574221,0.56401753802731,0.846119792565103,0.507605369959238,2,4,2
"1663","906","Industrieregion Mittelfranken",2000,1340886,0.551914,0.579521237743256,0.829446820810354,0.472079953238165,2,4,2
"1664","906","Industrieregion Mittelfranken",2001,1340886,0.52222,0.592486815065744,0.804438108569031,0.435278038404795,2,4,2
"1665","906","Industrieregion Mittelfranken",2002,1340886,0.506553,0.558676609178317,0.805093646281173,0.442661500892161,2,4,2
"1666","906","Industrieregion Mittelfranken",2003,1340886,0.510173,0.548982691232358,0.803466016132462,0.459938475534705,2,4,2
"1667","906","Industrieregion Mittelfranken",2004,1340886,0.505488,0.538580507940337,0.803832812749267,0.462267936408711,2,4,2
"1668","906","Industrieregion Mittelfranken",2005,1340886,0.49053,0.502882437236214,0.80526639132836,0.471927146179876,2,3,2
"1669","906","Industrieregion Mittelfranken",2006,1340886,0.463458,0.482843626555943,0.799705482072341,0.452994073618837,2,3,2
"1670","906","Industrieregion Mittelfranken",2007,1340886,0.426209,0.46700534976897,0.784543605366223,0.422722052037128,2,3,2
"1671","906","Industrieregion Mittelfranken",2008,1340886,0.374128,0.433013797102646,0.768572251215363,0.387014771263672,2,3,2
"1672","906","Industrieregion Mittelfranken",2009,1340886,0.364282,0.403424118842905,0.771407281797841,0.397572704100522,1,2,1
"1673","906","Industrieregion Mittelfranken",2010,1340886,0.348248,0.392845489114496,0.773341411462311,0.379842100448967,1,2,1
"1674","906","Industrieregion Mittelfranken",2011,1340886,0.274171,0.321519407873839,0.759228842381722,0.343428876101208,1,2,1
"1675","906","Industrieregion Mittelfranken",2012,1340886,0.266146,0.335950309015422,0.753217147848981,0.321809450165608,1,2,1
"1676","906","Industrieregion Mittelfranken",2013,1340886,0.255162,0.330594468395647,0.74833224390493,0.313981210135505,1,2,1
"1677","906","Industrieregion Mittelfranken",2014,1340886,0.247286,0.345895363484073,0.741086301477496,0.292971658774275,1,2,1
"1678","906","Industrieregion Mittelfranken",2015,1340886,0.214383,0.319368571744183,0.731615038039869,0.274845116166261,1,2,1
"1679","906","Industrieregion Mittelfranken",2016,1340886,0.202828,0.326255181835716,0.729489141448776,0.251078116678741,1,2,1
"1680","906","Industrieregion Mittelfranken",2017,1340886,0.185386,0.336933763389792,0.717220996909631,0.22397574982453,1,2,1
"1681","907","Ingolstadt",1998,489298,0.551742,0.558746005749123,0.837460918413031,0.484559528272599,1,2,1
"1682","907","Ingolstadt",1999,489298,0.50958,0.51583987047528,0.830498335040649,0.465072586632719,1,2,1
"1683","907","Ingolstadt",2000,489298,0.506339,0.526275880693867,0.824768858861887,0.455035124554412,1,2,1
"1684","907","Ingolstadt",2001,489298,0.479208,0.532045462658646,0.805797933139116,0.423607755594241,2,3,2
"1685","907","Ingolstadt",2002,489298,0.454111,0.496387932782225,0.805929715125854,0.417851362266773,1,2,1
"1686","907","Ingolstadt",2003,489298,0.428209,0.451381830538542,0.801223236748937,0.424955175617421,1,1,1
"1687","907","Ingolstadt",2004,489298,0.437697,0.471072494232165,0.801490930936544,0.42060488195212,1,2,1
"1688","907","Ingolstadt",2005,489298,0.427432,0.452454556006862,0.800830159551332,0.422997788043278,1,1,1
"1689","907","Ingolstadt",2006,489298,0.396804,0.433213895800643,0.790416520580246,0.402270615191671,1,1,1
"1690","907","Ingolstadt",2007,489298,0.369172,0.431690339657566,0.778049933190541,0.370707269076774,1,2,1
"1691","907","Ingolstadt",2008,489298,0.333053,0.404908154622241,0.76347690856037,0.352650156258573,1,2,1
"1692","907","Ingolstadt",2009,489298,0.325767,0.387999206744995,0.76243159297495,0.358619166426913,1,1,1
"1693","907","Ingolstadt",2010,489298,0.290654,0.363528831478048,0.7615858395082,0.326175748104195,1,1,1
"1694","907","Ingolstadt",2011,489298,0.230324,0.314668723852047,0.749773481876756,0.28760929001614,1,1,1
"1695","907","Ingolstadt",2012,489298,0.204978,0.307060519726646,0.735832392186847,0.26746580963973,1,1,1
"1696","907","Ingolstadt",2013,489298,0.175833,0.300356060896661,0.726560186866996,0.235500884419661,1,1,1
"1697","907","Ingolstadt",2014,489298,0.148872,0.283051475111573,0.716685377766272,0.218330477338229,1,1,1
"1698","907","Ingolstadt",2015,489298,0.125043,0.27766320116992,0.703577001338627,0.19762915260948,1,1,1
"1699","907","Ingolstadt",2016,489298,0.10724,0.274222780737193,0.697752801152056,0.177608834966639,1,1,1
"1700","907","Ingolstadt",2017,489298,0.096543,0.286341496100091,0.684227215426475,0.16142068952441,1,1,1
"1701","908","Landshut",1998,444634,0.556617,0.523134509440506,0.848550259182793,0.517099354018876,2,3,2
"1702","908","Landshut",1999,444634,0.549549,0.53806830111063,0.840807733880158,0.498282488563463,2,3,2
"1703","908","Landshut",2000,444634,0.523216,0.530309522213826,0.836811727227952,0.466720114731048,2,3,2
"1704","908","Landshut",2001,444634,0.503493,0.545852310194167,0.819318459325689,0.436228671614071,2,3,2
"1705","908","Landshut",2002,444634,0.488785,0.528857485414669,0.819177052743474,0.429170137270329,2,3,2
"1706","908","Landshut",2003,444634,0.493798,0.536463591260777,0.813846478416464,0.435141414926677,2,3,2
"1707","908","Landshut",2004,444634,0.495061,0.542475625759839,0.811713235499453,0.433339502052869,2,3,2
"1708","908","Landshut",2005,444634,0.48389,0.518679854916492,0.812190875741281,0.438282095694555,2,3,2
"1709","908","Landshut",2006,444634,0.448022,0.479812458625021,0.804819334521832,0.425520217910911,2,3,2
"1710","908","Landshut",2007,444634,0.405648,0.452032591498095,0.791310177041668,0.397107032855202,1,2,1
"1711","908","Landshut",2008,444634,0.389703,0.444020450907996,0.775638301086294,0.39456151283839,2,3,2
"1712","908","Landshut",2009,444634,0.379299,0.409779607909676,0.774471515155217,0.412855705435528,2,3,2
"1713","908","Landshut",2010,444634,0.354346,0.390928824682304,0.774730268264065,0.390401638748748,2,3,2
"1714","908","Landshut",2011,444634,0.306355,0.360581928699039,0.762029782230523,0.354505653120426,2,3,2
"1715","908","Landshut",2012,444634,0.274886,0.337878413678705,0.750470964911184,0.337003828891839,2,3,2
"1716","908","Landshut",2013,444634,0.266188,0.345579440774092,0.739245398861926,0.32622096523309,1,2,1
"1717","908","Landshut",2014,444634,0.261691,0.364295639685726,0.733456033405961,0.30589626472559,2,3,2
"1718","908","Landshut",2015,444634,0.242813,0.353806402129366,0.72799512547247,0.290793971247722,2,3,2
"1719","908","Landshut",2016,444634,0.241166,0.376961394205265,0.722370257050148,0.270553554285025,2,3,2
"1720","908","Landshut",2017,444634,0.205548,0.3547323933724,0.710518744931452,0.246045124464369,1,2,1
"1721","909","Main-Rhön",1998,436067,0.642143,0.593431781083983,0.861088394890381,0.574950864924863,3,6,2
"1722","909","Main-Rhön",1999,436067,0.618161,0.575712576892167,0.854918566119378,0.559389631935881,3,6,2
"1723","909","Main-Rhön",2000,436067,0.589603,0.571810479414792,0.848592416528075,0.522642285929746,3,5,2
"1724","909","Main-Rhön",2001,436067,0.558415,0.566554990454972,0.828985899779121,0.496201224675675,3,5,2
"1725","909","Main-Rhön",2002,436067,0.55665,0.562780431982165,0.829049863408322,0.497009486323894,3,5,2
"1726","909","Main-Rhön",2003,436067,0.571831,0.581858043361407,0.82885932663908,0.503093388934015,3,6,2
"1727","909","Main-Rhön",2004,436067,0.534593,0.527136708086506,0.826751850902348,0.498668338165633,3,5,2
"1728","909","Main-Rhön",2005,436067,0.50573,0.468891886049164,0.828081460402089,0.50810577297207,3,5,2
"1729","909","Main-Rhön",2006,436067,0.497048,0.478361842645071,0.822122227323122,0.490313128033163,3,5,2
"1730","909","Main-Rhön",2007,436067,0.463472,0.470260406686701,0.810433864445516,0.454872579817039,3,5,2
"1731","909","Main-Rhön",2008,436067,0.455911,0.483964199025151,0.795467373038602,0.443697707697964,3,5,2
"1732","909","Main-Rhön",2009,436067,0.425698,0.421854250765575,0.796845639806035,0.454730533436891,3,5,2
"1733","909","Main-Rhön",2010,436067,0.404188,0.408241070711325,0.795910082004989,0.433896393177408,3,5,2
"1734","909","Main-Rhön",2011,436067,0.360654,0.382284053019736,0.783859611957884,0.400292784130697,3,5,2
"1735","909","Main-Rhön",2012,436067,0.352171,0.39882268213715,0.775844930038136,0.377814507787568,3,5,2
"1736","909","Main-Rhön",2013,436067,0.323416,0.372315214666006,0.768212247522256,0.364654033767487,2,4,2
"1737","909","Main-Rhön",2014,436067,0.318542,0.392059113290569,0.760121641506814,0.344983266606408,3,5,2
"1738","909","Main-Rhön",2015,436067,0.289987,0.369230807182867,0.75182267621758,0.329140427532408,2,4,2
"1739","909","Main-Rhön",2016,436067,0.316813,0.4335749662302,0.745496336142501,0.315248787608543,3,5,2
"1740","909","Main-Rhön",2017,436067,0.302762,0.450024454972033,0.733474050039595,0.287709017503697,3,6,2
"1741","910","München",1998,2883373,0.494284,0.521564270284751,0.815004106558869,0.449682844060531,1,1,1
"1742","910","München",1999,2883373,0.453587,0.479256743638401,0.806411731045389,0.433638589732424,1,1,1
"1743","910","München",2000,2883373,0.423093,0.466016498988226,0.785688429345317,0.417441174626193,1,1,1
"1744","910","München",2001,2883373,0.397427,0.502761314193289,0.755320170984088,0.368844863120553,1,1,1
"1745","910","München",2002,2883373,0.361593,0.441293210135168,0.756482591684507,0.370205424795431,1,1,1
"1746","910","München",2003,2883373,0.357821,0.419766662767956,0.751856702683283,0.390153631448466,1,1,1
"1747","910","München",2004,2883373,0.361456,0.424557735792586,0.754308796363995,0.388889667586494,1,1,1
"1748","910","München",2005,2883373,0.351473,0.395565974338675,0.754341948627166,0.401426391728373,1,1,1
"1749","910","München",2006,2883373,0.322439,0.365320665971982,0.74729109977267,0.390963594481418,1,1,1
"1750","910","München",2007,2883373,0.291169,0.354757125149947,0.731064214960934,0.366316910707751,1,1,1
"1751","910","München",2008,2883373,0.220514,0.317175486708625,0.715505124447821,0.30323402826739,1,1,1
"1752","910","München",2009,2883373,0.225033,0.308454168819088,0.720328177626109,0.314565928360241,1,1,1
"1753","910","München",2010,2883373,0.202956,0.281619805907352,0.723635940536984,0.30177615854794,1,1,1
"1754","910","München",2011,2883373,0.14441,0.230725114590649,0.709517866604916,0.270484457299285,1,1,1
"1755","910","München",2012,2883373,0.139541,0.258524138311861,0.694300125700054,0.249893623281381,1,1,1
"1756","910","München",2013,2883373,0.116023,0.240080032191332,0.688385389701214,0.235567515784552,1,1,1
