"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7765",14521,0.534666,4,8,2,"Erzgebirgskreis",2018
"7766",14521,0.5113,4,7,2,"Erzgebirgskreis",2019
"7767",14522,0.896073,5,9,3,"Mittelsachsen",1998
"7768",14522,0.885049,5,10,3,"Mittelsachsen",1999
"7769",14522,0.867026,5,9,3,"Mittelsachsen",2000
"7770",14522,0.851011,5,9,3,"Mittelsachsen",2001
"7771",14522,0.837131,5,9,3,"Mittelsachsen",2002
"7772",14522,0.826575,5,9,3,"Mittelsachsen",2003
"7773",14522,0.811628,5,9,3,"Mittelsachsen",2004
"7774",14522,0.819275,5,9,3,"Mittelsachsen",2005
"7775",14522,0.779767,5,9,3,"Mittelsachsen",2006
"7776",14522,0.753311,5,9,3,"Mittelsachsen",2007
"7777",14522,0.714496,5,9,3,"Mittelsachsen",2008
"7778",14522,0.695007,4,8,2,"Mittelsachsen",2009
"7779",14522,0.684391,5,9,3,"Mittelsachsen",2010
"7780",14522,0.645032,4,8,2,"Mittelsachsen",2011
"7781",14522,0.627463,4,8,2,"Mittelsachsen",2012
"7782",14522,0.623137,4,8,2,"Mittelsachsen",2013
"7783",14522,0.60388,4,8,2,"Mittelsachsen",2014
"7784",14522,0.578622,4,8,2,"Mittelsachsen",2015
"7785",14522,0.556187,4,8,2,"Mittelsachsen",2016
"7786",14522,0.541573,4,8,2,"Mittelsachsen",2017
"7787",14522,0.521562,4,7,2,"Mittelsachsen",2018
"7788",14522,0.503313,4,7,2,"Mittelsachsen",2019
"7789",14523,0.879421,5,9,3,"Vogtlandkreis",1998
"7790",14523,0.882721,5,9,3,"Vogtlandkreis",1999
"7791",14523,0.849106,5,9,3,"Vogtlandkreis",2000
"7792",14523,0.830806,5,9,3,"Vogtlandkreis",2001
"7793",14523,0.825472,5,9,3,"Vogtlandkreis",2002
"7794",14523,0.824592,5,9,3,"Vogtlandkreis",2003
"7795",14523,0.797826,5,9,3,"Vogtlandkreis",2004
"7796",14523,0.807965,5,9,3,"Vogtlandkreis",2005
"7797",14523,0.785607,5,9,3,"Vogtlandkreis",2006
"7798",14523,0.753394,5,9,3,"Vogtlandkreis",2007
"7799",14523,0.716283,5,9,3,"Vogtlandkreis",2008
"7800",14523,0.712149,5,9,3,"Vogtlandkreis",2009
"7801",14523,0.693605,5,9,3,"Vogtlandkreis",2010
"7802",14523,0.662941,5,9,3,"Vogtlandkreis",2011
"7803",14523,0.633163,4,8,2,"Vogtlandkreis",2012
"7804",14523,0.642444,5,9,3,"Vogtlandkreis",2013
"7805",14523,0.606114,4,8,2,"Vogtlandkreis",2014
"7806",14523,0.58456,4,8,2,"Vogtlandkreis",2015
"7807",14523,0.572737,4,8,2,"Vogtlandkreis",2016
"7808",14523,0.539859,4,8,2,"Vogtlandkreis",2017
"7809",14523,0.535441,4,8,2,"Vogtlandkreis",2018
"7810",14523,0.513643,4,8,2,"Vogtlandkreis",2019
"7811",14524,0.889595,5,9,3,"Zwickau",1998
"7812",14524,0.88639,5,10,3,"Zwickau",1999
"7813",14524,0.867363,5,9,3,"Zwickau",2000
"7814",14524,0.850212,5,9,3,"Zwickau",2001
"7815",14524,0.848518,5,10,3,"Zwickau",2002
"7816",14524,0.832104,5,9,3,"Zwickau",2003
"7817",14524,0.811141,5,9,3,"Zwickau",2004
"7818",14524,0.820977,5,9,3,"Zwickau",2005
"7819",14524,0.789902,5,9,3,"Zwickau",2006
"7820",14524,0.76339,5,9,3,"Zwickau",2007
"7821",14524,0.712613,5,9,3,"Zwickau",2008
"7822",14524,0.697732,5,9,3,"Zwickau",2009
"7823",14524,0.684051,5,9,3,"Zwickau",2010
"7824",14524,0.646141,4,8,2,"Zwickau",2011
"7825",14524,0.623812,4,8,2,"Zwickau",2012
"7826",14524,0.600849,4,7,2,"Zwickau",2013
"7827",14524,0.580226,4,7,2,"Zwickau",2014
"7828",14524,0.54948,4,7,2,"Zwickau",2015
"7829",14524,0.517941,3,6,2,"Zwickau",2016
"7830",14524,0.502272,3,6,2,"Zwickau",2017
"7831",14524,0.480424,3,6,2,"Zwickau",2018
"7832",14524,0.480555,4,7,2,"Zwickau",2019
"7833",14612,0.810263,4,8,2,"Dresden, Stadt",1998
"7834",14612,0.788783,4,8,2,"Dresden, Stadt",1999
"7835",14612,0.758499,4,8,2,"Dresden, Stadt",2000
"7836",14612,0.72742,4,8,2,"Dresden, Stadt",2001
"7837",14612,0.703762,4,7,2,"Dresden, Stadt",2002
"7838",14612,0.693426,4,7,2,"Dresden, Stadt",2003
"7839",14612,0.676495,3,6,2,"Dresden, Stadt",2004
"7840",14612,0.679221,3,6,2,"Dresden, Stadt",2005
"7841",14612,0.656431,3,6,2,"Dresden, Stadt",2006
"7842",14612,0.622126,3,5,2,"Dresden, Stadt",2007
"7843",14612,0.581037,2,4,2,"Dresden, Stadt",2008
"7844",14612,0.559346,2,4,2,"Dresden, Stadt",2009
"7845",14612,0.541136,2,4,2,"Dresden, Stadt",2010
"7846",14612,0.507388,2,4,2,"Dresden, Stadt",2011
"7847",14612,0.480125,2,3,2,"Dresden, Stadt",2012
"7848",14612,0.464115,2,3,2,"Dresden, Stadt",2013
"7849",14612,0.442744,2,3,2,"Dresden, Stadt",2014
"7850",14612,0.410095,1,2,1,"Dresden, Stadt",2015
"7851",14612,0.365232,1,2,1,"Dresden, Stadt",2016
"7852",14612,0.350719,1,2,1,"Dresden, Stadt",2017
"7853",14612,0.324618,1,2,1,"Dresden, Stadt",2018
"7854",14612,0.298324,1,2,1,"Dresden, Stadt",2019
"7855",14625,0.902433,5,9,3,"Bautzen",1998
"7856",14625,0.888664,5,10,3,"Bautzen",1999
"7857",14625,0.871196,5,10,3,"Bautzen",2000
"7858",14625,0.842759,5,9,3,"Bautzen",2001
"7859",14625,0.844126,5,10,3,"Bautzen",2002
"7860",14625,0.830145,5,9,3,"Bautzen",2003
"7861",14625,0.81845,5,9,3,"Bautzen",2004
"7862",14625,0.81623,5,9,3,"Bautzen",2005
"7863",14625,0.793387,5,9,3,"Bautzen",2006
"7864",14625,0.755641,5,9,3,"Bautzen",2007
"7865",14625,0.717675,5,9,3,"Bautzen",2008
"7866",14625,0.704008,5,9,3,"Bautzen",2009
"7867",14625,0.682056,4,8,2,"Bautzen",2010
"7868",14625,0.658008,4,8,2,"Bautzen",2011
"7869",14625,0.640393,4,8,2,"Bautzen",2012
"7870",14625,0.612646,4,8,2,"Bautzen",2013
"7871",14625,0.572881,4,7,2,"Bautzen",2014
"7872",14625,0.568511,4,7,2,"Bautzen",2015
"7873",14625,0.545163,4,7,2,"Bautzen",2016
"7874",14625,0.511707,3,6,2,"Bautzen",2017
"7875",14625,0.497215,4,7,2,"Bautzen",2018
"7876",14625,0.474228,3,6,2,"Bautzen",2019
"7877",14626,0.947961,5,10,3,"Görlitz",1998
"7878",14626,0.940515,5,10,3,"Görlitz",1999
"7879",14626,0.926108,5,10,3,"Görlitz",2000
"7880",14626,0.89631,5,10,3,"Görlitz",2001
"7881",14626,0.893182,5,10,3,"Görlitz",2002
"7882",14626,0.885084,5,10,3,"Görlitz",2003
"7883",14626,0.882924,5,10,3,"Görlitz",2004
"7884",14626,0.880547,5,10,3,"Görlitz",2005
"7885",14626,0.856728,5,10,3,"Görlitz",2006
"7886",14626,0.836535,5,10,3,"Görlitz",2007
"7887",14626,0.801108,5,10,3,"Görlitz",2008
"7888",14626,0.770383,5,10,3,"Görlitz",2009
"7889",14626,0.754601,5,10,3,"Görlitz",2010
"7890",14626,0.732463,5,10,3,"Görlitz",2011
"7891",14626,0.728273,5,10,3,"Görlitz",2012
"7892",14626,0.704517,5,10,3,"Görlitz",2013
"7893",14626,0.666859,5,10,3,"Görlitz",2014
"7894",14626,0.650413,5,10,3,"Görlitz",2015
"7895",14626,0.6312,5,10,3,"Görlitz",2016
"7896",14626,0.59899,5,9,3,"Görlitz",2017
"7897",14626,0.588965,5,9,3,"Görlitz",2018
"7898",14626,0.565583,5,9,3,"Görlitz",2019
"7899",14627,0.872732,5,9,3,"Meißen",1998
"7900",14627,0.853706,5,9,3,"Meißen",1999
"7901",14627,0.866432,5,9,3,"Meißen",2000
"7902",14627,0.829261,5,9,3,"Meißen",2001
"7903",14627,0.822414,5,9,3,"Meißen",2002
"7904",14627,0.793456,5,9,3,"Meißen",2003
"7905",14627,0.785225,5,9,3,"Meißen",2004
"7906",14627,0.790591,4,8,2,"Meißen",2005
"7907",14627,0.757217,4,8,2,"Meißen",2006
"7908",14627,0.719542,4,8,2,"Meißen",2007
"7909",14627,0.676276,4,7,2,"Meißen",2008
"7910",14627,0.663503,4,7,2,"Meißen",2009
"7911",14627,0.655203,4,8,2,"Meißen",2010
"7912",14627,0.617001,4,7,2,"Meißen",2011
"7913",14627,0.599165,4,7,2,"Meißen",2012
"7914",14627,0.581271,4,7,2,"Meißen",2013
"7915",14627,0.561617,4,7,2,"Meißen",2014
"7916",14627,0.519109,3,6,2,"Meißen",2015
"7917",14627,0.511121,3,6,2,"Meißen",2016
"7918",14627,0.487441,3,6,2,"Meißen",2017
"7919",14627,0.462175,3,6,2,"Meißen",2018
"7920",14627,0.443446,3,5,2,"Meißen",2019
"7921",14628,0.880293,5,9,3,"Sächsische Schweiz-Osterzgebirge",1998
"7922",14628,0.866266,5,9,3,"Sächsische Schweiz-Osterzgebirge",1999
"7923",14628,0.855313,5,9,3,"Sächsische Schweiz-Osterzgebirge",2000
"7924",14628,0.830708,5,9,3,"Sächsische Schweiz-Osterzgebirge",2001
"7925",14628,0.823797,5,9,3,"Sächsische Schweiz-Osterzgebirge",2002
"7926",14628,0.80899,5,9,3,"Sächsische Schweiz-Osterzgebirge",2003
"7927",14628,0.788062,5,9,3,"Sächsische Schweiz-Osterzgebirge",2004
"7928",14628,0.789417,4,8,2,"Sächsische Schweiz-Osterzgebirge",2005
"7929",14628,0.779495,4,8,2,"Sächsische Schweiz-Osterzgebirge",2006
"7930",14628,0.741706,4,8,2,"Sächsische Schweiz-Osterzgebirge",2007
"7931",14628,0.712816,5,9,3,"Sächsische Schweiz-Osterzgebirge",2008
"7932",14628,0.690692,4,8,2,"Sächsische Schweiz-Osterzgebirge",2009
"7933",14628,0.690468,5,9,3,"Sächsische Schweiz-Osterzgebirge",2010
"7934",14628,0.660766,5,9,3,"Sächsische Schweiz-Osterzgebirge",2011
"7935",14628,0.619172,4,8,2,"Sächsische Schweiz-Osterzgebirge",2012
"7936",14628,0.611445,4,8,2,"Sächsische Schweiz-Osterzgebirge",2013
"7937",14628,0.56571,4,7,2,"Sächsische Schweiz-Osterzgebirge",2014
"7938",14628,0.565042,4,7,2,"Sächsische Schweiz-Osterzgebirge",2015
"7939",14628,0.531282,4,7,2,"Sächsische Schweiz-Osterzgebirge",2016
"7940",14628,0.523694,4,7,2,"Sächsische Schweiz-Osterzgebirge",2017
"7941",14628,0.489247,3,6,2,"Sächsische Schweiz-Osterzgebirge",2018
"7942",14628,0.479442,4,7,2,"Sächsische Schweiz-Osterzgebirge",2019
"7943",14713,0.903922,5,10,3,"Leipzig, Stadt",1998
"7944",14713,0.882571,5,9,3,"Leipzig, Stadt",1999
"7945",14713,0.857975,5,9,3,"Leipzig, Stadt",2000
"7946",14713,0.836576,5,9,3,"Leipzig, Stadt",2001
"7947",14713,0.833632,5,9,3,"Leipzig, Stadt",2002
"7948",14713,0.818427,5,9,3,"Leipzig, Stadt",2003
"7949",14713,0.805332,5,9,3,"Leipzig, Stadt",2004
"7950",14713,0.811866,5,9,3,"Leipzig, Stadt",2005
"7951",14713,0.790668,5,9,3,"Leipzig, Stadt",2006
"7952",14713,0.764859,5,9,3,"Leipzig, Stadt",2007
"7953",14713,0.721781,5,9,3,"Leipzig, Stadt",2008
"7954",14713,0.677881,4,8,2,"Leipzig, Stadt",2009
"7955",14713,0.683162,5,9,3,"Leipzig, Stadt",2010
"7956",14713,0.654748,4,8,2,"Leipzig, Stadt",2011
"7957",14713,0.625499,4,8,2,"Leipzig, Stadt",2012
"7958",14713,0.618363,4,8,2,"Leipzig, Stadt",2013
"7959",14713,0.575733,4,7,2,"Leipzig, Stadt",2014
"7960",14713,0.536609,3,6,2,"Leipzig, Stadt",2015
"7961",14713,0.50599,3,6,2,"Leipzig, Stadt",2016
"7962",14713,0.470235,3,5,2,"Leipzig, Stadt",2017
"7963",14713,0.446669,3,5,2,"Leipzig, Stadt",2018
"7964",14713,0.421878,3,5,2,"Leipzig, Stadt",2019
"7965",14729,0.904072,5,10,3,"Leipzig",1998
"7966",14729,0.889682,5,10,3,"Leipzig",1999
"7967",14729,0.869821,5,10,3,"Leipzig",2000
"7968",14729,0.85579,5,10,3,"Leipzig",2001
"7969",14729,0.840606,5,9,3,"Leipzig",2002
"7970",14729,0.833061,5,9,3,"Leipzig",2003
"7971",14729,0.825996,5,9,3,"Leipzig",2004
"7972",14729,0.813757,5,9,3,"Leipzig",2005
"7973",14729,0.797241,5,9,3,"Leipzig",2006
"7974",14729,0.758034,5,9,3,"Leipzig",2007
"7975",14729,0.711245,4,8,2,"Leipzig",2008
"7976",14729,0.699373,5,9,3,"Leipzig",2009
"7977",14729,0.685261,5,9,3,"Leipzig",2010
"7978",14729,0.651448,4,8,2,"Leipzig",2011
"7979",14729,0.630403,4,8,2,"Leipzig",2012
"7980",14729,0.609482,4,8,2,"Leipzig",2013
"7981",14729,0.574956,4,7,2,"Leipzig",2014
"7982",14729,0.552755,4,7,2,"Leipzig",2015
"7983",14729,0.529846,4,7,2,"Leipzig",2016
"7984",14729,0.498313,3,6,2,"Leipzig",2017
"7985",14729,0.481862,3,6,2,"Leipzig",2018
"7986",14729,0.463624,3,6,2,"Leipzig",2019
"7987",14730,0.92137,5,10,3,"Nordsachsen",1998
"7988",14730,0.908092,5,10,3,"Nordsachsen",1999
"7989",14730,0.90306,5,10,3,"Nordsachsen",2000
"7990",14730,0.880563,5,10,3,"Nordsachsen",2001
"7991",14730,0.868038,5,10,3,"Nordsachsen",2002
"7992",14730,0.855732,5,10,3,"Nordsachsen",2003
"7993",14730,0.851974,5,10,3,"Nordsachsen",2004
"7994",14730,0.876429,5,10,3,"Nordsachsen",2005
"7995",14730,0.838169,5,10,3,"Nordsachsen",2006
"7996",14730,0.80475,5,10,3,"Nordsachsen",2007
"7997",14730,0.776875,5,10,3,"Nordsachsen",2008
"7998",14730,0.75784,5,10,3,"Nordsachsen",2009
"7999",14730,0.75553,5,10,3,"Nordsachsen",2010
"8000",14730,0.744576,5,10,3,"Nordsachsen",2011
"8001",14730,0.712816,5,10,3,"Nordsachsen",2012
"8002",14730,0.674911,5,9,3,"Nordsachsen",2013
"8003",14730,0.655727,5,9,3,"Nordsachsen",2014
"8004",14730,0.608274,5,9,3,"Nordsachsen",2015
"8005",14730,0.604644,5,9,3,"Nordsachsen",2016
"8006",14730,0.572549,5,9,3,"Nordsachsen",2017
"8007",14730,0.570055,5,9,3,"Nordsachsen",2018
"8008",14730,0.544469,5,9,3,"Nordsachsen",2019
"8009",15001,0.939695,5,10,3,"Dessau-Roßlau, Stadt",1998
"8010",15001,0.915873,5,10,3,"Dessau-Roßlau, Stadt",1999
"8011",15001,0.916044,5,10,3,"Dessau-Roßlau, Stadt",2000
"8012",15001,0.886107,5,10,3,"Dessau-Roßlau, Stadt",2001
"8013",15001,0.877874,5,10,3,"Dessau-Roßlau, Stadt",2002
"8014",15001,0.868575,5,10,3,"Dessau-Roßlau, Stadt",2003
"8015",15001,0.858823,5,10,3,"Dessau-Roßlau, Stadt",2004
"8016",15001,0.859016,5,10,3,"Dessau-Roßlau, Stadt",2005
"8017",15001,0.830825,5,9,3,"Dessau-Roßlau, Stadt",2006
"8018",15001,0.801789,5,9,3,"Dessau-Roßlau, Stadt",2007
"8019",15001,0.774718,5,10,3,"Dessau-Roßlau, Stadt",2008
"8020",15001,0.714831,5,9,3,"Dessau-Roßlau, Stadt",2009
"8021",15001,0.716634,5,9,3,"Dessau-Roßlau, Stadt",2010
"8022",15001,0.699874,5,9,3,"Dessau-Roßlau, Stadt",2011
"8023",15001,0.672728,5,9,3,"Dessau-Roßlau, Stadt",2012
"8024",15001,0.673951,5,9,3,"Dessau-Roßlau, Stadt",2013
"8025",15001,0.631938,5,9,3,"Dessau-Roßlau, Stadt",2014
"8026",15001,0.631286,5,9,3,"Dessau-Roßlau, Stadt",2015
"8027",15001,0.599472,5,9,3,"Dessau-Roßlau, Stadt",2016
"8028",15001,0.581471,5,9,3,"Dessau-Roßlau, Stadt",2017
"8029",15001,0.562252,5,9,3,"Dessau-Roßlau, Stadt",2018
"8030",15001,0.534128,4,8,2,"Dessau-Roßlau, Stadt",2019
"8031",15002,0.98222,5,10,3,"Halle (Saale), Stadt",1998
"8032",15002,0.958299,5,10,3,"Halle (Saale), Stadt",1999
"8033",15002,0.929134,5,10,3,"Halle (Saale), Stadt",2000
"8034",15002,0.944727,5,10,3,"Halle (Saale), Stadt",2001
"8035",15002,0.909572,5,10,3,"Halle (Saale), Stadt",2002
"8036",15002,0.914749,5,10,3,"Halle (Saale), Stadt",2003
"8037",15002,0.894818,5,10,3,"Halle (Saale), Stadt",2004
"8038",15002,0.885546,5,10,3,"Halle (Saale), Stadt",2005
"8039",15002,0.869768,5,10,3,"Halle (Saale), Stadt",2006
"8040",15002,0.838104,5,10,3,"Halle (Saale), Stadt",2007
"8041",15002,0.805052,5,10,3,"Halle (Saale), Stadt",2008
"8042",15002,0.761709,5,10,3,"Halle (Saale), Stadt",2009
"8043",15002,0.768544,5,10,3,"Halle (Saale), Stadt",2010
"8044",15002,0.745494,5,10,3,"Halle (Saale), Stadt",2011
"8045",15002,0.712209,5,10,3,"Halle (Saale), Stadt",2012
"8046",15002,0.698182,5,10,3,"Halle (Saale), Stadt",2013
"8047",15002,0.679484,5,10,3,"Halle (Saale), Stadt",2014
"8048",15002,0.657564,5,10,3,"Halle (Saale), Stadt",2015
"8049",15002,0.636047,5,10,3,"Halle (Saale), Stadt",2016
"8050",15002,0.609249,5,9,3,"Halle (Saale), Stadt",2017
"8051",15002,0.592954,5,10,3,"Halle (Saale), Stadt",2018
"8052",15002,0.578369,5,9,3,"Halle (Saale), Stadt",2019
"8053",15003,0.947693,5,10,3,"Magdeburg, Stadt",1998
"8054",15003,0.922696,5,10,3,"Magdeburg, Stadt",1999
"8055",15003,0.907975,5,10,3,"Magdeburg, Stadt",2000
"8056",15003,0.912784,5,10,3,"Magdeburg, Stadt",2001
"8057",15003,0.879049,5,10,3,"Magdeburg, Stadt",2002
"8058",15003,0.879133,5,10,3,"Magdeburg, Stadt",2003
"8059",15003,0.869127,5,10,3,"Magdeburg, Stadt",2004
"8060",15003,0.87217,5,10,3,"Magdeburg, Stadt",2005
"8061",15003,0.844862,5,10,3,"Magdeburg, Stadt",2006
"8062",15003,0.802592,5,9,3,"Magdeburg, Stadt",2007
"8063",15003,0.769304,5,9,3,"Magdeburg, Stadt",2008
"8064",15003,0.72547,5,9,3,"Magdeburg, Stadt",2009
"8065",15003,0.716983,5,9,3,"Magdeburg, Stadt",2010
"8066",15003,0.705078,5,9,3,"Magdeburg, Stadt",2011
"8067",15003,0.673492,5,9,3,"Magdeburg, Stadt",2012
"8068",15003,0.647278,5,9,3,"Magdeburg, Stadt",2013
"8069",15003,0.623752,5,9,3,"Magdeburg, Stadt",2014
"8070",15003,0.616147,5,9,3,"Magdeburg, Stadt",2015
"8071",15003,0.58063,4,8,2,"Magdeburg, Stadt",2016
"8072",15003,0.554662,4,8,2,"Magdeburg, Stadt",2017
"8073",15003,0.537158,4,8,2,"Magdeburg, Stadt",2018
"8074",15003,0.51952,4,8,2,"Magdeburg, Stadt",2019
"8075",15081,0.936136,5,10,3,"Altmarkkreis Salzwedel",1998
"8076",15081,0.905478,5,10,3,"Altmarkkreis Salzwedel",1999
"8077",15081,0.93861,5,10,3,"Altmarkkreis Salzwedel",2000
"8078",15081,0.938832,5,10,3,"Altmarkkreis Salzwedel",2001
"8079",15081,0.91315,5,10,3,"Altmarkkreis Salzwedel",2002
"8080",15081,0.934596,5,10,3,"Altmarkkreis Salzwedel",2003
"8081",15081,0.914192,5,10,3,"Altmarkkreis Salzwedel",2004
"8082",15081,0.924217,5,10,3,"Altmarkkreis Salzwedel",2005
"8083",15081,0.899971,5,10,3,"Altmarkkreis Salzwedel",2006
"8084",15081,0.858476,5,10,3,"Altmarkkreis Salzwedel",2007
"8085",15081,0.819597,5,10,3,"Altmarkkreis Salzwedel",2008
"8086",15081,0.788808,5,10,3,"Altmarkkreis Salzwedel",2009
"8087",15081,0.773104,5,10,3,"Altmarkkreis Salzwedel",2010
"8088",15081,0.764384,5,10,3,"Altmarkkreis Salzwedel",2011
"8089",15081,0.755308,5,10,3,"Altmarkkreis Salzwedel",2012
"8090",15081,0.698876,5,10,3,"Altmarkkreis Salzwedel",2013
"8091",15081,0.669642,5,10,3,"Altmarkkreis Salzwedel",2014
"8092",15081,0.674965,5,10,3,"Altmarkkreis Salzwedel",2015
"8093",15081,0.647567,5,10,3,"Altmarkkreis Salzwedel",2016
"8094",15081,0.627506,5,10,3,"Altmarkkreis Salzwedel",2017
"8095",15081,0.622702,5,10,3,"Altmarkkreis Salzwedel",2018
"8096",15081,0.613793,5,10,3,"Altmarkkreis Salzwedel",2019
"8097",15082,0.968432,5,10,3,"Anhalt-Bitterfeld",1998
"8098",15082,0.939188,5,10,3,"Anhalt-Bitterfeld",1999
"8099",15082,0.935027,5,10,3,"Anhalt-Bitterfeld",2000
"8100",15082,0.926802,5,10,3,"Anhalt-Bitterfeld",2001
"8101",15082,0.94463,5,10,3,"Anhalt-Bitterfeld",2002
"8102",15082,0.938981,5,10,3,"Anhalt-Bitterfeld",2003
"8103",15082,0.933038,5,10,3,"Anhalt-Bitterfeld",2004
"8104",15082,0.912572,5,10,3,"Anhalt-Bitterfeld",2005
"8105",15082,0.886073,5,10,3,"Anhalt-Bitterfeld",2006
"8106",15082,0.84122,5,10,3,"Anhalt-Bitterfeld",2007
"8107",15082,0.811183,5,10,3,"Anhalt-Bitterfeld",2008
"8108",15082,0.78263,5,10,3,"Anhalt-Bitterfeld",2009
"8109",15082,0.789842,5,10,3,"Anhalt-Bitterfeld",2010
"8110",15082,0.762181,5,10,3,"Anhalt-Bitterfeld",2011
"8111",15082,0.740638,5,10,3,"Anhalt-Bitterfeld",2012
"8112",15082,0.726416,5,10,3,"Anhalt-Bitterfeld",2013
"8113",15082,0.685721,5,10,3,"Anhalt-Bitterfeld",2014
"8114",15082,0.668039,5,10,3,"Anhalt-Bitterfeld",2015
"8115",15082,0.658848,5,10,3,"Anhalt-Bitterfeld",2016
"8116",15082,0.636924,5,10,3,"Anhalt-Bitterfeld",2017
"8117",15082,0.638319,5,10,3,"Anhalt-Bitterfeld",2018
"8118",15082,0.627877,5,10,3,"Anhalt-Bitterfeld",2019
"8119",15083,0.88683,5,9,3,"Börde",1998
"8120",15083,0.868535,5,9,3,"Börde",1999
"8121",15083,0.864474,5,9,3,"Börde",2000
"8122",15083,0.853051,5,10,3,"Börde",2001
"8123",15083,0.873453,5,10,3,"Börde",2002
"8124",15083,0.85017,5,10,3,"Börde",2003
"8125",15083,0.840191,5,9,3,"Börde",2004
"8126",15083,0.832486,5,9,3,"Börde",2005
"8127",15083,0.799543,5,9,3,"Börde",2006
"8128",15083,0.756313,5,9,3,"Börde",2007
"8129",15083,0.714275,5,9,3,"Börde",2008
"8130",15083,0.701289,5,9,3,"Börde",2009
"8131",15083,0.681566,4,8,2,"Börde",2010
"8132",15083,0.658059,4,8,2,"Börde",2011
"8133",15083,0.639509,4,8,2,"Börde",2012
"8134",15083,0.619832,4,8,2,"Börde",2013
"8135",15083,0.605787,4,8,2,"Börde",2014
"8136",15083,0.587947,4,8,2,"Börde",2015
"8137",15083,0.567613,4,8,2,"Börde",2016
"8138",15083,0.54152,4,8,2,"Börde",2017
"8139",15083,0.540584,4,8,2,"Börde",2018
"8140",15083,0.523725,4,8,2,"Börde",2019
"8141",15084,0.967135,5,10,3,"Burgenlandkreis",1998
"8142",15084,0.945675,5,10,3,"Burgenlandkreis",1999
"8143",15084,0.945661,5,10,3,"Burgenlandkreis",2000
"8144",15084,0.924178,5,10,3,"Burgenlandkreis",2001
"8145",15084,0.93482,5,10,3,"Burgenlandkreis",2002
"8146",15084,0.950579,5,10,3,"Burgenlandkreis",2003
"8147",15084,0.945818,5,10,3,"Burgenlandkreis",2004
"8148",15084,0.934029,5,10,3,"Burgenlandkreis",2005
"8149",15084,0.906677,5,10,3,"Burgenlandkreis",2006
"8150",15084,0.865406,5,10,3,"Burgenlandkreis",2007
"8151",15084,0.850141,5,10,3,"Burgenlandkreis",2008
"8152",15084,0.806542,5,10,3,"Burgenlandkreis",2009
"8153",15084,0.799594,5,10,3,"Burgenlandkreis",2010
"8154",15084,0.767701,5,10,3,"Burgenlandkreis",2011
"8155",15084,0.752818,5,10,3,"Burgenlandkreis",2012
"8156",15084,0.717381,5,10,3,"Burgenlandkreis",2013
"8157",15084,0.703404,5,10,3,"Burgenlandkreis",2014
"8158",15084,0.689324,5,10,3,"Burgenlandkreis",2015
"8159",15084,0.645357,5,10,3,"Burgenlandkreis",2016
"8160",15084,0.631038,5,10,3,"Burgenlandkreis",2017
"8161",15084,0.618161,5,10,3,"Burgenlandkreis",2018
"8162",15084,0.594998,5,10,3,"Burgenlandkreis",2019
"8163",15085,0.95256,5,10,3,"Harz",1998
"8164",15085,0.933359,5,10,3,"Harz",1999
"8165",15085,0.922221,5,10,3,"Harz",2000
"8166",15085,0.903582,5,10,3,"Harz",2001
"8167",15085,0.911824,5,10,3,"Harz",2002
"8168",15085,0.898353,5,10,3,"Harz",2003
"8169",15085,0.879698,5,10,3,"Harz",2004
"8170",15085,0.883299,5,10,3,"Harz",2005
"8171",15085,0.843222,5,10,3,"Harz",2006
"8172",15085,0.815334,5,10,3,"Harz",2007
"8173",15085,0.789835,5,10,3,"Harz",2008
"8174",15085,0.759662,5,10,3,"Harz",2009
"8175",15085,0.759915,5,10,3,"Harz",2010
"8176",15085,0.716166,5,10,3,"Harz",2011
"8177",15085,0.696661,5,9,3,"Harz",2012
"8178",15085,0.685992,5,10,3,"Harz",2013
"8179",15085,0.657274,5,9,3,"Harz",2014
"8180",15085,0.648971,5,10,3,"Harz",2015
"8181",15085,0.616083,5,9,3,"Harz",2016
"8182",15085,0.594005,5,9,3,"Harz",2017
"8183",15085,0.586316,5,9,3,"Harz",2018
"8184",15085,0.568296,5,9,3,"Harz",2019
"8185",15086,0.938377,5,10,3,"Jerichower Land",1998
"8186",15086,0.925758,5,10,3,"Jerichower Land",1999
"8187",15086,0.930481,5,10,3,"Jerichower Land",2000
"8188",15086,0.918928,5,10,3,"Jerichower Land",2001
"8189",15086,0.927917,5,10,3,"Jerichower Land",2002
"8190",15086,0.921401,5,10,3,"Jerichower Land",2003
"8191",15086,0.900994,5,10,3,"Jerichower Land",2004
"8192",15086,0.875903,5,10,3,"Jerichower Land",2005
"8193",15086,0.845583,5,10,3,"Jerichower Land",2006
"8194",15086,0.821689,5,10,3,"Jerichower Land",2007
"8195",15086,0.78794,5,10,3,"Jerichower Land",2008
"8196",15086,0.761015,5,10,3,"Jerichower Land",2009
"8197",15086,0.756231,5,10,3,"Jerichower Land",2010
"8198",15086,0.73217,5,10,3,"Jerichower Land",2011
"8199",15086,0.702717,5,9,3,"Jerichower Land",2012
"8200",15086,0.695528,5,10,3,"Jerichower Land",2013
"8201",15086,0.665218,5,9,3,"Jerichower Land",2014
"8202",15086,0.654212,5,10,3,"Jerichower Land",2015
"8203",15086,0.643505,5,10,3,"Jerichower Land",2016
"8204",15086,0.630626,5,10,3,"Jerichower Land",2017
