"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7692",13075,0.858665,5,10,3,"Vorpommern-Greifswald",2011
"7693",13075,0.853734,5,10,3,"Vorpommern-Greifswald",2012
"7694",13075,0.85331,5,10,3,"Vorpommern-Greifswald",2013
"7695",13075,0.823525,5,10,3,"Vorpommern-Greifswald",2014
"7696",13075,0.80418,5,10,3,"Vorpommern-Greifswald",2015
"7697",13075,0.787531,5,10,3,"Vorpommern-Greifswald",2016
"7698",13075,0.794517,5,10,3,"Vorpommern-Greifswald",2017
"7699",13075,0.784255,5,10,3,"Vorpommern-Greifswald",2018
"7700",13075,0.771997,5,10,3,"Vorpommern-Greifswald",2019
"7701",13076,0.784419,5,10,3,"Ludwigslust-Parchim",1998
"7702",13076,0.827146,5,10,3,"Ludwigslust-Parchim",1999
"7703",13076,0.819059,5,10,3,"Ludwigslust-Parchim",2000
"7704",13076,0.775614,5,10,3,"Ludwigslust-Parchim",2001
"7705",13076,0.775598,5,10,3,"Ludwigslust-Parchim",2002
"7706",13076,0.780409,5,10,3,"Ludwigslust-Parchim",2003
"7707",13076,0.78032,5,10,3,"Ludwigslust-Parchim",2004
"7708",13076,0.784107,5,10,3,"Ludwigslust-Parchim",2005
"7709",13076,0.79263,5,10,3,"Ludwigslust-Parchim",2006
"7710",13076,0.820166,5,10,3,"Ludwigslust-Parchim",2007
"7711",13076,0.807353,5,10,3,"Ludwigslust-Parchim",2008
"7712",13076,0.810158,5,10,3,"Ludwigslust-Parchim",2009
"7713",13076,0.794358,5,10,3,"Ludwigslust-Parchim",2010
"7714",13076,0.806915,5,10,3,"Ludwigslust-Parchim",2011
"7715",13076,0.76894,5,10,3,"Ludwigslust-Parchim",2012
"7716",13076,0.748652,5,9,3,"Ludwigslust-Parchim",2013
"7717",13076,0.739445,5,9,3,"Ludwigslust-Parchim",2014
"7718",13076,0.733393,5,9,3,"Ludwigslust-Parchim",2015
"7719",13076,0.70594,5,9,3,"Ludwigslust-Parchim",2016
"7720",13076,0.725846,5,9,3,"Ludwigslust-Parchim",2017
"7721",13076,0.721347,5,9,3,"Ludwigslust-Parchim",2018
"7722",13076,0.714434,5,9,3,"Ludwigslust-Parchim",2019
"7723",14511,0.630124,4,8,2,"Chemnitz, Stadt",1998
"7724",14511,0.679267,4,8,2,"Chemnitz, Stadt",1999
"7725",14511,0.659074,4,8,2,"Chemnitz, Stadt",2000
"7726",14511,0.625561,4,8,2,"Chemnitz, Stadt",2001
"7727",14511,0.611753,4,8,2,"Chemnitz, Stadt",2002
"7728",14511,0.61017,4,8,2,"Chemnitz, Stadt",2003
"7729",14511,0.594424,4,8,2,"Chemnitz, Stadt",2004
"7730",14511,0.610753,4,8,2,"Chemnitz, Stadt",2005
"7731",14511,0.596654,4,7,2,"Chemnitz, Stadt",2006
"7732",14511,0.62692,4,7,2,"Chemnitz, Stadt",2007
"7733",14511,0.634079,4,7,2,"Chemnitz, Stadt",2008
"7734",14511,0.638585,4,7,2,"Chemnitz, Stadt",2009
"7735",14511,0.634436,4,7,2,"Chemnitz, Stadt",2010
"7736",14511,0.624727,4,7,2,"Chemnitz, Stadt",2011
"7737",14511,0.627538,4,7,2,"Chemnitz, Stadt",2012
"7738",14511,0.650514,4,8,2,"Chemnitz, Stadt",2013
"7739",14511,0.633447,4,7,2,"Chemnitz, Stadt",2014
"7740",14511,0.632292,4,7,2,"Chemnitz, Stadt",2015
"7741",14511,0.606792,4,7,2,"Chemnitz, Stadt",2016
"7742",14511,0.658591,4,7,2,"Chemnitz, Stadt",2017
"7743",14511,0.626704,4,7,2,"Chemnitz, Stadt",2018
"7744",14511,0.624139,4,7,2,"Chemnitz, Stadt",2019
"7745",14521,0.717598,5,9,3,"Erzgebirgskreis",1998
"7746",14521,0.774213,5,9,3,"Erzgebirgskreis",1999
"7747",14521,0.77963,5,10,3,"Erzgebirgskreis",2000
"7748",14521,0.732533,5,9,3,"Erzgebirgskreis",2001
"7749",14521,0.743902,5,10,3,"Erzgebirgskreis",2002
"7750",14521,0.739812,5,10,3,"Erzgebirgskreis",2003
"7751",14521,0.710494,5,9,3,"Erzgebirgskreis",2004
"7752",14521,0.707818,5,9,3,"Erzgebirgskreis",2005
"7753",14521,0.713636,5,9,3,"Erzgebirgskreis",2006
"7754",14521,0.722036,5,9,3,"Erzgebirgskreis",2007
"7755",14521,0.710638,5,9,3,"Erzgebirgskreis",2008
"7756",14521,0.723685,5,9,3,"Erzgebirgskreis",2009
"7757",14521,0.695849,5,9,3,"Erzgebirgskreis",2010
"7758",14521,0.676864,5,9,3,"Erzgebirgskreis",2011
"7759",14521,0.675459,5,9,3,"Erzgebirgskreis",2012
"7760",14521,0.695439,5,9,3,"Erzgebirgskreis",2013
"7761",14521,0.676657,4,8,2,"Erzgebirgskreis",2014
"7762",14521,0.672092,4,8,2,"Erzgebirgskreis",2015
"7763",14521,0.648666,4,8,2,"Erzgebirgskreis",2016
"7764",14521,0.653533,4,7,2,"Erzgebirgskreis",2017
"7765",14521,0.642546,4,7,2,"Erzgebirgskreis",2018
"7766",14521,0.630349,4,7,2,"Erzgebirgskreis",2019
"7767",14522,0.68361,5,9,3,"Mittelsachsen",1998
"7768",14522,0.737426,5,9,3,"Mittelsachsen",1999
"7769",14522,0.722873,5,9,3,"Mittelsachsen",2000
"7770",14522,0.709051,5,9,3,"Mittelsachsen",2001
"7771",14522,0.6994,5,9,3,"Mittelsachsen",2002
"7772",14522,0.689443,5,9,3,"Mittelsachsen",2003
"7773",14522,0.664127,5,9,3,"Mittelsachsen",2004
"7774",14522,0.672774,5,9,3,"Mittelsachsen",2005
"7775",14522,0.652724,4,8,2,"Mittelsachsen",2006
"7776",14522,0.676489,4,8,2,"Mittelsachsen",2007
"7777",14522,0.669312,4,8,2,"Mittelsachsen",2008
"7778",14522,0.672991,4,8,2,"Mittelsachsen",2009
"7779",14522,0.661692,4,8,2,"Mittelsachsen",2010
"7780",14522,0.62712,4,7,2,"Mittelsachsen",2011
"7781",14522,0.634476,4,8,2,"Mittelsachsen",2012
"7782",14522,0.660524,4,8,2,"Mittelsachsen",2013
"7783",14522,0.653622,4,8,2,"Mittelsachsen",2014
"7784",14522,0.644019,4,7,2,"Mittelsachsen",2015
"7785",14522,0.624965,4,7,2,"Mittelsachsen",2016
"7786",14522,0.651836,4,7,2,"Mittelsachsen",2017
"7787",14522,0.628219,4,7,2,"Mittelsachsen",2018
"7788",14522,0.623819,4,7,2,"Mittelsachsen",2019
"7789",14523,0.660375,4,8,2,"Vogtlandkreis",1998
"7790",14523,0.74055,5,9,3,"Vogtlandkreis",1999
"7791",14523,0.696435,4,8,2,"Vogtlandkreis",2000
"7792",14523,0.682136,5,9,3,"Vogtlandkreis",2001
"7793",14523,0.67675,5,9,3,"Vogtlandkreis",2002
"7794",14523,0.684193,5,9,3,"Vogtlandkreis",2003
"7795",14523,0.642356,4,8,2,"Vogtlandkreis",2004
"7796",14523,0.658624,4,8,2,"Vogtlandkreis",2005
"7797",14523,0.663386,4,8,2,"Vogtlandkreis",2006
"7798",14523,0.679315,4,8,2,"Vogtlandkreis",2007
"7799",14523,0.677451,4,8,2,"Vogtlandkreis",2008
"7800",14523,0.702223,5,9,3,"Vogtlandkreis",2009
"7801",14523,0.6808,5,9,3,"Vogtlandkreis",2010
"7802",14523,0.656489,4,8,2,"Vogtlandkreis",2011
"7803",14523,0.640459,4,8,2,"Vogtlandkreis",2012
"7804",14523,0.688553,5,9,3,"Vogtlandkreis",2013
"7805",14523,0.658099,4,8,2,"Vogtlandkreis",2014
"7806",14523,0.660754,4,8,2,"Vogtlandkreis",2015
"7807",14523,0.65431,4,8,2,"Vogtlandkreis",2016
"7808",14523,0.659171,4,8,2,"Vogtlandkreis",2017
"7809",14523,0.65709,4,8,2,"Vogtlandkreis",2018
"7810",14523,0.648077,4,8,2,"Vogtlandkreis",2019
"7811",14524,0.675463,4,8,2,"Zwickau",1998
"7812",14524,0.752424,5,9,3,"Zwickau",1999
"7813",14524,0.73327,5,9,3,"Zwickau",2000
"7814",14524,0.716595,5,9,3,"Zwickau",2001
"7815",14524,0.712112,5,9,3,"Zwickau",2002
"7816",14524,0.694294,5,9,3,"Zwickau",2003
"7817",14524,0.665612,5,9,3,"Zwickau",2004
"7818",14524,0.679048,5,9,3,"Zwickau",2005
"7819",14524,0.673657,4,8,2,"Zwickau",2006
"7820",14524,0.699133,5,9,3,"Zwickau",2007
"7821",14524,0.67448,4,8,2,"Zwickau",2008
"7822",14524,0.68841,4,8,2,"Zwickau",2009
"7823",14524,0.674155,4,8,2,"Zwickau",2010
"7824",14524,0.639029,4,8,2,"Zwickau",2011
"7825",14524,0.63252,4,8,2,"Zwickau",2012
"7826",14524,0.631967,4,7,2,"Zwickau",2013
"7827",14524,0.621252,4,7,2,"Zwickau",2014
"7828",14524,0.614648,3,6,2,"Zwickau",2015
"7829",14524,0.583298,3,6,2,"Zwickau",2016
"7830",14524,0.611258,3,6,2,"Zwickau",2017
"7831",14524,0.587616,3,6,2,"Zwickau",2018
"7832",14524,0.607897,4,7,2,"Zwickau",2019
"7833",14612,0.489987,2,4,2,"Dresden, Stadt",1998
"7834",14612,0.530878,2,4,2,"Dresden, Stadt",1999
"7835",14612,0.509974,3,5,2,"Dresden, Stadt",2000
"7836",14612,0.489555,3,5,2,"Dresden, Stadt",2001
"7837",14612,0.456497,2,4,2,"Dresden, Stadt",2002
"7838",14612,0.465581,2,4,2,"Dresden, Stadt",2003
"7839",14612,0.442349,2,4,2,"Dresden, Stadt",2004
"7840",14612,0.459935,2,4,2,"Dresden, Stadt",2005
"7841",14612,0.477852,2,4,2,"Dresden, Stadt",2006
"7842",14612,0.495226,2,4,2,"Dresden, Stadt",2007
"7843",14612,0.500156,2,4,2,"Dresden, Stadt",2008
"7844",14612,0.502494,2,3,2,"Dresden, Stadt",2009
"7845",14612,0.497925,2,4,2,"Dresden, Stadt",2010
"7846",14612,0.478943,2,4,2,"Dresden, Stadt",2011
"7847",14612,0.469187,2,4,2,"Dresden, Stadt",2012
"7848",14612,0.484548,2,4,2,"Dresden, Stadt",2013
"7849",14612,0.476864,2,3,2,"Dresden, Stadt",2014
"7850",14612,0.463894,2,3,2,"Dresden, Stadt",2015
"7851",14612,0.420907,2,3,2,"Dresden, Stadt",2016
"7852",14612,0.46091,2,3,2,"Dresden, Stadt",2017
"7853",14612,0.435488,2,3,2,"Dresden, Stadt",2018
"7854",14612,0.434833,2,3,2,"Dresden, Stadt",2019
"7855",14625,0.693468,5,9,3,"Bautzen",1998
"7856",14625,0.753937,5,9,3,"Bautzen",1999
"7857",14625,0.741246,5,9,3,"Bautzen",2000
"7858",14625,0.705485,5,9,3,"Bautzen",2001
"7859",14625,0.720237,5,9,3,"Bautzen",2002
"7860",14625,0.706762,5,9,3,"Bautzen",2003
"7861",14625,0.6855,5,9,3,"Bautzen",2004
"7862",14625,0.679927,5,9,3,"Bautzen",2005
"7863",14625,0.6825,5,9,3,"Bautzen",2006
"7864",14625,0.690348,4,8,2,"Bautzen",2007
"7865",14625,0.68025,4,8,2,"Bautzen",2008
"7866",14625,0.689015,4,8,2,"Bautzen",2009
"7867",14625,0.664944,4,8,2,"Bautzen",2010
"7868",14625,0.647722,4,8,2,"Bautzen",2011
"7869",14625,0.659797,4,8,2,"Bautzen",2012
"7870",14625,0.650067,4,8,2,"Bautzen",2013
"7871",14625,0.614288,4,7,2,"Bautzen",2014
"7872",14625,0.634696,4,7,2,"Bautzen",2015
"7873",14625,0.615151,4,7,2,"Bautzen",2016
"7874",14625,0.617755,3,6,2,"Bautzen",2017
"7875",14625,0.599559,4,7,2,"Bautzen",2018
"7876",14625,0.589006,3,6,2,"Bautzen",2019
"7877",14626,0.752926,5,10,3,"Görlitz",1998
"7878",14626,0.822598,5,10,3,"Görlitz",1999
"7879",14626,0.824048,5,10,3,"Görlitz",2000
"7880",14626,0.791664,5,10,3,"Görlitz",2001
"7881",14626,0.79755,5,10,3,"Görlitz",2002
"7882",14626,0.7894,5,10,3,"Görlitz",2003
"7883",14626,0.781643,5,10,3,"Görlitz",2004
"7884",14626,0.76677,5,10,3,"Görlitz",2005
"7885",14626,0.767099,5,10,3,"Görlitz",2006
"7886",14626,0.80238,5,10,3,"Görlitz",2007
"7887",14626,0.792974,5,10,3,"Görlitz",2008
"7888",14626,0.789812,5,10,3,"Görlitz",2009
"7889",14626,0.7701,5,10,3,"Görlitz",2010
"7890",14626,0.755332,5,10,3,"Görlitz",2011
"7891",14626,0.776097,5,10,3,"Görlitz",2012
"7892",14626,0.777384,5,10,3,"Görlitz",2013
"7893",14626,0.746079,5,9,3,"Görlitz",2014
"7894",14626,0.745011,5,10,3,"Görlitz",2015
"7895",14626,0.730638,5,10,3,"Görlitz",2016
"7896",14626,0.734026,5,9,3,"Görlitz",2017
"7897",14626,0.72717,5,9,3,"Görlitz",2018
"7898",14626,0.71536,5,9,3,"Görlitz",2019
"7899",14627,0.648752,4,8,2,"Meißen",1998
"7900",14627,0.686486,4,8,2,"Meißen",1999
"7901",14627,0.721076,5,9,3,"Meißen",2000
"7902",14627,0.674218,5,9,3,"Meißen",2001
"7903",14627,0.666005,5,9,3,"Meißen",2002
"7904",14627,0.633207,4,8,2,"Meißen",2003
"7905",14627,0.620343,4,8,2,"Meißen",2004
"7906",14627,0.630955,4,8,2,"Meißen",2005
"7907",14627,0.621865,4,8,2,"Meißen",2006
"7908",14627,0.632808,4,7,2,"Meißen",2007
"7909",14627,0.621902,4,7,2,"Meißen",2008
"7910",14627,0.631795,4,7,2,"Meißen",2009
"7911",14627,0.627513,4,7,2,"Meißen",2010
"7912",14627,0.591864,4,7,2,"Meißen",2011
"7913",14627,0.602316,4,7,2,"Meißen",2012
"7914",14627,0.609096,4,7,2,"Meißen",2013
"7915",14627,0.60026,3,6,2,"Meißen",2014
"7916",14627,0.570053,3,6,2,"Meißen",2015
"7917",14627,0.56885,3,6,2,"Meißen",2016
"7918",14627,0.588723,3,6,2,"Meißen",2017
"7919",14627,0.559612,3,6,2,"Meißen",2018
"7920",14627,0.555953,3,5,2,"Meißen",2019
"7921",14628,0.63452,4,8,2,"Sächsische Schweiz-Osterzgebirge",1998
"7922",14628,0.699538,4,8,2,"Sächsische Schweiz-Osterzgebirge",1999
"7923",14628,0.69615,4,8,2,"Sächsische Schweiz-Osterzgebirge",2000
"7924",14628,0.676133,5,9,3,"Sächsische Schweiz-Osterzgebirge",2001
"7925",14628,0.666704,5,9,3,"Sächsische Schweiz-Osterzgebirge",2002
"7926",14628,0.651042,4,8,2,"Sächsische Schweiz-Osterzgebirge",2003
"7927",14628,0.620547,4,8,2,"Sächsische Schweiz-Osterzgebirge",2004
"7928",14628,0.62553,4,8,2,"Sächsische Schweiz-Osterzgebirge",2005
"7929",14628,0.645101,4,8,2,"Sächsische Schweiz-Osterzgebirge",2006
"7930",14628,0.652126,4,8,2,"Sächsische Schweiz-Osterzgebirge",2007
"7931",14628,0.655972,4,8,2,"Sächsische Schweiz-Osterzgebirge",2008
"7932",14628,0.65624,4,7,2,"Sächsische Schweiz-Osterzgebirge",2009
"7933",14628,0.663548,4,8,2,"Sächsische Schweiz-Osterzgebirge",2010
"7934",14628,0.641809,4,8,2,"Sächsische Schweiz-Osterzgebirge",2011
"7935",14628,0.625133,4,7,2,"Sächsische Schweiz-Osterzgebirge",2012
"7936",14628,0.649579,4,8,2,"Sächsische Schweiz-Osterzgebirge",2013
"7937",14628,0.608608,4,7,2,"Sächsische Schweiz-Osterzgebirge",2014
"7938",14628,0.636835,4,7,2,"Sächsische Schweiz-Osterzgebirge",2015
"7939",14628,0.601395,4,7,2,"Sächsische Schweiz-Osterzgebirge",2016
"7940",14628,0.639798,4,7,2,"Sächsische Schweiz-Osterzgebirge",2017
"7941",14628,0.599481,4,7,2,"Sächsische Schweiz-Osterzgebirge",2018
"7942",14628,0.60748,4,7,2,"Sächsische Schweiz-Osterzgebirge",2019
"7943",14713,0.656624,4,8,2,"Leipzig, Stadt",1998
"7944",14713,0.705527,4,8,2,"Leipzig, Stadt",1999
"7945",14713,0.698784,5,9,3,"Leipzig, Stadt",2000
"7946",14713,0.685875,5,9,3,"Leipzig, Stadt",2001
"7947",14713,0.683889,5,9,3,"Leipzig, Stadt",2002
"7948",14713,0.678585,5,9,3,"Leipzig, Stadt",2003
"7949",14713,0.664962,5,9,3,"Leipzig, Stadt",2004
"7950",14713,0.680802,5,9,3,"Leipzig, Stadt",2005
"7951",14713,0.692442,5,9,3,"Leipzig, Stadt",2006
"7952",14713,0.723869,5,9,3,"Leipzig, Stadt",2007
"7953",14713,0.713774,5,9,3,"Leipzig, Stadt",2008
"7954",14713,0.694833,4,8,2,"Leipzig, Stadt",2009
"7955",14713,0.716564,5,9,3,"Leipzig, Stadt",2010
"7956",14713,0.696782,5,9,3,"Leipzig, Stadt",2011
"7957",14713,0.671566,5,9,3,"Leipzig, Stadt",2012
"7958",14713,0.689682,5,9,3,"Leipzig, Stadt",2013
"7959",14713,0.655265,4,8,2,"Leipzig, Stadt",2014
"7960",14713,0.629406,4,7,2,"Leipzig, Stadt",2015
"7961",14713,0.600504,4,7,2,"Leipzig, Stadt",2016
"7962",14713,0.609839,3,6,2,"Leipzig, Stadt",2017
"7963",14713,0.593776,3,6,2,"Leipzig, Stadt",2018
"7964",14713,0.593109,3,6,2,"Leipzig, Stadt",2019
"7965",14729,0.683567,5,9,3,"Leipzig",1998
"7966",14729,0.756455,5,9,3,"Leipzig",1999
"7967",14729,0.742035,5,9,3,"Leipzig",2000
"7968",14729,0.726009,5,9,3,"Leipzig",2001
"7969",14729,0.708363,5,9,3,"Leipzig",2002
"7970",14729,0.704402,5,9,3,"Leipzig",2003
"7971",14729,0.692273,5,9,3,"Leipzig",2004
"7972",14729,0.676018,5,9,3,"Leipzig",2005
"7973",14729,0.686098,5,9,3,"Leipzig",2006
"7974",14729,0.696798,5,9,3,"Leipzig",2007
"7975",14729,0.679117,4,8,2,"Leipzig",2008
"7976",14729,0.693894,4,8,2,"Leipzig",2009
"7977",14729,0.678323,4,8,2,"Leipzig",2010
"7978",14729,0.646686,4,8,2,"Leipzig",2011
"7979",14729,0.645648,4,8,2,"Leipzig",2012
"7980",14729,0.646826,4,7,2,"Leipzig",2013
"7981",14729,0.619719,4,7,2,"Leipzig",2014
"7982",14729,0.618056,4,7,2,"Leipzig",2015
"7983",14729,0.59652,4,7,2,"Leipzig",2016
"7984",14729,0.603676,3,6,2,"Leipzig",2017
"7985",14729,0.586592,3,6,2,"Leipzig",2018
"7986",14729,0.583287,3,6,2,"Leipzig",2019
"7987",14730,0.746908,5,9,3,"Nordsachsen",1998
"7988",14730,0.792597,5,9,3,"Nordsachsen",1999
"7989",14730,0.808004,5,10,3,"Nordsachsen",2000
"7990",14730,0.776327,5,10,3,"Nordsachsen",2001
"7991",14730,0.76126,5,10,3,"Nordsachsen",2002
"7992",14730,0.750443,5,10,3,"Nordsachsen",2003
"7993",14730,0.74326,5,10,3,"Nordsachsen",2004
"7994",14730,0.77042,5,10,3,"Nordsachsen",2005
"7995",14730,0.749292,5,9,3,"Nordsachsen",2006
"7996",14730,0.767864,5,9,3,"Nordsachsen",2007
"7997",14730,0.765491,5,9,3,"Nordsachsen",2008
"7998",14730,0.774404,5,9,3,"Nordsachsen",2009
"7999",14730,0.769208,5,9,3,"Nordsachsen",2010
"8000",14730,0.768107,5,10,3,"Nordsachsen",2011
"8001",14730,0.762141,5,10,3,"Nordsachsen",2012
"8002",14730,0.73571,5,9,3,"Nordsachsen",2013
"8003",14730,0.728331,5,9,3,"Nordsachsen",2014
"8004",14730,0.693998,5,9,3,"Nordsachsen",2015
"8005",14730,0.697161,5,9,3,"Nordsachsen",2016
"8006",14730,0.702895,4,8,2,"Nordsachsen",2017
"8007",14730,0.705353,5,9,3,"Nordsachsen",2018
"8008",14730,0.689822,4,8,2,"Nordsachsen",2019
"8009",15001,0.752227,5,9,3,"Dessau-Roßlau, Stadt",1998
"8010",15001,0.800652,5,10,3,"Dessau-Roßlau, Stadt",1999
"8011",15001,0.804837,5,10,3,"Dessau-Roßlau, Stadt",2000
"8012",15001,0.762579,5,10,3,"Dessau-Roßlau, Stadt",2001
"8013",15001,0.730315,5,9,3,"Dessau-Roßlau, Stadt",2002
"8014",15001,0.722132,5,9,3,"Dessau-Roßlau, Stadt",2003
"8015",15001,0.713656,5,9,3,"Dessau-Roßlau, Stadt",2004
"8016",15001,0.714299,5,9,3,"Dessau-Roßlau, Stadt",2005
"8017",15001,0.71338,5,9,3,"Dessau-Roßlau, Stadt",2006
"8018",15001,0.735369,5,9,3,"Dessau-Roßlau, Stadt",2007
"8019",15001,0.742133,5,9,3,"Dessau-Roßlau, Stadt",2008
"8020",15001,0.694189,4,8,2,"Dessau-Roßlau, Stadt",2009
"8021",15001,0.705724,5,9,3,"Dessau-Roßlau, Stadt",2010
"8022",15001,0.705815,5,9,3,"Dessau-Roßlau, Stadt",2011
"8023",15001,0.695078,5,9,3,"Dessau-Roßlau, Stadt",2012
"8024",15001,0.741784,5,9,3,"Dessau-Roßlau, Stadt",2013
"8025",15001,0.704378,5,9,3,"Dessau-Roßlau, Stadt",2014
"8026",15001,0.734359,5,9,3,"Dessau-Roßlau, Stadt",2015
"8027",15001,0.700008,5,9,3,"Dessau-Roßlau, Stadt",2016
"8028",15001,0.721391,5,9,3,"Dessau-Roßlau, Stadt",2017
"8029",15001,0.70626,5,9,3,"Dessau-Roßlau, Stadt",2018
"8030",15001,0.693141,5,9,3,"Dessau-Roßlau, Stadt",2019
"8031",15002,0.804061,5,10,3,"Halle (Saale), Stadt",1998
"8032",15002,0.862035,5,10,3,"Halle (Saale), Stadt",1999
"8033",15002,0.837008,5,10,3,"Halle (Saale), Stadt",2000
"8034",15002,0.860204,5,10,3,"Halle (Saale), Stadt",2001
"8035",15002,0.785283,5,10,3,"Halle (Saale), Stadt",2002
"8036",15002,0.805603,5,10,3,"Halle (Saale), Stadt",2003
"8037",15002,0.790754,5,10,3,"Halle (Saale), Stadt",2004
"8038",15002,0.77169,5,10,3,"Halle (Saale), Stadt",2005
"8039",15002,0.782878,5,10,3,"Halle (Saale), Stadt",2006
"8040",15002,0.814684,5,10,3,"Halle (Saale), Stadt",2007
"8041",15002,0.817745,5,10,3,"Halle (Saale), Stadt",2008
"8042",15002,0.800643,5,10,3,"Halle (Saale), Stadt",2009
"8043",15002,0.822768,5,10,3,"Halle (Saale), Stadt",2010
"8044",15002,0.817913,5,10,3,"Halle (Saale), Stadt",2011
"8045",15002,0.783093,5,10,3,"Halle (Saale), Stadt",2012
"8046",15002,0.802597,5,10,3,"Halle (Saale), Stadt",2013
"8047",15002,0.797051,5,10,3,"Halle (Saale), Stadt",2014
"8048",15002,0.794427,5,10,3,"Halle (Saale), Stadt",2015
"8049",15002,0.778558,5,10,3,"Halle (Saale), Stadt",2016
"8050",15002,0.794631,5,10,3,"Halle (Saale), Stadt",2017
"8051",15002,0.789124,5,10,3,"Halle (Saale), Stadt",2018
"8052",15002,0.796047,5,10,3,"Halle (Saale), Stadt",2019
"8053",15003,0.769434,5,10,3,"Magdeburg, Stadt",1998
"8054",15003,0.817996,5,10,3,"Magdeburg, Stadt",1999
"8055",15003,0.806769,5,10,3,"Magdeburg, Stadt",2000
"8056",15003,0.812148,5,10,3,"Magdeburg, Stadt",2001
"8057",15003,0.76136,5,10,3,"Magdeburg, Stadt",2002
"8058",15003,0.770181,5,10,3,"Magdeburg, Stadt",2003
"8059",15003,0.758497,5,10,3,"Magdeburg, Stadt",2004
"8060",15003,0.757433,5,10,3,"Magdeburg, Stadt",2005
"8061",15003,0.757788,5,10,3,"Magdeburg, Stadt",2006
"8062",15003,0.766868,5,9,3,"Magdeburg, Stadt",2007
"8063",15003,0.771313,5,9,3,"Magdeburg, Stadt",2008
"8064",15003,0.755201,5,9,3,"Magdeburg, Stadt",2009
"8065",15003,0.754611,5,9,3,"Magdeburg, Stadt",2010
"8066",15003,0.763181,5,10,3,"Magdeburg, Stadt",2011
"8067",15003,0.730506,5,9,3,"Magdeburg, Stadt",2012
"8068",15003,0.732014,5,9,3,"Magdeburg, Stadt",2013
"8069",15003,0.722365,5,9,3,"Magdeburg, Stadt",2014
"8070",15003,0.733586,5,9,3,"Magdeburg, Stadt",2015
"8071",15003,0.697231,5,9,3,"Magdeburg, Stadt",2016
"8072",15003,0.717256,5,9,3,"Magdeburg, Stadt",2017
"8073",15003,0.708543,5,9,3,"Magdeburg, Stadt",2018
"8074",15003,0.712019,5,9,3,"Magdeburg, Stadt",2019
"8075",15081,0.813186,5,10,3,"Altmarkkreis Salzwedel",1998
"8076",15081,0.845294,5,10,3,"Altmarkkreis Salzwedel",1999
"8077",15081,0.904423,5,10,3,"Altmarkkreis Salzwedel",2000
"8078",15081,0.891641,5,10,3,"Altmarkkreis Salzwedel",2001
"8079",15081,0.866495,5,10,3,"Altmarkkreis Salzwedel",2002
"8080",15081,0.894879,5,10,3,"Altmarkkreis Salzwedel",2003
"8081",15081,0.869037,5,10,3,"Altmarkkreis Salzwedel",2004
"8082",15081,0.873152,5,10,3,"Altmarkkreis Salzwedel",2005
"8083",15081,0.864966,5,10,3,"Altmarkkreis Salzwedel",2006
"8084",15081,0.868239,5,10,3,"Altmarkkreis Salzwedel",2007
"8085",15081,0.845819,5,10,3,"Altmarkkreis Salzwedel",2008
"8086",15081,0.83721,5,10,3,"Altmarkkreis Salzwedel",2009
"8087",15081,0.813973,5,10,3,"Altmarkkreis Salzwedel",2010
"8088",15081,0.813422,5,10,3,"Altmarkkreis Salzwedel",2011
"8089",15081,0.832688,5,10,3,"Altmarkkreis Salzwedel",2012
"8090",15081,0.769254,5,10,3,"Altmarkkreis Salzwedel",2013
"8091",15081,0.749279,5,9,3,"Altmarkkreis Salzwedel",2014
"8092",15081,0.793966,5,10,3,"Altmarkkreis Salzwedel",2015
"8093",15081,0.763723,5,10,3,"Altmarkkreis Salzwedel",2016
"8094",15081,0.778688,5,10,3,"Altmarkkreis Salzwedel",2017
"8095",15081,0.776156,5,10,3,"Altmarkkreis Salzwedel",2018
"8096",15081,0.781561,5,10,3,"Altmarkkreis Salzwedel",2019
"8097",15082,0.835559,5,10,3,"Anhalt-Bitterfeld",1998
"8098",15082,0.866653,5,10,3,"Anhalt-Bitterfeld",1999
"8099",15082,0.867851,5,10,3,"Anhalt-Bitterfeld",2000
"8100",15082,0.844904,5,10,3,"Anhalt-Bitterfeld",2001
"8101",15082,0.862478,5,10,3,"Anhalt-Bitterfeld",2002
"8102",15082,0.855029,5,10,3,"Anhalt-Bitterfeld",2003
"8103",15082,0.846044,5,10,3,"Anhalt-Bitterfeld",2004
"8104",15082,0.811072,5,10,3,"Anhalt-Bitterfeld",2005
"8105",15082,0.803498,5,10,3,"Anhalt-Bitterfeld",2006
"8106",15082,0.805042,5,10,3,"Anhalt-Bitterfeld",2007
"8107",15082,0.807089,5,10,3,"Anhalt-Bitterfeld",2008
"8108",15082,0.806976,5,10,3,"Anhalt-Bitterfeld",2009
"8109",15082,0.815198,5,10,3,"Anhalt-Bitterfeld",2010
"8110",15082,0.790312,5,10,3,"Anhalt-Bitterfeld",2011
"8111",15082,0.791658,5,10,3,"Anhalt-Bitterfeld",2012
"8112",15082,0.809199,5,10,3,"Anhalt-Bitterfeld",2013
"8113",15082,0.77122,5,10,3,"Anhalt-Bitterfeld",2014
"8114",15082,0.77005,5,10,3,"Anhalt-Bitterfeld",2015
"8115",15082,0.765365,5,10,3,"Anhalt-Bitterfeld",2016
"8116",15082,0.778049,5,10,3,"Anhalt-Bitterfeld",2017
"8117",15082,0.785102,5,10,3,"Anhalt-Bitterfeld",2018
