"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7039",10042,0.478992,4,8,2,"Merzig-Wadern",2018
"7040",10042,0.444557,4,7,2,"Merzig-Wadern",2019
"7041",10043,0.743542,4,8,2,"Neunkirchen",1998
"7042",10043,0.710037,4,8,2,"Neunkirchen",1999
"7043",10043,0.699284,4,8,2,"Neunkirchen",2000
"7044",10043,0.674723,4,8,2,"Neunkirchen",2001
"7045",10043,0.653228,4,8,2,"Neunkirchen",2002
"7046",10043,0.639256,4,8,2,"Neunkirchen",2003
"7047",10043,0.623217,4,8,2,"Neunkirchen",2004
"7048",10043,0.640379,4,8,2,"Neunkirchen",2005
"7049",10043,0.629717,4,8,2,"Neunkirchen",2006
"7050",10043,0.626632,4,8,2,"Neunkirchen",2007
"7051",10043,0.594447,4,8,2,"Neunkirchen",2008
"7052",10043,0.594219,4,8,2,"Neunkirchen",2009
"7053",10043,0.564699,4,8,2,"Neunkirchen",2010
"7054",10043,0.555782,4,8,2,"Neunkirchen",2011
"7055",10043,0.543402,4,8,2,"Neunkirchen",2012
"7056",10043,0.515047,4,8,2,"Neunkirchen",2013
"7057",10043,0.501689,4,8,2,"Neunkirchen",2014
"7058",10043,0.486978,4,8,2,"Neunkirchen",2015
"7059",10043,0.517128,4,8,2,"Neunkirchen",2016
"7060",10043,0.48756,4,8,2,"Neunkirchen",2017
"7061",10043,0.486612,4,8,2,"Neunkirchen",2018
"7062",10043,0.517318,4,8,2,"Neunkirchen",2019
"7063",10044,0.65949,3,6,2,"Saarlouis",1998
"7064",10044,0.63228,4,7,2,"Saarlouis",1999
"7065",10044,0.613758,3,6,2,"Saarlouis",2000
"7066",10044,0.593503,3,6,2,"Saarlouis",2001
"7067",10044,0.572746,3,6,2,"Saarlouis",2002
"7068",10044,0.570078,3,6,2,"Saarlouis",2003
"7069",10044,0.552141,3,6,2,"Saarlouis",2004
"7070",10044,0.545647,3,6,2,"Saarlouis",2005
"7071",10044,0.53428,3,6,2,"Saarlouis",2006
"7072",10044,0.541639,4,7,2,"Saarlouis",2007
"7073",10044,0.512533,3,6,2,"Saarlouis",2008
"7074",10044,0.498911,3,6,2,"Saarlouis",2009
"7075",10044,0.477622,3,6,2,"Saarlouis",2010
"7076",10044,0.446808,3,5,2,"Saarlouis",2011
"7077",10044,0.456683,3,6,2,"Saarlouis",2012
"7078",10044,0.41975,3,5,2,"Saarlouis",2013
"7079",10044,0.410536,3,6,2,"Saarlouis",2014
"7080",10044,0.408332,3,6,2,"Saarlouis",2015
"7081",10044,0.422684,3,6,2,"Saarlouis",2016
"7082",10044,0.408037,3,6,2,"Saarlouis",2017
"7083",10044,0.394626,3,6,2,"Saarlouis",2018
"7084",10044,0.40356,3,6,2,"Saarlouis",2019
"7085",10045,0.603855,3,5,2,"Saarpfalz-Kreis",1998
"7086",10045,0.580339,3,5,2,"Saarpfalz-Kreis",1999
"7087",10045,0.570344,3,5,2,"Saarpfalz-Kreis",2000
"7088",10045,0.550193,3,5,2,"Saarpfalz-Kreis",2001
"7089",10045,0.540227,3,5,2,"Saarpfalz-Kreis",2002
"7090",10045,0.498415,2,4,2,"Saarpfalz-Kreis",2003
"7091",10045,0.499202,2,4,2,"Saarpfalz-Kreis",2004
"7092",10045,0.486083,2,4,2,"Saarpfalz-Kreis",2005
"7093",10045,0.500452,3,5,2,"Saarpfalz-Kreis",2006
"7094",10045,0.449213,2,4,2,"Saarpfalz-Kreis",2007
"7095",10045,0.451942,2,4,2,"Saarpfalz-Kreis",2008
"7096",10045,0.451604,2,4,2,"Saarpfalz-Kreis",2009
"7097",10045,0.446681,3,5,2,"Saarpfalz-Kreis",2010
"7098",10045,0.393066,2,4,2,"Saarpfalz-Kreis",2011
"7099",10045,0.390289,2,4,2,"Saarpfalz-Kreis",2012
"7100",10045,0.371726,2,3,2,"Saarpfalz-Kreis",2013
"7101",10045,0.361085,2,4,2,"Saarpfalz-Kreis",2014
"7102",10045,0.344122,2,4,2,"Saarpfalz-Kreis",2015
"7103",10045,0.347598,2,4,2,"Saarpfalz-Kreis",2016
"7104",10045,0.353829,2,4,2,"Saarpfalz-Kreis",2017
"7105",10045,0.329233,2,4,2,"Saarpfalz-Kreis",2018
"7106",10045,0.341158,2,4,2,"Saarpfalz-Kreis",2019
"7107",10046,0.654661,3,6,2,"St. Wendel",1998
"7108",10046,0.634132,4,7,2,"St. Wendel",1999
"7109",10046,0.58417,3,5,2,"St. Wendel",2000
"7110",10046,0.563132,3,5,2,"St. Wendel",2001
"7111",10046,0.555323,3,5,2,"St. Wendel",2002
"7112",10046,0.511383,2,4,2,"St. Wendel",2003
"7113",10046,0.502621,3,5,2,"St. Wendel",2004
"7114",10046,0.524059,3,5,2,"St. Wendel",2005
"7115",10046,0.526487,3,6,2,"St. Wendel",2006
"7116",10046,0.513606,3,6,2,"St. Wendel",2007
"7117",10046,0.489284,3,5,2,"St. Wendel",2008
"7118",10046,0.460427,3,5,2,"St. Wendel",2009
"7119",10046,0.435722,2,4,2,"St. Wendel",2010
"7120",10046,0.423342,2,4,2,"St. Wendel",2011
"7121",10046,0.410942,3,5,2,"St. Wendel",2012
"7122",10046,0.402229,3,5,2,"St. Wendel",2013
"7123",10046,0.454416,4,7,2,"St. Wendel",2014
"7124",10046,0.436279,4,7,2,"St. Wendel",2015
"7125",10046,0.407884,3,6,2,"St. Wendel",2016
"7126",10046,0.426528,3,6,2,"St. Wendel",2017
"7127",10046,0.407979,3,6,2,"St. Wendel",2018
"7128",10046,0.410651,3,6,2,"St. Wendel",2019
"7129",11000,0.760435,4,8,2,"Berlin, Stadt",1998
"7130",11000,0.725234,4,8,2,"Berlin, Stadt",1999
"7131",11000,0.703326,4,8,2,"Berlin, Stadt",2000
"7132",11000,0.662804,4,8,2,"Berlin, Stadt",2001
"7133",11000,0.65075,4,8,2,"Berlin, Stadt",2002
"7134",11000,0.650982,4,8,2,"Berlin, Stadt",2003
"7135",11000,0.634676,4,8,2,"Berlin, Stadt",2004
"7136",11000,0.641948,4,8,2,"Berlin, Stadt",2005
"7137",11000,0.635156,4,8,2,"Berlin, Stadt",2006
"7138",11000,0.635762,4,8,2,"Berlin, Stadt",2007
"7139",11000,0.608016,4,8,2,"Berlin, Stadt",2008
"7140",11000,0.57376,4,8,2,"Berlin, Stadt",2009
"7141",11000,0.569434,4,8,2,"Berlin, Stadt",2010
"7142",11000,0.529443,4,8,2,"Berlin, Stadt",2011
"7143",11000,0.517883,4,8,2,"Berlin, Stadt",2012
"7144",11000,0.502186,4,8,2,"Berlin, Stadt",2013
"7145",11000,0.4956,4,8,2,"Berlin, Stadt",2014
"7146",11000,0.482507,4,8,2,"Berlin, Stadt",2015
"7147",11000,0.476698,4,8,2,"Berlin, Stadt",2016
"7148",11000,0.471994,4,8,2,"Berlin, Stadt",2017
"7149",11000,0.448372,4,7,2,"Berlin, Stadt",2018
"7150",11000,0.419022,4,7,2,"Berlin, Stadt",2019
"7151",12051,0.887288,5,10,3,"Brandenburg an der Havel, Stadt",1998
"7152",12051,0.866492,5,10,3,"Brandenburg an der Havel, Stadt",1999
"7153",12051,0.860306,5,10,3,"Brandenburg an der Havel, Stadt",2000
"7154",12051,0.831563,5,10,3,"Brandenburg an der Havel, Stadt",2001
"7155",12051,0.828656,5,10,3,"Brandenburg an der Havel, Stadt",2002
"7156",12051,0.827705,5,10,3,"Brandenburg an der Havel, Stadt",2003
"7157",12051,0.820577,5,10,3,"Brandenburg an der Havel, Stadt",2004
"7158",12051,0.82338,5,10,3,"Brandenburg an der Havel, Stadt",2005
"7159",12051,0.841605,5,10,3,"Brandenburg an der Havel, Stadt",2006
"7160",12051,0.837518,5,10,3,"Brandenburg an der Havel, Stadt",2007
"7161",12051,0.736664,5,10,3,"Brandenburg an der Havel, Stadt",2008
"7162",12051,0.716573,5,10,3,"Brandenburg an der Havel, Stadt",2009
"7163",12051,0.727888,5,10,3,"Brandenburg an der Havel, Stadt",2010
"7164",12051,0.70231,5,10,3,"Brandenburg an der Havel, Stadt",2011
"7165",12051,0.672494,5,10,3,"Brandenburg an der Havel, Stadt",2012
"7166",12051,0.652751,5,10,3,"Brandenburg an der Havel, Stadt",2013
"7167",12051,0.652492,5,10,3,"Brandenburg an der Havel, Stadt",2014
"7168",12051,0.633776,5,10,3,"Brandenburg an der Havel, Stadt",2015
"7169",12051,0.667845,5,10,3,"Brandenburg an der Havel, Stadt",2016
"7170",12051,0.645671,5,10,3,"Brandenburg an der Havel, Stadt",2017
"7171",12051,0.626163,5,10,3,"Brandenburg an der Havel, Stadt",2018
"7172",12051,0.607717,5,10,3,"Brandenburg an der Havel, Stadt",2019
"7173",12052,0.789624,5,9,3,"Cottbus, Stadt",1998
"7174",12052,0.751193,5,9,3,"Cottbus, Stadt",1999
"7175",12052,0.757009,5,9,3,"Cottbus, Stadt",2000
"7176",12052,0.731882,5,9,3,"Cottbus, Stadt",2001
"7177",12052,0.724793,5,9,3,"Cottbus, Stadt",2002
"7178",12052,0.712937,5,9,3,"Cottbus, Stadt",2003
"7179",12052,0.705006,5,9,3,"Cottbus, Stadt",2004
"7180",12052,0.734741,5,9,3,"Cottbus, Stadt",2005
"7181",12052,0.724363,5,9,3,"Cottbus, Stadt",2006
"7182",12052,0.736153,5,10,3,"Cottbus, Stadt",2007
"7183",12052,0.668312,5,9,3,"Cottbus, Stadt",2008
"7184",12052,0.629824,5,9,3,"Cottbus, Stadt",2009
"7185",12052,0.629419,5,9,3,"Cottbus, Stadt",2010
"7186",12052,0.600392,5,9,3,"Cottbus, Stadt",2011
"7187",12052,0.605496,5,9,3,"Cottbus, Stadt",2012
"7188",12052,0.586499,5,9,3,"Cottbus, Stadt",2013
"7189",12052,0.575299,5,9,3,"Cottbus, Stadt",2014
"7190",12052,0.547614,5,9,3,"Cottbus, Stadt",2015
"7191",12052,0.576618,5,9,3,"Cottbus, Stadt",2016
"7192",12052,0.575135,5,9,3,"Cottbus, Stadt",2017
"7193",12052,0.57359,5,9,3,"Cottbus, Stadt",2018
"7194",12052,0.516753,4,8,2,"Cottbus, Stadt",2019
"7195",12053,0.839413,5,10,3,"Frankfurt (Oder), Stadt",1998
"7196",12053,0.808974,5,9,3,"Frankfurt (Oder), Stadt",1999
"7197",12053,0.81843,5,10,3,"Frankfurt (Oder), Stadt",2000
"7198",12053,0.813547,5,9,3,"Frankfurt (Oder), Stadt",2001
"7199",12053,0.776514,5,9,3,"Frankfurt (Oder), Stadt",2002
"7200",12053,0.785676,5,10,3,"Frankfurt (Oder), Stadt",2003
"7201",12053,0.794928,5,10,3,"Frankfurt (Oder), Stadt",2004
"7202",12053,0.815871,5,10,3,"Frankfurt (Oder), Stadt",2005
"7203",12053,0.788612,5,10,3,"Frankfurt (Oder), Stadt",2006
"7204",12053,0.764169,5,10,3,"Frankfurt (Oder), Stadt",2007
"7205",12053,0.716949,5,10,3,"Frankfurt (Oder), Stadt",2008
"7206",12053,0.685193,5,10,3,"Frankfurt (Oder), Stadt",2009
"7207",12053,0.67244,5,10,3,"Frankfurt (Oder), Stadt",2010
"7208",12053,0.622696,5,9,3,"Frankfurt (Oder), Stadt",2011
"7209",12053,0.651958,5,10,3,"Frankfurt (Oder), Stadt",2012
"7210",12053,0.60915,5,9,3,"Frankfurt (Oder), Stadt",2013
"7211",12053,0.596065,5,10,3,"Frankfurt (Oder), Stadt",2014
"7212",12053,0.550877,5,9,3,"Frankfurt (Oder), Stadt",2015
"7213",12053,0.593433,5,9,3,"Frankfurt (Oder), Stadt",2016
"7214",12053,0.588585,5,10,3,"Frankfurt (Oder), Stadt",2017
"7215",12053,0.585642,5,10,3,"Frankfurt (Oder), Stadt",2018
"7216",12053,0.57094,5,10,3,"Frankfurt (Oder), Stadt",2019
"7217",12054,0.657986,3,6,2,"Potsdam, Stadt",1998
"7218",12054,0.637802,4,7,2,"Potsdam, Stadt",1999
"7219",12054,0.623335,4,7,2,"Potsdam, Stadt",2000
"7220",12054,0.613047,4,7,2,"Potsdam, Stadt",2001
"7221",12054,0.597256,4,7,2,"Potsdam, Stadt",2002
"7222",12054,0.576371,4,7,2,"Potsdam, Stadt",2003
"7223",12054,0.587943,4,7,2,"Potsdam, Stadt",2004
"7224",12054,0.578738,4,7,2,"Potsdam, Stadt",2005
"7225",12054,0.587479,4,7,2,"Potsdam, Stadt",2006
"7226",12054,0.550399,4,7,2,"Potsdam, Stadt",2007
"7227",12054,0.518155,3,6,2,"Potsdam, Stadt",2008
"7228",12054,0.471901,3,5,2,"Potsdam, Stadt",2009
"7229",12054,0.466475,3,5,2,"Potsdam, Stadt",2010
"7230",12054,0.453457,3,6,2,"Potsdam, Stadt",2011
"7231",12054,0.448752,3,6,2,"Potsdam, Stadt",2012
"7232",12054,0.417106,3,5,2,"Potsdam, Stadt",2013
"7233",12054,0.404926,3,5,2,"Potsdam, Stadt",2014
"7234",12054,0.370758,3,5,2,"Potsdam, Stadt",2015
"7235",12054,0.369201,3,5,2,"Potsdam, Stadt",2016
"7236",12054,0.361737,2,4,2,"Potsdam, Stadt",2017
"7237",12054,0.342879,2,4,2,"Potsdam, Stadt",2018
"7238",12054,0.333675,2,4,2,"Potsdam, Stadt",2019
"7239",12060,0.805639,5,9,3,"Barnim",1998
"7240",12060,0.819556,5,9,3,"Barnim",1999
"7241",12060,0.805072,5,9,3,"Barnim",2000
"7242",12060,0.778104,5,9,3,"Barnim",2001
"7243",12060,0.791729,5,9,3,"Barnim",2002
"7244",12060,0.762548,5,9,3,"Barnim",2003
"7245",12060,0.749414,5,9,3,"Barnim",2004
"7246",12060,0.74664,5,9,3,"Barnim",2005
"7247",12060,0.737001,5,9,3,"Barnim",2006
"7248",12060,0.722619,5,9,3,"Barnim",2007
"7249",12060,0.677531,5,9,3,"Barnim",2008
"7250",12060,0.637378,5,9,3,"Barnim",2009
"7251",12060,0.602929,4,8,2,"Barnim",2010
"7252",12060,0.605483,5,9,3,"Barnim",2011
"7253",12060,0.610908,5,9,3,"Barnim",2012
"7254",12060,0.564022,4,8,2,"Barnim",2013
"7255",12060,0.557353,5,9,3,"Barnim",2014
"7256",12060,0.514701,4,8,2,"Barnim",2015
"7257",12060,0.540487,5,9,3,"Barnim",2016
"7258",12060,0.527408,4,8,2,"Barnim",2017
"7259",12060,0.522124,4,8,2,"Barnim",2018
"7260",12060,0.493889,4,8,2,"Barnim",2019
"7261",12061,0.737122,4,8,2,"Dahme-Spreewald",1998
"7262",12061,0.736502,4,8,2,"Dahme-Spreewald",1999
"7263",12061,0.708532,4,8,2,"Dahme-Spreewald",2000
"7264",12061,0.689096,4,8,2,"Dahme-Spreewald",2001
"7265",12061,0.691823,4,8,2,"Dahme-Spreewald",2002
"7266",12061,0.674064,4,8,2,"Dahme-Spreewald",2003
"7267",12061,0.673834,4,8,2,"Dahme-Spreewald",2004
"7268",12061,0.680527,4,8,2,"Dahme-Spreewald",2005
"7269",12061,0.670043,4,8,2,"Dahme-Spreewald",2006
"7270",12061,0.652048,4,8,2,"Dahme-Spreewald",2007
"7271",12061,0.616027,4,8,2,"Dahme-Spreewald",2008
"7272",12061,0.579562,4,8,2,"Dahme-Spreewald",2009
"7273",12061,0.5657,4,8,2,"Dahme-Spreewald",2010
"7274",12061,0.530642,4,8,2,"Dahme-Spreewald",2011
"7275",12061,0.539625,4,8,2,"Dahme-Spreewald",2012
"7276",12061,0.527552,4,8,2,"Dahme-Spreewald",2013
"7277",12061,0.501474,4,8,2,"Dahme-Spreewald",2014
"7278",12061,0.486138,4,8,2,"Dahme-Spreewald",2015
"7279",12061,0.498393,4,8,2,"Dahme-Spreewald",2016
"7280",12061,0.471212,4,8,2,"Dahme-Spreewald",2017
"7281",12061,0.473231,4,8,2,"Dahme-Spreewald",2018
"7282",12061,0.443331,4,7,2,"Dahme-Spreewald",2019
"7283",12062,0.824307,5,9,3,"Elbe-Elster",1998
"7284",12062,0.81464,5,9,3,"Elbe-Elster",1999
"7285",12062,0.81199,5,9,3,"Elbe-Elster",2000
"7286",12062,0.817735,5,9,3,"Elbe-Elster",2001
"7287",12062,0.81029,5,10,3,"Elbe-Elster",2002
"7288",12062,0.816448,5,10,3,"Elbe-Elster",2003
"7289",12062,0.819632,5,10,3,"Elbe-Elster",2004
"7290",12062,0.816783,5,10,3,"Elbe-Elster",2005
"7291",12062,0.804284,5,10,3,"Elbe-Elster",2006
"7292",12062,0.784418,5,10,3,"Elbe-Elster",2007
"7293",12062,0.780349,5,10,3,"Elbe-Elster",2008
"7294",12062,0.738746,5,10,3,"Elbe-Elster",2009
"7295",12062,0.703218,5,10,3,"Elbe-Elster",2010
"7296",12062,0.700746,5,10,3,"Elbe-Elster",2011
"7297",12062,0.681223,5,10,3,"Elbe-Elster",2012
"7298",12062,0.653413,5,10,3,"Elbe-Elster",2013
"7299",12062,0.628557,5,10,3,"Elbe-Elster",2014
"7300",12062,0.593091,5,10,3,"Elbe-Elster",2015
"7301",12062,0.632182,5,10,3,"Elbe-Elster",2016
"7302",12062,0.644872,5,10,3,"Elbe-Elster",2017
"7303",12062,0.6112,5,10,3,"Elbe-Elster",2018
"7304",12062,0.602533,5,10,3,"Elbe-Elster",2019
"7305",12063,0.823852,5,9,3,"Havelland",1998
"7306",12063,0.831243,5,10,3,"Havelland",1999
"7307",12063,0.833461,5,10,3,"Havelland",2000
"7308",12063,0.784857,5,9,3,"Havelland",2001
"7309",12063,0.781351,5,9,3,"Havelland",2002
"7310",12063,0.759255,5,9,3,"Havelland",2003
"7311",12063,0.782574,5,10,3,"Havelland",2004
"7312",12063,0.794246,5,10,3,"Havelland",2005
"7313",12063,0.773482,5,10,3,"Havelland",2006
"7314",12063,0.753453,5,10,3,"Havelland",2007
"7315",12063,0.718958,5,10,3,"Havelland",2008
"7316",12063,0.701524,5,10,3,"Havelland",2009
"7317",12063,0.679562,5,10,3,"Havelland",2010
"7318",12063,0.63383,5,9,3,"Havelland",2011
"7319",12063,0.644667,5,10,3,"Havelland",2012
"7320",12063,0.607761,5,9,3,"Havelland",2013
"7321",12063,0.593823,5,9,3,"Havelland",2014
"7322",12063,0.547454,5,9,3,"Havelland",2015
"7323",12063,0.562438,5,9,3,"Havelland",2016
"7324",12063,0.552684,5,9,3,"Havelland",2017
"7325",12063,0.540632,5,9,3,"Havelland",2018
"7326",12063,0.513479,4,8,2,"Havelland",2019
"7327",12064,0.81107,5,9,3,"Märkisch-Oderland",1998
"7328",12064,0.815016,5,9,3,"Märkisch-Oderland",1999
"7329",12064,0.815796,5,9,3,"Märkisch-Oderland",2000
"7330",12064,0.800824,5,9,3,"Märkisch-Oderland",2001
"7331",12064,0.781798,5,9,3,"Märkisch-Oderland",2002
"7332",12064,0.761051,5,9,3,"Märkisch-Oderland",2003
"7333",12064,0.754633,5,9,3,"Märkisch-Oderland",2004
"7334",12064,0.781943,5,10,3,"Märkisch-Oderland",2005
"7335",12064,0.765526,5,10,3,"Märkisch-Oderland",2006
"7336",12064,0.748223,5,10,3,"Märkisch-Oderland",2007
"7337",12064,0.700469,5,10,3,"Märkisch-Oderland",2008
"7338",12064,0.649063,5,9,3,"Märkisch-Oderland",2009
"7339",12064,0.656896,5,9,3,"Märkisch-Oderland",2010
"7340",12064,0.620575,5,9,3,"Märkisch-Oderland",2011
"7341",12064,0.623258,5,9,3,"Märkisch-Oderland",2012
"7342",12064,0.599395,5,9,3,"Märkisch-Oderland",2013
"7343",12064,0.567806,5,9,3,"Märkisch-Oderland",2014
"7344",12064,0.561519,5,9,3,"Märkisch-Oderland",2015
"7345",12064,0.57379,5,9,3,"Märkisch-Oderland",2016
"7346",12064,0.552205,5,9,3,"Märkisch-Oderland",2017
"7347",12064,0.551113,5,9,3,"Märkisch-Oderland",2018
"7348",12064,0.535193,5,9,3,"Märkisch-Oderland",2019
"7349",12065,0.756984,4,8,2,"Oberhavel",1998
"7350",12065,0.761314,5,9,3,"Oberhavel",1999
"7351",12065,0.751227,5,9,3,"Oberhavel",2000
"7352",12065,0.72723,4,8,2,"Oberhavel",2001
"7353",12065,0.713516,5,9,3,"Oberhavel",2002
"7354",12065,0.697714,5,9,3,"Oberhavel",2003
"7355",12065,0.693031,5,9,3,"Oberhavel",2004
"7356",12065,0.703326,5,9,3,"Oberhavel",2005
"7357",12065,0.690444,5,9,3,"Oberhavel",2006
"7358",12065,0.662043,5,9,3,"Oberhavel",2007
"7359",12065,0.641238,5,9,3,"Oberhavel",2008
"7360",12065,0.607965,4,8,2,"Oberhavel",2009
"7361",12065,0.593107,4,8,2,"Oberhavel",2010
"7362",12065,0.590588,5,9,3,"Oberhavel",2011
"7363",12065,0.56014,4,8,2,"Oberhavel",2012
"7364",12065,0.529115,4,8,2,"Oberhavel",2013
"7365",12065,0.52066,4,8,2,"Oberhavel",2014
"7366",12065,0.480261,4,8,2,"Oberhavel",2015
"7367",12065,0.518893,4,8,2,"Oberhavel",2016
"7368",12065,0.502844,4,8,2,"Oberhavel",2017
"7369",12065,0.469503,4,8,2,"Oberhavel",2018
"7370",12065,0.46205,4,8,2,"Oberhavel",2019
"7371",12066,0.811958,5,9,3,"Oberspreewald-Lausitz",1998
"7372",12066,0.81144,5,9,3,"Oberspreewald-Lausitz",1999
"7373",12066,0.797237,5,9,3,"Oberspreewald-Lausitz",2000
"7374",12066,0.830682,5,10,3,"Oberspreewald-Lausitz",2001
"7375",12066,0.803666,5,10,3,"Oberspreewald-Lausitz",2002
"7376",12066,0.789751,5,10,3,"Oberspreewald-Lausitz",2003
"7377",12066,0.789642,5,10,3,"Oberspreewald-Lausitz",2004
"7378",12066,0.813982,5,10,3,"Oberspreewald-Lausitz",2005
"7379",12066,0.800766,5,10,3,"Oberspreewald-Lausitz",2006
"7380",12066,0.760387,5,10,3,"Oberspreewald-Lausitz",2007
"7381",12066,0.744404,5,10,3,"Oberspreewald-Lausitz",2008
"7382",12066,0.706775,5,10,3,"Oberspreewald-Lausitz",2009
"7383",12066,0.717688,5,10,3,"Oberspreewald-Lausitz",2010
"7384",12066,0.662377,5,10,3,"Oberspreewald-Lausitz",2011
"7385",12066,0.665429,5,10,3,"Oberspreewald-Lausitz",2012
"7386",12066,0.614793,5,10,3,"Oberspreewald-Lausitz",2013
"7387",12066,0.615597,5,10,3,"Oberspreewald-Lausitz",2014
"7388",12066,0.576249,5,10,3,"Oberspreewald-Lausitz",2015
"7389",12066,0.630733,5,10,3,"Oberspreewald-Lausitz",2016
"7390",12066,0.600692,5,10,3,"Oberspreewald-Lausitz",2017
"7391",12066,0.583005,5,10,3,"Oberspreewald-Lausitz",2018
"7392",12066,0.583263,5,10,3,"Oberspreewald-Lausitz",2019
"7393",12067,0.800384,5,9,3,"Oder-Spree",1998
"7394",12067,0.793496,5,9,3,"Oder-Spree",1999
"7395",12067,0.780572,5,9,3,"Oder-Spree",2000
"7396",12067,0.774718,5,9,3,"Oder-Spree",2001
"7397",12067,0.768774,5,9,3,"Oder-Spree",2002
"7398",12067,0.762254,5,9,3,"Oder-Spree",2003
"7399",12067,0.752759,5,9,3,"Oder-Spree",2004
"7400",12067,0.781843,5,10,3,"Oder-Spree",2005
"7401",12067,0.757944,5,10,3,"Oder-Spree",2006
"7402",12067,0.740541,5,10,3,"Oder-Spree",2007
"7403",12067,0.7112,5,10,3,"Oder-Spree",2008
"7404",12067,0.676623,5,10,3,"Oder-Spree",2009
"7405",12067,0.650141,5,9,3,"Oder-Spree",2010
"7406",12067,0.619898,5,9,3,"Oder-Spree",2011
"7407",12067,0.622487,5,9,3,"Oder-Spree",2012
"7408",12067,0.604966,5,9,3,"Oder-Spree",2013
"7409",12067,0.591518,5,9,3,"Oder-Spree",2014
"7410",12067,0.570997,5,10,3,"Oder-Spree",2015
"7411",12067,0.573293,5,9,3,"Oder-Spree",2016
"7412",12067,0.558865,5,9,3,"Oder-Spree",2017
"7413",12067,0.559927,5,9,3,"Oder-Spree",2018
"7414",12067,0.531764,5,9,3,"Oder-Spree",2019
"7415",12068,0.872153,5,10,3,"Ostprignitz-Ruppin",1998
"7416",12068,0.872178,5,10,3,"Ostprignitz-Ruppin",1999
"7417",12068,0.856615,5,10,3,"Ostprignitz-Ruppin",2000
"7418",12068,0.851016,5,10,3,"Ostprignitz-Ruppin",2001
"7419",12068,0.815301,5,10,3,"Ostprignitz-Ruppin",2002
"7420",12068,0.822453,5,10,3,"Ostprignitz-Ruppin",2003
"7421",12068,0.834264,5,10,3,"Ostprignitz-Ruppin",2004
"7422",12068,0.830001,5,10,3,"Ostprignitz-Ruppin",2005
"7423",12068,0.824729,5,10,3,"Ostprignitz-Ruppin",2006
"7424",12068,0.803344,5,10,3,"Ostprignitz-Ruppin",2007
"7425",12068,0.760833,5,10,3,"Ostprignitz-Ruppin",2008
"7426",12068,0.700371,5,10,3,"Ostprignitz-Ruppin",2009
"7427",12068,0.718717,5,10,3,"Ostprignitz-Ruppin",2010
"7428",12068,0.697657,5,10,3,"Ostprignitz-Ruppin",2011
"7429",12068,0.68213,5,10,3,"Ostprignitz-Ruppin",2012
"7430",12068,0.654143,5,10,3,"Ostprignitz-Ruppin",2013
"7431",12068,0.637267,5,10,3,"Ostprignitz-Ruppin",2014
"7432",12068,0.611728,5,10,3,"Ostprignitz-Ruppin",2015
"7433",12068,0.67183,5,10,3,"Ostprignitz-Ruppin",2016
"7434",12068,0.650429,5,10,3,"Ostprignitz-Ruppin",2017
"7435",12068,0.625484,5,10,3,"Ostprignitz-Ruppin",2018
"7436",12068,0.621239,5,10,3,"Ostprignitz-Ruppin",2019
"7437",12069,0.68937,4,7,2,"Potsdam-Mittelmark",1998
"7438",12069,0.690394,4,8,2,"Potsdam-Mittelmark",1999
"7439",12069,0.683,4,8,2,"Potsdam-Mittelmark",2000
"7440",12069,0.668639,4,8,2,"Potsdam-Mittelmark",2001
"7441",12069,0.668606,4,8,2,"Potsdam-Mittelmark",2002
"7442",12069,0.649267,4,8,2,"Potsdam-Mittelmark",2003
"7443",12069,0.644362,4,8,2,"Potsdam-Mittelmark",2004
"7444",12069,0.661512,4,8,2,"Potsdam-Mittelmark",2005
"7445",12069,0.642546,4,8,2,"Potsdam-Mittelmark",2006
"7446",12069,0.612219,4,8,2,"Potsdam-Mittelmark",2007
"7447",12069,0.585799,4,8,2,"Potsdam-Mittelmark",2008
"7448",12069,0.537047,4,7,2,"Potsdam-Mittelmark",2009
"7449",12069,0.528465,4,7,2,"Potsdam-Mittelmark",2010
"7450",12069,0.498653,4,7,2,"Potsdam-Mittelmark",2011
"7451",12069,0.505685,4,7,2,"Potsdam-Mittelmark",2012
"7452",12069,0.47379,4,7,2,"Potsdam-Mittelmark",2013
"7453",12069,0.464946,4,7,2,"Potsdam-Mittelmark",2014
"7454",12069,0.444089,4,7,2,"Potsdam-Mittelmark",2015
"7455",12069,0.452841,4,7,2,"Potsdam-Mittelmark",2016
"7456",12069,0.429522,4,7,2,"Potsdam-Mittelmark",2017
"7457",12069,0.393856,3,6,2,"Potsdam-Mittelmark",2018
"7458",12069,0.393737,3,6,2,"Potsdam-Mittelmark",2019
"7459",12070,0.848631,5,10,3,"Prignitz",1998
"7460",12070,0.867964,5,10,3,"Prignitz",1999
"7461",12070,0.864027,5,10,3,"Prignitz",2000
"7462",12070,0.872491,5,10,3,"Prignitz",2001
"7463",12070,0.855925,5,10,3,"Prignitz",2002
"7464",12070,0.863159,5,10,3,"Prignitz",2003
"7465",12070,0.862883,5,10,3,"Prignitz",2004
"7466",12070,0.890053,5,10,3,"Prignitz",2005
"7467",12070,0.880508,5,10,3,"Prignitz",2006
"7468",12070,0.836422,5,10,3,"Prignitz",2007
"7469",12070,0.806307,5,10,3,"Prignitz",2008
"7470",12070,0.759512,5,10,3,"Prignitz",2009
