"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7688",13075,0.96528,5,10,3,"Vorpommern-Greifswald",2007
"7689",13075,0.99548,5,10,3,"Vorpommern-Greifswald",2008
"7690",13075,0.95122,5,10,3,"Vorpommern-Greifswald",2009
"7691",13075,0.96119,5,10,3,"Vorpommern-Greifswald",2010
"7692",13075,0.94663,5,10,3,"Vorpommern-Greifswald",2011
"7693",13075,0.90865,5,10,3,"Vorpommern-Greifswald",2012
"7694",13075,0.92544,5,10,3,"Vorpommern-Greifswald",2013
"7695",13075,0.87499,5,10,3,"Vorpommern-Greifswald",2014
"7696",13075,0.83513,5,10,3,"Vorpommern-Greifswald",2015
"7697",13075,0.79522,5,10,3,"Vorpommern-Greifswald",2016
"7698",13075,0.79419,5,10,3,"Vorpommern-Greifswald",2017
"7699",13075,0.80904,5,10,3,"Vorpommern-Greifswald",2018
"7700",13075,0.78276,5,10,3,"Vorpommern-Greifswald",2019
"7701",13076,0.84801,5,10,3,"Ludwigslust-Parchim",1998
"7702",13076,0.84903,5,10,3,"Ludwigslust-Parchim",1999
"7703",13076,0.85992,5,10,3,"Ludwigslust-Parchim",2000
"7704",13076,0.80196,5,10,3,"Ludwigslust-Parchim",2001
"7705",13076,0.82092,5,10,3,"Ludwigslust-Parchim",2002
"7706",13076,0.82172,5,10,3,"Ludwigslust-Parchim",2003
"7707",13076,0.83707,5,10,3,"Ludwigslust-Parchim",2004
"7708",13076,0.85363,5,10,3,"Ludwigslust-Parchim",2005
"7709",13076,0.87657,5,10,3,"Ludwigslust-Parchim",2006
"7710",13076,0.89705,5,10,3,"Ludwigslust-Parchim",2007
"7711",13076,0.90806,5,10,3,"Ludwigslust-Parchim",2008
"7712",13076,0.87119,5,10,3,"Ludwigslust-Parchim",2009
"7713",13076,0.87176,5,10,3,"Ludwigslust-Parchim",2010
"7714",13076,0.89155,5,10,3,"Ludwigslust-Parchim",2011
"7715",13076,0.81748,5,10,3,"Ludwigslust-Parchim",2012
"7716",13076,0.80873,5,9,3,"Ludwigslust-Parchim",2013
"7717",13076,0.78437,5,9,3,"Ludwigslust-Parchim",2014
"7718",13076,0.76037,5,9,3,"Ludwigslust-Parchim",2015
"7719",13076,0.70942,5,9,3,"Ludwigslust-Parchim",2016
"7720",13076,0.71871,5,9,3,"Ludwigslust-Parchim",2017
"7721",13076,0.74137,5,9,3,"Ludwigslust-Parchim",2018
"7722",13076,0.72131,5,9,3,"Ludwigslust-Parchim",2019
"7723",14511,0.66832,4,8,2,"Chemnitz, Stadt",1998
"7724",14511,0.69964,4,8,2,"Chemnitz, Stadt",1999
"7725",14511,0.68421,4,8,2,"Chemnitz, Stadt",2000
"7726",14511,0.64923,4,8,2,"Chemnitz, Stadt",2001
"7727",14511,0.65143,4,8,2,"Chemnitz, Stadt",2002
"7728",14511,0.64685,4,8,2,"Chemnitz, Stadt",2003
"7729",14511,0.644,4,8,2,"Chemnitz, Stadt",2004
"7730",14511,0.67126,4,8,2,"Chemnitz, Stadt",2005
"7731",14511,0.66208,4,7,2,"Chemnitz, Stadt",2006
"7732",14511,0.68685,4,8,2,"Chemnitz, Stadt",2007
"7733",14511,0.71633,4,8,2,"Chemnitz, Stadt",2008
"7734",14511,0.68917,4,7,2,"Chemnitz, Stadt",2009
"7735",14511,0.69906,4,7,2,"Chemnitz, Stadt",2010
"7736",14511,0.69071,4,8,2,"Chemnitz, Stadt",2011
"7737",14511,0.68616,4,8,2,"Chemnitz, Stadt",2012
"7738",14511,0.70905,4,8,2,"Chemnitz, Stadt",2013
"7739",14511,0.67913,4,8,2,"Chemnitz, Stadt",2014
"7740",14511,0.66079,4,7,2,"Chemnitz, Stadt",2015
"7741",14511,0.61504,4,7,2,"Chemnitz, Stadt",2016
"7742",14511,0.65641,4,8,2,"Chemnitz, Stadt",2017
"7743",14511,0.64986,4,7,2,"Chemnitz, Stadt",2018
"7744",14511,0.63656,4,7,2,"Chemnitz, Stadt",2019
"7745",14521,0.76544,5,9,3,"Erzgebirgskreis",1998
"7746",14521,0.78776,5,9,3,"Erzgebirgskreis",1999
"7747",14521,0.81684,5,10,3,"Erzgebirgskreis",2000
"7748",14521,0.75596,5,9,3,"Erzgebirgskreis",2001
"7749",14521,0.78444,5,10,3,"Erzgebirgskreis",2002
"7750",14521,0.77641,5,10,3,"Erzgebirgskreis",2003
"7751",14521,0.76139,5,9,3,"Erzgebirgskreis",2004
"7752",14521,0.76917,5,9,3,"Erzgebirgskreis",2005
"7753",14521,0.78703,5,9,3,"Erzgebirgskreis",2006
"7754",14521,0.78555,5,9,3,"Erzgebirgskreis",2007
"7755",14521,0.79524,5,9,3,"Erzgebirgskreis",2008
"7756",14521,0.773,5,9,3,"Erzgebirgskreis",2009
"7757",14521,0.75841,5,9,3,"Erzgebirgskreis",2010
"7758",14521,0.74101,5,9,3,"Erzgebirgskreis",2011
"7759",14521,0.72459,5,9,3,"Erzgebirgskreis",2012
"7760",14521,0.74913,5,9,3,"Erzgebirgskreis",2013
"7761",14521,0.71643,4,8,2,"Erzgebirgskreis",2014
"7762",14521,0.6965,4,8,2,"Erzgebirgskreis",2015
"7763",14521,0.65182,4,8,2,"Erzgebirgskreis",2016
"7764",14521,0.64071,4,7,2,"Erzgebirgskreis",2017
"7765",14521,0.66008,4,8,2,"Erzgebirgskreis",2018
"7766",14521,0.6356,4,7,2,"Erzgebirgskreis",2019
"7767",14522,0.73974,5,9,3,"Mittelsachsen",1998
"7768",14522,0.76573,5,9,3,"Mittelsachsen",1999
"7769",14522,0.7622,5,9,3,"Mittelsachsen",2000
"7770",14522,0.73279,5,9,3,"Mittelsachsen",2001
"7771",14522,0.73969,5,9,3,"Mittelsachsen",2002
"7772",14522,0.72627,5,9,3,"Mittelsachsen",2003
"7773",14522,0.71426,5,9,3,"Mittelsachsen",2004
"7774",14522,0.73366,5,9,3,"Mittelsachsen",2005
"7775",14522,0.72136,4,8,2,"Mittelsachsen",2006
"7776",14522,0.73832,4,8,2,"Mittelsachsen",2007
"7777",14522,0.75214,4,8,2,"Mittelsachsen",2008
"7778",14522,0.72173,4,8,2,"Mittelsachsen",2009
"7779",14522,0.72535,4,8,2,"Mittelsachsen",2010
"7780",14522,0.68806,4,7,2,"Mittelsachsen",2011
"7781",14522,0.68298,4,8,2,"Mittelsachsen",2012
"7782",14522,0.71398,4,8,2,"Mittelsachsen",2013
"7783",14522,0.69605,4,8,2,"Mittelsachsen",2014
"7784",14522,0.66965,4,8,2,"Mittelsachsen",2015
"7785",14522,0.62982,4,8,2,"Mittelsachsen",2016
"7786",14522,0.64272,4,8,2,"Mittelsachsen",2017
"7787",14522,0.64688,4,7,2,"Mittelsachsen",2018
"7788",14522,0.63155,4,7,2,"Mittelsachsen",2019
"7789",14523,0.69337,4,8,2,"Vogtlandkreis",1998
"7790",14523,0.76967,5,9,3,"Vogtlandkreis",1999
"7791",14523,0.72202,4,8,2,"Vogtlandkreis",2000
"7792",14523,0.70646,5,9,3,"Vogtlandkreis",2001
"7793",14523,0.7153,5,9,3,"Vogtlandkreis",2002
"7794",14523,0.72035,5,9,3,"Vogtlandkreis",2003
"7795",14523,0.68964,4,8,2,"Vogtlandkreis",2004
"7796",14523,0.71668,4,8,2,"Vogtlandkreis",2005
"7797",14523,0.73236,4,8,2,"Vogtlandkreis",2006
"7798",14523,0.74024,4,8,2,"Vogtlandkreis",2007
"7799",14523,0.75922,4,8,2,"Vogtlandkreis",2008
"7800",14523,0.75286,5,9,3,"Vogtlandkreis",2009
"7801",14523,0.74365,5,9,3,"Vogtlandkreis",2010
"7802",14523,0.71848,4,8,2,"Vogtlandkreis",2011
"7803",14523,0.6902,4,8,2,"Vogtlandkreis",2012
"7804",14523,0.74276,5,9,3,"Vogtlandkreis",2013
"7805",14523,0.69589,4,8,2,"Vogtlandkreis",2014
"7806",14523,0.6836,4,8,2,"Vogtlandkreis",2015
"7807",14523,0.65763,4,8,2,"Vogtlandkreis",2016
"7808",14523,0.64592,4,8,2,"Vogtlandkreis",2017
"7809",14523,0.67531,4,8,2,"Vogtlandkreis",2018
"7810",14523,0.65397,4,8,2,"Vogtlandkreis",2019
"7811",14524,0.7259,4,8,2,"Zwickau",1998
"7812",14524,0.78664,5,9,3,"Zwickau",1999
"7813",14524,0.77409,5,9,3,"Zwickau",2000
"7814",14524,0.74067,5,9,3,"Zwickau",2001
"7815",14524,0.75479,5,9,3,"Zwickau",2002
"7816",14524,0.73257,5,9,3,"Zwickau",2003
"7817",14524,0.71588,5,9,3,"Zwickau",2004
"7818",14524,0.74055,5,9,3,"Zwickau",2005
"7819",14524,0.74367,4,8,2,"Zwickau",2006
"7820",14524,0.76299,5,9,3,"Zwickau",2007
"7821",14524,0.75758,4,8,2,"Zwickau",2008
"7822",14524,0.7387,4,8,2,"Zwickau",2009
"7823",14524,0.73918,4,8,2,"Zwickau",2010
"7824",14524,0.70266,4,8,2,"Zwickau",2011
"7825",14524,0.6834,4,8,2,"Zwickau",2012
"7826",14524,0.68267,4,7,2,"Zwickau",2013
"7827",14524,0.66158,4,7,2,"Zwickau",2014
"7828",14524,0.63843,4,7,2,"Zwickau",2015
"7829",14524,0.58573,3,6,2,"Zwickau",2016
"7830",14524,0.59768,3,6,2,"Zwickau",2017
"7831",14524,0.60312,3,6,2,"Zwickau",2018
"7832",14524,0.61675,4,7,2,"Zwickau",2019
"7833",14612,0.50912,2,4,2,"Dresden, Stadt",1998
"7834",14612,0.52965,2,4,2,"Dresden, Stadt",1999
"7835",14612,0.5273,3,5,2,"Dresden, Stadt",2000
"7836",14612,0.51166,3,6,2,"Dresden, Stadt",2001
"7837",14612,0.48865,2,4,2,"Dresden, Stadt",2002
"7838",14612,0.49913,2,4,2,"Dresden, Stadt",2003
"7839",14612,0.48322,2,4,2,"Dresden, Stadt",2004
"7840",14612,0.50949,3,5,2,"Dresden, Stadt",2005
"7841",14612,0.53435,3,5,2,"Dresden, Stadt",2006
"7842",14612,0.54595,3,5,2,"Dresden, Stadt",2007
"7843",14612,0.56842,2,4,2,"Dresden, Stadt",2008
"7844",14612,0.5454,2,4,2,"Dresden, Stadt",2009
"7845",14612,0.55112,2,4,2,"Dresden, Stadt",2010
"7846",14612,0.53114,2,4,2,"Dresden, Stadt",2011
"7847",14612,0.5182,2,4,2,"Dresden, Stadt",2012
"7848",14612,0.52708,2,4,2,"Dresden, Stadt",2013
"7849",14612,0.51414,2,4,2,"Dresden, Stadt",2014
"7850",14612,0.48666,2,4,2,"Dresden, Stadt",2015
"7851",14612,0.42531,2,3,2,"Dresden, Stadt",2016
"7852",14612,0.44378,2,3,2,"Dresden, Stadt",2017
"7853",14612,0.45208,2,3,2,"Dresden, Stadt",2018
"7854",14612,0.44445,2,3,2,"Dresden, Stadt",2019
"7855",14625,0.74519,5,9,3,"Bautzen",1998
"7856",14625,0.77334,5,9,3,"Bautzen",1999
"7857",14625,0.77799,5,9,3,"Bautzen",2000
"7858",14625,0.72779,5,9,3,"Bautzen",2001
"7859",14625,0.76113,5,9,3,"Bautzen",2002
"7860",14625,0.7434,5,9,3,"Bautzen",2003
"7861",14625,0.73699,5,9,3,"Bautzen",2004
"7862",14625,0.74128,5,9,3,"Bautzen",2005
"7863",14625,0.75488,5,9,3,"Bautzen",2006
"7864",14625,0.75345,5,9,3,"Bautzen",2007
"7865",14625,0.76435,5,9,3,"Bautzen",2008
"7866",14625,0.74121,5,9,3,"Bautzen",2009
"7867",14625,0.7287,4,8,2,"Bautzen",2010
"7868",14625,0.7111,4,8,2,"Bautzen",2011
"7869",14625,0.70626,4,8,2,"Bautzen",2012
"7870",14625,0.70138,4,8,2,"Bautzen",2013
"7871",14625,0.64982,4,7,2,"Bautzen",2014
"7872",14625,0.65879,4,7,2,"Bautzen",2015
"7873",14625,0.61905,4,7,2,"Bautzen",2016
"7874",14625,0.60338,4,7,2,"Bautzen",2017
"7875",14625,0.61514,4,7,2,"Bautzen",2018
"7876",14625,0.59368,3,6,2,"Bautzen",2019
"7877",14626,0.79153,5,9,3,"Görlitz",1998
"7878",14626,0.83678,5,10,3,"Görlitz",1999
"7879",14626,0.86239,5,10,3,"Görlitz",2000
"7880",14626,0.81558,5,10,3,"Görlitz",2001
"7881",14626,0.8419,5,10,3,"Görlitz",2002
"7882",14626,0.82824,5,10,3,"Görlitz",2003
"7883",14626,0.84016,5,10,3,"Görlitz",2004
"7884",14626,0.83557,5,10,3,"Görlitz",2005
"7885",14626,0.84867,5,10,3,"Görlitz",2006
"7886",14626,0.87626,5,10,3,"Görlitz",2007
"7887",14626,0.89079,5,10,3,"Görlitz",2008
"7888",14626,0.84775,5,10,3,"Görlitz",2009
"7889",14626,0.84326,5,10,3,"Görlitz",2010
"7890",14626,0.82984,5,10,3,"Görlitz",2011
"7891",14626,0.83686,5,10,3,"Görlitz",2012
"7892",14626,0.84246,5,10,3,"Görlitz",2013
"7893",14626,0.79199,5,10,3,"Görlitz",2014
"7894",14626,0.77433,5,10,3,"Görlitz",2015
"7895",14626,0.73799,5,10,3,"Görlitz",2016
"7896",14626,0.729,5,9,3,"Görlitz",2017
"7897",14626,0.74923,5,9,3,"Görlitz",2018
"7898",14626,0.72372,5,9,3,"Görlitz",2019
"7899",14627,0.70345,4,8,2,"Meißen",1998
"7900",14627,0.70575,4,8,2,"Meißen",1999
"7901",14627,0.76465,5,9,3,"Meißen",2000
"7902",14627,0.69775,5,9,3,"Meißen",2001
"7903",14627,0.70767,5,9,3,"Meißen",2002
"7904",14627,0.66869,4,8,2,"Meißen",2003
"7905",14627,0.66878,4,8,2,"Meißen",2004
"7906",14627,0.68928,4,8,2,"Meißen",2005
"7907",14627,0.68863,4,8,2,"Meißen",2006
"7908",14627,0.69166,4,8,2,"Meißen",2007
"7909",14627,0.69925,4,7,2,"Meißen",2008
"7910",14627,0.67937,4,7,2,"Meißen",2009
"7911",14627,0.68926,4,7,2,"Meißen",2010
"7912",14627,0.64951,4,7,2,"Meißen",2011
"7913",14627,0.64814,4,7,2,"Meißen",2012
"7914",14627,0.65694,4,7,2,"Meißen",2013
"7915",14627,0.63842,4,7,2,"Meißen",2014
"7916",14627,0.58973,3,6,2,"Meißen",2015
"7917",14627,0.5722,3,6,2,"Meißen",2016
"7918",14627,0.57382,3,6,2,"Meißen",2017
"7919",14627,0.57293,3,6,2,"Meißen",2018
"7920",14627,0.55996,3,6,2,"Meißen",2019
"7921",14628,0.68052,4,8,2,"Sächsische Schweiz-Osterzgebirge",1998
"7922",14628,0.71537,4,8,2,"Sächsische Schweiz-Osterzgebirge",1999
"7923",14628,0.73282,5,9,3,"Sächsische Schweiz-Osterzgebirge",2000
"7924",14628,0.69925,5,9,3,"Sächsische Schweiz-Osterzgebirge",2001
"7925",14628,0.70643,5,9,3,"Sächsische Schweiz-Osterzgebirge",2002
"7926",14628,0.6882,4,8,2,"Sächsische Schweiz-Osterzgebirge",2003
"7927",14628,0.66856,4,8,2,"Sächsische Schweiz-Osterzgebirge",2004
"7928",14628,0.68271,4,8,2,"Sächsische Schweiz-Osterzgebirge",2005
"7929",14628,0.71516,4,8,2,"Sächsische Schweiz-Osterzgebirge",2006
"7930",14628,0.71289,4,8,2,"Sächsische Schweiz-Osterzgebirge",2007
"7931",14628,0.73915,4,8,2,"Sächsische Schweiz-Osterzgebirge",2008
"7932",14628,0.70627,4,8,2,"Sächsische Schweiz-Osterzgebirge",2009
"7933",14628,0.73067,4,8,2,"Sächsische Schweiz-Osterzgebirge",2010
"7934",14628,0.70807,4,8,2,"Sächsische Schweiz-Osterzgebirge",2011
"7935",14628,0.6721,4,7,2,"Sächsische Schweiz-Osterzgebirge",2012
"7936",14628,0.70258,4,8,2,"Sächsische Schweiz-Osterzgebirge",2013
"7937",14628,0.64521,4,7,2,"Sächsische Schweiz-Osterzgebirge",2014
"7938",14628,0.66297,4,8,2,"Sächsische Schweiz-Osterzgebirge",2015
"7939",14628,0.6052,4,7,2,"Sächsische Schweiz-Osterzgebirge",2016
"7940",14628,0.63084,4,7,2,"Sächsische Schweiz-Osterzgebirge",2017
"7941",14628,0.61613,4,7,2,"Sächsische Schweiz-Osterzgebirge",2018
"7942",14628,0.61547,4,7,2,"Sächsische Schweiz-Osterzgebirge",2019
"7943",14713,0.71506,4,8,2,"Leipzig, Stadt",1998
"7944",14713,0.73172,4,8,2,"Leipzig, Stadt",1999
"7945",14713,0.73505,5,9,3,"Leipzig, Stadt",2000
"7946",14713,0.71277,5,9,3,"Leipzig, Stadt",2001
"7947",14713,0.73113,5,9,3,"Leipzig, Stadt",2002
"7948",14713,0.72143,5,9,3,"Leipzig, Stadt",2003
"7949",14713,0.722,5,9,3,"Leipzig, Stadt",2004
"7950",14713,0.74794,5,9,3,"Leipzig, Stadt",2005
"7951",14713,0.77256,5,9,3,"Leipzig, Stadt",2006
"7952",14713,0.7974,5,9,3,"Leipzig, Stadt",2007
"7953",14713,0.80824,5,9,3,"Leipzig, Stadt",2008
"7954",14713,0.75161,5,9,3,"Leipzig, Stadt",2009
"7955",14713,0.79324,5,9,3,"Leipzig, Stadt",2010
"7956",14713,0.77428,5,9,3,"Leipzig, Stadt",2011
"7957",14713,0.73393,5,9,3,"Leipzig, Stadt",2012
"7958",14713,0.7547,5,9,3,"Leipzig, Stadt",2013
"7959",14713,0.70422,4,8,2,"Leipzig, Stadt",2014
"7960",14713,0.66071,4,7,2,"Leipzig, Stadt",2015
"7961",14713,0.61141,4,7,2,"Leipzig, Stadt",2016
"7962",14713,0.60314,4,7,2,"Leipzig, Stadt",2017
"7963",14713,0.61853,4,7,2,"Leipzig, Stadt",2018
"7964",14713,0.60729,4,7,2,"Leipzig, Stadt",2019
"7965",14729,0.7508,5,9,3,"Leipzig",1998
"7966",14729,0.79064,5,9,3,"Leipzig",1999
"7967",14729,0.78424,5,9,3,"Leipzig",2000
"7968",14729,0.75054,5,9,3,"Leipzig",2001
"7969",14729,0.75083,5,9,3,"Leipzig",2002
"7970",14729,0.74389,5,9,3,"Leipzig",2003
"7971",14729,0.74667,5,9,3,"Leipzig",2004
"7972",14729,0.73629,5,9,3,"Leipzig",2005
"7973",14729,0.75911,5,9,3,"Leipzig",2006
"7974",14729,0.76062,5,9,3,"Leipzig",2007
"7975",14729,0.7613,4,8,2,"Leipzig",2008
"7976",14729,0.7448,5,9,3,"Leipzig",2009
"7977",14729,0.74316,5,9,3,"Leipzig",2010
"7978",14729,0.70961,4,8,2,"Leipzig",2011
"7979",14729,0.69409,4,8,2,"Leipzig",2012
"7980",14729,0.69758,4,8,2,"Leipzig",2013
"7981",14729,0.65722,4,7,2,"Leipzig",2014
"7982",14729,0.64049,4,7,2,"Leipzig",2015
"7983",14729,0.59919,4,7,2,"Leipzig",2016
"7984",14729,0.58748,3,6,2,"Leipzig",2017
"7985",14729,0.6007,3,6,2,"Leipzig",2018
"7986",14729,0.58766,3,6,2,"Leipzig",2019
"7987",14730,0.81211,5,10,3,"Nordsachsen",1998
"7988",14730,0.81735,5,10,3,"Nordsachsen",1999
"7989",14730,0.84928,5,10,3,"Nordsachsen",2000
"7990",14730,0.80132,5,10,3,"Nordsachsen",2001
"7991",14730,0.807,5,10,3,"Nordsachsen",2002
"7992",14730,0.79122,5,10,3,"Nordsachsen",2003
"7993",14730,0.79884,5,10,3,"Nordsachsen",2004
"7994",14730,0.841,5,10,3,"Nordsachsen",2005
"7995",14730,0.82834,5,10,3,"Nordsachsen",2006
"7996",14730,0.83807,5,10,3,"Nordsachsen",2007
"7997",14730,0.86045,5,10,3,"Nordsachsen",2008
"7998",14730,0.83213,5,9,3,"Nordsachsen",2009
"7999",14730,0.84527,5,10,3,"Nordsachsen",2010
"8000",14730,0.84787,5,10,3,"Nordsachsen",2011
"8001",14730,0.81407,5,10,3,"Nordsachsen",2012
"8002",14730,0.79564,5,9,3,"Nordsachsen",2013
"8003",14730,0.77531,5,9,3,"Nordsachsen",2014
"8004",14730,0.71964,5,9,3,"Nordsachsen",2015
"8005",14730,0.70361,5,9,3,"Nordsachsen",2016
"8006",14730,0.69546,5,9,3,"Nordsachsen",2017
"8007",14730,0.72776,5,9,3,"Nordsachsen",2018
"8008",14730,0.69883,5,9,3,"Nordsachsen",2019
"8009",15001,0.80766,5,9,3,"Dessau-Roßlau, Stadt",1998
"8010",15001,0.82286,5,10,3,"Dessau-Roßlau, Stadt",1999
"8011",15001,0.85274,5,10,3,"Dessau-Roßlau, Stadt",2000
"8012",15001,0.78716,5,10,3,"Dessau-Roßlau, Stadt",2001
"8013",15001,0.77813,5,10,3,"Dessau-Roßlau, Stadt",2002
"8014",15001,0.76546,5,9,3,"Dessau-Roßlau, Stadt",2003
"8015",15001,0.77136,5,9,3,"Dessau-Roßlau, Stadt",2004
"8016",15001,0.78156,5,9,3,"Dessau-Roßlau, Stadt",2005
"8017",15001,0.7917,5,9,3,"Dessau-Roßlau, Stadt",2006
"8018",15001,0.8026,5,9,3,"Dessau-Roßlau, Stadt",2007
"8019",15001,0.83431,5,9,3,"Dessau-Roßlau, Stadt",2008
"8020",15001,0.74252,5,9,3,"Dessau-Roßlau, Stadt",2009
"8021",15001,0.77294,5,9,3,"Dessau-Roßlau, Stadt",2010
"8022",15001,0.77596,5,9,3,"Dessau-Roßlau, Stadt",2011
"8023",15001,0.75476,5,9,3,"Dessau-Roßlau, Stadt",2012
"8024",15001,0.80416,5,9,3,"Dessau-Roßlau, Stadt",2013
"8025",15001,0.74798,5,9,3,"Dessau-Roßlau, Stadt",2014
"8026",15001,0.76628,5,10,3,"Dessau-Roßlau, Stadt",2015
"8027",15001,0.70699,5,9,3,"Dessau-Roßlau, Stadt",2016
"8028",15001,0.71809,5,9,3,"Dessau-Roßlau, Stadt",2017
"8029",15001,0.73018,5,9,3,"Dessau-Roßlau, Stadt",2018
"8030",15001,0.70262,5,9,3,"Dessau-Roßlau, Stadt",2019
"8031",15002,0.83832,5,10,3,"Halle (Saale), Stadt",1998
"8032",15002,0.8588,5,10,3,"Halle (Saale), Stadt",1999
"8033",15002,0.85903,5,10,3,"Halle (Saale), Stadt",2000
"8034",15002,0.88878,5,10,3,"Halle (Saale), Stadt",2001
"8035",15002,0.83731,5,10,3,"Halle (Saale), Stadt",2002
"8036",15002,0.85519,5,10,3,"Halle (Saale), Stadt",2003
"8037",15002,0.85743,5,10,3,"Halle (Saale), Stadt",2004
"8038",15002,0.84538,5,10,3,"Halle (Saale), Stadt",2005
"8039",15002,0.87233,5,10,3,"Halle (Saale), Stadt",2006
"8040",15002,0.89228,5,10,3,"Halle (Saale), Stadt",2007
"8041",15002,0.92269,5,10,3,"Halle (Saale), Stadt",2008
"8042",15002,0.86355,5,10,3,"Halle (Saale), Stadt",2009
"8043",15002,0.90698,5,10,3,"Halle (Saale), Stadt",2010
"8044",15002,0.90417,5,10,3,"Halle (Saale), Stadt",2011
"8045",15002,0.85721,5,10,3,"Halle (Saale), Stadt",2012
"8046",15002,0.87099,5,10,3,"Halle (Saale), Stadt",2013
"8047",15002,0.85084,5,10,3,"Halle (Saale), Stadt",2014
"8048",15002,0.83076,5,10,3,"Halle (Saale), Stadt",2015
"8049",15002,0.79088,5,10,3,"Halle (Saale), Stadt",2016
"8050",15002,0.79966,5,10,3,"Halle (Saale), Stadt",2017
"8051",15002,0.82011,5,10,3,"Halle (Saale), Stadt",2018
"8052",15002,0.81302,5,10,3,"Halle (Saale), Stadt",2019
"8053",15003,0.80957,5,10,3,"Magdeburg, Stadt",1998
"8054",15003,0.81863,5,10,3,"Magdeburg, Stadt",1999
"8055",15003,0.83177,5,10,3,"Magdeburg, Stadt",2000
"8056",15003,0.83933,5,10,3,"Magdeburg, Stadt",2001
"8057",15003,0.81176,5,10,3,"Magdeburg, Stadt",2002
"8058",15003,0.81645,5,10,3,"Magdeburg, Stadt",2003
"8059",15003,0.8208,5,10,3,"Magdeburg, Stadt",2004
"8060",15003,0.83042,5,10,3,"Magdeburg, Stadt",2005
"8061",15003,0.84207,5,10,3,"Magdeburg, Stadt",2006
"8062",15003,0.83899,5,10,3,"Magdeburg, Stadt",2007
"8063",15003,0.8699,5,10,3,"Magdeburg, Stadt",2008
"8064",15003,0.8133,5,9,3,"Magdeburg, Stadt",2009
"8065",15003,0.83001,5,9,3,"Magdeburg, Stadt",2010
"8066",15003,0.84376,5,10,3,"Magdeburg, Stadt",2011
"8067",15003,0.80028,5,9,3,"Magdeburg, Stadt",2012
"8068",15003,0.79304,5,9,3,"Magdeburg, Stadt",2013
"8069",15003,0.76984,5,9,3,"Magdeburg, Stadt",2014
"8070",15003,0.76713,5,10,3,"Magdeburg, Stadt",2015
"8071",15003,0.70603,5,9,3,"Magdeburg, Stadt",2016
"8072",15003,0.71573,5,9,3,"Magdeburg, Stadt",2017
"8073",15003,0.73451,5,9,3,"Magdeburg, Stadt",2018
"8074",15003,0.7257,5,9,3,"Magdeburg, Stadt",2019
"8075",15081,0.8933,5,10,3,"Altmarkkreis Salzwedel",1998
"8076",15081,0.86968,5,10,3,"Altmarkkreis Salzwedel",1999
"8077",15081,0.95749,5,10,3,"Altmarkkreis Salzwedel",2000
"8078",15081,0.91917,5,10,3,"Altmarkkreis Salzwedel",2001
"8079",15081,0.92063,5,10,3,"Altmarkkreis Salzwedel",2002
"8080",15081,0.94734,5,10,3,"Altmarkkreis Salzwedel",2003
"8081",15081,0.93697,5,10,3,"Altmarkkreis Salzwedel",2004
"8082",15081,0.95285,5,10,3,"Altmarkkreis Salzwedel",2005
"8083",15081,0.95873,5,10,3,"Altmarkkreis Salzwedel",2006
"8084",15081,0.9479,5,10,3,"Altmarkkreis Salzwedel",2007
"8085",15081,0.95073,5,10,3,"Altmarkkreis Salzwedel",2008
"8086",15081,0.89887,5,10,3,"Altmarkkreis Salzwedel",2009
"8087",15081,0.89123,5,10,3,"Altmarkkreis Salzwedel",2010
"8088",15081,0.89695,5,10,3,"Altmarkkreis Salzwedel",2011
"8089",15081,0.88402,5,10,3,"Altmarkkreis Salzwedel",2012
"8090",15081,0.83135,5,10,3,"Altmarkkreis Salzwedel",2013
"8091",15081,0.79511,5,10,3,"Altmarkkreis Salzwedel",2014
"8092",15081,0.82793,5,10,3,"Altmarkkreis Salzwedel",2015
"8093",15081,0.77076,5,10,3,"Altmarkkreis Salzwedel",2016
"8094",15081,0.77543,5,10,3,"Altmarkkreis Salzwedel",2017
"8095",15081,0.80018,5,10,3,"Altmarkkreis Salzwedel",2018
"8096",15081,0.79308,5,10,3,"Altmarkkreis Salzwedel",2019
"8097",15082,0.9028,5,10,3,"Anhalt-Bitterfeld",1998
"8098",15082,0.88471,5,10,3,"Anhalt-Bitterfeld",1999
"8099",15082,0.91722,5,10,3,"Anhalt-Bitterfeld",2000
"8100",15082,0.87044,5,10,3,"Anhalt-Bitterfeld",2001
"8101",15082,0.91558,5,10,3,"Anhalt-Bitterfeld",2002
"8102",15082,0.90165,5,10,3,"Anhalt-Bitterfeld",2003
"8103",15082,0.91266,5,10,3,"Anhalt-Bitterfeld",2004
"8104",15082,0.8836,5,10,3,"Anhalt-Bitterfeld",2005
"8105",15082,0.89007,5,10,3,"Anhalt-Bitterfeld",2006
"8106",15082,0.87959,5,10,3,"Anhalt-Bitterfeld",2007
"8107",15082,0.90841,5,10,3,"Anhalt-Bitterfeld",2008
"8108",15082,0.8675,5,10,3,"Anhalt-Bitterfeld",2009
"8109",15082,0.89774,5,10,3,"Anhalt-Bitterfeld",2010
"8110",15082,0.87137,5,10,3,"Anhalt-Bitterfeld",2011
"8111",15082,0.85467,5,10,3,"Anhalt-Bitterfeld",2012
"8112",15082,0.87659,5,10,3,"Anhalt-Bitterfeld",2013
"8113",15082,0.81862,5,10,3,"Anhalt-Bitterfeld",2014
