"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7716",13076,0.780152,5,10,3,"Ludwigslust-Parchim",2013
"7717",13076,0.769052,5,9,3,"Ludwigslust-Parchim",2014
"7718",13076,0.731773,5,9,3,"Ludwigslust-Parchim",2015
"7719",13076,0.699025,5,9,3,"Ludwigslust-Parchim",2016
"7720",13076,0.725132,5,9,3,"Ludwigslust-Parchim",2017
"7721",13076,0.730414,5,9,3,"Ludwigslust-Parchim",2018
"7722",13076,0.716275,5,9,3,"Ludwigslust-Parchim",2019
"7723",14511,0.658952,5,9,3,"Chemnitz, Stadt",1998
"7724",14511,0.693281,5,9,3,"Chemnitz, Stadt",1999
"7725",14511,0.693089,5,9,3,"Chemnitz, Stadt",2000
"7726",14511,0.663222,5,9,3,"Chemnitz, Stadt",2001
"7727",14511,0.679845,5,9,3,"Chemnitz, Stadt",2002
"7728",14511,0.667435,5,9,3,"Chemnitz, Stadt",2003
"7729",14511,0.656404,4,8,2,"Chemnitz, Stadt",2004
"7730",14511,0.667557,4,8,2,"Chemnitz, Stadt",2005
"7731",14511,0.638607,4,8,2,"Chemnitz, Stadt",2006
"7732",14511,0.67335,4,8,2,"Chemnitz, Stadt",2007
"7733",14511,0.672094,4,8,2,"Chemnitz, Stadt",2008
"7734",14511,0.676675,4,8,2,"Chemnitz, Stadt",2009
"7735",14511,0.664335,4,8,2,"Chemnitz, Stadt",2010
"7736",14511,0.652427,4,8,2,"Chemnitz, Stadt",2011
"7737",14511,0.666585,4,8,2,"Chemnitz, Stadt",2012
"7738",14511,0.680906,4,8,2,"Chemnitz, Stadt",2013
"7739",14511,0.658632,4,7,2,"Chemnitz, Stadt",2014
"7740",14511,0.627965,4,7,2,"Chemnitz, Stadt",2015
"7741",14511,0.601589,4,7,2,"Chemnitz, Stadt",2016
"7742",14511,0.665469,4,8,2,"Chemnitz, Stadt",2017
"7743",14511,0.63532,4,7,2,"Chemnitz, Stadt",2018
"7744",14511,0.626231,4,7,2,"Chemnitz, Stadt",2019
"7745",14521,0.727793,5,9,3,"Erzgebirgskreis",1998
"7746",14521,0.746379,5,10,3,"Erzgebirgskreis",1999
"7747",14521,0.784969,5,10,3,"Erzgebirgskreis",2000
"7748",14521,0.739008,5,9,3,"Erzgebirgskreis",2001
"7749",14521,0.761804,5,9,3,"Erzgebirgskreis",2002
"7750",14521,0.754485,5,10,3,"Erzgebirgskreis",2003
"7751",14521,0.724833,5,9,3,"Erzgebirgskreis",2004
"7752",14521,0.717133,5,9,3,"Erzgebirgskreis",2005
"7753",14521,0.717313,5,9,3,"Erzgebirgskreis",2006
"7754",14521,0.731502,5,9,3,"Erzgebirgskreis",2007
"7755",14521,0.712107,5,9,3,"Erzgebirgskreis",2008
"7756",14521,0.727803,5,9,3,"Erzgebirgskreis",2009
"7757",14521,0.69943,5,9,3,"Erzgebirgskreis",2010
"7758",14521,0.69129,5,9,3,"Erzgebirgskreis",2011
"7759",14521,0.692148,5,9,3,"Erzgebirgskreis",2012
"7760",14521,0.706382,5,9,3,"Erzgebirgskreis",2013
"7761",14521,0.691864,4,8,2,"Erzgebirgskreis",2014
"7762",14521,0.662639,4,8,2,"Erzgebirgskreis",2015
"7763",14521,0.639028,4,8,2,"Erzgebirgskreis",2016
"7764",14521,0.649246,4,7,2,"Erzgebirgskreis",2017
"7765",14521,0.650265,4,7,2,"Erzgebirgskreis",2018
"7766",14521,0.630522,4,7,2,"Erzgebirgskreis",2019
"7767",14522,0.695253,5,9,3,"Mittelsachsen",1998
"7768",14522,0.719859,5,9,3,"Mittelsachsen",1999
"7769",14522,0.73086,5,9,3,"Mittelsachsen",2000
"7770",14522,0.72202,5,9,3,"Mittelsachsen",2001
"7771",14522,0.72302,5,9,3,"Mittelsachsen",2002
"7772",14522,0.71046,5,9,3,"Mittelsachsen",2003
"7773",14522,0.686032,5,9,3,"Mittelsachsen",2004
"7774",14522,0.691364,5,9,3,"Mittelsachsen",2005
"7775",14522,0.665112,4,8,2,"Mittelsachsen",2006
"7776",14522,0.696482,4,8,2,"Mittelsachsen",2007
"7777",14522,0.683091,4,8,2,"Mittelsachsen",2008
"7778",14522,0.690485,4,8,2,"Mittelsachsen",2009
"7779",14522,0.681599,4,8,2,"Mittelsachsen",2010
"7780",14522,0.64502,4,8,2,"Mittelsachsen",2011
"7781",14522,0.656023,4,8,2,"Mittelsachsen",2012
"7782",14522,0.677486,4,8,2,"Mittelsachsen",2013
"7783",14522,0.678305,4,8,2,"Mittelsachsen",2014
"7784",14522,0.639423,4,7,2,"Mittelsachsen",2015
"7785",14522,0.618836,4,7,2,"Mittelsachsen",2016
"7786",14522,0.652594,4,7,2,"Mittelsachsen",2017
"7787",14522,0.635694,4,7,2,"Mittelsachsen",2018
"7788",14522,0.626843,4,7,2,"Mittelsachsen",2019
"7789",14523,0.675295,5,9,3,"Vogtlandkreis",1998
"7790",14523,0.729879,5,9,3,"Vogtlandkreis",1999
"7791",14523,0.711863,5,9,3,"Vogtlandkreis",2000
"7792",14523,0.700662,5,9,3,"Vogtlandkreis",2001
"7793",14523,0.712892,5,9,3,"Vogtlandkreis",2002
"7794",14523,0.714284,5,9,3,"Vogtlandkreis",2003
"7795",14523,0.672246,5,9,3,"Vogtlandkreis",2004
"7796",14523,0.68063,4,8,2,"Vogtlandkreis",2005
"7797",14523,0.679791,4,8,2,"Vogtlandkreis",2006
"7798",14523,0.702789,4,8,2,"Vogtlandkreis",2007
"7799",14523,0.689098,4,8,2,"Vogtlandkreis",2008
"7800",14523,0.722314,5,9,3,"Vogtlandkreis",2009
"7801",14523,0.696553,4,8,2,"Vogtlandkreis",2010
"7802",14523,0.67353,4,8,2,"Vogtlandkreis",2011
"7803",14523,0.662279,4,8,2,"Vogtlandkreis",2012
"7804",14523,0.703907,5,9,3,"Vogtlandkreis",2013
"7805",14523,0.669687,4,8,2,"Vogtlandkreis",2014
"7806",14523,0.649256,4,8,2,"Vogtlandkreis",2015
"7807",14523,0.642542,4,8,2,"Vogtlandkreis",2016
"7808",14523,0.649554,4,7,2,"Vogtlandkreis",2017
"7809",14523,0.662273,4,8,2,"Vogtlandkreis",2018
"7810",14523,0.645304,4,7,2,"Vogtlandkreis",2019
"7811",14524,0.69426,5,9,3,"Zwickau",1998
"7812",14524,0.735229,5,9,3,"Zwickau",1999
"7813",14524,0.741423,5,9,3,"Zwickau",2000
"7814",14524,0.730801,5,9,3,"Zwickau",2001
"7815",14524,0.753018,5,9,3,"Zwickau",2002
"7816",14524,0.730702,5,9,3,"Zwickau",2003
"7817",14524,0.696349,5,9,3,"Zwickau",2004
"7818",14524,0.704505,5,9,3,"Zwickau",2005
"7819",14524,0.687288,5,9,3,"Zwickau",2006
"7820",14524,0.721575,5,9,3,"Zwickau",2007
"7821",14524,0.690637,4,8,2,"Zwickau",2008
"7822",14524,0.706772,4,8,2,"Zwickau",2009
"7823",14524,0.693417,4,8,2,"Zwickau",2010
"7824",14524,0.661841,4,8,2,"Zwickau",2011
"7825",14524,0.662041,4,8,2,"Zwickau",2012
"7826",14524,0.654675,4,7,2,"Zwickau",2013
"7827",14524,0.646078,4,7,2,"Zwickau",2014
"7828",14524,0.614007,4,7,2,"Zwickau",2015
"7829",14524,0.577094,3,6,2,"Zwickau",2016
"7830",14524,0.612166,3,6,2,"Zwickau",2017
"7831",14524,0.597104,3,6,2,"Zwickau",2018
"7832",14524,0.617405,4,7,2,"Zwickau",2019
"7833",14612,0.551177,4,8,2,"Dresden, Stadt",1998
"7834",14612,0.562104,4,7,2,"Dresden, Stadt",1999
"7835",14612,0.558988,4,8,2,"Dresden, Stadt",2000
"7836",14612,0.537074,4,7,2,"Dresden, Stadt",2001
"7837",14612,0.526462,4,7,2,"Dresden, Stadt",2002
"7838",14612,0.528678,3,6,2,"Dresden, Stadt",2003
"7839",14612,0.499409,3,6,2,"Dresden, Stadt",2004
"7840",14612,0.512073,3,6,2,"Dresden, Stadt",2005
"7841",14612,0.516598,3,6,2,"Dresden, Stadt",2006
"7842",14612,0.533051,3,5,2,"Dresden, Stadt",2007
"7843",14612,0.527837,3,5,2,"Dresden, Stadt",2008
"7844",14612,0.531168,3,5,2,"Dresden, Stadt",2009
"7845",14612,0.515721,3,5,2,"Dresden, Stadt",2010
"7846",14612,0.493463,2,4,2,"Dresden, Stadt",2011
"7847",14612,0.495585,2,4,2,"Dresden, Stadt",2012
"7848",14612,0.499041,2,4,2,"Dresden, Stadt",2013
"7849",14612,0.494669,2,3,2,"Dresden, Stadt",2014
"7850",14612,0.458707,2,3,2,"Dresden, Stadt",2015
"7851",14612,0.409387,1,2,1,"Dresden, Stadt",2016
"7852",14612,0.460695,2,3,2,"Dresden, Stadt",2017
"7853",14612,0.438967,2,3,2,"Dresden, Stadt",2018
"7854",14612,0.434542,2,3,2,"Dresden, Stadt",2019
"7855",14625,0.709265,5,9,3,"Bautzen",1998
"7856",14625,0.727991,5,9,3,"Bautzen",1999
"7857",14625,0.742309,5,9,3,"Bautzen",2000
"7858",14625,0.710641,5,9,3,"Bautzen",2001
"7859",14625,0.736717,5,9,3,"Bautzen",2002
"7860",14625,0.717783,5,9,3,"Bautzen",2003
"7861",14625,0.699487,5,9,3,"Bautzen",2004
"7862",14625,0.690716,5,9,3,"Bautzen",2005
"7863",14625,0.68839,5,9,3,"Bautzen",2006
"7864",14625,0.703163,4,8,2,"Bautzen",2007
"7865",14625,0.690504,4,8,2,"Bautzen",2008
"7866",14625,0.711729,4,8,2,"Bautzen",2009
"7867",14625,0.68075,4,8,2,"Bautzen",2010
"7868",14625,0.665919,4,8,2,"Bautzen",2011
"7869",14625,0.678111,4,8,2,"Bautzen",2012
"7870",14625,0.662587,4,8,2,"Bautzen",2013
"7871",14625,0.624594,3,6,2,"Bautzen",2014
"7872",14625,0.625525,4,7,2,"Bautzen",2015
"7873",14625,0.605333,4,7,2,"Bautzen",2016
"7874",14625,0.611605,3,6,2,"Bautzen",2017
"7875",14625,0.601814,3,6,2,"Bautzen",2018
"7876",14625,0.584159,3,6,2,"Bautzen",2019
"7877",14626,0.772311,5,10,3,"Görlitz",1998
"7878",14626,0.804001,5,10,3,"Görlitz",1999
"7879",14626,0.825997,5,10,3,"Görlitz",2000
"7880",14626,0.78883,5,10,3,"Görlitz",2001
"7881",14626,0.807891,5,10,3,"Görlitz",2002
"7882",14626,0.793006,5,10,3,"Görlitz",2003
"7883",14626,0.793865,5,10,3,"Görlitz",2004
"7884",14626,0.779128,5,10,3,"Görlitz",2005
"7885",14626,0.773053,5,10,3,"Görlitz",2006
"7886",14626,0.815721,5,10,3,"Görlitz",2007
"7887",14626,0.800031,5,10,3,"Görlitz",2008
"7888",14626,0.797476,5,10,3,"Görlitz",2009
"7889",14626,0.775357,5,9,3,"Görlitz",2010
"7890",14626,0.764599,5,10,3,"Görlitz",2011
"7891",14626,0.792575,5,10,3,"Görlitz",2012
"7892",14626,0.785772,5,10,3,"Görlitz",2013
"7893",14626,0.760726,5,9,3,"Görlitz",2014
"7894",14626,0.728615,5,9,3,"Görlitz",2015
"7895",14626,0.715327,5,9,3,"Görlitz",2016
"7896",14626,0.719836,5,9,3,"Görlitz",2017
"7897",14626,0.721002,5,9,3,"Görlitz",2018
"7898",14626,0.700944,5,9,3,"Görlitz",2019
"7899",14627,0.661881,5,9,3,"Meißen",1998
"7900",14627,0.670507,5,9,3,"Meißen",1999
"7901",14627,0.738198,5,9,3,"Meißen",2000
"7902",14627,0.69176,5,9,3,"Meißen",2001
"7903",14627,0.706404,5,9,3,"Meißen",2002
"7904",14627,0.664759,4,8,2,"Meißen",2003
"7905",14627,0.650236,4,8,2,"Meißen",2004
"7906",14627,0.653928,4,8,2,"Meißen",2005
"7907",14627,0.637981,4,8,2,"Meißen",2006
"7908",14627,0.651918,4,8,2,"Meißen",2007
"7909",14627,0.632814,4,7,2,"Meißen",2008
"7910",14627,0.651198,4,7,2,"Meißen",2009
"7911",14627,0.645582,4,7,2,"Meißen",2010
"7912",14627,0.607903,4,7,2,"Meißen",2011
"7913",14627,0.623163,4,7,2,"Meißen",2012
"7914",14627,0.621369,4,7,2,"Meißen",2013
"7915",14627,0.617253,3,6,2,"Meißen",2014
"7916",14627,0.556353,3,5,2,"Meißen",2015
"7917",14627,0.557301,3,6,2,"Meißen",2016
"7918",14627,0.582697,3,5,2,"Meißen",2017
"7919",14627,0.557183,3,5,2,"Meißen",2018
"7920",14627,0.549747,3,5,2,"Meißen",2019
"7921",14628,0.677334,5,9,3,"Sächsische Schweiz-Osterzgebirge",1998
"7922",14628,0.696189,5,9,3,"Sächsische Schweiz-Osterzgebirge",1999
"7923",14628,0.723846,5,9,3,"Sächsische Schweiz-Osterzgebirge",2000
"7924",14628,0.700461,5,9,3,"Sächsische Schweiz-Osterzgebirge",2001
"7925",14628,0.71368,5,9,3,"Sächsische Schweiz-Osterzgebirge",2002
"7926",14628,0.69801,5,9,3,"Sächsische Schweiz-Osterzgebirge",2003
"7927",14628,0.662674,4,8,2,"Sächsische Schweiz-Osterzgebirge",2004
"7928",14628,0.659588,4,8,2,"Sächsische Schweiz-Osterzgebirge",2005
"7929",14628,0.679212,4,8,2,"Sächsische Schweiz-Osterzgebirge",2006
"7930",14628,0.693004,4,8,2,"Sächsische Schweiz-Osterzgebirge",2007
"7931",14628,0.694978,4,8,2,"Sächsische Schweiz-Osterzgebirge",2008
"7932",14628,0.700951,4,8,2,"Sächsische Schweiz-Osterzgebirge",2009
"7933",14628,0.708553,5,9,3,"Sächsische Schweiz-Osterzgebirge",2010
"7934",14628,0.686546,5,9,3,"Sächsische Schweiz-Osterzgebirge",2011
"7935",14628,0.660247,4,8,2,"Sächsische Schweiz-Osterzgebirge",2012
"7936",14628,0.676403,4,8,2,"Sächsische Schweiz-Osterzgebirge",2013
"7937",14628,0.626213,4,7,2,"Sächsische Schweiz-Osterzgebirge",2014
"7938",14628,0.636927,4,7,2,"Sächsische Schweiz-Osterzgebirge",2015
"7939",14628,0.59545,4,7,2,"Sächsische Schweiz-Osterzgebirge",2016
"7940",14628,0.644541,4,7,2,"Sächsische Schweiz-Osterzgebirge",2017
"7941",14628,0.607255,3,6,2,"Sächsische Schweiz-Osterzgebirge",2018
"7942",14628,0.612642,4,7,2,"Sächsische Schweiz-Osterzgebirge",2019
"7943",14713,0.71198,5,9,3,"Leipzig, Stadt",1998
"7944",14713,0.720555,5,9,3,"Leipzig, Stadt",1999
"7945",14713,0.727968,5,9,3,"Leipzig, Stadt",2000
"7946",14713,0.713598,5,9,3,"Leipzig, Stadt",2001
"7947",14713,0.734959,5,9,3,"Leipzig, Stadt",2002
"7948",14713,0.716183,5,9,3,"Leipzig, Stadt",2003
"7949",14713,0.701622,5,9,3,"Leipzig, Stadt",2004
"7950",14713,0.705641,5,9,3,"Leipzig, Stadt",2005
"7951",14713,0.711708,5,9,3,"Leipzig, Stadt",2006
"7952",14713,0.748316,5,9,3,"Leipzig, Stadt",2007
"7953",14713,0.726874,5,9,3,"Leipzig, Stadt",2008
"7954",14713,0.704231,4,8,2,"Leipzig, Stadt",2009
"7955",14713,0.723134,5,9,3,"Leipzig, Stadt",2010
"7956",14713,0.707404,5,9,3,"Leipzig, Stadt",2011
"7957",14713,0.69456,5,9,3,"Leipzig, Stadt",2012
"7958",14713,0.713487,5,9,3,"Leipzig, Stadt",2013
"7959",14713,0.684398,4,8,2,"Leipzig, Stadt",2014
"7960",14713,0.629412,4,7,2,"Leipzig, Stadt",2015
"7961",14713,0.597385,4,7,2,"Leipzig, Stadt",2016
"7962",14713,0.610761,3,6,2,"Leipzig, Stadt",2017
"7963",14713,0.606016,3,6,2,"Leipzig, Stadt",2018
"7964",14713,0.598526,3,6,2,"Leipzig, Stadt",2019
"7965",14729,0.717329,5,9,3,"Leipzig",1998
"7966",14729,0.734115,5,9,3,"Leipzig",1999
"7967",14729,0.743409,5,9,3,"Leipzig",2000
"7968",14729,0.737004,5,9,3,"Leipzig",2001
"7969",14729,0.736018,5,9,3,"Leipzig",2002
"7970",14729,0.728492,5,9,3,"Leipzig",2003
"7971",14729,0.718122,5,9,3,"Leipzig",2004
"7972",14729,0.687165,5,9,3,"Leipzig",2005
"7973",14729,0.696494,5,9,3,"Leipzig",2006
"7974",14729,0.709752,4,8,2,"Leipzig",2007
"7975",14729,0.680731,4,8,2,"Leipzig",2008
"7976",14729,0.704388,4,8,2,"Leipzig",2009
"7977",14729,0.688001,4,8,2,"Leipzig",2010
"7978",14729,0.659771,4,8,2,"Leipzig",2011
"7979",14729,0.663501,4,8,2,"Leipzig",2012
"7980",14729,0.660204,4,8,2,"Leipzig",2013
"7981",14729,0.637163,4,7,2,"Leipzig",2014
"7982",14729,0.61023,3,6,2,"Leipzig",2015
"7983",14729,0.585924,3,6,2,"Leipzig",2016
"7984",14729,0.595207,3,6,2,"Leipzig",2017
"7985",14729,0.584884,3,6,2,"Leipzig",2018
"7986",14729,0.576511,3,6,2,"Leipzig",2019
"7987",14730,0.757009,5,10,3,"Nordsachsen",1998
"7988",14730,0.775501,5,10,3,"Nordsachsen",1999
"7989",14730,0.812639,5,10,3,"Nordsachsen",2000
"7990",14730,0.788764,5,10,3,"Nordsachsen",2001
"7991",14730,0.792269,5,10,3,"Nordsachsen",2002
"7992",14730,0.77287,5,10,3,"Nordsachsen",2003
"7993",14730,0.765738,5,10,3,"Nordsachsen",2004
"7994",14730,0.794198,5,10,3,"Nordsachsen",2005
"7995",14730,0.764377,5,9,3,"Nordsachsen",2006
"7996",14730,0.788357,5,10,3,"Nordsachsen",2007
"7997",14730,0.785676,5,10,3,"Nordsachsen",2008
"7998",14730,0.799895,5,10,3,"Nordsachsen",2009
"7999",14730,0.800513,5,10,3,"Nordsachsen",2010
"8000",14730,0.806683,5,10,3,"Nordsachsen",2011
"8001",14730,0.792533,5,10,3,"Nordsachsen",2012
"8002",14730,0.760019,5,9,3,"Nordsachsen",2013
"8003",14730,0.758032,5,9,3,"Nordsachsen",2014
"8004",14730,0.688219,4,8,2,"Nordsachsen",2015
"8005",14730,0.693302,5,9,3,"Nordsachsen",2016
"8006",14730,0.70133,5,9,3,"Nordsachsen",2017
"8007",14730,0.71725,5,9,3,"Nordsachsen",2018
"8008",14730,0.694061,5,9,3,"Nordsachsen",2019
"8009",15001,0.764158,5,10,3,"Dessau-Roßlau, Stadt",1998
"8010",15001,0.768022,5,10,3,"Dessau-Roßlau, Stadt",1999
"8011",15001,0.815089,5,10,3,"Dessau-Roßlau, Stadt",2000
"8012",15001,0.781891,5,10,3,"Dessau-Roßlau, Stadt",2001
"8013",15001,0.800979,5,10,3,"Dessau-Roßlau, Stadt",2002
"8014",15001,0.786857,5,10,3,"Dessau-Roßlau, Stadt",2003
"8015",15001,0.774312,5,10,3,"Dessau-Roßlau, Stadt",2004
"8016",15001,0.763324,5,10,3,"Dessau-Roßlau, Stadt",2005
"8017",15001,0.753157,5,9,3,"Dessau-Roßlau, Stadt",2006
"8018",15001,0.77728,5,9,3,"Dessau-Roßlau, Stadt",2007
"8019",15001,0.776802,5,9,3,"Dessau-Roßlau, Stadt",2008
"8020",15001,0.724637,5,9,3,"Dessau-Roßlau, Stadt",2009
"8021",15001,0.736308,5,9,3,"Dessau-Roßlau, Stadt",2010
"8022",15001,0.735202,5,9,3,"Dessau-Roßlau, Stadt",2011
"8023",15001,0.727707,5,9,3,"Dessau-Roßlau, Stadt",2012
"8024",15001,0.76396,5,9,3,"Dessau-Roßlau, Stadt",2013
"8025",15001,0.721459,5,9,3,"Dessau-Roßlau, Stadt",2014
"8026",15001,0.731725,5,9,3,"Dessau-Roßlau, Stadt",2015
"8027",15001,0.690704,5,9,3,"Dessau-Roßlau, Stadt",2016
"8028",15001,0.716864,5,9,3,"Dessau-Roßlau, Stadt",2017
"8029",15001,0.711127,5,9,3,"Dessau-Roßlau, Stadt",2018
"8030",15001,0.685571,4,8,2,"Dessau-Roßlau, Stadt",2019
"8031",15002,0.838283,5,10,3,"Halle (Saale), Stadt",1998
"8032",15002,0.84478,5,10,3,"Halle (Saale), Stadt",1999
"8033",15002,0.848719,5,10,3,"Halle (Saale), Stadt",2000
"8034",15002,0.899409,5,10,3,"Halle (Saale), Stadt",2001
"8035",15002,0.865754,5,10,3,"Halle (Saale), Stadt",2002
"8036",15002,0.874179,5,10,3,"Halle (Saale), Stadt",2003
"8037",15002,0.855336,5,10,3,"Halle (Saale), Stadt",2004
"8038",15002,0.825139,5,10,3,"Halle (Saale), Stadt",2005
"8039",15002,0.837903,5,10,3,"Halle (Saale), Stadt",2006
"8040",15002,0.860859,5,10,3,"Halle (Saale), Stadt",2007
"8041",15002,0.851746,5,10,3,"Halle (Saale), Stadt",2008
"8042",15002,0.835599,5,10,3,"Halle (Saale), Stadt",2009
"8043",15002,0.85017,5,10,3,"Halle (Saale), Stadt",2010
"8044",15002,0.838607,5,10,3,"Halle (Saale), Stadt",2011
"8045",15002,0.81891,5,10,3,"Halle (Saale), Stadt",2012
"8046",15002,0.826202,5,10,3,"Halle (Saale), Stadt",2013
"8047",15002,0.824256,5,10,3,"Halle (Saale), Stadt",2014
"8048",15002,0.790841,5,10,3,"Halle (Saale), Stadt",2015
"8049",15002,0.773916,5,10,3,"Halle (Saale), Stadt",2016
"8050",15002,0.795834,5,10,3,"Halle (Saale), Stadt",2017
"8051",15002,0.802575,5,10,3,"Halle (Saale), Stadt",2018
"8052",15002,0.801616,5,10,3,"Halle (Saale), Stadt",2019
"8053",15003,0.781529,5,10,3,"Magdeburg, Stadt",1998
"8054",15003,0.785923,5,10,3,"Magdeburg, Stadt",1999
"8055",15003,0.8101,5,10,3,"Magdeburg, Stadt",2000
"8056",15003,0.843155,5,10,3,"Magdeburg, Stadt",2001
"8057",15003,0.813994,5,10,3,"Magdeburg, Stadt",2002
"8058",15003,0.814009,5,10,3,"Magdeburg, Stadt",2003
"8059",15003,0.805874,5,10,3,"Magdeburg, Stadt",2004
"8060",15003,0.800606,5,10,3,"Magdeburg, Stadt",2005
"8061",15003,0.7906,5,10,3,"Magdeburg, Stadt",2006
"8062",15003,0.800594,5,10,3,"Magdeburg, Stadt",2007
"8063",15003,0.795172,5,10,3,"Magdeburg, Stadt",2008
"8064",15003,0.773948,5,9,3,"Magdeburg, Stadt",2009
"8065",15003,0.76688,5,9,3,"Magdeburg, Stadt",2010
"8066",15003,0.776246,5,10,3,"Magdeburg, Stadt",2011
"8067",15003,0.757676,5,9,3,"Magdeburg, Stadt",2012
"8068",15003,0.743221,5,9,3,"Magdeburg, Stadt",2013
"8069",15003,0.74856,5,9,3,"Magdeburg, Stadt",2014
"8070",15003,0.732141,5,9,3,"Magdeburg, Stadt",2015
"8071",15003,0.688823,5,9,3,"Magdeburg, Stadt",2016
"8072",15003,0.71766,5,9,3,"Magdeburg, Stadt",2017
"8073",15003,0.718217,5,9,3,"Magdeburg, Stadt",2018
"8074",15003,0.714987,5,9,3,"Magdeburg, Stadt",2019
"8075",15081,0.799745,5,10,3,"Altmarkkreis Salzwedel",1998
"8076",15081,0.786044,5,10,3,"Altmarkkreis Salzwedel",1999
"8077",15081,0.887246,5,10,3,"Altmarkkreis Salzwedel",2000
"8078",15081,0.902279,5,10,3,"Altmarkkreis Salzwedel",2001
"8079",15081,0.880835,5,10,3,"Altmarkkreis Salzwedel",2002
"8080",15081,0.912681,5,10,3,"Altmarkkreis Salzwedel",2003
"8081",15081,0.883459,5,10,3,"Altmarkkreis Salzwedel",2004
"8082",15081,0.879593,5,10,3,"Altmarkkreis Salzwedel",2005
"8083",15081,0.871642,5,10,3,"Altmarkkreis Salzwedel",2006
"8084",15081,0.881648,5,10,3,"Altmarkkreis Salzwedel",2007
"8085",15081,0.860397,5,10,3,"Altmarkkreis Salzwedel",2008
"8086",15081,0.859035,5,10,3,"Altmarkkreis Salzwedel",2009
"8087",15081,0.8341,5,10,3,"Altmarkkreis Salzwedel",2010
"8088",15081,0.848441,5,10,3,"Altmarkkreis Salzwedel",2011
"8089",15081,0.863384,5,10,3,"Altmarkkreis Salzwedel",2012
"8090",15081,0.802647,5,10,3,"Altmarkkreis Salzwedel",2013
"8091",15081,0.781529,5,10,3,"Altmarkkreis Salzwedel",2014
"8092",15081,0.804777,5,10,3,"Altmarkkreis Salzwedel",2015
"8093",15081,0.765745,5,10,3,"Altmarkkreis Salzwedel",2016
"8094",15081,0.780093,5,10,3,"Altmarkkreis Salzwedel",2017
"8095",15081,0.791227,5,10,3,"Altmarkkreis Salzwedel",2018
"8096",15081,0.792209,5,10,3,"Altmarkkreis Salzwedel",2019
"8097",15082,0.820655,5,10,3,"Anhalt-Bitterfeld",1998
"8098",15082,0.810305,5,10,3,"Anhalt-Bitterfeld",1999
"8099",15082,0.846027,5,10,3,"Anhalt-Bitterfeld",2000
"8100",15082,0.845504,5,10,3,"Anhalt-Bitterfeld",2001
"8101",15082,0.904818,5,10,3,"Anhalt-Bitterfeld",2002
"8102",15082,0.889707,5,10,3,"Anhalt-Bitterfeld",2003
"8103",15082,0.888767,5,10,3,"Anhalt-Bitterfeld",2004
"8104",15082,0.836617,5,10,3,"Anhalt-Bitterfeld",2005
"8105",15082,0.82898,5,10,3,"Anhalt-Bitterfeld",2006
"8106",15082,0.835802,5,10,3,"Anhalt-Bitterfeld",2007
"8107",15082,0.829506,5,10,3,"Anhalt-Bitterfeld",2008
"8108",15082,0.830051,5,10,3,"Anhalt-Bitterfeld",2009
"8109",15082,0.847472,5,10,3,"Anhalt-Bitterfeld",2010
"8110",15082,0.822472,5,10,3,"Anhalt-Bitterfeld",2011
"8111",15082,0.82256,5,10,3,"Anhalt-Bitterfeld",2012
"8112",15082,0.825363,5,10,3,"Anhalt-Bitterfeld",2013
"8113",15082,0.795454,5,10,3,"Anhalt-Bitterfeld",2014
"8114",15082,0.76239,5,10,3,"Anhalt-Bitterfeld",2015
"8115",15082,0.75547,5,10,3,"Anhalt-Bitterfeld",2016
"8116",15082,0.776441,5,10,3,"Anhalt-Bitterfeld",2017
"8117",15082,0.798077,5,10,3,"Anhalt-Bitterfeld",2018
"8118",15082,0.793496,5,10,3,"Anhalt-Bitterfeld",2019
"8119",15083,0.712168,5,9,3,"Börde",1998
"8120",15083,0.724595,5,9,3,"Börde",1999
"8121",15083,0.756752,5,10,3,"Börde",2000
"8122",15083,0.754946,5,10,3,"Börde",2001
"8123",15083,0.816764,5,10,3,"Börde",2002
"8124",15083,0.775282,5,10,3,"Börde",2003
"8125",15083,0.762241,5,10,3,"Börde",2004
"8126",15083,0.737984,5,9,3,"Börde",2005
"8127",15083,0.719223,5,9,3,"Börde",2006
"8128",15083,0.722577,5,9,3,"Börde",2007
"8129",15083,0.701876,5,9,3,"Börde",2008
"8130",15083,0.723133,5,9,3,"Börde",2009
"8131",15083,0.695301,4,8,2,"Börde",2010
"8132",15083,0.682495,5,9,3,"Börde",2011
"8133",15083,0.68747,4,8,2,"Börde",2012
"8134",15083,0.679889,4,8,2,"Börde",2013
"8135",15083,0.691272,4,8,2,"Börde",2014
"8136",15083,0.66822,4,8,2,"Börde",2015
"8137",15083,0.640601,4,8,2,"Börde",2016
"8138",15083,0.656068,4,7,2,"Börde",2017
"8139",15083,0.669528,4,8,2,"Börde",2018
"8140",15083,0.656215,4,8,2,"Börde",2019
"8141",15084,0.813862,5,10,3,"Burgenlandkreis",1998
"8142",15084,0.819721,5,10,3,"Burgenlandkreis",1999
"8143",15084,0.864529,5,10,3,"Burgenlandkreis",2000
"8144",15084,0.841841,5,10,3,"Burgenlandkreis",2001
"8145",15084,0.887848,5,10,3,"Burgenlandkreis",2002
"8146",15084,0.910583,5,10,3,"Burgenlandkreis",2003
"8147",15084,0.909664,5,10,3,"Burgenlandkreis",2004
