"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"6561",9674,0.318845,3,5,2,"Haßberge",2002
"6562",9674,0.282095,2,4,2,"Haßberge",2003
"6563",9674,0.276877,3,5,2,"Haßberge",2004
"6564",9674,0.250826,2,3,2,"Haßberge",2005
"6565",9674,0.319151,3,5,2,"Haßberge",2006
"6566",9674,0.306723,2,4,2,"Haßberge",2007
"6567",9674,0.374236,3,5,2,"Haßberge",2008
"6568",9674,0.381424,3,6,2,"Haßberge",2009
"6569",9674,0.362956,3,5,2,"Haßberge",2010
"6570",9674,0.330475,3,5,2,"Haßberge",2011
"6571",9674,0.334919,3,5,2,"Haßberge",2012
"6572",9674,0.26027,2,3,2,"Haßberge",2013
"6573",9674,0.280353,2,4,2,"Haßberge",2014
"6574",9674,0.303264,2,4,2,"Haßberge",2015
"6575",9674,0.356,3,5,2,"Haßberge",2016
"6576",9674,0.355625,2,4,2,"Haßberge",2017
"6577",9674,0.293211,2,4,2,"Haßberge",2018
"6578",9674,0.444802,3,6,2,"Haßberge",2019
"6579",9675,0.294969,2,4,2,"Kitzingen",1998
"6580",9675,0.301739,3,5,2,"Kitzingen",1999
"6581",9675,0.231134,2,3,2,"Kitzingen",2000
"6582",9675,0.245859,2,4,2,"Kitzingen",2001
"6583",9675,0.221441,2,3,2,"Kitzingen",2002
"6584",9675,0.215739,2,3,2,"Kitzingen",2003
"6585",9675,0.198406,1,2,1,"Kitzingen",2004
"6586",9675,0.194024,1,2,1,"Kitzingen",2005
"6587",9675,0.245839,2,3,2,"Kitzingen",2006
"6588",9675,0.265189,2,3,2,"Kitzingen",2007
"6589",9675,0.293229,2,3,2,"Kitzingen",2008
"6590",9675,0.277338,2,3,2,"Kitzingen",2009
"6591",9675,0.292711,2,3,2,"Kitzingen",2010
"6592",9675,0.260543,2,3,2,"Kitzingen",2011
"6593",9675,0.25763,2,3,2,"Kitzingen",2012
"6594",9675,0.25783,2,3,2,"Kitzingen",2013
"6595",9675,0.230903,2,3,2,"Kitzingen",2014
"6596",9675,0.264614,2,3,2,"Kitzingen",2015
"6597",9675,0.261006,2,3,2,"Kitzingen",2016
"6598",9675,0.269664,1,2,1,"Kitzingen",2017
"6599",9675,0.301688,2,4,2,"Kitzingen",2018
"6600",9675,0.384235,2,4,2,"Kitzingen",2019
"6601",9676,0.287176,2,4,2,"Miltenberg",1998
"6602",9676,0.310548,3,5,2,"Miltenberg",1999
"6603",9676,0.255167,2,4,2,"Miltenberg",2000
"6604",9676,0.25301,2,4,2,"Miltenberg",2001
"6605",9676,0.291851,3,5,2,"Miltenberg",2002
"6606",9676,0.28615,3,5,2,"Miltenberg",2003
"6607",9676,0.261442,2,4,2,"Miltenberg",2004
"6608",9676,0.273986,2,4,2,"Miltenberg",2005
"6609",9676,0.241615,2,3,2,"Miltenberg",2006
"6610",9676,0.232516,2,3,2,"Miltenberg",2007
"6611",9676,0.314962,2,4,2,"Miltenberg",2008
"6612",9676,0.315899,2,4,2,"Miltenberg",2009
"6613",9676,0.296279,2,3,2,"Miltenberg",2010
"6614",9676,0.302626,2,4,2,"Miltenberg",2011
"6615",9676,0.257638,2,3,2,"Miltenberg",2012
"6616",9676,0.219806,1,2,1,"Miltenberg",2013
"6617",9676,0.249838,2,3,2,"Miltenberg",2014
"6618",9676,0.261046,2,3,2,"Miltenberg",2015
"6619",9676,0.258943,2,3,2,"Miltenberg",2016
"6620",9676,0.313772,2,3,2,"Miltenberg",2017
"6621",9676,0.27856,2,3,2,"Miltenberg",2018
"6622",9676,0.304385,1,2,1,"Miltenberg",2019
"6623",9677,0.178892,1,2,1,"Main-Spessart",1998
"6624",9677,0.171148,1,2,1,"Main-Spessart",1999
"6625",9677,0.181255,1,2,1,"Main-Spessart",2000
"6626",9677,0.194041,2,3,2,"Main-Spessart",2001
"6627",9677,0.23312,2,3,2,"Main-Spessart",2002
"6628",9677,0.212633,2,3,2,"Main-Spessart",2003
"6629",9677,0.15205,1,1,1,"Main-Spessart",2004
"6630",9677,0.210513,1,2,1,"Main-Spessart",2005
"6631",9677,0.180841,1,2,1,"Main-Spessart",2006
"6632",9677,0.136597,1,1,1,"Main-Spessart",2007
"6633",9677,0.203484,1,1,1,"Main-Spessart",2008
"6634",9677,0.212124,1,1,1,"Main-Spessart",2009
"6635",9677,0.189737,1,1,1,"Main-Spessart",2010
"6636",9677,0.209317,1,2,1,"Main-Spessart",2011
"6637",9677,0.155858,1,1,1,"Main-Spessart",2012
"6638",9677,0.151891,1,1,1,"Main-Spessart",2013
"6639",9677,0.123477,1,1,1,"Main-Spessart",2014
"6640",9677,0.142151,1,1,1,"Main-Spessart",2015
"6641",9677,0.173826,1,1,1,"Main-Spessart",2016
"6642",9677,0.20239,1,1,1,"Main-Spessart",2017
"6643",9677,0.162351,1,1,1,"Main-Spessart",2018
"6644",9677,0.19231,1,1,1,"Main-Spessart",2019
"6645",9678,0.484168,4,8,2,"Schweinfurt",1998
"6646",9678,0.455474,4,7,2,"Schweinfurt",1999
"6647",9678,0.405353,4,7,2,"Schweinfurt",2000
"6648",9678,0.331614,3,6,2,"Schweinfurt",2001
"6649",9678,0.401824,4,7,2,"Schweinfurt",2002
"6650",9678,0.414888,4,7,2,"Schweinfurt",2003
"6651",9678,0.323622,3,6,2,"Schweinfurt",2004
"6652",9678,0.290277,2,4,2,"Schweinfurt",2005
"6653",9678,0.331215,3,5,2,"Schweinfurt",2006
"6654",9678,0.33337,3,5,2,"Schweinfurt",2007
"6655",9678,0.419989,3,6,2,"Schweinfurt",2008
"6656",9678,0.355738,3,5,2,"Schweinfurt",2009
"6657",9678,0.361314,3,5,2,"Schweinfurt",2010
"6658",9678,0.358013,3,6,2,"Schweinfurt",2011
"6659",9678,0.360137,3,6,2,"Schweinfurt",2012
"6660",9678,0.309586,3,5,2,"Schweinfurt",2013
"6661",9678,0.385029,3,6,2,"Schweinfurt",2014
"6662",9678,0.32903,3,5,2,"Schweinfurt",2015
"6663",9678,0.474062,4,7,2,"Schweinfurt",2016
"6664",9678,0.494598,4,7,2,"Schweinfurt",2017
"6665",9678,0.402242,3,6,2,"Schweinfurt",2018
"6666",9678,0.433454,3,5,2,"Schweinfurt",2019
"6667",9679,0.340738,3,6,2,"Würzburg",1998
"6668",9679,0.272799,2,4,2,"Würzburg",1999
"6669",9679,0.267096,2,4,2,"Würzburg",2000
"6670",9679,0.233885,2,4,2,"Würzburg",2001
"6671",9679,0.279104,2,4,2,"Würzburg",2002
"6672",9679,0.321282,3,5,2,"Würzburg",2003
"6673",9679,0.264571,2,4,2,"Würzburg",2004
"6674",9679,0.33669,3,5,2,"Würzburg",2005
"6675",9679,0.297342,2,4,2,"Würzburg",2006
"6676",9679,0.297496,2,4,2,"Würzburg",2007
"6677",9679,0.334064,2,4,2,"Würzburg",2008
"6678",9679,0.277486,2,3,2,"Würzburg",2009
"6679",9679,0.288768,2,3,2,"Würzburg",2010
"6680",9679,0.283004,2,4,2,"Würzburg",2011
"6681",9679,0.239984,2,3,2,"Würzburg",2012
"6682",9679,0.278399,2,4,2,"Würzburg",2013
"6683",9679,0.242727,2,3,2,"Würzburg",2014
"6684",9679,0.357723,3,6,2,"Würzburg",2015
"6685",9679,0.382104,3,6,2,"Würzburg",2016
"6686",9679,0.475697,4,7,2,"Würzburg",2017
"6687",9679,0.253698,2,3,2,"Würzburg",2018
"6688",9679,0.380589,2,4,2,"Würzburg",2019
"6689",9761,0.296772,2,4,2,"Augsburg, Stadt",1998
"6690",9761,0.267986,2,4,2,"Augsburg, Stadt",1999
"6691",9761,0.268459,2,4,2,"Augsburg, Stadt",2000
"6692",9761,0.215384,2,3,2,"Augsburg, Stadt",2001
"6693",9761,0.249968,2,3,2,"Augsburg, Stadt",2002
"6694",9761,0.243636,2,3,2,"Augsburg, Stadt",2003
"6695",9761,0.275698,3,5,2,"Augsburg, Stadt",2004
"6696",9761,0.269683,2,4,2,"Augsburg, Stadt",2005
"6697",9761,0.278408,2,4,2,"Augsburg, Stadt",2006
"6698",9761,0.289201,2,4,2,"Augsburg, Stadt",2007
"6699",9761,0.298231,2,3,2,"Augsburg, Stadt",2008
"6700",9761,0.30687,2,3,2,"Augsburg, Stadt",2009
"6701",9761,0.280861,2,3,2,"Augsburg, Stadt",2010
"6702",9761,0.273176,2,4,2,"Augsburg, Stadt",2011
"6703",9761,0.252323,2,3,2,"Augsburg, Stadt",2012
"6704",9761,0.275271,2,4,2,"Augsburg, Stadt",2013
"6705",9761,0.255556,2,4,2,"Augsburg, Stadt",2014
"6706",9761,0.284801,2,4,2,"Augsburg, Stadt",2015
"6707",9761,0.301646,2,4,2,"Augsburg, Stadt",2016
"6708",9761,0.379357,3,5,2,"Augsburg, Stadt",2017
"6709",9761,0.29594,2,4,2,"Augsburg, Stadt",2018
"6710",9761,0.352647,2,4,2,"Augsburg, Stadt",2019
"6711",9762,0.434103,4,7,2,"Kaufbeuren, Stadt",1998
"6712",9762,0.334975,3,5,2,"Kaufbeuren, Stadt",1999
"6713",9762,0.295756,3,5,2,"Kaufbeuren, Stadt",2000
"6714",9762,0.351146,4,7,2,"Kaufbeuren, Stadt",2001
"6715",9762,0.336436,3,6,2,"Kaufbeuren, Stadt",2002
"6716",9762,0.32744,3,5,2,"Kaufbeuren, Stadt",2003
"6717",9762,0.335827,3,6,2,"Kaufbeuren, Stadt",2004
"6718",9762,0.398802,4,7,2,"Kaufbeuren, Stadt",2005
"6719",9762,0.319007,3,5,2,"Kaufbeuren, Stadt",2006
"6720",9762,0.390339,3,6,2,"Kaufbeuren, Stadt",2007
"6721",9762,0.419617,3,6,2,"Kaufbeuren, Stadt",2008
"6722",9762,0.415446,3,6,2,"Kaufbeuren, Stadt",2009
"6723",9762,0.420414,4,7,2,"Kaufbeuren, Stadt",2010
"6724",9762,0.399335,4,7,2,"Kaufbeuren, Stadt",2011
"6725",9762,0.30662,3,5,2,"Kaufbeuren, Stadt",2012
"6726",9762,0.336441,3,5,2,"Kaufbeuren, Stadt",2013
"6727",9762,0.376136,3,6,2,"Kaufbeuren, Stadt",2014
"6728",9762,0.390671,3,6,2,"Kaufbeuren, Stadt",2015
"6729",9762,0.401929,3,6,2,"Kaufbeuren, Stadt",2016
"6730",9762,0.383974,3,5,2,"Kaufbeuren, Stadt",2017
"6731",9762,0.308873,2,4,2,"Kaufbeuren, Stadt",2018
"6732",9762,0.360191,2,4,2,"Kaufbeuren, Stadt",2019
"6733",9763,0.236104,2,3,2,"Kempten (Allgäu), Stadt",1998
"6734",9763,0.286304,2,4,2,"Kempten (Allgäu), Stadt",1999
"6735",9763,0.235685,2,3,2,"Kempten (Allgäu), Stadt",2000
"6736",9763,0.238492,2,4,2,"Kempten (Allgäu), Stadt",2001
"6737",9763,0.277766,2,4,2,"Kempten (Allgäu), Stadt",2002
"6738",9763,0.281648,2,4,2,"Kempten (Allgäu), Stadt",2003
"6739",9763,0.319163,3,6,2,"Kempten (Allgäu), Stadt",2004
"6740",9763,0.361516,3,6,2,"Kempten (Allgäu), Stadt",2005
"6741",9763,0.361801,3,6,2,"Kempten (Allgäu), Stadt",2006
"6742",9763,0.312009,2,4,2,"Kempten (Allgäu), Stadt",2007
"6743",9763,0.369772,3,5,2,"Kempten (Allgäu), Stadt",2008
"6744",9763,0.398814,3,6,2,"Kempten (Allgäu), Stadt",2009
"6745",9763,0.325742,2,4,2,"Kempten (Allgäu), Stadt",2010
"6746",9763,0.348285,3,6,2,"Kempten (Allgäu), Stadt",2011
"6747",9763,0.300998,3,5,2,"Kempten (Allgäu), Stadt",2012
"6748",9763,0.30687,2,4,2,"Kempten (Allgäu), Stadt",2013
"6749",9763,0.343374,3,6,2,"Kempten (Allgäu), Stadt",2014
"6750",9763,0.343906,3,5,2,"Kempten (Allgäu), Stadt",2015
"6751",9763,0.331575,3,5,2,"Kempten (Allgäu), Stadt",2016
"6752",9763,0.378708,3,5,2,"Kempten (Allgäu), Stadt",2017
"6753",9763,0.311412,2,4,2,"Kempten (Allgäu), Stadt",2018
"6754",9763,0.38513,2,4,2,"Kempten (Allgäu), Stadt",2019
"6755",9764,0.186238,1,2,1,"Memmingen, Stadt",1998
"6756",9764,0.225311,2,3,2,"Memmingen, Stadt",1999
"6757",9764,0.119826,1,1,1,"Memmingen, Stadt",2000
"6758",9764,0.172314,1,2,1,"Memmingen, Stadt",2001
"6759",9764,0.274774,2,4,2,"Memmingen, Stadt",2002
"6760",9764,0.313887,3,5,2,"Memmingen, Stadt",2003
"6761",9764,0.24758,2,4,2,"Memmingen, Stadt",2004
"6762",9764,0.280738,2,4,2,"Memmingen, Stadt",2005
"6763",9764,0.301572,2,4,2,"Memmingen, Stadt",2006
"6764",9764,0.187006,1,2,1,"Memmingen, Stadt",2007
"6765",9764,0.238166,1,2,1,"Memmingen, Stadt",2008
"6766",9764,0.271125,1,2,1,"Memmingen, Stadt",2009
"6767",9764,0.326473,2,4,2,"Memmingen, Stadt",2010
"6768",9764,0.26658,2,3,2,"Memmingen, Stadt",2011
"6769",9764,0.141958,1,1,1,"Memmingen, Stadt",2012
"6770",9764,0.238491,2,3,2,"Memmingen, Stadt",2013
"6771",9764,0.1909,1,2,1,"Memmingen, Stadt",2014
"6772",9764,0.253315,2,3,2,"Memmingen, Stadt",2015
"6773",9764,0.235268,1,2,1,"Memmingen, Stadt",2016
"6774",9764,0.309066,2,3,2,"Memmingen, Stadt",2017
"6775",9764,0.240365,1,2,1,"Memmingen, Stadt",2018
"6776",9764,0.236713,1,1,1,"Memmingen, Stadt",2019
"6777",9771,0.311468,3,5,2,"Aichach-Friedberg",1998
"6778",9771,0.30539,3,5,2,"Aichach-Friedberg",1999
"6779",9771,0.296596,3,5,2,"Aichach-Friedberg",2000
"6780",9771,0.261112,3,5,2,"Aichach-Friedberg",2001
"6781",9771,0.313749,3,5,2,"Aichach-Friedberg",2002
"6782",9771,0.289351,3,5,2,"Aichach-Friedberg",2003
"6783",9771,0.302201,3,5,2,"Aichach-Friedberg",2004
"6784",9771,0.28614,2,4,2,"Aichach-Friedberg",2005
"6785",9771,0.25599,2,3,2,"Aichach-Friedberg",2006
"6786",9771,0.312665,3,5,2,"Aichach-Friedberg",2007
"6787",9771,0.330154,2,4,2,"Aichach-Friedberg",2008
"6788",9771,0.348473,3,5,2,"Aichach-Friedberg",2009
"6789",9771,0.370471,3,6,2,"Aichach-Friedberg",2010
"6790",9771,0.313961,3,5,2,"Aichach-Friedberg",2011
"6791",9771,0.237804,2,3,2,"Aichach-Friedberg",2012
"6792",9771,0.246587,2,3,2,"Aichach-Friedberg",2013
"6793",9771,0.229812,2,3,2,"Aichach-Friedberg",2014
"6794",9771,0.288147,2,4,2,"Aichach-Friedberg",2015
"6795",9771,0.298916,2,4,2,"Aichach-Friedberg",2016
"6796",9771,0.393854,3,5,2,"Aichach-Friedberg",2017
"6797",9771,0.298676,2,4,2,"Aichach-Friedberg",2018
"6798",9771,0.385849,3,5,2,"Aichach-Friedberg",2019
"6799",9772,0.329051,3,5,2,"Augsburg",1998
"6800",9772,0.312181,3,5,2,"Augsburg",1999
"6801",9772,0.290217,3,5,2,"Augsburg",2000
"6802",9772,0.294483,3,5,2,"Augsburg",2001
"6803",9772,0.305604,3,5,2,"Augsburg",2002
"6804",9772,0.301662,3,5,2,"Augsburg",2003
"6805",9772,0.25647,2,4,2,"Augsburg",2004
"6806",9772,0.323538,3,5,2,"Augsburg",2005
"6807",9772,0.290604,2,4,2,"Augsburg",2006
"6808",9772,0.294715,2,4,2,"Augsburg",2007
"6809",9772,0.320088,2,4,2,"Augsburg",2008
"6810",9772,0.334635,2,4,2,"Augsburg",2009
"6811",9772,0.338715,3,5,2,"Augsburg",2010
"6812",9772,0.294048,2,4,2,"Augsburg",2011
"6813",9772,0.241811,2,3,2,"Augsburg",2012
"6814",9772,0.265441,2,3,2,"Augsburg",2013
"6815",9772,0.236099,2,3,2,"Augsburg",2014
"6816",9772,0.286211,2,4,2,"Augsburg",2015
"6817",9772,0.269735,2,3,2,"Augsburg",2016
"6818",9772,0.316278,2,3,2,"Augsburg",2017
"6819",9772,0.283019,2,3,2,"Augsburg",2018
"6820",9772,0.343365,2,3,2,"Augsburg",2019
"6821",9773,0.310448,3,5,2,"Dillingen a.d.Donau",1998
"6822",9773,0.244175,2,3,2,"Dillingen a.d.Donau",1999
"6823",9773,0.245561,2,4,2,"Dillingen a.d.Donau",2000
"6824",9773,0.247255,2,4,2,"Dillingen a.d.Donau",2001
"6825",9773,0.26126,2,4,2,"Dillingen a.d.Donau",2002
"6826",9773,0.214295,2,3,2,"Dillingen a.d.Donau",2003
"6827",9773,0.272079,2,4,2,"Dillingen a.d.Donau",2004
"6828",9773,0.277176,2,4,2,"Dillingen a.d.Donau",2005
"6829",9773,0.247241,2,3,2,"Dillingen a.d.Donau",2006
"6830",9773,0.262938,2,3,2,"Dillingen a.d.Donau",2007
"6831",9773,0.273069,2,3,2,"Dillingen a.d.Donau",2008
"6832",9773,0.280368,2,3,2,"Dillingen a.d.Donau",2009
"6833",9773,0.269738,2,3,2,"Dillingen a.d.Donau",2010
"6834",9773,0.215302,1,2,1,"Dillingen a.d.Donau",2011
"6835",9773,0.14834,1,1,1,"Dillingen a.d.Donau",2012
"6836",9773,0.187097,1,2,1,"Dillingen a.d.Donau",2013
"6837",9773,0.185063,1,2,1,"Dillingen a.d.Donau",2014
"6838",9773,0.208556,1,2,1,"Dillingen a.d.Donau",2015
"6839",9773,0.221134,1,2,1,"Dillingen a.d.Donau",2016
"6840",9773,0.283045,1,2,1,"Dillingen a.d.Donau",2017
"6841",9773,0.263065,2,3,2,"Dillingen a.d.Donau",2018
"6842",9773,0.325983,2,3,2,"Dillingen a.d.Donau",2019
"6843",9774,0.29219,2,4,2,"Günzburg",1998
"6844",9774,0.268502,2,4,2,"Günzburg",1999
"6845",9774,0.317766,3,6,2,"Günzburg",2000
"6846",9774,0.234521,2,4,2,"Günzburg",2001
"6847",9774,0.269585,2,4,2,"Günzburg",2002
"6848",9774,0.267436,2,4,2,"Günzburg",2003
"6849",9774,0.286773,3,5,2,"Günzburg",2004
"6850",9774,0.31337,3,5,2,"Günzburg",2005
"6851",9774,0.290506,2,4,2,"Günzburg",2006
"6852",9774,0.257666,2,3,2,"Günzburg",2007
"6853",9774,0.279559,2,3,2,"Günzburg",2008
"6854",9774,0.33985,2,4,2,"Günzburg",2009
"6855",9774,0.334317,3,5,2,"Günzburg",2010
"6856",9774,0.259821,2,3,2,"Günzburg",2011
"6857",9774,0.278708,2,4,2,"Günzburg",2012
"6858",9774,0.283727,2,4,2,"Günzburg",2013
"6859",9774,0.283653,2,4,2,"Günzburg",2014
"6860",9774,0.277197,2,4,2,"Günzburg",2015
"6861",9774,0.268594,2,3,2,"Günzburg",2016
"6862",9774,0.319167,2,3,2,"Günzburg",2017
"6863",9774,0.270307,2,3,2,"Günzburg",2018
"6864",9774,0.355808,2,4,2,"Günzburg",2019
"6865",9775,0.27334,2,4,2,"Neu-Ulm",1998
"6866",9775,0.210086,1,2,1,"Neu-Ulm",1999
"6867",9775,0.239395,2,3,2,"Neu-Ulm",2000
"6868",9775,0.220121,2,3,2,"Neu-Ulm",2001
"6869",9775,0.235186,2,3,2,"Neu-Ulm",2002
"6870",9775,0.201566,1,2,1,"Neu-Ulm",2003
"6871",9775,0.221016,2,3,2,"Neu-Ulm",2004
"6872",9775,0.250686,2,3,2,"Neu-Ulm",2005
"6873",9775,0.164382,1,1,1,"Neu-Ulm",2006
"6874",9775,0.165435,1,1,1,"Neu-Ulm",2007
"6875",9775,0.229175,1,2,1,"Neu-Ulm",2008
"6876",9775,0.269991,1,2,1,"Neu-Ulm",2009
"6877",9775,0.268702,1,2,1,"Neu-Ulm",2010
"6878",9775,0.229569,1,2,1,"Neu-Ulm",2011
"6879",9775,0.203991,1,2,1,"Neu-Ulm",2012
"6880",9775,0.224918,1,2,1,"Neu-Ulm",2013
"6881",9775,0.144493,1,1,1,"Neu-Ulm",2014
"6882",9775,0.187861,1,1,1,"Neu-Ulm",2015
"6883",9775,0.249213,1,2,1,"Neu-Ulm",2016
"6884",9775,0.335871,2,3,2,"Neu-Ulm",2017
"6885",9775,0.231695,1,2,1,"Neu-Ulm",2018
"6886",9775,0.284644,1,2,1,"Neu-Ulm",2019
"6887",9776,0.263506,2,3,2,"Lindau (Bodensee)",1998
"6888",9776,0.193486,1,2,1,"Lindau (Bodensee)",1999
"6889",9776,0.273165,2,4,2,"Lindau (Bodensee)",2000
"6890",9776,0.151299,1,2,1,"Lindau (Bodensee)",2001
"6891",9776,0.214247,2,3,2,"Lindau (Bodensee)",2002
"6892",9776,0.191991,1,2,1,"Lindau (Bodensee)",2003
"6893",9776,0.188883,1,2,1,"Lindau (Bodensee)",2004
"6894",9776,0.289027,2,4,2,"Lindau (Bodensee)",2005
"6895",9776,0.267721,2,4,2,"Lindau (Bodensee)",2006
"6896",9776,0.352521,3,5,2,"Lindau (Bodensee)",2007
"6897",9776,0.289298,2,3,2,"Lindau (Bodensee)",2008
"6898",9776,0.277356,2,3,2,"Lindau (Bodensee)",2009
"6899",9776,0.275771,2,3,2,"Lindau (Bodensee)",2010
"6900",9776,0.236644,1,2,1,"Lindau (Bodensee)",2011
"6901",9776,0.191086,1,2,1,"Lindau (Bodensee)",2012
"6902",9776,0.217019,1,2,1,"Lindau (Bodensee)",2013
"6903",9776,0.162589,1,1,1,"Lindau (Bodensee)",2014
"6904",9776,0.220103,1,2,1,"Lindau (Bodensee)",2015
"6905",9776,0.266573,2,3,2,"Lindau (Bodensee)",2016
"6906",9776,0.282579,1,2,1,"Lindau (Bodensee)",2017
"6907",9776,0.17938,1,1,1,"Lindau (Bodensee)",2018
"6908",9776,0.308102,2,3,2,"Lindau (Bodensee)",2019
"6909",9777,0.317121,3,5,2,"Ostallgäu",1998
"6910",9777,0.300392,2,4,2,"Ostallgäu",1999
"6911",9777,0.263265,2,4,2,"Ostallgäu",2000
"6912",9777,0.239126,2,4,2,"Ostallgäu",2001
"6913",9777,0.257759,2,4,2,"Ostallgäu",2002
"6914",9777,0.283078,2,4,2,"Ostallgäu",2003
"6915",9777,0.232312,2,3,2,"Ostallgäu",2004
"6916",9777,0.275724,2,4,2,"Ostallgäu",2005
"6917",9777,0.249838,2,3,2,"Ostallgäu",2006
"6918",9777,0.214013,1,2,1,"Ostallgäu",2007
"6919",9777,0.269427,2,3,2,"Ostallgäu",2008
"6920",9777,0.277685,2,3,2,"Ostallgäu",2009
"6921",9777,0.285214,2,3,2,"Ostallgäu",2010
"6922",9777,0.26717,2,3,2,"Ostallgäu",2011
"6923",9777,0.189247,1,2,1,"Ostallgäu",2012
"6924",9777,0.224758,1,2,1,"Ostallgäu",2013
"6925",9777,0.216322,1,2,1,"Ostallgäu",2014
"6926",9777,0.207021,1,2,1,"Ostallgäu",2015
"6927",9777,0.25259,1,2,1,"Ostallgäu",2016
"6928",9777,0.303319,1,2,1,"Ostallgäu",2017
"6929",9777,0.222083,1,2,1,"Ostallgäu",2018
"6930",9777,0.282319,1,2,1,"Ostallgäu",2019
"6931",9778,0.2475,2,3,2,"Unterallgäu",1998
"6932",9778,0.189563,1,2,1,"Unterallgäu",1999
"6933",9778,0.230022,2,3,2,"Unterallgäu",2000
"6934",9778,0.236963,2,4,2,"Unterallgäu",2001
"6935",9778,0.249396,2,3,2,"Unterallgäu",2002
"6936",9778,0.202126,1,2,1,"Unterallgäu",2003
"6937",9778,0.16339,1,2,1,"Unterallgäu",2004
"6938",9778,0.182612,1,2,1,"Unterallgäu",2005
"6939",9778,0.160435,1,1,1,"Unterallgäu",2006
"6940",9778,0.157618,1,1,1,"Unterallgäu",2007
"6941",9778,0.23709,1,2,1,"Unterallgäu",2008
"6942",9778,0.223987,1,2,1,"Unterallgäu",2009
"6943",9778,0.19652,1,1,1,"Unterallgäu",2010
"6944",9778,0.197402,1,2,1,"Unterallgäu",2011
"6945",9778,0.155896,1,1,1,"Unterallgäu",2012
"6946",9778,0.165769,1,1,1,"Unterallgäu",2013
"6947",9778,0.148705,1,1,1,"Unterallgäu",2014
"6948",9778,0.153074,1,1,1,"Unterallgäu",2015
"6949",9778,0.148327,1,1,1,"Unterallgäu",2016
"6950",9778,0.24516,1,2,1,"Unterallgäu",2017
"6951",9778,0.171991,1,1,1,"Unterallgäu",2018
"6952",9778,0.224614,1,1,1,"Unterallgäu",2019
"6953",9779,0.190867,1,2,1,"Donau-Ries",1998
"6954",9779,0.184328,1,2,1,"Donau-Ries",1999
"6955",9779,0.203384,2,3,2,"Donau-Ries",2000
"6956",9779,0.174684,1,2,1,"Donau-Ries",2001
"6957",9779,0.20682,1,2,1,"Donau-Ries",2002
"6958",9779,0.19154,1,2,1,"Donau-Ries",2003
"6959",9779,0.153669,1,2,1,"Donau-Ries",2004
"6960",9779,0.172895,1,2,1,"Donau-Ries",2005
"6961",9779,0.194522,1,2,1,"Donau-Ries",2006
"6962",9779,0.191603,1,2,1,"Donau-Ries",2007
"6963",9779,0.208556,1,2,1,"Donau-Ries",2008
"6964",9779,0.191172,1,1,1,"Donau-Ries",2009
"6965",9779,0.207412,1,1,1,"Donau-Ries",2010
"6966",9779,0.203824,1,2,1,"Donau-Ries",2011
"6967",9779,0.175075,1,2,1,"Donau-Ries",2012
"6968",9779,0.148705,1,1,1,"Donau-Ries",2013
"6969",9779,0.141436,1,1,1,"Donau-Ries",2014
"6970",9779,0.137268,1,1,1,"Donau-Ries",2015
"6971",9779,0.161351,1,1,1,"Donau-Ries",2016
"6972",9779,0.213948,1,1,1,"Donau-Ries",2017
"6973",9779,0.151657,1,1,1,"Donau-Ries",2018
"6974",9779,0.223753,1,1,1,"Donau-Ries",2019
"6975",9780,0.307146,3,5,2,"Oberallgäu",1998
"6976",9780,0.336885,3,5,2,"Oberallgäu",1999
"6977",9780,0.318978,3,6,2,"Oberallgäu",2000
"6978",9780,0.260505,3,5,2,"Oberallgäu",2001
"6979",9780,0.239964,2,3,2,"Oberallgäu",2002
"6980",9780,0.266917,2,4,2,"Oberallgäu",2003
"6981",9780,0.253925,2,4,2,"Oberallgäu",2004
"6982",9780,0.25206,2,3,2,"Oberallgäu",2005
"6983",9780,0.237526,2,3,2,"Oberallgäu",2006
"6984",9780,0.249832,2,3,2,"Oberallgäu",2007
"6985",9780,0.294406,2,3,2,"Oberallgäu",2008
"6986",9780,0.275271,1,2,1,"Oberallgäu",2009
"6987",9780,0.279075,2,3,2,"Oberallgäu",2010
"6988",9780,0.28251,2,4,2,"Oberallgäu",2011
"6989",9780,0.24102,2,3,2,"Oberallgäu",2012
"6990",9780,0.243969,2,3,2,"Oberallgäu",2013
"6991",9780,0.244435,2,3,2,"Oberallgäu",2014
"6992",9780,0.249963,2,3,2,"Oberallgäu",2015
"6993",9780,0.282025,2,3,2,"Oberallgäu",2016
"6994",9780,0.361809,2,4,2,"Oberallgäu",2017
"6995",9780,0.26233,2,3,2,"Oberallgäu",2018
"6996",9780,0.293555,1,2,1,"Oberallgäu",2019
"6997",10041,0.513639,4,8,2,"Regionalverband Saarbrücken",1998
"6998",10041,0.519052,4,8,2,"Regionalverband Saarbrücken",1999
"6999",10041,0.476272,4,8,2,"Regionalverband Saarbrücken",2000
"7000",10041,0.444411,4,8,2,"Regionalverband Saarbrücken",2001
"7001",10041,0.421052,4,7,2,"Regionalverband Saarbrücken",2002
"7002",10041,0.454186,4,8,2,"Regionalverband Saarbrücken",2003
"7003",10041,0.460266,4,8,2,"Regionalverband Saarbrücken",2004
"7004",10041,0.470863,4,7,2,"Regionalverband Saarbrücken",2005
"7005",10041,0.486032,4,7,2,"Regionalverband Saarbrücken",2006
