"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7782",14522,0.661386,4,8,2,"Mittelsachsen",2013
"7783",14522,0.654501,4,8,2,"Mittelsachsen",2014
"7784",14522,0.64745,4,7,2,"Mittelsachsen",2015
"7785",14522,0.627764,4,7,2,"Mittelsachsen",2016
"7786",14522,0.654436,4,7,2,"Mittelsachsen",2017
"7787",14522,0.629335,4,7,2,"Mittelsachsen",2018
"7788",14522,0.626844,4,7,2,"Mittelsachsen",2019
"7789",14523,0.663426,4,8,2,"Vogtlandkreis",1998
"7790",14523,0.750528,5,9,3,"Vogtlandkreis",1999
"7791",14523,0.708717,4,8,2,"Vogtlandkreis",2000
"7792",14523,0.685305,5,9,3,"Vogtlandkreis",2001
"7793",14523,0.680003,5,9,3,"Vogtlandkreis",2002
"7794",14523,0.687517,5,9,3,"Vogtlandkreis",2003
"7795",14523,0.646119,4,8,2,"Vogtlandkreis",2004
"7796",14523,0.662255,4,8,2,"Vogtlandkreis",2005
"7797",14523,0.666958,4,8,2,"Vogtlandkreis",2006
"7798",14523,0.682458,4,8,2,"Vogtlandkreis",2007
"7799",14523,0.68051,4,8,2,"Vogtlandkreis",2008
"7800",14523,0.704883,5,9,3,"Vogtlandkreis",2009
"7801",14523,0.68359,4,8,2,"Vogtlandkreis",2010
"7802",14523,0.659545,4,8,2,"Vogtlandkreis",2011
"7803",14523,0.643769,4,8,2,"Vogtlandkreis",2012
"7804",14523,0.689245,5,9,3,"Vogtlandkreis",2013
"7805",14523,0.659132,4,8,2,"Vogtlandkreis",2014
"7806",14523,0.664089,4,8,2,"Vogtlandkreis",2015
"7807",14523,0.656882,4,8,2,"Vogtlandkreis",2016
"7808",14523,0.661763,4,8,2,"Vogtlandkreis",2017
"7809",14523,0.657808,4,8,2,"Vogtlandkreis",2018
"7810",14523,0.650844,4,7,2,"Vogtlandkreis",2019
"7811",14524,0.690404,4,8,2,"Zwickau",1998
"7812",14524,0.773341,5,9,3,"Zwickau",1999
"7813",14524,0.762147,5,9,3,"Zwickau",2000
"7814",14524,0.71947,5,9,3,"Zwickau",2001
"7815",14524,0.715071,5,9,3,"Zwickau",2002
"7816",14524,0.69756,5,9,3,"Zwickau",2003
"7817",14524,0.669142,5,9,3,"Zwickau",2004
"7818",14524,0.682457,5,9,3,"Zwickau",2005
"7819",14524,0.677068,4,8,2,"Zwickau",2006
"7820",14524,0.702071,5,9,3,"Zwickau",2007
"7821",14524,0.677672,4,8,2,"Zwickau",2008
"7822",14524,0.691311,4,8,2,"Zwickau",2009
"7823",14524,0.67709,4,8,2,"Zwickau",2010
"7824",14524,0.642368,4,8,2,"Zwickau",2011
"7825",14524,0.635999,4,7,2,"Zwickau",2012
"7826",14524,0.633433,4,7,2,"Zwickau",2013
"7827",14524,0.622755,4,7,2,"Zwickau",2014
"7828",14524,0.618475,3,6,2,"Zwickau",2015
"7829",14524,0.586637,3,6,2,"Zwickau",2016
"7830",14524,0.61434,3,6,2,"Zwickau",2017
"7831",14524,0.589265,3,6,2,"Zwickau",2018
"7832",14524,0.611091,4,7,2,"Zwickau",2019
"7833",14612,0.479525,2,4,2,"Dresden, Stadt",1998
"7834",14612,0.523125,2,4,2,"Dresden, Stadt",1999
"7835",14612,0.512783,3,5,2,"Dresden, Stadt",2000
"7836",14612,0.495082,3,5,2,"Dresden, Stadt",2001
"7837",14612,0.462431,2,4,2,"Dresden, Stadt",2002
"7838",14612,0.471671,2,4,2,"Dresden, Stadt",2003
"7839",14612,0.448764,2,4,2,"Dresden, Stadt",2004
"7840",14612,0.466206,2,4,2,"Dresden, Stadt",2005
"7841",14612,0.483983,2,4,2,"Dresden, Stadt",2006
"7842",14612,0.500948,2,4,2,"Dresden, Stadt",2007
"7843",14612,0.505742,2,4,2,"Dresden, Stadt",2008
"7844",14612,0.507937,2,3,2,"Dresden, Stadt",2009
"7845",14612,0.503343,2,4,2,"Dresden, Stadt",2010
"7846",14612,0.484494,2,4,2,"Dresden, Stadt",2011
"7847",14612,0.474896,2,4,2,"Dresden, Stadt",2012
"7848",14612,0.488596,2,4,2,"Dresden, Stadt",2013
"7849",14612,0.480958,2,3,2,"Dresden, Stadt",2014
"7850",14612,0.469929,2,3,2,"Dresden, Stadt",2015
"7851",14612,0.426801,2,3,2,"Dresden, Stadt",2016
"7852",14612,0.466375,2,3,2,"Dresden, Stadt",2017
"7853",14612,0.439961,2,3,2,"Dresden, Stadt",2018
"7854",14612,0.440632,2,3,2,"Dresden, Stadt",2019
"7855",14625,0.708255,5,9,3,"Bautzen",1998
"7856",14625,0.77058,5,9,3,"Bautzen",1999
"7857",14625,0.767473,5,9,3,"Bautzen",2000
"7858",14625,0.708374,5,9,3,"Bautzen",2001
"7859",14625,0.723017,5,9,3,"Bautzen",2002
"7860",14625,0.709801,5,9,3,"Bautzen",2003
"7861",14625,0.688713,5,9,3,"Bautzen",2004
"7862",14625,0.68329,5,9,3,"Bautzen",2005
"7863",14625,0.685751,5,9,3,"Bautzen",2006
"7864",14625,0.693273,4,8,2,"Bautzen",2007
"7865",14625,0.683269,4,8,2,"Bautzen",2008
"7866",14625,0.69179,4,8,2,"Bautzen",2009
"7867",14625,0.667874,4,8,2,"Bautzen",2010
"7868",14625,0.650786,4,8,2,"Bautzen",2011
"7869",14625,0.662757,4,8,2,"Bautzen",2012
"7870",14625,0.651063,4,8,2,"Bautzen",2013
"7871",14625,0.615716,4,7,2,"Bautzen",2014
"7872",14625,0.638233,4,7,2,"Bautzen",2015
"7873",14625,0.618098,4,7,2,"Bautzen",2016
"7874",14625,0.620759,3,6,2,"Bautzen",2017
"7875",14625,0.601076,4,7,2,"Bautzen",2018
"7876",14625,0.592453,3,6,2,"Bautzen",2019
"7877",14626,0.761763,5,9,3,"Görlitz",1998
"7878",14626,0.835087,5,10,3,"Görlitz",1999
"7879",14626,0.852024,5,10,3,"Görlitz",2000
"7880",14626,0.793946,5,10,3,"Görlitz",2001
"7881",14626,0.7998,5,10,3,"Görlitz",2002
"7882",14626,0.791819,5,10,3,"Görlitz",2003
"7883",14626,0.784055,5,10,3,"Görlitz",2004
"7884",14626,0.769493,5,10,3,"Görlitz",2005
"7885",14626,0.769869,5,10,3,"Görlitz",2006
"7886",14626,0.804462,5,10,3,"Görlitz",2007
"7887",14626,0.795136,5,10,3,"Görlitz",2008
"7888",14626,0.791823,5,10,3,"Görlitz",2009
"7889",14626,0.772248,5,10,3,"Görlitz",2010
"7890",14626,0.757601,5,10,3,"Görlitz",2011
"7891",14626,0.778138,5,10,3,"Görlitz",2012
"7892",14626,0.776902,5,10,3,"Görlitz",2013
"7893",14626,0.745902,5,9,3,"Görlitz",2014
"7894",14626,0.747633,5,10,3,"Görlitz",2015
"7895",14626,0.732456,5,10,3,"Görlitz",2016
"7896",14626,0.735891,5,9,3,"Görlitz",2017
"7897",14626,0.72708,5,9,3,"Görlitz",2018
"7898",14626,0.717527,5,9,3,"Görlitz",2019
"7899",14627,0.665276,4,8,2,"Meißen",1998
"7900",14627,0.70197,4,8,2,"Meißen",1999
"7901",14627,0.752352,5,9,3,"Meißen",2000
"7902",14627,0.677633,5,9,3,"Meißen",2001
"7903",14627,0.669563,5,9,3,"Meißen",2002
"7904",14627,0.637171,4,8,2,"Meißen",2003
"7905",14627,0.624432,4,8,2,"Meißen",2004
"7906",14627,0.634868,4,8,2,"Meißen",2005
"7907",14627,0.625864,4,8,2,"Meißen",2006
"7908",14627,0.636502,4,7,2,"Meißen",2007
"7909",14627,0.625648,4,7,2,"Meißen",2008
"7910",14627,0.635261,4,7,2,"Meißen",2009
"7911",14627,0.630943,4,7,2,"Meißen",2010
"7912",14627,0.595597,4,7,2,"Meißen",2011
"7913",14627,0.606009,4,7,2,"Meißen",2012
"7914",14627,0.610779,4,7,2,"Meißen",2013
"7915",14627,0.602001,3,6,2,"Meißen",2014
"7916",14627,0.574415,3,6,2,"Meißen",2015
"7917",14627,0.572462,3,6,2,"Meißen",2016
"7918",14627,0.592163,3,6,2,"Meißen",2017
"7919",14627,0.561775,3,6,2,"Meißen",2018
"7920",14627,0.559833,3,5,2,"Meißen",2019
"7921",14628,0.644588,4,8,2,"Sächsische Schweiz-Osterzgebirge",1998
"7922",14628,0.711578,4,8,2,"Sächsische Schweiz-Osterzgebirge",1999
"7923",14628,0.720654,5,9,3,"Sächsische Schweiz-Osterzgebirge",2000
"7924",14628,0.679405,5,9,3,"Sächsische Schweiz-Osterzgebirge",2001
"7925",14628,0.670122,5,9,3,"Sächsische Schweiz-Osterzgebirge",2002
"7926",14628,0.654678,4,8,2,"Sächsische Schweiz-Osterzgebirge",2003
"7927",14628,0.624496,4,8,2,"Sächsische Schweiz-Osterzgebirge",2004
"7928",14628,0.629431,4,8,2,"Sächsische Schweiz-Osterzgebirge",2005
"7929",14628,0.648764,4,8,2,"Sächsische Schweiz-Osterzgebirge",2006
"7930",14628,0.655484,4,8,2,"Sächsische Schweiz-Osterzgebirge",2007
"7931",14628,0.659207,4,8,2,"Sächsische Schweiz-Osterzgebirge",2008
"7932",14628,0.659306,4,7,2,"Sächsische Schweiz-Osterzgebirge",2009
"7933",14628,0.666454,4,8,2,"Sächsische Schweiz-Osterzgebirge",2010
"7934",14628,0.644866,4,8,2,"Sächsische Schweiz-Osterzgebirge",2011
"7935",14628,0.628457,4,7,2,"Sächsische Schweiz-Osterzgebirge",2012
"7936",14628,0.650605,4,8,2,"Sächsische Schweiz-Osterzgebirge",2013
"7937",14628,0.61012,4,7,2,"Sächsische Schweiz-Osterzgebirge",2014
"7938",14628,0.640363,4,7,2,"Sächsische Schweiz-Osterzgebirge",2015
"7939",14628,0.604488,4,7,2,"Sächsische Schweiz-Osterzgebirge",2016
"7940",14628,0.642503,4,7,2,"Sächsische Schweiz-Osterzgebirge",2017
"7941",14628,0.600964,4,7,2,"Sächsische Schweiz-Osterzgebirge",2018
"7942",14628,0.610661,4,7,2,"Sächsische Schweiz-Osterzgebirge",2019
"7943",14713,0.660051,4,8,2,"Leipzig, Stadt",1998
"7944",14713,0.711731,4,8,2,"Leipzig, Stadt",1999
"7945",14713,0.720217,5,9,3,"Leipzig, Stadt",2000
"7946",14713,0.689758,5,9,3,"Leipzig, Stadt",2001
"7947",14713,0.687875,5,9,3,"Leipzig, Stadt",2002
"7948",14713,0.682781,5,9,3,"Leipzig, Stadt",2003
"7949",14713,0.669316,5,9,3,"Leipzig, Stadt",2004
"7950",14713,0.684956,5,9,3,"Leipzig, Stadt",2005
"7951",14713,0.696449,5,9,3,"Leipzig, Stadt",2006
"7952",14713,0.727384,5,9,3,"Leipzig, Stadt",2007
"7953",14713,0.7173,5,9,3,"Leipzig, Stadt",2008
"7954",14713,0.698426,4,8,2,"Leipzig, Stadt",2009
"7955",14713,0.719789,5,9,3,"Leipzig, Stadt",2010
"7956",14713,0.7,5,9,3,"Leipzig, Stadt",2011
"7957",14713,0.675092,5,9,3,"Leipzig, Stadt",2012
"7958",14713,0.690912,5,9,3,"Leipzig, Stadt",2013
"7959",14713,0.656909,4,8,2,"Leipzig, Stadt",2014
"7960",14713,0.633788,4,7,2,"Leipzig, Stadt",2015
"7961",14713,0.604417,4,7,2,"Leipzig, Stadt",2016
"7962",14713,0.61377,3,6,2,"Leipzig, Stadt",2017
"7963",14713,0.59618,3,6,2,"Leipzig, Stadt",2018
"7964",14713,0.59728,3,6,2,"Leipzig, Stadt",2019
"7965",14729,0.700038,5,9,3,"Leipzig",1998
"7966",14729,0.778635,5,9,3,"Leipzig",1999
"7967",14729,0.772293,5,9,3,"Leipzig",2000
"7968",14729,0.728907,5,9,3,"Leipzig",2001
"7969",14729,0.711504,5,9,3,"Leipzig",2002
"7970",14729,0.70764,5,9,3,"Leipzig",2003
"7971",14729,0.69557,5,9,3,"Leipzig",2004
"7972",14729,0.679475,5,9,3,"Leipzig",2005
"7973",14729,0.689363,5,9,3,"Leipzig",2006
"7974",14729,0.699725,5,9,3,"Leipzig",2007
"7975",14729,0.682178,4,8,2,"Leipzig",2008
"7976",14729,0.696603,4,8,2,"Leipzig",2009
"7977",14729,0.681107,4,8,2,"Leipzig",2010
"7978",14729,0.649834,4,8,2,"Leipzig",2011
"7979",14729,0.648902,4,8,2,"Leipzig",2012
"7980",14729,0.648021,4,7,2,"Leipzig",2013
"7981",14729,0.621228,4,7,2,"Leipzig",2014
"7982",14729,0.62187,4,7,2,"Leipzig",2015
"7983",14729,0.599809,3,6,2,"Leipzig",2016
"7984",14729,0.606943,3,6,2,"Leipzig",2017
"7985",14729,0.588371,3,6,2,"Leipzig",2018
"7986",14729,0.586875,3,6,2,"Leipzig",2019
"7987",14730,0.765611,5,9,3,"Nordsachsen",1998
"7988",14730,0.805714,5,9,3,"Nordsachsen",1999
"7989",14730,0.837567,5,10,3,"Nordsachsen",2000
"7990",14730,0.778539,5,10,3,"Nordsachsen",2001
"7991",14730,0.763767,5,10,3,"Nordsachsen",2002
"7992",14730,0.753092,5,10,3,"Nordsachsen",2003
"7993",14730,0.745899,5,10,3,"Nordsachsen",2004
"7994",14730,0.772799,5,10,3,"Nordsachsen",2005
"7995",14730,0.751836,5,9,3,"Nordsachsen",2006
"7996",14730,0.769922,5,9,3,"Nordsachsen",2007
"7997",14730,0.767511,5,9,3,"Nordsachsen",2008
"7998",14730,0.776108,5,9,3,"Nordsachsen",2009
"7999",14730,0.770917,5,9,3,"Nordsachsen",2010
"8000",14730,0.769792,5,10,3,"Nordsachsen",2011
"8001",14730,0.763969,5,10,3,"Nordsachsen",2012
"8002",14730,0.735484,5,9,3,"Nordsachsen",2013
"8003",14730,0.72814,5,9,3,"Nordsachsen",2014
"8004",14730,0.696871,5,9,3,"Nordsachsen",2015
"8005",14730,0.699117,5,9,3,"Nordsachsen",2016
"8006",14730,0.70486,4,8,2,"Nordsachsen",2017
"8007",14730,0.705284,5,9,3,"Nordsachsen",2018
"8008",14730,0.692039,4,8,2,"Nordsachsen",2019
"8009",15001,0.772375,5,10,3,"Dessau-Roßlau, Stadt",1998
"8010",15001,0.826437,5,10,3,"Dessau-Roßlau, Stadt",1999
"8011",15001,0.840218,5,10,3,"Dessau-Roßlau, Stadt",2000
"8012",15001,0.765175,5,10,3,"Dessau-Roßlau, Stadt",2001
"8013",15001,0.733342,5,9,3,"Dessau-Roßlau, Stadt",2002
"8014",15001,0.725334,5,9,3,"Dessau-Roßlau, Stadt",2003
"8015",15001,0.716871,5,9,3,"Dessau-Roßlau, Stadt",2004
"8016",15001,0.717582,5,9,3,"Dessau-Roßlau, Stadt",2005
"8017",15001,0.716579,5,9,3,"Dessau-Roßlau, Stadt",2006
"8018",15001,0.73803,5,9,3,"Dessau-Roßlau, Stadt",2007
"8019",15001,0.744572,5,9,3,"Dessau-Roßlau, Stadt",2008
"8020",15001,0.696965,4,8,2,"Dessau-Roßlau, Stadt",2009
"8021",15001,0.708392,5,9,3,"Dessau-Roßlau, Stadt",2010
"8022",15001,0.708491,5,9,3,"Dessau-Roßlau, Stadt",2011
"8023",15001,0.697863,5,9,3,"Dessau-Roßlau, Stadt",2012
"8024",15001,0.741677,5,9,3,"Dessau-Roßlau, Stadt",2013
"8025",15001,0.704763,5,9,3,"Dessau-Roßlau, Stadt",2014
"8026",15001,0.736942,5,9,3,"Dessau-Roßlau, Stadt",2015
"8027",15001,0.702062,5,9,3,"Dessau-Roßlau, Stadt",2016
"8028",15001,0.723337,5,9,3,"Dessau-Roßlau, Stadt",2017
"8029",15001,0.706373,5,9,3,"Dessau-Roßlau, Stadt",2018
"8030",15001,0.695458,5,9,3,"Dessau-Roßlau, Stadt",2019
"8031",15002,0.798675,5,10,3,"Halle (Saale), Stadt",1998
"8032",15002,0.857845,5,10,3,"Halle (Saale), Stadt",1999
"8033",15002,0.844975,5,10,3,"Halle (Saale), Stadt",2000
"8034",15002,0.861807,5,10,3,"Halle (Saale), Stadt",2001
"8035",15002,0.787764,5,10,3,"Halle (Saale), Stadt",2002
"8036",15002,0.808114,5,10,3,"Halle (Saale), Stadt",2003
"8037",15002,0.793489,5,10,3,"Halle (Saale), Stadt",2004
"8038",15002,0.774775,5,10,3,"Halle (Saale), Stadt",2005
"8039",15002,0.78595,5,10,3,"Halle (Saale), Stadt",2006
"8040",15002,0.817049,5,10,3,"Halle (Saale), Stadt",2007
"8041",15002,0.820018,5,10,3,"Halle (Saale), Stadt",2008
"8042",15002,0.802952,5,10,3,"Halle (Saale), Stadt",2009
"8043",15002,0.824771,5,10,3,"Halle (Saale), Stadt",2010
"8044",15002,0.820033,5,10,3,"Halle (Saale), Stadt",2011
"8045",15002,0.78556,5,10,3,"Halle (Saale), Stadt",2012
"8046",15002,0.802367,5,10,3,"Halle (Saale), Stadt",2013
"8047",15002,0.796806,5,10,3,"Halle (Saale), Stadt",2014
"8048",15002,0.79717,5,10,3,"Halle (Saale), Stadt",2015
"8049",15002,0.780411,5,10,3,"Halle (Saale), Stadt",2016
"8050",15002,0.796392,5,10,3,"Halle (Saale), Stadt",2017
"8051",15002,0.788754,5,10,3,"Halle (Saale), Stadt",2018
"8052",15002,0.797911,5,10,3,"Halle (Saale), Stadt",2019
"8053",15003,0.770541,5,10,3,"Magdeburg, Stadt",1998
"8054",15003,0.81692,5,10,3,"Magdeburg, Stadt",1999
"8055",15003,0.817997,5,10,3,"Magdeburg, Stadt",2000
"8056",15003,0.814065,5,10,3,"Magdeburg, Stadt",2001
"8057",15003,0.763936,5,10,3,"Magdeburg, Stadt",2002
"8058",15003,0.772725,5,10,3,"Magdeburg, Stadt",2003
"8059",15003,0.76116,5,10,3,"Magdeburg, Stadt",2004
"8060",15003,0.76031,5,10,3,"Magdeburg, Stadt",2005
"8061",15003,0.760678,5,10,3,"Magdeburg, Stadt",2006
"8062",15003,0.769531,5,9,3,"Magdeburg, Stadt",2007
"8063",15003,0.773893,5,9,3,"Magdeburg, Stadt",2008
"8064",15003,0.757774,5,9,3,"Magdeburg, Stadt",2009
"8065",15003,0.757191,5,9,3,"Magdeburg, Stadt",2010
"8066",15003,0.765574,5,10,3,"Magdeburg, Stadt",2011
"8067",15003,0.733235,5,9,3,"Magdeburg, Stadt",2012
"8068",15003,0.732445,5,9,3,"Magdeburg, Stadt",2013
"8069",15003,0.72282,5,9,3,"Magdeburg, Stadt",2014
"8070",15003,0.736595,5,9,3,"Magdeburg, Stadt",2015
"8071",15003,0.699731,5,9,3,"Magdeburg, Stadt",2016
"8072",15003,0.71955,5,9,3,"Magdeburg, Stadt",2017
"8073",15003,0.70892,5,9,3,"Magdeburg, Stadt",2018
"8074",15003,0.714401,5,9,3,"Magdeburg, Stadt",2019
"8075",15081,0.833065,5,10,3,"Altmarkkreis Salzwedel",1998
"8076",15081,0.862175,5,10,3,"Altmarkkreis Salzwedel",1999
"8077",15081,0.944709,5,10,3,"Altmarkkreis Salzwedel",2000
"8078",15081,0.892629,5,10,3,"Altmarkkreis Salzwedel",2001
"8079",15081,0.867805,5,10,3,"Altmarkkreis Salzwedel",2002
"8080",15081,0.895655,5,10,3,"Altmarkkreis Salzwedel",2003
"8081",15081,0.869925,5,10,3,"Altmarkkreis Salzwedel",2004
"8082",15081,0.874156,5,10,3,"Altmarkkreis Salzwedel",2005
"8083",15081,0.866034,5,10,3,"Altmarkkreis Salzwedel",2006
"8084",15081,0.868967,5,10,3,"Altmarkkreis Salzwedel",2007
"8085",15081,0.846756,5,10,3,"Altmarkkreis Salzwedel",2008
"8086",15081,0.838041,5,10,3,"Altmarkkreis Salzwedel",2009
"8087",15081,0.814994,5,10,3,"Altmarkkreis Salzwedel",2010
"8088",15081,0.814479,5,10,3,"Altmarkkreis Salzwedel",2011
"8089",15081,0.833603,5,10,3,"Altmarkkreis Salzwedel",2012
"8090",15081,0.768448,5,10,3,"Altmarkkreis Salzwedel",2013
"8091",15081,0.748655,5,9,3,"Altmarkkreis Salzwedel",2014
"8092",15081,0.795599,5,10,3,"Altmarkkreis Salzwedel",2015
"8093",15081,0.764694,5,10,3,"Altmarkkreis Salzwedel",2016
"8094",15081,0.779569,5,10,3,"Altmarkkreis Salzwedel",2017
"8095",15081,0.774915,5,10,3,"Altmarkkreis Salzwedel",2018
"8096",15081,0.782559,5,10,3,"Altmarkkreis Salzwedel",2019
"8097",15082,0.860746,5,10,3,"Anhalt-Bitterfeld",1998
"8098",15082,0.892838,5,10,3,"Anhalt-Bitterfeld",1999
"8099",15082,0.90601,5,10,3,"Anhalt-Bitterfeld",2000
"8100",15082,0.846684,5,10,3,"Anhalt-Bitterfeld",2001
"8101",15082,0.864104,5,10,3,"Anhalt-Bitterfeld",2002
"8102",15082,0.856679,5,10,3,"Anhalt-Bitterfeld",2003
"8103",15082,0.847753,5,10,3,"Anhalt-Bitterfeld",2004
"8104",15082,0.813201,5,10,3,"Anhalt-Bitterfeld",2005
"8105",15082,0.805682,5,10,3,"Anhalt-Bitterfeld",2006
"8106",15082,0.8069,5,10,3,"Anhalt-Bitterfeld",2007
"8107",15082,0.808818,5,10,3,"Anhalt-Bitterfeld",2008
"8108",15082,0.808491,5,10,3,"Anhalt-Bitterfeld",2009
"8109",15082,0.816547,5,10,3,"Anhalt-Bitterfeld",2010
"8110",15082,0.791857,5,10,3,"Anhalt-Bitterfeld",2011
"8111",15082,0.793164,5,10,3,"Anhalt-Bitterfeld",2012
"8112",15082,0.808115,5,10,3,"Anhalt-Bitterfeld",2013
"8113",15082,0.770628,5,10,3,"Anhalt-Bitterfeld",2014
"8114",15082,0.772326,5,10,3,"Anhalt-Bitterfeld",2015
"8115",15082,0.766688,5,10,3,"Anhalt-Bitterfeld",2016
"8116",15082,0.779321,5,10,3,"Anhalt-Bitterfeld",2017
"8117",15082,0.784117,5,10,3,"Anhalt-Bitterfeld",2018
"8118",15082,0.789724,5,10,3,"Anhalt-Bitterfeld",2019
"8119",15083,0.739082,5,9,3,"Börde",1998
"8120",15083,0.796173,5,9,3,"Börde",1999
"8121",15083,0.799949,5,10,3,"Börde",2000
"8122",15083,0.751147,5,10,3,"Börde",2001
"8123",15083,0.785507,5,10,3,"Börde",2002
"8124",15083,0.757506,5,10,3,"Börde",2003
"8125",15083,0.742225,5,10,3,"Börde",2004
"8126",15083,0.72665,5,9,3,"Börde",2005
"8127",15083,0.70918,5,9,3,"Börde",2006
"8128",15083,0.706711,5,9,3,"Börde",2007
"8129",15083,0.691405,5,9,3,"Börde",2008
"8130",15083,0.706726,5,9,3,"Börde",2009
"8131",15083,0.679558,4,8,2,"Börde",2010
"8132",15083,0.664114,4,8,2,"Börde",2011
"8133",15083,0.667939,4,8,2,"Börde",2012
"8134",15083,0.662909,4,8,2,"Börde",2013
"8135",15083,0.661644,4,8,2,"Börde",2014
"8136",15083,0.66843,4,8,2,"Börde",2015
"8137",15083,0.646377,4,8,2,"Börde",2016
"8138",15083,0.655945,4,7,2,"Börde",2017
"8139",15083,0.654968,4,8,2,"Börde",2018
"8140",15083,0.651985,4,8,2,"Börde",2019
"8141",15084,0.858378,5,10,3,"Burgenlandkreis",1998
"8142",15084,0.89441,5,10,3,"Burgenlandkreis",1999
"8143",15084,0.916561,5,10,3,"Burgenlandkreis",2000
"8144",15084,0.848534,5,10,3,"Burgenlandkreis",2001
"8145",15084,0.862315,5,10,3,"Burgenlandkreis",2002
"8146",15084,0.88546,5,10,3,"Burgenlandkreis",2003
"8147",15084,0.880251,5,10,3,"Burgenlandkreis",2004
"8148",15084,0.856119,5,10,3,"Burgenlandkreis",2005
"8149",15084,0.845754,5,10,3,"Burgenlandkreis",2006
"8150",15084,0.851723,5,10,3,"Burgenlandkreis",2007
"8151",15084,0.869422,5,10,3,"Burgenlandkreis",2008
"8152",15084,0.846114,5,10,3,"Burgenlandkreis",2009
"8153",15084,0.835086,5,10,3,"Burgenlandkreis",2010
"8154",15084,0.807529,5,10,3,"Burgenlandkreis",2011
"8155",15084,0.81086,5,10,3,"Burgenlandkreis",2012
"8156",15084,0.791414,5,10,3,"Burgenlandkreis",2013
"8157",15084,0.791673,5,10,3,"Burgenlandkreis",2014
"8158",15084,0.791994,5,10,3,"Burgenlandkreis",2015
"8159",15084,0.74193,5,10,3,"Burgenlandkreis",2016
"8160",15084,0.769853,5,10,3,"Burgenlandkreis",2017
"8161",15084,0.760538,5,10,3,"Burgenlandkreis",2018
"8162",15084,0.750344,5,10,3,"Burgenlandkreis",2019
"8163",15085,0.831079,5,10,3,"Harz",1998
"8164",15085,0.884739,5,10,3,"Harz",1999
"8165",15085,0.885563,5,10,3,"Harz",2000
"8166",15085,0.821544,5,10,3,"Harz",2001
"8167",15085,0.843123,5,10,3,"Harz",2002
"8168",15085,0.824843,5,10,3,"Harz",2003
"8169",15085,0.800466,5,10,3,"Harz",2004
"8170",15085,0.7971,5,10,3,"Harz",2005
"8171",15085,0.772866,5,10,3,"Harz",2006
"8172",15085,0.794632,5,10,3,"Harz",2007
"8173",15085,0.797385,5,10,3,"Harz",2008
"8174",15085,0.791655,5,10,3,"Harz",2009
"8175",15085,0.792819,5,10,3,"Harz",2010
"8176",15085,0.750269,5,9,3,"Harz",2011
"8177",15085,0.740652,5,9,3,"Harz",2012
"8178",15085,0.754175,5,9,3,"Harz",2013
"8179",15085,0.732407,5,9,3,"Harz",2014
"8180",15085,0.739115,5,9,3,"Harz",2015
"8181",15085,0.703883,5,9,3,"Harz",2016
"8182",15085,0.722245,5,9,3,"Harz",2017
"8183",15085,0.713954,5,9,3,"Harz",2018
"8184",15085,0.709527,5,9,3,"Harz",2019
"8185",15086,0.787209,5,10,3,"Jerichower Land",1998
"8186",15086,0.882811,5,10,3,"Jerichower Land",1999
"8187",15086,0.89784,5,10,3,"Jerichower Land",2000
"8188",15086,0.83843,5,10,3,"Jerichower Land",2001
"8189",15086,0.851852,5,10,3,"Jerichower Land",2002
"8190",15086,0.845495,5,10,3,"Jerichower Land",2003
"8191",15086,0.818608,5,10,3,"Jerichower Land",2004
"8192",15086,0.776615,5,10,3,"Jerichower Land",2005
"8193",15086,0.76349,5,10,3,"Jerichower Land",2006
"8194",15086,0.788136,5,10,3,"Jerichower Land",2007
"8195",15086,0.784098,5,10,3,"Jerichower Land",2008
"8196",15086,0.781434,5,9,3,"Jerichower Land",2009
"8197",15086,0.774204,5,10,3,"Jerichower Land",2010
"8198",15086,0.75774,5,10,3,"Jerichower Land",2011
"8199",15086,0.745232,5,9,3,"Jerichower Land",2012
"8200",15086,0.758882,5,10,3,"Jerichower Land",2013
"8201",15086,0.73885,5,9,3,"Jerichower Land",2014
"8202",15086,0.752854,5,10,3,"Jerichower Land",2015
"8203",15086,0.747028,5,10,3,"Jerichower Land",2016
"8204",15086,0.771508,5,10,3,"Jerichower Land",2017
"8205",15086,0.744276,5,10,3,"Jerichower Land",2018
"8206",15086,0.735404,5,9,3,"Jerichower Land",2019
"8207",15087,0.893249,5,10,3,"Mansfeld-Südharz",1998
"8208",15087,0.94998,5,10,3,"Mansfeld-Südharz",1999
"8209",15087,0.948441,5,10,3,"Mansfeld-Südharz",2000
"8210",15087,0.879173,5,10,3,"Mansfeld-Südharz",2001
"8211",15087,0.91089,5,10,3,"Mansfeld-Südharz",2002
"8212",15087,0.932789,5,10,3,"Mansfeld-Südharz",2003
"8213",15087,0.888359,5,10,3,"Mansfeld-Südharz",2004
"8214",15087,0.885982,5,10,3,"Mansfeld-Südharz",2005
"8215",15087,0.883679,5,10,3,"Mansfeld-Südharz",2006
"8216",15087,0.907395,5,10,3,"Mansfeld-Südharz",2007
"8217",15087,0.886897,5,10,3,"Mansfeld-Südharz",2008
"8218",15087,0.928314,5,10,3,"Mansfeld-Südharz",2009
"8219",15087,0.872905,5,10,3,"Mansfeld-Südharz",2010
"8220",15087,0.886054,5,10,3,"Mansfeld-Südharz",2011
