"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7602",13071,0.768798,5,10,3,"Mecklenburgische Seenplatte",2009
"7603",13071,0.759497,5,10,3,"Mecklenburgische Seenplatte",2010
"7604",13071,0.743893,5,10,3,"Mecklenburgische Seenplatte",2011
"7605",13071,0.725129,5,10,3,"Mecklenburgische Seenplatte",2012
"7606",13071,0.671663,5,10,3,"Mecklenburgische Seenplatte",2013
"7607",13071,0.641503,5,10,3,"Mecklenburgische Seenplatte",2014
"7608",13071,0.600362,5,10,3,"Mecklenburgische Seenplatte",2015
"7609",13071,0.652061,5,10,3,"Mecklenburgische Seenplatte",2016
"7610",13071,0.635271,5,10,3,"Mecklenburgische Seenplatte",2017
"7611",13071,0.616063,5,10,3,"Mecklenburgische Seenplatte",2018
"7612",13071,0.583002,5,10,3,"Mecklenburgische Seenplatte",2019
"7613",13072,0.879089,5,10,3,"Landkreis Rostock",1998
"7614",13072,0.897802,5,10,3,"Landkreis Rostock",1999
"7615",13072,0.880203,5,10,3,"Landkreis Rostock",2000
"7616",13072,0.885021,5,10,3,"Landkreis Rostock",2001
"7617",13072,0.870644,5,10,3,"Landkreis Rostock",2002
"7618",13072,0.84899,5,10,3,"Landkreis Rostock",2003
"7619",13072,0.834691,5,10,3,"Landkreis Rostock",2004
"7620",13072,0.83637,5,10,3,"Landkreis Rostock",2005
"7621",13072,0.813458,5,10,3,"Landkreis Rostock",2006
"7622",13072,0.780453,5,10,3,"Landkreis Rostock",2007
"7623",13072,0.747243,5,10,3,"Landkreis Rostock",2008
"7624",13072,0.740962,5,10,3,"Landkreis Rostock",2009
"7625",13072,0.72795,5,10,3,"Landkreis Rostock",2010
"7626",13072,0.682784,5,10,3,"Landkreis Rostock",2011
"7627",13072,0.675534,5,10,3,"Landkreis Rostock",2012
"7628",13072,0.624132,5,9,3,"Landkreis Rostock",2013
"7629",13072,0.59886,5,9,3,"Landkreis Rostock",2014
"7630",13072,0.5566,5,9,3,"Landkreis Rostock",2015
"7631",13072,0.602355,5,10,3,"Landkreis Rostock",2016
"7632",13072,0.586195,5,10,3,"Landkreis Rostock",2017
"7633",13072,0.555193,5,9,3,"Landkreis Rostock",2018
"7634",13072,0.555077,5,9,3,"Landkreis Rostock",2019
"7635",13073,0.903418,5,10,3,"Vorpommern-Rügen",1998
"7636",13073,0.906581,5,10,3,"Vorpommern-Rügen",1999
"7637",13073,0.884012,5,10,3,"Vorpommern-Rügen",2000
"7638",13073,0.892728,5,10,3,"Vorpommern-Rügen",2001
"7639",13073,0.89292,5,10,3,"Vorpommern-Rügen",2002
"7640",13073,0.877179,5,10,3,"Vorpommern-Rügen",2003
"7641",13073,0.856179,5,10,3,"Vorpommern-Rügen",2004
"7642",13073,0.856867,5,10,3,"Vorpommern-Rügen",2005
"7643",13073,0.856881,5,10,3,"Vorpommern-Rügen",2006
"7644",13073,0.813127,5,10,3,"Vorpommern-Rügen",2007
"7645",13073,0.793325,5,10,3,"Vorpommern-Rügen",2008
"7646",13073,0.758361,5,10,3,"Vorpommern-Rügen",2009
"7647",13073,0.76268,5,10,3,"Vorpommern-Rügen",2010
"7648",13073,0.736267,5,10,3,"Vorpommern-Rügen",2011
"7649",13073,0.698229,5,10,3,"Vorpommern-Rügen",2012
"7650",13073,0.687374,5,10,3,"Vorpommern-Rügen",2013
"7651",13073,0.655275,5,10,3,"Vorpommern-Rügen",2014
"7652",13073,0.616553,5,10,3,"Vorpommern-Rügen",2015
"7653",13073,0.648787,5,10,3,"Vorpommern-Rügen",2016
"7654",13073,0.62652,5,10,3,"Vorpommern-Rügen",2017
"7655",13073,0.616079,5,10,3,"Vorpommern-Rügen",2018
"7656",13073,0.584657,5,10,3,"Vorpommern-Rügen",2019
"7657",13074,0.856766,5,9,3,"Nordwestmecklenburg",1998
"7658",13074,0.864535,5,10,3,"Nordwestmecklenburg",1999
"7659",13074,0.856514,5,10,3,"Nordwestmecklenburg",2000
"7660",13074,0.863353,5,10,3,"Nordwestmecklenburg",2001
"7661",13074,0.853213,5,10,3,"Nordwestmecklenburg",2002
"7662",13074,0.829499,5,10,3,"Nordwestmecklenburg",2003
"7663",13074,0.816153,5,10,3,"Nordwestmecklenburg",2004
"7664",13074,0.821791,5,10,3,"Nordwestmecklenburg",2005
"7665",13074,0.802595,5,10,3,"Nordwestmecklenburg",2006
"7666",13074,0.771036,5,10,3,"Nordwestmecklenburg",2007
"7667",13074,0.739168,5,10,3,"Nordwestmecklenburg",2008
"7668",13074,0.746351,5,10,3,"Nordwestmecklenburg",2009
"7669",13074,0.725769,5,10,3,"Nordwestmecklenburg",2010
"7670",13074,0.70102,5,10,3,"Nordwestmecklenburg",2011
"7671",13074,0.660763,5,10,3,"Nordwestmecklenburg",2012
"7672",13074,0.625288,5,9,3,"Nordwestmecklenburg",2013
"7673",13074,0.58518,5,9,3,"Nordwestmecklenburg",2014
"7674",13074,0.561892,5,9,3,"Nordwestmecklenburg",2015
"7675",13074,0.586557,5,9,3,"Nordwestmecklenburg",2016
"7676",13074,0.568785,5,9,3,"Nordwestmecklenburg",2017
"7677",13074,0.540098,5,9,3,"Nordwestmecklenburg",2018
"7678",13074,0.512331,5,9,3,"Nordwestmecklenburg",2019
"7679",13075,0.924312,5,10,3,"Vorpommern-Greifswald",1998
"7680",13075,0.924789,5,10,3,"Vorpommern-Greifswald",1999
"7681",13075,0.921527,5,10,3,"Vorpommern-Greifswald",2000
"7682",13075,0.922831,5,10,3,"Vorpommern-Greifswald",2001
"7683",13075,0.897632,5,10,3,"Vorpommern-Greifswald",2002
"7684",13075,0.879934,5,10,3,"Vorpommern-Greifswald",2003
"7685",13075,0.862726,5,10,3,"Vorpommern-Greifswald",2004
"7686",13075,0.873022,5,10,3,"Vorpommern-Greifswald",2005
"7687",13075,0.857841,5,10,3,"Vorpommern-Greifswald",2006
"7688",13075,0.819333,5,10,3,"Vorpommern-Greifswald",2007
"7689",13075,0.805532,5,10,3,"Vorpommern-Greifswald",2008
"7690",13075,0.782514,5,10,3,"Vorpommern-Greifswald",2009
"7691",13075,0.782709,5,10,3,"Vorpommern-Greifswald",2010
"7692",13075,0.754145,5,10,3,"Vorpommern-Greifswald",2011
"7693",13075,0.730221,5,10,3,"Vorpommern-Greifswald",2012
"7694",13075,0.711885,5,10,3,"Vorpommern-Greifswald",2013
"7695",13075,0.672995,5,10,3,"Vorpommern-Greifswald",2014
"7696",13075,0.612364,5,10,3,"Vorpommern-Greifswald",2015
"7697",13075,0.652639,5,10,3,"Vorpommern-Greifswald",2016
"7698",13075,0.634413,5,10,3,"Vorpommern-Greifswald",2017
"7699",13075,0.625715,5,10,3,"Vorpommern-Greifswald",2018
"7700",13075,0.604375,5,10,3,"Vorpommern-Greifswald",2019
"7701",13076,0.863585,5,9,3,"Ludwigslust-Parchim",1998
"7702",13076,0.860792,5,10,3,"Ludwigslust-Parchim",1999
"7703",13076,0.849696,5,9,3,"Ludwigslust-Parchim",2000
"7704",13076,0.845989,5,10,3,"Ludwigslust-Parchim",2001
"7705",13076,0.83529,5,10,3,"Ludwigslust-Parchim",2002
"7706",13076,0.818553,5,10,3,"Ludwigslust-Parchim",2003
"7707",13076,0.802303,5,10,3,"Ludwigslust-Parchim",2004
"7708",13076,0.814322,5,10,3,"Ludwigslust-Parchim",2005
"7709",13076,0.79107,5,10,3,"Ludwigslust-Parchim",2006
"7710",13076,0.773376,5,10,3,"Ludwigslust-Parchim",2007
"7711",13076,0.737763,5,10,3,"Ludwigslust-Parchim",2008
"7712",13076,0.708399,5,10,3,"Ludwigslust-Parchim",2009
"7713",13076,0.701457,5,10,3,"Ludwigslust-Parchim",2010
"7714",13076,0.696922,5,10,3,"Ludwigslust-Parchim",2011
"7715",13076,0.648246,5,9,3,"Ludwigslust-Parchim",2012
"7716",13076,0.624853,5,9,3,"Ludwigslust-Parchim",2013
"7717",13076,0.598698,5,9,3,"Ludwigslust-Parchim",2014
"7718",13076,0.562762,5,9,3,"Ludwigslust-Parchim",2015
"7719",13076,0.57511,5,9,3,"Ludwigslust-Parchim",2016
"7720",13076,0.561342,5,9,3,"Ludwigslust-Parchim",2017
"7721",13076,0.546318,5,9,3,"Ludwigslust-Parchim",2018
"7722",13076,0.52195,5,9,3,"Ludwigslust-Parchim",2019
"7723",14511,0.841206,5,9,3,"Chemnitz, Stadt",1998
"7724",14511,0.832551,5,9,3,"Chemnitz, Stadt",1999
"7725",14511,0.813818,5,9,3,"Chemnitz, Stadt",2000
"7726",14511,0.800448,5,9,3,"Chemnitz, Stadt",2001
"7727",14511,0.772209,5,9,3,"Chemnitz, Stadt",2002
"7728",14511,0.751148,5,9,3,"Chemnitz, Stadt",2003
"7729",14511,0.743489,5,9,3,"Chemnitz, Stadt",2004
"7730",14511,0.74722,5,9,3,"Chemnitz, Stadt",2005
"7731",14511,0.709241,4,8,2,"Chemnitz, Stadt",2006
"7732",14511,0.686699,4,8,2,"Chemnitz, Stadt",2007
"7733",14511,0.656086,4,8,2,"Chemnitz, Stadt",2008
"7734",14511,0.624764,4,8,2,"Chemnitz, Stadt",2009
"7735",14511,0.614367,4,8,2,"Chemnitz, Stadt",2010
"7736",14511,0.590282,4,8,2,"Chemnitz, Stadt",2011
"7737",14511,0.582253,4,8,2,"Chemnitz, Stadt",2012
"7738",14511,0.572978,4,8,2,"Chemnitz, Stadt",2013
"7739",14511,0.546628,4,8,2,"Chemnitz, Stadt",2014
"7740",14511,0.5143,4,8,2,"Chemnitz, Stadt",2015
"7741",14511,0.540845,4,8,2,"Chemnitz, Stadt",2016
"7742",14511,0.542827,5,9,3,"Chemnitz, Stadt",2017
"7743",14511,0.505191,4,8,2,"Chemnitz, Stadt",2018
"7744",14511,0.486179,4,8,2,"Chemnitz, Stadt",2019
"7745",14521,0.867483,5,9,3,"Erzgebirgskreis",1998
"7746",14521,0.868916,5,10,3,"Erzgebirgskreis",1999
"7747",14521,0.866326,5,10,3,"Erzgebirgskreis",2000
"7748",14521,0.851078,5,10,3,"Erzgebirgskreis",2001
"7749",14521,0.841383,5,10,3,"Erzgebirgskreis",2002
"7750",14521,0.816519,5,10,3,"Erzgebirgskreis",2003
"7751",14521,0.793839,5,10,3,"Erzgebirgskreis",2004
"7752",14521,0.789741,5,9,3,"Erzgebirgskreis",2005
"7753",14521,0.757644,5,9,3,"Erzgebirgskreis",2006
"7754",14521,0.72274,5,9,3,"Erzgebirgskreis",2007
"7755",14521,0.686944,5,9,3,"Erzgebirgskreis",2008
"7756",14521,0.666682,5,9,3,"Erzgebirgskreis",2009
"7757",14521,0.649795,5,9,3,"Erzgebirgskreis",2010
"7758",14521,0.632867,5,9,3,"Erzgebirgskreis",2011
"7759",14521,0.615927,5,9,3,"Erzgebirgskreis",2012
"7760",14521,0.603408,5,9,3,"Erzgebirgskreis",2013
"7761",14521,0.576976,5,9,3,"Erzgebirgskreis",2014
"7762",14521,0.547457,5,9,3,"Erzgebirgskreis",2015
"7763",14521,0.590266,5,9,3,"Erzgebirgskreis",2016
"7764",14521,0.563319,5,9,3,"Erzgebirgskreis",2017
"7765",14521,0.554075,5,9,3,"Erzgebirgskreis",2018
"7766",14521,0.528825,5,9,3,"Erzgebirgskreis",2019
"7767",14522,0.849793,5,9,3,"Mittelsachsen",1998
"7768",14522,0.8501,5,9,3,"Mittelsachsen",1999
"7769",14522,0.832904,5,9,3,"Mittelsachsen",2000
"7770",14522,0.838615,5,9,3,"Mittelsachsen",2001
"7771",14522,0.809694,5,9,3,"Mittelsachsen",2002
"7772",14522,0.788792,5,9,3,"Mittelsachsen",2003
"7773",14522,0.767516,5,9,3,"Mittelsachsen",2004
"7774",14522,0.763194,5,9,3,"Mittelsachsen",2005
"7775",14522,0.727647,5,9,3,"Mittelsachsen",2006
"7776",14522,0.703184,5,9,3,"Mittelsachsen",2007
"7777",14522,0.670732,5,9,3,"Mittelsachsen",2008
"7778",14522,0.647196,5,9,3,"Mittelsachsen",2009
"7779",14522,0.639432,5,9,3,"Mittelsachsen",2010
"7780",14522,0.602316,4,8,2,"Mittelsachsen",2011
"7781",14522,0.592496,4,8,2,"Mittelsachsen",2012
"7782",14522,0.581806,5,9,3,"Mittelsachsen",2013
"7783",14522,0.562603,5,9,3,"Mittelsachsen",2014
"7784",14522,0.530252,4,8,2,"Mittelsachsen",2015
"7785",14522,0.570372,5,9,3,"Mittelsachsen",2016
"7786",14522,0.557936,5,9,3,"Mittelsachsen",2017
"7787",14522,0.540373,5,9,3,"Mittelsachsen",2018
"7788",14522,0.524661,5,9,3,"Mittelsachsen",2019
"7789",14523,0.848148,5,9,3,"Vogtlandkreis",1998
"7790",14523,0.864706,5,10,3,"Vogtlandkreis",1999
"7791",14523,0.82843,5,9,3,"Vogtlandkreis",2000
"7792",14523,0.824997,5,9,3,"Vogtlandkreis",2001
"7793",14523,0.79745,5,9,3,"Vogtlandkreis",2002
"7794",14523,0.782255,5,9,3,"Vogtlandkreis",2003
"7795",14523,0.764144,5,9,3,"Vogtlandkreis",2004
"7796",14523,0.759372,5,9,3,"Vogtlandkreis",2005
"7797",14523,0.734668,5,9,3,"Vogtlandkreis",2006
"7798",14523,0.705336,5,9,3,"Vogtlandkreis",2007
"7799",14523,0.664493,4,8,2,"Vogtlandkreis",2008
"7800",14523,0.656348,5,9,3,"Vogtlandkreis",2009
"7801",14523,0.640724,5,9,3,"Vogtlandkreis",2010
"7802",14523,0.613645,5,9,3,"Vogtlandkreis",2011
"7803",14523,0.59428,4,8,2,"Vogtlandkreis",2012
"7804",14523,0.600229,5,9,3,"Vogtlandkreis",2013
"7805",14523,0.564585,5,9,3,"Vogtlandkreis",2014
"7806",14523,0.533606,4,8,2,"Vogtlandkreis",2015
"7807",14523,0.578183,5,9,3,"Vogtlandkreis",2016
"7808",14523,0.546755,5,9,3,"Vogtlandkreis",2017
"7809",14523,0.538556,5,9,3,"Vogtlandkreis",2018
"7810",14523,0.51865,5,9,3,"Vogtlandkreis",2019
"7811",14524,0.836025,4,8,2,"Zwickau",1998
"7812",14524,0.84799,5,9,3,"Zwickau",1999
"7813",14524,0.81893,5,9,3,"Zwickau",2000
"7814",14524,0.83172,5,9,3,"Zwickau",2001
"7815",14524,0.820821,5,9,3,"Zwickau",2002
"7816",14524,0.792021,5,9,3,"Zwickau",2003
"7817",14524,0.759628,5,9,3,"Zwickau",2004
"7818",14524,0.762504,5,9,3,"Zwickau",2005
"7819",14524,0.723371,5,9,3,"Zwickau",2006
"7820",14524,0.700333,5,9,3,"Zwickau",2007
"7821",14524,0.65653,4,8,2,"Zwickau",2008
"7822",14524,0.636138,4,8,2,"Zwickau",2009
"7823",14524,0.627966,4,8,2,"Zwickau",2010
"7824",14524,0.593849,4,8,2,"Zwickau",2011
"7825",14524,0.581872,4,8,2,"Zwickau",2012
"7826",14524,0.555134,4,8,2,"Zwickau",2013
"7827",14524,0.534691,4,8,2,"Zwickau",2014
"7828",14524,0.491415,4,7,2,"Zwickau",2015
"7829",14524,0.525564,4,8,2,"Zwickau",2016
"7830",14524,0.510951,4,8,2,"Zwickau",2017
"7831",14524,0.489318,4,8,2,"Zwickau",2018
"7832",14524,0.492084,4,8,2,"Zwickau",2019
"7833",14612,0.77235,4,7,2,"Dresden, Stadt",1998
"7834",14612,0.745355,4,7,2,"Dresden, Stadt",1999
"7835",14612,0.729222,4,7,2,"Dresden, Stadt",2000
"7836",14612,0.711237,4,7,2,"Dresden, Stadt",2001
"7837",14612,0.671148,4,7,2,"Dresden, Stadt",2002
"7838",14612,0.657343,4,7,2,"Dresden, Stadt",2003
"7839",14612,0.635063,3,6,2,"Dresden, Stadt",2004
"7840",14612,0.642927,4,7,2,"Dresden, Stadt",2005
"7841",14612,0.621886,3,6,2,"Dresden, Stadt",2006
"7842",14612,0.591152,3,6,2,"Dresden, Stadt",2007
"7843",14612,0.550206,3,5,2,"Dresden, Stadt",2008
"7844",14612,0.525668,3,5,2,"Dresden, Stadt",2009
"7845",14612,0.509241,3,5,2,"Dresden, Stadt",2010
"7846",14612,0.48,3,5,2,"Dresden, Stadt",2011
"7847",14612,0.465156,3,5,2,"Dresden, Stadt",2012
"7848",14612,0.445002,3,5,2,"Dresden, Stadt",2013
"7849",14612,0.424866,3,5,2,"Dresden, Stadt",2014
"7850",14612,0.386593,2,4,2,"Dresden, Stadt",2015
"7851",14612,0.388941,2,4,2,"Dresden, Stadt",2016
"7852",14612,0.374411,2,4,2,"Dresden, Stadt",2017
"7853",14612,0.346643,2,4,2,"Dresden, Stadt",2018
"7854",14612,0.317865,2,3,2,"Dresden, Stadt",2019
"7855",14625,0.854196,5,9,3,"Bautzen",1998
"7856",14625,0.846366,5,9,3,"Bautzen",1999
"7857",14625,0.832714,5,9,3,"Bautzen",2000
"7858",14625,0.815761,5,9,3,"Bautzen",2001
"7859",14625,0.808051,5,9,3,"Bautzen",2002
"7860",14625,0.781375,5,9,3,"Bautzen",2003
"7861",14625,0.762591,5,9,3,"Bautzen",2004
"7862",14625,0.760169,5,9,3,"Bautzen",2005
"7863",14625,0.732759,5,9,3,"Bautzen",2006
"7864",14625,0.705446,5,9,3,"Bautzen",2007
"7865",14625,0.67461,5,9,3,"Bautzen",2008
"7866",14625,0.65909,5,9,3,"Bautzen",2009
"7867",14625,0.637934,4,8,2,"Bautzen",2010
"7868",14625,0.610101,4,8,2,"Bautzen",2011
"7869",14625,0.597528,5,9,3,"Bautzen",2012
"7870",14625,0.563197,4,8,2,"Bautzen",2013
"7871",14625,0.524576,4,7,2,"Bautzen",2014
"7872",14625,0.514686,4,8,2,"Bautzen",2015
"7873",14625,0.563615,5,9,3,"Bautzen",2016
"7874",14625,0.530959,4,8,2,"Bautzen",2017
"7875",14625,0.515031,4,8,2,"Bautzen",2018
"7876",14625,0.488155,4,8,2,"Bautzen",2019
"7877",14626,0.895671,5,10,3,"Görlitz",1998
"7878",14626,0.895764,5,10,3,"Görlitz",1999
"7879",14626,0.892669,5,10,3,"Görlitz",2000
"7880",14626,0.87608,5,10,3,"Görlitz",2001
"7881",14626,0.85671,5,10,3,"Görlitz",2002
"7882",14626,0.8414,5,10,3,"Görlitz",2003
"7883",14626,0.835569,5,10,3,"Görlitz",2004
"7884",14626,0.825688,5,10,3,"Görlitz",2005
"7885",14626,0.801602,5,10,3,"Görlitz",2006
"7886",14626,0.780824,5,10,3,"Görlitz",2007
"7887",14626,0.751886,5,10,3,"Görlitz",2008
"7888",14626,0.718949,5,10,3,"Görlitz",2009
"7889",14626,0.71165,5,10,3,"Görlitz",2010
"7890",14626,0.690609,5,10,3,"Görlitz",2011
"7891",14626,0.686249,5,10,3,"Görlitz",2012
"7892",14626,0.659607,5,10,3,"Görlitz",2013
"7893",14626,0.618707,5,10,3,"Görlitz",2014
"7894",14626,0.593968,5,10,3,"Görlitz",2015
"7895",14626,0.646788,5,10,3,"Görlitz",2016
"7896",14626,0.619464,5,10,3,"Görlitz",2017
"7897",14626,0.611835,5,10,3,"Görlitz",2018
"7898",14626,0.583679,5,10,3,"Görlitz",2019
"7899",14627,0.826163,4,8,2,"Meißen",1998
"7900",14627,0.813307,4,8,2,"Meißen",1999
"7901",14627,0.825339,5,9,3,"Meißen",2000
"7902",14627,0.816224,5,9,3,"Meißen",2001
"7903",14627,0.798635,5,9,3,"Meißen",2002
"7904",14627,0.753425,5,9,3,"Meißen",2003
"7905",14627,0.736919,4,8,2,"Meißen",2004
"7906",14627,0.734702,4,8,2,"Meißen",2005
"7907",14627,0.702049,4,8,2,"Meißen",2006
"7908",14627,0.678592,4,8,2,"Meißen",2007
"7909",14627,0.637586,4,7,2,"Meißen",2008
"7910",14627,0.621424,4,8,2,"Meißen",2009
"7911",14627,0.616673,4,8,2,"Meißen",2010
"7912",14627,0.571897,4,7,2,"Meißen",2011
"7913",14627,0.564911,4,8,2,"Meißen",2012
"7914",14627,0.537666,4,7,2,"Meißen",2013
"7915",14627,0.517017,4,7,2,"Meißen",2014
"7916",14627,0.46893,4,7,2,"Meißen",2015
"7917",14627,0.518562,4,8,2,"Meißen",2016
"7918",14627,0.494389,4,7,2,"Meißen",2017
"7919",14627,0.469189,4,7,2,"Meißen",2018
"7920",14627,0.455751,4,7,2,"Meißen",2019
"7921",14628,0.83343,4,8,2,"Sächsische Schweiz-Osterzgebirge",1998
"7922",14628,0.824455,5,9,3,"Sächsische Schweiz-Osterzgebirge",1999
"7923",14628,0.81671,5,9,3,"Sächsische Schweiz-Osterzgebirge",2000
"7924",14628,0.808816,5,9,3,"Sächsische Schweiz-Osterzgebirge",2001
"7925",14628,0.792739,5,9,3,"Sächsische Schweiz-Osterzgebirge",2002
"7926",14628,0.770161,5,9,3,"Sächsische Schweiz-Osterzgebirge",2003
"7927",14628,0.746115,5,9,3,"Sächsische Schweiz-Osterzgebirge",2004
"7928",14628,0.738563,4,8,2,"Sächsische Schweiz-Osterzgebirge",2005
"7929",14628,0.723741,5,9,3,"Sächsische Schweiz-Osterzgebirge",2006
"7930",14628,0.694173,4,8,2,"Sächsische Schweiz-Osterzgebirge",2007
"7931",14628,0.666025,5,9,3,"Sächsische Schweiz-Osterzgebirge",2008
"7932",14628,0.639187,4,8,2,"Sächsische Schweiz-Osterzgebirge",2009
"7933",14628,0.642659,5,9,3,"Sächsische Schweiz-Osterzgebirge",2010
"7934",14628,0.611871,5,9,3,"Sächsische Schweiz-Osterzgebirge",2011
"7935",14628,0.579648,4,8,2,"Sächsische Schweiz-Osterzgebirge",2012
"7936",14628,0.568726,4,8,2,"Sächsische Schweiz-Osterzgebirge",2013
"7937",14628,0.521088,4,7,2,"Sächsische Schweiz-Osterzgebirge",2014
"7938",14628,0.510613,4,8,2,"Sächsische Schweiz-Osterzgebirge",2015
"7939",14628,0.539183,4,8,2,"Sächsische Schweiz-Osterzgebirge",2016
"7940",14628,0.528609,4,8,2,"Sächsische Schweiz-Osterzgebirge",2017
"7941",14628,0.49176,4,8,2,"Sächsische Schweiz-Osterzgebirge",2018
"7942",14628,0.485018,4,8,2,"Sächsische Schweiz-Osterzgebirge",2019
"7943",14713,0.880061,5,10,3,"Leipzig, Stadt",1998
"7944",14713,0.854781,5,9,3,"Leipzig, Stadt",1999
"7945",14713,0.838718,5,9,3,"Leipzig, Stadt",2000
"7946",14713,0.836808,5,9,3,"Leipzig, Stadt",2001
"7947",14713,0.810976,5,9,3,"Leipzig, Stadt",2002
"7948",14713,0.788101,5,9,3,"Leipzig, Stadt",2003
"7949",14713,0.775721,5,9,3,"Leipzig, Stadt",2004
"7950",14713,0.764735,5,9,3,"Leipzig, Stadt",2005
"7951",14713,0.749467,5,9,3,"Leipzig, Stadt",2006
"7952",14713,0.729696,5,9,3,"Leipzig, Stadt",2007
"7953",14713,0.68383,5,9,3,"Leipzig, Stadt",2008
"7954",14713,0.636289,4,8,2,"Leipzig, Stadt",2009
"7955",14713,0.645629,5,9,3,"Leipzig, Stadt",2010
"7956",14713,0.616186,5,9,3,"Leipzig, Stadt",2011
"7957",14713,0.59492,4,8,2,"Leipzig, Stadt",2012
"7958",14713,0.590021,5,9,3,"Leipzig, Stadt",2013
"7959",14713,0.548659,4,8,2,"Leipzig, Stadt",2014
"7960",14713,0.503169,4,7,2,"Leipzig, Stadt",2015
"7961",14713,0.535115,4,8,2,"Leipzig, Stadt",2016
"7962",14713,0.502061,4,8,2,"Leipzig, Stadt",2017
"7963",14713,0.477043,4,7,2,"Leipzig, Stadt",2018
"7964",14713,0.457925,4,7,2,"Leipzig, Stadt",2019
"7965",14729,0.857627,5,9,3,"Leipzig",1998
"7966",14729,0.856104,5,9,3,"Leipzig",1999
"7967",14729,0.834578,5,9,3,"Leipzig",2000
"7968",14729,0.845057,5,9,3,"Leipzig",2001
"7969",14729,0.821016,5,9,3,"Leipzig",2002
"7970",14729,0.796176,5,9,3,"Leipzig",2003
"7971",14729,0.781816,5,9,3,"Leipzig",2004
"7972",14729,0.754637,5,9,3,"Leipzig",2005
"7973",14729,0.738732,5,9,3,"Leipzig",2006
"7974",14729,0.709701,5,9,3,"Leipzig",2007
"7975",14729,0.664902,4,8,2,"Leipzig",2008
"7976",14729,0.64518,4,8,2,"Leipzig",2009
"7977",14729,0.629911,4,8,2,"Leipzig",2010
"7978",14729,0.596954,4,8,2,"Leipzig",2011
"7979",14729,0.584403,4,8,2,"Leipzig",2012
"7980",14729,0.564289,4,8,2,"Leipzig",2013
"7981",14729,0.532453,4,8,2,"Leipzig",2014
"7982",14729,0.501359,4,7,2,"Leipzig",2015
"7983",14729,0.539962,4,8,2,"Leipzig",2016
"7984",14729,0.509966,4,8,2,"Leipzig",2017
"7985",14729,0.495716,4,8,2,"Leipzig",2018
"7986",14729,0.484005,4,8,2,"Leipzig",2019
"7987",14730,0.873737,5,9,3,"Nordsachsen",1998
"7988",14730,0.869238,5,10,3,"Nordsachsen",1999
"7989",14730,0.865423,5,10,3,"Nordsachsen",2000
"7990",14730,0.865824,5,10,3,"Nordsachsen",2001
"7991",14730,0.845117,5,10,3,"Nordsachsen",2002
"7992",14730,0.819793,5,10,3,"Nordsachsen",2003
"7993",14730,0.807134,5,10,3,"Nordsachsen",2004
"7994",14730,0.822346,5,10,3,"Nordsachsen",2005
"7995",14730,0.781872,5,9,3,"Nordsachsen",2006
"7996",14730,0.757443,5,9,3,"Nordsachsen",2007
"7997",14730,0.728424,5,10,3,"Nordsachsen",2008
"7998",14730,0.705552,5,10,3,"Nordsachsen",2009
"7999",14730,0.703062,5,10,3,"Nordsachsen",2010
"8000",14730,0.688247,5,10,3,"Nordsachsen",2011
"8001",14730,0.663235,5,10,3,"Nordsachsen",2012
"8002",14730,0.622466,5,9,3,"Nordsachsen",2013
"8003",14730,0.604082,5,9,3,"Nordsachsen",2014
"8004",14730,0.54093,5,9,3,"Nordsachsen",2015
"8005",14730,0.592246,5,9,3,"Nordsachsen",2016
"8006",14730,0.559891,5,9,3,"Nordsachsen",2017
"8007",14730,0.560925,5,9,3,"Nordsachsen",2018
"8008",14730,0.542881,5,9,3,"Nordsachsen",2019
"8009",15001,0.87777,5,10,3,"Dessau-Roßlau, Stadt",1998
"8010",15001,0.859285,5,9,3,"Dessau-Roßlau, Stadt",1999
"8011",15001,0.869853,5,10,3,"Dessau-Roßlau, Stadt",2000
"8012",15001,0.858741,5,10,3,"Dessau-Roßlau, Stadt",2001
"8013",15001,0.851256,5,10,3,"Dessau-Roßlau, Stadt",2002
"8014",15001,0.838092,5,10,3,"Dessau-Roßlau, Stadt",2003
"8015",15001,0.824917,5,10,3,"Dessau-Roßlau, Stadt",2004
"8016",15001,0.818049,5,10,3,"Dessau-Roßlau, Stadt",2005
"8017",15001,0.787385,5,10,3,"Dessau-Roßlau, Stadt",2006
"8018",15001,0.761824,5,10,3,"Dessau-Roßlau, Stadt",2007
"8019",15001,0.733719,5,10,3,"Dessau-Roßlau, Stadt",2008
"8020",15001,0.665127,5,9,3,"Dessau-Roßlau, Stadt",2009
"8021",15001,0.677403,5,9,3,"Dessau-Roßlau, Stadt",2010
"8022",15001,0.659426,5,9,3,"Dessau-Roßlau, Stadt",2011
"8023",15001,0.633224,5,9,3,"Dessau-Roßlau, Stadt",2012
"8024",15001,0.631865,5,10,3,"Dessau-Roßlau, Stadt",2013
"8025",15001,0.583751,5,9,3,"Dessau-Roßlau, Stadt",2014
"8026",15001,0.574756,5,9,3,"Dessau-Roßlau, Stadt",2015
"8027",15001,0.590737,5,9,3,"Dessau-Roßlau, Stadt",2016
"8028",15001,0.578065,5,9,3,"Dessau-Roßlau, Stadt",2017
"8029",15001,0.563154,5,9,3,"Dessau-Roßlau, Stadt",2018
"8030",15001,0.531627,5,9,3,"Dessau-Roßlau, Stadt",2019
"8031",15002,0.938967,5,10,3,"Halle (Saale), Stadt",1998
