"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7162",12051,0.788324,5,10,3,"Brandenburg an der Havel, Stadt",2009
"7163",12051,0.784692,5,10,3,"Brandenburg an der Havel, Stadt",2010
"7164",12051,0.761211,5,10,3,"Brandenburg an der Havel, Stadt",2011
"7165",12051,0.746761,5,10,3,"Brandenburg an der Havel, Stadt",2012
"7166",12051,0.724684,5,10,3,"Brandenburg an der Havel, Stadt",2013
"7167",12051,0.71701,5,10,3,"Brandenburg an der Havel, Stadt",2014
"7168",12051,0.699282,5,10,3,"Brandenburg an der Havel, Stadt",2015
"7169",12051,0.673472,5,10,3,"Brandenburg an der Havel, Stadt",2016
"7170",12051,0.637892,5,10,3,"Brandenburg an der Havel, Stadt",2017
"7171",12051,0.611337,5,10,3,"Brandenburg an der Havel, Stadt",2018
"7172",12051,0.588746,5,10,3,"Brandenburg an der Havel, Stadt",2019
"7173",12052,0.865278,5,9,3,"Cottbus, Stadt",1998
"7174",12052,0.845905,5,9,3,"Cottbus, Stadt",1999
"7175",12052,0.805551,5,9,3,"Cottbus, Stadt",2000
"7176",12052,0.772225,5,9,3,"Cottbus, Stadt",2001
"7177",12052,0.773189,5,9,3,"Cottbus, Stadt",2002
"7178",12052,0.778534,5,9,3,"Cottbus, Stadt",2003
"7179",12052,0.785521,5,9,3,"Cottbus, Stadt",2004
"7180",12052,0.797711,5,9,3,"Cottbus, Stadt",2005
"7181",12052,0.793207,5,9,3,"Cottbus, Stadt",2006
"7182",12052,0.779629,5,9,3,"Cottbus, Stadt",2007
"7183",12052,0.718572,5,9,3,"Cottbus, Stadt",2008
"7184",12052,0.681641,4,8,2,"Cottbus, Stadt",2009
"7185",12052,0.667172,4,8,2,"Cottbus, Stadt",2010
"7186",12052,0.64356,4,8,2,"Cottbus, Stadt",2011
"7187",12052,0.635226,4,8,2,"Cottbus, Stadt",2012
"7188",12052,0.616308,4,8,2,"Cottbus, Stadt",2013
"7189",12052,0.596586,4,8,2,"Cottbus, Stadt",2014
"7190",12052,0.567895,4,7,2,"Cottbus, Stadt",2015
"7191",12052,0.547995,4,7,2,"Cottbus, Stadt",2016
"7192",12052,0.529316,4,7,2,"Cottbus, Stadt",2017
"7193",12052,0.505253,4,7,2,"Cottbus, Stadt",2018
"7194",12052,0.46324,3,6,2,"Cottbus, Stadt",2019
"7195",12053,0.926891,5,10,3,"Frankfurt (Oder), Stadt",1998
"7196",12053,0.90984,5,10,3,"Frankfurt (Oder), Stadt",1999
"7197",12053,0.874311,5,10,3,"Frankfurt (Oder), Stadt",2000
"7198",12053,0.85901,5,10,3,"Frankfurt (Oder), Stadt",2001
"7199",12053,0.847809,5,10,3,"Frankfurt (Oder), Stadt",2002
"7200",12053,0.863885,5,10,3,"Frankfurt (Oder), Stadt",2003
"7201",12053,0.880612,5,10,3,"Frankfurt (Oder), Stadt",2004
"7202",12053,0.878892,5,10,3,"Frankfurt (Oder), Stadt",2005
"7203",12053,0.860798,5,10,3,"Frankfurt (Oder), Stadt",2006
"7204",12053,0.823346,5,10,3,"Frankfurt (Oder), Stadt",2007
"7205",12053,0.778542,5,10,3,"Frankfurt (Oder), Stadt",2008
"7206",12053,0.746455,5,9,3,"Frankfurt (Oder), Stadt",2009
"7207",12053,0.726906,5,9,3,"Frankfurt (Oder), Stadt",2010
"7208",12053,0.695213,5,9,3,"Frankfurt (Oder), Stadt",2011
"7209",12053,0.711565,5,10,3,"Frankfurt (Oder), Stadt",2012
"7210",12053,0.688144,5,10,3,"Frankfurt (Oder), Stadt",2013
"7211",12053,0.674037,5,10,3,"Frankfurt (Oder), Stadt",2014
"7212",12053,0.629016,5,9,3,"Frankfurt (Oder), Stadt",2015
"7213",12053,0.602557,5,9,3,"Frankfurt (Oder), Stadt",2016
"7214",12053,0.583287,5,9,3,"Frankfurt (Oder), Stadt",2017
"7215",12053,0.560214,5,9,3,"Frankfurt (Oder), Stadt",2018
"7216",12053,0.539881,5,9,3,"Frankfurt (Oder), Stadt",2019
"7217",12054,0.714585,3,6,2,"Potsdam, Stadt",1998
"7218",12054,0.696365,3,6,2,"Potsdam, Stadt",1999
"7219",12054,0.666149,3,6,2,"Potsdam, Stadt",2000
"7220",12054,0.631078,3,5,2,"Potsdam, Stadt",2001
"7221",12054,0.632289,3,5,2,"Potsdam, Stadt",2002
"7222",12054,0.630375,3,5,2,"Potsdam, Stadt",2003
"7223",12054,0.637411,3,5,2,"Potsdam, Stadt",2004
"7224",12054,0.634031,3,5,2,"Potsdam, Stadt",2005
"7225",12054,0.617133,3,5,2,"Potsdam, Stadt",2006
"7226",12054,0.57608,2,4,2,"Potsdam, Stadt",2007
"7227",12054,0.534649,2,3,2,"Potsdam, Stadt",2008
"7228",12054,0.497295,1,2,1,"Potsdam, Stadt",2009
"7229",12054,0.491244,2,3,2,"Potsdam, Stadt",2010
"7230",12054,0.471764,2,3,2,"Potsdam, Stadt",2011
"7231",12054,0.465229,2,3,2,"Potsdam, Stadt",2012
"7232",12054,0.436484,1,2,1,"Potsdam, Stadt",2013
"7233",12054,0.414836,1,2,1,"Potsdam, Stadt",2014
"7234",12054,0.380415,1,2,1,"Potsdam, Stadt",2015
"7235",12054,0.347496,1,2,1,"Potsdam, Stadt",2016
"7236",12054,0.319755,1,2,1,"Potsdam, Stadt",2017
"7237",12054,0.302142,1,1,1,"Potsdam, Stadt",2018
"7238",12054,0.279953,1,1,1,"Potsdam, Stadt",2019
"7239",12060,0.876984,5,9,3,"Barnim",1998
"7240",12060,0.86646,5,9,3,"Barnim",1999
"7241",12060,0.844965,5,9,3,"Barnim",2000
"7242",12060,0.822369,5,9,3,"Barnim",2001
"7243",12060,0.829753,5,9,3,"Barnim",2002
"7244",12060,0.818758,5,9,3,"Barnim",2003
"7245",12060,0.829844,5,9,3,"Barnim",2004
"7246",12060,0.825597,5,9,3,"Barnim",2005
"7247",12060,0.807357,5,9,3,"Barnim",2006
"7248",12060,0.782251,5,9,3,"Barnim",2007
"7249",12060,0.736929,5,9,3,"Barnim",2008
"7250",12060,0.693087,4,8,2,"Barnim",2009
"7251",12060,0.667966,4,8,2,"Barnim",2010
"7252",12060,0.657018,4,8,2,"Barnim",2011
"7253",12060,0.653179,5,9,3,"Barnim",2012
"7254",12060,0.619043,4,8,2,"Barnim",2013
"7255",12060,0.604164,4,8,2,"Barnim",2014
"7256",12060,0.569652,4,7,2,"Barnim",2015
"7257",12060,0.546227,4,7,2,"Barnim",2016
"7258",12060,0.522891,4,7,2,"Barnim",2017
"7259",12060,0.502363,4,7,2,"Barnim",2018
"7260",12060,0.475999,4,7,2,"Barnim",2019
"7261",12061,0.81016,4,8,2,"Dahme-Spreewald",1998
"7262",12061,0.797404,4,8,2,"Dahme-Spreewald",1999
"7263",12061,0.758042,4,8,2,"Dahme-Spreewald",2000
"7264",12061,0.738271,4,8,2,"Dahme-Spreewald",2001
"7265",12061,0.74792,4,8,2,"Dahme-Spreewald",2002
"7266",12061,0.745511,4,8,2,"Dahme-Spreewald",2003
"7267",12061,0.752473,4,8,2,"Dahme-Spreewald",2004
"7268",12061,0.754817,4,8,2,"Dahme-Spreewald",2005
"7269",12061,0.732048,4,8,2,"Dahme-Spreewald",2006
"7270",12061,0.702332,4,8,2,"Dahme-Spreewald",2007
"7271",12061,0.660652,4,7,2,"Dahme-Spreewald",2008
"7272",12061,0.628315,4,7,2,"Dahme-Spreewald",2009
"7273",12061,0.614325,3,6,2,"Dahme-Spreewald",2010
"7274",12061,0.585727,3,6,2,"Dahme-Spreewald",2011
"7275",12061,0.586391,4,7,2,"Dahme-Spreewald",2012
"7276",12061,0.570903,4,7,2,"Dahme-Spreewald",2013
"7277",12061,0.549087,3,6,2,"Dahme-Spreewald",2014
"7278",12061,0.525679,3,6,2,"Dahme-Spreewald",2015
"7279",12061,0.500509,3,6,2,"Dahme-Spreewald",2016
"7280",12061,0.471381,3,5,2,"Dahme-Spreewald",2017
"7281",12061,0.45457,3,5,2,"Dahme-Spreewald",2018
"7282",12061,0.428269,3,5,2,"Dahme-Spreewald",2019
"7283",12062,0.945868,5,10,3,"Elbe-Elster",1998
"7284",12062,0.932164,5,10,3,"Elbe-Elster",1999
"7285",12062,0.890235,5,10,3,"Elbe-Elster",2000
"7286",12062,0.880181,5,10,3,"Elbe-Elster",2001
"7287",12062,0.874843,5,10,3,"Elbe-Elster",2002
"7288",12062,0.896972,5,10,3,"Elbe-Elster",2003
"7289",12062,0.906218,5,10,3,"Elbe-Elster",2004
"7290",12062,0.907394,5,10,3,"Elbe-Elster",2005
"7291",12062,0.90462,5,10,3,"Elbe-Elster",2006
"7292",12062,0.869529,5,10,3,"Elbe-Elster",2007
"7293",12062,0.842647,5,10,3,"Elbe-Elster",2008
"7294",12062,0.800381,5,10,3,"Elbe-Elster",2009
"7295",12062,0.769092,5,10,3,"Elbe-Elster",2010
"7296",12062,0.757106,5,10,3,"Elbe-Elster",2011
"7297",12062,0.743869,5,10,3,"Elbe-Elster",2012
"7298",12062,0.719614,5,10,3,"Elbe-Elster",2013
"7299",12062,0.695518,5,10,3,"Elbe-Elster",2014
"7300",12062,0.666883,5,10,3,"Elbe-Elster",2015
"7301",12062,0.641659,5,10,3,"Elbe-Elster",2016
"7302",12062,0.621453,5,10,3,"Elbe-Elster",2017
"7303",12062,0.583282,5,9,3,"Elbe-Elster",2018
"7304",12062,0.559513,5,9,3,"Elbe-Elster",2019
"7305",12063,0.901542,5,10,3,"Havelland",1998
"7306",12063,0.890126,5,10,3,"Havelland",1999
"7307",12063,0.857671,5,9,3,"Havelland",2000
"7308",12063,0.8304,5,9,3,"Havelland",2001
"7309",12063,0.842566,5,10,3,"Havelland",2002
"7310",12063,0.840443,5,9,3,"Havelland",2003
"7311",12063,0.863788,5,10,3,"Havelland",2004
"7312",12063,0.8666,5,10,3,"Havelland",2005
"7313",12063,0.836946,5,9,3,"Havelland",2006
"7314",12063,0.801138,5,9,3,"Havelland",2007
"7315",12063,0.768381,5,9,3,"Havelland",2008
"7316",12063,0.747407,5,10,3,"Havelland",2009
"7317",12063,0.726989,5,9,3,"Havelland",2010
"7318",12063,0.691725,5,9,3,"Havelland",2011
"7319",12063,0.691487,5,9,3,"Havelland",2012
"7320",12063,0.668905,5,9,3,"Havelland",2013
"7321",12063,0.648282,5,9,3,"Havelland",2014
"7322",12063,0.601743,5,9,3,"Havelland",2015
"7323",12063,0.575886,4,8,2,"Havelland",2016
"7324",12063,0.549584,4,8,2,"Havelland",2017
"7325",12063,0.527881,4,8,2,"Havelland",2018
"7326",12063,0.504526,4,7,2,"Havelland",2019
"7327",12064,0.887378,5,9,3,"Märkisch-Oderland",1998
"7328",12064,0.875178,5,9,3,"Märkisch-Oderland",1999
"7329",12064,0.851521,5,9,3,"Märkisch-Oderland",2000
"7330",12064,0.83507,5,9,3,"Märkisch-Oderland",2001
"7331",12064,0.834014,5,9,3,"Märkisch-Oderland",2002
"7332",12064,0.836056,5,9,3,"Märkisch-Oderland",2003
"7333",12064,0.850136,5,10,3,"Märkisch-Oderland",2004
"7334",12064,0.855214,5,9,3,"Märkisch-Oderland",2005
"7335",12064,0.833883,5,9,3,"Märkisch-Oderland",2006
"7336",12064,0.801109,5,9,3,"Märkisch-Oderland",2007
"7337",12064,0.754514,5,9,3,"Märkisch-Oderland",2008
"7338",12064,0.715677,5,9,3,"Märkisch-Oderland",2009
"7339",12064,0.711012,5,9,3,"Märkisch-Oderland",2010
"7340",12064,0.678359,5,9,3,"Märkisch-Oderland",2011
"7341",12064,0.669674,5,9,3,"Märkisch-Oderland",2012
"7342",12064,0.645917,5,9,3,"Märkisch-Oderland",2013
"7343",12064,0.622382,5,9,3,"Märkisch-Oderland",2014
"7344",12064,0.609345,5,9,3,"Märkisch-Oderland",2015
"7345",12064,0.578108,4,8,2,"Märkisch-Oderland",2016
"7346",12064,0.54564,4,8,2,"Märkisch-Oderland",2017
"7347",12064,0.524398,4,8,2,"Märkisch-Oderland",2018
"7348",12064,0.503261,4,7,2,"Märkisch-Oderland",2019
"7349",12065,0.851302,5,9,3,"Oberhavel",1998
"7350",12065,0.839203,5,9,3,"Oberhavel",1999
"7351",12065,0.802718,5,9,3,"Oberhavel",2000
"7352",12065,0.779857,5,9,3,"Oberhavel",2001
"7353",12065,0.780771,5,9,3,"Oberhavel",2002
"7354",12065,0.783133,5,9,3,"Oberhavel",2003
"7355",12065,0.793928,5,9,3,"Oberhavel",2004
"7356",12065,0.792009,4,8,2,"Oberhavel",2005
"7357",12065,0.78065,5,9,3,"Oberhavel",2006
"7358",12065,0.748553,4,8,2,"Oberhavel",2007
"7359",12065,0.714296,5,9,3,"Oberhavel",2008
"7360",12065,0.677611,4,8,2,"Oberhavel",2009
"7361",12065,0.65873,4,8,2,"Oberhavel",2010
"7362",12065,0.645001,4,8,2,"Oberhavel",2011
"7363",12065,0.622742,4,8,2,"Oberhavel",2012
"7364",12065,0.598576,4,7,2,"Oberhavel",2013
"7365",12065,0.586257,4,7,2,"Oberhavel",2014
"7366",12065,0.55299,4,7,2,"Oberhavel",2015
"7367",12065,0.532635,4,7,2,"Oberhavel",2016
"7368",12065,0.506078,3,6,2,"Oberhavel",2017
"7369",12065,0.471623,3,6,2,"Oberhavel",2018
"7370",12065,0.45199,3,6,2,"Oberhavel",2019
"7371",12066,0.925501,5,10,3,"Oberspreewald-Lausitz",1998
"7372",12066,0.912837,5,10,3,"Oberspreewald-Lausitz",1999
"7373",12066,0.883397,5,10,3,"Oberspreewald-Lausitz",2000
"7374",12066,0.880775,5,10,3,"Oberspreewald-Lausitz",2001
"7375",12066,0.868415,5,10,3,"Oberspreewald-Lausitz",2002
"7376",12066,0.878381,5,10,3,"Oberspreewald-Lausitz",2003
"7377",12066,0.88621,5,10,3,"Oberspreewald-Lausitz",2004
"7378",12066,0.900187,5,10,3,"Oberspreewald-Lausitz",2005
"7379",12066,0.883355,5,10,3,"Oberspreewald-Lausitz",2006
"7380",12066,0.838436,5,10,3,"Oberspreewald-Lausitz",2007
"7381",12066,0.807734,5,10,3,"Oberspreewald-Lausitz",2008
"7382",12066,0.772503,5,10,3,"Oberspreewald-Lausitz",2009
"7383",12066,0.766163,5,10,3,"Oberspreewald-Lausitz",2010
"7384",12066,0.729725,5,10,3,"Oberspreewald-Lausitz",2011
"7385",12066,0.72167,5,10,3,"Oberspreewald-Lausitz",2012
"7386",12066,0.69125,5,10,3,"Oberspreewald-Lausitz",2013
"7387",12066,0.676345,5,10,3,"Oberspreewald-Lausitz",2014
"7388",12066,0.64095,5,9,3,"Oberspreewald-Lausitz",2015
"7389",12066,0.623578,5,10,3,"Oberspreewald-Lausitz",2016
"7390",12066,0.586831,5,9,3,"Oberspreewald-Lausitz",2017
"7391",12066,0.553062,5,9,3,"Oberspreewald-Lausitz",2018
"7392",12066,0.534827,5,9,3,"Oberspreewald-Lausitz",2019
"7393",12067,0.867659,5,9,3,"Oder-Spree",1998
"7394",12067,0.853529,5,9,3,"Oder-Spree",1999
"7395",12067,0.827055,5,9,3,"Oder-Spree",2000
"7396",12067,0.811234,5,9,3,"Oder-Spree",2001
"7397",12067,0.809614,5,9,3,"Oder-Spree",2002
"7398",12067,0.817061,5,9,3,"Oder-Spree",2003
"7399",12067,0.827259,5,9,3,"Oder-Spree",2004
"7400",12067,0.836332,5,9,3,"Oder-Spree",2005
"7401",12067,0.815391,5,9,3,"Oder-Spree",2006
"7402",12067,0.781513,5,9,3,"Oder-Spree",2007
"7403",12067,0.743122,5,9,3,"Oder-Spree",2008
"7404",12067,0.71284,5,9,3,"Oder-Spree",2009
"7405",12067,0.68755,5,9,3,"Oder-Spree",2010
"7406",12067,0.657997,4,8,2,"Oder-Spree",2011
"7407",12067,0.649573,5,9,3,"Oder-Spree",2012
"7408",12067,0.629502,4,8,2,"Oder-Spree",2013
"7409",12067,0.618951,4,8,2,"Oder-Spree",2014
"7410",12067,0.600106,5,9,3,"Oder-Spree",2015
"7411",12067,0.568221,4,8,2,"Oder-Spree",2016
"7412",12067,0.543906,4,8,2,"Oder-Spree",2017
"7413",12067,0.525702,4,8,2,"Oder-Spree",2018
"7414",12067,0.497831,4,7,2,"Oder-Spree",2019
"7415",12068,0.956826,5,10,3,"Ostprignitz-Ruppin",1998
"7416",12068,0.944599,5,10,3,"Ostprignitz-Ruppin",1999
"7417",12068,0.912032,5,10,3,"Ostprignitz-Ruppin",2000
"7418",12068,0.896707,5,10,3,"Ostprignitz-Ruppin",2001
"7419",12068,0.88838,5,10,3,"Ostprignitz-Ruppin",2002
"7420",12068,0.89872,5,10,3,"Ostprignitz-Ruppin",2003
"7421",12068,0.912091,5,10,3,"Ostprignitz-Ruppin",2004
"7422",12068,0.917606,5,10,3,"Ostprignitz-Ruppin",2005
"7423",12068,0.911064,5,10,3,"Ostprignitz-Ruppin",2006
"7424",12068,0.887532,5,10,3,"Ostprignitz-Ruppin",2007
"7425",12068,0.836667,5,10,3,"Ostprignitz-Ruppin",2008
"7426",12068,0.799504,5,10,3,"Ostprignitz-Ruppin",2009
"7427",12068,0.791502,5,10,3,"Ostprignitz-Ruppin",2010
"7428",12068,0.762681,5,10,3,"Ostprignitz-Ruppin",2011
"7429",12068,0.750701,5,10,3,"Ostprignitz-Ruppin",2012
"7430",12068,0.72542,5,10,3,"Ostprignitz-Ruppin",2013
"7431",12068,0.708344,5,10,3,"Ostprignitz-Ruppin",2014
"7432",12068,0.686264,5,10,3,"Ostprignitz-Ruppin",2015
"7433",12068,0.679412,5,10,3,"Ostprignitz-Ruppin",2016
"7434",12068,0.65035,5,10,3,"Ostprignitz-Ruppin",2017
"7435",12068,0.619958,5,10,3,"Ostprignitz-Ruppin",2018
"7436",12068,0.598377,5,10,3,"Ostprignitz-Ruppin",2019
"7437",12069,0.769848,4,7,2,"Potsdam-Mittelmark",1998
"7438",12069,0.755918,4,7,2,"Potsdam-Mittelmark",1999
"7439",12069,0.720846,4,7,2,"Potsdam-Mittelmark",2000
"7440",12069,0.703391,4,7,2,"Potsdam-Mittelmark",2001
"7441",12069,0.706182,4,7,2,"Potsdam-Mittelmark",2002
"7442",12069,0.699994,4,7,2,"Potsdam-Mittelmark",2003
"7443",12069,0.705732,4,7,2,"Potsdam-Mittelmark",2004
"7444",12069,0.706671,4,7,2,"Potsdam-Mittelmark",2005
"7445",12069,0.680933,4,7,2,"Potsdam-Mittelmark",2006
"7446",12069,0.642807,3,6,2,"Potsdam-Mittelmark",2007
"7447",12069,0.604946,3,5,2,"Potsdam-Mittelmark",2008
"7448",12069,0.569864,3,5,2,"Potsdam-Mittelmark",2009
"7449",12069,0.557066,3,5,2,"Potsdam-Mittelmark",2010
"7450",12069,0.52705,2,4,2,"Potsdam-Mittelmark",2011
"7451",12069,0.524487,3,5,2,"Potsdam-Mittelmark",2012
"7452",12069,0.501627,2,4,2,"Potsdam-Mittelmark",2013
"7453",12069,0.487863,2,4,2,"Potsdam-Mittelmark",2014
"7454",12069,0.468185,2,4,2,"Potsdam-Mittelmark",2015
"7455",12069,0.446742,2,4,2,"Potsdam-Mittelmark",2016
"7456",12069,0.413984,2,3,2,"Potsdam-Mittelmark",2017
"7457",12069,0.381604,2,3,2,"Potsdam-Mittelmark",2018
"7458",12069,0.369187,2,3,2,"Potsdam-Mittelmark",2019
"7459",12070,0.964382,5,10,3,"Prignitz",1998
"7460",12070,0.954158,5,10,3,"Prignitz",1999
"7461",12070,0.935361,5,10,3,"Prignitz",2000
"7462",12070,0.921673,5,10,3,"Prignitz",2001
"7463",12070,0.917395,5,10,3,"Prignitz",2002
"7464",12070,0.93941,5,10,3,"Prignitz",2003
"7465",12070,0.945066,5,10,3,"Prignitz",2004
"7466",12070,0.96212,5,10,3,"Prignitz",2005
"7467",12070,0.941093,5,10,3,"Prignitz",2006
"7468",12070,0.897021,5,10,3,"Prignitz",2007
"7469",12070,0.854017,5,10,3,"Prignitz",2008
"7470",12070,0.825422,5,10,3,"Prignitz",2009
"7471",12070,0.825497,5,10,3,"Prignitz",2010
"7472",12070,0.802462,5,10,3,"Prignitz",2011
"7473",12070,0.79663,5,10,3,"Prignitz",2012
"7474",12070,0.765982,5,10,3,"Prignitz",2013
"7475",12070,0.735149,5,10,3,"Prignitz",2014
"7476",12070,0.731724,5,10,3,"Prignitz",2015
"7477",12070,0.722319,5,10,3,"Prignitz",2016
"7478",12070,0.675801,5,10,3,"Prignitz",2017
"7479",12070,0.65358,5,10,3,"Prignitz",2018
"7480",12070,0.639431,5,10,3,"Prignitz",2019
"7481",12071,0.901481,5,10,3,"Spree-Neiße",1998
"7482",12071,0.888112,5,10,3,"Spree-Neiße",1999
"7483",12071,0.85486,5,9,3,"Spree-Neiße",2000
"7484",12071,0.842117,5,9,3,"Spree-Neiße",2001
"7485",12071,0.841844,5,9,3,"Spree-Neiße",2002
"7486",12071,0.847583,5,10,3,"Spree-Neiße",2003
"7487",12071,0.853199,5,10,3,"Spree-Neiße",2004
"7488",12071,0.863092,5,10,3,"Spree-Neiße",2005
"7489",12071,0.838568,5,10,3,"Spree-Neiße",2006
"7490",12071,0.795033,5,9,3,"Spree-Neiße",2007
"7491",12071,0.762455,5,9,3,"Spree-Neiße",2008
"7492",12071,0.711401,5,9,3,"Spree-Neiße",2009
"7493",12071,0.690422,5,9,3,"Spree-Neiße",2010
"7494",12071,0.670975,5,9,3,"Spree-Neiße",2011
"7495",12071,0.662153,5,9,3,"Spree-Neiße",2012
"7496",12071,0.656486,5,9,3,"Spree-Neiße",2013
"7497",12071,0.659518,5,9,3,"Spree-Neiße",2014
"7498",12071,0.611939,5,9,3,"Spree-Neiße",2015
"7499",12071,0.581791,5,9,3,"Spree-Neiße",2016
"7500",12071,0.565502,4,8,2,"Spree-Neiße",2017
"7501",12071,0.555804,5,9,3,"Spree-Neiße",2018
"7502",12071,0.53199,4,8,2,"Spree-Neiße",2019
"7503",12072,0.840137,5,9,3,"Teltow-Fläming",1998
"7504",12072,0.830176,5,9,3,"Teltow-Fläming",1999
"7505",12072,0.823158,5,9,3,"Teltow-Fläming",2000
"7506",12072,0.807035,5,9,3,"Teltow-Fläming",2001
"7507",12072,0.790235,5,9,3,"Teltow-Fläming",2002
"7508",12072,0.791445,5,9,3,"Teltow-Fläming",2003
"7509",12072,0.800391,5,9,3,"Teltow-Fläming",2004
"7510",12072,0.803514,5,9,3,"Teltow-Fläming",2005
"7511",12072,0.786595,5,9,3,"Teltow-Fläming",2006
"7512",12072,0.74626,4,8,2,"Teltow-Fläming",2007
"7513",12072,0.702626,4,8,2,"Teltow-Fläming",2008
"7514",12072,0.678518,4,8,2,"Teltow-Fläming",2009
"7515",12072,0.664369,4,8,2,"Teltow-Fläming",2010
"7516",12072,0.639983,4,8,2,"Teltow-Fläming",2011
"7517",12072,0.627364,4,8,2,"Teltow-Fläming",2012
"7518",12072,0.612199,4,8,2,"Teltow-Fläming",2013
"7519",12072,0.602561,4,8,2,"Teltow-Fläming",2014
"7520",12072,0.572082,4,8,2,"Teltow-Fläming",2015
"7521",12072,0.552259,4,7,2,"Teltow-Fläming",2016
"7522",12072,0.53163,4,7,2,"Teltow-Fläming",2017
"7523",12072,0.503639,4,7,2,"Teltow-Fläming",2018
"7524",12072,0.485677,4,7,2,"Teltow-Fläming",2019
"7525",12073,0.974872,5,10,3,"Uckermark",1998
"7526",12073,0.962894,5,10,3,"Uckermark",1999
"7527",12073,0.93117,5,10,3,"Uckermark",2000
"7528",12073,0.911592,5,10,3,"Uckermark",2001
"7529",12073,0.914591,5,10,3,"Uckermark",2002
"7530",12073,0.936935,5,10,3,"Uckermark",2003
"7531",12073,0.944406,5,10,3,"Uckermark",2004
"7532",12073,0.950954,5,10,3,"Uckermark",2005
"7533",12073,0.937553,5,10,3,"Uckermark",2006
"7534",12073,0.909375,5,10,3,"Uckermark",2007
"7535",12073,0.858053,5,10,3,"Uckermark",2008
"7536",12073,0.826649,5,10,3,"Uckermark",2009
"7537",12073,0.809511,5,10,3,"Uckermark",2010
"7538",12073,0.801139,5,10,3,"Uckermark",2011
"7539",12073,0.788544,5,10,3,"Uckermark",2012
"7540",12073,0.761057,5,10,3,"Uckermark",2013
"7541",12073,0.755845,5,10,3,"Uckermark",2014
"7542",12073,0.722264,5,10,3,"Uckermark",2015
"7543",12073,0.707796,5,10,3,"Uckermark",2016
"7544",12073,0.679513,5,10,3,"Uckermark",2017
"7545",12073,0.653553,5,10,3,"Uckermark",2018
"7546",12073,0.623917,5,10,3,"Uckermark",2019
"7547",13003,0.85116,5,9,3,"Rostock, Stadt",1998
"7548",13003,0.831767,5,9,3,"Rostock, Stadt",1999
"7549",13003,0.806966,5,9,3,"Rostock, Stadt",2000
"7550",13003,0.79914,5,9,3,"Rostock, Stadt",2001
"7551",13003,0.790709,5,9,3,"Rostock, Stadt",2002
"7552",13003,0.797747,5,9,3,"Rostock, Stadt",2003
"7553",13003,0.799678,5,9,3,"Rostock, Stadt",2004
"7554",13003,0.816316,5,9,3,"Rostock, Stadt",2005
"7555",13003,0.798442,5,9,3,"Rostock, Stadt",2006
"7556",13003,0.760558,5,9,3,"Rostock, Stadt",2007
"7557",13003,0.716999,5,9,3,"Rostock, Stadt",2008
"7558",13003,0.691956,4,8,2,"Rostock, Stadt",2009
"7559",13003,0.677913,4,8,2,"Rostock, Stadt",2010
"7560",13003,0.659271,5,9,3,"Rostock, Stadt",2011
"7561",13003,0.623915,4,8,2,"Rostock, Stadt",2012
"7562",13003,0.624303,4,8,2,"Rostock, Stadt",2013
"7563",13003,0.579441,4,7,2,"Rostock, Stadt",2014
"7564",13003,0.557127,4,7,2,"Rostock, Stadt",2015
"7565",13003,0.540762,4,7,2,"Rostock, Stadt",2016
"7566",13003,0.511048,4,7,2,"Rostock, Stadt",2017
"7567",13003,0.470874,3,6,2,"Rostock, Stadt",2018
"7568",13003,0.450674,3,6,2,"Rostock, Stadt",2019
"7569",13004,0.856693,5,9,3,"Schwerin, Stadt",1998
"7570",13004,0.842709,5,9,3,"Schwerin, Stadt",1999
"7571",13004,0.815068,5,9,3,"Schwerin, Stadt",2000
"7572",13004,0.814452,5,9,3,"Schwerin, Stadt",2001
"7573",13004,0.779011,5,9,3,"Schwerin, Stadt",2002
"7574",13004,0.794896,5,9,3,"Schwerin, Stadt",2003
"7575",13004,0.789102,5,9,3,"Schwerin, Stadt",2004
"7576",13004,0.812893,5,9,3,"Schwerin, Stadt",2005
"7577",13004,0.819143,5,9,3,"Schwerin, Stadt",2006
"7578",13004,0.799552,5,9,3,"Schwerin, Stadt",2007
"7579",13004,0.739076,5,9,3,"Schwerin, Stadt",2008
"7580",13004,0.707833,5,9,3,"Schwerin, Stadt",2009
"7581",13004,0.735486,5,9,3,"Schwerin, Stadt",2010
"7582",13004,0.680381,5,9,3,"Schwerin, Stadt",2011
"7583",13004,0.664874,5,9,3,"Schwerin, Stadt",2012
"7584",13004,0.657586,5,9,3,"Schwerin, Stadt",2013
"7585",13004,0.620661,5,9,3,"Schwerin, Stadt",2014
"7586",13004,0.609246,5,9,3,"Schwerin, Stadt",2015
"7587",13004,0.593124,5,9,3,"Schwerin, Stadt",2016
"7588",13004,0.56331,4,8,2,"Schwerin, Stadt",2017
"7589",13004,0.542274,4,8,2,"Schwerin, Stadt",2018
"7590",13004,0.519266,4,8,2,"Schwerin, Stadt",2019
"7591",13071,0.957383,5,10,3,"Mecklenburgische Seenplatte",1998
"7592",13071,0.939963,5,10,3,"Mecklenburgische Seenplatte",1999
"7593",13071,0.915033,5,10,3,"Mecklenburgische Seenplatte",2000
"7594",13071,0.89953,5,10,3,"Mecklenburgische Seenplatte",2001
"7595",13071,0.903906,5,10,3,"Mecklenburgische Seenplatte",2002
