"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7034",10042,0.627086,5,9,3,"Merzig-Wadern",2013
"7035",10042,0.614734,5,9,3,"Merzig-Wadern",2014
"7036",10042,0.590851,5,9,3,"Merzig-Wadern",2015
"7037",10042,0.621541,5,10,3,"Merzig-Wadern",2016
"7038",10042,0.598732,5,9,3,"Merzig-Wadern",2017
"7039",10042,0.575084,5,9,3,"Merzig-Wadern",2018
"7040",10042,0.54212,5,9,3,"Merzig-Wadern",2019
"7041",10043,0.783279,4,8,2,"Neunkirchen",1998
"7042",10043,0.768994,4,8,2,"Neunkirchen",1999
"7043",10043,0.742162,4,8,2,"Neunkirchen",2000
"7044",10043,0.734511,4,8,2,"Neunkirchen",2001
"7045",10043,0.732243,4,8,2,"Neunkirchen",2002
"7046",10043,0.730478,4,8,2,"Neunkirchen",2003
"7047",10043,0.71876,4,8,2,"Neunkirchen",2004
"7048",10043,0.746956,4,8,2,"Neunkirchen",2005
"7049",10043,0.733316,4,8,2,"Neunkirchen",2006
"7050",10043,0.724206,4,8,2,"Neunkirchen",2007
"7051",10043,0.686121,4,8,2,"Neunkirchen",2008
"7052",10043,0.68714,5,9,3,"Neunkirchen",2009
"7053",10043,0.662766,4,8,2,"Neunkirchen",2010
"7054",10043,0.648049,5,9,3,"Neunkirchen",2011
"7055",10043,0.637912,5,9,3,"Neunkirchen",2012
"7056",10043,0.626781,5,9,3,"Neunkirchen",2013
"7057",10043,0.616452,5,9,3,"Neunkirchen",2014
"7058",10043,0.60363,5,9,3,"Neunkirchen",2015
"7059",10043,0.61961,5,10,3,"Neunkirchen",2016
"7060",10043,0.585275,5,9,3,"Neunkirchen",2017
"7061",10043,0.579992,5,9,3,"Neunkirchen",2018
"7062",10043,0.596352,5,10,3,"Neunkirchen",2019
"7063",10044,0.723659,4,7,2,"Saarlouis",1998
"7064",10044,0.714142,4,7,2,"Saarlouis",1999
"7065",10044,0.68074,4,7,2,"Saarlouis",2000
"7066",10044,0.67764,4,7,2,"Saarlouis",2001
"7067",10044,0.664528,4,7,2,"Saarlouis",2002
"7068",10044,0.670143,4,7,2,"Saarlouis",2003
"7069",10044,0.655777,4,7,2,"Saarlouis",2004
"7070",10044,0.660936,3,6,2,"Saarlouis",2005
"7071",10044,0.652389,3,6,2,"Saarlouis",2006
"7072",10044,0.650312,4,7,2,"Saarlouis",2007
"7073",10044,0.619438,4,7,2,"Saarlouis",2008
"7074",10044,0.608943,3,6,2,"Saarlouis",2009
"7075",10044,0.590385,3,6,2,"Saarlouis",2010
"7076",10044,0.561253,3,6,2,"Saarlouis",2011
"7077",10044,0.571502,4,7,2,"Saarlouis",2012
"7078",10044,0.548335,3,6,2,"Saarlouis",2013
"7079",10044,0.542232,4,7,2,"Saarlouis",2014
"7080",10044,0.532624,4,7,2,"Saarlouis",2015
"7081",10044,0.528778,4,7,2,"Saarlouis",2016
"7082",10044,0.511758,4,7,2,"Saarlouis",2017
"7083",10044,0.499548,4,7,2,"Saarlouis",2018
"7084",10044,0.497525,4,7,2,"Saarlouis",2019
"7085",10045,0.64804,2,4,2,"Saarpfalz-Kreis",1998
"7086",10045,0.636872,2,4,2,"Saarpfalz-Kreis",1999
"7087",10045,0.620131,3,5,2,"Saarpfalz-Kreis",2000
"7088",10045,0.601901,3,5,2,"Saarpfalz-Kreis",2001
"7089",10045,0.605821,3,5,2,"Saarpfalz-Kreis",2002
"7090",10045,0.582344,2,4,2,"Saarpfalz-Kreis",2003
"7091",10045,0.586353,2,4,2,"Saarpfalz-Kreis",2004
"7092",10045,0.580881,2,4,2,"Saarpfalz-Kreis",2005
"7093",10045,0.585955,2,4,2,"Saarpfalz-Kreis",2006
"7094",10045,0.535546,2,3,2,"Saarpfalz-Kreis",2007
"7095",10045,0.528766,2,4,2,"Saarpfalz-Kreis",2008
"7096",10045,0.534439,2,4,2,"Saarpfalz-Kreis",2009
"7097",10045,0.527308,2,4,2,"Saarpfalz-Kreis",2010
"7098",10045,0.475707,2,3,2,"Saarpfalz-Kreis",2011
"7099",10045,0.471874,2,4,2,"Saarpfalz-Kreis",2012
"7100",10045,0.462032,2,4,2,"Saarpfalz-Kreis",2013
"7101",10045,0.45324,2,4,2,"Saarpfalz-Kreis",2014
"7102",10045,0.435858,2,4,2,"Saarpfalz-Kreis",2015
"7103",10045,0.427515,2,4,2,"Saarpfalz-Kreis",2016
"7104",10045,0.422489,2,4,2,"Saarpfalz-Kreis",2017
"7105",10045,0.397275,2,4,2,"Saarpfalz-Kreis",2018
"7106",10045,0.395349,2,4,2,"Saarpfalz-Kreis",2019
"7107",10046,0.675318,3,5,2,"St. Wendel",1998
"7108",10046,0.666896,3,6,2,"St. Wendel",1999
"7109",10046,0.603002,2,4,2,"St. Wendel",2000
"7110",10046,0.606533,3,5,2,"St. Wendel",2001
"7111",10046,0.612764,3,5,2,"St. Wendel",2002
"7112",10046,0.587885,2,4,2,"St. Wendel",2003
"7113",10046,0.587389,2,4,2,"St. Wendel",2004
"7114",10046,0.607456,3,5,2,"St. Wendel",2005
"7115",10046,0.605179,3,5,2,"St. Wendel",2006
"7116",10046,0.588908,3,5,2,"St. Wendel",2007
"7117",10046,0.561596,3,5,2,"St. Wendel",2008
"7118",10046,0.538776,2,4,2,"St. Wendel",2009
"7119",10046,0.516718,2,4,2,"St. Wendel",2010
"7120",10046,0.502711,2,4,2,"St. Wendel",2011
"7121",10046,0.489473,2,4,2,"St. Wendel",2012
"7122",10046,0.486895,2,4,2,"St. Wendel",2013
"7123",10046,0.535677,3,6,2,"St. Wendel",2014
"7124",10046,0.513211,3,6,2,"St. Wendel",2015
"7125",10046,0.480174,3,5,2,"St. Wendel",2016
"7126",10046,0.486045,3,6,2,"St. Wendel",2017
"7127",10046,0.457157,3,6,2,"St. Wendel",2018
"7128",10046,0.450644,3,6,2,"St. Wendel",2019
"7129",11000,0.799114,4,8,2,"Berlin, Stadt",1998
"7130",11000,0.777779,4,8,2,"Berlin, Stadt",1999
"7131",11000,0.727125,4,8,2,"Berlin, Stadt",2000
"7132",11000,0.695648,4,8,2,"Berlin, Stadt",2001
"7133",11000,0.705207,4,8,2,"Berlin, Stadt",2002
"7134",11000,0.719167,4,8,2,"Berlin, Stadt",2003
"7135",11000,0.713572,4,8,2,"Berlin, Stadt",2004
"7136",11000,0.723861,4,8,2,"Berlin, Stadt",2005
"7137",11000,0.709457,4,8,2,"Berlin, Stadt",2006
"7138",11000,0.694827,4,8,2,"Berlin, Stadt",2007
"7139",11000,0.662495,4,8,2,"Berlin, Stadt",2008
"7140",11000,0.63263,4,7,2,"Berlin, Stadt",2009
"7141",11000,0.626228,4,7,2,"Berlin, Stadt",2010
"7142",11000,0.591142,4,7,2,"Berlin, Stadt",2011
"7143",11000,0.576627,4,7,2,"Berlin, Stadt",2012
"7144",11000,0.55563,4,7,2,"Berlin, Stadt",2013
"7145",11000,0.554239,4,7,2,"Berlin, Stadt",2014
"7146",11000,0.535336,4,7,2,"Berlin, Stadt",2015
"7147",11000,0.490479,3,6,2,"Berlin, Stadt",2016
"7148",11000,0.47188,3,6,2,"Berlin, Stadt",2017
"7149",11000,0.44192,3,5,2,"Berlin, Stadt",2018
"7150",11000,0.405543,2,4,2,"Berlin, Stadt",2019
"7151",12051,0.952984,5,10,3,"Brandenburg an der Havel, Stadt",1998
"7152",12051,0.93588,5,10,3,"Brandenburg an der Havel, Stadt",1999
"7153",12051,0.905902,5,10,3,"Brandenburg an der Havel, Stadt",2000
"7154",12051,0.876059,5,10,3,"Brandenburg an der Havel, Stadt",2001
"7155",12051,0.891077,5,10,3,"Brandenburg an der Havel, Stadt",2002
"7156",12051,0.896939,5,10,3,"Brandenburg an der Havel, Stadt",2003
"7157",12051,0.891474,5,10,3,"Brandenburg an der Havel, Stadt",2004
"7158",12051,0.905001,5,10,3,"Brandenburg an der Havel, Stadt",2005
"7159",12051,0.907713,5,10,3,"Brandenburg an der Havel, Stadt",2006
"7160",12051,0.894481,5,10,3,"Brandenburg an der Havel, Stadt",2007
"7161",12051,0.795209,5,10,3,"Brandenburg an der Havel, Stadt",2008
"7162",12051,0.777146,5,10,3,"Brandenburg an der Havel, Stadt",2009
"7163",12051,0.779225,5,10,3,"Brandenburg an der Havel, Stadt",2010
"7164",12051,0.760077,5,10,3,"Brandenburg an der Havel, Stadt",2011
"7165",12051,0.739048,5,10,3,"Brandenburg an der Havel, Stadt",2012
"7166",12051,0.715949,5,10,3,"Brandenburg an der Havel, Stadt",2013
"7167",12051,0.701989,5,10,3,"Brandenburg an der Havel, Stadt",2014
"7168",12051,0.701531,5,10,3,"Brandenburg an der Havel, Stadt",2015
"7169",12051,0.675999,5,10,3,"Brandenburg an der Havel, Stadt",2016
"7170",12051,0.642119,5,10,3,"Brandenburg an der Havel, Stadt",2017
"7171",12051,0.622459,5,10,3,"Brandenburg an der Havel, Stadt",2018
"7172",12051,0.607082,5,10,3,"Brandenburg an der Havel, Stadt",2019
"7173",12052,0.843144,5,9,3,"Cottbus, Stadt",1998
"7174",12052,0.816788,5,9,3,"Cottbus, Stadt",1999
"7175",12052,0.784389,5,9,3,"Cottbus, Stadt",2000
"7176",12052,0.75182,4,8,2,"Cottbus, Stadt",2001
"7177",12052,0.756692,4,8,2,"Cottbus, Stadt",2002
"7178",12052,0.759342,4,8,2,"Cottbus, Stadt",2003
"7179",12052,0.767468,5,9,3,"Cottbus, Stadt",2004
"7180",12052,0.785081,5,9,3,"Cottbus, Stadt",2005
"7181",12052,0.780677,5,9,3,"Cottbus, Stadt",2006
"7182",12052,0.776225,5,9,3,"Cottbus, Stadt",2007
"7183",12052,0.705735,5,9,3,"Cottbus, Stadt",2008
"7184",12052,0.668112,4,8,2,"Cottbus, Stadt",2009
"7185",12052,0.658813,4,8,2,"Cottbus, Stadt",2010
"7186",12052,0.636882,4,8,2,"Cottbus, Stadt",2011
"7187",12052,0.636627,5,9,3,"Cottbus, Stadt",2012
"7188",12052,0.619194,4,8,2,"Cottbus, Stadt",2013
"7189",12052,0.589596,4,8,2,"Cottbus, Stadt",2014
"7190",12052,0.57307,4,8,2,"Cottbus, Stadt",2015
"7191",12052,0.553832,4,8,2,"Cottbus, Stadt",2016
"7192",12052,0.538537,4,8,2,"Cottbus, Stadt",2017
"7193",12052,0.527823,4,8,2,"Cottbus, Stadt",2018
"7194",12052,0.477553,4,7,2,"Cottbus, Stadt",2019
"7195",12053,0.904416,5,10,3,"Frankfurt (Oder), Stadt",1998
"7196",12053,0.882327,5,10,3,"Frankfurt (Oder), Stadt",1999
"7197",12053,0.855901,5,10,3,"Frankfurt (Oder), Stadt",2000
"7198",12053,0.846516,5,10,3,"Frankfurt (Oder), Stadt",2001
"7199",12053,0.82856,5,9,3,"Frankfurt (Oder), Stadt",2002
"7200",12053,0.849608,5,10,3,"Frankfurt (Oder), Stadt",2003
"7201",12053,0.870835,5,10,3,"Frankfurt (Oder), Stadt",2004
"7202",12053,0.869059,5,10,3,"Frankfurt (Oder), Stadt",2005
"7203",12053,0.846349,5,10,3,"Frankfurt (Oder), Stadt",2006
"7204",12053,0.809049,5,10,3,"Frankfurt (Oder), Stadt",2007
"7205",12053,0.761076,5,10,3,"Frankfurt (Oder), Stadt",2008
"7206",12053,0.727465,5,9,3,"Frankfurt (Oder), Stadt",2009
"7207",12053,0.710464,5,9,3,"Frankfurt (Oder), Stadt",2010
"7208",12053,0.676036,5,9,3,"Frankfurt (Oder), Stadt",2011
"7209",12053,0.708389,5,10,3,"Frankfurt (Oder), Stadt",2012
"7210",12053,0.680051,5,10,3,"Frankfurt (Oder), Stadt",2013
"7211",12053,0.651205,5,10,3,"Frankfurt (Oder), Stadt",2014
"7212",12053,0.60453,5,9,3,"Frankfurt (Oder), Stadt",2015
"7213",12053,0.585951,5,9,3,"Frankfurt (Oder), Stadt",2016
"7214",12053,0.575031,5,9,3,"Frankfurt (Oder), Stadt",2017
"7215",12053,0.571809,5,9,3,"Frankfurt (Oder), Stadt",2018
"7216",12053,0.556581,5,9,3,"Frankfurt (Oder), Stadt",2019
"7217",12054,0.689363,3,6,2,"Potsdam, Stadt",1998
"7218",12054,0.672323,3,6,2,"Potsdam, Stadt",1999
"7219",12054,0.644787,3,6,2,"Potsdam, Stadt",2000
"7220",12054,0.610596,3,5,2,"Potsdam, Stadt",2001
"7221",12054,0.618908,3,5,2,"Potsdam, Stadt",2002
"7222",12054,0.613941,3,5,2,"Potsdam, Stadt",2003
"7223",12054,0.630818,3,6,2,"Potsdam, Stadt",2004
"7224",12054,0.623223,3,5,2,"Potsdam, Stadt",2005
"7225",12054,0.615239,3,5,2,"Potsdam, Stadt",2006
"7226",12054,0.570649,3,5,2,"Potsdam, Stadt",2007
"7227",12054,0.529712,2,4,2,"Potsdam, Stadt",2008
"7228",12054,0.487352,2,3,2,"Potsdam, Stadt",2009
"7229",12054,0.481758,2,3,2,"Potsdam, Stadt",2010
"7230",12054,0.46557,2,3,2,"Potsdam, Stadt",2011
"7231",12054,0.458431,2,3,2,"Potsdam, Stadt",2012
"7232",12054,0.429767,2,3,2,"Potsdam, Stadt",2013
"7233",12054,0.412815,2,3,2,"Potsdam, Stadt",2014
"7234",12054,0.381941,1,2,1,"Potsdam, Stadt",2015
"7235",12054,0.34988,1,2,1,"Potsdam, Stadt",2016
"7236",12054,0.330294,1,2,1,"Potsdam, Stadt",2017
"7237",12054,0.31027,1,2,1,"Potsdam, Stadt",2018
"7238",12054,0.293402,1,2,1,"Potsdam, Stadt",2019
"7239",12060,0.862487,5,9,3,"Barnim",1998
"7240",12060,0.857295,5,9,3,"Barnim",1999
"7241",12060,0.836229,5,9,3,"Barnim",2000
"7242",12060,0.808777,5,9,3,"Barnim",2001
"7243",12060,0.824017,5,9,3,"Barnim",2002
"7244",12060,0.806898,5,9,3,"Barnim",2003
"7245",12060,0.814721,5,9,3,"Barnim",2004
"7246",12060,0.807429,5,9,3,"Barnim",2005
"7247",12060,0.794878,5,9,3,"Barnim",2006
"7248",12060,0.770227,5,9,3,"Barnim",2007
"7249",12060,0.722217,5,9,3,"Barnim",2008
"7250",12060,0.67624,4,8,2,"Barnim",2009
"7251",12060,0.644576,4,8,2,"Barnim",2010
"7252",12060,0.646762,5,9,3,"Barnim",2011
"7253",12060,0.650336,5,9,3,"Barnim",2012
"7254",12060,0.607494,4,8,2,"Barnim",2013
"7255",12060,0.586607,4,8,2,"Barnim",2014
"7256",12060,0.554687,4,7,2,"Barnim",2015
"7257",12060,0.533493,4,7,2,"Barnim",2016
"7258",12060,0.514018,4,7,2,"Barnim",2017
"7259",12060,0.503491,4,7,2,"Barnim",2018
"7260",12060,0.477015,4,7,2,"Barnim",2019
"7261",12061,0.783604,4,8,2,"Dahme-Spreewald",1998
"7262",12061,0.77217,4,8,2,"Dahme-Spreewald",1999
"7263",12061,0.729368,4,8,2,"Dahme-Spreewald",2000
"7264",12061,0.711952,4,8,2,"Dahme-Spreewald",2001
"7265",12061,0.727431,4,8,2,"Dahme-Spreewald",2002
"7266",12061,0.724091,4,8,2,"Dahme-Spreewald",2003
"7267",12061,0.732394,4,8,2,"Dahme-Spreewald",2004
"7268",12061,0.73588,4,8,2,"Dahme-Spreewald",2005
"7269",12061,0.717563,4,8,2,"Dahme-Spreewald",2006
"7270",12061,0.688775,4,8,2,"Dahme-Spreewald",2007
"7271",12061,0.64649,4,7,2,"Dahme-Spreewald",2008
"7272",12061,0.610294,4,7,2,"Dahme-Spreewald",2009
"7273",12061,0.595611,3,6,2,"Dahme-Spreewald",2010
"7274",12061,0.564729,3,6,2,"Dahme-Spreewald",2011
"7275",12061,0.569651,4,7,2,"Dahme-Spreewald",2012
"7276",12061,0.559,4,7,2,"Dahme-Spreewald",2013
"7277",12061,0.529801,3,6,2,"Dahme-Spreewald",2014
"7278",12061,0.513577,3,6,2,"Dahme-Spreewald",2015
"7279",12061,0.485658,3,6,2,"Dahme-Spreewald",2016
"7280",12061,0.45488,3,5,2,"Dahme-Spreewald",2017
"7281",12061,0.450129,3,5,2,"Dahme-Spreewald",2018
"7282",12061,0.421809,3,5,2,"Dahme-Spreewald",2019
"7283",12062,0.894973,5,10,3,"Elbe-Elster",1998
"7284",12062,0.880378,5,10,3,"Elbe-Elster",1999
"7285",12062,0.841775,5,9,3,"Elbe-Elster",2000
"7286",12062,0.836931,5,10,3,"Elbe-Elster",2001
"7287",12062,0.830658,5,10,3,"Elbe-Elster",2002
"7288",12062,0.855746,5,10,3,"Elbe-Elster",2003
"7289",12062,0.869091,5,10,3,"Elbe-Elster",2004
"7290",12062,0.872651,5,10,3,"Elbe-Elster",2005
"7291",12062,0.868562,5,10,3,"Elbe-Elster",2006
"7292",12062,0.834281,5,10,3,"Elbe-Elster",2007
"7293",12062,0.815434,5,10,3,"Elbe-Elster",2008
"7294",12062,0.769167,5,10,3,"Elbe-Elster",2009
"7295",12062,0.731521,5,9,3,"Elbe-Elster",2010
"7296",12062,0.728721,5,10,3,"Elbe-Elster",2011
"7297",12062,0.713344,5,10,3,"Elbe-Elster",2012
"7298",12062,0.691129,5,10,3,"Elbe-Elster",2013
"7299",12062,0.660397,5,10,3,"Elbe-Elster",2014
"7300",12062,0.627447,5,9,3,"Elbe-Elster",2015
"7301",12062,0.603399,5,9,3,"Elbe-Elster",2016
"7302",12062,0.593919,5,9,3,"Elbe-Elster",2017
"7303",12062,0.558147,5,9,3,"Elbe-Elster",2018
"7304",12062,0.541768,4,8,2,"Elbe-Elster",2019
"7305",12063,0.890495,5,10,3,"Havelland",1998
"7306",12063,0.879134,5,10,3,"Havelland",1999
"7307",12063,0.854959,5,10,3,"Havelland",2000
"7308",12063,0.818237,5,9,3,"Havelland",2001
"7309",12063,0.833633,5,10,3,"Havelland",2002
"7310",12063,0.830827,5,10,3,"Havelland",2003
"7311",12063,0.862516,5,10,3,"Havelland",2004
"7312",12063,0.865091,5,10,3,"Havelland",2005
"7313",12063,0.838443,5,10,3,"Havelland",2006
"7314",12063,0.804416,5,10,3,"Havelland",2007
"7315",12063,0.768622,5,10,3,"Havelland",2008
"7316",12063,0.746498,5,10,3,"Havelland",2009
"7317",12063,0.723025,5,9,3,"Havelland",2010
"7318",12063,0.683108,5,9,3,"Havelland",2011
"7319",12063,0.68869,5,9,3,"Havelland",2012
"7320",12063,0.661911,5,9,3,"Havelland",2013
"7321",12063,0.642812,5,9,3,"Havelland",2014
"7322",12063,0.595529,5,9,3,"Havelland",2015
"7323",12063,0.567014,4,8,2,"Havelland",2016
"7324",12063,0.546758,4,8,2,"Havelland",2017
"7325",12063,0.528101,4,8,2,"Havelland",2018
"7326",12063,0.504995,4,7,2,"Havelland",2019
"7327",12064,0.870392,5,9,3,"Märkisch-Oderland",1998
"7328",12064,0.857632,5,9,3,"Märkisch-Oderland",1999
"7329",12064,0.840007,5,9,3,"Märkisch-Oderland",2000
"7330",12064,0.823253,5,9,3,"Märkisch-Oderland",2001
"7331",12064,0.819978,5,9,3,"Märkisch-Oderland",2002
"7332",12064,0.819189,5,9,3,"Märkisch-Oderland",2003
"7333",12064,0.832732,5,10,3,"Märkisch-Oderland",2004
"7334",12064,0.842387,5,10,3,"Märkisch-Oderland",2005
"7335",12064,0.822521,5,9,3,"Märkisch-Oderland",2006
"7336",12064,0.792803,5,10,3,"Märkisch-Oderland",2007
"7337",12064,0.743899,5,9,3,"Märkisch-Oderland",2008
"7338",12064,0.6973,5,9,3,"Märkisch-Oderland",2009
"7339",12064,0.699391,5,9,3,"Märkisch-Oderland",2010
"7340",12064,0.664964,5,9,3,"Märkisch-Oderland",2011
"7341",12064,0.663171,5,9,3,"Märkisch-Oderland",2012
"7342",12064,0.64039,5,9,3,"Märkisch-Oderland",2013
"7343",12064,0.599096,4,8,2,"Märkisch-Oderland",2014
"7344",12064,0.60011,5,9,3,"Märkisch-Oderland",2015
"7345",12064,0.566965,4,8,2,"Märkisch-Oderland",2016
"7346",12064,0.535238,4,8,2,"Märkisch-Oderland",2017
"7347",12064,0.527642,4,8,2,"Märkisch-Oderland",2018
"7348",12064,0.512729,4,8,2,"Märkisch-Oderland",2019
"7349",12065,0.833025,5,9,3,"Oberhavel",1998
"7350",12065,0.821048,5,9,3,"Oberhavel",1999
"7351",12065,0.788876,5,9,3,"Oberhavel",2000
"7352",12065,0.765776,5,9,3,"Oberhavel",2001
"7353",12065,0.766117,5,9,3,"Oberhavel",2002
"7354",12065,0.76736,5,9,3,"Oberhavel",2003
"7355",12065,0.778469,5,9,3,"Oberhavel",2004
"7356",12065,0.779816,5,9,3,"Oberhavel",2005
"7357",12065,0.769509,5,9,3,"Oberhavel",2006
"7358",12065,0.734395,5,9,3,"Oberhavel",2007
"7359",12065,0.706479,5,9,3,"Oberhavel",2008
"7360",12065,0.667557,4,8,2,"Oberhavel",2009
"7361",12065,0.649567,4,8,2,"Oberhavel",2010
"7362",12065,0.643965,4,8,2,"Oberhavel",2011
"7363",12065,0.617733,4,8,2,"Oberhavel",2012
"7364",12065,0.59294,4,7,2,"Oberhavel",2013
"7365",12065,0.576893,4,8,2,"Oberhavel",2014
"7366",12065,0.544309,4,7,2,"Oberhavel",2015
"7367",12065,0.530218,4,7,2,"Oberhavel",2016
"7368",12065,0.504295,4,7,2,"Oberhavel",2017
"7369",12065,0.472398,3,6,2,"Oberhavel",2018
"7370",12065,0.461161,3,6,2,"Oberhavel",2019
"7371",12066,0.889805,5,10,3,"Oberspreewald-Lausitz",1998
"7372",12066,0.882177,5,10,3,"Oberspreewald-Lausitz",1999
"7373",12066,0.849232,5,10,3,"Oberspreewald-Lausitz",2000
"7374",12066,0.858553,5,10,3,"Oberspreewald-Lausitz",2001
"7375",12066,0.841413,5,10,3,"Oberspreewald-Lausitz",2002
"7376",12066,0.849468,5,10,3,"Oberspreewald-Lausitz",2003
"7377",12066,0.859743,5,10,3,"Oberspreewald-Lausitz",2004
"7378",12066,0.882032,5,10,3,"Oberspreewald-Lausitz",2005
"7379",12066,0.866067,5,10,3,"Oberspreewald-Lausitz",2006
"7380",12066,0.814657,5,10,3,"Oberspreewald-Lausitz",2007
"7381",12066,0.789917,5,10,3,"Oberspreewald-Lausitz",2008
"7382",12066,0.753102,5,10,3,"Oberspreewald-Lausitz",2009
"7383",12066,0.7568,5,10,3,"Oberspreewald-Lausitz",2010
"7384",12066,0.71183,5,10,3,"Oberspreewald-Lausitz",2011
"7385",12066,0.712138,5,10,3,"Oberspreewald-Lausitz",2012
"7386",12066,0.674283,5,9,3,"Oberspreewald-Lausitz",2013
"7387",12066,0.654379,5,10,3,"Oberspreewald-Lausitz",2014
"7388",12066,0.623941,5,9,3,"Oberspreewald-Lausitz",2015
"7389",12066,0.610312,5,9,3,"Oberspreewald-Lausitz",2016
"7390",12066,0.571234,5,9,3,"Oberspreewald-Lausitz",2017
"7391",12066,0.548364,4,8,2,"Oberspreewald-Lausitz",2018
"7392",12066,0.542071,4,8,2,"Oberspreewald-Lausitz",2019
"7393",12067,0.846907,5,9,3,"Oder-Spree",1998
"7394",12067,0.829928,5,9,3,"Oder-Spree",1999
"7395",12067,0.804013,5,9,3,"Oder-Spree",2000
"7396",12067,0.789085,5,9,3,"Oder-Spree",2001
"7397",12067,0.790587,5,9,3,"Oder-Spree",2002
"7398",12067,0.799984,5,9,3,"Oder-Spree",2003
"7399",12067,0.810254,5,9,3,"Oder-Spree",2004
"7400",12067,0.82774,5,9,3,"Oder-Spree",2005
"7401",12067,0.804943,5,9,3,"Oder-Spree",2006
"7402",12067,0.77433,5,9,3,"Oder-Spree",2007
"7403",12067,0.737906,5,9,3,"Oder-Spree",2008
"7404",12067,0.704438,5,9,3,"Oder-Spree",2009
"7405",12067,0.673992,5,9,3,"Oder-Spree",2010
"7406",12067,0.645761,5,9,3,"Oder-Spree",2011
"7407",12067,0.64295,5,9,3,"Oder-Spree",2012
"7408",12067,0.623807,5,9,3,"Oder-Spree",2013
"7409",12067,0.60086,4,8,2,"Oder-Spree",2014
"7410",12067,0.590038,4,8,2,"Oder-Spree",2015
"7411",12067,0.557627,4,8,2,"Oder-Spree",2016
"7412",12067,0.535727,4,8,2,"Oder-Spree",2017
"7413",12067,0.529899,4,8,2,"Oder-Spree",2018
"7414",12067,0.502754,4,7,2,"Oder-Spree",2019
"7415",12068,0.945186,5,10,3,"Ostprignitz-Ruppin",1998
"7416",12068,0.934354,5,10,3,"Ostprignitz-Ruppin",1999
"7417",12068,0.901105,5,10,3,"Ostprignitz-Ruppin",2000
"7418",12068,0.888024,5,10,3,"Ostprignitz-Ruppin",2001
"7419",12068,0.871202,5,10,3,"Ostprignitz-Ruppin",2002
"7420",12068,0.884626,5,10,3,"Ostprignitz-Ruppin",2003
"7421",12068,0.906746,5,10,3,"Ostprignitz-Ruppin",2004
"7422",12068,0.907446,5,10,3,"Ostprignitz-Ruppin",2005
"7423",12068,0.905343,5,10,3,"Ostprignitz-Ruppin",2006
"7424",12068,0.882535,5,10,3,"Ostprignitz-Ruppin",2007
"7425",12068,0.832725,5,10,3,"Ostprignitz-Ruppin",2008
"7426",12068,0.782391,5,10,3,"Ostprignitz-Ruppin",2009
"7427",12068,0.785182,5,10,3,"Ostprignitz-Ruppin",2010
"7428",12068,0.760543,5,10,3,"Ostprignitz-Ruppin",2011
"7429",12068,0.744671,5,10,3,"Ostprignitz-Ruppin",2012
"7430",12068,0.717429,5,10,3,"Ostprignitz-Ruppin",2013
"7431",12068,0.688336,5,10,3,"Ostprignitz-Ruppin",2014
"7432",12068,0.677978,5,10,3,"Ostprignitz-Ruppin",2015
"7433",12068,0.678221,5,10,3,"Ostprignitz-Ruppin",2016
"7434",12068,0.651791,5,10,3,"Ostprignitz-Ruppin",2017
"7435",12068,0.625044,5,10,3,"Ostprignitz-Ruppin",2018
"7436",12068,0.61372,5,10,3,"Ostprignitz-Ruppin",2019
"7437",12069,0.741596,4,7,2,"Potsdam-Mittelmark",1998
"7438",12069,0.727696,4,7,2,"Potsdam-Mittelmark",1999
"7439",12069,0.698712,4,7,2,"Potsdam-Mittelmark",2000
"7440",12069,0.682779,4,7,2,"Potsdam-Mittelmark",2001
"7441",12069,0.691143,4,8,2,"Potsdam-Mittelmark",2002
"7442",12069,0.683844,4,7,2,"Potsdam-Mittelmark",2003
"7443",12069,0.690785,4,8,2,"Potsdam-Mittelmark",2004
"7444",12069,0.697082,4,7,2,"Potsdam-Mittelmark",2005
"7445",12069,0.673577,4,7,2,"Potsdam-Mittelmark",2006
"7446",12069,0.634599,3,6,2,"Potsdam-Mittelmark",2007
"7447",12069,0.5992,3,6,2,"Potsdam-Mittelmark",2008
"7448",12069,0.555188,3,5,2,"Potsdam-Mittelmark",2009
"7449",12069,0.543628,3,5,2,"Potsdam-Mittelmark",2010
"7450",12069,0.513431,3,5,2,"Potsdam-Mittelmark",2011
"7451",12069,0.51613,3,5,2,"Potsdam-Mittelmark",2012
"7452",12069,0.489338,2,4,2,"Potsdam-Mittelmark",2013
"7453",12069,0.467623,2,4,2,"Potsdam-Mittelmark",2014
"7454",12069,0.455004,2,4,2,"Potsdam-Mittelmark",2015
"7455",12069,0.436622,2,4,2,"Potsdam-Mittelmark",2016
"7456",12069,0.405043,2,3,2,"Potsdam-Mittelmark",2017
"7457",12069,0.372076,2,3,2,"Potsdam-Mittelmark",2018
"7458",12069,0.366054,2,3,2,"Potsdam-Mittelmark",2019
"7459",12070,0.931147,5,10,3,"Prignitz",1998
"7460",12070,0.930259,5,10,3,"Prignitz",1999
"7461",12070,0.913805,5,10,3,"Prignitz",2000
"7462",12070,0.902945,5,10,3,"Prignitz",2001
"7463",12070,0.898508,5,10,3,"Prignitz",2002
"7464",12070,0.923067,5,10,3,"Prignitz",2003
"7465",12070,0.934826,5,10,3,"Prignitz",2004
