"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7630",13072,0.65634,5,10,3,"Landkreis Rostock",2015
"7631",13072,0.733678,5,10,3,"Landkreis Rostock",2016
"7632",13072,0.74379,5,10,3,"Landkreis Rostock",2017
"7633",13072,0.605609,5,9,3,"Landkreis Rostock",2018
"7634",13072,0.765062,5,10,3,"Landkreis Rostock",2019
"7635",13073,0.824756,5,10,3,"Vorpommern-Rügen",1998
"7636",13073,0.842529,5,10,3,"Vorpommern-Rügen",1999
"7637",13073,0.785389,5,9,3,"Vorpommern-Rügen",2000
"7638",13073,0.727359,5,10,3,"Vorpommern-Rügen",2001
"7639",13073,0.800591,5,10,3,"Vorpommern-Rügen",2002
"7640",13073,0.810703,5,10,3,"Vorpommern-Rügen",2003
"7641",13073,0.794311,5,10,3,"Vorpommern-Rügen",2004
"7642",13073,0.839996,5,10,3,"Vorpommern-Rügen",2005
"7643",13073,0.887528,5,10,3,"Vorpommern-Rügen",2006
"7644",13073,0.848987,5,10,3,"Vorpommern-Rügen",2007
"7645",13073,0.8641,5,10,3,"Vorpommern-Rügen",2008
"7646",13073,0.818717,5,10,3,"Vorpommern-Rügen",2009
"7647",13073,0.868987,5,10,3,"Vorpommern-Rügen",2010
"7648",13073,0.858131,5,10,3,"Vorpommern-Rügen",2011
"7649",13073,0.785583,5,10,3,"Vorpommern-Rügen",2012
"7650",13073,0.795663,5,10,3,"Vorpommern-Rügen",2013
"7651",13073,0.742435,5,10,3,"Vorpommern-Rügen",2014
"7652",13073,0.717366,5,10,3,"Vorpommern-Rügen",2015
"7653",13073,0.775812,5,10,3,"Vorpommern-Rügen",2016
"7654",13073,0.753963,5,10,3,"Vorpommern-Rügen",2017
"7655",13073,0.680347,5,10,3,"Vorpommern-Rügen",2018
"7656",13073,0.7355,5,10,3,"Vorpommern-Rügen",2019
"7657",13074,0.727704,5,9,3,"Nordwestmecklenburg",1998
"7658",13074,0.775016,5,9,3,"Nordwestmecklenburg",1999
"7659",13074,0.81769,5,10,3,"Nordwestmecklenburg",2000
"7660",13074,0.728966,5,10,3,"Nordwestmecklenburg",2001
"7661",13074,0.754376,5,10,3,"Nordwestmecklenburg",2002
"7662",13074,0.727655,5,10,3,"Nordwestmecklenburg",2003
"7663",13074,0.722261,5,10,3,"Nordwestmecklenburg",2004
"7664",13074,0.780314,5,10,3,"Nordwestmecklenburg",2005
"7665",13074,0.795108,5,10,3,"Nordwestmecklenburg",2006
"7666",13074,0.785257,5,10,3,"Nordwestmecklenburg",2007
"7667",13074,0.785364,5,10,3,"Nordwestmecklenburg",2008
"7668",13074,0.895713,5,10,3,"Nordwestmecklenburg",2009
"7669",13074,0.866817,5,10,3,"Nordwestmecklenburg",2010
"7670",13074,0.870902,5,10,3,"Nordwestmecklenburg",2011
"7671",13074,0.792968,5,10,3,"Nordwestmecklenburg",2012
"7672",13074,0.736243,5,10,3,"Nordwestmecklenburg",2013
"7673",13074,0.670047,5,9,3,"Nordwestmecklenburg",2014
"7674",13074,0.674757,5,10,3,"Nordwestmecklenburg",2015
"7675",13074,0.731666,5,10,3,"Nordwestmecklenburg",2016
"7676",13074,0.755705,5,10,3,"Nordwestmecklenburg",2017
"7677",13074,0.64953,5,10,3,"Nordwestmecklenburg",2018
"7678",13074,0.701851,5,9,3,"Nordwestmecklenburg",2019
"7679",13075,0.863178,5,10,3,"Vorpommern-Greifswald",1998
"7680",13075,0.877977,5,10,3,"Vorpommern-Greifswald",1999
"7681",13075,0.886562,5,10,3,"Vorpommern-Greifswald",2000
"7682",13075,0.778355,5,10,3,"Vorpommern-Greifswald",2001
"7683",13075,0.813731,5,10,3,"Vorpommern-Greifswald",2002
"7684",13075,0.807357,5,10,3,"Vorpommern-Greifswald",2003
"7685",13075,0.815476,5,10,3,"Vorpommern-Greifswald",2004
"7686",13075,0.903554,5,10,3,"Vorpommern-Greifswald",2005
"7687",13075,0.904975,5,10,3,"Vorpommern-Greifswald",2006
"7688",13075,0.877461,5,10,3,"Vorpommern-Greifswald",2007
"7689",13075,0.912456,5,10,3,"Vorpommern-Greifswald",2008
"7690",13075,0.867643,5,10,3,"Vorpommern-Greifswald",2009
"7691",13075,0.903289,5,10,3,"Vorpommern-Greifswald",2010
"7692",13075,0.87734,5,10,3,"Vorpommern-Greifswald",2011
"7693",13075,0.871011,5,10,3,"Vorpommern-Greifswald",2012
"7694",13075,0.869987,5,10,3,"Vorpommern-Greifswald",2013
"7695",13075,0.810907,5,10,3,"Vorpommern-Greifswald",2014
"7696",13075,0.720808,5,10,3,"Vorpommern-Greifswald",2015
"7697",13075,0.804313,5,10,3,"Vorpommern-Greifswald",2016
"7698",13075,0.809449,5,10,3,"Vorpommern-Greifswald",2017
"7699",13075,0.721613,5,10,3,"Vorpommern-Greifswald",2018
"7700",13075,0.82032,5,10,3,"Vorpommern-Greifswald",2019
"7701",13076,0.751893,5,9,3,"Ludwigslust-Parchim",1998
"7702",13076,0.755621,5,9,3,"Ludwigslust-Parchim",1999
"7703",13076,0.782172,5,9,3,"Ludwigslust-Parchim",2000
"7704",13076,0.679672,5,9,3,"Ludwigslust-Parchim",2001
"7705",13076,0.691385,5,9,3,"Ludwigslust-Parchim",2002
"7706",13076,0.692434,5,9,3,"Ludwigslust-Parchim",2003
"7707",13076,0.686432,5,9,3,"Ludwigslust-Parchim",2004
"7708",13076,0.744773,5,9,3,"Ludwigslust-Parchim",2005
"7709",13076,0.750517,5,10,3,"Ludwigslust-Parchim",2006
"7710",13076,0.802688,5,10,3,"Ludwigslust-Parchim",2007
"7711",13076,0.781838,5,10,3,"Ludwigslust-Parchim",2008
"7712",13076,0.762353,5,10,3,"Ludwigslust-Parchim",2009
"7713",13076,0.778587,5,10,3,"Ludwigslust-Parchim",2010
"7714",13076,0.838304,5,10,3,"Ludwigslust-Parchim",2011
"7715",13076,0.754437,5,10,3,"Ludwigslust-Parchim",2012
"7716",13076,0.719899,5,10,3,"Ludwigslust-Parchim",2013
"7717",13076,0.68591,5,10,3,"Ludwigslust-Parchim",2014
"7718",13076,0.64183,5,9,3,"Ludwigslust-Parchim",2015
"7719",13076,0.674441,5,9,3,"Ludwigslust-Parchim",2016
"7720",13076,0.709555,5,9,3,"Ludwigslust-Parchim",2017
"7721",13076,0.632494,5,9,3,"Ludwigslust-Parchim",2018
"7722",13076,0.70593,5,9,3,"Ludwigslust-Parchim",2019
"7723",14511,0.735708,5,9,3,"Chemnitz, Stadt",1998
"7724",14511,0.801666,5,10,3,"Chemnitz, Stadt",1999
"7725",14511,0.772486,5,9,3,"Chemnitz, Stadt",2000
"7726",14511,0.669401,5,9,3,"Chemnitz, Stadt",2001
"7727",14511,0.710475,5,9,3,"Chemnitz, Stadt",2002
"7728",14511,0.688733,5,9,3,"Chemnitz, Stadt",2003
"7729",14511,0.700405,5,9,3,"Chemnitz, Stadt",2004
"7730",14511,0.758047,5,10,3,"Chemnitz, Stadt",2005
"7731",14511,0.684079,5,9,3,"Chemnitz, Stadt",2006
"7732",14511,0.729438,5,9,3,"Chemnitz, Stadt",2007
"7733",14511,0.735921,5,9,3,"Chemnitz, Stadt",2008
"7734",14511,0.714092,5,9,3,"Chemnitz, Stadt",2009
"7735",14511,0.71912,5,9,3,"Chemnitz, Stadt",2010
"7736",14511,0.699124,5,10,3,"Chemnitz, Stadt",2011
"7737",14511,0.738988,5,10,3,"Chemnitz, Stadt",2012
"7738",14511,0.752293,5,10,3,"Chemnitz, Stadt",2013
"7739",14511,0.72205,5,10,3,"Chemnitz, Stadt",2014
"7740",14511,0.667437,5,10,3,"Chemnitz, Stadt",2015
"7741",14511,0.715843,5,10,3,"Chemnitz, Stadt",2016
"7742",14511,0.823092,5,10,3,"Chemnitz, Stadt",2017
"7743",14511,0.67487,5,10,3,"Chemnitz, Stadt",2018
"7744",14511,0.768224,5,10,3,"Chemnitz, Stadt",2019
"7745",14521,0.795683,5,10,3,"Erzgebirgskreis",1998
"7746",14521,0.814055,5,10,3,"Erzgebirgskreis",1999
"7747",14521,0.859064,5,10,3,"Erzgebirgskreis",2000
"7748",14521,0.707904,5,9,3,"Erzgebirgskreis",2001
"7749",14521,0.738119,5,10,3,"Erzgebirgskreis",2002
"7750",14521,0.732582,5,10,3,"Erzgebirgskreis",2003
"7751",14521,0.701772,5,9,3,"Erzgebirgskreis",2004
"7752",14521,0.734282,5,9,3,"Erzgebirgskreis",2005
"7753",14521,0.719759,5,9,3,"Erzgebirgskreis",2006
"7754",14521,0.730512,5,9,3,"Erzgebirgskreis",2007
"7755",14521,0.705546,5,9,3,"Erzgebirgskreis",2008
"7756",14521,0.690846,5,9,3,"Erzgebirgskreis",2009
"7757",14521,0.680783,5,9,3,"Erzgebirgskreis",2010
"7758",14521,0.679719,5,9,3,"Erzgebirgskreis",2011
"7759",14521,0.673438,5,9,3,"Erzgebirgskreis",2012
"7760",14521,0.682916,5,9,3,"Erzgebirgskreis",2013
"7761",14521,0.650057,5,9,3,"Erzgebirgskreis",2014
"7762",14521,0.640616,5,9,3,"Erzgebirgskreis",2015
"7763",14521,0.678631,5,9,3,"Erzgebirgskreis",2016
"7764",14521,0.671246,5,9,3,"Erzgebirgskreis",2017
"7765",14521,0.620783,5,9,3,"Erzgebirgskreis",2018
"7766",14521,0.679909,5,9,3,"Erzgebirgskreis",2019
"7767",14522,0.783079,5,10,3,"Mittelsachsen",1998
"7768",14522,0.818228,5,10,3,"Mittelsachsen",1999
"7769",14522,0.80054,5,10,3,"Mittelsachsen",2000
"7770",14522,0.721104,5,10,3,"Mittelsachsen",2001
"7771",14522,0.717428,5,9,3,"Mittelsachsen",2002
"7772",14522,0.707116,5,10,3,"Mittelsachsen",2003
"7773",14522,0.690336,5,9,3,"Mittelsachsen",2004
"7774",14522,0.737562,5,9,3,"Mittelsachsen",2005
"7775",14522,0.684314,5,9,3,"Mittelsachsen",2006
"7776",14522,0.724704,5,9,3,"Mittelsachsen",2007
"7777",14522,0.710007,5,9,3,"Mittelsachsen",2008
"7778",14522,0.689387,5,9,3,"Mittelsachsen",2009
"7779",14522,0.713929,5,9,3,"Mittelsachsen",2010
"7780",14522,0.655021,5,9,3,"Mittelsachsen",2011
"7781",14522,0.671212,5,9,3,"Mittelsachsen",2012
"7782",14522,0.693992,5,10,3,"Mittelsachsen",2013
"7783",14522,0.690353,5,10,3,"Mittelsachsen",2014
"7784",14522,0.657529,5,10,3,"Mittelsachsen",2015
"7785",14522,0.698392,5,10,3,"Mittelsachsen",2016
"7786",14522,0.742508,5,10,3,"Mittelsachsen",2017
"7787",14522,0.642876,5,9,3,"Mittelsachsen",2018
"7788",14522,0.726022,5,9,3,"Mittelsachsen",2019
"7789",14523,0.727282,5,9,3,"Vogtlandkreis",1998
"7790",14523,0.840154,5,10,3,"Vogtlandkreis",1999
"7791",14523,0.762009,5,9,3,"Vogtlandkreis",2000
"7792",14523,0.685846,5,9,3,"Vogtlandkreis",2001
"7793",14523,0.706618,5,9,3,"Vogtlandkreis",2002
"7794",14523,0.706952,5,10,3,"Vogtlandkreis",2003
"7795",14523,0.66377,5,9,3,"Vogtlandkreis",2004
"7796",14523,0.703992,5,9,3,"Vogtlandkreis",2005
"7797",14523,0.688248,5,9,3,"Vogtlandkreis",2006
"7798",14523,0.712843,5,9,3,"Vogtlandkreis",2007
"7799",14523,0.6886,5,9,3,"Vogtlandkreis",2008
"7800",14523,0.712306,5,9,3,"Vogtlandkreis",2009
"7801",14523,0.694949,5,9,3,"Vogtlandkreis",2010
"7802",14523,0.657133,5,9,3,"Vogtlandkreis",2011
"7803",14523,0.63474,5,9,3,"Vogtlandkreis",2012
"7804",14523,0.686206,5,10,3,"Vogtlandkreis",2013
"7805",14523,0.619863,5,9,3,"Vogtlandkreis",2014
"7806",14523,0.607242,5,9,3,"Vogtlandkreis",2015
"7807",14523,0.678858,5,9,3,"Vogtlandkreis",2016
"7808",14523,0.655967,5,9,3,"Vogtlandkreis",2017
"7809",14523,0.62694,5,9,3,"Vogtlandkreis",2018
"7810",14523,0.693646,5,9,3,"Vogtlandkreis",2019
"7811",14524,0.762558,5,9,3,"Zwickau",1998
"7812",14524,0.838702,5,10,3,"Zwickau",1999
"7813",14524,0.795916,5,9,3,"Zwickau",2000
"7814",14524,0.716162,5,10,3,"Zwickau",2001
"7815",14524,0.762036,5,10,3,"Zwickau",2002
"7816",14524,0.735009,5,10,3,"Zwickau",2003
"7817",14524,0.689985,5,9,3,"Zwickau",2004
"7818",14524,0.736894,5,9,3,"Zwickau",2005
"7819",14524,0.685159,5,9,3,"Zwickau",2006
"7820",14524,0.732552,5,9,3,"Zwickau",2007
"7821",14524,0.696588,5,9,3,"Zwickau",2008
"7822",14524,0.688054,5,9,3,"Zwickau",2009
"7823",14524,0.704175,5,9,3,"Zwickau",2010
"7824",14524,0.662834,5,9,3,"Zwickau",2011
"7825",14524,0.668649,5,9,3,"Zwickau",2012
"7826",14524,0.648023,5,9,3,"Zwickau",2013
"7827",14524,0.647111,5,9,3,"Zwickau",2014
"7828",14524,0.595449,5,9,3,"Zwickau",2015
"7829",14524,0.601207,5,9,3,"Zwickau",2016
"7830",14524,0.644788,5,9,3,"Zwickau",2017
"7831",14524,0.551297,4,8,2,"Zwickau",2018
"7832",14524,0.700436,5,9,3,"Zwickau",2019
"7833",14612,0.614086,5,9,3,"Dresden, Stadt",1998
"7834",14612,0.62656,5,9,3,"Dresden, Stadt",1999
"7835",14612,0.622468,5,9,3,"Dresden, Stadt",2000
"7836",14612,0.553224,5,9,3,"Dresden, Stadt",2001
"7837",14612,0.570996,5,9,3,"Dresden, Stadt",2002
"7838",14612,0.582839,5,9,3,"Dresden, Stadt",2003
"7839",14612,0.560283,5,9,3,"Dresden, Stadt",2004
"7840",14612,0.604614,4,8,2,"Dresden, Stadt",2005
"7841",14612,0.589849,4,8,2,"Dresden, Stadt",2006
"7842",14612,0.606438,4,8,2,"Dresden, Stadt",2007
"7843",14612,0.593902,4,8,2,"Dresden, Stadt",2008
"7844",14612,0.582862,5,9,3,"Dresden, Stadt",2009
"7845",14612,0.578328,5,9,3,"Dresden, Stadt",2010
"7846",14612,0.541075,4,8,2,"Dresden, Stadt",2011
"7847",14612,0.571931,5,9,3,"Dresden, Stadt",2012
"7848",14612,0.567046,5,9,3,"Dresden, Stadt",2013
"7849",14612,0.570948,5,9,3,"Dresden, Stadt",2014
"7850",14612,0.535477,4,8,2,"Dresden, Stadt",2015
"7851",14612,0.513903,4,8,2,"Dresden, Stadt",2016
"7852",14612,0.589746,4,8,2,"Dresden, Stadt",2017
"7853",14612,0.512151,4,8,2,"Dresden, Stadt",2018
"7854",14612,0.565478,4,7,2,"Dresden, Stadt",2019
"7855",14625,0.795919,5,10,3,"Bautzen",1998
"7856",14625,0.815211,5,10,3,"Bautzen",1999
"7857",14625,0.810911,5,10,3,"Bautzen",2000
"7858",14625,0.688072,5,9,3,"Bautzen",2001
"7859",14625,0.72141,5,9,3,"Bautzen",2002
"7860",14625,0.697181,5,9,3,"Bautzen",2003
"7861",14625,0.687435,5,9,3,"Bautzen",2004
"7862",14625,0.713046,5,9,3,"Bautzen",2005
"7863",14625,0.696097,5,9,3,"Bautzen",2006
"7864",14625,0.711282,5,9,3,"Bautzen",2007
"7865",14625,0.702261,5,9,3,"Bautzen",2008
"7866",14625,0.721838,5,10,3,"Bautzen",2009
"7867",14625,0.697172,5,9,3,"Bautzen",2010
"7868",14625,0.674255,5,9,3,"Bautzen",2011
"7869",14625,0.695522,5,10,3,"Bautzen",2012
"7870",14625,0.66072,5,9,3,"Bautzen",2013
"7871",14625,0.585835,5,9,3,"Bautzen",2014
"7872",14625,0.625818,5,9,3,"Bautzen",2015
"7873",14625,0.663719,5,9,3,"Bautzen",2016
"7874",14625,0.647345,5,9,3,"Bautzen",2017
"7875",14625,0.578171,5,9,3,"Bautzen",2018
"7876",14625,0.640279,4,8,2,"Bautzen",2019
"7877",14626,0.830795,5,10,3,"Görlitz",1998
"7878",14626,0.885019,5,10,3,"Görlitz",1999
"7879",14626,0.893993,5,10,3,"Görlitz",2000
"7880",14626,0.75759,5,10,3,"Görlitz",2001
"7881",14626,0.783204,5,10,3,"Görlitz",2002
"7882",14626,0.760512,5,10,3,"Görlitz",2003
"7883",14626,0.786147,5,10,3,"Görlitz",2004
"7884",14626,0.81643,5,10,3,"Görlitz",2005
"7885",14626,0.788421,5,10,3,"Görlitz",2006
"7886",14626,0.836929,5,10,3,"Görlitz",2007
"7887",14626,0.821096,5,10,3,"Görlitz",2008
"7888",14626,0.785565,5,10,3,"Görlitz",2009
"7889",14626,0.782447,5,10,3,"Görlitz",2010
"7890",14626,0.769862,5,10,3,"Görlitz",2011
"7891",14626,0.823253,5,10,3,"Görlitz",2012
"7892",14626,0.800194,5,10,3,"Görlitz",2013
"7893",14626,0.735232,5,10,3,"Görlitz",2014
"7894",14626,0.729327,5,10,3,"Görlitz",2015
"7895",14626,0.802872,5,10,3,"Görlitz",2016
"7896",14626,0.791982,5,10,3,"Görlitz",2017
"7897",14626,0.716372,5,10,3,"Görlitz",2018
"7898",14626,0.797648,5,10,3,"Görlitz",2019
"7899",14627,0.758625,5,9,3,"Meißen",1998
"7900",14627,0.753655,5,9,3,"Meißen",1999
"7901",14627,0.853961,5,10,3,"Meißen",2000
"7902",14627,0.700471,5,9,3,"Meißen",2001
"7903",14627,0.732814,5,9,3,"Meißen",2002
"7904",14627,0.668253,5,9,3,"Meißen",2003
"7905",14627,0.65963,5,9,3,"Meißen",2004
"7906",14627,0.694497,5,9,3,"Meißen",2005
"7907",14627,0.658949,5,9,3,"Meißen",2006
"7908",14627,0.671298,5,9,3,"Meißen",2007
"7909",14627,0.644883,5,9,3,"Meißen",2008
"7910",14627,0.658366,5,9,3,"Meißen",2009
"7911",14627,0.680551,5,9,3,"Meißen",2010
"7912",14627,0.61461,5,9,3,"Meißen",2011
"7913",14627,0.647114,5,9,3,"Meißen",2012
"7914",14627,0.628971,5,9,3,"Meißen",2013
"7915",14627,0.623005,5,9,3,"Meißen",2014
"7916",14627,0.547166,5,9,3,"Meißen",2015
"7917",14627,0.63199,5,9,3,"Meißen",2016
"7918",14627,0.6477,5,9,3,"Meißen",2017
"7919",14627,0.53243,4,8,2,"Meißen",2018
"7920",14627,0.602886,4,8,2,"Meißen",2019
"7921",14628,0.746374,5,9,3,"Sächsische Schweiz-Osterzgebirge",1998
"7922",14628,0.766325,5,9,3,"Sächsische Schweiz-Osterzgebirge",1999
"7923",14628,0.795975,5,10,3,"Sächsische Schweiz-Osterzgebirge",2000
"7924",14628,0.691608,5,9,3,"Sächsische Schweiz-Osterzgebirge",2001
"7925",14628,0.713255,5,9,3,"Sächsische Schweiz-Osterzgebirge",2002
"7926",14628,0.705342,5,9,3,"Sächsische Schweiz-Osterzgebirge",2003
"7927",14628,0.660834,5,9,3,"Sächsische Schweiz-Osterzgebirge",2004
"7928",14628,0.684168,5,9,3,"Sächsische Schweiz-Osterzgebirge",2005
"7929",14628,0.70895,5,9,3,"Sächsische Schweiz-Osterzgebirge",2006
"7930",14628,0.717548,5,9,3,"Sächsische Schweiz-Osterzgebirge",2007
"7931",14628,0.731999,5,9,3,"Sächsische Schweiz-Osterzgebirge",2008
"7932",14628,0.713228,5,9,3,"Sächsische Schweiz-Osterzgebirge",2009
"7933",14628,0.758251,5,10,3,"Sächsische Schweiz-Osterzgebirge",2010
"7934",14628,0.722716,5,10,3,"Sächsische Schweiz-Osterzgebirge",2011
"7935",14628,0.668622,5,9,3,"Sächsische Schweiz-Osterzgebirge",2012
"7936",14628,0.684133,5,9,3,"Sächsische Schweiz-Osterzgebirge",2013
"7937",14628,0.594403,5,9,3,"Sächsische Schweiz-Osterzgebirge",2014
"7938",14628,0.642611,5,9,3,"Sächsische Schweiz-Osterzgebirge",2015
"7939",14628,0.646157,5,9,3,"Sächsische Schweiz-Osterzgebirge",2016
"7940",14628,0.725834,5,9,3,"Sächsische Schweiz-Osterzgebirge",2017
"7941",14628,0.580396,5,9,3,"Sächsische Schweiz-Osterzgebirge",2018
"7942",14628,0.69358,5,9,3,"Sächsische Schweiz-Osterzgebirge",2019
"7943",14713,0.791017,5,10,3,"Leipzig, Stadt",1998
"7944",14713,0.794297,5,10,3,"Leipzig, Stadt",1999
"7945",14713,0.791972,5,9,3,"Leipzig, Stadt",2000
"7946",14713,0.714511,5,10,3,"Leipzig, Stadt",2001
"7947",14713,0.775098,5,10,3,"Leipzig, Stadt",2002
"7948",14713,0.743131,5,10,3,"Leipzig, Stadt",2003
"7949",14713,0.74729,5,10,3,"Leipzig, Stadt",2004
"7950",14713,0.783309,5,10,3,"Leipzig, Stadt",2005
"7951",14713,0.781556,5,10,3,"Leipzig, Stadt",2006
"7952",14713,0.825584,5,10,3,"Leipzig, Stadt",2007
"7953",14713,0.789208,5,10,3,"Leipzig, Stadt",2008
"7954",14713,0.730159,5,10,3,"Leipzig, Stadt",2009
"7955",14713,0.792534,5,10,3,"Leipzig, Stadt",2010
"7956",14713,0.774566,5,10,3,"Leipzig, Stadt",2011
"7957",14713,0.775803,5,10,3,"Leipzig, Stadt",2012
"7958",14713,0.804364,5,10,3,"Leipzig, Stadt",2013
"7959",14713,0.744705,5,10,3,"Leipzig, Stadt",2014
"7960",14713,0.693315,5,10,3,"Leipzig, Stadt",2015
"7961",14713,0.742484,5,10,3,"Leipzig, Stadt",2016
"7962",14713,0.732913,5,9,3,"Leipzig, Stadt",2017
"7963",14713,0.664269,5,10,3,"Leipzig, Stadt",2018
"7964",14713,0.736858,5,10,3,"Leipzig, Stadt",2019
"7965",14729,0.818668,5,10,3,"Leipzig",1998
"7966",14729,0.8304,5,10,3,"Leipzig",1999
"7967",14729,0.812246,5,10,3,"Leipzig",2000
"7968",14729,0.733085,5,10,3,"Leipzig",2001
"7969",14729,0.733073,5,9,3,"Leipzig",2002
"7970",14729,0.730542,5,10,3,"Leipzig",2003
"7971",14729,0.730639,5,10,3,"Leipzig",2004
"7972",14729,0.703699,5,9,3,"Leipzig",2005
"7973",14729,0.70987,5,9,3,"Leipzig",2006
"7974",14729,0.715872,5,9,3,"Leipzig",2007
"7975",14729,0.66728,5,9,3,"Leipzig",2008
"7976",14729,0.688412,5,9,3,"Leipzig",2009
"7977",14729,0.695877,5,9,3,"Leipzig",2010
"7978",14729,0.655605,5,9,3,"Leipzig",2011
"7979",14729,0.662964,5,9,3,"Leipzig",2012
"7980",14729,0.651986,5,9,3,"Leipzig",2013
"7981",14729,0.607692,5,9,3,"Leipzig",2014
"7982",14729,0.590255,5,9,3,"Leipzig",2015
"7983",14729,0.629325,5,9,3,"Leipzig",2016
"7984",14729,0.619604,4,8,2,"Leipzig",2017
"7985",14729,0.550546,4,8,2,"Leipzig",2018
"7986",14729,0.627712,4,8,2,"Leipzig",2019
"7987",14730,0.828649,5,10,3,"Nordsachsen",1998
"7988",14730,0.844538,5,10,3,"Nordsachsen",1999
"7989",14730,0.880794,5,10,3,"Nordsachsen",2000
"7990",14730,0.76542,5,10,3,"Nordsachsen",2001
"7991",14730,0.769821,5,10,3,"Nordsachsen",2002
"7992",14730,0.74191,5,10,3,"Nordsachsen",2003
"7993",14730,0.731731,5,10,3,"Nordsachsen",2004
"7994",14730,0.827202,5,10,3,"Nordsachsen",2005
"7995",14730,0.75537,5,10,3,"Nordsachsen",2006
"7996",14730,0.77691,5,10,3,"Nordsachsen",2007
"7997",14730,0.78979,5,10,3,"Nordsachsen",2008
"7998",14730,0.780741,5,10,3,"Nordsachsen",2009
"7999",14730,0.824984,5,10,3,"Nordsachsen",2010
"8000",14730,0.842733,5,10,3,"Nordsachsen",2011
"8001",14730,0.814451,5,10,3,"Nordsachsen",2012
"8002",14730,0.744747,5,10,3,"Nordsachsen",2013
"8003",14730,0.746959,5,10,3,"Nordsachsen",2014
"8004",14730,0.643801,5,9,3,"Nordsachsen",2015
"8005",14730,0.749406,5,10,3,"Nordsachsen",2016
"8006",14730,0.734673,5,10,3,"Nordsachsen",2017
"8007",14730,0.6933,5,10,3,"Nordsachsen",2018
"8008",14730,0.764184,5,10,3,"Nordsachsen",2019
"8009",15001,0.830516,5,10,3,"Dessau-Roßlau, Stadt",1998
"8010",15001,0.831366,5,10,3,"Dessau-Roßlau, Stadt",1999
"8011",15001,0.881992,5,10,3,"Dessau-Roßlau, Stadt",2000
"8012",15001,0.762928,5,10,3,"Dessau-Roßlau, Stadt",2001
"8013",15001,0.829586,5,10,3,"Dessau-Roßlau, Stadt",2002
"8014",15001,0.81256,5,10,3,"Dessau-Roßlau, Stadt",2003
"8015",15001,0.803306,5,10,3,"Dessau-Roßlau, Stadt",2004
"8016",15001,0.823056,5,10,3,"Dessau-Roßlau, Stadt",2005
"8017",15001,0.786536,5,10,3,"Dessau-Roßlau, Stadt",2006
"8018",15001,0.788974,5,10,3,"Dessau-Roßlau, Stadt",2007
"8019",15001,0.793965,5,10,3,"Dessau-Roßlau, Stadt",2008
"8020",15001,0.680518,5,9,3,"Dessau-Roßlau, Stadt",2009
"8021",15001,0.737321,5,10,3,"Dessau-Roßlau, Stadt",2010
"8022",15001,0.735225,5,10,3,"Dessau-Roßlau, Stadt",2011
"8023",15001,0.725609,5,10,3,"Dessau-Roßlau, Stadt",2012
"8024",15001,0.781328,5,10,3,"Dessau-Roßlau, Stadt",2013
"8025",15001,0.701506,5,10,3,"Dessau-Roßlau, Stadt",2014
"8026",15001,0.751435,5,10,3,"Dessau-Roßlau, Stadt",2015
"8027",15001,0.768113,5,10,3,"Dessau-Roßlau, Stadt",2016
"8028",15001,0.816385,5,10,3,"Dessau-Roßlau, Stadt",2017
"8029",15001,0.726856,5,10,3,"Dessau-Roßlau, Stadt",2018
"8030",15001,0.783722,5,10,3,"Dessau-Roßlau, Stadt",2019
"8031",15002,0.846415,5,10,3,"Halle (Saale), Stadt",1998
"8032",15002,0.859564,5,10,3,"Halle (Saale), Stadt",1999
"8033",15002,0.851928,5,10,3,"Halle (Saale), Stadt",2000
"8034",15002,0.902262,5,10,3,"Halle (Saale), Stadt",2001
"8035",15002,0.889566,5,10,3,"Halle (Saale), Stadt",2002
"8036",15002,0.90048,5,10,3,"Halle (Saale), Stadt",2003
"8037",15002,0.898447,5,10,3,"Halle (Saale), Stadt",2004
"8038",15002,0.889747,5,10,3,"Halle (Saale), Stadt",2005
"8039",15002,0.902835,5,10,3,"Halle (Saale), Stadt",2006
"8040",15002,0.884139,5,10,3,"Halle (Saale), Stadt",2007
"8041",15002,0.882764,5,10,3,"Halle (Saale), Stadt",2008
"8042",15002,0.830375,5,10,3,"Halle (Saale), Stadt",2009
"8043",15002,0.877296,5,10,3,"Halle (Saale), Stadt",2010
"8044",15002,0.850494,5,10,3,"Halle (Saale), Stadt",2011
"8045",15002,0.824028,5,10,3,"Halle (Saale), Stadt",2012
"8046",15002,0.803975,5,10,3,"Halle (Saale), Stadt",2013
"8047",15002,0.815571,5,10,3,"Halle (Saale), Stadt",2014
"8048",15002,0.792352,5,10,3,"Halle (Saale), Stadt",2015
"8049",15002,0.866256,5,10,3,"Halle (Saale), Stadt",2016
"8050",15002,0.882237,5,10,3,"Halle (Saale), Stadt",2017
"8051",15002,0.795221,5,10,3,"Halle (Saale), Stadt",2018
"8052",15002,0.910794,5,10,3,"Halle (Saale), Stadt",2019
"8053",15003,0.815454,5,10,3,"Magdeburg, Stadt",1998
"8054",15003,0.822519,5,10,3,"Magdeburg, Stadt",1999
"8055",15003,0.839025,5,10,3,"Magdeburg, Stadt",2000
"8056",15003,0.856227,5,10,3,"Magdeburg, Stadt",2001
"8057",15003,0.843064,5,10,3,"Magdeburg, Stadt",2002
"8058",15003,0.839941,5,10,3,"Magdeburg, Stadt",2003
