"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7945",14713,0.735047846180878,5,9,3,"Leipzig, Stadt",2000
"7946",14713,0.712773600402807,5,9,3,"Leipzig, Stadt",2001
"7947",14713,0.731129562991065,5,9,3,"Leipzig, Stadt",2002
"7948",14713,0.721432847826478,5,9,3,"Leipzig, Stadt",2003
"7949",14713,0.721995768377321,5,9,3,"Leipzig, Stadt",2004
"7950",14713,0.747943438690332,5,9,3,"Leipzig, Stadt",2005
"7951",14713,0.772564090661087,5,9,3,"Leipzig, Stadt",2006
"7952",14713,0.79739939222594,5,9,3,"Leipzig, Stadt",2007
"7953",14713,0.808237905267017,5,9,3,"Leipzig, Stadt",2008
"7954",14713,0.751612453778828,5,9,3,"Leipzig, Stadt",2009
"7955",14713,0.793240893913367,5,9,3,"Leipzig, Stadt",2010
"7956",14713,0.774282099029079,5,9,3,"Leipzig, Stadt",2011
"7957",14713,0.733925099634763,5,9,3,"Leipzig, Stadt",2012
"7958",14713,0.754702043782989,5,9,3,"Leipzig, Stadt",2013
"7959",14713,0.704224407631118,4,8,2,"Leipzig, Stadt",2014
"7960",14713,0.660714907781138,4,7,2,"Leipzig, Stadt",2015
"7961",14713,0.611413140796732,4,7,2,"Leipzig, Stadt",2016
"7962",14713,0.603144055769971,4,7,2,"Leipzig, Stadt",2017
"7963",14713,0.61852871943862,4,7,2,"Leipzig, Stadt",2018
"7964",14713,0.607285251900684,4,7,2,"Leipzig, Stadt",2019
"7965",14729,0.750800315658801,5,9,3,"Leipzig",1998
"7966",14729,0.790638725782331,5,9,3,"Leipzig",1999
"7967",14729,0.784241057668695,5,9,3,"Leipzig",2000
"7968",14729,0.750536479161308,5,9,3,"Leipzig",2001
"7969",14729,0.75082805381187,5,9,3,"Leipzig",2002
"7970",14729,0.743892323548499,5,9,3,"Leipzig",2003
"7971",14729,0.746671390433171,5,9,3,"Leipzig",2004
"7972",14729,0.736285987330836,5,9,3,"Leipzig",2005
"7973",14729,0.759114113650232,5,9,3,"Leipzig",2006
"7974",14729,0.760615541483573,5,9,3,"Leipzig",2007
"7975",14729,0.76129674309899,4,8,2,"Leipzig",2008
"7976",14729,0.744798433968666,5,9,3,"Leipzig",2009
"7977",14729,0.743163473715458,5,9,3,"Leipzig",2010
"7978",14729,0.709608393886795,4,8,2,"Leipzig",2011
"7979",14729,0.694086305123981,4,8,2,"Leipzig",2012
"7980",14729,0.697580384630217,4,8,2,"Leipzig",2013
"7981",14729,0.657223304042792,4,7,2,"Leipzig",2014
"7982",14729,0.640486490547183,4,7,2,"Leipzig",2015
"7983",14729,0.599190652101716,4,7,2,"Leipzig",2016
"7984",14729,0.587479509346636,3,6,2,"Leipzig",2017
"7985",14729,0.600700874030358,3,6,2,"Leipzig",2018
"7986",14729,0.587660770219407,3,6,2,"Leipzig",2019
"7987",14730,0.812105277661343,5,10,3,"Nordsachsen",1998
"7988",14730,0.817349541785366,5,10,3,"Nordsachsen",1999
"7989",14730,0.849282776482305,5,10,3,"Nordsachsen",2000
"7990",14730,0.801322529513166,5,10,3,"Nordsachsen",2001
"7991",14730,0.806999695155514,5,10,3,"Nordsachsen",2002
"7992",14730,0.791216084992088,5,10,3,"Nordsachsen",2003
"7993",14730,0.798837756658728,5,10,3,"Nordsachsen",2004
"7994",14730,0.840996972284578,5,10,3,"Nordsachsen",2005
"7995",14730,0.828336589277158,5,10,3,"Nordsachsen",2006
"7996",14730,0.83807456667881,5,10,3,"Nordsachsen",2007
"7997",14730,0.860448112828698,5,10,3,"Nordsachsen",2008
"7998",14730,0.832128713606329,5,9,3,"Nordsachsen",2009
"7999",14730,0.845270854720689,5,10,3,"Nordsachsen",2010
"8000",14730,0.847874174438406,5,10,3,"Nordsachsen",2011
"8001",14730,0.814070823190824,5,10,3,"Nordsachsen",2012
"8002",14730,0.795639292148629,5,9,3,"Nordsachsen",2013
"8003",14730,0.77530838124127,5,9,3,"Nordsachsen",2014
"8004",14730,0.719639151243717,5,9,3,"Nordsachsen",2015
"8005",14730,0.70361114893567,5,9,3,"Nordsachsen",2016
"8006",14730,0.695460743907255,5,9,3,"Nordsachsen",2017
"8007",14730,0.727764136972272,5,9,3,"Nordsachsen",2018
"8008",14730,0.698831805158028,5,9,3,"Nordsachsen",2019
"8009",15001,0.807659685081889,5,9,3,"Dessau-Roßlau, Stadt",1998
"8010",15001,0.822859702869487,5,10,3,"Dessau-Roßlau, Stadt",1999
"8011",15001,0.852737055049095,5,10,3,"Dessau-Roßlau, Stadt",2000
"8012",15001,0.787156156638553,5,10,3,"Dessau-Roßlau, Stadt",2001
"8013",15001,0.778126524762727,5,10,3,"Dessau-Roßlau, Stadt",2002
"8014",15001,0.765464076657294,5,9,3,"Dessau-Roßlau, Stadt",2003
"8015",15001,0.771356800651159,5,9,3,"Dessau-Roßlau, Stadt",2004
"8016",15001,0.781564506575127,5,9,3,"Dessau-Roßlau, Stadt",2005
"8017",15001,0.791701310752205,5,9,3,"Dessau-Roßlau, Stadt",2006
"8018",15001,0.802601154682361,5,9,3,"Dessau-Roßlau, Stadt",2007
"8019",15001,0.834306957065832,5,9,3,"Dessau-Roßlau, Stadt",2008
"8020",15001,0.742524312978315,5,9,3,"Dessau-Roßlau, Stadt",2009
"8021",15001,0.772935267516843,5,9,3,"Dessau-Roßlau, Stadt",2010
"8022",15001,0.775958137390584,5,9,3,"Dessau-Roßlau, Stadt",2011
"8023",15001,0.754764022153812,5,9,3,"Dessau-Roßlau, Stadt",2012
"8024",15001,0.804156597769122,5,9,3,"Dessau-Roßlau, Stadt",2013
"8025",15001,0.747984078324564,5,9,3,"Dessau-Roßlau, Stadt",2014
"8026",15001,0.766280691746239,5,10,3,"Dessau-Roßlau, Stadt",2015
"8027",15001,0.706989897394981,5,9,3,"Dessau-Roßlau, Stadt",2016
"8028",15001,0.718089022146434,5,9,3,"Dessau-Roßlau, Stadt",2017
"8029",15001,0.730182295148614,5,9,3,"Dessau-Roßlau, Stadt",2018
"8030",15001,0.702624597751274,5,9,3,"Dessau-Roßlau, Stadt",2019
"8031",15002,0.83832432362802,5,10,3,"Halle (Saale), Stadt",1998
"8032",15002,0.858801360119635,5,10,3,"Halle (Saale), Stadt",1999
"8033",15002,0.859034667694662,5,10,3,"Halle (Saale), Stadt",2000
"8034",15002,0.888775310580523,5,10,3,"Halle (Saale), Stadt",2001
"8035",15002,0.83731029989225,5,10,3,"Halle (Saale), Stadt",2002
"8036",15002,0.855185430652616,5,10,3,"Halle (Saale), Stadt",2003
"8037",15002,0.857432650318761,5,10,3,"Halle (Saale), Stadt",2004
"8038",15002,0.845379578129945,5,10,3,"Halle (Saale), Stadt",2005
"8039",15002,0.872332186534557,5,10,3,"Halle (Saale), Stadt",2006
"8040",15002,0.89227772618052,5,10,3,"Halle (Saale), Stadt",2007
"8041",15002,0.922688251768238,5,10,3,"Halle (Saale), Stadt",2008
"8042",15002,0.86354712538073,5,10,3,"Halle (Saale), Stadt",2009
"8043",15002,0.906977456348636,5,10,3,"Halle (Saale), Stadt",2010
"8044",15002,0.904169371235006,5,10,3,"Halle (Saale), Stadt",2011
"8045",15002,0.857211924002102,5,10,3,"Halle (Saale), Stadt",2012
"8046",15002,0.87099228887541,5,10,3,"Halle (Saale), Stadt",2013
"8047",15002,0.850841405297946,5,10,3,"Halle (Saale), Stadt",2014
"8048",15002,0.830761001158542,5,10,3,"Halle (Saale), Stadt",2015
"8049",15002,0.790884702109898,5,10,3,"Halle (Saale), Stadt",2016
"8050",15002,0.799658283320636,5,10,3,"Halle (Saale), Stadt",2017
"8051",15002,0.820107044214647,5,10,3,"Halle (Saale), Stadt",2018
"8052",15002,0.81302026652581,5,10,3,"Halle (Saale), Stadt",2019
"8053",15003,0.809567612817217,5,10,3,"Magdeburg, Stadt",1998
"8054",15003,0.818630673167528,5,10,3,"Magdeburg, Stadt",1999
"8055",15003,0.831765593330688,5,10,3,"Magdeburg, Stadt",2000
"8056",15003,0.839334964744226,5,10,3,"Magdeburg, Stadt",2001
"8057",15003,0.811762564485494,5,10,3,"Magdeburg, Stadt",2002
"8058",15003,0.816445322154092,5,10,3,"Magdeburg, Stadt",2003
"8059",15003,0.820795011219819,5,10,3,"Magdeburg, Stadt",2004
"8060",15003,0.830416970970023,5,10,3,"Magdeburg, Stadt",2005
"8061",15003,0.842072675557648,5,10,3,"Magdeburg, Stadt",2006
"8062",15003,0.838990826245686,5,10,3,"Magdeburg, Stadt",2007
"8063",15003,0.869899003255027,5,10,3,"Magdeburg, Stadt",2008
"8064",15003,0.813300300292249,5,9,3,"Magdeburg, Stadt",2009
"8065",15003,0.830014235267476,5,9,3,"Magdeburg, Stadt",2010
"8066",15003,0.843763580491765,5,10,3,"Magdeburg, Stadt",2011
"8067",15003,0.800277997756424,5,9,3,"Magdeburg, Stadt",2012
"8068",15003,0.79303811579931,5,9,3,"Magdeburg, Stadt",2013
"8069",15003,0.769841812827502,5,9,3,"Magdeburg, Stadt",2014
"8070",15003,0.767131413013857,5,10,3,"Magdeburg, Stadt",2015
"8071",15003,0.706028591873276,5,9,3,"Magdeburg, Stadt",2016
"8072",15003,0.715726914569865,5,9,3,"Magdeburg, Stadt",2017
"8073",15003,0.734506331650762,5,9,3,"Magdeburg, Stadt",2018
"8074",15003,0.725704013167565,5,9,3,"Magdeburg, Stadt",2019
"8075",15081,0.893298249933082,5,10,3,"Altmarkkreis Salzwedel",1998
"8076",15081,0.869681017677807,5,10,3,"Altmarkkreis Salzwedel",1999
"8077",15081,0.957486976591309,5,10,3,"Altmarkkreis Salzwedel",2000
"8078",15081,0.919172691844301,5,10,3,"Altmarkkreis Salzwedel",2001
"8079",15081,0.920629485202962,5,10,3,"Altmarkkreis Salzwedel",2002
"8080",15081,0.947336112933472,5,10,3,"Altmarkkreis Salzwedel",2003
"8081",15081,0.936973786272346,5,10,3,"Altmarkkreis Salzwedel",2004
"8082",15081,0.952848951708378,5,10,3,"Altmarkkreis Salzwedel",2005
"8083",15081,0.958729241509009,5,10,3,"Altmarkkreis Salzwedel",2006
"8084",15081,0.947895806701318,5,10,3,"Altmarkkreis Salzwedel",2007
"8085",15081,0.950730891184999,5,10,3,"Altmarkkreis Salzwedel",2008
"8086",15081,0.898872502126017,5,10,3,"Altmarkkreis Salzwedel",2009
"8087",15081,0.89122972276205,5,10,3,"Altmarkkreis Salzwedel",2010
"8088",15081,0.896951560947655,5,10,3,"Altmarkkreis Salzwedel",2011
"8089",15081,0.884023548493186,5,10,3,"Altmarkkreis Salzwedel",2012
"8090",15081,0.831346861109436,5,10,3,"Altmarkkreis Salzwedel",2013
"8091",15081,0.795107783991783,5,10,3,"Altmarkkreis Salzwedel",2014
"8092",15081,0.827926091682371,5,10,3,"Altmarkkreis Salzwedel",2015
"8093",15081,0.770758702755691,5,10,3,"Altmarkkreis Salzwedel",2016
"8094",15081,0.775431724305475,5,10,3,"Altmarkkreis Salzwedel",2017
"8095",15081,0.800176259264712,5,10,3,"Altmarkkreis Salzwedel",2018
"8096",15081,0.793084141358869,5,10,3,"Altmarkkreis Salzwedel",2019
"8097",15082,0.902799195907614,5,10,3,"Anhalt-Bitterfeld",1998
"8098",15082,0.884706468445196,5,10,3,"Anhalt-Bitterfeld",1999
"8099",15082,0.917220540296509,5,10,3,"Anhalt-Bitterfeld",2000
"8100",15082,0.870440307479924,5,10,3,"Anhalt-Bitterfeld",2001
"8101",15082,0.915582776143296,5,10,3,"Anhalt-Bitterfeld",2002
"8102",15082,0.901647479853475,5,10,3,"Anhalt-Bitterfeld",2003
"8103",15082,0.912660844183152,5,10,3,"Anhalt-Bitterfeld",2004
"8104",15082,0.883595997290563,5,10,3,"Anhalt-Bitterfeld",2005
"8105",15082,0.89006940500799,5,10,3,"Anhalt-Bitterfeld",2006
"8106",15082,0.879586034056505,5,10,3,"Anhalt-Bitterfeld",2007
"8107",15082,0.908405052710675,5,10,3,"Anhalt-Bitterfeld",2008
"8108",15082,0.867504995858022,5,10,3,"Anhalt-Bitterfeld",2009
"8109",15082,0.897735146083184,5,10,3,"Anhalt-Bitterfeld",2010
"8110",15082,0.87136555968032,5,10,3,"Anhalt-Bitterfeld",2011
"8111",15082,0.854667971298097,5,10,3,"Anhalt-Bitterfeld",2012
"8112",15082,0.876592103395162,5,10,3,"Anhalt-Bitterfeld",2013
"8113",15082,0.818624935982649,5,10,3,"Anhalt-Bitterfeld",2014
"8114",15082,0.800073795856192,5,10,3,"Anhalt-Bitterfeld",2015
"8115",15082,0.772571485698715,5,10,3,"Anhalt-Bitterfeld",2016
"8116",15082,0.777594987456428,5,10,3,"Anhalt-Bitterfeld",2017
"8117",15082,0.812369361226844,5,10,3,"Anhalt-Bitterfeld",2018
"8118",15082,0.801473058890382,5,10,3,"Anhalt-Bitterfeld",2019
"8119",15083,0.781514206792498,5,9,3,"Börde",1998
"8120",15083,0.804245952825971,5,9,3,"Börde",1999
"8121",15083,0.812706324670378,5,10,3,"Börde",2000
"8122",15083,0.772993885524255,5,10,3,"Börde",2001
"8123",15083,0.834776293053048,5,10,3,"Börde",2002
"8124",15083,0.798122301982798,5,10,3,"Börde",2003
"8125",15083,0.798290120292447,5,10,3,"Börde",2004
"8126",15083,0.790283272082924,5,9,3,"Börde",2005
"8127",15083,0.781744568050473,5,9,3,"Börde",2006
"8128",15083,0.767278534910336,5,9,3,"Börde",2007
"8129",15083,0.772166544573762,5,9,3,"Börde",2008
"8130",15083,0.755757806280947,5,9,3,"Börde",2009
"8131",15083,0.740180412649778,4,8,2,"Börde",2010
"8132",15083,0.725598575320496,5,9,3,"Börde",2011
"8133",15083,0.711049038632674,4,8,2,"Börde",2012
"8134",15083,0.71159183577104,4,8,2,"Börde",2013
"8135",15083,0.700830407824511,4,8,2,"Börde",2014
"8136",15083,0.689941192072775,4,8,2,"Börde",2015
"8137",15083,0.646339020450451,4,8,2,"Börde",2016
"8138",15083,0.640394264438331,4,7,2,"Börde",2017
"8139",15083,0.672048638233482,4,8,2,"Börde",2018
"8140",15083,0.654895429194928,4,8,2,"Börde",2019
"8141",15084,0.891466243192775,5,10,3,"Burgenlandkreis",1998
"8142",15084,0.88740075464385,5,10,3,"Burgenlandkreis",1999
"8143",15084,0.927201785163732,5,10,3,"Burgenlandkreis",2000
"8144",15084,0.871349452093157,5,10,3,"Burgenlandkreis",2001
"8145",15084,0.912271657718268,5,10,3,"Burgenlandkreis",2002
"8146",15084,0.933705427558176,5,10,3,"Burgenlandkreis",2003
"8147",15084,0.949284383850278,5,10,3,"Burgenlandkreis",2004
"8148",15084,0.932296744957471,5,10,3,"Burgenlandkreis",2005
"8149",15084,0.935089434327244,5,10,3,"Burgenlandkreis",2006
"8150",15084,0.927775453836689,5,10,3,"Burgenlandkreis",2007
"8151",15084,0.978122821915275,5,10,3,"Burgenlandkreis",2008
"8152",15084,0.90865816215968,5,10,3,"Burgenlandkreis",2009
"8153",15084,0.915227994907398,5,10,3,"Burgenlandkreis",2010
"8154",15084,0.886309086193445,5,10,3,"Burgenlandkreis",2011
"8155",15084,0.8707478763763,5,10,3,"Burgenlandkreis",2012
"8156",15084,0.855734391789292,5,10,3,"Burgenlandkreis",2013
"8157",15084,0.843045602594602,5,10,3,"Burgenlandkreis",2014
"8158",15084,0.823585412943558,5,10,3,"Burgenlandkreis",2015
"8159",15084,0.745324365011275,5,10,3,"Burgenlandkreis",2016
"8160",15084,0.76644788178394,5,10,3,"Burgenlandkreis",2017
"8161",15084,0.786223122578589,5,10,3,"Burgenlandkreis",2018
"8162",15084,0.758925919069501,5,10,3,"Burgenlandkreis",2019
"8163",15085,0.869992665820821,5,10,3,"Harz",1998
"8164",15085,0.885613792627701,5,10,3,"Harz",1999
"8165",15085,0.897274080463207,5,10,3,"Harz",2000
"8166",15085,0.844760605859425,5,10,3,"Harz",2001
"8167",15085,0.893789784928094,5,10,3,"Harz",2002
"8168",15085,0.867702931842668,5,10,3,"Harz",2003
"8169",15085,0.859414856205906,5,10,3,"Harz",2004
"8170",15085,0.866400025571952,5,10,3,"Harz",2005
"8171",15085,0.850809445761283,5,10,3,"Harz",2006
"8172",15085,0.863963918673435,5,10,3,"Harz",2007
"8173",15085,0.892735135773032,5,10,3,"Harz",2008
"8174",15085,0.846057997762298,5,10,3,"Harz",2009
"8175",15085,0.866174490451857,5,10,3,"Harz",2010
"8176",15085,0.818026766098675,5,9,3,"Harz",2011
"8177",15085,0.794652296988547,5,9,3,"Harz",2012
"8178",15085,0.812498333383384,5,10,3,"Harz",2013
"8179",15085,0.775281586615992,5,9,3,"Harz",2014
"8180",15085,0.764162005946238,5,9,3,"Harz",2015
"8181",15085,0.704508737941105,5,9,3,"Harz",2016
"8182",15085,0.712639183680286,5,9,3,"Harz",2017
"8183",15085,0.734985214620561,5,9,3,"Harz",2018
"8184",15085,0.714956820860506,5,9,3,"Harz",2019
"8185",15086,0.827453831266375,5,10,3,"Jerichower Land",1998
"8186",15086,0.889526383660923,5,10,3,"Jerichower Land",1999
"8187",15086,0.909888603982642,5,10,3,"Jerichower Land",2000
"8188",15086,0.862468089825573,5,10,3,"Jerichower Land",2001
"8189",15086,0.906386902405985,5,10,3,"Jerichower Land",2002
"8190",15086,0.893280572749992,5,10,3,"Jerichower Land",2003
"8191",15086,0.88267383316049,5,10,3,"Jerichower Land",2004
"8192",15086,0.844576136923876,5,10,3,"Jerichower Land",2005
"8193",15086,0.842075401733111,5,10,3,"Jerichower Land",2006
"8194",15086,0.860204523392698,5,10,3,"Jerichower Land",2007
"8195",15086,0.880339698491323,5,10,3,"Jerichower Land",2008
"8196",15086,0.838783172229059,5,10,3,"Jerichower Land",2009
"8197",15086,0.848249017638872,5,10,3,"Jerichower Land",2010
"8198",15086,0.833557329859026,5,10,3,"Jerichower Land",2011
"8199",15086,0.795879179886364,5,9,3,"Jerichower Land",2012
"8200",15086,0.822608812090691,5,10,3,"Jerichower Land",2013
"8201",15086,0.785743573401313,5,9,3,"Jerichower Land",2014
"8202",15086,0.781044931774147,5,10,3,"Jerichower Land",2015
"8203",15086,0.75398325548737,5,10,3,"Jerichower Land",2016
"8204",15086,0.772340051080135,5,10,3,"Jerichower Land",2017
"8205",15086,0.770572748819179,5,10,3,"Jerichower Land",2018
"8206",15086,0.744490034760861,5,10,3,"Jerichower Land",2019
"8207",15087,0.929336138635414,5,10,3,"Mansfeld-Südharz",1998
"8208",15087,0.943807204107885,5,10,3,"Mansfeld-Südharz",1999
"8209",15087,0.958691653981715,5,10,3,"Mansfeld-Südharz",2000
"8210",15087,0.902679702203691,5,10,3,"Mansfeld-Südharz",2001
"8211",15087,0.964060243988576,5,10,3,"Mansfeld-Südharz",2002
"8212",15087,0.982284516180056,5,10,3,"Mansfeld-Südharz",2003
"8213",15087,0.952482960449065,5,10,3,"Mansfeld-Südharz",2004
"8214",15087,0.963743490114913,5,10,3,"Mansfeld-Südharz",2005
"8215",15087,0.976530308502557,5,10,3,"Mansfeld-Südharz",2006
"8216",15087,0.990773953741303,5,10,3,"Mansfeld-Südharz",2007
"8217",15087,0.994651674184276,5,10,3,"Mansfeld-Südharz",2008
"8218",15087,1,5,10,3,"Mansfeld-Südharz",2009
"8219",15087,0.954688868727839,5,10,3,"Mansfeld-Südharz",2010
"8220",15087,0.975733641346824,5,10,3,"Mansfeld-Südharz",2011
"8221",15087,0.969530546884361,5,10,3,"Mansfeld-Südharz",2012
"8222",15087,1,5,10,3,"Mansfeld-Südharz",2013
"8223",15087,0.963635373597484,5,10,3,"Mansfeld-Südharz",2014
"8224",15087,0.987897608721485,5,10,3,"Mansfeld-Südharz",2015
"8225",15087,0.864664383381423,5,10,3,"Mansfeld-Südharz",2016
"8226",15087,0.878258782234509,5,10,3,"Mansfeld-Südharz",2017
"8227",15087,0.896358956700063,5,10,3,"Mansfeld-Südharz",2018
"8228",15087,0.872152505745186,5,10,3,"Mansfeld-Südharz",2019
"8229",15088,0.823198389446259,5,10,3,"Saalekreis",1998
"8230",15088,0.821950618915846,5,10,3,"Saalekreis",1999
"8231",15088,0.87006399611237,5,10,3,"Saalekreis",2000
"8232",15088,0.811643729767218,5,10,3,"Saalekreis",2001
"8233",15088,0.836148093421508,5,10,3,"Saalekreis",2002
"8234",15088,0.841923241990942,5,10,3,"Saalekreis",2003
"8235",15088,0.795206631501818,5,10,3,"Saalekreis",2004
"8236",15088,0.812587311417974,5,10,3,"Saalekreis",2005
"8237",15088,0.777328244858687,5,9,3,"Saalekreis",2006
"8238",15088,0.792264305838245,5,9,3,"Saalekreis",2007
"8239",15088,0.823942268076397,5,9,3,"Saalekreis",2008
"8240",15088,0.77232891098218,5,9,3,"Saalekreis",2009
"8241",15088,0.792438314120413,5,9,3,"Saalekreis",2010
"8242",15088,0.733693929287425,5,9,3,"Saalekreis",2011
"8243",15088,0.728789816420007,5,9,3,"Saalekreis",2012
"8244",15088,0.747230302537345,5,9,3,"Saalekreis",2013
"8245",15088,0.698462121071164,4,8,2,"Saalekreis",2014
"8246",15088,0.703677656438347,4,8,2,"Saalekreis",2015
"8247",15088,0.656425374683904,4,8,2,"Saalekreis",2016
"8248",15088,0.660389934345731,4,8,2,"Saalekreis",2017
"8249",15088,0.661641856166725,4,8,2,"Saalekreis",2018
"8250",15088,0.643124926452357,4,8,2,"Saalekreis",2019
"8251",15089,0.944041024857501,5,10,3,"Salzlandkreis",1998
"8252",15089,0.971065096923403,5,10,3,"Salzlandkreis",1999
"8253",15089,1,5,10,3,"Salzlandkreis",2000
"8254",15089,0.931468541382617,5,10,3,"Salzlandkreis",2001
"8255",15089,0.964881751028916,5,10,3,"Salzlandkreis",2002
"8256",15089,0.965461486253148,5,10,3,"Salzlandkreis",2003
"8257",15089,0.969877192739418,5,10,3,"Salzlandkreis",2004
"8258",15089,0.93818643050236,5,10,3,"Salzlandkreis",2005
"8259",15089,0.951912861171536,5,10,3,"Salzlandkreis",2006
"8260",15089,0.962775336673314,5,10,3,"Salzlandkreis",2007
"8261",15089,0.962631258054303,5,10,3,"Salzlandkreis",2008
"8262",15089,0.924306346017875,5,10,3,"Salzlandkreis",2009
"8263",15089,0.971695360407856,5,10,3,"Salzlandkreis",2010
"8264",15089,0.931413922484831,5,10,3,"Salzlandkreis",2011
"8265",15089,0.916283836530534,5,10,3,"Salzlandkreis",2012
"8266",15089,0.921801271379606,5,10,3,"Salzlandkreis",2013
"8267",15089,0.919666886551196,5,10,3,"Salzlandkreis",2014
"8268",15089,0.877011730629567,5,10,3,"Salzlandkreis",2015
"8269",15089,0.832944533340798,5,10,3,"Salzlandkreis",2016
"8270",15089,0.839303802549756,5,10,3,"Salzlandkreis",2017
"8271",15089,0.858857280869715,5,10,3,"Salzlandkreis",2018
"8272",15089,0.834472039661485,5,10,3,"Salzlandkreis",2019
"8273",15090,0.956100089164508,5,10,3,"Stendal",1998
"8274",15090,0.959571262482698,5,10,3,"Stendal",1999
"8275",15090,0.985104899376898,5,10,3,"Stendal",2000
"8276",15090,1,5,10,3,"Stendal",2001
"8277",15090,1,5,10,3,"Stendal",2002
"8278",15090,1,5,10,3,"Stendal",2003
"8279",15090,1,5,10,3,"Stendal",2004
"8280",15090,1,5,10,3,"Stendal",2005
"8281",15090,0.994677158137183,5,10,3,"Stendal",2006
"8282",15090,0.991010639145625,5,10,3,"Stendal",2007
"8283",15090,1,5,10,3,"Stendal",2008
"8284",15090,0.985632721341087,5,10,3,"Stendal",2009
"8285",15090,1,5,10,3,"Stendal",2010
"8286",15090,0.964824544873224,5,10,3,"Stendal",2011
"8287",15090,0.936466718800228,5,10,3,"Stendal",2012
"8288",15090,0.936523488647317,5,10,3,"Stendal",2013
"8289",15090,0.914399963931091,5,10,3,"Stendal",2014
"8290",15090,0.866930883756484,5,10,3,"Stendal",2015
"8291",15090,0.840828564477574,5,10,3,"Stendal",2016
"8292",15090,0.826925462569969,5,10,3,"Stendal",2017
"8293",15090,0.88559872745476,5,10,3,"Stendal",2018
"8294",15090,0.84161427586262,5,10,3,"Stendal",2019
"8295",15091,0.811191078194702,5,10,3,"Wittenberg",1998
"8296",15091,0.841510449867722,5,10,3,"Wittenberg",1999
"8297",15091,0.87147477345166,5,10,3,"Wittenberg",2000
"8298",15091,0.821940165955209,5,10,3,"Wittenberg",2001
"8299",15091,0.847450955747385,5,10,3,"Wittenberg",2002
"8300",15091,0.824235649001422,5,10,3,"Wittenberg",2003
"8301",15091,0.840253059709602,5,10,3,"Wittenberg",2004
"8302",15091,0.83032096009109,5,10,3,"Wittenberg",2005
"8303",15091,0.847841176611559,5,10,3,"Wittenberg",2006
"8304",15091,0.846586507937416,5,10,3,"Wittenberg",2007
"8305",15091,0.850599680664169,5,9,3,"Wittenberg",2008
"8306",15091,0.843068288188136,5,10,3,"Wittenberg",2009
"8307",15091,0.833590735455695,5,9,3,"Wittenberg",2010
"8308",15091,0.810994196961382,5,9,3,"Wittenberg",2011
"8309",15091,0.79400426858968,5,9,3,"Wittenberg",2012
"8310",15091,0.806849779740317,5,9,3,"Wittenberg",2013
"8311",15091,0.815396253111367,5,10,3,"Wittenberg",2014
"8312",15091,0.764749657487134,5,9,3,"Wittenberg",2015
"8313",15091,0.716983512925078,5,9,3,"Wittenberg",2016
"8314",15091,0.736167789986265,5,9,3,"Wittenberg",2017
"8315",15091,0.742335074617413,5,9,3,"Wittenberg",2018
"8316",15091,0.709896305801743,5,9,3,"Wittenberg",2019
"8317",16051,0.747104178682288,5,9,3,"Erfurt, Stadt",1998
"8318",16051,0.744841747693096,5,9,3,"Erfurt, Stadt",1999
"8319",16051,0.745348353138741,5,9,3,"Erfurt, Stadt",2000
"8320",16051,0.69411187876015,4,8,2,"Erfurt, Stadt",2001
"8321",16051,0.693808126543663,4,8,2,"Erfurt, Stadt",2002
"8322",16051,0.67194786176791,4,8,2,"Erfurt, Stadt",2003
"8323",16051,0.7320730485869,5,9,3,"Erfurt, Stadt",2004
"8324",16051,0.742455656124193,5,9,3,"Erfurt, Stadt",2005
"8325",16051,0.734679503973815,4,8,2,"Erfurt, Stadt",2006
"8326",16051,0.756691917839312,5,9,3,"Erfurt, Stadt",2007
"8327",16051,0.760727581605127,4,8,2,"Erfurt, Stadt",2008
"8328",16051,0.715337948227823,4,8,2,"Erfurt, Stadt",2009
"8329",16051,0.73244928779747,4,8,2,"Erfurt, Stadt",2010
"8330",16051,0.706305631605296,4,8,2,"Erfurt, Stadt",2011
"8331",16051,0.678196182701858,4,8,2,"Erfurt, Stadt",2012
"8332",16051,0.691462841232243,4,8,2,"Erfurt, Stadt",2013
"8333",16051,0.644983095866581,4,7,2,"Erfurt, Stadt",2014
"8334",16051,0.657170235832728,4,7,2,"Erfurt, Stadt",2015
"8335",16051,0.593681233510493,4,7,2,"Erfurt, Stadt",2016
"8336",16051,0.640959648361524,4,7,2,"Erfurt, Stadt",2017
"8337",16051,0.649709585672704,4,7,2,"Erfurt, Stadt",2018
"8338",16051,0.625894658642668,4,7,2,"Erfurt, Stadt",2019
"8339",16052,0.818471275582081,5,10,3,"Gera, Stadt",1998
"8340",16052,0.805301586781592,5,9,3,"Gera, Stadt",1999
"8341",16052,0.803158790790367,5,10,3,"Gera, Stadt",2000
"8342",16052,0.775610207610915,5,10,3,"Gera, Stadt",2001
"8343",16052,0.750404514002204,5,9,3,"Gera, Stadt",2002
"8344",16052,0.746674094001839,5,9,3,"Gera, Stadt",2003
"8345",16052,0.782547653400309,5,10,3,"Gera, Stadt",2004
"8346",16052,0.810369765269229,5,9,3,"Gera, Stadt",2005
"8347",16052,0.823795426411307,5,9,3,"Gera, Stadt",2006
"8348",16052,0.841348051933998,5,10,3,"Gera, Stadt",2007
"8349",16052,0.843713675578429,5,9,3,"Gera, Stadt",2008
