"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7083",10044,0.486750162967687,3,5,2,"Saarlouis",2018
"7084",10044,0.471102875305058,3,6,2,"Saarlouis",2019
"7085",10045,0.418318647497599,3,5,2,"Saarpfalz-Kreis",1998
"7086",10045,0.416901771889035,3,5,2,"Saarpfalz-Kreis",1999
"7087",10045,0.421081486099112,3,6,2,"Saarpfalz-Kreis",2000
"7088",10045,0.416757000603458,3,5,2,"Saarpfalz-Kreis",2001
"7089",10045,0.413296431054009,3,6,2,"Saarpfalz-Kreis",2002
"7090",10045,0.454671615552113,3,6,2,"Saarpfalz-Kreis",2003
"7091",10045,0.422411243154494,3,6,2,"Saarpfalz-Kreis",2004
"7092",10045,0.438600934047879,3,6,2,"Saarpfalz-Kreis",2005
"7093",10045,0.44898996488942,3,5,2,"Saarpfalz-Kreis",2006
"7094",10045,0.447372011552758,3,6,2,"Saarpfalz-Kreis",2007
"7095",10045,0.437991237156732,3,5,2,"Saarpfalz-Kreis",2008
"7096",10045,0.44523664110791,3,6,2,"Saarpfalz-Kreis",2009
"7097",10045,0.441133184234703,3,5,2,"Saarpfalz-Kreis",2010
"7098",10045,0.464542827060735,3,5,2,"Saarpfalz-Kreis",2011
"7099",10045,0.48111702397052,3,5,2,"Saarpfalz-Kreis",2012
"7100",10045,0.439808328908514,2,4,2,"Saarpfalz-Kreis",2013
"7101",10045,0.448369015838867,2,4,2,"Saarpfalz-Kreis",2014
"7102",10045,0.460974637036854,3,5,2,"Saarpfalz-Kreis",2015
"7103",10045,0.499496162838433,3,6,2,"Saarpfalz-Kreis",2016
"7104",10045,0.44977231417035,3,5,2,"Saarpfalz-Kreis",2017
"7105",10045,0.483477813636051,3,5,2,"Saarpfalz-Kreis",2018
"7106",10045,0.461163192142529,3,5,2,"Saarpfalz-Kreis",2019
"7107",10046,0.434019866614105,3,6,2,"St. Wendel",1998
"7108",10046,0.424612325933455,3,5,2,"St. Wendel",1999
"7109",10046,0.460092037265955,3,6,2,"St. Wendel",2000
"7110",10046,0.415325108840263,3,5,2,"St. Wendel",2001
"7111",10046,0.393062341907929,3,5,2,"St. Wendel",2002
"7112",10046,0.432399574492681,3,6,2,"St. Wendel",2003
"7113",10046,0.412695853047804,3,6,2,"St. Wendel",2004
"7114",10046,0.414319190248966,3,5,2,"St. Wendel",2005
"7115",10046,0.455782008625454,3,5,2,"St. Wendel",2006
"7116",10046,0.462218790850884,3,6,2,"St. Wendel",2007
"7117",10046,0.472090178012842,3,6,2,"St. Wendel",2008
"7118",10046,0.451422750038302,3,6,2,"St. Wendel",2009
"7119",10046,0.475883432639331,3,6,2,"St. Wendel",2010
"7120",10046,0.534932367884597,3,6,2,"St. Wendel",2011
"7121",10046,0.50733687412731,3,6,2,"St. Wendel",2012
"7122",10046,0.454930100543601,3,5,2,"St. Wendel",2013
"7123",10046,0.532256074990208,3,6,2,"St. Wendel",2014
"7124",10046,0.538769527454778,3,6,2,"St. Wendel",2015
"7125",10046,0.582438311402135,4,7,2,"St. Wendel",2016
"7126",10046,0.523266547015224,3,6,2,"St. Wendel",2017
"7127",10046,0.552077514743268,4,7,2,"St. Wendel",2018
"7128",10046,0.538472548811457,4,7,2,"St. Wendel",2019
"7129",11000,0.529912594673193,4,7,2,"Berlin, Stadt",1998
"7130",11000,0.552068418614605,4,7,2,"Berlin, Stadt",1999
"7131",11000,0.535569430210803,4,7,2,"Berlin, Stadt",2000
"7132",11000,0.59172474287804,4,8,2,"Berlin, Stadt",2001
"7133",11000,0.558223770755268,4,8,2,"Berlin, Stadt",2002
"7134",11000,0.592772701421093,4,8,2,"Berlin, Stadt",2003
"7135",11000,0.577091901459102,4,8,2,"Berlin, Stadt",2004
"7136",11000,0.606011325378543,4,8,2,"Berlin, Stadt",2005
"7137",11000,0.644420084123931,4,8,2,"Berlin, Stadt",2006
"7138",11000,0.614659886692924,4,8,2,"Berlin, Stadt",2007
"7139",11000,0.618115962294616,4,8,2,"Berlin, Stadt",2008
"7140",11000,0.606515947844014,4,8,2,"Berlin, Stadt",2009
"7141",11000,0.639436927031334,4,8,2,"Berlin, Stadt",2010
"7142",11000,0.660097235401815,4,8,2,"Berlin, Stadt",2011
"7143",11000,0.686157720199464,5,9,3,"Berlin, Stadt",2012
"7144",11000,0.735994526311857,5,9,3,"Berlin, Stadt",2013
"7145",11000,0.72640890758075,5,9,3,"Berlin, Stadt",2014
"7146",11000,0.694868409780438,5,9,3,"Berlin, Stadt",2015
"7147",11000,0.737019990055341,5,9,3,"Berlin, Stadt",2016
"7148",11000,0.692930972687988,5,9,3,"Berlin, Stadt",2017
"7149",11000,0.712248488863765,5,9,3,"Berlin, Stadt",2018
"7150",11000,0.714205776569601,5,10,3,"Berlin, Stadt",2019
"7151",12051,0.801155769873529,5,9,3,"Brandenburg an der Havel, Stadt",1998
"7152",12051,0.863963748994393,5,10,3,"Brandenburg an der Havel, Stadt",1999
"7153",12051,0.853276607996477,5,10,3,"Brandenburg an der Havel, Stadt",2000
"7154",12051,0.885161436577208,5,10,3,"Brandenburg an der Havel, Stadt",2001
"7155",12051,0.835525647085285,5,10,3,"Brandenburg an der Havel, Stadt",2002
"7156",12051,0.876725775977265,5,10,3,"Brandenburg an der Havel, Stadt",2003
"7157",12051,0.825290568809171,5,10,3,"Brandenburg an der Havel, Stadt",2004
"7158",12051,0.81531906579115,5,10,3,"Brandenburg an der Havel, Stadt",2005
"7159",12051,0.810994369437181,5,10,3,"Brandenburg an der Havel, Stadt",2006
"7160",12051,0.731097614400856,5,9,3,"Brandenburg an der Havel, Stadt",2007
"7161",12051,0.768205381747706,5,10,3,"Brandenburg an der Havel, Stadt",2008
"7162",12051,0.770091687042698,5,10,3,"Brandenburg an der Havel, Stadt",2009
"7163",12051,0.786449219661928,5,10,3,"Brandenburg an der Havel, Stadt",2010
"7164",12051,0.791695913177258,5,10,3,"Brandenburg an der Havel, Stadt",2011
"7165",12051,0.811463299825624,5,10,3,"Brandenburg an der Havel, Stadt",2012
"7166",12051,0.818908459940014,5,10,3,"Brandenburg an der Havel, Stadt",2013
"7167",12051,0.806075308386031,5,10,3,"Brandenburg an der Havel, Stadt",2014
"7168",12051,0.755102012023665,5,10,3,"Brandenburg an der Havel, Stadt",2015
"7169",12051,0.76798101007188,5,10,3,"Brandenburg an der Havel, Stadt",2016
"7170",12051,0.703038570101839,5,10,3,"Brandenburg an der Havel, Stadt",2017
"7171",12051,0.709140935250953,5,9,3,"Brandenburg an der Havel, Stadt",2018
"7172",12051,0.667120478549568,5,9,3,"Brandenburg an der Havel, Stadt",2019
"7173",12052,0.866146566410647,5,10,3,"Cottbus, Stadt",1998
"7174",12052,0.936165271066776,5,10,3,"Cottbus, Stadt",1999
"7175",12052,0.890583058510127,5,10,3,"Cottbus, Stadt",2000
"7176",12052,0.904706071008745,5,10,3,"Cottbus, Stadt",2001
"7177",12052,0.880181270336929,5,10,3,"Cottbus, Stadt",2002
"7178",12052,0.933886777048037,5,10,3,"Cottbus, Stadt",2003
"7179",12052,0.910424601921818,5,10,3,"Cottbus, Stadt",2004
"7180",12052,0.874599485376257,5,10,3,"Cottbus, Stadt",2005
"7181",12052,0.938279395100622,5,10,3,"Cottbus, Stadt",2006
"7182",12052,0.85103260148488,5,10,3,"Cottbus, Stadt",2007
"7183",12052,0.856936508251049,5,10,3,"Cottbus, Stadt",2008
"7184",12052,0.862649998616938,5,10,3,"Cottbus, Stadt",2009
"7185",12052,0.882901088519056,5,10,3,"Cottbus, Stadt",2010
"7186",12052,0.898323118139955,5,10,3,"Cottbus, Stadt",2011
"7187",12052,0.84913684153613,5,10,3,"Cottbus, Stadt",2012
"7188",12052,0.794702844844629,5,10,3,"Cottbus, Stadt",2013
"7189",12052,0.780163058670218,5,10,3,"Cottbus, Stadt",2014
"7190",12052,0.740053540423058,5,10,3,"Cottbus, Stadt",2015
"7191",12052,0.771520417267683,5,10,3,"Cottbus, Stadt",2016
"7192",12052,0.738107631311694,5,10,3,"Cottbus, Stadt",2017
"7193",12052,0.725543509156245,5,10,3,"Cottbus, Stadt",2018
"7194",12052,0.746519915278781,5,10,3,"Cottbus, Stadt",2019
"7195",12053,0.84488242088506,5,10,3,"Frankfurt (Oder), Stadt",1998
"7196",12053,0.921178521573778,5,10,3,"Frankfurt (Oder), Stadt",1999
"7197",12053,0.875210287796646,5,10,3,"Frankfurt (Oder), Stadt",2000
"7198",12053,0.890972348694751,5,10,3,"Frankfurt (Oder), Stadt",2001
"7199",12053,0.884594817843016,5,10,3,"Frankfurt (Oder), Stadt",2002
"7200",12053,0.919801347007459,5,10,3,"Frankfurt (Oder), Stadt",2003
"7201",12053,0.885888983072432,5,10,3,"Frankfurt (Oder), Stadt",2004
"7202",12053,0.856683040375795,5,10,3,"Frankfurt (Oder), Stadt",2005
"7203",12053,0.916896539066141,5,10,3,"Frankfurt (Oder), Stadt",2006
"7204",12053,0.820366884028015,5,10,3,"Frankfurt (Oder), Stadt",2007
"7205",12053,0.816464128753513,5,10,3,"Frankfurt (Oder), Stadt",2008
"7206",12053,0.818591326079595,5,10,3,"Frankfurt (Oder), Stadt",2009
"7207",12053,0.838994442332353,5,10,3,"Frankfurt (Oder), Stadt",2010
"7208",12053,0.865837351008941,5,10,3,"Frankfurt (Oder), Stadt",2011
"7209",12053,0.839525215857811,5,10,3,"Frankfurt (Oder), Stadt",2012
"7210",12053,0.871904212581077,5,10,3,"Frankfurt (Oder), Stadt",2013
"7211",12053,0.859960858335358,5,10,3,"Frankfurt (Oder), Stadt",2014
"7212",12053,0.845817389736486,5,10,3,"Frankfurt (Oder), Stadt",2015
"7213",12053,0.814382571940266,5,10,3,"Frankfurt (Oder), Stadt",2016
"7214",12053,0.746205832032271,5,10,3,"Frankfurt (Oder), Stadt",2017
"7215",12053,0.740978486250039,5,10,3,"Frankfurt (Oder), Stadt",2018
"7216",12053,0.708780826641116,5,10,3,"Frankfurt (Oder), Stadt",2019
"7217",12054,0.685248632096573,5,9,3,"Potsdam, Stadt",1998
"7218",12054,0.722862772824576,5,9,3,"Potsdam, Stadt",1999
"7219",12054,0.727414627198026,5,9,3,"Potsdam, Stadt",2000
"7220",12054,0.747359329010236,5,9,3,"Potsdam, Stadt",2001
"7221",12054,0.671945557798937,5,9,3,"Potsdam, Stadt",2002
"7222",12054,0.719709834095296,5,9,3,"Potsdam, Stadt",2003
"7223",12054,0.65821748107277,5,9,3,"Potsdam, Stadt",2004
"7224",12054,0.661437802578546,5,9,3,"Potsdam, Stadt",2005
"7225",12054,0.662562302202143,4,8,2,"Potsdam, Stadt",2006
"7226",12054,0.619949935546003,4,8,2,"Potsdam, Stadt",2007
"7227",12054,0.612803505068878,4,8,2,"Potsdam, Stadt",2008
"7228",12054,0.610631830622422,4,8,2,"Potsdam, Stadt",2009
"7229",12054,0.670870052092635,4,8,2,"Potsdam, Stadt",2010
"7230",12054,0.712174926830607,5,9,3,"Potsdam, Stadt",2011
"7231",12054,0.721847995476693,5,9,3,"Potsdam, Stadt",2012
"7232",12054,0.729786333533465,5,9,3,"Potsdam, Stadt",2013
"7233",12054,0.720657653908906,5,9,3,"Potsdam, Stadt",2014
"7234",12054,0.730884995618184,5,10,3,"Potsdam, Stadt",2015
"7235",12054,0.757147635316327,5,10,3,"Potsdam, Stadt",2016
"7236",12054,0.713765552432202,5,10,3,"Potsdam, Stadt",2017
"7237",12054,0.742443231916311,5,10,3,"Potsdam, Stadt",2018
"7238",12054,0.723149793964605,5,10,3,"Potsdam, Stadt",2019
"7239",12060,0.754417853843616,5,9,3,"Barnim",1998
"7240",12060,0.753517364325174,5,9,3,"Barnim",1999
"7241",12060,0.771950734481766,5,9,3,"Barnim",2000
"7242",12060,0.803159289675612,5,9,3,"Barnim",2001
"7243",12060,0.732447788019738,5,9,3,"Barnim",2002
"7244",12060,0.772255281975001,5,9,3,"Barnim",2003
"7245",12060,0.772876687514606,5,9,3,"Barnim",2004
"7246",12060,0.753315835293658,5,9,3,"Barnim",2005
"7247",12060,0.757147100011676,5,9,3,"Barnim",2006
"7248",12060,0.69975118935996,5,9,3,"Barnim",2007
"7249",12060,0.701329448732228,5,9,3,"Barnim",2008
"7250",12060,0.673111087502149,5,9,3,"Barnim",2009
"7251",12060,0.733879419887562,5,9,3,"Barnim",2010
"7252",12060,0.705961764434497,4,8,2,"Barnim",2011
"7253",12060,0.661537814422612,4,8,2,"Barnim",2012
"7254",12060,0.675653223058964,4,8,2,"Barnim",2013
"7255",12060,0.658497802810378,4,8,2,"Barnim",2014
"7256",12060,0.634034322967638,4,8,2,"Barnim",2015
"7257",12060,0.632935945825625,4,8,2,"Barnim",2016
"7258",12060,0.587261323969202,4,8,2,"Barnim",2017
"7259",12060,0.598802144521588,4,7,2,"Barnim",2018
"7260",12060,0.57880795933656,4,8,2,"Barnim",2019
"7261",12061,0.682225492562621,5,9,3,"Dahme-Spreewald",1998
"7262",12061,0.714113425988038,5,9,3,"Dahme-Spreewald",1999
"7263",12061,0.721191370162347,5,9,3,"Dahme-Spreewald",2000
"7264",12061,0.721784028080483,5,9,3,"Dahme-Spreewald",2001
"7265",12061,0.6623101021169,5,9,3,"Dahme-Spreewald",2002
"7266",12061,0.685559912278271,5,9,3,"Dahme-Spreewald",2003
"7267",12061,0.662883598969203,5,9,3,"Dahme-Spreewald",2004
"7268",12061,0.638588670058904,5,9,3,"Dahme-Spreewald",2005
"7269",12061,0.632481156316409,4,8,2,"Dahme-Spreewald",2006
"7270",12061,0.574384537695971,4,8,2,"Dahme-Spreewald",2007
"7271",12061,0.567979401305337,4,7,2,"Dahme-Spreewald",2008
"7272",12061,0.5487361171909,4,7,2,"Dahme-Spreewald",2009
"7273",12061,0.581067699509686,4,7,2,"Dahme-Spreewald",2010
"7274",12061,0.62291004650034,4,7,2,"Dahme-Spreewald",2011
"7275",12061,0.603341264438408,4,7,2,"Dahme-Spreewald",2012
"7276",12061,0.568808706471335,4,7,2,"Dahme-Spreewald",2013
"7277",12061,0.579167619457565,4,7,2,"Dahme-Spreewald",2014
"7278",12061,0.548083928195267,4,7,2,"Dahme-Spreewald",2015
"7279",12061,0.576506790376534,4,7,2,"Dahme-Spreewald",2016
"7280",12061,0.546991264942843,4,7,2,"Dahme-Spreewald",2017
"7281",12061,0.539657710922462,3,6,2,"Dahme-Spreewald",2018
"7282",12061,0.524095940498696,3,6,2,"Dahme-Spreewald",2019
"7283",12062,0.918263791454632,5,10,3,"Elbe-Elster",1998
"7284",12062,0.958472294649809,5,10,3,"Elbe-Elster",1999
"7285",12062,0.922834592487454,5,10,3,"Elbe-Elster",2000
"7286",12062,0.935624580369009,5,10,3,"Elbe-Elster",2001
"7287",12062,0.8432500629939,5,10,3,"Elbe-Elster",2002
"7288",12062,0.88713288519686,5,10,3,"Elbe-Elster",2003
"7289",12062,0.851180353700721,5,10,3,"Elbe-Elster",2004
"7290",12062,0.805328159110506,5,10,3,"Elbe-Elster",2005
"7291",12062,0.867720561098624,5,10,3,"Elbe-Elster",2006
"7292",12062,0.779242868846833,5,10,3,"Elbe-Elster",2007
"7293",12062,0.754684336284421,5,10,3,"Elbe-Elster",2008
"7294",12062,0.74961282474727,5,10,3,"Elbe-Elster",2009
"7295",12062,0.807303435600837,5,10,3,"Elbe-Elster",2010
"7296",12062,0.796780106828613,5,10,3,"Elbe-Elster",2011
"7297",12062,0.773583444829986,5,10,3,"Elbe-Elster",2012
"7298",12062,0.751643388627396,5,10,3,"Elbe-Elster",2013
"7299",12062,0.743426257663564,5,10,3,"Elbe-Elster",2014
"7300",12062,0.754918396901679,5,10,3,"Elbe-Elster",2015
"7301",12062,0.75848005769242,5,10,3,"Elbe-Elster",2016
"7302",12062,0.660443029327184,5,9,3,"Elbe-Elster",2017
"7303",12062,0.698140576143719,5,9,3,"Elbe-Elster",2018
"7304",12062,0.640020116165833,5,9,3,"Elbe-Elster",2019
"7305",12063,0.749084841547121,5,9,3,"Havelland",1998
"7306",12063,0.775511843405813,5,9,3,"Havelland",1999
"7307",12063,0.732533687299976,5,9,3,"Havelland",2000
"7308",12063,0.782555359867209,5,9,3,"Havelland",2001
"7309",12063,0.759111800388503,5,9,3,"Havelland",2002
"7310",12063,0.779731451365626,5,9,3,"Havelland",2003
"7311",12063,0.740806772687023,5,9,3,"Havelland",2004
"7312",12063,0.716505261548695,5,9,3,"Havelland",2005
"7313",12063,0.709411285736795,5,9,3,"Havelland",2006
"7314",12063,0.629808709203856,4,8,2,"Havelland",2007
"7315",12063,0.641537624245631,4,8,2,"Havelland",2008
"7316",12063,0.635420709573683,4,8,2,"Havelland",2009
"7317",12063,0.678166721450028,4,8,2,"Havelland",2010
"7318",12063,0.71986424247192,5,9,3,"Havelland",2011
"7319",12063,0.670437725363801,4,8,2,"Havelland",2012
"7320",12063,0.675676308240747,4,8,2,"Havelland",2013
"7321",12063,0.643079741106067,4,8,2,"Havelland",2014
"7322",12063,0.616500989953245,4,8,2,"Havelland",2015
"7323",12063,0.648105388890655,4,8,2,"Havelland",2016
"7324",12063,0.584769941538228,4,8,2,"Havelland",2017
"7325",12063,0.600567214149317,4,8,2,"Havelland",2018
"7326",12063,0.579881965233072,4,8,2,"Havelland",2019
"7327",12064,0.745777570034206,5,9,3,"Märkisch-Oderland",1998
"7328",12064,0.797205507240917,5,9,3,"Märkisch-Oderland",1999
"7329",12064,0.780928356543343,5,9,3,"Märkisch-Oderland",2000
"7330",12064,0.803943942917672,5,9,3,"Märkisch-Oderland",2001
"7331",12064,0.760647475528775,5,9,3,"Märkisch-Oderland",2002
"7332",12064,0.807683845127649,5,9,3,"Märkisch-Oderland",2003
"7333",12064,0.801095980779651,5,10,3,"Märkisch-Oderland",2004
"7334",12064,0.758839358248284,5,9,3,"Märkisch-Oderland",2005
"7335",12064,0.782136329430463,5,9,3,"Märkisch-Oderland",2006
"7336",12064,0.696486531662807,5,9,3,"Märkisch-Oderland",2007
"7337",12064,0.686871974887782,5,9,3,"Märkisch-Oderland",2008
"7338",12064,0.698613711829006,5,9,3,"Märkisch-Oderland",2009
"7339",12064,0.718531176818471,5,9,3,"Märkisch-Oderland",2010
"7340",12064,0.7531759538256,5,9,3,"Märkisch-Oderland",2011
"7341",12064,0.695253380013701,5,9,3,"Märkisch-Oderland",2012
"7342",12064,0.685679648534266,4,8,2,"Märkisch-Oderland",2013
"7343",12064,0.693221909798072,5,9,3,"Märkisch-Oderland",2014
"7344",12064,0.631385224232954,4,8,2,"Märkisch-Oderland",2015
"7345",12064,0.637497960974589,4,8,2,"Märkisch-Oderland",2016
"7346",12064,0.594170848059387,4,8,2,"Märkisch-Oderland",2017
"7347",12064,0.595537666563542,4,7,2,"Märkisch-Oderland",2018
"7348",12064,0.54437271358901,4,7,2,"Märkisch-Oderland",2019
"7349",12065,0.696149774416944,5,9,3,"Oberhavel",1998
"7350",12065,0.724390719022953,5,9,3,"Oberhavel",1999
"7351",12065,0.697995739890652,5,9,3,"Oberhavel",2000
"7352",12065,0.71960363850806,5,9,3,"Oberhavel",2001
"7353",12065,0.68679574027645,5,9,3,"Oberhavel",2002
"7354",12065,0.72702187296556,5,9,3,"Oberhavel",2003
"7355",12065,0.712189789495867,5,9,3,"Oberhavel",2004
"7356",12065,0.668266453109857,5,9,3,"Oberhavel",2005
"7357",12065,0.698937792439383,5,9,3,"Oberhavel",2006
"7358",12065,0.652150855026289,5,9,3,"Oberhavel",2007
"7359",12065,0.613463367889834,4,8,2,"Oberhavel",2008
"7360",12065,0.580714472544287,4,8,2,"Oberhavel",2009
"7361",12065,0.598745582159129,4,7,2,"Oberhavel",2010
"7362",12065,0.602454769758384,4,7,2,"Oberhavel",2011
"7363",12065,0.607222647343633,4,7,2,"Oberhavel",2012
"7364",12065,0.586399489084749,4,7,2,"Oberhavel",2013
"7365",12065,0.582840355817052,4,7,2,"Oberhavel",2014
"7366",12065,0.557525430466587,4,7,2,"Oberhavel",2015
"7367",12065,0.542191636272428,3,6,2,"Oberhavel",2016
"7368",12065,0.508284212263624,3,6,2,"Oberhavel",2017
"7369",12065,0.533219301507136,3,6,2,"Oberhavel",2018
"7370",12065,0.465994957756268,3,5,2,"Oberhavel",2019
"7371",12066,0.894770912070443,5,10,3,"Oberspreewald-Lausitz",1998
"7372",12066,0.899360206354402,5,10,3,"Oberspreewald-Lausitz",1999
"7373",12066,0.924514967251524,5,10,3,"Oberspreewald-Lausitz",2000
"7374",12066,0.902681452464861,5,10,3,"Oberspreewald-Lausitz",2001
"7375",12066,0.856179735302585,5,10,3,"Oberspreewald-Lausitz",2002
"7376",12066,0.915278670594308,5,10,3,"Oberspreewald-Lausitz",2003
"7377",12066,0.877959426299195,5,10,3,"Oberspreewald-Lausitz",2004
"7378",12066,0.817618133276875,5,10,3,"Oberspreewald-Lausitz",2005
"7379",12066,0.842398935497907,5,10,3,"Oberspreewald-Lausitz",2006
"7380",12066,0.778488751471971,5,10,3,"Oberspreewald-Lausitz",2007
"7381",12066,0.753588314002153,5,10,3,"Oberspreewald-Lausitz",2008
"7382",12066,0.737296909837853,5,9,3,"Oberspreewald-Lausitz",2009
"7383",12066,0.733738648349102,5,9,3,"Oberspreewald-Lausitz",2010
"7384",12066,0.787841241757433,5,10,3,"Oberspreewald-Lausitz",2011
"7385",12066,0.746798107072489,5,10,3,"Oberspreewald-Lausitz",2012
"7386",12066,0.76402148246825,5,10,3,"Oberspreewald-Lausitz",2013
"7387",12066,0.725897183257551,5,9,3,"Oberspreewald-Lausitz",2014
"7388",12066,0.695098291392813,5,9,3,"Oberspreewald-Lausitz",2015
"7389",12066,0.679305504125712,5,9,3,"Oberspreewald-Lausitz",2016
"7390",12066,0.63610988626682,5,9,3,"Oberspreewald-Lausitz",2017
"7391",12066,0.64850023424803,5,9,3,"Oberspreewald-Lausitz",2018
"7392",12066,0.571301993534395,4,8,2,"Oberspreewald-Lausitz",2019
"7393",12067,0.763923219972606,5,9,3,"Oder-Spree",1998
"7394",12067,0.816325268680253,5,10,3,"Oder-Spree",1999
"7395",12067,0.825979865697074,5,9,3,"Oder-Spree",2000
"7396",12067,0.842462866199075,5,9,3,"Oder-Spree",2001
"7397",12067,0.776491657603214,5,9,3,"Oder-Spree",2002
"7398",12067,0.805709345426346,5,9,3,"Oder-Spree",2003
"7399",12067,0.7887719976402,5,9,3,"Oder-Spree",2004
"7400",12067,0.730262400762216,5,9,3,"Oder-Spree",2005
"7401",12067,0.761406813279607,5,9,3,"Oder-Spree",2006
"7402",12067,0.675498511211915,5,9,3,"Oder-Spree",2007
"7403",12067,0.663222920166372,5,9,3,"Oder-Spree",2008
"7404",12067,0.657915492218346,4,8,2,"Oder-Spree",2009
"7405",12067,0.704467263622538,5,9,3,"Oder-Spree",2010
"7406",12067,0.709815807811458,5,9,3,"Oder-Spree",2011
"7407",12067,0.670955760843034,4,8,2,"Oder-Spree",2012
"7408",12067,0.655980401791912,4,8,2,"Oder-Spree",2013
"7409",12067,0.661387148096844,4,8,2,"Oder-Spree",2014
"7410",12067,0.64189253675771,4,8,2,"Oder-Spree",2015
"7411",12067,0.636099247128155,4,8,2,"Oder-Spree",2016
"7412",12067,0.592089828412557,4,8,2,"Oder-Spree",2017
"7413",12067,0.598117054537985,4,7,2,"Oder-Spree",2018
"7414",12067,0.564300795456625,4,7,2,"Oder-Spree",2019
"7415",12068,0.785745796248851,5,9,3,"Ostprignitz-Ruppin",1998
"7416",12068,0.801267626894792,5,9,3,"Ostprignitz-Ruppin",1999
"7417",12068,0.815583711773623,5,9,3,"Ostprignitz-Ruppin",2000
"7418",12068,0.833539623912407,5,9,3,"Ostprignitz-Ruppin",2001
"7419",12068,0.802828592329876,5,9,3,"Ostprignitz-Ruppin",2002
"7420",12068,0.836826960378088,5,10,3,"Ostprignitz-Ruppin",2003
"7421",12068,0.776205574654456,5,9,3,"Ostprignitz-Ruppin",2004
"7422",12068,0.780198851361319,5,10,3,"Ostprignitz-Ruppin",2005
"7423",12068,0.80538368502542,5,9,3,"Ostprignitz-Ruppin",2006
"7424",12068,0.73690221656371,5,9,3,"Ostprignitz-Ruppin",2007
"7425",12068,0.709184939874878,5,9,3,"Ostprignitz-Ruppin",2008
"7426",12068,0.753509052023156,5,10,3,"Ostprignitz-Ruppin",2009
"7427",12068,0.748313854181983,5,10,3,"Ostprignitz-Ruppin",2010
"7428",12068,0.733902382442575,5,9,3,"Ostprignitz-Ruppin",2011
"7429",12068,0.723763893266025,5,9,3,"Ostprignitz-Ruppin",2012
"7430",12068,0.729520570379457,5,9,3,"Ostprignitz-Ruppin",2013
"7431",12068,0.725476659949338,5,9,3,"Ostprignitz-Ruppin",2014
"7432",12068,0.679586358145819,5,9,3,"Ostprignitz-Ruppin",2015
"7433",12068,0.675421296126127,5,9,3,"Ostprignitz-Ruppin",2016
"7434",12068,0.622118852338634,4,8,2,"Ostprignitz-Ruppin",2017
"7435",12068,0.643952579536583,4,8,2,"Ostprignitz-Ruppin",2018
"7436",12068,0.565464542500167,4,7,2,"Ostprignitz-Ruppin",2019
"7437",12069,0.682275074178159,5,9,3,"Potsdam-Mittelmark",1998
"7438",12069,0.723950387595662,5,9,3,"Potsdam-Mittelmark",1999
"7439",12069,0.698057865203333,5,9,3,"Potsdam-Mittelmark",2000
"7440",12069,0.712634081016893,5,9,3,"Potsdam-Mittelmark",2001
"7441",12069,0.651171046225023,5,9,3,"Potsdam-Mittelmark",2002
"7442",12069,0.668154527540649,5,9,3,"Potsdam-Mittelmark",2003
"7443",12069,0.643441548237229,5,9,3,"Potsdam-Mittelmark",2004
"7444",12069,0.599679527212119,4,8,2,"Potsdam-Mittelmark",2005
"7445",12069,0.599479795785591,4,8,2,"Potsdam-Mittelmark",2006
"7446",12069,0.545743180558053,4,7,2,"Potsdam-Mittelmark",2007
"7447",12069,0.526883433786525,4,7,2,"Potsdam-Mittelmark",2008
"7448",12069,0.53192566829387,4,7,2,"Potsdam-Mittelmark",2009
"7449",12069,0.562754507837008,4,7,2,"Potsdam-Mittelmark",2010
"7450",12069,0.595916327022683,4,7,2,"Potsdam-Mittelmark",2011
"7451",12069,0.577698560634524,4,7,2,"Potsdam-Mittelmark",2012
"7452",12069,0.596011323516773,4,7,2,"Potsdam-Mittelmark",2013
"7453",12069,0.601860529954531,4,7,2,"Potsdam-Mittelmark",2014
"7454",12069,0.581282075657665,4,7,2,"Potsdam-Mittelmark",2015
"7455",12069,0.595017520932157,4,7,2,"Potsdam-Mittelmark",2016
"7456",12069,0.552838194813883,4,7,2,"Potsdam-Mittelmark",2017
"7457",12069,0.603269827885466,4,8,2,"Potsdam-Mittelmark",2018
"7458",12069,0.569318908979163,4,7,2,"Potsdam-Mittelmark",2019
"7459",12070,0.904827451429382,5,10,3,"Prignitz",1998
"7460",12070,0.879628321798366,5,10,3,"Prignitz",1999
"7461",12070,0.88717954191719,5,10,3,"Prignitz",2000
"7462",12070,0.899913894676252,5,10,3,"Prignitz",2001
"7463",12070,0.845463304310069,5,10,3,"Prignitz",2002
"7464",12070,0.883097397126793,5,10,3,"Prignitz",2003
"7465",12070,0.807167953666032,5,10,3,"Prignitz",2004
"7466",12070,0.774181735896662,5,9,3,"Prignitz",2005
"7467",12070,0.790212431558776,5,9,3,"Prignitz",2006
"7468",12070,0.743273835726367,5,9,3,"Prignitz",2007
"7469",12070,0.711943204681104,5,9,3,"Prignitz",2008
"7470",12070,0.732619802250185,5,9,3,"Prignitz",2009
"7471",12070,0.729086071073192,5,9,3,"Prignitz",2010
"7472",12070,0.761688121271938,5,9,3,"Prignitz",2011
"7473",12070,0.69822140459299,5,9,3,"Prignitz",2012
"7474",12070,0.725463459565375,5,9,3,"Prignitz",2013
"7475",12070,0.766119421059484,5,10,3,"Prignitz",2014
