"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"7634",13072,0.675521287255588,4,8,2,"Landkreis Rostock",2019
"7635",13073,0.860746281761277,5,10,3,"Vorpommern-Rügen",1998
"7636",13073,0.874245881047755,5,10,3,"Vorpommern-Rügen",1999
"7637",13073,0.841428256919822,5,10,3,"Vorpommern-Rügen",2000
"7638",13073,0.82982383807336,5,10,3,"Vorpommern-Rügen",2001
"7639",13073,0.881490607722253,5,10,3,"Vorpommern-Rügen",2002
"7640",13073,0.899387548786642,5,10,3,"Vorpommern-Rügen",2003
"7641",13073,0.923133980817139,5,10,3,"Vorpommern-Rügen",2004
"7642",13073,0.921330964862937,5,10,3,"Vorpommern-Rügen",2005
"7643",13073,0.968615920665689,5,10,3,"Vorpommern-Rügen",2006
"7644",13073,0.933596487332405,5,10,3,"Vorpommern-Rügen",2007
"7645",13073,0.949514840575913,5,10,3,"Vorpommern-Rügen",2008
"7646",13073,0.896659268141137,5,10,3,"Vorpommern-Rügen",2009
"7647",13073,0.916228508920663,5,10,3,"Vorpommern-Rügen",2010
"7648",13073,0.905321580900709,5,10,3,"Vorpommern-Rügen",2011
"7649",13073,0.856683579712937,5,10,3,"Vorpommern-Rügen",2012
"7650",13073,0.881178139796173,5,10,3,"Vorpommern-Rügen",2013
"7651",13073,0.843534330661619,5,10,3,"Vorpommern-Rügen",2014
"7652",13073,0.81885649871093,5,10,3,"Vorpommern-Rügen",2015
"7653",13073,0.773509393249747,5,10,3,"Vorpommern-Rügen",2016
"7654",13073,0.756807836827916,5,10,3,"Vorpommern-Rügen",2017
"7655",13073,0.774897146265974,5,10,3,"Vorpommern-Rügen",2018
"7656",13073,0.743733370937331,5,10,3,"Vorpommern-Rügen",2019
"7657",13074,0.859215128699498,5,10,3,"Nordwestmecklenburg",1998
"7658",13074,0.877622963048977,5,10,3,"Nordwestmecklenburg",1999
"7659",13074,0.881990231307167,5,10,3,"Nordwestmecklenburg",2000
"7660",13074,0.82844510488615,5,10,3,"Nordwestmecklenburg",2001
"7661",13074,0.857228853182273,5,10,3,"Nordwestmecklenburg",2002
"7662",13074,0.848771271255614,5,10,3,"Nordwestmecklenburg",2003
"7663",13074,0.858710126241728,5,10,3,"Nordwestmecklenburg",2004
"7664",13074,0.876853413291525,5,10,3,"Nordwestmecklenburg",2005
"7665",13074,0.911946298847657,5,10,3,"Nordwestmecklenburg",2006
"7666",13074,0.904946546883479,5,10,3,"Nordwestmecklenburg",2007
"7667",13074,0.92573961141479,5,10,3,"Nordwestmecklenburg",2008
"7668",13074,0.944675256860654,5,10,3,"Nordwestmecklenburg",2009
"7669",13074,0.927442497053965,5,10,3,"Nordwestmecklenburg",2010
"7670",13074,0.919505386053174,5,10,3,"Nordwestmecklenburg",2011
"7671",13074,0.849777096446761,5,10,3,"Nordwestmecklenburg",2012
"7672",13074,0.819117338689635,5,10,3,"Nordwestmecklenburg",2013
"7673",13074,0.770665873803266,5,9,3,"Nordwestmecklenburg",2014
"7674",13074,0.765576847408586,5,9,3,"Nordwestmecklenburg",2015
"7675",13074,0.731756615938658,5,10,3,"Nordwestmecklenburg",2016
"7676",13074,0.736286662816593,5,9,3,"Nordwestmecklenburg",2017
"7677",13074,0.735399843203361,5,9,3,"Nordwestmecklenburg",2018
"7678",13074,0.701262374555173,5,9,3,"Nordwestmecklenburg",2019
"7679",13075,0.895273579101015,5,10,3,"Vorpommern-Greifswald",1998
"7680",13075,0.914755041696635,5,10,3,"Vorpommern-Greifswald",1999
"7681",13075,0.910391415805608,5,10,3,"Vorpommern-Greifswald",2000
"7682",13075,0.871124093458883,5,10,3,"Vorpommern-Greifswald",2001
"7683",13075,0.905247773612848,5,10,3,"Vorpommern-Greifswald",2002
"7684",13075,0.907216465086119,5,10,3,"Vorpommern-Greifswald",2003
"7685",13075,0.942823768704824,5,10,3,"Vorpommern-Greifswald",2004
"7686",13075,0.957945200842687,5,10,3,"Vorpommern-Greifswald",2005
"7687",13075,0.977146707172663,5,10,3,"Vorpommern-Greifswald",2006
"7688",13075,0.965566816386515,5,10,3,"Vorpommern-Greifswald",2007
"7689",13075,0.995569408709486,5,10,3,"Vorpommern-Greifswald",2008
"7690",13075,0.951364588997792,5,10,3,"Vorpommern-Greifswald",2009
"7691",13075,0.961165118333445,5,10,3,"Vorpommern-Greifswald",2010
"7692",13075,0.946975753249723,5,10,3,"Vorpommern-Greifswald",2011
"7693",13075,0.909100520014876,5,10,3,"Vorpommern-Greifswald",2012
"7694",13075,0.92585760535099,5,10,3,"Vorpommern-Greifswald",2013
"7695",13075,0.875422909513757,5,10,3,"Vorpommern-Greifswald",2014
"7696",13075,0.835333711085431,5,10,3,"Vorpommern-Greifswald",2015
"7697",13075,0.795249453729562,5,10,3,"Vorpommern-Greifswald",2016
"7698",13075,0.794115922461346,5,10,3,"Vorpommern-Greifswald",2017
"7699",13075,0.808826093492689,5,10,3,"Vorpommern-Greifswald",2018
"7700",13075,0.782574215656917,5,10,3,"Vorpommern-Greifswald",2019
"7701",13076,0.853847537518494,5,10,3,"Ludwigslust-Parchim",1998
"7702",13076,0.852947874650503,5,10,3,"Ludwigslust-Parchim",1999
"7703",13076,0.854603609935763,5,10,3,"Ludwigslust-Parchim",2000
"7704",13076,0.791438931533367,5,10,3,"Ludwigslust-Parchim",2001
"7705",13076,0.819655766506161,5,10,3,"Ludwigslust-Parchim",2002
"7706",13076,0.820325624397685,5,10,3,"Ludwigslust-Parchim",2003
"7707",13076,0.836269656049797,5,10,3,"Ludwigslust-Parchim",2004
"7708",13076,0.852788949278823,5,10,3,"Ludwigslust-Parchim",2005
"7709",13076,0.876294815710762,5,10,3,"Ludwigslust-Parchim",2006
"7710",13076,0.896230595870981,5,10,3,"Ludwigslust-Parchim",2007
"7711",13076,0.907213432056923,5,10,3,"Ludwigslust-Parchim",2008
"7712",13076,0.870293596540013,5,10,3,"Ludwigslust-Parchim",2009
"7713",13076,0.870853527712927,5,10,3,"Ludwigslust-Parchim",2010
"7714",13076,0.890787133054016,5,10,3,"Ludwigslust-Parchim",2011
"7715",13076,0.81691762142903,5,10,3,"Ludwigslust-Parchim",2012
"7716",13076,0.808180610471612,5,9,3,"Ludwigslust-Parchim",2013
"7717",13076,0.783789726580364,5,9,3,"Ludwigslust-Parchim",2014
"7718",13076,0.759663017605564,5,9,3,"Ludwigslust-Parchim",2015
"7719",13076,0.708644921484187,5,9,3,"Ludwigslust-Parchim",2016
"7720",13076,0.71783029819264,5,9,3,"Ludwigslust-Parchim",2017
"7721",13076,0.740356340292498,5,9,3,"Ludwigslust-Parchim",2018
"7722",13076,0.720317085167491,5,9,3,"Ludwigslust-Parchim",2019
"7723",14511,0.68247171864438,4,8,2,"Chemnitz, Stadt",1998
"7724",14511,0.702500664230162,4,8,2,"Chemnitz, Stadt",1999
"7725",14511,0.684951300203281,4,8,2,"Chemnitz, Stadt",2000
"7726",14511,0.645355088993313,4,8,2,"Chemnitz, Stadt",2001
"7727",14511,0.653018028928296,4,8,2,"Chemnitz, Stadt",2002
"7728",14511,0.648102299478935,4,8,2,"Chemnitz, Stadt",2003
"7729",14511,0.644895180913889,4,8,2,"Chemnitz, Stadt",2004
"7730",14511,0.672100092588641,4,8,2,"Chemnitz, Stadt",2005
"7731",14511,0.663400687222994,4,7,2,"Chemnitz, Stadt",2006
"7732",14511,0.687875714825532,4,8,2,"Chemnitz, Stadt",2007
"7733",14511,0.71729712436914,4,8,2,"Chemnitz, Stadt",2008
"7734",14511,0.690130353257212,4,7,2,"Chemnitz, Stadt",2009
"7735",14511,0.699880143800675,4,8,2,"Chemnitz, Stadt",2010
"7736",14511,0.691575198712094,4,8,2,"Chemnitz, Stadt",2011
"7737",14511,0.686943738480723,4,8,2,"Chemnitz, Stadt",2012
"7738",14511,0.709619269327599,4,8,2,"Chemnitz, Stadt",2013
"7739",14511,0.67974093584687,4,8,2,"Chemnitz, Stadt",2014
"7740",14511,0.661364947966041,4,7,2,"Chemnitz, Stadt",2015
"7741",14511,0.615524451244384,4,7,2,"Chemnitz, Stadt",2016
"7742",14511,0.656738809826191,4,8,2,"Chemnitz, Stadt",2017
"7743",14511,0.650186333684133,4,7,2,"Chemnitz, Stadt",2018
"7744",14511,0.636812926204171,4,7,2,"Chemnitz, Stadt",2019
"7745",14521,0.780622091862338,5,9,3,"Erzgebirgskreis",1998
"7746",14521,0.800731536019572,5,9,3,"Erzgebirgskreis",1999
"7747",14521,0.814609408179612,5,10,3,"Erzgebirgskreis",2000
"7748",14521,0.747634412095434,5,9,3,"Erzgebirgskreis",2001
"7749",14521,0.785960082583137,5,10,3,"Erzgebirgskreis",2002
"7750",14521,0.777677219134927,5,10,3,"Erzgebirgskreis",2003
"7751",14521,0.76122675396454,5,9,3,"Erzgebirgskreis",2004
"7752",14521,0.76888432285309,5,9,3,"Erzgebirgskreis",2005
"7753",14521,0.787236953953733,5,9,3,"Erzgebirgskreis",2006
"7754",14521,0.78533891244065,5,9,3,"Erzgebirgskreis",2007
"7755",14521,0.795052200834738,5,9,3,"Erzgebirgskreis",2008
"7756",14521,0.77301097389797,5,9,3,"Erzgebirgskreis",2009
"7757",14521,0.758177675942037,5,9,3,"Erzgebirgskreis",2010
"7758",14521,0.740834676545161,5,9,3,"Erzgebirgskreis",2011
"7759",14521,0.724468103383322,5,9,3,"Erzgebirgskreis",2012
"7760",14521,0.748733543630477,5,9,3,"Erzgebirgskreis",2013
"7761",14521,0.716007941266137,4,8,2,"Erzgebirgskreis",2014
"7762",14521,0.695982751511464,4,8,2,"Erzgebirgskreis",2015
"7763",14521,0.65115503965093,4,8,2,"Erzgebirgskreis",2016
"7764",14521,0.639950717569718,4,7,2,"Erzgebirgskreis",2017
"7765",14521,0.659094511327276,4,8,2,"Erzgebirgskreis",2018
"7766",14521,0.634667144490376,4,7,2,"Erzgebirgskreis",2019
"7767",14522,0.752233943321568,5,9,3,"Mittelsachsen",1998
"7768",14522,0.77258325583197,5,9,3,"Mittelsachsen",1999
"7769",14522,0.759334659789514,5,9,3,"Mittelsachsen",2000
"7770",14522,0.726377032042468,5,9,3,"Mittelsachsen",2001
"7771",14522,0.740853722957107,5,9,3,"Mittelsachsen",2002
"7772",14522,0.727007545957417,5,9,3,"Mittelsachsen",2003
"7773",14522,0.714125927139354,5,9,3,"Mittelsachsen",2004
"7774",14522,0.733491559652108,5,9,3,"Mittelsachsen",2005
"7775",14522,0.721511019190646,4,8,2,"Mittelsachsen",2006
"7776",14522,0.738107672015034,4,8,2,"Mittelsachsen",2007
"7777",14522,0.751903076811407,4,8,2,"Mittelsachsen",2008
"7778",14522,0.721644736290442,4,8,2,"Mittelsachsen",2009
"7779",14522,0.725088640678696,4,8,2,"Mittelsachsen",2010
"7780",14522,0.687925374664116,4,7,2,"Mittelsachsen",2011
"7781",14522,0.682850148410789,4,8,2,"Mittelsachsen",2012
"7782",14522,0.713612350136195,4,8,2,"Mittelsachsen",2013
"7783",14522,0.695632880612729,4,8,2,"Mittelsachsen",2014
"7784",14522,0.669259357112104,4,8,2,"Mittelsachsen",2015
"7785",14522,0.629347631344588,4,8,2,"Mittelsachsen",2016
"7786",14522,0.642160146173122,4,8,2,"Mittelsachsen",2017
"7787",14522,0.646195466349361,4,7,2,"Mittelsachsen",2018
"7788",14522,0.630850461848842,4,7,2,"Mittelsachsen",2019
"7789",14523,0.70621588720974,4,8,2,"Vogtlandkreis",1998
"7790",14523,0.765532299185217,5,9,3,"Vogtlandkreis",1999
"7791",14523,0.716598680635655,4,8,2,"Vogtlandkreis",2000
"7792",14523,0.698119274102309,5,9,3,"Vogtlandkreis",2001
"7793",14523,0.715865672285644,5,9,3,"Vogtlandkreis",2002
"7794",14523,0.720604635403961,5,9,3,"Vogtlandkreis",2003
"7795",14523,0.689402517124682,4,8,2,"Vogtlandkreis",2004
"7796",14523,0.716443641182305,4,8,2,"Vogtlandkreis",2005
"7797",14523,0.732486759863627,4,8,2,"Vogtlandkreis",2006
"7798",14523,0.73996896792743,4,8,2,"Vogtlandkreis",2007
"7799",14523,0.758993889160577,4,8,2,"Vogtlandkreis",2008
"7800",14523,0.752769390270188,5,9,3,"Vogtlandkreis",2009
"7801",14523,0.743524532175841,5,9,3,"Vogtlandkreis",2010
"7802",14523,0.718498124878577,4,8,2,"Vogtlandkreis",2011
"7803",14523,0.690229430147141,4,8,2,"Vogtlandkreis",2012
"7804",14523,0.742568436467811,5,9,3,"Vogtlandkreis",2013
"7805",14523,0.69580750718158,4,8,2,"Vogtlandkreis",2014
"7806",14523,0.683395543705976,4,8,2,"Vogtlandkreis",2015
"7807",14523,0.657317758284606,4,8,2,"Vogtlandkreis",2016
"7808",14523,0.645586532197269,4,8,2,"Vogtlandkreis",2017
"7809",14523,0.674694976435439,4,8,2,"Vogtlandkreis",2018
"7810",14523,0.653384350236304,4,8,2,"Vogtlandkreis",2019
"7811",14524,0.737449962063187,4,8,2,"Zwickau",1998
"7812",14524,0.789257227868873,5,9,3,"Zwickau",1999
"7813",14524,0.771678033210099,5,9,3,"Zwickau",2000
"7814",14524,0.734521125883483,5,9,3,"Zwickau",2001
"7815",14524,0.755949203960991,5,9,3,"Zwickau",2002
"7816",14524,0.73326919120687,5,9,3,"Zwickau",2003
"7817",14524,0.715830755083173,5,9,3,"Zwickau",2004
"7818",14524,0.740471735135724,5,9,3,"Zwickau",2005
"7819",14524,0.744064784133745,4,8,2,"Zwickau",2006
"7820",14524,0.762922111730141,5,9,3,"Zwickau",2007
"7821",14524,0.757390509669789,4,8,2,"Zwickau",2008
"7822",14524,0.738628179428391,4,8,2,"Zwickau",2009
"7823",14524,0.738881003875842,4,8,2,"Zwickau",2010
"7824",14524,0.702384166477631,4,8,2,"Zwickau",2011
"7825",14524,0.683075047935779,4,8,2,"Zwickau",2012
"7826",14524,0.682092097412017,4,7,2,"Zwickau",2013
"7827",14524,0.660992240759058,4,7,2,"Zwickau",2014
"7828",14524,0.637792386859944,4,7,2,"Zwickau",2015
"7829",14524,0.58507718335689,3,6,2,"Zwickau",2016
"7830",14524,0.59690831336699,3,6,2,"Zwickau",2017
"7831",14524,0.602179033988902,3,6,2,"Zwickau",2018
"7832",14524,0.615709474414158,4,7,2,"Zwickau",2019
"7833",14612,0.520338016097452,2,4,2,"Dresden, Stadt",1998
"7834",14612,0.539874224871434,3,5,2,"Dresden, Stadt",1999
"7835",14612,0.527824978562285,3,5,2,"Dresden, Stadt",2000
"7836",14612,0.509051616876737,3,6,2,"Dresden, Stadt",2001
"7837",14612,0.490252949246941,2,4,2,"Dresden, Stadt",2002
"7838",14612,0.500128735988776,2,4,2,"Dresden, Stadt",2003
"7839",14612,0.484066632600778,2,4,2,"Dresden, Stadt",2004
"7840",14612,0.510267802873287,3,5,2,"Dresden, Stadt",2005
"7841",14612,0.535479757630587,3,5,2,"Dresden, Stadt",2006
"7842",14612,0.546832058897497,3,5,2,"Dresden, Stadt",2007
"7843",14612,0.569375781949705,2,4,2,"Dresden, Stadt",2008
"7844",14612,0.546424079664571,2,4,2,"Dresden, Stadt",2009
"7845",14612,0.552108195676833,2,4,2,"Dresden, Stadt",2010
"7846",14612,0.532285025513666,2,4,2,"Dresden, Stadt",2011
"7847",14612,0.519256814204061,2,4,2,"Dresden, Stadt",2012
"7848",14612,0.528076421017149,2,4,2,"Dresden, Stadt",2013
"7849",14612,0.515078870619039,2,4,2,"Dresden, Stadt",2014
"7850",14612,0.487622224427908,2,4,2,"Dresden, Stadt",2015
"7851",14612,0.426315305043547,2,3,2,"Dresden, Stadt",2016
"7852",14612,0.444672999427981,2,3,2,"Dresden, Stadt",2017
"7853",14612,0.452824291942878,2,3,2,"Dresden, Stadt",2018
"7854",14612,0.445095353813541,2,3,2,"Dresden, Stadt",2019
"7855",14625,0.75703370562124,5,9,3,"Bautzen",1998
"7856",14625,0.784301117967843,5,9,3,"Bautzen",1999
"7857",14625,0.777391071079234,5,9,3,"Bautzen",2000
"7858",14625,0.721725749959855,5,9,3,"Bautzen",2001
"7859",14625,0.763037291383416,5,9,3,"Bautzen",2002
"7860",14625,0.744784344224747,5,9,3,"Bautzen",2003
"7861",14625,0.736870781291614,5,9,3,"Bautzen",2004
"7862",14625,0.741055831162149,5,9,3,"Bautzen",2005
"7863",14625,0.755047641493426,5,9,3,"Bautzen",2006
"7864",14625,0.753203855007653,5,9,3,"Bautzen",2007
"7865",14625,0.764134374987503,5,9,3,"Bautzen",2008
"7866",14625,0.740985754831294,5,9,3,"Bautzen",2009
"7867",14625,0.728434264433377,4,8,2,"Bautzen",2010
"7868",14625,0.711081515393879,4,8,2,"Bautzen",2011
"7869",14625,0.706174510341688,4,8,2,"Bautzen",2012
"7870",14625,0.701073611642531,4,8,2,"Bautzen",2013
"7871",14625,0.649610662017938,4,7,2,"Bautzen",2014
"7872",14625,0.658432850322825,4,7,2,"Bautzen",2015
"7873",14625,0.618546777621823,4,7,2,"Bautzen",2016
"7874",14625,0.60283065357329,4,7,2,"Bautzen",2017
"7875",14625,0.614419939856105,4,7,2,"Bautzen",2018
"7876",14625,0.592973855877878,3,6,2,"Bautzen",2019
"7877",14626,0.811517236200913,5,9,3,"Görlitz",1998
"7878",14626,0.849059351446689,5,10,3,"Görlitz",1999
"7879",14626,0.862423697878627,5,10,3,"Görlitz",2000
"7880",14626,0.80992034296178,5,10,3,"Görlitz",2001
"7881",14626,0.844385099798912,5,10,3,"Görlitz",2002
"7882",14626,0.830381104562783,5,10,3,"Görlitz",2003
"7883",14626,0.840336160102707,5,10,3,"Görlitz",2004
"7884",14626,0.835691240708463,5,10,3,"Görlitz",2005
"7885",14626,0.849196188893652,5,10,3,"Görlitz",2006
"7886",14626,0.876519213099946,5,10,3,"Görlitz",2007
"7887",14626,0.891023914161446,5,10,3,"Görlitz",2008
"7888",14626,0.847926033542173,5,10,3,"Görlitz",2009
"7889",14626,0.843357974728826,5,10,3,"Görlitz",2010
"7890",14626,0.830117120967458,5,10,3,"Görlitz",2011
"7891",14626,0.837060485253898,5,10,3,"Görlitz",2012
"7892",14626,0.842354991325648,5,10,3,"Görlitz",2013
"7893",14626,0.79200537327244,5,10,3,"Görlitz",2014
"7894",14626,0.774363117706648,5,10,3,"Görlitz",2015
"7895",14626,0.737825561074316,5,10,3,"Görlitz",2016
"7896",14626,0.728806054879437,5,9,3,"Görlitz",2017
"7897",14626,0.748923293050901,5,9,3,"Görlitz",2018
"7898",14626,0.723397629651376,5,9,3,"Görlitz",2019
"7899",14627,0.712691857273088,4,8,2,"Meißen",1998
"7900",14627,0.715121353502624,4,8,2,"Meißen",1999
"7901",14627,0.766137420879395,5,9,3,"Meißen",2000
"7902",14627,0.692556733651802,5,9,3,"Meißen",2001
"7903",14627,0.708738353391978,5,9,3,"Meißen",2002
"7904",14627,0.669366440829302,4,8,2,"Meißen",2003
"7905",14627,0.668734138041384,4,8,2,"Meißen",2004
"7906",14627,0.689205941086452,4,8,2,"Meißen",2005
"7907",14627,0.688875861241939,4,8,2,"Meißen",2006
"7908",14627,0.691461743212279,4,8,2,"Meißen",2007
"7909",14627,0.699086204844801,4,7,2,"Meißen",2008
"7910",14627,0.679260161386282,4,7,2,"Meißen",2009
"7911",14627,0.689050131124873,4,7,2,"Meißen",2010
"7912",14627,0.649625879908008,4,7,2,"Meißen",2011
"7913",14627,0.648162526222064,4,7,2,"Meißen",2012
"7914",14627,0.65683965737318,4,7,2,"Meißen",2013
"7915",14627,0.638289072937156,4,7,2,"Meißen",2014
"7916",14627,0.589606965382153,3,6,2,"Meißen",2015
"7917",14627,0.571929473534899,3,6,2,"Meißen",2016
"7918",14627,0.573471196799279,3,6,2,"Meißen",2017
"7919",14627,0.572470353334744,3,6,2,"Meißen",2018
"7920",14627,0.559454825893764,3,6,2,"Meißen",2019
"7921",14628,0.689033027155479,4,8,2,"Sächsische Schweiz-Osterzgebirge",1998
"7922",14628,0.724193478942563,4,8,2,"Sächsische Schweiz-Osterzgebirge",1999
"7923",14628,0.731457367897507,5,9,3,"Sächsische Schweiz-Osterzgebirge",2000
"7924",14628,0.693422306980444,5,9,3,"Sächsische Schweiz-Osterzgebirge",2001
"7925",14628,0.707913057216281,5,9,3,"Sächsische Schweiz-Osterzgebirge",2002
"7926",14628,0.688973451194726,4,8,2,"Sächsische Schweiz-Osterzgebirge",2003
"7927",14628,0.66851467281179,4,8,2,"Sächsische Schweiz-Osterzgebirge",2004
"7928",14628,0.682613114464534,4,8,2,"Sächsische Schweiz-Osterzgebirge",2005
"7929",14628,0.715459255296273,4,8,2,"Sächsische Schweiz-Osterzgebirge",2006
"7930",14628,0.712829369003005,4,8,2,"Sächsische Schweiz-Osterzgebirge",2007
"7931",14628,0.739130016577802,4,8,2,"Sächsische Schweiz-Osterzgebirge",2008
"7932",14628,0.706319305170894,4,8,2,"Sächsische Schweiz-Osterzgebirge",2009
"7933",14628,0.73055016161793,4,8,2,"Sächsische Schweiz-Osterzgebirge",2010
"7934",14628,0.708115468177015,4,8,2,"Sächsische Schweiz-Osterzgebirge",2011
"7935",14628,0.672137014084914,4,8,2,"Sächsische Schweiz-Osterzgebirge",2012
"7936",14628,0.702309294849848,4,8,2,"Sächsische Schweiz-Osterzgebirge",2013
"7937",14628,0.644982940431023,4,7,2,"Sächsische Schweiz-Osterzgebirge",2014
"7938",14628,0.662537663661636,4,7,2,"Sächsische Schweiz-Osterzgebirge",2015
"7939",14628,0.604757127288191,4,7,2,"Sächsische Schweiz-Osterzgebirge",2016
"7940",14628,0.630192335923821,4,7,2,"Sächsische Schweiz-Osterzgebirge",2017
"7941",14628,0.615387081802142,4,7,2,"Sächsische Schweiz-Osterzgebirge",2018
"7942",14628,0.614651078799094,4,7,2,"Sächsische Schweiz-Osterzgebirge",2019
"7943",14713,0.713175626192462,4,8,2,"Leipzig, Stadt",1998
"7944",14713,0.731319632451537,4,8,2,"Leipzig, Stadt",1999
"7945",14713,0.736606649150454,5,9,3,"Leipzig, Stadt",2000
"7946",14713,0.710239151792308,5,9,3,"Leipzig, Stadt",2001
"7947",14713,0.731927698271994,5,9,3,"Leipzig, Stadt",2002
"7948",14713,0.721949367532932,5,9,3,"Leipzig, Stadt",2003
"7949",14713,0.722868628420166,5,9,3,"Leipzig, Stadt",2004
"7950",14713,0.748935129751014,5,9,3,"Leipzig, Stadt",2005
"7951",14713,0.773920592964725,5,9,3,"Leipzig, Stadt",2006
"7952",14713,0.79854192279068,5,9,3,"Leipzig, Stadt",2007
"7953",14713,0.809422819003152,5,9,3,"Leipzig, Stadt",2008
"7954",14713,0.752689733534765,5,9,3,"Leipzig, Stadt",2009
"7955",14713,0.794171155022614,5,9,3,"Leipzig, Stadt",2010
"7956",14713,0.775408459840219,5,9,3,"Leipzig, Stadt",2011
"7957",14713,0.735111454673762,5,9,3,"Leipzig, Stadt",2012
"7958",14713,0.755786506337958,5,9,3,"Leipzig, Stadt",2013
"7959",14713,0.705351382601171,4,8,2,"Leipzig, Stadt",2014
"7960",14713,0.661795709655859,4,7,2,"Leipzig, Stadt",2015
"7961",14713,0.612456218200931,4,7,2,"Leipzig, Stadt",2016
"7962",14713,0.604187119195833,4,7,2,"Leipzig, Stadt",2017
"7963",14713,0.619322134546384,4,7,2,"Leipzig, Stadt",2018
"7964",14713,0.607996699262343,4,7,2,"Leipzig, Stadt",2019
"7965",14729,0.750447107483161,5,9,3,"Leipzig",1998
"7966",14729,0.793928832520719,5,9,3,"Leipzig",1999
"7967",14729,0.782968652529208,5,9,3,"Leipzig",2000
"7968",14729,0.74520578762278,5,9,3,"Leipzig",2001
"7969",14729,0.751741520653094,5,9,3,"Leipzig",2002
"7970",14729,0.744423259319734,5,9,3,"Leipzig",2003
"7971",14729,0.746664838053933,5,9,3,"Leipzig",2004
"7972",14729,0.736413892459517,5,9,3,"Leipzig",2005
"7973",14729,0.75960516302096,5,9,3,"Leipzig",2006
"7974",14729,0.760660705687581,5,9,3,"Leipzig",2007
"7975",14729,0.761452881147134,4,8,2,"Leipzig",2008
"7976",14729,0.744909525270631,5,9,3,"Leipzig",2009
"7977",14729,0.743187218236533,5,9,3,"Leipzig",2010
"7978",14729,0.70987521286765,4,8,2,"Leipzig",2011
"7979",14729,0.694380527638864,4,8,2,"Leipzig",2012
"7980",14729,0.697606671010609,4,8,2,"Leipzig",2013
"7981",14729,0.657193491673861,4,7,2,"Leipzig",2014
"7982",14729,0.640398913149326,4,7,2,"Leipzig",2015
"7983",14729,0.599028278137845,4,7,2,"Leipzig",2016
"7984",14729,0.587301189129549,3,6,2,"Leipzig",2017
"7985",14729,0.600365037052914,3,6,2,"Leipzig",2018
"7986",14729,0.587281015967833,3,6,2,"Leipzig",2019
"7987",14730,0.817444715467952,5,10,3,"Nordsachsen",1998
"7988",14730,0.819362898810378,5,10,3,"Nordsachsen",1999
"7989",14730,0.848803200857063,5,10,3,"Nordsachsen",2000
"7990",14730,0.795689804136941,5,10,3,"Nordsachsen",2001
"7991",14730,0.80729645528523,5,10,3,"Nordsachsen",2002
"7992",14730,0.791107258485123,5,10,3,"Nordsachsen",2003
"7993",14730,0.798665659065046,5,10,3,"Nordsachsen",2004
"7994",14730,0.840786663378447,5,10,3,"Nordsachsen",2005
"7995",14730,0.828648906895577,5,10,3,"Nordsachsen",2006
"7996",14730,0.837934672317335,5,10,3,"Nordsachsen",2007
"7997",14730,0.860310060917173,5,10,3,"Nordsachsen",2008
"7998",14730,0.831993498606589,5,9,3,"Nordsachsen",2009
"7999",14730,0.845031942466945,5,10,3,"Nordsachsen",2010
"8000",14730,0.847841036308459,5,10,3,"Nordsachsen",2011
"8001",14730,0.814009824885025,5,10,3,"Nordsachsen",2012
"8002",14730,0.795384962559801,5,9,3,"Nordsachsen",2013
"8003",14730,0.774932693384903,5,9,3,"Nordsachsen",2014
"8004",14730,0.719259609686174,5,9,3,"Nordsachsen",2015
"8005",14730,0.70308574092991,5,9,3,"Nordsachsen",2016
"8006",14730,0.694877224671003,5,9,3,"Nordsachsen",2017
"8007",14730,0.72696748745075,5,9,3,"Nordsachsen",2018
"8008",14730,0.698018123298228,5,9,3,"Nordsachsen",2019
"8009",15001,0.824934098409739,5,10,3,"Dessau-Roßlau, Stadt",1998
"8010",15001,0.840449526988251,5,10,3,"Dessau-Roßlau, Stadt",1999
"8011",15001,0.852043116676028,5,10,3,"Dessau-Roßlau, Stadt",2000
"8012",15001,0.78257406223116,5,10,3,"Dessau-Roßlau, Stadt",2001
"8013",15001,0.778658996210109,5,10,3,"Dessau-Roßlau, Stadt",2002
"8014",15001,0.76553187498033,5,9,3,"Dessau-Roßlau, Stadt",2003
"8015",15001,0.771915868827817,5,9,3,"Dessau-Roßlau, Stadt",2004
"8016",15001,0.782134852526458,5,9,3,"Dessau-Roßlau, Stadt",2005
"8017",15001,0.792668233606088,5,9,3,"Dessau-Roßlau, Stadt",2006
"8018",15001,0.803487784181729,5,9,3,"Dessau-Roßlau, Stadt",2007
"8019",15001,0.835174717411681,5,9,3,"Dessau-Roßlau, Stadt",2008
"8020",15001,0.743394320456976,5,9,3,"Dessau-Roßlau, Stadt",2009
"8021",15001,0.773552290099714,5,9,3,"Dessau-Roßlau, Stadt",2010
"8022",15001,0.776704786886503,5,9,3,"Dessau-Roßlau, Stadt",2011
"8023",15001,0.755528083883686,5,9,3,"Dessau-Roßlau, Stadt",2012
"8024",15001,0.804503037997212,5,9,3,"Dessau-Roßlau, Stadt",2013
"8025",15001,0.748403357521028,5,9,3,"Dessau-Roßlau, Stadt",2014
"8026",15001,0.766482773462404,5,10,3,"Dessau-Roßlau, Stadt",2015
"8027",15001,0.707091180169425,5,9,3,"Dessau-Roßlau, Stadt",2016
"8028",15001,0.71809154885113,5,9,3,"Dessau-Roßlau, Stadt",2017
