"","Kreiskennziffer","GISD_Score","GISD_5","GISD_10","GISD_k","Name des Kreises","Jahr"
"6313",9572,0.2126958023261,1,1,1,"Erlangen-Höchstadt",2018
"6314",9572,0.202616956486636,1,1,1,"Erlangen-Höchstadt",2019
"6315",9573,0.37124068204085,1,2,1,"Fürth",1998
"6316",9573,0.366164089796002,1,2,1,"Fürth",1999
"6317",9573,0.325106659984067,1,1,1,"Fürth",2000
"6318",9573,0.303289313854233,1,1,1,"Fürth",2001
"6319",9573,0.318945371756244,1,1,1,"Fürth",2002
"6320",9573,0.335718499167662,1,1,1,"Fürth",2003
"6321",9573,0.327293263897225,1,2,1,"Fürth",2004
"6322",9573,0.329724183561646,1,1,1,"Fürth",2005
"6323",9573,0.341607714318664,1,1,1,"Fürth",2006
"6324",9573,0.341904621584494,1,1,1,"Fürth",2007
"6325",9573,0.398011749551839,1,1,1,"Fürth",2008
"6326",9573,0.403433555461354,1,2,1,"Fürth",2009
"6327",9573,0.40253751643682,1,2,1,"Fürth",2010
"6328",9573,0.379313754595735,1,1,1,"Fürth",2011
"6329",9573,0.347847677922671,1,1,1,"Fürth",2012
"6330",9573,0.370867948140003,1,1,1,"Fürth",2013
"6331",9573,0.364555710647511,1,1,1,"Fürth",2014
"6332",9573,0.348323494110395,1,1,1,"Fürth",2015
"6333",9573,0.33828340600458,1,2,1,"Fürth",2016
"6334",9573,0.34578022865431,1,1,1,"Fürth",2017
"6335",9573,0.358895673428788,1,2,1,"Fürth",2018
"6336",9573,0.344963559033809,1,2,1,"Fürth",2019
"6337",9574,0.351357262037361,1,1,1,"Nürnberger Land",1998
"6338",9574,0.3512448845944,1,1,1,"Nürnberger Land",1999
"6339",9574,0.327546404588577,1,1,1,"Nürnberger Land",2000
"6340",9574,0.322144462206513,1,2,1,"Nürnberger Land",2001
"6341",9574,0.326013316810624,1,1,1,"Nürnberger Land",2002
"6342",9574,0.34098931521472,1,1,1,"Nürnberger Land",2003
"6343",9574,0.326495720266518,1,1,1,"Nürnberger Land",2004
"6344",9574,0.327012508067252,1,1,1,"Nürnberger Land",2005
"6345",9574,0.358467520106921,1,2,1,"Nürnberger Land",2006
"6346",9574,0.372360678398178,1,2,1,"Nürnberger Land",2007
"6347",9574,0.411939472787337,1,2,1,"Nürnberger Land",2008
"6348",9574,0.414105271496723,1,2,1,"Nürnberger Land",2009
"6349",9574,0.401831477911455,1,2,1,"Nürnberger Land",2010
"6350",9574,0.384103225326599,1,2,1,"Nürnberger Land",2011
"6351",9574,0.377527843055664,1,2,1,"Nürnberger Land",2012
"6352",9574,0.390772723167423,1,2,1,"Nürnberger Land",2013
"6353",9574,0.396574339298213,1,2,1,"Nürnberger Land",2014
"6354",9574,0.396184528543325,1,2,1,"Nürnberger Land",2015
"6355",9574,0.378353314768531,1,2,1,"Nürnberger Land",2016
"6356",9574,0.353723229002466,1,2,1,"Nürnberger Land",2017
"6357",9574,0.359417389408087,1,2,1,"Nürnberger Land",2018
"6358",9574,0.377013404076713,1,2,1,"Nürnberger Land",2019
"6359",9575,0.511269449159617,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",1998
"6360",9575,0.505411972769257,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",1999
"6361",9575,0.48629967073025,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2000
"6362",9575,0.471095981284932,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2001
"6363",9575,0.489013886206569,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2002
"6364",9575,0.495801189343247,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2003
"6365",9575,0.474009570826161,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2004
"6366",9575,0.487807400819933,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2005
"6367",9575,0.486528968847805,2,3,2,"Neustadt a.d.Aisch-Bad Windsheim",2006
"6368",9575,0.500429137770196,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2007
"6369",9575,0.548753207024819,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2008
"6370",9575,0.545822347655619,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2009
"6371",9575,0.543472443293977,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2010
"6372",9575,0.528899018566841,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2011
"6373",9575,0.506621610357168,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2012
"6374",9575,0.539200009579894,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2013
"6375",9575,0.506059259889992,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2014
"6376",9575,0.495610550655365,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2015
"6377",9575,0.491434864277663,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2016
"6378",9575,0.512481370686269,3,5,2,"Neustadt a.d.Aisch-Bad Windsheim",2017
"6379",9575,0.530534253302982,3,5,2,"Neustadt a.d.Aisch-Bad Windsheim",2018
"6380",9575,0.490534754754981,2,4,2,"Neustadt a.d.Aisch-Bad Windsheim",2019
"6381",9576,0.415078152102908,1,2,1,"Roth",1998
"6382",9576,0.431527028004452,2,3,2,"Roth",1999
"6383",9576,0.358369931660136,1,2,1,"Roth",2000
"6384",9576,0.356097402930517,1,2,1,"Roth",2001
"6385",9576,0.369968518473337,1,2,1,"Roth",2002
"6386",9576,0.398650553276716,1,2,1,"Roth",2003
"6387",9576,0.4068602725151,2,3,2,"Roth",2004
"6388",9576,0.402057633223861,1,2,1,"Roth",2005
"6389",9576,0.422051881840938,1,2,1,"Roth",2006
"6390",9576,0.410745598908678,1,2,1,"Roth",2007
"6391",9576,0.459882126960703,1,2,1,"Roth",2008
"6392",9576,0.450949481730255,1,2,1,"Roth",2009
"6393",9576,0.460742708445104,1,2,1,"Roth",2010
"6394",9576,0.434036166251632,1,2,1,"Roth",2011
"6395",9576,0.428900839567535,2,3,2,"Roth",2012
"6396",9576,0.460766704880634,2,3,2,"Roth",2013
"6397",9576,0.459085810442452,2,3,2,"Roth",2014
"6398",9576,0.455734169263029,2,3,2,"Roth",2015
"6399",9576,0.433838474567388,2,3,2,"Roth",2016
"6400",9576,0.453280530191111,2,3,2,"Roth",2017
"6401",9576,0.428490261087125,2,3,2,"Roth",2018
"6402",9576,0.40691327945184,1,2,1,"Roth",2019
"6403",9577,0.560651441740696,3,5,2,"Weißenburg-Gunzenhausen",1998
"6404",9577,0.54476222241686,3,5,2,"Weißenburg-Gunzenhausen",1999
"6405",9577,0.511512308993331,2,4,2,"Weißenburg-Gunzenhausen",2000
"6406",9577,0.484818376945702,2,4,2,"Weißenburg-Gunzenhausen",2001
"6407",9577,0.533829653976416,3,5,2,"Weißenburg-Gunzenhausen",2002
"6408",9577,0.535582916998257,3,5,2,"Weißenburg-Gunzenhausen",2003
"6409",9577,0.52684482060975,3,5,2,"Weißenburg-Gunzenhausen",2004
"6410",9577,0.530539088839998,3,5,2,"Weißenburg-Gunzenhausen",2005
"6411",9577,0.544680393921886,3,5,2,"Weißenburg-Gunzenhausen",2006
"6412",9577,0.546185348703247,2,4,2,"Weißenburg-Gunzenhausen",2007
"6413",9577,0.617659017479837,3,5,2,"Weißenburg-Gunzenhausen",2008
"6414",9577,0.634134939595978,3,6,2,"Weißenburg-Gunzenhausen",2009
"6415",9577,0.602108470238905,3,5,2,"Weißenburg-Gunzenhausen",2010
"6416",9577,0.576587041353246,3,5,2,"Weißenburg-Gunzenhausen",2011
"6417",9577,0.543143381477243,3,5,2,"Weißenburg-Gunzenhausen",2012
"6418",9577,0.536782782465467,2,4,2,"Weißenburg-Gunzenhausen",2013
"6419",9577,0.538020433279952,3,5,2,"Weißenburg-Gunzenhausen",2014
"6420",9577,0.536552224721995,3,5,2,"Weißenburg-Gunzenhausen",2015
"6421",9577,0.513422910372744,3,5,2,"Weißenburg-Gunzenhausen",2016
"6422",9577,0.538452043436501,3,5,2,"Weißenburg-Gunzenhausen",2017
"6423",9577,0.51944085927131,3,5,2,"Weißenburg-Gunzenhausen",2018
"6424",9577,0.534894639593313,3,5,2,"Weißenburg-Gunzenhausen",2019
"6425",9661,0.511057123826899,2,4,2,"Aschaffenburg, Stadt",1998
"6426",9661,0.521988464993129,2,4,2,"Aschaffenburg, Stadt",1999
"6427",9661,0.522856661158976,3,5,2,"Aschaffenburg, Stadt",2000
"6428",9661,0.438077087717054,2,3,2,"Aschaffenburg, Stadt",2001
"6429",9661,0.498682031698019,2,4,2,"Aschaffenburg, Stadt",2002
"6430",9661,0.505054495595938,2,4,2,"Aschaffenburg, Stadt",2003
"6431",9661,0.49073058875179,2,4,2,"Aschaffenburg, Stadt",2004
"6432",9661,0.508092734302273,2,4,2,"Aschaffenburg, Stadt",2005
"6433",9661,0.503990362666933,2,4,2,"Aschaffenburg, Stadt",2006
"6434",9661,0.521911581033561,2,4,2,"Aschaffenburg, Stadt",2007
"6435",9661,0.555153745085758,2,4,2,"Aschaffenburg, Stadt",2008
"6436",9661,0.544183691584009,2,4,2,"Aschaffenburg, Stadt",2009
"6437",9661,0.542699341722146,2,4,2,"Aschaffenburg, Stadt",2010
"6438",9661,0.508522336012218,2,4,2,"Aschaffenburg, Stadt",2011
"6439",9661,0.48161743226312,2,3,2,"Aschaffenburg, Stadt",2012
"6440",9661,0.485359911928954,2,3,2,"Aschaffenburg, Stadt",2013
"6441",9661,0.470578547563401,2,3,2,"Aschaffenburg, Stadt",2014
"6442",9661,0.465652895581593,2,3,2,"Aschaffenburg, Stadt",2015
"6443",9661,0.431148898666358,2,3,2,"Aschaffenburg, Stadt",2016
"6444",9661,0.42584630300877,2,3,2,"Aschaffenburg, Stadt",2017
"6445",9661,0.454716648463721,2,3,2,"Aschaffenburg, Stadt",2018
"6446",9661,0.443045038173633,2,3,2,"Aschaffenburg, Stadt",2019
"6447",9662,0.667457239654301,4,7,2,"Schweinfurt, Stadt",1998
"6448",9662,0.630593173890969,4,7,2,"Schweinfurt, Stadt",1999
"6449",9662,0.580025438242209,3,6,2,"Schweinfurt, Stadt",2000
"6450",9662,0.553492907321363,3,6,2,"Schweinfurt, Stadt",2001
"6451",9662,0.601770509792381,4,7,2,"Schweinfurt, Stadt",2002
"6452",9662,0.605278901856837,4,7,2,"Schweinfurt, Stadt",2003
"6453",9662,0.581514437015367,4,7,2,"Schweinfurt, Stadt",2004
"6454",9662,0.624756669702651,4,7,2,"Schweinfurt, Stadt",2005
"6455",9662,0.619411092710106,4,7,2,"Schweinfurt, Stadt",2006
"6456",9662,0.626766948369765,3,6,2,"Schweinfurt, Stadt",2007
"6457",9662,0.638787197465485,3,6,2,"Schweinfurt, Stadt",2008
"6458",9662,0.647761635221815,3,6,2,"Schweinfurt, Stadt",2009
"6459",9662,0.63229694278886,3,6,2,"Schweinfurt, Stadt",2010
"6460",9662,0.579162853030345,3,5,2,"Schweinfurt, Stadt",2011
"6461",9662,0.549705412364212,3,5,2,"Schweinfurt, Stadt",2012
"6462",9662,0.557554064968937,3,5,2,"Schweinfurt, Stadt",2013
"6463",9662,0.526426724371599,2,4,2,"Schweinfurt, Stadt",2014
"6464",9662,0.532548292179982,2,4,2,"Schweinfurt, Stadt",2015
"6465",9662,0.524355003657515,3,5,2,"Schweinfurt, Stadt",2016
"6466",9662,0.57456340864489,3,6,2,"Schweinfurt, Stadt",2017
"6467",9662,0.59080102556238,3,6,2,"Schweinfurt, Stadt",2018
"6468",9662,0.566291247578426,3,6,2,"Schweinfurt, Stadt",2019
"6469",9663,0.400772765874006,1,2,1,"Würzburg, Stadt",1998
"6470",9663,0.378631636457958,1,2,1,"Würzburg, Stadt",1999
"6471",9663,0.329476635470764,1,1,1,"Würzburg, Stadt",2000
"6472",9663,0.350933966541279,1,2,1,"Würzburg, Stadt",2001
"6473",9663,0.383929977662114,1,2,1,"Würzburg, Stadt",2002
"6474",9663,0.390649498293225,1,2,1,"Würzburg, Stadt",2003
"6475",9663,0.389773156318593,1,2,1,"Würzburg, Stadt",2004
"6476",9663,0.405070418060699,1,2,1,"Würzburg, Stadt",2005
"6477",9663,0.429799143182722,2,3,2,"Würzburg, Stadt",2006
"6478",9663,0.44426237084604,2,3,2,"Würzburg, Stadt",2007
"6479",9663,0.457771119821345,1,2,1,"Würzburg, Stadt",2008
"6480",9663,0.458948673979483,1,2,1,"Würzburg, Stadt",2009
"6481",9663,0.446817859801054,1,2,1,"Würzburg, Stadt",2010
"6482",9663,0.389901832580284,1,2,1,"Würzburg, Stadt",2011
"6483",9663,0.379544280350647,1,2,1,"Würzburg, Stadt",2012
"6484",9663,0.366469735567919,1,1,1,"Würzburg, Stadt",2013
"6485",9663,0.354448455248135,1,1,1,"Würzburg, Stadt",2014
"6486",9663,0.330063837406222,1,1,1,"Würzburg, Stadt",2015
"6487",9663,0.303387391846574,1,1,1,"Würzburg, Stadt",2016
"6488",9663,0.279152256986447,1,1,1,"Würzburg, Stadt",2017
"6489",9663,0.300970218663553,1,1,1,"Würzburg, Stadt",2018
"6490",9663,0.29725699800161,1,1,1,"Würzburg, Stadt",2019
"6491",9671,0.407656491747906,1,2,1,"Aschaffenburg",1998
"6492",9671,0.397607452573238,1,2,1,"Aschaffenburg",1999
"6493",9671,0.405131651938606,2,3,2,"Aschaffenburg",2000
"6494",9671,0.377486127077595,1,2,1,"Aschaffenburg",2001
"6495",9671,0.389746391637266,1,2,1,"Aschaffenburg",2002
"6496",9671,0.389462028893325,1,2,1,"Aschaffenburg",2003
"6497",9671,0.376531997626104,1,2,1,"Aschaffenburg",2004
"6498",9671,0.365872642512157,1,2,1,"Aschaffenburg",2005
"6499",9671,0.389603924424615,1,2,1,"Aschaffenburg",2006
"6500",9671,0.377426359871377,1,2,1,"Aschaffenburg",2007
"6501",9671,0.409443113539259,1,2,1,"Aschaffenburg",2008
"6502",9671,0.423194362721457,1,2,1,"Aschaffenburg",2009
"6503",9671,0.41951808884009,1,2,1,"Aschaffenburg",2010
"6504",9671,0.403162731132986,1,2,1,"Aschaffenburg",2011
"6505",9671,0.382429397089796,1,2,1,"Aschaffenburg",2012
"6506",9671,0.408166713452233,1,2,1,"Aschaffenburg",2013
"6507",9671,0.388379585795765,1,2,1,"Aschaffenburg",2014
"6508",9671,0.387363429534539,1,2,1,"Aschaffenburg",2015
"6509",9671,0.422370359306057,2,3,2,"Aschaffenburg",2016
"6510",9671,0.381994580917615,1,2,1,"Aschaffenburg",2017
"6511",9671,0.388202615681383,1,2,1,"Aschaffenburg",2018
"6512",9671,0.367791067559567,1,2,1,"Aschaffenburg",2019
"6513",9672,0.53419912513315,2,4,2,"Bad Kissingen",1998
"6514",9672,0.531651821352998,2,4,2,"Bad Kissingen",1999
"6515",9672,0.480186592453808,2,4,2,"Bad Kissingen",2000
"6516",9672,0.488719686976774,3,5,2,"Bad Kissingen",2001
"6517",9672,0.509228531477377,2,4,2,"Bad Kissingen",2002
"6518",9672,0.540071693750056,3,5,2,"Bad Kissingen",2003
"6519",9672,0.507524251314951,3,5,2,"Bad Kissingen",2004
"6520",9672,0.496465131174613,2,4,2,"Bad Kissingen",2005
"6521",9672,0.522133853545942,2,4,2,"Bad Kissingen",2006
"6522",9672,0.532092730888405,2,4,2,"Bad Kissingen",2007
"6523",9672,0.596534640756262,3,5,2,"Bad Kissingen",2008
"6524",9672,0.567013811044982,2,4,2,"Bad Kissingen",2009
"6525",9672,0.569976620403503,2,4,2,"Bad Kissingen",2010
"6526",9672,0.555075058889766,3,5,2,"Bad Kissingen",2011
"6527",9672,0.531576485810343,3,5,2,"Bad Kissingen",2012
"6528",9672,0.513894721098115,2,4,2,"Bad Kissingen",2013
"6529",9672,0.507937140415611,2,4,2,"Bad Kissingen",2014
"6530",9672,0.512067475278403,2,4,2,"Bad Kissingen",2015
"6531",9672,0.489575859935688,2,4,2,"Bad Kissingen",2016
"6532",9672,0.511974910328158,3,5,2,"Bad Kissingen",2017
"6533",9672,0.500362716619589,2,4,2,"Bad Kissingen",2018
"6534",9672,0.487950314212991,2,4,2,"Bad Kissingen",2019
"6535",9673,0.518248778733228,2,4,2,"Rhön-Grabfeld",1998
"6536",9673,0.520216349906072,2,4,2,"Rhön-Grabfeld",1999
"6537",9673,0.506748283174322,2,4,2,"Rhön-Grabfeld",2000
"6538",9673,0.457991756747449,2,4,2,"Rhön-Grabfeld",2001
"6539",9673,0.510342836173127,3,5,2,"Rhön-Grabfeld",2002
"6540",9673,0.539693289995304,3,5,2,"Rhön-Grabfeld",2003
"6541",9673,0.511271700284973,3,5,2,"Rhön-Grabfeld",2004
"6542",9673,0.51423982723317,2,4,2,"Rhön-Grabfeld",2005
"6543",9673,0.500294563173637,2,4,2,"Rhön-Grabfeld",2006
"6544",9673,0.507197763878554,2,4,2,"Rhön-Grabfeld",2007
"6545",9673,0.55939399938222,2,4,2,"Rhön-Grabfeld",2008
"6546",9673,0.545203436963018,2,4,2,"Rhön-Grabfeld",2009
"6547",9673,0.53536770928358,2,4,2,"Rhön-Grabfeld",2010
"6548",9673,0.506217020341439,2,4,2,"Rhön-Grabfeld",2011
"6549",9673,0.475241401871836,2,3,2,"Rhön-Grabfeld",2012
"6550",9673,0.497813279026477,2,3,2,"Rhön-Grabfeld",2013
"6551",9673,0.455065763802768,2,3,2,"Rhön-Grabfeld",2014
"6552",9673,0.452207006852334,2,3,2,"Rhön-Grabfeld",2015
"6553",9673,0.446160922204164,2,3,2,"Rhön-Grabfeld",2016
"6554",9673,0.462752038410352,2,3,2,"Rhön-Grabfeld",2017
"6555",9673,0.46416160229628,2,3,2,"Rhön-Grabfeld",2018
"6556",9673,0.431755266259341,2,3,2,"Rhön-Grabfeld",2019
"6557",9674,0.571764103870199,3,5,2,"Haßberge",1998
"6558",9674,0.59747170278172,3,6,2,"Haßberge",1999
"6559",9674,0.577009367365729,3,6,2,"Haßberge",2000
"6560",9674,0.537831406165743,3,6,2,"Haßberge",2001
"6561",9674,0.594844208783918,4,7,2,"Haßberge",2002
"6562",9674,0.578876204402398,3,6,2,"Haßberge",2003
"6563",9674,0.566065456017212,3,6,2,"Haßberge",2004
"6564",9674,0.54529395805278,3,5,2,"Haßberge",2005
"6565",9674,0.589527305434882,3,6,2,"Haßberge",2006
"6566",9674,0.587133198474318,3,6,2,"Haßberge",2007
"6567",9674,0.649331827769096,3,6,2,"Haßberge",2008
"6568",9674,0.658679783512495,3,6,2,"Haßberge",2009
"6569",9674,0.63755058087563,3,6,2,"Haßberge",2010
"6570",9674,0.595306886587844,3,5,2,"Haßberge",2011
"6571",9674,0.585975469758121,3,6,2,"Haßberge",2012
"6572",9674,0.571582558638122,3,5,2,"Haßberge",2013
"6573",9674,0.565525193678615,3,5,2,"Haßberge",2014
"6574",9674,0.560326755197778,3,5,2,"Haßberge",2015
"6575",9674,0.538950882754647,3,5,2,"Haßberge",2016
"6576",9674,0.533358678319002,3,5,2,"Haßberge",2017
"6577",9674,0.518317167603728,3,5,2,"Haßberge",2018
"6578",9674,0.536756152296577,3,5,2,"Haßberge",2019
"6579",9675,0.495357558668803,2,3,2,"Kitzingen",1998
"6580",9675,0.495433081383826,2,3,2,"Kitzingen",1999
"6581",9675,0.458048080501893,2,3,2,"Kitzingen",2000
"6582",9675,0.442752712919052,2,4,2,"Kitzingen",2001
"6583",9675,0.4646396178881,2,3,2,"Kitzingen",2002
"6584",9675,0.460867556917395,2,3,2,"Kitzingen",2003
"6585",9675,0.426166263324115,2,3,2,"Kitzingen",2004
"6586",9675,0.429357801981694,2,3,2,"Kitzingen",2005
"6587",9675,0.470851370334313,2,3,2,"Kitzingen",2006
"6588",9675,0.484433831554784,2,3,2,"Kitzingen",2007
"6589",9675,0.531392573308362,2,3,2,"Kitzingen",2008
"6590",9675,0.523486918219248,2,3,2,"Kitzingen",2009
"6591",9675,0.524880588044615,2,3,2,"Kitzingen",2010
"6592",9675,0.495778603106281,2,3,2,"Kitzingen",2011
"6593",9675,0.485964453114444,2,3,2,"Kitzingen",2012
"6594",9675,0.521349482109635,2,4,2,"Kitzingen",2013
"6595",9675,0.492115741573271,2,3,2,"Kitzingen",2014
"6596",9675,0.48332070644893,2,3,2,"Kitzingen",2015
"6597",9675,0.448632041493876,2,3,2,"Kitzingen",2016
"6598",9675,0.434640081383818,2,3,2,"Kitzingen",2017
"6599",9675,0.479354461227033,2,3,2,"Kitzingen",2018
"6600",9675,0.478260339573008,2,4,2,"Kitzingen",2019
"6601",9676,0.551660446329499,3,5,2,"Miltenberg",1998
"6602",9676,0.56097232363054,3,5,2,"Miltenberg",1999
"6603",9676,0.518809700076315,3,5,2,"Miltenberg",2000
"6604",9676,0.501307152048588,3,5,2,"Miltenberg",2001
"6605",9676,0.557405486669276,3,6,2,"Miltenberg",2002
"6606",9676,0.555943528174513,3,6,2,"Miltenberg",2003
"6607",9676,0.528212260401511,3,5,2,"Miltenberg",2004
"6608",9676,0.529555795923678,3,5,2,"Miltenberg",2005
"6609",9676,0.529147163084749,2,4,2,"Miltenberg",2006
"6610",9676,0.527555981765856,2,4,2,"Miltenberg",2007
"6611",9676,0.581725826156326,2,4,2,"Miltenberg",2008
"6612",9676,0.584347530604679,3,5,2,"Miltenberg",2009
"6613",9676,0.571559083340525,2,4,2,"Miltenberg",2010
"6614",9676,0.567926947321197,3,5,2,"Miltenberg",2011
"6615",9676,0.540903836396697,3,5,2,"Miltenberg",2012
"6616",9676,0.550973295301394,3,5,2,"Miltenberg",2013
"6617",9676,0.546384881482728,3,5,2,"Miltenberg",2014
"6618",9676,0.52664513084011,2,4,2,"Miltenberg",2015
"6619",9676,0.502553482642079,2,4,2,"Miltenberg",2016
"6620",9676,0.509847170558591,2,4,2,"Miltenberg",2017
"6621",9676,0.52718564590256,3,5,2,"Miltenberg",2018
"6622",9676,0.502436663109033,2,4,2,"Miltenberg",2019
"6623",9677,0.377563834358623,1,2,1,"Main-Spessart",1998
"6624",9677,0.375975504262618,1,2,1,"Main-Spessart",1999
"6625",9677,0.369552850514151,1,2,1,"Main-Spessart",2000
"6626",9677,0.360733190938933,1,2,1,"Main-Spessart",2001
"6627",9677,0.39988939381677,1,2,1,"Main-Spessart",2002
"6628",9677,0.404040294968205,1,2,1,"Main-Spessart",2003
"6629",9677,0.365800871440891,1,2,1,"Main-Spessart",2004
"6630",9677,0.390174438060761,1,2,1,"Main-Spessart",2005
"6631",9677,0.390051798982875,1,2,1,"Main-Spessart",2006
"6632",9677,0.368734002063554,1,2,1,"Main-Spessart",2007
"6633",9677,0.418880657489091,1,2,1,"Main-Spessart",2008
"6634",9677,0.423207476541376,1,2,1,"Main-Spessart",2009
"6635",9677,0.409143065090325,1,2,1,"Main-Spessart",2010
"6636",9677,0.403277930615169,1,2,1,"Main-Spessart",2011
"6637",9677,0.380040684828252,1,2,1,"Main-Spessart",2012
"6638",9677,0.405555348136437,1,2,1,"Main-Spessart",2013
"6639",9677,0.381141002911219,1,2,1,"Main-Spessart",2014
"6640",9677,0.36937857040591,1,2,1,"Main-Spessart",2015
"6641",9677,0.361963431240509,1,2,1,"Main-Spessart",2016
"6642",9677,0.364463721746514,1,2,1,"Main-Spessart",2017
"6643",9677,0.362440689413896,1,2,1,"Main-Spessart",2018
"6644",9677,0.35412640142689,1,2,1,"Main-Spessart",2019
"6645",9678,0.575037401323965,3,6,2,"Schweinfurt",1998
"6646",9678,0.565578073334406,3,5,2,"Schweinfurt",1999
"6647",9678,0.537213897239829,3,5,2,"Schweinfurt",2000
"6648",9678,0.481155275165526,2,4,2,"Schweinfurt",2001
"6649",9678,0.538375860414621,3,5,2,"Schweinfurt",2002
"6650",9678,0.542776852741334,3,5,2,"Schweinfurt",2003
"6651",9678,0.488855591864786,2,4,2,"Schweinfurt",2004
"6652",9678,0.467144845163159,2,4,2,"Schweinfurt",2005
"6653",9678,0.510591860983678,2,4,2,"Schweinfurt",2006
"6654",9678,0.515531727567132,2,4,2,"Schweinfurt",2007
"6655",9678,0.582741370056701,2,4,2,"Schweinfurt",2008
"6656",9678,0.554405763472011,2,4,2,"Schweinfurt",2009
"6657",9678,0.553417805534332,2,4,2,"Schweinfurt",2010
"6658",9678,0.547477494828518,2,4,2,"Schweinfurt",2011
"6659",9678,0.518207564197659,2,4,2,"Schweinfurt",2012
"6660",9678,0.508054778494904,2,4,2,"Schweinfurt",2013
"6661",9678,0.534647747515981,3,5,2,"Schweinfurt",2014
"6662",9678,0.492947899758501,2,4,2,"Schweinfurt",2015
"6663",9678,0.502937811014505,2,4,2,"Schweinfurt",2016
"6664",9678,0.496829032754168,2,4,2,"Schweinfurt",2017
"6665",9678,0.491966540993927,2,4,2,"Schweinfurt",2018
"6666",9678,0.459720181938028,2,3,2,"Schweinfurt",2019
"6667",9679,0.370555330456752,1,2,1,"Würzburg",1998
"6668",9679,0.346019420136036,1,1,1,"Würzburg",1999
"6669",9679,0.326614952372925,1,1,1,"Würzburg",2000
"6670",9679,0.305949088996082,1,1,1,"Würzburg",2001
"6671",9679,0.339328254697326,1,2,1,"Würzburg",2002
"6672",9679,0.371247457557119,1,2,1,"Würzburg",2003
"6673",9679,0.330552341891253,1,2,1,"Würzburg",2004
"6674",9679,0.365242391365515,1,2,1,"Würzburg",2005
"6675",9679,0.369311551658281,1,2,1,"Würzburg",2006
"6676",9679,0.373376885075105,1,2,1,"Würzburg",2007
"6677",9679,0.417967029513688,1,2,1,"Würzburg",2008
"6678",9679,0.391460170369878,1,1,1,"Würzburg",2009
"6679",9679,0.393057299957914,1,1,1,"Würzburg",2010
"6680",9679,0.392028966167382,1,2,1,"Würzburg",2011
"6681",9679,0.355622660211996,1,1,1,"Würzburg",2012
"6682",9679,0.392230056173686,1,2,1,"Würzburg",2013
"6683",9679,0.372071554195397,1,2,1,"Würzburg",2014
"6684",9679,0.404567402630386,1,2,1,"Würzburg",2015
"6685",9679,0.384226031505546,1,2,1,"Würzburg",2016
"6686",9679,0.412647216423294,2,3,2,"Würzburg",2017
"6687",9679,0.344457218885803,1,1,1,"Würzburg",2018
"6688",9679,0.366156878287963,1,2,1,"Würzburg",2019
"6689",9761,0.573513868348816,3,5,2,"Augsburg, Stadt",1998
"6690",9761,0.551622893425303,3,5,2,"Augsburg, Stadt",1999
"6691",9761,0.513024400467503,3,5,2,"Augsburg, Stadt",2000
"6692",9761,0.473582291767212,2,4,2,"Augsburg, Stadt",2001
"6693",9761,0.520695326784233,3,5,2,"Augsburg, Stadt",2002
"6694",9761,0.526574791050854,3,5,2,"Augsburg, Stadt",2003
"6695",9761,0.533159703545467,3,5,2,"Augsburg, Stadt",2004
"6696",9761,0.556742122423684,3,6,2,"Augsburg, Stadt",2005
"6697",9761,0.578929784462823,3,6,2,"Augsburg, Stadt",2006
"6698",9761,0.582962673151953,3,5,2,"Augsburg, Stadt",2007
"6699",9761,0.596273524940573,3,5,2,"Augsburg, Stadt",2008
"6700",9761,0.584189228029725,3,5,2,"Augsburg, Stadt",2009
"6701",9761,0.575495288638616,3,5,2,"Augsburg, Stadt",2010
"6702",9761,0.567253677374803,3,5,2,"Augsburg, Stadt",2011
"6703",9761,0.533495940374033,3,5,2,"Augsburg, Stadt",2012
"6704",9761,0.553244535640711,3,5,2,"Augsburg, Stadt",2013
"6705",9761,0.540591268800883,3,5,2,"Augsburg, Stadt",2014
"6706",9761,0.520654274562194,2,4,2,"Augsburg, Stadt",2015
"6707",9761,0.487922852103832,2,4,2,"Augsburg, Stadt",2016
"6708",9761,0.499317189168729,2,4,2,"Augsburg, Stadt",2017
"6709",9761,0.490883671515235,2,4,2,"Augsburg, Stadt",2018
"6710",9761,0.486981672072254,2,4,2,"Augsburg, Stadt",2019
"6711",9762,0.657773243000029,4,7,2,"Kaufbeuren, Stadt",1998
