"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1307",905,0.492597285850245,3,6,2,"Donau-Wald",2006
"1308",905,0.478715316748017,3,5,2,"Donau-Wald",2007
"1309",905,0.545331321935878,3,6,2,"Donau-Wald",2008
"1310",905,0.565100946157021,3,6,2,"Donau-Wald",2009
"1311",905,0.557613679049473,3,6,2,"Donau-Wald",2010
"1312",905,0.542173404677576,3,5,2,"Donau-Wald",2011
"1313",905,0.521336397232141,3,5,2,"Donau-Wald",2012
"1314",905,0.536379539749909,3,5,2,"Donau-Wald",2013
"1315",905,0.565062845336215,3,5,2,"Donau-Wald",2014
"1316",905,0.572314766885024,3,5,2,"Donau-Wald",2015
"1317",905,0.598432847634618,3,5,2,"Donau-Wald",2016
"1318",905,0.610597560158191,3,5,2,"Donau-Wald",2017
"1319",905,0.567295168510157,3,5,2,"Donau-Wald",2018
"1320",905,0.57470451225494,3,5,2,"Donau-Wald",2019
"1321",906,0.348649237677457,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.361668394327069,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.312208502106609,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.289845754010663,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.311236695122574,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.307575010903512,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.30802324018487,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.296200935098177,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.299223328283036,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.300162403698227,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.318266066251899,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.31847510303722,1,1,1,"Industrieregion Mittelfranken",2009
"1333",906,0.316742052952231,1,1,1,"Industrieregion Mittelfranken",2010
"1334",906,0.293613012080764,1,1,1,"Industrieregion Mittelfranken",2011
"1335",906,0.303947558535095,1,2,1,"Industrieregion Mittelfranken",2012
"1336",906,0.327861855376816,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.368290207146616,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.352022371970475,1,1,1,"Industrieregion Mittelfranken",2015
"1339",906,0.381611565430913,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.394312374466079,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.383196864890365,1,1,1,"Industrieregion Mittelfranken",2018
"1342",906,0.383692969801674,1,1,1,"Industrieregion Mittelfranken",2019
"1343",907,0.271580930176335,1,1,1,"Ingolstadt",1998
"1344",907,0.267338790363934,1,1,1,"Ingolstadt",1999
"1345",907,0.284714152463421,1,1,1,"Ingolstadt",2000
"1346",907,0.256569139529779,1,1,1,"Ingolstadt",2001
"1347",907,0.305991125628086,1,2,1,"Ingolstadt",2002
"1348",907,0.262762501910796,1,1,1,"Ingolstadt",2003
"1349",907,0.235318807386342,1,1,1,"Ingolstadt",2004
"1350",907,0.218052765923798,1,1,1,"Ingolstadt",2005
"1351",907,0.211749446757236,1,1,1,"Ingolstadt",2006
"1352",907,0.223093989190818,1,1,1,"Ingolstadt",2007
"1353",907,0.26206589435841,1,1,1,"Ingolstadt",2008
"1354",907,0.258979026827919,1,1,1,"Ingolstadt",2009
"1355",907,0.224941678002771,1,1,1,"Ingolstadt",2010
"1356",907,0.21962000200417,1,1,1,"Ingolstadt",2011
"1357",907,0.215397759563476,1,1,1,"Ingolstadt",2012
"1358",907,0.201963075164912,1,1,1,"Ingolstadt",2013
"1359",907,0.214713396218386,1,1,1,"Ingolstadt",2014
"1360",907,0.193210502592326,1,1,1,"Ingolstadt",2015
"1361",907,0.216185143544227,1,1,1,"Ingolstadt",2016
"1362",907,0.250873378986036,1,1,1,"Ingolstadt",2017
"1363",907,0.235002677571235,1,1,1,"Ingolstadt",2018
"1364",907,0.238299825854524,1,1,1,"Ingolstadt",2019
"1365",908,0.371681764297255,1,2,1,"Landshut",1998
"1366",908,0.401784929777769,2,3,2,"Landshut",1999
"1367",908,0.369151221661662,2,3,2,"Landshut",2000
"1368",908,0.348067524928549,2,3,2,"Landshut",2001
"1369",908,0.363960708802967,2,3,2,"Landshut",2002
"1370",908,0.346923253526871,2,3,2,"Landshut",2003
"1371",908,0.343295766106905,2,3,2,"Landshut",2004
"1372",908,0.331010251189199,2,3,2,"Landshut",2005
"1373",908,0.328068486251143,2,3,2,"Landshut",2006
"1374",908,0.325727496295193,1,2,1,"Landshut",2007
"1375",908,0.38568468473409,2,3,2,"Landshut",2008
"1376",908,0.394876876995502,2,3,2,"Landshut",2009
"1377",908,0.376787255912004,2,3,2,"Landshut",2010
"1378",908,0.381982514657237,2,3,2,"Landshut",2011
"1379",908,0.366508832979455,1,2,1,"Landshut",2012
"1380",908,0.379707194341454,1,2,1,"Landshut",2013
"1381",908,0.422155692873246,1,2,1,"Landshut",2014
"1382",908,0.412026132666894,1,2,1,"Landshut",2015
"1383",908,0.435348829214721,1,2,1,"Landshut",2016
"1384",908,0.453144127670365,1,2,1,"Landshut",2017
"1385",908,0.430797988391618,1,2,1,"Landshut",2018
"1386",908,0.452727980470413,2,3,2,"Landshut",2019
"1387",909,0.523749468784259,3,5,2,"Main-Rhön",1998
"1388",909,0.534334643222422,3,5,2,"Main-Rhön",1999
"1389",909,0.471761301105973,3,5,2,"Main-Rhön",2000
"1390",909,0.435317318713047,3,5,2,"Main-Rhön",2001
"1391",909,0.480308967186896,3,5,2,"Main-Rhön",2002
"1392",909,0.476226177319596,3,5,2,"Main-Rhön",2003
"1393",909,0.446848611079293,3,5,2,"Main-Rhön",2004
"1394",909,0.422806183330025,3,5,2,"Main-Rhön",2005
"1395",909,0.439701136133227,3,5,2,"Main-Rhön",2006
"1396",909,0.443478492118755,2,4,2,"Main-Rhön",2007
"1397",909,0.503739407520594,3,5,2,"Main-Rhön",2008
"1398",909,0.501652881530042,3,5,2,"Main-Rhön",2009
"1399",909,0.487952159442123,3,5,2,"Main-Rhön",2010
"1400",909,0.486216758257887,3,5,2,"Main-Rhön",2011
"1401",909,0.484856829588776,2,4,2,"Main-Rhön",2012
"1402",909,0.481082376234872,2,4,2,"Main-Rhön",2013
"1403",909,0.519080215531248,2,4,2,"Main-Rhön",2014
"1404",909,0.512146450665642,2,4,2,"Main-Rhön",2015
"1405",909,0.556978803526175,2,4,2,"Main-Rhön",2016
"1406",909,0.581063661520091,2,4,2,"Main-Rhön",2017
"1407",909,0.539551531898474,2,4,2,"Main-Rhön",2018
"1408",909,0.533767678546973,2,4,2,"Main-Rhön",2019
"1409",910,0,1,1,1,"München",1998
"1410",910,0,1,1,1,"München",1999
"1411",910,0,1,1,1,"München",2000
"1412",910,0,1,1,1,"München",2001
"1413",910,0,1,1,1,"München",2002
"1414",910,0,1,1,1,"München",2003
"1415",910,0,1,1,1,"München",2004
"1416",910,0,1,1,1,"München",2005
"1417",910,0,1,1,1,"München",2006
"1418",910,0,1,1,1,"München",2007
"1419",910,0,1,1,1,"München",2008
"1420",910,0,1,1,1,"München",2009
"1421",910,0,1,1,1,"München",2010
"1422",910,0,1,1,1,"München",2011
"1423",910,0,1,1,1,"München",2012
"1424",910,0,1,1,1,"München",2013
"1425",910,0,1,1,1,"München",2014
"1426",910,0,1,1,1,"München",2015
"1427",910,0,1,1,1,"München",2016
"1428",910,0,1,1,1,"München",2017
"1429",910,0,1,1,1,"München",2018
"1430",910,0,1,1,1,"München",2019
"1431",911,0.499626483234658,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.518618043804339,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.462329508688321,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.449072526372407,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.502714737432386,3,6,2,"Oberfranken-Ost",2002
"1436",911,0.484218313090919,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.468829714583917,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.466532230352229,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.466273764724706,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.475329604865793,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.511535793451211,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.518030393091923,3,5,2,"Oberfranken-Ost",2009
"1443",911,0.501066697112148,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.503935865182635,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.510278988917812,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.527984240669487,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.550419557864425,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.560249336469934,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.571555168118373,3,5,2,"Oberfranken-Ost",2016
"1450",911,0.586080059096576,2,4,2,"Oberfranken-Ost",2017
"1451",911,0.561732737177843,3,5,2,"Oberfranken-Ost",2018
"1452",911,0.573424047015511,3,5,2,"Oberfranken-Ost",2019
"1453",912,0.430361129434,2,4,2,"Oberfranken-West",1998
"1454",912,0.447905474631806,2,4,2,"Oberfranken-West",1999
"1455",912,0.387721559146749,2,4,2,"Oberfranken-West",2000
"1456",912,0.354561438739697,2,3,2,"Oberfranken-West",2001
"1457",912,0.413900695079293,2,4,2,"Oberfranken-West",2002
"1458",912,0.390844167715598,2,4,2,"Oberfranken-West",2003
"1459",912,0.380169296501507,2,4,2,"Oberfranken-West",2004
"1460",912,0.37793687271437,2,4,2,"Oberfranken-West",2005
"1461",912,0.385241954369338,2,4,2,"Oberfranken-West",2006
"1462",912,0.377548456821341,2,3,2,"Oberfranken-West",2007
"1463",912,0.410697961325801,2,3,2,"Oberfranken-West",2008
"1464",912,0.417663671526078,2,3,2,"Oberfranken-West",2009
"1465",912,0.404365836041197,2,3,2,"Oberfranken-West",2010
"1466",912,0.407196862469802,2,3,2,"Oberfranken-West",2011
"1467",912,0.411862338226116,2,3,2,"Oberfranken-West",2012
"1468",912,0.427087861210927,2,3,2,"Oberfranken-West",2013
"1469",912,0.464988259498462,2,3,2,"Oberfranken-West",2014
"1470",912,0.442889031562327,2,3,2,"Oberfranken-West",2015
"1471",912,0.461248068149598,2,3,2,"Oberfranken-West",2016
"1472",912,0.495070256483626,2,3,2,"Oberfranken-West",2017
"1473",912,0.457317243055473,2,3,2,"Oberfranken-West",2018
"1474",912,0.471235947730103,2,3,2,"Oberfranken-West",2019
"1475",913,0.223646038972578,1,1,1,"Oberland",1998
"1476",913,0.241822821730301,1,1,1,"Oberland",1999
"1477",913,0.215444966122382,1,1,1,"Oberland",2000
"1478",913,0.215298527720807,1,1,1,"Oberland",2001
"1479",913,0.222416229945889,1,1,1,"Oberland",2002
"1480",913,0.20314328427938,1,1,1,"Oberland",2003
"1481",913,0.216832263499481,1,1,1,"Oberland",2004
"1482",913,0.216984560131161,1,1,1,"Oberland",2005
"1483",913,0.201898984259338,1,1,1,"Oberland",2006
"1484",913,0.204950813692825,1,1,1,"Oberland",2007
"1485",913,0.24070272557877,1,1,1,"Oberland",2008
"1486",913,0.242378747227182,1,1,1,"Oberland",2009
"1487",913,0.244230082167592,1,1,1,"Oberland",2010
"1488",913,0.244941015332054,1,1,1,"Oberland",2011
"1489",913,0.231975463595364,1,1,1,"Oberland",2012
"1490",913,0.261015177734053,1,1,1,"Oberland",2013
"1491",913,0.300674037214585,1,1,1,"Oberland",2014
"1492",913,0.306855420706342,1,1,1,"Oberland",2015
"1493",913,0.321829939908958,1,1,1,"Oberland",2016
"1494",913,0.322625319014977,1,1,1,"Oberland",2017
"1495",913,0.314454866452405,1,1,1,"Oberland",2018
"1496",913,0.304930469340675,1,1,1,"Oberland",2019
"1497",914,0.522021392832429,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.548087395578575,3,6,2,"Oberpfalz-Nord",1999
"1499",914,0.487183791291699,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.457750751454168,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.494769453384412,3,6,2,"Oberpfalz-Nord",2002
"1502",914,0.491460116634655,3,6,2,"Oberpfalz-Nord",2003
"1503",914,0.462091960630638,3,6,2,"Oberpfalz-Nord",2004
"1504",914,0.464318605532689,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.465227189562855,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.460765584748808,3,5,2,"Oberpfalz-Nord",2007
"1507",914,0.524559605385421,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.551453279711631,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.523050166266137,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.537709357404297,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.507266142421174,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.528077777053448,3,5,2,"Oberpfalz-Nord",2013
"1513",914,0.543249003335021,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.545171253862803,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.566204466604893,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.602262485035005,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.547862333655239,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.551154097092581,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.380210642254009,2,3,2,"Regensburg",1998
"1520",915,0.390016888060212,2,3,2,"Regensburg",1999
"1521",915,0.367569371039272,2,3,2,"Regensburg",2000
"1522",915,0.362271296872518,2,4,2,"Regensburg",2001
"1523",915,0.370316915428355,2,3,2,"Regensburg",2002
"1524",915,0.341506290948028,2,3,2,"Regensburg",2003
"1525",915,0.331858405890169,2,3,2,"Regensburg",2004
"1526",915,0.318217428451717,1,2,1,"Regensburg",2005
"1527",915,0.309402164420642,1,2,1,"Regensburg",2006
"1528",915,0.310773054086196,1,2,1,"Regensburg",2007
"1529",915,0.341666911418769,1,2,1,"Regensburg",2008
"1530",915,0.364095869405706,1,2,1,"Regensburg",2009
"1531",915,0.349479352442007,1,2,1,"Regensburg",2010
"1532",915,0.340638570340699,1,2,1,"Regensburg",2011
"1533",915,0.333194251093668,1,2,1,"Regensburg",2012
"1534",915,0.354113021571767,1,2,1,"Regensburg",2013
"1535",915,0.373824601380103,1,2,1,"Regensburg",2014
"1536",915,0.371234451188597,1,2,1,"Regensburg",2015
"1537",915,0.386426480511446,1,2,1,"Regensburg",2016
"1538",915,0.418748892623106,1,2,1,"Regensburg",2017
"1539",915,0.384912761492439,1,2,1,"Regensburg",2018
"1540",915,0.400127877725328,1,2,1,"Regensburg",2019
"1541",916,0.346335769350949,1,2,1,"Südostoberbayern",1998
"1542",916,0.376321711120486,1,2,1,"Südostoberbayern",1999
"1543",916,0.337779776681313,1,2,1,"Südostoberbayern",2000
"1544",916,0.342181687662838,2,3,2,"Südostoberbayern",2001
"1545",916,0.367162255611168,2,3,2,"Südostoberbayern",2002
"1546",916,0.325254553346469,1,2,1,"Südostoberbayern",2003
"1547",916,0.316267924048913,1,2,1,"Südostoberbayern",2004
"1548",916,0.304441297075058,1,2,1,"Südostoberbayern",2005
"1549",916,0.299624915539468,1,2,1,"Südostoberbayern",2006
"1550",916,0.299250176544392,1,2,1,"Südostoberbayern",2007
"1551",916,0.345611826281422,1,2,1,"Südostoberbayern",2008
"1552",916,0.364613917837268,1,2,1,"Südostoberbayern",2009
"1553",916,0.363700600664621,1,2,1,"Südostoberbayern",2010
"1554",916,0.354876835804339,1,2,1,"Südostoberbayern",2011
"1555",916,0.357114486802132,1,2,1,"Südostoberbayern",2012
"1556",916,0.379004096024049,1,2,1,"Südostoberbayern",2013
"1557",916,0.402213439208437,1,2,1,"Südostoberbayern",2014
"1558",916,0.404168245577702,1,2,1,"Südostoberbayern",2015
"1559",916,0.42219148474005,1,2,1,"Südostoberbayern",2016
"1560",916,0.436198714626227,1,2,1,"Südostoberbayern",2017
"1561",916,0.412336458514236,1,2,1,"Südostoberbayern",2018
"1562",916,0.407673903549215,1,2,1,"Südostoberbayern",2019
"1563",917,0.488263376991179,3,5,2,"Westmittelfranken",1998
"1564",917,0.486971683392394,2,4,2,"Westmittelfranken",1999
"1565",917,0.456804257835546,3,5,2,"Westmittelfranken",2000
"1566",917,0.423211910029846,3,5,2,"Westmittelfranken",2001
"1567",917,0.467004960212767,3,5,2,"Westmittelfranken",2002
"1568",917,0.440347423106351,3,5,2,"Westmittelfranken",2003
"1569",917,0.44549497813016,3,5,2,"Westmittelfranken",2004
"1570",917,0.430587705631588,3,5,2,"Westmittelfranken",2005
"1571",917,0.425824883317711,2,4,2,"Westmittelfranken",2006
"1572",917,0.430317039685828,2,4,2,"Westmittelfranken",2007
"1573",917,0.479061423065781,2,4,2,"Westmittelfranken",2008
"1574",917,0.50447412593375,3,5,2,"Westmittelfranken",2009
"1575",917,0.471539181284494,2,4,2,"Westmittelfranken",2010
"1576",917,0.470818014316644,2,4,2,"Westmittelfranken",2011
"1577",917,0.471549800781535,2,4,2,"Westmittelfranken",2012
"1578",917,0.505654228424137,2,4,2,"Westmittelfranken",2013
"1579",917,0.518965431264574,2,4,2,"Westmittelfranken",2014
"1580",917,0.527341506127227,2,4,2,"Westmittelfranken",2015
"1581",917,0.549932297096627,2,4,2,"Westmittelfranken",2016
"1582",917,0.583183754382282,2,4,2,"Westmittelfranken",2017
"1583",917,0.555812902426864,2,4,2,"Westmittelfranken",2018
"1584",917,0.562695316230163,2,4,2,"Westmittelfranken",2019
"1585",918,0.306742641438823,1,1,1,"Würzburg",1998
"1586",918,0.299312215180927,1,1,1,"Würzburg",1999
"1587",918,0.277056425054836,1,1,1,"Würzburg",2000
"1588",918,0.268099621860001,1,2,1,"Würzburg",2001
"1589",918,0.29354380342398,1,1,1,"Würzburg",2002
"1590",918,0.28743934461038,1,2,1,"Würzburg",2003
"1591",918,0.264179490891323,1,2,1,"Würzburg",2004
"1592",918,0.2752273727885,1,1,1,"Würzburg",2005
"1593",918,0.278910433890786,1,1,1,"Würzburg",2006
"1594",918,0.273905415460187,1,1,1,"Würzburg",2007
"1595",918,0.308349937650056,1,1,1,"Würzburg",2008
"1596",918,0.309597786882587,1,1,1,"Würzburg",2009
"1597",918,0.29938078460247,1,1,1,"Würzburg",2010
"1598",918,0.296361103989119,1,1,1,"Würzburg",2011
"1599",918,0.301436418168165,1,1,1,"Würzburg",2012
"1600",918,0.331230144303607,1,2,1,"Würzburg",2013
"1601",918,0.344404055506173,1,1,1,"Würzburg",2014
"1602",918,0.350811296437597,1,1,1,"Würzburg",2015
"1603",918,0.376094556295374,1,1,1,"Würzburg",2016
"1604",918,0.382696419262822,1,1,1,"Würzburg",2017
"1605",918,0.344814336165828,1,1,1,"Würzburg",2018
"1606",918,0.362260967104709,1,1,1,"Würzburg",2019
"1607",1001,0.666445260758034,4,8,2,"Saar",1998
"1608",1001,0.685444351049558,4,8,2,"Saar",1999
"1609",1001,0.593272635485639,4,7,2,"Saar",2000
"1610",1001,0.558395627249803,4,7,2,"Saar",2001
"1611",1001,0.537669852988758,4,7,2,"Saar",2002
"1612",1001,0.518895121286915,4,7,2,"Saar",2003
"1613",1001,0.506269264118451,4,7,2,"Saar",2004
"1614",1001,0.511628917642751,3,6,2,"Saar",2005
"1615",1001,0.544213177118674,3,6,2,"Saar",2006
"1616",1001,0.575239267573459,4,7,2,"Saar",2007
"1617",1001,0.61302366160136,4,7,2,"Saar",2008
"1618",1001,0.623433945383717,4,7,2,"Saar",2009
"1619",1001,0.607762399396374,3,6,2,"Saar",2010
"1620",1001,0.599305661671485,3,6,2,"Saar",2011
"1621",1001,0.634234219048053,4,7,2,"Saar",2012
"1622",1001,0.68303436362993,4,7,2,"Saar",2013
"1623",1001,0.728179094140357,4,7,2,"Saar",2014
"1624",1001,0.717102623839739,4,7,2,"Saar",2015
"1625",1001,0.760703656082512,4,8,2,"Saar",2016
"1626",1001,0.772853246742708,4,8,2,"Saar",2017
"1627",1001,0.745347453372667,4,8,2,"Saar",2018
"1628",1001,0.771615127953859,4,8,2,"Saar",2019
"1629",1101,0.765524180993384,5,9,3,"Berlin",1998
"1630",1101,0.780010904938477,5,9,3,"Berlin",1999
"1631",1101,0.665464512034666,4,8,2,"Berlin",2000
"1632",1101,0.624949206120531,4,8,2,"Berlin",2001
"1633",1101,0.675907734177422,4,8,2,"Berlin",2002
"1634",1101,0.685465670593223,5,9,3,"Berlin",2003
"1635",1101,0.699803242782361,5,9,3,"Berlin",2004
"1636",1101,0.712391690352641,5,9,3,"Berlin",2005
"1637",1101,0.739152275245315,5,9,3,"Berlin",2006
"1638",1101,0.786038295211298,5,9,3,"Berlin",2007
"1639",1101,0.806920833462818,5,9,3,"Berlin",2008
"1640",1101,0.786832688330491,5,9,3,"Berlin",2009
"1641",1101,0.797231894226078,5,9,3,"Berlin",2010
"1642",1101,0.776824413285424,5,9,3,"Berlin",2011
"1643",1101,0.758022298991098,4,8,2,"Berlin",2012
"1644",1101,0.754269713070618,4,8,2,"Berlin",2013
"1645",1101,0.791824147909993,4,8,2,"Berlin",2014
"1646",1101,0.770606893359983,4,8,2,"Berlin",2015
"1647",1101,0.725477398993408,4,7,2,"Berlin",2016
"1648",1101,0.741013240436038,4,7,2,"Berlin",2017
"1649",1101,0.683921044464684,4,7,2,"Berlin",2018
"1650",1101,0.66032499612224,3,6,2,"Berlin",2019
"1651",1201,0.64256352195726,4,7,2,"Havelland-Fläming",1998
"1652",1201,0.690640093841638,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.660649008378352,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.615472669535877,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.62654223516093,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.611408240751856,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.653097631769798,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.654914768108205,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.678623264835964,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.682618041926647,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.68104966508216,4,8,2,"Havelland-Fläming",2008
"1662",1201,0.648796405136156,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.645932639314114,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.640641966336211,4,7,2,"Havelland-Fläming",2011
"1665",1201,0.65906118095222,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.665196653285597,4,7,2,"Havelland-Fläming",2013
"1667",1201,0.703731402484465,4,7,2,"Havelland-Fläming",2014
"1668",1201,0.674204432935565,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.670459847452546,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.67446717768655,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.631089842776654,3,6,2,"Havelland-Fläming",2018
"1672",1201,0.645533059099108,3,6,2,"Havelland-Fläming",2019
"1673",1202,0.718158531020412,4,8,2,"Lausitz-Spreewald",1998
"1674",1202,0.758908403665091,4,8,2,"Lausitz-Spreewald",1999
"1675",1202,0.706941040799179,5,9,3,"Lausitz-Spreewald",2000
"1676",1202,0.684236116185312,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.69454436257869,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.689081930895966,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.726923483368068,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.740147547170192,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.767674141465102,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.780924257597561,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.791344894612615,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.742919919042868,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.73067769686635,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.730787392502585,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.761669457055826,5,9,3,"Lausitz-Spreewald",2012
"1688",1202,0.789199076934415,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.822238136088476,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.786674516827777,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.778151737105621,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.785032152804649,4,8,2,"Lausitz-Spreewald",2017
"1693",1202,0.755535507173466,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.748606929739359,4,8,2,"Lausitz-Spreewald",2019
"1695",1203,0.755892796624595,5,9,3,"Oderland-Spree",1998
"1696",1203,0.799894759917049,5,9,3,"Oderland-Spree",1999
"1697",1203,0.756834861834752,5,9,3,"Oderland-Spree",2000
"1698",1203,0.725104784917719,5,9,3,"Oderland-Spree",2001
"1699",1203,0.732014503081283,5,9,3,"Oderland-Spree",2002
"1700",1203,0.723816538215682,5,9,3,"Oderland-Spree",2003
"1701",1203,0.765953792851157,5,9,3,"Oderland-Spree",2004
"1702",1203,0.776844850380052,5,9,3,"Oderland-Spree",2005
"1703",1203,0.79249071578124,5,9,3,"Oderland-Spree",2006
"1704",1203,0.812841665067618,5,9,3,"Oderland-Spree",2007
"1705",1203,0.811627865622033,5,9,3,"Oderland-Spree",2008
"1706",1203,0.770246189457529,5,9,3,"Oderland-Spree",2009
"1707",1203,0.759920240065682,5,9,3,"Oderland-Spree",2010
"1708",1203,0.743760593735786,5,9,3,"Oderland-Spree",2011
"1709",1203,0.780503658101009,5,9,3,"Oderland-Spree",2012
"1710",1203,0.797794423985059,5,9,3,"Oderland-Spree",2013
"1711",1203,0.825542283820543,5,9,3,"Oderland-Spree",2014
"1712",1203,0.821990765476428,5,9,3,"Oderland-Spree",2015
"1713",1203,0.798672053598768,4,8,2,"Oderland-Spree",2016
"1714",1203,0.803942649840459,4,8,2,"Oderland-Spree",2017
"1715",1203,0.784370064556459,4,8,2,"Oderland-Spree",2018
"1716",1203,0.78527928243287,4,8,2,"Oderland-Spree",2019
"1717",1204,0.819207495725701,5,10,3,"Prignitz-Oberhavel",1998
"1718",1204,0.859060516078286,5,10,3,"Prignitz-Oberhavel",1999
"1719",1204,0.797500185124798,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.764080598659121,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.770569453218664,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.763201551618611,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.809788882776755,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.809696831154028,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.84392878997195,5,10,3,"Prignitz-Oberhavel",2006
"1726",1204,0.856861811354634,5,10,3,"Prignitz-Oberhavel",2007
"1727",1204,0.866835374233973,5,10,3,"Prignitz-Oberhavel",2008
"1728",1204,0.826186988279603,5,10,3,"Prignitz-Oberhavel",2009
"1729",1204,0.825472766654597,5,10,3,"Prignitz-Oberhavel",2010
"1730",1204,0.842770534197838,5,10,3,"Prignitz-Oberhavel",2011
"1731",1204,0.837519471480583,5,10,3,"Prignitz-Oberhavel",2012
"1732",1204,0.84349372512438,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.871417373775486,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.853577819540617,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.873266643616393,5,10,3,"Prignitz-Oberhavel",2016
"1736",1204,0.867659979207357,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.81096002720147,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.831868213267769,5,9,3,"Prignitz-Oberhavel",2019
