"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1443",911,0.505993,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.492608,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.485934,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.490806,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.4807,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.497222,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.478251,3,5,2,"Oberfranken-Ost",2016
"1450",911,0.509675,3,5,2,"Oberfranken-Ost",2017
"1451",911,0.481879,3,5,2,"Oberfranken-Ost",2018
"1452",911,0.484733,3,5,2,"Oberfranken-Ost",2019
"1453",912,0.417475,2,4,2,"Oberfranken-West",1998
"1454",912,0.447302,2,4,2,"Oberfranken-West",1999
"1455",912,0.395196,2,4,2,"Oberfranken-West",2000
"1456",912,0.362234,2,3,2,"Oberfranken-West",2001
"1457",912,0.413068,2,4,2,"Oberfranken-West",2002
"1458",912,0.413366,2,4,2,"Oberfranken-West",2003
"1459",912,0.38332,2,4,2,"Oberfranken-West",2004
"1460",912,0.388047,2,4,2,"Oberfranken-West",2005
"1461",912,0.398814,2,4,2,"Oberfranken-West",2006
"1462",912,0.404921,2,3,2,"Oberfranken-West",2007
"1463",912,0.427657,2,3,2,"Oberfranken-West",2008
"1464",912,0.445154,2,3,2,"Oberfranken-West",2009
"1465",912,0.426073,2,3,2,"Oberfranken-West",2010
"1466",912,0.413992,2,3,2,"Oberfranken-West",2011
"1467",912,0.403516,2,3,2,"Oberfranken-West",2012
"1468",912,0.410154,2,3,2,"Oberfranken-West",2013
"1469",912,0.410664,2,3,2,"Oberfranken-West",2014
"1470",912,0.404239,2,3,2,"Oberfranken-West",2015
"1471",912,0.388458,2,3,2,"Oberfranken-West",2016
"1472",912,0.438084,2,3,2,"Oberfranken-West",2017
"1473",912,0.393571,2,3,2,"Oberfranken-West",2018
"1474",912,0.399826,2,3,2,"Oberfranken-West",2019
"1475",913,0.244147,1,1,1,"Oberland",1998
"1476",913,0.264706,1,1,1,"Oberland",1999
"1477",913,0.219069,1,1,1,"Oberland",2000
"1478",913,0.226169,1,1,1,"Oberland",2001
"1479",913,0.235731,1,1,1,"Oberland",2002
"1480",913,0.240162,1,1,1,"Oberland",2003
"1481",913,0.232461,1,1,1,"Oberland",2004
"1482",913,0.243466,1,1,1,"Oberland",2005
"1483",913,0.242796,1,1,1,"Oberland",2006
"1484",913,0.258973,1,1,1,"Oberland",2007
"1485",913,0.288512,1,1,1,"Oberland",2008
"1486",913,0.300019,1,1,1,"Oberland",2009
"1487",913,0.295205,1,1,1,"Oberland",2010
"1488",913,0.282802,1,1,1,"Oberland",2011
"1489",913,0.256365,1,1,1,"Oberland",2012
"1490",913,0.277936,1,1,1,"Oberland",2013
"1491",913,0.279048,1,1,1,"Oberland",2014
"1492",913,0.294851,1,1,1,"Oberland",2015
"1493",913,0.274708,1,1,1,"Oberland",2016
"1494",913,0.304549,1,1,1,"Oberland",2017
"1495",913,0.27381,1,1,1,"Oberland",2018
"1496",913,0.264261,1,1,1,"Oberland",2019
"1497",914,0.49702,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.538096,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.495902,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.461907,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.488934,3,6,2,"Oberpfalz-Nord",2002
"1502",914,0.505921,3,6,2,"Oberpfalz-Nord",2003
"1503",914,0.459274,3,6,2,"Oberpfalz-Nord",2004
"1504",914,0.466975,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.469055,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.477767,3,5,2,"Oberpfalz-Nord",2007
"1507",914,0.521883,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.556731,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.52465,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.51961,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.482723,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.493439,3,5,2,"Oberpfalz-Nord",2013
"1513",914,0.477098,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.488184,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.477265,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.524792,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.473096,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.470066,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.377214,2,3,2,"Regensburg",1998
"1520",915,0.399184,1,2,1,"Regensburg",1999
"1521",915,0.374483,2,3,2,"Regensburg",2000
"1522",915,0.369282,2,4,2,"Regensburg",2001
"1523",915,0.372816,2,3,2,"Regensburg",2002
"1524",915,0.367854,2,3,2,"Regensburg",2003
"1525",915,0.337506,2,3,2,"Regensburg",2004
"1526",915,0.334064,1,2,1,"Regensburg",2005
"1527",915,0.333537,1,2,1,"Regensburg",2006
"1528",915,0.347536,1,2,1,"Regensburg",2007
"1529",915,0.371132,1,2,1,"Regensburg",2008
"1530",915,0.399802,1,2,1,"Regensburg",2009
"1531",915,0.380382,1,2,1,"Regensburg",2010
"1532",915,0.360423,1,2,1,"Regensburg",2011
"1533",915,0.343808,1,2,1,"Regensburg",2012
"1534",915,0.351941,1,2,1,"Regensburg",2013
"1535",915,0.338039,1,2,1,"Regensburg",2014
"1536",915,0.346997,1,2,1,"Regensburg",2015
"1537",915,0.327462,1,2,1,"Regensburg",2016
"1538",915,0.379506,1,2,1,"Regensburg",2017
"1539",915,0.333698,1,2,1,"Regensburg",2018
"1540",915,0.342268,1,2,1,"Regensburg",2019
"1541",916,0.344594,1,2,1,"Südostoberbayern",1998
"1542",916,0.37936,1,2,1,"Südostoberbayern",1999
"1543",916,0.343137,1,2,1,"Südostoberbayern",2000
"1544",916,0.348838,2,3,2,"Südostoberbayern",2001
"1545",916,0.367028,2,3,2,"Südostoberbayern",2002
"1546",916,0.351182,1,2,1,"Südostoberbayern",2003
"1547",916,0.322951,1,2,1,"Südostoberbayern",2004
"1548",916,0.321863,1,2,1,"Südostoberbayern",2005
"1549",916,0.325548,1,2,1,"Südostoberbayern",2006
"1550",916,0.338479,1,2,1,"Südostoberbayern",2007
"1551",916,0.37438,1,2,1,"Südostoberbayern",2008
"1552",916,0.400637,1,2,1,"Südostoberbayern",2009
"1553",916,0.392221,1,2,1,"Südostoberbayern",2010
"1554",916,0.371654,2,3,2,"Südostoberbayern",2011
"1555",916,0.356577,1,2,1,"Südostoberbayern",2012
"1556",916,0.371267,1,2,1,"Südostoberbayern",2013
"1557",916,0.360629,1,2,1,"Südostoberbayern",2014
"1558",916,0.373171,1,2,1,"Südostoberbayern",2015
"1559",916,0.356805,1,2,1,"Südostoberbayern",2016
"1560",916,0.394443,1,2,1,"Südostoberbayern",2017
"1561",916,0.357626,1,2,1,"Südostoberbayern",2018
"1562",916,0.350589,1,2,1,"Südostoberbayern",2019
"1563",917,0.465175,2,4,2,"Westmittelfranken",1998
"1564",917,0.486665,2,4,2,"Westmittelfranken",1999
"1565",917,0.464783,3,5,2,"Westmittelfranken",2000
"1566",917,0.428301,3,5,2,"Westmittelfranken",2001
"1567",917,0.461785,3,5,2,"Westmittelfranken",2002
"1568",917,0.458637,3,5,2,"Westmittelfranken",2003
"1569",917,0.441948,3,5,2,"Westmittelfranken",2004
"1570",917,0.435334,3,5,2,"Westmittelfranken",2005
"1571",917,0.434535,2,4,2,"Westmittelfranken",2006
"1572",917,0.450174,2,4,2,"Westmittelfranken",2007
"1573",917,0.48419,2,4,2,"Westmittelfranken",2008
"1574",917,0.51663,3,5,2,"Westmittelfranken",2009
"1575",917,0.481605,2,4,2,"Westmittelfranken",2010
"1576",917,0.466782,2,4,2,"Westmittelfranken",2011
"1577",917,0.454434,2,4,2,"Westmittelfranken",2012
"1578",917,0.472979,2,4,2,"Westmittelfranken",2013
"1579",917,0.45559,2,4,2,"Westmittelfranken",2014
"1580",917,0.472437,2,4,2,"Westmittelfranken",2015
"1581",917,0.462341,2,4,2,"Westmittelfranken",2016
"1582",917,0.507644,2,4,2,"Westmittelfranken",2017
"1583",917,0.477407,2,4,2,"Westmittelfranken",2018
"1584",917,0.477312,2,4,2,"Westmittelfranken",2019
"1585",918,0.312354,1,1,1,"Würzburg",1998
"1586",918,0.319923,1,1,1,"Würzburg",1999
"1587",918,0.281834,1,1,1,"Würzburg",2000
"1588",918,0.277501,1,2,1,"Würzburg",2001
"1589",918,0.30206,1,1,1,"Würzburg",2002
"1590",918,0.317159,1,2,1,"Würzburg",2003
"1591",918,0.277213,1,2,1,"Würzburg",2004
"1592",918,0.295701,1,1,1,"Würzburg",2005
"1593",918,0.307427,1,1,1,"Würzburg",2006
"1594",918,0.317018,1,1,1,"Würzburg",2007
"1595",918,0.343768,1,1,1,"Würzburg",2008
"1596",918,0.355998,1,1,1,"Würzburg",2009
"1597",918,0.340696,1,1,1,"Würzburg",2010
"1598",918,0.325071,1,1,1,"Würzburg",2011
"1599",918,0.312582,1,1,1,"Würzburg",2012
"1600",918,0.332377,1,2,1,"Würzburg",2013
"1601",918,0.313685,1,1,1,"Würzburg",2014
"1602",918,0.328343,1,2,1,"Würzburg",2015
"1603",918,0.31659,1,1,1,"Würzburg",2016
"1604",918,0.35003,1,1,1,"Würzburg",2017
"1605",918,0.299578,1,1,1,"Würzburg",2018
"1606",918,0.309884,1,1,1,"Würzburg",2019
"1607",1001,0.616408,4,8,2,"Saar",1998
"1608",1001,0.659315,4,8,2,"Saar",1999
"1609",1001,0.601517,4,7,2,"Saar",2000
"1610",1001,0.557088,4,7,2,"Saar",2001
"1611",1001,0.527109,4,7,2,"Saar",2002
"1612",1001,0.529818,4,7,2,"Saar",2003
"1613",1001,0.497406,4,7,2,"Saar",2004
"1614",1001,0.5068,3,6,2,"Saar",2005
"1615",1001,0.534943,4,7,2,"Saar",2006
"1616",1001,0.572081,4,7,2,"Saar",2007
"1617",1001,0.593421,4,7,2,"Saar",2008
"1618",1001,0.613878,4,7,2,"Saar",2009
"1619",1001,0.591907,3,6,2,"Saar",2010
"1620",1001,0.56998,3,6,2,"Saar",2011
"1621",1001,0.574626,4,7,2,"Saar",2012
"1622",1001,0.614942,4,7,2,"Saar",2013
"1623",1001,0.62274,4,7,2,"Saar",2014
"1624",1001,0.624378,4,7,2,"Saar",2015
"1625",1001,0.633123,4,8,2,"Saar",2016
"1626",1001,0.65494,4,8,2,"Saar",2017
"1627",1001,0.636206,4,8,2,"Saar",2018
"1628",1001,0.649274,4,8,2,"Saar",2019
"1629",1101,0.685296,5,9,3,"Berlin",1998
"1630",1101,0.730885,4,8,2,"Berlin",1999
"1631",1101,0.658208,4,8,2,"Berlin",2000
"1632",1101,0.606571,4,8,2,"Berlin",2001
"1633",1101,0.637993,4,8,2,"Berlin",2002
"1634",1101,0.666818,5,9,3,"Berlin",2003
"1635",1101,0.656909,5,9,3,"Berlin",2004
"1636",1101,0.669157,5,9,3,"Berlin",2005
"1637",1101,0.6845,5,9,3,"Berlin",2006
"1638",1101,0.731518,5,9,3,"Berlin",2007
"1639",1101,0.733193,5,9,3,"Berlin",2008
"1640",1101,0.729288,5,9,3,"Berlin",2009
"1641",1101,0.725194,5,9,3,"Berlin",2010
"1642",1101,0.690773,5,9,3,"Berlin",2011
"1643",1101,0.65689,4,8,2,"Berlin",2012
"1644",1101,0.651385,4,8,2,"Berlin",2013
"1645",1101,0.651061,4,8,2,"Berlin",2014
"1646",1101,0.641727,4,8,2,"Berlin",2015
"1647",1101,0.583214,4,7,2,"Berlin",2016
"1648",1101,0.607228,4,7,2,"Berlin",2017
"1649",1101,0.560685,3,6,2,"Berlin",2018
"1650",1101,0.534572,3,6,2,"Berlin",2019
"1651",1201,0.601078,4,7,2,"Havelland-Fläming",1998
"1652",1201,0.670729,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.653459,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.597173,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.597103,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.604025,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.617587,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.619828,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.632874,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.645105,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.631977,4,7,2,"Havelland-Fläming",2008
"1662",1201,0.618242,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.605466,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.584833,4,7,2,"Havelland-Fläming",2011
"1665",1201,0.581681,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.582986,4,7,2,"Havelland-Fläming",2013
"1667",1201,0.584316,4,7,2,"Havelland-Fläming",2014
"1668",1201,0.571814,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.544333,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.56277,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.525208,3,5,2,"Havelland-Fläming",2018
"1672",1201,0.530094,3,5,2,"Havelland-Fläming",2019
"1673",1202,0.679837,4,8,2,"Lausitz-Spreewald",1998
"1674",1202,0.74861,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.702855,4,8,2,"Lausitz-Spreewald",2000
"1676",1202,0.665992,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.663811,4,8,2,"Lausitz-Spreewald",2002
"1678",1202,0.679437,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.688109,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.697236,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.711804,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.730965,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.723648,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.69714,4,8,2,"Lausitz-Spreewald",2009
"1685",1202,0.675473,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.658278,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.666349,4,8,2,"Lausitz-Spreewald",2012
"1688",1202,0.681878,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.679396,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.661789,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.632952,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.649362,4,8,2,"Lausitz-Spreewald",2017
"1693",1202,0.629039,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.615328,4,7,2,"Lausitz-Spreewald",2019
"1695",1203,0.692046,5,9,3,"Oderland-Spree",1998
"1696",1203,0.769592,5,9,3,"Oderland-Spree",1999
"1697",1203,0.752372,5,9,3,"Oderland-Spree",2000
"1698",1203,0.704596,5,9,3,"Oderland-Spree",2001
"1699",1203,0.695478,5,9,3,"Oderland-Spree",2002
"1700",1203,0.708407,5,9,3,"Oderland-Spree",2003
"1701",1203,0.721984,5,9,3,"Oderland-Spree",2004
"1702",1203,0.728052,5,9,3,"Oderland-Spree",2005
"1703",1203,0.731563,5,9,3,"Oderland-Spree",2006
"1704",1203,0.755268,5,9,3,"Oderland-Spree",2007
"1705",1203,0.738378,5,9,3,"Oderland-Spree",2008
"1706",1203,0.718251,5,9,3,"Oderland-Spree",2009
"1707",1203,0.698007,5,9,3,"Oderland-Spree",2010
"1708",1203,0.667724,4,8,2,"Oderland-Spree",2011
"1709",1203,0.686081,5,9,3,"Oderland-Spree",2012
"1710",1203,0.687895,5,9,3,"Oderland-Spree",2013
"1711",1203,0.682992,5,9,3,"Oderland-Spree",2014
"1712",1203,0.689194,5,9,3,"Oderland-Spree",2015
"1713",1203,0.649018,4,8,2,"Oderland-Spree",2016
"1714",1203,0.663774,4,8,2,"Oderland-Spree",2017
"1715",1203,0.652677,4,8,2,"Oderland-Spree",2018
"1716",1203,0.644525,4,8,2,"Oderland-Spree",2019
"1717",1204,0.756409,5,10,3,"Prignitz-Oberhavel",1998
"1718",1204,0.824639,5,10,3,"Prignitz-Oberhavel",1999
"1719",1204,0.793819,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.742707,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.733076,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.746443,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.76279,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.759282,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.77673,5,10,3,"Prignitz-Oberhavel",2006
"1726",1204,0.795478,5,10,3,"Prignitz-Oberhavel",2007
"1727",1204,0.784962,5,10,3,"Prignitz-Oberhavel",2008
"1728",1204,0.766253,5,10,3,"Prignitz-Oberhavel",2009
"1729",1204,0.751801,5,9,3,"Prignitz-Oberhavel",2010
"1730",1204,0.745913,5,10,3,"Prignitz-Oberhavel",2011
"1731",1204,0.730397,5,10,3,"Prignitz-Oberhavel",2012
"1732",1204,0.72585,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.720784,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.715887,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.709183,5,9,3,"Prignitz-Oberhavel",2016
"1736",1204,0.71316,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.676747,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.683003,5,9,3,"Prignitz-Oberhavel",2019
"1739",1205,0.777632,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.853349,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.837402,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.763563,5,10,3,"Uckermark-Barnim",2001
"1743",1205,0.774894,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.778067,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.786365,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.775674,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.785196,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.819475,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.788134,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.764784,5,9,3,"Uckermark-Barnim",2009
"1751",1205,0.728161,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.743062,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.752693,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.736616,5,9,3,"Uckermark-Barnim",2013
"1755",1205,0.746742,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.722637,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.702209,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.717976,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.699147,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.684329,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.817566,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.87579,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.867735,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.834794,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.841475,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.837407,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.85132,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.851633,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.858274,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.889044,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.864691,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.886041,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.868594,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.867543,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.866703,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.814295,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.793659,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.782759,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.779332,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.787743,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.763505,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.746971,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.750692,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.795324,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.771249,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.749896,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.739792,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.754726,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.763032,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.772398,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.775306,5,9,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.786068,5,9,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.771932,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.790185,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.768601,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.74015,5,9,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.725969,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.720291,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.679116,4,8,2,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.673476,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.663002,4,8,2,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.674272,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.629008,4,7,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.649051,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.839512,5,10,3,"Vorpommern",1998
"1806",1303,0.907951,5,10,3,"Vorpommern",1999
"1807",1303,0.891757,5,10,3,"Vorpommern",2000
"1808",1303,0.850325,5,10,3,"Vorpommern",2001
"1809",1303,0.863225,5,10,3,"Vorpommern",2002
"1810",1303,0.880447,5,10,3,"Vorpommern",2003
"1811",1303,0.893375,5,10,3,"Vorpommern",2004
"1812",1303,0.885422,5,10,3,"Vorpommern",2005
"1813",1303,0.901705,5,10,3,"Vorpommern",2006
"1814",1303,0.892772,5,10,3,"Vorpommern",2007
"1815",1303,0.886643,5,10,3,"Vorpommern",2008
"1816",1303,0.880986,5,10,3,"Vorpommern",2009
"1817",1303,0.874821,5,10,3,"Vorpommern",2010
"1818",1303,0.858496,5,10,3,"Vorpommern",2011
"1819",1303,0.845438,5,10,3,"Vorpommern",2012
"1820",1303,0.848607,5,10,3,"Vorpommern",2013
"1821",1303,0.819877,5,10,3,"Vorpommern",2014
"1822",1303,0.807694,5,10,3,"Vorpommern",2015
"1823",1303,0.784303,5,10,3,"Vorpommern",2016
"1824",1303,0.785516,5,10,3,"Vorpommern",2017
"1825",1303,0.771956,5,10,3,"Vorpommern",2018
"1826",1303,0.757943,5,10,3,"Vorpommern",2019
"1827",1304,0.78906,5,10,3,"Westmecklenburg",1998
"1828",1304,0.849635,5,10,3,"Westmecklenburg",1999
"1829",1304,0.84873,5,10,3,"Westmecklenburg",2000
"1830",1304,0.786461,5,10,3,"Westmecklenburg",2001
"1831",1304,0.7698,5,10,3,"Westmecklenburg",2002
"1832",1304,0.779829,5,10,3,"Westmecklenburg",2003
"1833",1304,0.774677,5,10,3,"Westmecklenburg",2004
"1834",1304,0.78704,5,10,3,"Westmecklenburg",2005
"1835",1304,0.810225,5,10,3,"Westmecklenburg",2006
"1836",1304,0.836384,5,10,3,"Westmecklenburg",2007
"1837",1304,0.817412,5,10,3,"Westmecklenburg",2008
"1838",1304,0.838491,5,10,3,"Westmecklenburg",2009
"1839",1304,0.833101,5,10,3,"Westmecklenburg",2010
"1840",1304,0.817188,5,10,3,"Westmecklenburg",2011
"1841",1304,0.782472,5,10,3,"Westmecklenburg",2012
"1842",1304,0.752322,5,10,3,"Westmecklenburg",2013
"1843",1304,0.726092,5,9,3,"Westmecklenburg",2014
"1844",1304,0.730606,5,9,3,"Westmecklenburg",2015
"1845",1304,0.708939,5,9,3,"Westmecklenburg",2016
"1846",1304,0.727269,5,9,3,"Westmecklenburg",2017
"1847",1304,0.712125,5,9,3,"Westmecklenburg",2018
"1848",1304,0.702842,5,9,3,"Westmecklenburg",2019
"1849",1401,0.52456,3,6,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.581061,3,6,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.590981,4,7,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.547576,4,7,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.522083,4,7,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.514652,3,6,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.48818,3,6,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.503483,3,6,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.517661,3,6,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.533219,3,6,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.534297,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.53837,3,5,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.536273,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.50853,3,5,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.500735,3,5,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.516929,3,5,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.498325,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.492199,2,4,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.454316,2,4,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.495454,2,4,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.458703,2,4,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.461308,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.728199,5,9,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.808323,5,9,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.815561,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.74583,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.758452,5,10,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.745588,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.727776,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.716341,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.718131,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.741844,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.730315,5,9,3,"Oberlausitz-Niederschlesien",2008
