"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1443",911,0.503202,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.481045,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.466374,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.439104,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.416101,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.410163,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.428737,3,6,2,"Oberfranken-Ost",2016
"1450",911,0.418758,3,6,2,"Oberfranken-Ost",2017
"1451",911,0.401981,3,6,2,"Oberfranken-Ost",2018
"1452",911,0.387155,3,6,2,"Oberfranken-Ost",2019
"1453",912,0.681764,2,4,2,"Oberfranken-West",1998
"1454",912,0.643904,2,4,2,"Oberfranken-West",1999
"1455",912,0.621194,2,4,2,"Oberfranken-West",2000
"1456",912,0.583864,2,3,2,"Oberfranken-West",2001
"1457",912,0.567139,2,4,2,"Oberfranken-West",2002
"1458",912,0.541743,2,3,2,"Oberfranken-West",2003
"1459",912,0.519326,2,3,2,"Oberfranken-West",2004
"1460",912,0.518737,2,3,2,"Oberfranken-West",2005
"1461",912,0.500449,2,3,2,"Oberfranken-West",2006
"1462",912,0.468912,2,3,2,"Oberfranken-West",2007
"1463",912,0.45415,2,3,2,"Oberfranken-West",2008
"1464",912,0.446109,2,3,2,"Oberfranken-West",2009
"1465",912,0.428917,2,3,2,"Oberfranken-West",2010
"1466",912,0.40691,2,3,2,"Oberfranken-West",2011
"1467",912,0.38299,2,3,2,"Oberfranken-West",2012
"1468",912,0.350073,2,3,2,"Oberfranken-West",2013
"1469",912,0.342039,2,3,2,"Oberfranken-West",2014
"1470",912,0.31554,2,3,2,"Oberfranken-West",2015
"1471",912,0.326949,2,3,2,"Oberfranken-West",2016
"1472",912,0.330423,2,4,2,"Oberfranken-West",2017
"1473",912,0.303821,2,4,2,"Oberfranken-West",2018
"1474",912,0.292014,2,4,2,"Oberfranken-West",2019
"1475",913,0.616357,1,1,1,"Oberland",1998
"1476",913,0.580868,1,2,1,"Oberland",1999
"1477",913,0.560974,1,2,1,"Oberland",2000
"1478",913,0.536348,1,2,1,"Oberland",2001
"1479",913,0.511308,1,2,1,"Oberland",2002
"1480",913,0.485074,1,2,1,"Oberland",2003
"1481",913,0.485866,1,2,1,"Oberland",2004
"1482",913,0.487119,1,2,1,"Oberland",2005
"1483",913,0.455522,1,2,1,"Oberland",2006
"1484",913,0.436658,1,2,1,"Oberland",2007
"1485",913,0.413523,1,2,1,"Oberland",2008
"1486",913,0.405769,1,2,1,"Oberland",2009
"1487",913,0.392044,1,2,1,"Oberland",2010
"1488",913,0.366063,1,2,1,"Oberland",2011
"1489",913,0.331609,1,2,1,"Oberland",2012
"1490",913,0.317985,1,2,1,"Oberland",2013
"1491",913,0.305929,1,2,1,"Oberland",2014
"1492",913,0.281483,1,2,1,"Oberland",2015
"1493",913,0.267674,1,2,1,"Oberland",2016
"1494",913,0.252133,1,2,1,"Oberland",2017
"1495",913,0.236372,1,2,1,"Oberland",2018
"1496",913,0.207157,1,2,1,"Oberland",2019
"1497",914,0.710802,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.681009,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.663171,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.63579,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.610144,3,5,2,"Oberpfalz-Nord",2002
"1502",914,0.597346,3,5,2,"Oberpfalz-Nord",2003
"1503",914,0.565805,3,5,2,"Oberpfalz-Nord",2004
"1504",914,0.562924,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.542797,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.511822,2,4,2,"Oberpfalz-Nord",2007
"1507",914,0.513353,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.509563,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.487979,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.473511,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.435974,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.408322,2,4,2,"Oberpfalz-Nord",2013
"1513",914,0.3893,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.372168,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.381373,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.387067,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.351373,3,5,2,"Oberpfalz-Nord",2018
"1518",914,0.338941,3,5,2,"Oberpfalz-Nord",2019
"1519",915,0.66314,2,3,2,"Regensburg",1998
"1520",915,0.625317,2,3,2,"Regensburg",1999
"1521",915,0.602471,2,3,2,"Regensburg",2000
"1522",915,0.599034,2,4,2,"Regensburg",2001
"1523",915,0.561336,2,3,2,"Regensburg",2002
"1524",915,0.530568,2,3,2,"Regensburg",2003
"1525",915,0.519884,2,3,2,"Regensburg",2004
"1526",915,0.509204,2,3,2,"Regensburg",2005
"1527",915,0.482133,1,2,1,"Regensburg",2006
"1528",915,0.45722,2,3,2,"Regensburg",2007
"1529",915,0.434532,1,2,1,"Regensburg",2008
"1530",915,0.435514,2,3,2,"Regensburg",2009
"1531",915,0.417814,2,3,2,"Regensburg",2010
"1532",915,0.389236,2,3,2,"Regensburg",2011
"1533",915,0.359458,2,3,2,"Regensburg",2012
"1534",915,0.33847,1,2,1,"Regensburg",2013
"1535",915,0.317436,2,3,2,"Regensburg",2014
"1536",915,0.29177,1,2,1,"Regensburg",2015
"1537",915,0.29019,1,2,1,"Regensburg",2016
"1538",915,0.292653,2,3,2,"Regensburg",2017
"1539",915,0.25922,2,3,2,"Regensburg",2018
"1540",915,0.245416,2,3,2,"Regensburg",2019
"1541",916,0.659614,2,3,2,"Südostoberbayern",1998
"1542",916,0.629207,2,3,2,"Südostoberbayern",1999
"1543",916,0.605235,2,3,2,"Südostoberbayern",2000
"1544",916,0.600348,2,4,2,"Südostoberbayern",2001
"1545",916,0.579322,2,4,2,"Südostoberbayern",2002
"1546",916,0.542667,2,4,2,"Südostoberbayern",2003
"1547",916,0.528987,2,4,2,"Südostoberbayern",2004
"1548",916,0.519549,2,3,2,"Südostoberbayern",2005
"1549",916,0.493966,2,3,2,"Südostoberbayern",2006
"1550",916,0.468001,2,3,2,"Südostoberbayern",2007
"1551",916,0.455064,2,3,2,"Südostoberbayern",2008
"1552",916,0.455355,2,3,2,"Südostoberbayern",2009
"1553",916,0.44331,2,3,2,"Südostoberbayern",2010
"1554",916,0.41259,2,3,2,"Südostoberbayern",2011
"1555",916,0.388049,2,3,2,"Südostoberbayern",2012
"1556",916,0.365539,2,3,2,"Südostoberbayern",2013
"1557",916,0.344734,2,3,2,"Südostoberbayern",2014
"1558",916,0.327058,2,3,2,"Südostoberbayern",2015
"1559",916,0.320617,2,3,2,"Südostoberbayern",2016
"1560",916,0.311844,2,3,2,"Südostoberbayern",2017
"1561",916,0.288956,2,3,2,"Südostoberbayern",2018
"1562",916,0.266959,2,3,2,"Südostoberbayern",2019
"1563",917,0.68593,2,4,2,"Westmittelfranken",1998
"1564",917,0.639907,2,4,2,"Westmittelfranken",1999
"1565",917,0.63276,2,4,2,"Westmittelfranken",2000
"1566",917,0.598156,2,4,2,"Westmittelfranken",2001
"1567",917,0.578734,2,4,2,"Westmittelfranken",2002
"1568",917,0.556215,2,4,2,"Westmittelfranken",2003
"1569",917,0.545634,2,4,2,"Westmittelfranken",2004
"1570",917,0.537157,2,4,2,"Westmittelfranken",2005
"1571",917,0.510769,2,3,2,"Westmittelfranken",2006
"1572",917,0.48379,2,3,2,"Westmittelfranken",2007
"1573",917,0.475279,2,4,2,"Westmittelfranken",2008
"1574",917,0.473876,2,4,2,"Westmittelfranken",2009
"1575",917,0.447865,2,4,2,"Westmittelfranken",2010
"1576",917,0.421995,2,4,2,"Westmittelfranken",2011
"1577",917,0.40182,2,4,2,"Westmittelfranken",2012
"1578",917,0.381152,2,3,2,"Westmittelfranken",2013
"1579",917,0.358458,2,4,2,"Westmittelfranken",2014
"1580",917,0.342893,2,4,2,"Westmittelfranken",2015
"1581",917,0.345954,2,4,2,"Westmittelfranken",2016
"1582",917,0.346912,2,4,2,"Westmittelfranken",2017
"1583",917,0.326488,2,4,2,"Westmittelfranken",2018
"1584",917,0.312031,2,4,2,"Westmittelfranken",2019
"1585",918,0.654705,2,3,2,"Würzburg",1998
"1586",918,0.605141,2,3,2,"Würzburg",1999
"1587",918,0.58581,2,3,2,"Würzburg",2000
"1588",918,0.563841,2,3,2,"Würzburg",2001
"1589",918,0.538715,2,3,2,"Würzburg",2002
"1590",918,0.522324,2,3,2,"Würzburg",2003
"1591",918,0.498186,1,2,1,"Würzburg",2004
"1592",918,0.504902,2,3,2,"Würzburg",2005
"1593",918,0.488845,2,3,2,"Würzburg",2006
"1594",918,0.461447,2,3,2,"Würzburg",2007
"1595",918,0.440151,2,3,2,"Würzburg",2008
"1596",918,0.427962,1,2,1,"Würzburg",2009
"1597",918,0.406488,1,2,1,"Würzburg",2010
"1598",918,0.378634,1,2,1,"Würzburg",2011
"1599",918,0.356274,2,3,2,"Würzburg",2012
"1600",918,0.344336,2,3,2,"Würzburg",2013
"1601",918,0.315796,1,2,1,"Würzburg",2014
"1602",918,0.301657,2,3,2,"Würzburg",2015
"1603",918,0.300117,2,3,2,"Würzburg",2016
"1604",918,0.284469,1,2,1,"Würzburg",2017
"1605",918,0.24874,1,2,1,"Würzburg",2018
"1606",918,0.234638,1,2,1,"Würzburg",2019
"1607",1001,0.802171,4,7,2,"Saar",1998
"1608",1001,0.762246,4,7,2,"Saar",1999
"1609",1001,0.737804,4,7,2,"Saar",2000
"1610",1001,0.708126,4,7,2,"Saar",2001
"1611",1001,0.680466,4,7,2,"Saar",2002
"1612",1001,0.663656,4,7,2,"Saar",2003
"1613",1001,0.647697,4,7,2,"Saar",2004
"1614",1001,0.64104,3,6,2,"Saar",2005
"1615",1001,0.636753,3,6,2,"Saar",2006
"1616",1001,0.618092,3,6,2,"Saar",2007
"1617",1001,0.596284,3,6,2,"Saar",2008
"1618",1001,0.58462,4,7,2,"Saar",2009
"1619",1001,0.559305,3,6,2,"Saar",2010
"1620",1001,0.526413,4,7,2,"Saar",2011
"1621",1001,0.519021,4,7,2,"Saar",2012
"1622",1001,0.496096,4,7,2,"Saar",2013
"1623",1001,0.48298,4,7,2,"Saar",2014
"1624",1001,0.463913,4,7,2,"Saar",2015
"1625",1001,0.474052,4,7,2,"Saar",2016
"1626",1001,0.45303,4,7,2,"Saar",2017
"1627",1001,0.431716,4,7,2,"Saar",2018
"1628",1001,0.428001,4,7,2,"Saar",2019
"1629",1101,0.805943,4,7,2,"Berlin",1998
"1630",1101,0.763601,4,7,2,"Berlin",1999
"1631",1101,0.73577,4,7,2,"Berlin",2000
"1632",1101,0.691503,3,6,2,"Berlin",2001
"1633",1101,0.671194,3,6,2,"Berlin",2002
"1634",1101,0.665275,4,7,2,"Berlin",2003
"1635",1101,0.645611,3,6,2,"Berlin",2004
"1636",1101,0.653118,4,7,2,"Berlin",2005
"1637",1101,0.641447,4,7,2,"Berlin",2006
"1638",1101,0.637243,4,7,2,"Berlin",2007
"1639",1101,0.601623,4,7,2,"Berlin",2008
"1640",1101,0.560605,3,6,2,"Berlin",2009
"1641",1101,0.549142,3,6,2,"Berlin",2010
"1642",1101,0.499638,3,6,2,"Berlin",2011
"1643",1101,0.482709,3,6,2,"Berlin",2012
"1644",1101,0.472442,3,6,2,"Berlin",2013
"1645",1101,0.45489,3,6,2,"Berlin",2014
"1646",1101,0.422865,3,6,2,"Berlin",2015
"1647",1101,0.42055,3,6,2,"Berlin",2016
"1648",1101,0.400109,3,6,2,"Berlin",2017
"1649",1101,0.362088,3,5,2,"Berlin",2018
"1650",1101,0.323898,2,4,2,"Berlin",2019
"1651",1201,0.791074,4,7,2,"Havelland-Fläming",1998
"1652",1201,0.783924,4,7,2,"Havelland-Fläming",1999
"1653",1201,0.768405,4,7,2,"Havelland-Fläming",2000
"1654",1201,0.748281,4,7,2,"Havelland-Fläming",2001
"1655",1201,0.727027,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.70698,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.704023,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.70636,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.689893,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.654606,4,7,2,"Havelland-Fläming",2007
"1661",1201,0.60909,4,7,2,"Havelland-Fläming",2008
"1662",1201,0.571778,3,6,2,"Havelland-Fläming",2009
"1663",1201,0.558193,3,6,2,"Havelland-Fläming",2010
"1664",1201,0.523979,3,6,2,"Havelland-Fläming",2011
"1665",1201,0.51371,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.481754,3,6,2,"Havelland-Fläming",2013
"1667",1201,0.465928,3,6,2,"Havelland-Fläming",2014
"1668",1201,0.425694,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.442158,4,7,2,"Havelland-Fläming",2016
"1670",1201,0.417686,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.386652,3,6,2,"Havelland-Fläming",2018
"1672",1201,0.365348,3,6,2,"Havelland-Fläming",2019
"1673",1202,0.84288,4,8,2,"Lausitz-Spreewald",1998
"1674",1202,0.830664,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.814517,4,8,2,"Lausitz-Spreewald",2000
"1676",1202,0.804175,4,8,2,"Lausitz-Spreewald",2001
"1677",1202,0.791039,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.777691,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.771656,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.779898,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.758845,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.731103,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.69453,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.649378,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.633673,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.598027,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.592682,4,8,2,"Lausitz-Spreewald",2012
"1688",1202,0.566553,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.550659,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.506991,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.543441,5,9,3,"Lausitz-Spreewald",2016
"1692",1202,0.525982,5,9,3,"Lausitz-Spreewald",2017
"1693",1202,0.51081,5,9,3,"Lausitz-Spreewald",2018
"1694",1202,0.48094,4,8,2,"Lausitz-Spreewald",2019
"1695",1203,0.860045,5,9,3,"Oderland-Spree",1998
"1696",1203,0.854258,5,9,3,"Oderland-Spree",1999
"1697",1203,0.843764,5,9,3,"Oderland-Spree",2000
"1698",1203,0.828757,5,9,3,"Oderland-Spree",2001
"1699",1203,0.809087,5,9,3,"Oderland-Spree",2002
"1700",1203,0.794711,5,9,3,"Oderland-Spree",2003
"1701",1203,0.785482,5,9,3,"Oderland-Spree",2004
"1702",1203,0.806921,5,9,3,"Oderland-Spree",2005
"1703",1203,0.779971,5,9,3,"Oderland-Spree",2006
"1704",1203,0.754003,5,9,3,"Oderland-Spree",2007
"1705",1203,0.706851,5,9,3,"Oderland-Spree",2008
"1706",1203,0.662303,5,9,3,"Oderland-Spree",2009
"1707",1203,0.648178,5,9,3,"Oderland-Spree",2010
"1708",1203,0.605493,4,8,2,"Oderland-Spree",2011
"1709",1203,0.605315,5,9,3,"Oderland-Spree",2012
"1710",1203,0.57732,5,9,3,"Oderland-Spree",2013
"1711",1203,0.554447,5,9,3,"Oderland-Spree",2014
"1712",1203,0.528945,5,9,3,"Oderland-Spree",2015
"1713",1203,0.544342,5,9,3,"Oderland-Spree",2016
"1714",1203,0.520938,4,8,2,"Oderland-Spree",2017
"1715",1203,0.510022,5,9,3,"Oderland-Spree",2018
"1716",1203,0.480528,4,8,2,"Oderland-Spree",2019
"1717",1204,0.856054,5,9,3,"Prignitz-Oberhavel",1998
"1718",1204,0.858601,5,9,3,"Prignitz-Oberhavel",1999
"1719",1204,0.842734,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.824368,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.802873,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.794734,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.789286,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.795452,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.778173,5,9,3,"Prignitz-Oberhavel",2006
"1726",1204,0.745251,5,9,3,"Prignitz-Oberhavel",2007
"1727",1204,0.706568,5,9,3,"Prignitz-Oberhavel",2008
"1728",1204,0.662277,5,9,3,"Prignitz-Oberhavel",2009
"1729",1204,0.654551,5,9,3,"Prignitz-Oberhavel",2010
"1730",1204,0.63123,5,9,3,"Prignitz-Oberhavel",2011
"1731",1204,0.609747,5,9,3,"Prignitz-Oberhavel",2012
"1732",1204,0.575894,4,8,2,"Prignitz-Oberhavel",2013
"1733",1204,0.555873,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.520125,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.570206,5,9,3,"Prignitz-Oberhavel",2016
"1736",1204,0.540187,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.50878,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.490808,5,9,3,"Prignitz-Oberhavel",2019
"1739",1205,0.881441,5,9,3,"Uckermark-Barnim",1998
"1740",1205,0.888941,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.872094,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.84913,5,9,3,"Uckermark-Barnim",2001
"1743",1205,0.854455,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.836495,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.821958,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.821426,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.799285,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.781444,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.731833,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.690762,5,10,3,"Uckermark-Barnim",2009
"1751",1205,0.66468,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.647725,5,9,3,"Uckermark-Barnim",2011
"1753",1205,0.635985,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.597298,5,9,3,"Uckermark-Barnim",2013
"1755",1205,0.586298,5,9,3,"Uckermark-Barnim",2014
"1756",1205,0.537043,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.569872,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.551207,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.537951,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.502432,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.914044,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.916504,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.903699,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.909422,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.894403,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.861711,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.847226,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.853217,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.837521,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.820576,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.785472,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.772992,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.762653,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.745307,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.724448,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.665012,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.631484,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.585749,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.643221,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.624556,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.603204,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.566452,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.884692,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.881206,5,10,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.86851,5,10,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.88031,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.846336,5,10,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.826263,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.80808,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.820525,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.803046,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.765183,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.72583,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.706747,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.68939,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.652905,5,10,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.63104,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.60628,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.560858,5,9,3,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.517987,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.562646,5,9,3,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.540727,5,9,3,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.504509,4,8,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.499021,5,9,3,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.934559,5,10,3,"Vorpommern",1998
"1806",1303,0.936544,5,10,3,"Vorpommern",1999
"1807",1303,0.922466,5,10,3,"Vorpommern",2000
"1808",1303,0.927929,5,10,3,"Vorpommern",2001
"1809",1303,0.913661,5,10,3,"Vorpommern",2002
"1810",1303,0.895046,5,10,3,"Vorpommern",2003
"1811",1303,0.873864,5,10,3,"Vorpommern",2004
"1812",1303,0.880108,5,10,3,"Vorpommern",2005
"1813",1303,0.871458,5,10,3,"Vorpommern",2006
"1814",1303,0.825811,5,10,3,"Vorpommern",2007
"1815",1303,0.80722,5,10,3,"Vorpommern",2008
"1816",1303,0.775165,5,10,3,"Vorpommern",2009
"1817",1303,0.777614,5,10,3,"Vorpommern",2010
"1818",1303,0.747026,5,10,3,"Vorpommern",2011
"1819",1303,0.71279,5,10,3,"Vorpommern",2012
"1820",1303,0.696456,5,10,3,"Vorpommern",2013
"1821",1303,0.6569,5,10,3,"Vorpommern",2014
"1822",1303,0.601359,5,10,3,"Vorpommern",2015
"1823",1303,0.641778,5,10,3,"Vorpommern",2016
"1824",1303,0.61933,5,10,3,"Vorpommern",2017
"1825",1303,0.608717,5,10,3,"Vorpommern",2018
"1826",1303,0.579536,5,10,3,"Vorpommern",2019
"1827",1304,0.870381,5,9,3,"Westmecklenburg",1998
"1828",1304,0.869938,5,9,3,"Westmecklenburg",1999
"1829",1304,0.857168,5,9,3,"Westmecklenburg",2000
"1830",1304,0.863593,5,10,3,"Westmecklenburg",2001
"1831",1304,0.841541,5,10,3,"Westmecklenburg",2002
"1832",1304,0.825911,5,10,3,"Westmecklenburg",2003
"1833",1304,0.807895,5,10,3,"Westmecklenburg",2004
"1834",1304,0.819757,5,10,3,"Westmecklenburg",2005
"1835",1304,0.803173,5,10,3,"Westmecklenburg",2006
"1836",1304,0.778193,5,10,3,"Westmecklenburg",2007
"1837",1304,0.733627,5,10,3,"Westmecklenburg",2008
"1838",1304,0.713318,5,10,3,"Westmecklenburg",2009
"1839",1304,0.712969,5,10,3,"Westmecklenburg",2010
"1840",1304,0.683435,5,10,3,"Westmecklenburg",2011
"1841",1304,0.640534,5,10,3,"Westmecklenburg",2012
"1842",1304,0.613922,5,10,3,"Westmecklenburg",2013
"1843",1304,0.574419,5,9,3,"Westmecklenburg",2014
"1844",1304,0.547647,5,9,3,"Westmecklenburg",2015
"1845",1304,0.564747,5,9,3,"Westmecklenburg",2016
"1846",1304,0.544148,5,9,3,"Westmecklenburg",2017
"1847",1304,0.52242,5,9,3,"Westmecklenburg",2018
"1848",1304,0.495132,5,9,3,"Westmecklenburg",2019
"1849",1401,0.806838,4,7,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.7852,4,8,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.776737,4,8,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.761678,4,8,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.729213,4,8,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.703458,4,7,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.679719,4,7,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.681819,4,7,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.657059,4,7,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.625079,4,7,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.582897,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.55718,3,6,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.547147,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.510224,3,6,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.4912,3,6,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.469382,3,6,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.439662,3,6,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.401862,3,5,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.423552,3,6,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.405945,3,6,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.373362,3,6,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.351104,3,5,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.889071,5,10,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.884407,5,10,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.874613,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.855953,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.841437,5,9,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.817577,5,10,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.8033,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.796804,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.768029,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.740998,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.707687,5,9,3,"Oberlausitz-Niederschlesien",2008
