"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1443",911,0.517826,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.497985,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.485937,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.469576,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.446775,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.440329,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.457096,3,6,2,"Oberfranken-Ost",2016
"1450",911,0.44747,3,6,2,"Oberfranken-Ost",2017
"1451",911,0.431473,3,6,2,"Oberfranken-Ost",2018
"1452",911,0.417215,3,6,2,"Oberfranken-Ost",2019
"1453",912,0.669306,2,4,2,"Oberfranken-West",1998
"1454",912,0.635211,2,4,2,"Oberfranken-West",1999
"1455",912,0.616397,2,4,2,"Oberfranken-West",2000
"1456",912,0.583218,2,3,2,"Oberfranken-West",2001
"1457",912,0.568339,2,3,2,"Oberfranken-West",2002
"1458",912,0.54632,2,3,2,"Oberfranken-West",2003
"1459",912,0.52715,2,3,2,"Oberfranken-West",2004
"1460",912,0.52923,2,3,2,"Oberfranken-West",2005
"1461",912,0.513747,2,3,2,"Oberfranken-West",2006
"1462",912,0.485934,2,3,2,"Oberfranken-West",2007
"1463",912,0.474824,2,3,2,"Oberfranken-West",2008
"1464",912,0.470457,2,3,2,"Oberfranken-West",2009
"1465",912,0.456324,2,3,2,"Oberfranken-West",2010
"1466",912,0.437123,2,3,2,"Oberfranken-West",2011
"1467",912,0.416833,2,3,2,"Oberfranken-West",2012
"1468",912,0.398252,2,3,2,"Oberfranken-West",2013
"1469",912,0.386486,2,3,2,"Oberfranken-West",2014
"1470",912,0.362215,2,3,2,"Oberfranken-West",2015
"1471",912,0.371762,2,3,2,"Oberfranken-West",2016
"1472",912,0.373967,2,4,2,"Oberfranken-West",2017
"1473",912,0.347594,2,3,2,"Oberfranken-West",2018
"1474",912,0.335032,2,3,2,"Oberfranken-West",2019
"1475",913,0.594729,1,1,1,"Oberland",1998
"1476",913,0.56234,1,1,1,"Oberland",1999
"1477",913,0.544366,1,1,1,"Oberland",2000
"1478",913,0.520251,1,1,1,"Oberland",2001
"1479",913,0.498425,1,1,1,"Oberland",2002
"1480",913,0.475145,1,1,1,"Oberland",2003
"1481",913,0.47579,1,1,1,"Oberland",2004
"1482",913,0.479075,1,1,1,"Oberland",2005
"1483",913,0.451781,1,1,1,"Oberland",2006
"1484",913,0.434758,1,1,1,"Oberland",2007
"1485",913,0.414666,1,1,1,"Oberland",2008
"1486",913,0.409249,1,1,1,"Oberland",2009
"1487",913,0.397531,1,1,1,"Oberland",2010
"1488",913,0.37313,1,2,1,"Oberland",2011
"1489",913,0.342238,1,1,1,"Oberland",2012
"1490",913,0.333594,1,1,1,"Oberland",2013
"1491",913,0.320171,1,1,1,"Oberland",2014
"1492",913,0.30177,1,1,1,"Oberland",2015
"1493",913,0.288048,1,1,1,"Oberland",2016
"1494",913,0.272129,1,1,1,"Oberland",2017
"1495",913,0.256768,1,1,1,"Oberland",2018
"1496",913,0.229545,1,1,1,"Oberland",2019
"1497",914,0.696976,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.670827,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.656337,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.632922,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.61103,3,5,2,"Oberpfalz-Nord",2002
"1502",914,0.600177,3,5,2,"Oberpfalz-Nord",2003
"1503",914,0.57412,3,5,2,"Oberpfalz-Nord",2004
"1504",914,0.57542,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.558487,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.532209,2,4,2,"Oberpfalz-Nord",2007
"1507",914,0.535622,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.535778,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.51857,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.506099,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.474822,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.459258,3,5,2,"Oberpfalz-Nord",2013
"1513",914,0.437299,3,5,2,"Oberpfalz-Nord",2014
"1514",914,0.423546,3,5,2,"Oberpfalz-Nord",2015
"1515",914,0.431994,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.437886,3,6,2,"Oberpfalz-Nord",2017
"1517",914,0.404917,3,5,2,"Oberpfalz-Nord",2018
"1518",914,0.393148,3,5,2,"Oberpfalz-Nord",2019
"1519",915,0.647826,2,3,2,"Regensburg",1998
"1520",915,0.613771,2,3,2,"Regensburg",1999
"1521",915,0.593679,2,3,2,"Regensburg",2000
"1522",915,0.589675,2,4,2,"Regensburg",2001
"1523",915,0.556795,2,3,2,"Regensburg",2002
"1524",915,0.529412,2,3,2,"Regensburg",2003
"1525",915,0.519963,2,3,2,"Regensburg",2004
"1526",915,0.512939,2,3,2,"Regensburg",2005
"1527",915,0.488801,1,2,1,"Regensburg",2006
"1528",915,0.466571,1,2,1,"Regensburg",2007
"1529",915,0.448255,1,2,1,"Regensburg",2008
"1530",915,0.451118,1,2,1,"Regensburg",2009
"1531",915,0.436196,1,2,1,"Regensburg",2010
"1532",915,0.411094,1,2,1,"Regensburg",2011
"1533",915,0.385183,1,2,1,"Regensburg",2012
"1534",915,0.370004,1,2,1,"Regensburg",2013
"1535",915,0.34807,1,2,1,"Regensburg",2014
"1536",915,0.328983,1,2,1,"Regensburg",2015
"1537",915,0.327335,1,2,1,"Regensburg",2016
"1538",915,0.328768,1,2,1,"Regensburg",2017
"1539",915,0.297837,1,2,1,"Regensburg",2018
"1540",915,0.284256,1,2,1,"Regensburg",2019
"1541",916,0.637467,1,2,1,"Südostoberbayern",1998
"1542",916,0.609422,2,3,2,"Südostoberbayern",1999
"1543",916,0.588626,2,3,2,"Südostoberbayern",2000
"1544",916,0.583476,2,3,2,"Südostoberbayern",2001
"1545",916,0.564784,2,3,2,"Südostoberbayern",2002
"1546",916,0.53275,2,3,2,"Südostoberbayern",2003
"1547",916,0.521358,2,3,2,"Südostoberbayern",2004
"1548",916,0.515621,2,3,2,"Südostoberbayern",2005
"1549",916,0.49318,2,3,2,"Südostoberbayern",2006
"1550",916,0.470305,2,3,2,"Südostoberbayern",2007
"1551",916,0.460635,2,3,2,"Südostoberbayern",2008
"1552",916,0.463118,2,3,2,"Südostoberbayern",2009
"1553",916,0.453516,2,3,2,"Südostoberbayern",2010
"1554",916,0.425857,2,3,2,"Südostoberbayern",2011
"1555",916,0.404109,2,3,2,"Südostoberbayern",2012
"1556",916,0.390409,2,3,2,"Südostoberbayern",2013
"1557",916,0.368825,2,3,2,"Südostoberbayern",2014
"1558",916,0.354039,2,3,2,"Südostoberbayern",2015
"1559",916,0.347804,2,3,2,"Südostoberbayern",2016
"1560",916,0.339625,2,3,2,"Südostoberbayern",2017
"1561",916,0.317787,2,3,2,"Südostoberbayern",2018
"1562",916,0.297503,2,3,2,"Südostoberbayern",2019
"1563",917,0.678708,2,4,2,"Westmittelfranken",1998
"1564",917,0.638946,2,4,2,"Westmittelfranken",1999
"1565",917,0.633277,2,4,2,"Westmittelfranken",2000
"1566",917,0.602666,2,4,2,"Westmittelfranken",2001
"1567",917,0.586093,2,4,2,"Westmittelfranken",2002
"1568",917,0.567806,2,4,2,"Westmittelfranken",2003
"1569",917,0.560114,2,4,2,"Westmittelfranken",2004
"1570",917,0.556805,2,4,2,"Westmittelfranken",2005
"1571",917,0.534774,2,4,2,"Westmittelfranken",2006
"1572",917,0.511641,2,4,2,"Westmittelfranken",2007
"1573",917,0.50692,2,4,2,"Westmittelfranken",2008
"1574",917,0.50888,2,4,2,"Westmittelfranken",2009
"1575",917,0.487986,2,4,2,"Westmittelfranken",2010
"1576",917,0.466568,2,4,2,"Westmittelfranken",2011
"1577",917,0.449937,2,4,2,"Westmittelfranken",2012
"1578",917,0.440796,2,4,2,"Westmittelfranken",2013
"1579",917,0.415495,2,4,2,"Westmittelfranken",2014
"1580",917,0.404762,2,4,2,"Westmittelfranken",2015
"1581",917,0.408553,2,4,2,"Westmittelfranken",2016
"1582",917,0.408311,3,5,2,"Westmittelfranken",2017
"1583",917,0.391222,3,5,2,"Westmittelfranken",2018
"1584",917,0.37728,3,5,2,"Westmittelfranken",2019
"1585",918,0.634532,1,2,1,"Würzburg",1998
"1586",918,0.590338,1,2,1,"Würzburg",1999
"1587",918,0.573083,1,2,1,"Würzburg",2000
"1588",918,0.551805,1,2,1,"Würzburg",2001
"1589",918,0.528739,1,2,1,"Würzburg",2002
"1590",918,0.513831,1,2,1,"Würzburg",2003
"1591",918,0.493175,1,2,1,"Würzburg",2004
"1592",918,0.500768,1,2,1,"Würzburg",2005
"1593",918,0.487201,1,2,1,"Würzburg",2006
"1594",918,0.463085,1,2,1,"Würzburg",2007
"1595",918,0.445005,1,2,1,"Würzburg",2008
"1596",918,0.435937,1,2,1,"Würzburg",2009
"1597",918,0.416916,1,2,1,"Würzburg",2010
"1598",918,0.391118,1,2,1,"Würzburg",2011
"1599",918,0.371522,1,2,1,"Würzburg",2012
"1600",918,0.364625,1,2,1,"Würzburg",2013
"1601",918,0.336883,1,2,1,"Würzburg",2014
"1602",918,0.323625,1,2,1,"Würzburg",2015
"1603",918,0.321517,1,2,1,"Würzburg",2016
"1604",918,0.307188,1,2,1,"Würzburg",2017
"1605",918,0.275219,1,2,1,"Würzburg",2018
"1606",918,0.262168,1,2,1,"Würzburg",2019
"1607",1001,0.784855,4,7,2,"Saar",1998
"1608",1001,0.748426,4,7,2,"Saar",1999
"1609",1001,0.727694,4,7,2,"Saar",2000
"1610",1001,0.700916,4,7,2,"Saar",2001
"1611",1001,0.678542,4,7,2,"Saar",2002
"1612",1001,0.664036,4,7,2,"Saar",2003
"1613",1001,0.650733,4,7,2,"Saar",2004
"1614",1001,0.647568,3,6,2,"Saar",2005
"1615",1001,0.646454,3,6,2,"Saar",2006
"1616",1001,0.631093,3,6,2,"Saar",2007
"1617",1001,0.613104,4,7,2,"Saar",2008
"1618",1001,0.60513,4,7,2,"Saar",2009
"1619",1001,0.583718,3,6,2,"Saar",2010
"1620",1001,0.554959,4,7,2,"Saar",2011
"1621",1001,0.549927,4,7,2,"Saar",2012
"1622",1001,0.532294,4,7,2,"Saar",2013
"1623",1001,0.519841,4,7,2,"Saar",2014
"1624",1001,0.503729,4,7,2,"Saar",2015
"1625",1001,0.510949,4,7,2,"Saar",2016
"1626",1001,0.493348,4,7,2,"Saar",2017
"1627",1001,0.477084,4,7,2,"Saar",2018
"1628",1001,0.475573,4,7,2,"Saar",2019
"1629",1101,0.830973,4,8,2,"Berlin",1998
"1630",1101,0.790789,4,8,2,"Berlin",1999
"1631",1101,0.764215,4,8,2,"Berlin",2000
"1632",1101,0.72375,4,7,2,"Berlin",2001
"1633",1101,0.70341,4,7,2,"Berlin",2002
"1634",1101,0.696616,4,7,2,"Berlin",2003
"1635",1101,0.677972,4,7,2,"Berlin",2004
"1636",1101,0.686704,4,7,2,"Berlin",2005
"1637",1101,0.675473,4,7,2,"Berlin",2006
"1638",1101,0.671625,4,7,2,"Berlin",2007
"1639",1101,0.636733,4,7,2,"Berlin",2008
"1640",1101,0.597406,4,7,2,"Berlin",2009
"1641",1101,0.585804,4,7,2,"Berlin",2010
"1642",1101,0.537776,3,6,2,"Berlin",2011
"1643",1101,0.522155,3,6,2,"Berlin",2012
"1644",1101,0.511158,3,6,2,"Berlin",2013
"1645",1101,0.491766,3,6,2,"Berlin",2014
"1646",1101,0.462267,3,6,2,"Berlin",2015
"1647",1101,0.461018,3,6,2,"Berlin",2016
"1648",1101,0.441957,3,6,2,"Berlin",2017
"1649",1101,0.40501,3,5,2,"Berlin",2018
"1650",1101,0.369527,2,4,2,"Berlin",2019
"1651",1201,0.810268,4,8,2,"Havelland-Fläming",1998
"1652",1201,0.803856,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.787845,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.76943,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.747815,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.728495,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.724165,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.726472,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.708582,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.674933,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.631786,4,7,2,"Havelland-Fläming",2008
"1662",1201,0.597124,3,6,2,"Havelland-Fläming",2009
"1663",1201,0.584208,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.550824,3,6,2,"Havelland-Fläming",2011
"1665",1201,0.541346,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.505039,3,6,2,"Havelland-Fläming",2013
"1667",1201,0.488008,3,6,2,"Havelland-Fläming",2014
"1668",1201,0.455974,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.474767,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.45297,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.425972,3,6,2,"Havelland-Fläming",2018
"1672",1201,0.408802,3,6,2,"Havelland-Fläming",2019
"1673",1202,0.855729,5,9,3,"Lausitz-Spreewald",1998
"1674",1202,0.845028,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.830355,5,9,3,"Lausitz-Spreewald",2000
"1676",1202,0.819397,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.806639,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.793708,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.786717,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.793002,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.771829,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.7455,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.709385,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.667016,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.651721,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.616675,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.611561,4,8,2,"Lausitz-Spreewald",2012
"1688",1202,0.579488,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.562247,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.527771,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.566658,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.551472,5,9,3,"Lausitz-Spreewald",2017
"1693",1202,0.53945,5,9,3,"Lausitz-Spreewald",2018
"1694",1202,0.513106,4,8,2,"Lausitz-Spreewald",2019
"1695",1203,0.86956,5,9,3,"Oderland-Spree",1998
"1696",1203,0.865951,5,9,3,"Oderland-Spree",1999
"1697",1203,0.855493,5,9,3,"Oderland-Spree",2000
"1698",1203,0.840982,5,9,3,"Oderland-Spree",2001
"1699",1203,0.822631,5,9,3,"Oderland-Spree",2002
"1700",1203,0.808511,5,9,3,"Oderland-Spree",2003
"1701",1203,0.79937,5,9,3,"Oderland-Spree",2004
"1702",1203,0.818744,5,9,3,"Oderland-Spree",2005
"1703",1203,0.79246,5,9,3,"Oderland-Spree",2006
"1704",1203,0.766827,5,9,3,"Oderland-Spree",2007
"1705",1203,0.721306,5,9,3,"Oderland-Spree",2008
"1706",1203,0.679933,5,9,3,"Oderland-Spree",2009
"1707",1203,0.666383,5,9,3,"Oderland-Spree",2010
"1708",1203,0.62521,5,9,3,"Oderland-Spree",2011
"1709",1203,0.624747,5,9,3,"Oderland-Spree",2012
"1710",1203,0.588993,4,8,2,"Oderland-Spree",2013
"1711",1203,0.56839,5,9,3,"Oderland-Spree",2014
"1712",1203,0.550278,5,9,3,"Oderland-Spree",2015
"1713",1203,0.569815,5,9,3,"Oderland-Spree",2016
"1714",1203,0.550548,4,8,2,"Oderland-Spree",2017
"1715",1203,0.543059,5,9,3,"Oderland-Spree",2018
"1716",1203,0.517546,4,8,2,"Oderland-Spree",2019
"1717",1204,0.873048,5,9,3,"Prignitz-Oberhavel",1998
"1718",1204,0.876598,5,9,3,"Prignitz-Oberhavel",1999
"1719",1204,0.861753,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.844597,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.825639,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.818178,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.81208,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.818154,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.800796,5,9,3,"Prignitz-Oberhavel",2006
"1726",1204,0.770529,5,9,3,"Prignitz-Oberhavel",2007
"1727",1204,0.732109,5,9,3,"Prignitz-Oberhavel",2008
"1728",1204,0.691846,5,9,3,"Prignitz-Oberhavel",2009
"1729",1204,0.683573,5,9,3,"Prignitz-Oberhavel",2010
"1730",1204,0.659932,5,9,3,"Prignitz-Oberhavel",2011
"1731",1204,0.641738,5,9,3,"Prignitz-Oberhavel",2012
"1732",1204,0.603597,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.583862,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.556586,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.607516,5,10,3,"Prignitz-Oberhavel",2016
"1736",1204,0.582139,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.556494,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.541958,5,9,3,"Prignitz-Oberhavel",2019
"1739",1205,0.891448,5,9,3,"Uckermark-Barnim",1998
"1740",1205,0.898842,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.883702,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.86325,5,9,3,"Uckermark-Barnim",2001
"1743",1205,0.866957,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.851571,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.838158,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.837263,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.814658,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.798207,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.751322,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.71255,5,10,3,"Uckermark-Barnim",2009
"1751",1205,0.689169,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.668717,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.658412,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.614563,5,9,3,"Uckermark-Barnim",2013
"1755",1205,0.602699,5,9,3,"Uckermark-Barnim",2014
"1756",1205,0.564177,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.598961,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.5831,5,10,3,"Uckermark-Barnim",2017
"1759",1205,0.573306,5,10,3,"Uckermark-Barnim",2018
"1760",1205,0.543877,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.924695,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.927858,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.91538,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.921187,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.906477,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.875641,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.860005,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.865159,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.850093,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.833719,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.799313,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.785097,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.774333,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.755334,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.736377,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.673038,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.640452,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.606416,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.664043,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.64987,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.634061,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.604749,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.894467,5,10,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.89097,5,10,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.877462,5,10,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.887186,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.855257,5,10,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.835352,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.81746,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.828114,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.809979,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.774892,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.735872,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.714431,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.697123,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.6615,5,9,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.640916,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.610115,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.566096,5,9,3,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.533909,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.578007,5,9,3,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.559805,5,9,3,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.528761,4,8,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.526254,5,9,3,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.943079,5,10,3,"Vorpommern",1998
"1806",1303,0.945641,5,10,3,"Vorpommern",1999
"1807",1303,0.933269,5,10,3,"Vorpommern",2000
"1808",1303,0.938946,5,10,3,"Vorpommern",2001
"1809",1303,0.924549,5,10,3,"Vorpommern",2002
"1810",1303,0.906071,5,10,3,"Vorpommern",2003
"1811",1303,0.885671,5,10,3,"Vorpommern",2004
"1812",1303,0.890629,5,10,3,"Vorpommern",2005
"1813",1303,0.880469,5,10,3,"Vorpommern",2006
"1814",1303,0.839796,5,10,3,"Vorpommern",2007
"1815",1303,0.819328,5,10,3,"Vorpommern",2008
"1816",1303,0.789056,5,10,3,"Vorpommern",2009
"1817",1303,0.78884,5,10,3,"Vorpommern",2010
"1818",1303,0.758809,5,10,3,"Vorpommern",2011
"1819",1303,0.728274,5,10,3,"Vorpommern",2012
"1820",1303,0.700945,5,10,3,"Vorpommern",2013
"1821",1303,0.664405,5,10,3,"Vorpommern",2014
"1822",1303,0.624526,5,10,3,"Vorpommern",2015
"1823",1303,0.665808,5,10,3,"Vorpommern",2016
"1824",1303,0.647796,5,10,3,"Vorpommern",2017
"1825",1303,0.641211,5,10,3,"Vorpommern",2018
"1826",1303,0.617316,5,10,3,"Vorpommern",2019
"1827",1304,0.883035,5,9,3,"Westmecklenburg",1998
"1828",1304,0.882244,5,9,3,"Westmecklenburg",1999
"1829",1304,0.869284,5,9,3,"Westmecklenburg",2000
"1830",1304,0.87645,5,10,3,"Westmecklenburg",2001
"1831",1304,0.85789,5,10,3,"Westmecklenburg",2002
"1832",1304,0.842424,5,10,3,"Westmecklenburg",2003
"1833",1304,0.826147,5,10,3,"Westmecklenburg",2004
"1834",1304,0.837185,5,10,3,"Westmecklenburg",2005
"1835",1304,0.820209,5,10,3,"Westmecklenburg",2006
"1836",1304,0.796927,5,10,3,"Westmecklenburg",2007
"1837",1304,0.754895,5,10,3,"Westmecklenburg",2008
"1838",1304,0.732401,5,10,3,"Westmecklenburg",2009
"1839",1304,0.730486,5,10,3,"Westmecklenburg",2010
"1840",1304,0.700563,5,10,3,"Westmecklenburg",2011
"1841",1304,0.662716,5,10,3,"Westmecklenburg",2012
"1842",1304,0.630581,5,10,3,"Westmecklenburg",2013
"1843",1304,0.595888,5,9,3,"Westmecklenburg",2014
"1844",1304,0.579557,5,9,3,"Westmecklenburg",2015
"1845",1304,0.598346,5,9,3,"Westmecklenburg",2016
"1846",1304,0.581666,5,9,3,"Westmecklenburg",2017
"1847",1304,0.56508,5,9,3,"Westmecklenburg",2018
"1848",1304,0.544811,5,9,3,"Westmecklenburg",2019
"1849",1401,0.817718,4,8,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.795038,4,8,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.783732,4,8,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.76973,4,8,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.738294,4,8,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.710694,4,8,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.687237,4,7,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.688634,4,7,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.663283,4,7,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.631163,4,7,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.588506,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.562155,3,6,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.550112,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.513329,3,5,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.493644,3,5,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.463725,3,5,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.433895,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.403885,2,4,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.426476,3,5,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.410839,3,5,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.383054,2,4,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.366031,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.896092,5,10,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.889751,5,10,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.879954,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.863943,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.850086,5,9,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.826849,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.811745,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.80571,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.777513,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.751223,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.717999,5,9,3,"Oberlausitz-Niederschlesien",2008
