"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1443",911,0.33037,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.319491,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.307675,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.303278,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.282036,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.342058,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.377789,3,6,2,"Oberfranken-Ost",2016
"1450",911,0.422884,3,6,2,"Oberfranken-Ost",2017
"1451",911,0.365775,3,6,2,"Oberfranken-Ost",2018
"1452",911,0.461249,3,6,2,"Oberfranken-Ost",2019
"1453",912,0.260479,2,4,2,"Oberfranken-West",1998
"1454",912,0.263187,3,5,2,"Oberfranken-West",1999
"1455",912,0.213497,2,4,2,"Oberfranken-West",2000
"1456",912,0.175415,2,3,2,"Oberfranken-West",2001
"1457",912,0.220298,2,3,2,"Oberfranken-West",2002
"1458",912,0.211343,2,3,2,"Oberfranken-West",2003
"1459",912,0.187755,2,3,2,"Oberfranken-West",2004
"1460",912,0.220021,2,3,2,"Oberfranken-West",2005
"1461",912,0.223136,2,4,2,"Oberfranken-West",2006
"1462",912,0.216809,2,3,2,"Oberfranken-West",2007
"1463",912,0.252026,2,3,2,"Oberfranken-West",2008
"1464",912,0.250232,2,3,2,"Oberfranken-West",2009
"1465",912,0.250254,2,3,2,"Oberfranken-West",2010
"1466",912,0.236409,2,4,2,"Oberfranken-West",2011
"1467",912,0.204231,2,3,2,"Oberfranken-West",2012
"1468",912,0.188833,1,2,1,"Oberfranken-West",2013
"1469",912,0.203291,2,3,2,"Oberfranken-West",2014
"1470",912,0.210403,2,3,2,"Oberfranken-West",2015
"1471",912,0.231125,2,3,2,"Oberfranken-West",2016
"1472",912,0.319554,2,4,2,"Oberfranken-West",2017
"1473",912,0.254134,2,3,2,"Oberfranken-West",2018
"1474",912,0.344532,2,4,2,"Oberfranken-West",2019
"1475",913,0.172555,1,2,1,"Oberland",1998
"1476",913,0.169086,1,2,1,"Oberland",1999
"1477",913,0.137768,1,2,1,"Oberland",2000
"1478",913,0.160437,2,3,2,"Oberland",2001
"1479",913,0.16423,1,2,1,"Oberland",2002
"1480",913,0.142138,1,2,1,"Oberland",2003
"1481",913,0.168072,1,2,1,"Oberland",2004
"1482",913,0.190361,1,2,1,"Oberland",2005
"1483",913,0.15094,1,2,1,"Oberland",2006
"1484",913,0.171862,1,2,1,"Oberland",2007
"1485",913,0.20822,1,2,1,"Oberland",2008
"1486",913,0.208728,1,2,1,"Oberland",2009
"1487",913,0.210534,1,2,1,"Oberland",2010
"1488",913,0.197117,1,2,1,"Oberland",2011
"1489",913,0.150274,1,1,1,"Oberland",2012
"1490",913,0.144969,1,2,1,"Oberland",2013
"1491",913,0.155505,1,2,1,"Oberland",2014
"1492",913,0.180926,1,2,1,"Oberland",2015
"1493",913,0.168565,1,1,1,"Oberland",2016
"1494",913,0.235125,1,2,1,"Oberland",2017
"1495",913,0.191287,1,2,1,"Oberland",2018
"1496",913,0.224525,1,1,1,"Oberland",2019
"1497",914,0.281204,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.29542,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.264275,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.240908,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.249258,3,5,2,"Oberpfalz-Nord",2002
"1502",914,0.274788,3,5,2,"Oberpfalz-Nord",2003
"1503",914,0.214585,2,4,2,"Oberpfalz-Nord",2004
"1504",914,0.241734,2,4,2,"Oberpfalz-Nord",2005
"1505",914,0.240298,2,4,2,"Oberpfalz-Nord",2006
"1506",914,0.225533,2,3,2,"Oberpfalz-Nord",2007
"1507",914,0.304778,2,4,2,"Oberpfalz-Nord",2008
"1508",914,0.307286,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.289414,2,4,2,"Oberpfalz-Nord",2010
"1510",914,0.296736,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.226058,2,4,2,"Oberpfalz-Nord",2012
"1512",914,0.219731,2,4,2,"Oberpfalz-Nord",2013
"1513",914,0.207517,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.245046,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.268932,2,4,2,"Oberpfalz-Nord",2016
"1516",914,0.344513,2,4,2,"Oberpfalz-Nord",2017
"1517",914,0.265293,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.333728,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.236871,2,4,2,"Regensburg",1998
"1520",915,0.229092,2,4,2,"Regensburg",1999
"1521",915,0.211624,2,4,2,"Regensburg",2000
"1522",915,0.240822,3,5,2,"Regensburg",2001
"1523",915,0.223247,2,4,2,"Regensburg",2002
"1524",915,0.195757,2,3,2,"Regensburg",2003
"1525",915,0.198165,2,3,2,"Regensburg",2004
"1526",915,0.201613,2,3,2,"Regensburg",2005
"1527",915,0.190692,2,3,2,"Regensburg",2006
"1528",915,0.200079,2,3,2,"Regensburg",2007
"1529",915,0.223944,1,2,1,"Regensburg",2008
"1530",915,0.251833,2,3,2,"Regensburg",2009
"1531",915,0.246649,2,3,2,"Regensburg",2010
"1532",915,0.211919,2,3,2,"Regensburg",2011
"1533",915,0.166844,1,2,1,"Regensburg",2012
"1534",915,0.167252,1,2,1,"Regensburg",2013
"1535",915,0.155204,1,2,1,"Regensburg",2014
"1536",915,0.170648,1,2,1,"Regensburg",2015
"1537",915,0.172885,1,2,1,"Regensburg",2016
"1538",915,0.256679,1,2,1,"Regensburg",2017
"1539",915,0.18672,1,2,1,"Regensburg",2018
"1540",915,0.265881,1,2,1,"Regensburg",2019
"1541",916,0.240765,2,4,2,"Südostoberbayern",1998
"1542",916,0.258009,2,4,2,"Südostoberbayern",1999
"1543",916,0.222531,2,4,2,"Südostoberbayern",2000
"1544",916,0.255191,3,5,2,"Südostoberbayern",2001
"1545",916,0.284273,3,5,2,"Südostoberbayern",2002
"1546",916,0.237297,2,4,2,"Südostoberbayern",2003
"1547",916,0.224353,2,4,2,"Südostoberbayern",2004
"1548",916,0.22514,2,4,2,"Südostoberbayern",2005
"1549",916,0.207084,2,3,2,"Südostoberbayern",2006
"1550",916,0.206405,2,3,2,"Südostoberbayern",2007
"1551",916,0.253004,2,3,2,"Südostoberbayern",2008
"1552",916,0.270595,2,4,2,"Südostoberbayern",2009
"1553",916,0.271589,2,4,2,"Südostoberbayern",2010
"1554",916,0.239784,2,4,2,"Südostoberbayern",2011
"1555",916,0.217057,2,3,2,"Südostoberbayern",2012
"1556",916,0.206614,2,3,2,"Südostoberbayern",2013
"1557",916,0.193626,2,3,2,"Südostoberbayern",2014
"1558",916,0.220669,2,3,2,"Südostoberbayern",2015
"1559",916,0.231234,2,3,2,"Südostoberbayern",2016
"1560",916,0.277503,2,3,2,"Südostoberbayern",2017
"1561",916,0.225124,2,3,2,"Südostoberbayern",2018
"1562",916,0.271072,1,2,1,"Südostoberbayern",2019
"1563",917,0.239154,2,4,2,"Westmittelfranken",1998
"1564",917,0.21004,2,3,2,"Westmittelfranken",1999
"1565",917,0.221817,2,4,2,"Westmittelfranken",2000
"1566",917,0.199697,2,4,2,"Westmittelfranken",2001
"1567",917,0.236614,2,4,2,"Westmittelfranken",2002
"1568",917,0.224512,2,4,2,"Westmittelfranken",2003
"1569",917,0.223887,2,4,2,"Westmittelfranken",2004
"1570",917,0.225834,2,4,2,"Westmittelfranken",2005
"1571",917,0.204601,2,3,2,"Westmittelfranken",2006
"1572",917,0.21374,2,3,2,"Westmittelfranken",2007
"1573",917,0.26819,2,4,2,"Westmittelfranken",2008
"1574",917,0.28664,2,4,2,"Westmittelfranken",2009
"1575",917,0.256524,2,3,2,"Westmittelfranken",2010
"1576",917,0.226205,2,3,2,"Westmittelfranken",2011
"1577",917,0.205452,2,3,2,"Westmittelfranken",2012
"1578",917,0.217227,2,3,2,"Westmittelfranken",2013
"1579",917,0.195159,2,3,2,"Westmittelfranken",2014
"1580",917,0.226279,2,3,2,"Westmittelfranken",2015
"1581",917,0.24444,2,3,2,"Westmittelfranken",2016
"1582",917,0.33198,2,4,2,"Westmittelfranken",2017
"1583",917,0.271596,2,4,2,"Westmittelfranken",2018
"1584",917,0.343829,2,4,2,"Westmittelfranken",2019
"1585",918,0.235885,2,4,2,"Würzburg",1998
"1586",918,0.195115,2,3,2,"Würzburg",1999
"1587",918,0.169612,2,3,2,"Würzburg",2000
"1588",918,0.179801,2,4,2,"Würzburg",2001
"1589",918,0.204239,2,3,2,"Würzburg",2002
"1590",918,0.20972,2,3,2,"Würzburg",2003
"1591",918,0.172858,2,3,2,"Würzburg",2004
"1592",918,0.222694,2,4,2,"Würzburg",2005
"1593",918,0.217845,2,3,2,"Würzburg",2006
"1594",918,0.213945,2,3,2,"Würzburg",2007
"1595",918,0.247681,2,3,2,"Würzburg",2008
"1596",918,0.234196,1,2,1,"Würzburg",2009
"1597",918,0.227141,1,2,1,"Würzburg",2010
"1598",918,0.208652,2,3,2,"Würzburg",2011
"1599",918,0.183426,1,2,1,"Würzburg",2012
"1600",918,0.196368,2,3,2,"Würzburg",2013
"1601",918,0.169002,1,2,1,"Würzburg",2014
"1602",918,0.224323,2,3,2,"Würzburg",2015
"1603",918,0.242376,2,3,2,"Würzburg",2016
"1604",918,0.286305,2,3,2,"Würzburg",2017
"1605",918,0.192665,1,2,1,"Würzburg",2018
"1606",918,0.278697,2,3,2,"Würzburg",2019
"1607",1001,0.440102,4,7,2,"Saar",1998
"1608",1001,0.449556,4,7,2,"Saar",1999
"1609",1001,0.392412,4,7,2,"Saar",2000
"1610",1001,0.369387,4,7,2,"Saar",2001
"1611",1001,0.382052,4,7,2,"Saar",2002
"1612",1001,0.380944,3,6,2,"Saar",2003
"1613",1001,0.366693,4,7,2,"Saar",2004
"1614",1001,0.400315,3,6,2,"Saar",2005
"1615",1001,0.409294,4,7,2,"Saar",2006
"1616",1001,0.430849,3,6,2,"Saar",2007
"1617",1001,0.443561,4,7,2,"Saar",2008
"1618",1001,0.442571,4,7,2,"Saar",2009
"1619",1001,0.40322,3,6,2,"Saar",2010
"1620",1001,0.350327,3,6,2,"Saar",2011
"1621",1001,0.374426,3,6,2,"Saar",2012
"1622",1001,0.359937,3,6,2,"Saar",2013
"1623",1001,0.365791,3,6,2,"Saar",2014
"1624",1001,0.371469,3,6,2,"Saar",2015
"1625",1001,0.472811,4,7,2,"Saar",2016
"1626",1001,0.497873,4,7,2,"Saar",2017
"1627",1001,0.431399,4,7,2,"Saar",2018
"1628",1001,0.535637,4,7,2,"Saar",2019
"1629",1101,0.586221,4,8,2,"Berlin",1998
"1630",1101,0.585012,4,8,2,"Berlin",1999
"1631",1101,0.510653,4,8,2,"Berlin",2000
"1632",1101,0.427033,4,8,2,"Berlin",2001
"1633",1101,0.507892,4,8,2,"Berlin",2002
"1634",1101,0.531624,4,8,2,"Berlin",2003
"1635",1101,0.514507,4,8,2,"Berlin",2004
"1636",1101,0.548241,4,8,2,"Berlin",2005
"1637",1101,0.547103,4,8,2,"Berlin",2006
"1638",1101,0.600147,4,8,2,"Berlin",2007
"1639",1101,0.595289,4,8,2,"Berlin",2008
"1640",1101,0.554398,4,8,2,"Berlin",2009
"1641",1101,0.55881,4,8,2,"Berlin",2010
"1642",1101,0.503497,4,8,2,"Berlin",2011
"1643",1101,0.532978,4,8,2,"Berlin",2012
"1644",1101,0.52209,4,8,2,"Berlin",2013
"1645",1101,0.549596,4,8,2,"Berlin",2014
"1646",1101,0.573864,4,8,2,"Berlin",2015
"1647",1101,0.557567,4,8,2,"Berlin",2016
"1648",1101,0.615385,4,8,2,"Berlin",2017
"1649",1101,0.522937,4,8,2,"Berlin",2018
"1650",1101,0.574599,4,7,2,"Berlin",2019
"1651",1201,0.618064,4,8,2,"Havelland-Fläming",1998
"1652",1201,0.63548,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.618277,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.533411,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.600138,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.579871,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.614266,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.647825,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.665171,5,9,3,"Havelland-Fläming",2006
"1660",1201,0.673981,5,9,3,"Havelland-Fläming",2007
"1661",1201,0.633038,4,8,2,"Havelland-Fläming",2008
"1662",1201,0.580418,4,8,2,"Havelland-Fläming",2009
"1663",1201,0.572327,4,8,2,"Havelland-Fläming",2010
"1664",1201,0.534944,4,8,2,"Havelland-Fläming",2011
"1665",1201,0.569041,4,8,2,"Havelland-Fläming",2012
"1666",1201,0.536258,4,8,2,"Havelland-Fläming",2013
"1667",1201,0.551481,4,8,2,"Havelland-Fläming",2014
"1668",1201,0.515068,4,8,2,"Havelland-Fläming",2015
"1669",1201,0.528541,4,8,2,"Havelland-Fläming",2016
"1670",1201,0.561025,4,8,2,"Havelland-Fläming",2017
"1671",1201,0.4556,4,7,2,"Havelland-Fläming",2018
"1672",1201,0.541102,4,7,2,"Havelland-Fläming",2019
"1673",1202,0.726461,5,9,3,"Lausitz-Spreewald",1998
"1674",1202,0.735804,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.671734,4,8,2,"Lausitz-Spreewald",2000
"1676",1202,0.619071,4,8,2,"Lausitz-Spreewald",2001
"1677",1202,0.666096,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.659373,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.685498,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.756041,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.753863,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.778419,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.758008,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.693486,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.679899,5,9,3,"Lausitz-Spreewald",2010
"1686",1202,0.646386,5,9,3,"Lausitz-Spreewald",2011
"1687",1202,0.684385,5,9,3,"Lausitz-Spreewald",2012
"1688",1202,0.66784,5,9,3,"Lausitz-Spreewald",2013
"1689",1202,0.681621,5,9,3,"Lausitz-Spreewald",2014
"1690",1202,0.632644,5,9,3,"Lausitz-Spreewald",2015
"1691",1202,0.658284,5,9,3,"Lausitz-Spreewald",2016
"1692",1202,0.688291,5,9,3,"Lausitz-Spreewald",2017
"1693",1202,0.608393,5,9,3,"Lausitz-Spreewald",2018
"1694",1202,0.684948,4,8,2,"Lausitz-Spreewald",2019
"1695",1203,0.763989,5,9,3,"Oderland-Spree",1998
"1696",1203,0.769674,5,9,3,"Oderland-Spree",1999
"1697",1203,0.749123,5,9,3,"Oderland-Spree",2000
"1698",1203,0.672677,5,9,3,"Oderland-Spree",2001
"1699",1203,0.703319,5,9,3,"Oderland-Spree",2002
"1700",1203,0.702014,5,9,3,"Oderland-Spree",2003
"1701",1203,0.727629,5,9,3,"Oderland-Spree",2004
"1702",1203,0.799351,5,10,3,"Oderland-Spree",2005
"1703",1203,0.784355,5,10,3,"Oderland-Spree",2006
"1704",1203,0.827508,5,10,3,"Oderland-Spree",2007
"1705",1203,0.784105,5,10,3,"Oderland-Spree",2008
"1706",1203,0.719852,5,9,3,"Oderland-Spree",2009
"1707",1203,0.70968,5,9,3,"Oderland-Spree",2010
"1708",1203,0.65809,5,9,3,"Oderland-Spree",2011
"1709",1203,0.70936,5,9,3,"Oderland-Spree",2012
"1710",1203,0.686546,5,9,3,"Oderland-Spree",2013
"1711",1203,0.665649,5,9,3,"Oderland-Spree",2014
"1712",1203,0.663399,5,9,3,"Oderland-Spree",2015
"1713",1203,0.678753,5,9,3,"Oderland-Spree",2016
"1714",1203,0.693956,5,9,3,"Oderland-Spree",2017
"1715",1203,0.624648,5,9,3,"Oderland-Spree",2018
"1716",1203,0.714935,5,9,3,"Oderland-Spree",2019
"1717",1204,0.746708,5,9,3,"Prignitz-Oberhavel",1998
"1718",1204,0.763963,5,9,3,"Prignitz-Oberhavel",1999
"1719",1204,0.724287,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.650037,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.6745,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.678441,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.711136,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.75857,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.770687,5,9,3,"Prignitz-Oberhavel",2006
"1726",1204,0.786959,5,9,3,"Prignitz-Oberhavel",2007
"1727",1204,0.775153,5,9,3,"Prignitz-Oberhavel",2008
"1728",1204,0.700971,5,9,3,"Prignitz-Oberhavel",2009
"1729",1204,0.716515,5,9,3,"Prignitz-Oberhavel",2010
"1730",1204,0.710084,5,9,3,"Prignitz-Oberhavel",2011
"1731",1204,0.700247,5,9,3,"Prignitz-Oberhavel",2012
"1732",1204,0.659806,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.649528,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.631457,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.717713,5,9,3,"Prignitz-Oberhavel",2016
"1736",1204,0.710833,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.586668,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.714566,5,9,3,"Prignitz-Oberhavel",2019
"1739",1205,0.834557,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.866417,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.821446,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.710641,5,9,3,"Uckermark-Barnim",2001
"1743",1205,0.796557,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.759667,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.768721,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.806514,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.818601,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.867576,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.807014,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.748793,5,10,3,"Uckermark-Barnim",2009
"1751",1205,0.699938,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.745976,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.7681,5,9,3,"Uckermark-Barnim",2012
"1754",1205,0.707888,5,9,3,"Uckermark-Barnim",2013
"1755",1205,0.735356,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.668034,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.723067,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.749314,5,10,3,"Uckermark-Barnim",2017
"1759",1205,0.656827,5,10,3,"Uckermark-Barnim",2018
"1760",1205,0.72302,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.849396,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.860915,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.839591,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.761805,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.825174,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.787907,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.800741,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.856888,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.848145,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.901298,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.880045,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.909727,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.925644,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.944027,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.927109,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.825417,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.795099,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.734285,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.847596,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.855405,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.739319,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.807063,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.803626,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.813678,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.789452,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.748248,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.780816,5,10,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.771169,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.766741,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.836383,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.835236,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.826803,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.805092,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.825577,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.817898,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.774548,5,10,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.776125,5,10,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.771299,5,10,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.700057,5,10,3,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.669567,5,10,3,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.754896,5,10,3,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.759083,5,10,3,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.610137,5,9,3,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.773044,5,10,3,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.87399,5,10,3,"Vorpommern",1998
"1806",1303,0.894165,5,10,3,"Vorpommern",1999
"1807",1303,0.851995,5,10,3,"Vorpommern",2000
"1808",1303,0.77574,5,10,3,"Vorpommern",2001
"1809",1303,0.835665,5,10,3,"Vorpommern",2002
"1810",1303,0.837365,5,10,3,"Vorpommern",2003
"1811",1303,0.833377,5,10,3,"Vorpommern",2004
"1812",1303,0.905666,5,10,3,"Vorpommern",2005
"1813",1303,0.932435,5,10,3,"Vorpommern",2006
"1814",1303,0.897698,5,10,3,"Vorpommern",2007
"1815",1303,0.923983,5,10,3,"Vorpommern",2008
"1816",1303,0.875208,5,10,3,"Vorpommern",2009
"1817",1303,0.923888,5,10,3,"Vorpommern",2010
"1818",1303,0.90104,5,10,3,"Vorpommern",2011
"1819",1303,0.859558,5,10,3,"Vorpommern",2012
"1820",1303,0.864417,5,10,3,"Vorpommern",2013
"1821",1303,0.800037,5,10,3,"Vorpommern",2014
"1822",1303,0.735814,5,10,3,"Vorpommern",2015
"1823",1303,0.813775,5,10,3,"Vorpommern",2016
"1824",1303,0.80465,5,10,3,"Vorpommern",2017
"1825",1303,0.71402,5,10,3,"Vorpommern",2018
"1826",1303,0.802948,5,10,3,"Vorpommern",2019
"1827",1304,0.773178,5,9,3,"Westmecklenburg",1998
"1828",1304,0.803256,5,9,3,"Westmecklenburg",1999
"1829",1304,0.798564,5,9,3,"Westmecklenburg",2000
"1830",1304,0.716269,5,9,3,"Westmecklenburg",2001
"1831",1304,0.714266,5,9,3,"Westmecklenburg",2002
"1832",1304,0.71436,5,9,3,"Westmecklenburg",2003
"1833",1304,0.700228,5,9,3,"Westmecklenburg",2004
"1834",1304,0.770813,5,9,3,"Westmecklenburg",2005
"1835",1304,0.796836,5,10,3,"Westmecklenburg",2006
"1836",1304,0.831718,5,10,3,"Westmecklenburg",2007
"1837",1304,0.791345,5,10,3,"Westmecklenburg",2008
"1838",1304,0.820907,5,10,3,"Westmecklenburg",2009
"1839",1304,0.860324,5,10,3,"Westmecklenburg",2010
"1840",1304,0.855952,5,10,3,"Westmecklenburg",2011
"1841",1304,0.792391,5,10,3,"Westmecklenburg",2012
"1842",1304,0.762476,5,10,3,"Westmecklenburg",2013
"1843",1304,0.695199,5,10,3,"Westmecklenburg",2014
"1844",1304,0.674266,5,10,3,"Westmecklenburg",2015
"1845",1304,0.735691,5,10,3,"Westmecklenburg",2016
"1846",1304,0.757686,5,10,3,"Westmecklenburg",2017
"1847",1304,0.663223,5,10,3,"Westmecklenburg",2018
"1848",1304,0.741587,5,10,3,"Westmecklenburg",2019
"1849",1401,0.686833,4,8,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.706282,4,8,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.720423,5,9,3,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.62271,5,9,3,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.647068,5,9,3,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.634242,5,9,3,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.606697,4,8,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.646314,4,8,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.635284,4,8,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.652024,4,8,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.640703,4,8,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.634149,4,8,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.649827,5,9,3,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.599334,5,9,3,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.612694,5,9,3,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.608987,5,9,3,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.584767,4,8,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.557668,4,8,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.566402,4,8,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.636453,4,8,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.522048,4,8,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.603642,4,8,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.831791,5,10,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.880902,5,10,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.865831,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.737706,5,10,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.771078,5,9,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.743888,5,10,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.75078,5,10,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.778945,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.754623,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.790464,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.775434,5,9,3,"Oberlausitz-Niederschlesien",2008
