"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1307",905,0.490363264357355,3,6,2,"Donau-Wald",2006
"1308",905,0.476294218260511,3,5,2,"Donau-Wald",2007
"1309",905,0.543459684772474,3,6,2,"Donau-Wald",2008
"1310",905,0.563494308599143,3,6,2,"Donau-Wald",2009
"1311",905,0.555987123722444,3,6,2,"Donau-Wald",2010
"1312",905,0.540390899246961,3,5,2,"Donau-Wald",2011
"1313",905,0.519692708731784,3,5,2,"Donau-Wald",2012
"1314",905,0.53430945783935,3,5,2,"Donau-Wald",2013
"1315",905,0.563197219702532,3,5,2,"Donau-Wald",2014
"1316",905,0.570587932026539,3,5,2,"Donau-Wald",2015
"1317",905,0.596791347287454,3,5,2,"Donau-Wald",2016
"1318",905,0.608875056553244,3,5,2,"Donau-Wald",2017
"1319",905,0.565839286423782,3,5,2,"Donau-Wald",2018
"1320",905,0.573382905400153,3,5,2,"Donau-Wald",2019
"1321",906,0.345517635227447,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.355586510402797,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.31388283471589,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.289158786630138,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.310096714647709,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.306422262658939,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.306894860027065,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.29511420442813,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.298031561689159,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.298828238130521,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.317200291690961,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.317594172119935,1,1,1,"Industrieregion Mittelfranken",2009
"1333",906,0.31586522856462,1,1,1,"Industrieregion Mittelfranken",2010
"1334",906,0.292665462942096,1,1,1,"Industrieregion Mittelfranken",2011
"1335",906,0.303023020546619,1,2,1,"Industrieregion Mittelfranken",2012
"1336",906,0.32674997402306,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.367198739113875,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.351111411199065,1,2,1,"Industrieregion Mittelfranken",2015
"1339",906,0.380682039199489,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.393315690115217,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.382345606921089,1,1,1,"Industrieregion Mittelfranken",2018
"1342",906,0.382926967190422,1,2,1,"Industrieregion Mittelfranken",2019
"1343",907,0.264575139179316,1,1,1,"Ingolstadt",1998
"1344",907,0.259941347369222,1,1,1,"Ingolstadt",1999
"1345",907,0.281264303016726,1,1,1,"Ingolstadt",2000
"1346",907,0.250901968745338,1,1,1,"Ingolstadt",2001
"1347",907,0.303969051281905,1,2,1,"Ingolstadt",2002
"1348",907,0.260720559690816,1,1,1,"Ingolstadt",2003
"1349",907,0.233414636252728,1,1,1,"Ingolstadt",2004
"1350",907,0.216089218140784,1,1,1,"Ingolstadt",2005
"1351",907,0.209602654677743,1,1,1,"Ingolstadt",2006
"1352",907,0.220717161365002,1,1,1,"Ingolstadt",2007
"1353",907,0.260058530350454,1,1,1,"Ingolstadt",2008
"1354",907,0.257071711674012,1,1,1,"Ingolstadt",2009
"1355",907,0.222890209836377,1,1,1,"Ingolstadt",2010
"1356",907,0.217478685392137,1,1,1,"Ingolstadt",2011
"1357",907,0.213332846701041,1,1,1,"Ingolstadt",2012
"1358",907,0.199552988819478,1,1,1,"Ingolstadt",2013
"1359",907,0.212386664832717,1,1,1,"Ingolstadt",2014
"1360",907,0.190972957745184,1,1,1,"Ingolstadt",2015
"1361",907,0.213949759842939,1,1,1,"Ingolstadt",2016
"1362",907,0.248605515530482,1,1,1,"Ingolstadt",2017
"1363",907,0.232883010719953,1,1,1,"Ingolstadt",2018
"1364",907,0.236344087458168,1,1,1,"Ingolstadt",2019
"1365",908,0.36601735588128,1,2,1,"Landshut",1998
"1366",908,0.390884553602392,2,3,2,"Landshut",1999
"1367",908,0.362988376534297,2,3,2,"Landshut",2000
"1368",908,0.33972459145889,2,3,2,"Landshut",2001
"1369",908,0.361391165483206,2,3,2,"Landshut",2002
"1370",908,0.344174562022143,2,3,2,"Landshut",2003
"1371",908,0.340760095374644,2,3,2,"Landshut",2004
"1372",908,0.328440923396028,2,3,2,"Landshut",2005
"1373",908,0.325448987178052,2,3,2,"Landshut",2006
"1374",908,0.322905182520246,1,2,1,"Landshut",2007
"1375",908,0.383395343728268,2,3,2,"Landshut",2008
"1376",908,0.392806078882507,2,3,2,"Landshut",2009
"1377",908,0.374653840536431,2,3,2,"Landshut",2010
"1378",908,0.37960895023011,2,3,2,"Landshut",2011
"1379",908,0.364312076300792,1,2,1,"Landshut",2012
"1380",908,0.377216535223309,1,2,1,"Landshut",2013
"1381",908,0.419624121534778,1,2,1,"Landshut",2014
"1382",908,0.4097520020028,1,2,1,"Landshut",2015
"1383",908,0.433098075795948,1,2,1,"Landshut",2016
"1384",908,0.45082289496423,1,2,1,"Landshut",2017
"1385",908,0.428749349269596,1,2,1,"Landshut",2018
"1386",908,0.450829716216925,2,3,2,"Landshut",2019
"1387",909,0.51679816510535,3,5,2,"Main-Rhön",1998
"1388",909,0.525115899356336,3,5,2,"Main-Rhön",1999
"1389",909,0.467770863337364,3,5,2,"Main-Rhön",2000
"1390",909,0.427775463228929,3,5,2,"Main-Rhön",2001
"1391",909,0.478450278695311,3,5,2,"Main-Rhön",2002
"1392",909,0.474051261522458,3,5,2,"Main-Rhön",2003
"1393",909,0.444520821841481,3,5,2,"Main-Rhön",2004
"1394",909,0.420565053957418,2,4,2,"Main-Rhön",2005
"1395",909,0.437288667834899,3,5,2,"Main-Rhön",2006
"1396",909,0.440793122264759,2,4,2,"Main-Rhön",2007
"1397",909,0.501540280722266,3,5,2,"Main-Rhön",2008
"1398",909,0.499697705694133,3,5,2,"Main-Rhön",2009
"1399",909,0.485996298319395,3,5,2,"Main-Rhön",2010
"1400",909,0.484068027366536,3,5,2,"Main-Rhön",2011
"1401",909,0.482805887628054,2,4,2,"Main-Rhön",2012
"1402",909,0.47879767039685,2,4,2,"Main-Rhön",2013
"1403",909,0.516889050580387,2,4,2,"Main-Rhön",2014
"1404",909,0.510115049105212,2,4,2,"Main-Rhön",2015
"1405",909,0.554984981334408,2,4,2,"Main-Rhön",2016
"1406",909,0.578988270683377,2,4,2,"Main-Rhön",2017
"1407",909,0.537720605454611,2,4,2,"Main-Rhön",2018
"1408",909,0.532139927464014,2,4,2,"Main-Rhön",2019
"1409",910,0,1,1,1,"München",1998
"1410",910,0,1,1,1,"München",1999
"1411",910,0,1,1,1,"München",2000
"1412",910,0,1,1,1,"München",2001
"1413",910,0,1,1,1,"München",2002
"1414",910,0,1,1,1,"München",2003
"1415",910,0,1,1,1,"München",2004
"1416",910,0,1,1,1,"München",2005
"1417",910,0,1,1,1,"München",2006
"1418",910,0,1,1,1,"München",2007
"1419",910,0,1,1,1,"München",2008
"1420",910,0,1,1,1,"München",2009
"1421",910,0,1,1,1,"München",2010
"1422",910,0,1,1,1,"München",2011
"1423",910,0,1,1,1,"München",2012
"1424",910,0,1,1,1,"München",2013
"1425",910,0,1,1,1,"München",2014
"1426",910,0,1,1,1,"München",2015
"1427",910,0,1,1,1,"München",2016
"1428",910,0,1,1,1,"München",2017
"1429",910,0,1,1,1,"München",2018
"1430",910,0,1,1,1,"München",2019
"1431",911,0.497271220831287,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.512653567012105,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.459273057950845,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.443605818979382,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.50134272694657,3,6,2,"Oberfranken-Ost",2002
"1436",911,0.482773297182057,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.467323237642121,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.465062405140907,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.464674482478101,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.473483752301469,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.510244395011832,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.516876517389356,3,5,2,"Oberfranken-Ost",2009
"1443",911,0.499898503368898,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.50261129644991,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.509017575697011,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.526382538182211,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.549042237586998,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.559059343053103,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.570366194460022,3,5,2,"Oberfranken-Ost",2016
"1450",911,0.58493826305712,2,4,2,"Oberfranken-Ost",2017
"1451",911,0.56077063480278,3,5,2,"Oberfranken-Ost",2018
"1452",911,0.572529901351497,3,5,2,"Oberfranken-Ost",2019
"1453",912,0.42512723771646,2,4,2,"Oberfranken-West",1998
"1454",912,0.439186293421516,2,4,2,"Oberfranken-West",1999
"1455",912,0.383885249446503,2,4,2,"Oberfranken-West",2000
"1456",912,0.347314995947749,2,3,2,"Oberfranken-West",2001
"1457",912,0.412292065262806,2,4,2,"Oberfranken-West",2002
"1458",912,0.389217122464152,2,4,2,"Oberfranken-West",2003
"1459",912,0.37843205553061,2,4,2,"Oberfranken-West",2004
"1460",912,0.376163763887564,2,4,2,"Oberfranken-West",2005
"1461",912,0.383360983320174,2,4,2,"Oberfranken-West",2006
"1462",912,0.375460861967502,2,3,2,"Oberfranken-West",2007
"1463",912,0.409033416699516,2,3,2,"Oberfranken-West",2008
"1464",912,0.416206385068512,2,3,2,"Oberfranken-West",2009
"1465",912,0.402851253129607,2,3,2,"Oberfranken-West",2010
"1466",912,0.40551317819866,2,3,2,"Oberfranken-West",2011
"1467",912,0.410269909086597,2,3,2,"Oberfranken-West",2012
"1468",912,0.425172892947368,2,3,2,"Oberfranken-West",2013
"1469",912,0.463220480978211,2,3,2,"Oberfranken-West",2014
"1470",912,0.441320991704588,2,3,2,"Oberfranken-West",2015
"1471",912,0.459707500402307,2,3,2,"Oberfranken-West",2016
"1472",912,0.49339521761099,2,3,2,"Oberfranken-West",2017
"1473",912,0.455889434946271,2,3,2,"Oberfranken-West",2018
"1474",912,0.469918539415764,2,3,2,"Oberfranken-West",2019
"1475",913,0.221691951412526,1,1,1,"Oberland",1998
"1476",913,0.23726042313567,1,1,1,"Oberland",1999
"1477",913,0.208898255225947,1,1,1,"Oberland",2000
"1478",913,0.208109228491535,1,1,1,"Oberland",2001
"1479",913,0.221191663517113,1,1,1,"Oberland",2002
"1480",913,0.201913310732784,1,1,1,"Oberland",2003
"1481",913,0.215961920153649,1,1,1,"Oberland",2004
"1482",913,0.216086293134489,1,1,1,"Oberland",2005
"1483",913,0.201051884060127,1,1,1,"Oberland",2006
"1484",913,0.204020588701967,1,1,1,"Oberland",2007
"1485",913,0.240113581051633,1,1,1,"Oberland",2008
"1486",913,0.241835862815988,1,1,1,"Oberland",2009
"1487",913,0.243625350836702,1,1,1,"Oberland",2010
"1488",913,0.244205845466421,1,1,1,"Oberland",2011
"1489",913,0.231286936928369,1,1,1,"Oberland",2012
"1490",913,0.26008697470225,1,1,1,"Oberland",2013
"1491",913,0.29968400514579,1,1,1,"Oberland",2014
"1492",913,0.305915660059446,1,1,1,"Oberland",2015
"1493",913,0.320933879024409,1,1,1,"Oberland",2016
"1494",913,0.321685996624018,1,1,1,"Oberland",2017
"1495",913,0.313645522342357,1,1,1,"Oberland",2018
"1496",913,0.30417949913573,1,1,1,"Oberland",2019
"1497",914,0.514628334287202,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.536081610655613,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.481936357043956,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.449535855974533,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.49234389653024,3,6,2,"Oberpfalz-Nord",2002
"1502",914,0.48903118604174,3,6,2,"Oberpfalz-Nord",2003
"1503",914,0.459670610801358,3,5,2,"Oberpfalz-Nord",2004
"1504",914,0.46201213905632,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.462711641341457,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.45804646843952,3,5,2,"Oberpfalz-Nord",2007
"1507",914,0.522274180490069,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.549404719334941,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.521016625144095,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.535430695477217,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.505220722147515,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.525679682406635,3,5,2,"Oberpfalz-Nord",2013
"1513",914,0.541060255934877,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.543192507582448,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.56431198839936,2,4,2,"Oberpfalz-Nord",2016
"1516",914,0.600266979718464,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.546089638984507,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.549488573718963,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.377083298682923,2,3,2,"Regensburg",1998
"1520",915,0.384796197646963,2,3,2,"Regensburg",1999
"1521",915,0.362361528635745,2,3,2,"Regensburg",2000
"1522",915,0.356769015786569,2,4,2,"Regensburg",2001
"1523",915,0.368871693784378,2,3,2,"Regensburg",2002
"1524",915,0.339872383512349,2,3,2,"Regensburg",2003
"1525",915,0.330112153920507,2,3,2,"Regensburg",2004
"1526",915,0.31643821920282,1,2,1,"Regensburg",2005
"1527",915,0.307504339294585,1,2,1,"Regensburg",2006
"1528",915,0.308701870601641,1,2,1,"Regensburg",2007
"1529",915,0.340130545163317,1,2,1,"Regensburg",2008
"1530",915,0.36275580078164,1,2,1,"Regensburg",2009
"1531",915,0.348090771058117,1,2,1,"Regensburg",2010
"1532",915,0.339164806655329,1,2,1,"Regensburg",2011
"1533",915,0.331813385894576,1,2,1,"Regensburg",2012
"1534",915,0.352458689104763,1,2,1,"Regensburg",2013
"1535",915,0.37221529857219,1,2,1,"Regensburg",2014
"1536",915,0.369688054400166,1,2,1,"Regensburg",2015
"1537",915,0.384930747249938,1,2,1,"Regensburg",2016
"1538",915,0.417148300972386,1,2,1,"Regensburg",2017
"1539",915,0.383504376476466,1,2,1,"Regensburg",2018
"1540",915,0.398834425888063,1,2,1,"Regensburg",2019
"1541",916,0.339387771834454,1,2,1,"Südostoberbayern",1998
"1542",916,0.364623653785305,1,2,1,"Südostoberbayern",1999
"1543",916,0.332320849423798,1,2,1,"Südostoberbayern",2000
"1544",916,0.336301470066837,2,3,2,"Südostoberbayern",2001
"1545",916,0.365422033372428,2,3,2,"Südostoberbayern",2002
"1546",916,0.323517379102957,1,2,1,"Südostoberbayern",2003
"1547",916,0.3147839554088,1,2,1,"Südostoberbayern",2004
"1548",916,0.302968744293372,1,2,1,"Südostoberbayern",2005
"1549",916,0.29805118664993,1,2,1,"Südostoberbayern",2006
"1550",916,0.297520169485734,1,2,1,"Südostoberbayern",2007
"1551",916,0.34434980665341,1,2,1,"Südostoberbayern",2008
"1552",916,0.363456251677575,1,2,1,"Südostoberbayern",2009
"1553",916,0.362439233156108,1,2,1,"Südostoberbayern",2010
"1554",916,0.353476621017927,1,2,1,"Südostoberbayern",2011
"1555",916,0.355716246917682,1,2,1,"Südostoberbayern",2012
"1556",916,0.377339072678925,1,2,1,"Südostoberbayern",2013
"1557",916,0.400626147163653,1,2,1,"Südostoberbayern",2014
"1558",916,0.402756636301114,1,2,1,"Südostoberbayern",2015
"1559",916,0.420801155355708,1,2,1,"Südostoberbayern",2016
"1560",916,0.434787446073872,1,2,1,"Südostoberbayern",2017
"1561",916,0.411111700534436,1,2,1,"Südostoberbayern",2018
"1562",916,0.406536964866694,1,2,1,"Südostoberbayern",2019
"1563",917,0.478127040946515,2,4,2,"Westmittelfranken",1998
"1564",917,0.477946457254026,2,4,2,"Westmittelfranken",1999
"1565",917,0.451377517646317,3,5,2,"Westmittelfranken",2000
"1566",917,0.415040621170454,3,5,2,"Westmittelfranken",2001
"1567",917,0.464370112240044,3,5,2,"Westmittelfranken",2002
"1568",917,0.437601081900621,3,5,2,"Westmittelfranken",2003
"1569",917,0.442851627106706,3,5,2,"Westmittelfranken",2004
"1570",917,0.42799885307703,3,5,2,"Westmittelfranken",2005
"1571",917,0.423067352114505,2,4,2,"Westmittelfranken",2006
"1572",917,0.427330671660086,2,4,2,"Westmittelfranken",2007
"1573",917,0.476667743857895,2,4,2,"Westmittelfranken",2008
"1574",917,0.502231858411247,3,5,2,"Westmittelfranken",2009
"1575",917,0.469281512811946,2,4,2,"Westmittelfranken",2010
"1576",917,0.46845729354189,2,4,2,"Westmittelfranken",2011
"1577",917,0.469305975412391,2,4,2,"Westmittelfranken",2012
"1578",917,0.503017974179941,2,4,2,"Westmittelfranken",2013
"1579",917,0.516609334348431,2,4,2,"Westmittelfranken",2014
"1580",917,0.525130221235222,2,4,2,"Westmittelfranken",2015
"1581",917,0.547835318177221,2,4,2,"Westmittelfranken",2016
"1582",917,0.580996710644525,2,4,2,"Westmittelfranken",2017
"1583",917,0.553883525493315,2,4,2,"Westmittelfranken",2018
"1584",917,0.560914573720529,2,4,2,"Westmittelfranken",2019
"1585",918,0.302379757950759,1,1,1,"Würzburg",1998
"1586",918,0.296968880302843,1,1,1,"Würzburg",1999
"1587",918,0.270213781231465,1,1,1,"Würzburg",2000
"1588",918,0.260376785013539,1,2,1,"Würzburg",2001
"1589",918,0.292350845919431,1,1,1,"Würzburg",2002
"1590",918,0.286056032197985,1,2,1,"Würzburg",2003
"1591",918,0.262899787627878,1,2,1,"Würzburg",2004
"1592",918,0.27382278059156,1,1,1,"Würzburg",2005
"1593",918,0.27736304430148,1,1,1,"Würzburg",2006
"1594",918,0.272267298019256,1,1,1,"Würzburg",2007
"1595",918,0.307210950835563,1,1,1,"Würzburg",2008
"1596",918,0.308603437904514,1,1,1,"Würzburg",2009
"1597",918,0.298347851870431,1,1,1,"Würzburg",2010
"1598",918,0.295251897027406,1,1,1,"Würzburg",2011
"1599",918,0.30036460461117,1,1,1,"Würzburg",2012
"1600",918,0.329875983680539,1,2,1,"Würzburg",2013
"1601",918,0.343131017797837,1,1,1,"Würzburg",2014
"1602",918,0.349619879554856,1,1,1,"Würzburg",2015
"1603",918,0.374915638683866,1,1,1,"Würzburg",2016
"1604",918,0.38147861530222,1,1,1,"Würzburg",2017
"1605",918,0.343822248369764,1,1,1,"Würzburg",2018
"1606",918,0.361283107847318,1,1,1,"Würzburg",2019
"1607",1001,0.658362533629662,4,8,2,"Saar",1998
"1608",1001,0.673206513643499,4,8,2,"Saar",1999
"1609",1001,0.589677064396198,4,7,2,"Saar",2000
"1610",1001,0.551608526674373,4,7,2,"Saar",2001
"1611",1001,0.53559683612645,4,7,2,"Saar",2002
"1612",1001,0.51658677742072,4,7,2,"Saar",2003
"1613",1001,0.505493921392541,4,7,2,"Saar",2004
"1614",1001,0.510943530330257,3,6,2,"Saar",2005
"1615",1001,0.543554480652473,3,6,2,"Saar",2006
"1616",1001,0.57442926654386,4,7,2,"Saar",2007
"1617",1001,0.612640813303675,4,7,2,"Saar",2008
"1618",1001,0.623106411523814,4,7,2,"Saar",2009
"1619",1001,0.607435781613398,3,6,2,"Saar",2010
"1620",1001,0.59891111443435,3,6,2,"Saar",2011
"1621",1001,0.633830044153157,4,7,2,"Saar",2012
"1622",1001,0.682138358337043,4,7,2,"Saar",2013
"1623",1001,0.727567518935629,4,7,2,"Saar",2014
"1624",1001,0.716867072471161,4,7,2,"Saar",2015
"1625",1001,0.76044569402048,4,8,2,"Saar",2016
"1626",1001,0.772599688764766,4,8,2,"Saar",2017
"1627",1001,0.745214822460119,4,8,2,"Saar",2018
"1628",1001,0.771756532388525,4,8,2,"Saar",2019
"1629",1101,0.763572982679311,5,9,3,"Berlin",1998
"1630",1101,0.775795006072063,4,8,2,"Berlin",1999
"1631",1101,0.667679731815242,4,8,2,"Berlin",2000
"1632",1101,0.620931862813144,4,8,2,"Berlin",2001
"1633",1101,0.6755155457254,4,8,2,"Berlin",2002
"1634",1101,0.684979568379319,5,9,3,"Berlin",2003
"1635",1101,0.69997184521765,5,9,3,"Berlin",2004
"1636",1101,0.712706075349654,5,9,3,"Berlin",2005
"1637",1101,0.739478189366622,5,9,3,"Berlin",2006
"1638",1101,0.786228771706908,5,9,3,"Berlin",2007
"1639",1101,0.807413210091215,5,9,3,"Berlin",2008
"1640",1101,0.787349509832916,5,9,3,"Berlin",2009
"1641",1101,0.797786167276883,5,9,3,"Berlin",2010
"1642",1101,0.777334923034185,5,9,3,"Berlin",2011
"1643",1101,0.758812212308456,4,8,2,"Berlin",2012
"1644",1101,0.755020948971306,4,8,2,"Berlin",2013
"1645",1101,0.792867594767615,4,8,2,"Berlin",2014
"1646",1101,0.771842838373769,4,8,2,"Berlin",2015
"1647",1101,0.726648156624084,4,7,2,"Berlin",2016
"1648",1101,0.742168409834293,4,7,2,"Berlin",2017
"1649",1101,0.685107138329563,4,7,2,"Berlin",2018
"1650",1101,0.661673479122285,3,6,2,"Berlin",2019
"1651",1201,0.654417406251669,4,8,2,"Havelland-Fläming",1998
"1652",1201,0.699217539500653,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.654812685426755,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.604610396164253,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.62691751192124,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.611519990293885,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.653268166720026,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.6549331054809,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.67838114704987,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.682187753210395,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.680894130800888,4,8,2,"Havelland-Fläming",2008
"1662",1201,0.648739644945561,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.645810520393793,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.640398531594637,4,7,2,"Havelland-Fläming",2011
"1665",1201,0.65893967202525,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.664760730808307,4,7,2,"Havelland-Fläming",2013
"1667",1201,0.703474508192637,4,7,2,"Havelland-Fläming",2014
"1668",1201,0.674094112130683,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.670336785916993,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.674184123136715,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.630920332584714,3,6,2,"Havelland-Fläming",2018
"1672",1201,0.645444878124079,3,6,2,"Havelland-Fläming",2019
"1673",1202,0.744016206557165,4,8,2,"Lausitz-Spreewald",1998
"1674",1202,0.782095186962281,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.699981817431265,5,9,3,"Lausitz-Spreewald",2000
"1676",1202,0.673756761311627,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.696647842895263,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.691011196452197,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.727652744083803,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.740574089367178,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.767922517764573,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.781009742466377,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.791640260977715,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.743169753848438,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.730771050738694,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.73080368435993,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.761714680835016,5,9,3,"Lausitz-Spreewald",2012
"1688",1202,0.788701138530583,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.821945299888984,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.786492652303632,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.777884962490844,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.784609695836693,4,8,2,"Lausitz-Spreewald",2017
"1693",1202,0.755174937069808,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.748299219855058,4,8,2,"Lausitz-Spreewald",2019
"1695",1203,0.761306330220778,5,9,3,"Oderland-Spree",1998
"1696",1203,0.807341089557358,5,9,3,"Oderland-Spree",1999
"1697",1203,0.752320273658926,5,9,3,"Oderland-Spree",2000
"1698",1203,0.715921463766813,5,9,3,"Oderland-Spree",2001
"1699",1203,0.733178271840611,5,9,3,"Oderland-Spree",2002
"1700",1203,0.72488736251956,5,9,3,"Oderland-Spree",2003
"1701",1203,0.766673521603141,5,9,3,"Oderland-Spree",2004
"1702",1203,0.777273182162665,5,9,3,"Oderland-Spree",2005
"1703",1203,0.792803013892344,5,9,3,"Oderland-Spree",2006
"1704",1203,0.812802322895168,5,9,3,"Oderland-Spree",2007
"1705",1203,0.811824773696419,5,9,3,"Oderland-Spree",2008
"1706",1203,0.770535655094999,5,9,3,"Oderland-Spree",2009
"1707",1203,0.760203069310284,5,9,3,"Oderland-Spree",2010
"1708",1203,0.743818773593927,5,9,3,"Oderland-Spree",2011
"1709",1203,0.78056957040497,5,9,3,"Oderland-Spree",2012
"1710",1203,0.797326657009009,5,9,3,"Oderland-Spree",2013
"1711",1203,0.825361706105843,5,9,3,"Oderland-Spree",2014
"1712",1203,0.821866511828422,5,9,3,"Oderland-Spree",2015
"1713",1203,0.798416792991961,4,8,2,"Oderland-Spree",2016
"1714",1203,0.803535668067521,4,8,2,"Oderland-Spree",2017
"1715",1203,0.784048285112858,4,8,2,"Oderland-Spree",2018
"1716",1203,0.784999309298444,4,8,2,"Oderland-Spree",2019
"1717",1204,0.833869535898988,5,10,3,"Prignitz-Oberhavel",1998
"1718",1204,0.866854248446323,5,10,3,"Prignitz-Oberhavel",1999
"1719",1204,0.792126785479132,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.754167495935014,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.771329511000329,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.763875194096844,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.80999856241915,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.809685491125646,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.843800811429408,5,10,3,"Prignitz-Oberhavel",2006
"1726",1204,0.85661335003264,5,10,3,"Prignitz-Oberhavel",2007
"1727",1204,0.866678269798156,5,10,3,"Prignitz-Oberhavel",2008
"1728",1204,0.826105348842948,5,10,3,"Prignitz-Oberhavel",2009
"1729",1204,0.825194825108447,5,10,3,"Prignitz-Oberhavel",2010
"1730",1204,0.842259078355757,5,10,3,"Prignitz-Oberhavel",2011
"1731",1204,0.837163479564954,5,10,3,"Prignitz-Oberhavel",2012
"1732",1204,0.842622531748658,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.870861308379019,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.853148183371046,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.872702901306764,5,10,3,"Prignitz-Oberhavel",2016
"1736",1204,0.867012530450823,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.810412625135569,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.831276738881877,5,9,3,"Prignitz-Oberhavel",2019
