"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1310",905,0.339721787500615,2,4,2,"Donau-Wald",2009
"1311",905,0.375273415020811,2,3,2,"Donau-Wald",2010
"1312",905,0.379532695417671,2,3,2,"Donau-Wald",2011
"1313",905,0.401412277953565,2,3,2,"Donau-Wald",2012
"1314",905,0.39930395522219,2,3,2,"Donau-Wald",2013
"1315",905,0.40277337680722,2,3,2,"Donau-Wald",2014
"1316",905,0.375389302090447,2,3,2,"Donau-Wald",2015
"1317",905,0.387145548461053,2,3,2,"Donau-Wald",2016
"1318",905,0.383520920000863,1,2,1,"Donau-Wald",2017
"1319",905,0.417903819141493,2,3,2,"Donau-Wald",2018
"1320",905,0.412257432877357,2,3,2,"Donau-Wald",2019
"1321",906,0.255017520638417,2,3,2,"Industrieregion Mittelfranken",1998
"1322",906,0.26207741307174,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.215878515918464,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.202173175388547,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.225977944633135,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.233613995765142,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.235479186313995,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.262216386109546,2,3,2,"Industrieregion Mittelfranken",2005
"1329",906,0.274679662573184,2,3,2,"Industrieregion Mittelfranken",2006
"1330",906,0.278464032845227,2,3,2,"Industrieregion Mittelfranken",2007
"1331",906,0.300282920038045,2,3,2,"Industrieregion Mittelfranken",2008
"1332",906,0.293264630943251,2,3,2,"Industrieregion Mittelfranken",2009
"1333",906,0.33526613262093,2,3,2,"Industrieregion Mittelfranken",2010
"1334",906,0.351245113466502,2,3,2,"Industrieregion Mittelfranken",2011
"1335",906,0.390669903255756,2,3,2,"Industrieregion Mittelfranken",2012
"1336",906,0.402595190709216,2,3,2,"Industrieregion Mittelfranken",2013
"1337",906,0.392028556646593,2,3,2,"Industrieregion Mittelfranken",2014
"1338",906,0.407546536654258,2,4,2,"Industrieregion Mittelfranken",2015
"1339",906,0.431524183680207,2,3,2,"Industrieregion Mittelfranken",2016
"1340",906,0.439323792606987,2,3,2,"Industrieregion Mittelfranken",2017
"1341",906,0.466881615055536,2,3,2,"Industrieregion Mittelfranken",2018
"1342",906,0.472597057333276,2,4,2,"Industrieregion Mittelfranken",2019
"1343",907,0.180611245887974,1,1,1,"Ingolstadt",1998
"1344",907,0.2051303470502,1,2,1,"Ingolstadt",1999
"1345",907,0.223977041018413,1,2,1,"Ingolstadt",2000
"1346",907,0.20771808205655,1,2,1,"Ingolstadt",2001
"1347",907,0.13479739346915,1,1,1,"Ingolstadt",2002
"1348",907,0.154960559222167,1,1,1,"Ingolstadt",2003
"1349",907,0.191708619941711,1,2,1,"Ingolstadt",2004
"1350",907,0.199099169937826,1,2,1,"Ingolstadt",2005
"1351",907,0.195093445533161,1,2,1,"Ingolstadt",2006
"1352",907,0.186681280378043,1,1,1,"Ingolstadt",2007
"1353",907,0.206001914179389,1,1,1,"Ingolstadt",2008
"1354",907,0.161185046034748,1,1,1,"Ingolstadt",2009
"1355",907,0.166489853083876,1,1,1,"Ingolstadt",2010
"1356",907,0.182598202937174,1,1,1,"Ingolstadt",2011
"1357",907,0.220073473886581,1,1,1,"Ingolstadt",2012
"1358",907,0.195236081299168,1,1,1,"Ingolstadt",2013
"1359",907,0.224065990693347,1,1,1,"Ingolstadt",2014
"1360",907,0.199984469473426,1,1,1,"Ingolstadt",2015
"1361",907,0.228478917787299,1,1,1,"Ingolstadt",2016
"1362",907,0.288261666345454,1,2,1,"Ingolstadt",2017
"1363",907,0.270379046671402,1,1,1,"Ingolstadt",2018
"1364",907,0.283128828477184,1,2,1,"Ingolstadt",2019
"1365",908,0.179506169076546,1,1,1,"Landshut",1998
"1366",908,0.170598275004046,1,1,1,"Landshut",1999
"1367",908,0.174081872175791,1,1,1,"Landshut",2000
"1368",908,0.161979251426895,1,1,1,"Landshut",2001
"1369",908,0.145810894895728,1,1,1,"Landshut",2002
"1370",908,0.123098906029074,1,1,1,"Landshut",2003
"1371",908,0.108248755812087,1,1,1,"Landshut",2004
"1372",908,0.11867537837016,1,1,1,"Landshut",2005
"1373",908,0.140341761691145,1,1,1,"Landshut",2006
"1374",908,0.15063381107031,1,1,1,"Landshut",2007
"1375",908,0.180886926534269,1,1,1,"Landshut",2008
"1376",908,0.152554483375894,1,1,1,"Landshut",2009
"1377",908,0.171747813396125,1,1,1,"Landshut",2010
"1378",908,0.158094203179712,1,1,1,"Landshut",2011
"1379",908,0.236211517790924,1,1,1,"Landshut",2012
"1380",908,0.216231698833263,1,1,1,"Landshut",2013
"1381",908,0.208191330938255,1,1,1,"Landshut",2014
"1382",908,0.211317207264863,1,1,1,"Landshut",2015
"1383",908,0.197399218053444,1,1,1,"Landshut",2016
"1384",908,0.25615523341267,1,1,1,"Landshut",2017
"1385",908,0.258476819149248,1,1,1,"Landshut",2018
"1386",908,0.242577098984193,1,1,1,"Landshut",2019
"1387",909,0.264364679814131,2,3,2,"Main-Rhön",1998
"1388",909,0.277955185777342,2,3,2,"Main-Rhön",1999
"1389",909,0.25563824833909,2,3,2,"Main-Rhön",2000
"1390",909,0.253446184387427,2,3,2,"Main-Rhön",2001
"1391",909,0.217771348085641,1,2,1,"Main-Rhön",2002
"1392",909,0.202583213157037,1,2,1,"Main-Rhön",2003
"1393",909,0.222423073760286,1,2,1,"Main-Rhön",2004
"1394",909,0.260088547666595,2,3,2,"Main-Rhön",2005
"1395",909,0.257666412050114,1,2,1,"Main-Rhön",2006
"1396",909,0.253495504903082,1,2,1,"Main-Rhön",2007
"1397",909,0.27133625375518,1,2,1,"Main-Rhön",2008
"1398",909,0.27094174612036,1,2,1,"Main-Rhön",2009
"1399",909,0.301385457550743,1,2,1,"Main-Rhön",2010
"1400",909,0.297900090830133,1,2,1,"Main-Rhön",2011
"1401",909,0.325638804874297,1,2,1,"Main-Rhön",2012
"1402",909,0.359665587233492,2,3,2,"Main-Rhön",2013
"1403",909,0.342233251490315,1,2,1,"Main-Rhön",2014
"1404",909,0.322675764616891,1,2,1,"Main-Rhön",2015
"1405",909,0.319662045685076,1,2,1,"Main-Rhön",2016
"1406",909,0.342125643218578,1,2,1,"Main-Rhön",2017
"1407",909,0.344804961420949,1,2,1,"Main-Rhön",2018
"1408",909,0.359302019884345,1,2,1,"Main-Rhön",2019
"1409",910,0.228103774033185,1,2,1,"München",1998
"1410",910,0.25497078697103,1,2,1,"München",1999
"1411",910,0.243663405041707,2,3,2,"München",2000
"1412",910,0.212875288133421,1,2,1,"München",2001
"1413",910,0.241217147619222,2,3,2,"München",2002
"1414",910,0.254059618687693,2,3,2,"München",2003
"1415",910,0.242361237037153,2,3,2,"München",2004
"1416",910,0.259366098827303,2,3,2,"München",2005
"1417",910,0.287163841589797,2,3,2,"München",2006
"1418",910,0.300250859545726,2,3,2,"München",2007
"1419",910,0.304607233449751,2,3,2,"München",2008
"1420",910,0.273899896747164,1,2,1,"München",2009
"1421",910,0.328574420924957,2,3,2,"München",2010
"1422",910,0.345039208869593,2,3,2,"München",2011
"1423",910,0.410483395187825,2,3,2,"München",2012
"1424",910,0.407201533265144,2,3,2,"München",2013
"1425",910,0.394231201811519,2,3,2,"München",2014
"1426",910,0.443534528918956,2,4,2,"München",2015
"1427",910,0.456982509614913,2,4,2,"München",2016
"1428",910,0.507657319437398,2,4,2,"München",2017
"1429",910,0.544526835712066,3,5,2,"München",2018
"1430",910,0.567775856864462,3,5,2,"München",2019
"1431",911,0.348597988000961,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.35253444279981,2,4,2,"Oberfranken-Ost",1999
"1433",911,0.301411298587957,2,4,2,"Oberfranken-Ost",2000
"1434",911,0.30140944583875,2,4,2,"Oberfranken-Ost",2001
"1435",911,0.28359207546711,2,4,2,"Oberfranken-Ost",2002
"1436",911,0.313729659996843,2,4,2,"Oberfranken-Ost",2003
"1437",911,0.312558436503733,2,4,2,"Oberfranken-Ost",2004
"1438",911,0.338652634742536,2,4,2,"Oberfranken-Ost",2005
"1439",911,0.358201233870505,2,4,2,"Oberfranken-Ost",2006
"1440",911,0.350135652101092,2,4,2,"Oberfranken-Ost",2007
"1441",911,0.402455074704339,2,4,2,"Oberfranken-Ost",2008
"1442",911,0.386442848045619,2,4,2,"Oberfranken-Ost",2009
"1443",911,0.42435138479455,2,4,2,"Oberfranken-Ost",2010
"1444",911,0.423125710819683,2,4,2,"Oberfranken-Ost",2011
"1445",911,0.47052366564575,2,4,2,"Oberfranken-Ost",2012
"1446",911,0.457713536830454,2,4,2,"Oberfranken-Ost",2013
"1447",911,0.471705339144311,2,4,2,"Oberfranken-Ost",2014
"1448",911,0.464024885856786,2,4,2,"Oberfranken-Ost",2015
"1449",911,0.48825251797348,2,4,2,"Oberfranken-Ost",2016
"1450",911,0.516172171737786,2,4,2,"Oberfranken-Ost",2017
"1451",911,0.543237085740043,3,5,2,"Oberfranken-Ost",2018
"1452",911,0.51951358373589,2,4,2,"Oberfranken-Ost",2019
"1453",912,0.231752340659485,1,2,1,"Oberfranken-West",1998
"1454",912,0.233913653177711,1,2,1,"Oberfranken-West",1999
"1455",912,0.226481512754602,1,2,1,"Oberfranken-West",2000
"1456",912,0.233897468589542,2,3,2,"Oberfranken-West",2001
"1457",912,0.205537072040409,1,2,1,"Oberfranken-West",2002
"1458",912,0.225394740909684,1,2,1,"Oberfranken-West",2003
"1459",912,0.23615959495276,1,2,1,"Oberfranken-West",2004
"1460",912,0.241448559838907,1,2,1,"Oberfranken-West",2005
"1461",912,0.24703236238846,1,2,1,"Oberfranken-West",2006
"1462",912,0.249082226195374,1,2,1,"Oberfranken-West",2007
"1463",912,0.275570357100171,1,2,1,"Oberfranken-West",2008
"1464",912,0.261470751690946,1,2,1,"Oberfranken-West",2009
"1465",912,0.28756606371078,1,2,1,"Oberfranken-West",2010
"1466",912,0.29160293061157,1,2,1,"Oberfranken-West",2011
"1467",912,0.348840751954088,1,2,1,"Oberfranken-West",2012
"1468",912,0.327549392157005,1,2,1,"Oberfranken-West",2013
"1469",912,0.341186949246263,1,2,1,"Oberfranken-West",2014
"1470",912,0.342119503868657,1,2,1,"Oberfranken-West",2015
"1471",912,0.363647881852253,1,2,1,"Oberfranken-West",2016
"1472",912,0.383268784430791,1,2,1,"Oberfranken-West",2017
"1473",912,0.393035631770985,1,2,1,"Oberfranken-West",2018
"1474",912,0.374418162690764,1,2,1,"Oberfranken-West",2019
"1475",913,0.306953057053241,2,4,2,"Oberland",1998
"1476",913,0.315407824875092,2,4,2,"Oberland",1999
"1477",913,0.284792598604264,2,4,2,"Oberland",2000
"1478",913,0.262124341101904,2,3,2,"Oberland",2001
"1479",913,0.262530289736942,2,3,2,"Oberland",2002
"1480",913,0.275570394321575,2,4,2,"Oberland",2003
"1481",913,0.257590886996199,2,3,2,"Oberland",2004
"1482",913,0.267513219740332,2,3,2,"Oberland",2005
"1483",913,0.300295133091122,2,3,2,"Oberland",2006
"1484",913,0.308835900124768,2,3,2,"Oberland",2007
"1485",913,0.343769349748225,2,3,2,"Oberland",2008
"1486",913,0.31943671467147,2,3,2,"Oberland",2009
"1487",913,0.348385913118165,2,3,2,"Oberland",2010
"1488",913,0.329256355709657,1,2,1,"Oberland",2011
"1489",913,0.37592772061615,2,3,2,"Oberland",2012
"1490",913,0.381110442306203,2,3,2,"Oberland",2013
"1491",913,0.378706903088286,2,3,2,"Oberland",2014
"1492",913,0.351307816480073,2,3,2,"Oberland",2015
"1493",913,0.400754977297058,2,3,2,"Oberland",2016
"1494",913,0.37031936447249,1,2,1,"Oberland",2017
"1495",913,0.406548542977763,2,3,2,"Oberland",2018
"1496",913,0.419769214439312,2,3,2,"Oberland",2019
"1497",914,0.237676992457213,1,2,1,"Oberpfalz-Nord",1998
"1498",914,0.233241614093146,1,2,1,"Oberpfalz-Nord",1999
"1499",914,0.216612591004867,1,2,1,"Oberpfalz-Nord",2000
"1500",914,0.210873922325583,1,2,1,"Oberpfalz-Nord",2001
"1501",914,0.194586045287968,1,2,1,"Oberpfalz-Nord",2002
"1502",914,0.195815514902828,1,2,1,"Oberpfalz-Nord",2003
"1503",914,0.21249144721406,1,2,1,"Oberpfalz-Nord",2004
"1504",914,0.247131586726482,1,2,1,"Oberpfalz-Nord",2005
"1505",914,0.242880432317817,1,2,1,"Oberpfalz-Nord",2006
"1506",914,0.254844011716011,1,2,1,"Oberpfalz-Nord",2007
"1507",914,0.268146018473208,1,2,1,"Oberpfalz-Nord",2008
"1508",914,0.247985185217417,1,2,1,"Oberpfalz-Nord",2009
"1509",914,0.291182518887549,1,2,1,"Oberpfalz-Nord",2010
"1510",914,0.26973680093285,1,2,1,"Oberpfalz-Nord",2011
"1511",914,0.348099472778976,1,2,1,"Oberpfalz-Nord",2012
"1512",914,0.334377805887139,1,2,1,"Oberpfalz-Nord",2013
"1513",914,0.351287513918215,1,2,1,"Oberpfalz-Nord",2014
"1514",914,0.320921124822005,1,2,1,"Oberpfalz-Nord",2015
"1515",914,0.356391133719354,1,2,1,"Oberpfalz-Nord",2016
"1516",914,0.393464149158135,1,2,1,"Oberpfalz-Nord",2017
"1517",914,0.366743875887625,1,2,1,"Oberpfalz-Nord",2018
"1518",914,0.351272220495282,1,2,1,"Oberpfalz-Nord",2019
"1519",915,0.29548184248053,2,3,2,"Regensburg",1998
"1520",915,0.305530373715567,2,4,2,"Regensburg",1999
"1521",915,0.310421000240254,2,4,2,"Regensburg",2000
"1522",915,0.262171705405062,2,3,2,"Regensburg",2001
"1523",915,0.264029715060142,2,3,2,"Regensburg",2002
"1524",915,0.266207852984511,2,3,2,"Regensburg",2003
"1525",915,0.240829088966719,2,3,2,"Regensburg",2004
"1526",915,0.25272211377179,1,2,1,"Regensburg",2005
"1527",915,0.258724498179047,2,3,2,"Regensburg",2006
"1528",915,0.263708256111308,2,3,2,"Regensburg",2007
"1529",915,0.320156396352099,2,3,2,"Regensburg",2008
"1530",915,0.30065710851104,2,3,2,"Regensburg",2009
"1531",915,0.331466346005954,2,3,2,"Regensburg",2010
"1532",915,0.350065451242492,2,3,2,"Regensburg",2011
"1533",915,0.398384126824435,2,3,2,"Regensburg",2012
"1534",915,0.383383892214889,2,3,2,"Regensburg",2013
"1535",915,0.377225006679155,2,3,2,"Regensburg",2014
"1536",915,0.356002420955713,2,3,2,"Regensburg",2015
"1537",915,0.378809599409222,2,3,2,"Regensburg",2016
"1538",915,0.41237728217395,2,3,2,"Regensburg",2017
"1539",915,0.419227054662341,2,3,2,"Regensburg",2018
"1540",915,0.414021253931854,2,3,2,"Regensburg",2019
"1541",916,0.287038611339222,2,3,2,"Südostoberbayern",1998
"1542",916,0.279440930529025,2,3,2,"Südostoberbayern",1999
"1543",916,0.282041399603652,2,4,2,"Südostoberbayern",2000
"1544",916,0.247381549158645,2,3,2,"Südostoberbayern",2001
"1545",916,0.244354297086343,2,3,2,"Südostoberbayern",2002
"1546",916,0.265441611530361,2,3,2,"Südostoberbayern",2003
"1547",916,0.258308933320088,2,3,2,"Südostoberbayern",2004
"1548",916,0.272803260900032,2,3,2,"Südostoberbayern",2005
"1549",916,0.272429072584897,2,3,2,"Südostoberbayern",2006
"1550",916,0.270584291363773,2,3,2,"Südostoberbayern",2007
"1551",916,0.324607379649656,2,3,2,"Südostoberbayern",2008
"1552",916,0.307437227411855,2,3,2,"Südostoberbayern",2009
"1553",916,0.335060022092755,2,3,2,"Südostoberbayern",2010
"1554",916,0.329457965215225,2,3,2,"Südostoberbayern",2011
"1555",916,0.370263830346889,2,3,2,"Südostoberbayern",2012
"1556",916,0.348111075462364,2,3,2,"Südostoberbayern",2013
"1557",916,0.356651312875955,2,3,2,"Südostoberbayern",2014
"1558",916,0.359385691788264,2,3,2,"Südostoberbayern",2015
"1559",916,0.385941588059037,2,3,2,"Südostoberbayern",2016
"1560",916,0.431881278200071,2,3,2,"Südostoberbayern",2017
"1561",916,0.441191112784142,2,3,2,"Südostoberbayern",2018
"1562",916,0.452503529201208,2,3,2,"Südostoberbayern",2019
"1563",917,0.18693207782813,1,2,1,"Westmittelfranken",1998
"1564",917,0.220029270043017,1,2,1,"Westmittelfranken",1999
"1565",917,0.176721884778701,1,1,1,"Westmittelfranken",2000
"1566",917,0.164890033335546,1,1,1,"Westmittelfranken",2001
"1567",917,0.148848463335039,1,1,1,"Westmittelfranken",2002
"1568",917,0.162386415350666,1,1,1,"Westmittelfranken",2003
"1569",917,0.156419751547093,1,1,1,"Westmittelfranken",2004
"1570",917,0.180467741962453,1,1,1,"Westmittelfranken",2005
"1571",917,0.179250848294856,1,1,1,"Westmittelfranken",2006
"1572",917,0.182805881517051,1,1,1,"Westmittelfranken",2007
"1573",917,0.218004629463468,1,2,1,"Westmittelfranken",2008
"1574",917,0.174327606905844,1,1,1,"Westmittelfranken",2009
"1575",917,0.20146692998398,1,1,1,"Westmittelfranken",2010
"1576",917,0.221786726231551,1,1,1,"Westmittelfranken",2011
"1577",917,0.253923054237442,1,1,1,"Westmittelfranken",2012
"1578",917,0.2441040601264,1,1,1,"Westmittelfranken",2013
"1579",917,0.27475401098442,1,2,1,"Westmittelfranken",2014
"1580",917,0.245486443395856,1,2,1,"Westmittelfranken",2015
"1581",917,0.267865926691099,1,2,1,"Westmittelfranken",2016
"1582",917,0.275431670787942,1,1,1,"Westmittelfranken",2017
"1583",917,0.272579014076985,1,2,1,"Westmittelfranken",2018
"1584",917,0.257786531786009,1,1,1,"Westmittelfranken",2019
"1585",918,0.32220047886187,2,4,2,"Würzburg",1998
"1586",918,0.363202763910824,3,5,2,"Würzburg",1999
"1587",918,0.341390355972122,3,5,2,"Würzburg",2000
"1588",918,0.314436133673479,3,5,2,"Würzburg",2001
"1589",918,0.293528078612311,2,4,2,"Würzburg",2002
"1590",918,0.287942211722291,2,4,2,"Würzburg",2003
"1591",918,0.305948341730879,2,4,2,"Würzburg",2004
"1592",918,0.302557223534667,2,4,2,"Würzburg",2005
"1593",918,0.312842448323766,2,3,2,"Würzburg",2006
"1594",918,0.333262253766538,2,4,2,"Würzburg",2007
"1595",918,0.382878838230169,2,4,2,"Würzburg",2008
"1596",918,0.372755263123591,2,4,2,"Würzburg",2009
"1597",918,0.403178339850277,2,4,2,"Würzburg",2010
"1598",918,0.397191650497158,2,4,2,"Würzburg",2011
"1599",918,0.459061082574038,2,4,2,"Würzburg",2012
"1600",918,0.413394886557455,2,4,2,"Würzburg",2013
"1601",918,0.412364723088463,2,4,2,"Würzburg",2014
"1602",918,0.392661545276694,2,3,2,"Würzburg",2015
"1603",918,0.428857315534491,2,3,2,"Würzburg",2016
"1604",918,0.45023547638433,2,4,2,"Würzburg",2017
"1605",918,0.494980149875682,2,4,2,"Würzburg",2018
"1606",918,0.467268177367253,2,4,2,"Würzburg",2019
"1607",1001,0.456024598552081,3,6,2,"Saar",1998
"1608",1001,0.461712907081736,3,6,2,"Saar",1999
"1609",1001,0.44257183708806,3,6,2,"Saar",2000
"1610",1001,0.424500542977497,3,6,2,"Saar",2001
"1611",1001,0.485845568564456,4,7,2,"Saar",2002
"1612",1001,0.481970431695077,4,7,2,"Saar",2003
"1613",1001,0.466715593901257,3,6,2,"Saar",2004
"1614",1001,0.499842243008796,3,6,2,"Saar",2005
"1615",1001,0.546616724524724,3,6,2,"Saar",2006
"1616",1001,0.545632980584995,3,6,2,"Saar",2007
"1617",1001,0.596896638331021,3,6,2,"Saar",2008
"1618",1001,0.576885013891381,3,6,2,"Saar",2009
"1619",1001,0.625339596878474,3,6,2,"Saar",2010
"1620",1001,0.64824276822638,3,6,2,"Saar",2011
"1621",1001,0.670380303235451,3,6,2,"Saar",2012
"1622",1001,0.609340276241185,3,6,2,"Saar",2013
"1623",1001,0.608617780566622,3,6,2,"Saar",2014
"1624",1001,0.671310207044626,4,7,2,"Saar",2015
"1625",1001,0.673163505347752,4,7,2,"Saar",2016
"1626",1001,0.687921679412125,4,7,2,"Saar",2017
"1627",1001,0.698770998226035,4,7,2,"Saar",2018
"1628",1001,0.733404924478457,4,7,2,"Saar",2019
"1629",1101,0.503617905032195,4,7,2,"Berlin",1998
"1630",1101,0.529643351442169,4,7,2,"Berlin",1999
"1631",1101,0.49254815803541,4,7,2,"Berlin",2000
"1632",1101,0.55219728951211,4,8,2,"Berlin",2001
"1633",1101,0.561586621486994,4,8,2,"Berlin",2002
"1634",1101,0.584709602557912,4,8,2,"Berlin",2003
"1635",1101,0.598003857586399,4,8,2,"Berlin",2004
"1636",1101,0.651749023966857,4,8,2,"Berlin",2005
"1637",1101,0.667663071001246,4,8,2,"Berlin",2006
"1638",1101,0.667655925563558,4,8,2,"Berlin",2007
"1639",1101,0.703566459826737,4,8,2,"Berlin",2008
"1640",1101,0.677935796623492,4,8,2,"Berlin",2009
"1641",1101,0.726350759694125,4,8,2,"Berlin",2010
"1642",1101,0.736075760226899,4,8,2,"Berlin",2011
"1643",1101,0.822195056206359,4,8,2,"Berlin",2012
"1644",1101,0.850559194567045,5,9,3,"Berlin",2013
"1645",1101,0.814043490506361,5,9,3,"Berlin",2014
"1646",1101,0.831375748414423,5,9,3,"Berlin",2015
"1647",1101,0.897584561093738,5,10,3,"Berlin",2016
"1648",1101,0.868378087906113,5,10,3,"Berlin",2017
"1649",1101,0.900177369775801,5,10,3,"Berlin",2018
"1650",1101,0.946584100193683,5,10,3,"Berlin",2019
"1651",1201,0.723285087404837,4,8,2,"Havelland-Fläming",1998
"1652",1201,0.762540977852864,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.726503727786172,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.742300025842603,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.746235500559533,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.757904401719331,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.747433980239896,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.734325995689977,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.684890903967183,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.644293278466686,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.669768619235151,4,8,2,"Havelland-Fläming",2008
"1662",1201,0.649359266535946,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.700777059867578,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.720615195538843,4,8,2,"Havelland-Fläming",2011
"1665",1201,0.754150212830066,4,8,2,"Havelland-Fläming",2012
"1666",1201,0.720370173636637,4,8,2,"Havelland-Fläming",2013
"1667",1201,0.690439385641784,4,8,2,"Havelland-Fläming",2014
"1668",1201,0.718612481447948,4,8,2,"Havelland-Fläming",2015
"1669",1201,0.746106150179999,4,7,2,"Havelland-Fläming",2016
"1670",1201,0.708598606309669,4,7,2,"Havelland-Fläming",2017
"1671",1201,0.745753128309084,4,7,2,"Havelland-Fläming",2018
"1672",1201,0.737797860002419,4,8,2,"Havelland-Fläming",2019
"1673",1202,0.866289372100184,5,9,3,"Lausitz-Spreewald",1998
"1674",1202,0.908069151073704,5,10,3,"Lausitz-Spreewald",1999
"1675",1202,0.876384463260052,5,10,3,"Lausitz-Spreewald",2000
"1676",1202,0.87488909806436,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.877919465382734,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.909735717847532,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.909305317581541,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.876429093820667,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.866021644589225,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.82107589581476,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.836997343066795,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.817523681109584,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.853263407340189,5,9,3,"Lausitz-Spreewald",2010
"1686",1202,0.868123102369559,5,9,3,"Lausitz-Spreewald",2011
"1687",1202,0.87334548801819,5,9,3,"Lausitz-Spreewald",2012
"1688",1202,0.796445813387322,5,9,3,"Lausitz-Spreewald",2013
"1689",1202,0.753788980422203,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.780193172933407,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.798910646647438,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.763162029084678,4,8,2,"Lausitz-Spreewald",2017
"1693",1202,0.760866955118832,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.747871360497875,4,8,2,"Lausitz-Spreewald",2019
"1695",1203,0.794404649424036,5,9,3,"Oderland-Spree",1998
"1696",1203,0.862459998919869,5,9,3,"Oderland-Spree",1999
"1697",1203,0.826650121471509,5,9,3,"Oderland-Spree",2000
"1698",1203,0.842605639517263,5,9,3,"Oderland-Spree",2001
"1699",1203,0.853918426892734,5,9,3,"Oderland-Spree",2002
"1700",1203,0.881228620513641,5,9,3,"Oderland-Spree",2003
"1701",1203,0.907982688618778,5,9,3,"Oderland-Spree",2004
"1702",1203,0.870863737507157,5,9,3,"Oderland-Spree",2005
"1703",1203,0.861813242014744,5,9,3,"Oderland-Spree",2006
"1704",1203,0.790535767677065,5,9,3,"Oderland-Spree",2007
"1705",1203,0.812715451787299,5,9,3,"Oderland-Spree",2008
"1706",1203,0.810572166452015,5,9,3,"Oderland-Spree",2009
"1707",1203,0.853203715859646,5,9,3,"Oderland-Spree",2010
"1708",1203,0.866305848984262,5,9,3,"Oderland-Spree",2011
"1709",1203,0.849972293021889,5,9,3,"Oderland-Spree",2012
"1710",1203,0.798100167626124,5,9,3,"Oderland-Spree",2013
"1711",1203,0.781781840089852,5,9,3,"Oderland-Spree",2014
"1712",1203,0.786757746397283,5,9,3,"Oderland-Spree",2015
"1713",1203,0.781954695936082,4,8,2,"Oderland-Spree",2016
"1714",1203,0.751021400934083,4,8,2,"Oderland-Spree",2017
"1715",1203,0.746691344090905,4,7,2,"Oderland-Spree",2018
"1716",1203,0.720159529025929,4,7,2,"Oderland-Spree",2019
"1717",1204,0.786732541856424,5,9,3,"Prignitz-Oberhavel",1998
"1718",1204,0.804461353088525,5,9,3,"Prignitz-Oberhavel",1999
"1719",1204,0.770206880748183,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.785510702436874,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.80731608412732,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.834760707433658,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.82721244596537,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.810798554567216,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.799320582514625,5,9,3,"Prignitz-Oberhavel",2006
"1726",1204,0.773367097365564,5,9,3,"Prignitz-Oberhavel",2007
"1727",1204,0.759803866725431,4,8,2,"Prignitz-Oberhavel",2008
"1728",1204,0.748363439590415,4,8,2,"Prignitz-Oberhavel",2009
"1729",1204,0.759528843405408,4,8,2,"Prignitz-Oberhavel",2010
"1730",1204,0.746922424307537,4,8,2,"Prignitz-Oberhavel",2011
"1731",1204,0.775246444821996,4,8,2,"Prignitz-Oberhavel",2012
"1732",1204,0.731427938396743,4,8,2,"Prignitz-Oberhavel",2013
"1733",1204,0.718870788268537,4,8,2,"Prignitz-Oberhavel",2014
"1734",1204,0.716237744671194,4,7,2,"Prignitz-Oberhavel",2015
"1735",1204,0.686515993031198,4,7,2,"Prignitz-Oberhavel",2016
"1736",1204,0.676610913705977,4,7,2,"Prignitz-Oberhavel",2017
"1737",1204,0.686483924503855,4,7,2,"Prignitz-Oberhavel",2018
