"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1307",905,0.505449691561993,3,6,2,"Donau-Wald",2006
"1308",905,0.492479959042698,3,5,2,"Donau-Wald",2007
"1309",905,0.560603184806306,3,6,2,"Donau-Wald",2008
"1310",905,0.584124150446502,3,6,2,"Donau-Wald",2009
"1311",905,0.57694441937056,3,6,2,"Donau-Wald",2010
"1312",905,0.563298368449363,3,6,2,"Donau-Wald",2011
"1313",905,0.534880916497713,3,5,2,"Donau-Wald",2012
"1314",905,0.557632249695853,3,5,2,"Donau-Wald",2013
"1315",905,0.587335552296092,3,5,2,"Donau-Wald",2014
"1316",905,0.592784062018339,3,5,2,"Donau-Wald",2015
"1317",905,0.617043238997074,3,5,2,"Donau-Wald",2016
"1318",905,0.628704187820558,3,5,2,"Donau-Wald",2017
"1319",905,0.588150159541651,3,5,2,"Donau-Wald",2018
"1320",905,0.595426077966889,3,5,2,"Donau-Wald",2019
"1321",906,0.352217295804786,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.361191040730054,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.318389295825989,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.295160223706376,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.315082316102242,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.311460234331294,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.311882745608118,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.300185190338043,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.30288961044115,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.3035055561857,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.323262985881216,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.325662237363868,1,1,1,"Industrieregion Mittelfranken",2009
"1333",906,0.32394142667365,1,1,1,"Industrieregion Mittelfranken",2010
"1334",906,0.302498701697111,1,1,1,"Industrieregion Mittelfranken",2011
"1335",906,0.314006939492537,1,2,1,"Industrieregion Mittelfranken",2012
"1336",906,0.336352507496282,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.376782390235625,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.360687987364806,1,1,1,"Industrieregion Mittelfranken",2015
"1339",906,0.38980859231794,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.401600434817872,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.391623149983687,1,1,1,"Industrieregion Mittelfranken",2018
"1342",906,0.392622591822345,1,1,1,"Industrieregion Mittelfranken",2019
"1343",907,0.273489428019756,1,1,1,"Ingolstadt",1998
"1344",907,0.269093951199752,1,1,1,"Ingolstadt",1999
"1345",907,0.289924223867204,1,1,1,"Ingolstadt",2000
"1346",907,0.260994294438004,1,1,1,"Ingolstadt",2001
"1347",907,0.314541988607899,1,2,1,"Ingolstadt",2002
"1348",907,0.271944475911738,1,1,1,"Ingolstadt",2003
"1349",907,0.243000654619855,1,1,1,"Ingolstadt",2004
"1350",907,0.224887283436456,1,1,1,"Ingolstadt",2005
"1351",907,0.218234290472266,1,1,1,"Ingolstadt",2006
"1352",907,0.229225383588594,1,1,1,"Ingolstadt",2007
"1353",907,0.269756196069034,1,1,1,"Ingolstadt",2008
"1354",907,0.268202319469591,1,1,1,"Ingolstadt",2009
"1355",907,0.234000018526385,1,1,1,"Ingolstadt",2010
"1356",907,0.229375148667255,1,1,1,"Ingolstadt",2011
"1357",907,0.22423927545849,1,1,1,"Ingolstadt",2012
"1358",907,0.211487852480921,1,1,1,"Ingolstadt",2013
"1359",907,0.225660204729886,1,1,1,"Ingolstadt",2014
"1360",907,0.203232174042712,1,1,1,"Ingolstadt",2015
"1361",907,0.226178538086092,1,1,1,"Ingolstadt",2016
"1362",907,0.26114673608959,1,1,1,"Ingolstadt",2017
"1363",907,0.245335092675029,1,1,1,"Ingolstadt",2018
"1364",907,0.249297502245498,1,1,1,"Ingolstadt",2019
"1365",908,0.380635757225158,1,2,1,"Landshut",1998
"1366",908,0.403506465237125,2,3,2,"Landshut",1999
"1367",908,0.375331042082604,2,3,2,"Landshut",2000
"1368",908,0.353478263145906,2,3,2,"Landshut",2001
"1369",908,0.373937910621786,2,3,2,"Landshut",2002
"1370",908,0.355939802266106,2,3,2,"Landshut",2003
"1371",908,0.351937737248503,2,3,2,"Landshut",2004
"1372",908,0.339321128296523,2,3,2,"Landshut",2005
"1373",908,0.337348255474971,2,3,2,"Landshut",2006
"1374",908,0.335796304317316,1,2,1,"Landshut",2007
"1375",908,0.397462008881279,2,3,2,"Landshut",2008
"1376",908,0.410173717220372,2,3,2,"Landshut",2009
"1377",908,0.392580893973177,2,3,2,"Landshut",2010
"1378",908,0.398422938176903,2,3,2,"Landshut",2011
"1379",908,0.371217722749196,1,2,1,"Landshut",2012
"1380",908,0.396897468799412,1,2,1,"Landshut",2013
"1381",908,0.43944100793179,2,3,2,"Landshut",2014
"1382",908,0.429066221952022,1,2,1,"Landshut",2015
"1383",908,0.450819547621457,1,2,1,"Landshut",2016
"1384",908,0.469943180542796,1,2,1,"Landshut",2017
"1385",908,0.448490728593452,2,3,2,"Landshut",2018
"1386",908,0.469900332607376,2,3,2,"Landshut",2019
"1387",909,0.531571182038654,3,5,2,"Main-Rhön",1998
"1388",909,0.539217113272978,3,5,2,"Main-Rhön",1999
"1389",909,0.481209443252394,3,5,2,"Main-Rhön",2000
"1390",909,0.44342756223184,3,5,2,"Main-Rhön",2001
"1391",909,0.492522786568795,3,5,2,"Main-Rhön",2002
"1392",909,0.487241877648088,3,5,2,"Main-Rhön",2003
"1393",909,0.459023679915282,3,5,2,"Main-Rhön",2004
"1394",909,0.436046124702498,3,5,2,"Main-Rhön",2005
"1395",909,0.451914726850453,3,5,2,"Main-Rhön",2006
"1396",909,0.455273495917838,2,4,2,"Main-Rhön",2007
"1397",909,0.516530608459142,3,5,2,"Main-Rhön",2008
"1398",909,0.519364724565433,3,5,2,"Main-Rhön",2009
"1399",909,0.506322594057588,3,5,2,"Main-Rhön",2010
"1400",909,0.505193472539638,3,5,2,"Main-Rhön",2011
"1401",909,0.49684836071827,2,4,2,"Main-Rhön",2012
"1402",909,0.49991433243982,2,4,2,"Main-Rhön",2013
"1403",909,0.537988569658942,2,4,2,"Main-Rhön",2014
"1404",909,0.530740202601848,2,4,2,"Main-Rhön",2015
"1405",909,0.572426439174152,2,4,2,"Main-Rhön",2016
"1406",909,0.595731881546559,2,4,2,"Main-Rhön",2017
"1407",909,0.556030633121577,2,4,2,"Main-Rhön",2018
"1408",909,0.551233987118817,2,4,2,"Main-Rhön",2019
"1409",910,0,1,1,1,"München",1998
"1410",910,0,1,1,1,"München",1999
"1411",910,0,1,1,1,"München",2000
"1412",910,0,1,1,1,"München",2001
"1413",910,0,1,1,1,"München",2002
"1414",910,0,1,1,1,"München",2003
"1415",910,0,1,1,1,"München",2004
"1416",910,0,1,1,1,"München",2005
"1417",910,0,1,1,1,"München",2006
"1418",910,0,1,1,1,"München",2007
"1419",910,0,1,1,1,"München",2008
"1420",910,0,1,1,1,"München",2009
"1421",910,0,1,1,1,"München",2010
"1422",910,0,1,1,1,"München",2011
"1423",910,0,1,1,1,"München",2012
"1424",910,0,1,1,1,"München",2013
"1425",910,0,1,1,1,"München",2014
"1426",910,0,1,1,1,"München",2015
"1427",910,0,1,1,1,"München",2016
"1428",910,0,1,1,1,"München",2017
"1429",910,0,1,1,1,"München",2018
"1430",910,0,1,1,1,"München",2019
"1431",911,0.512145551416935,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.526226173452358,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.47114270139793,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.457197286013988,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.51431250372604,3,6,2,"Oberfranken-Ost",2002
"1436",911,0.496960719165966,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.48147609969828,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.479030708133447,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.47892359141926,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.487658883989399,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.526899085424802,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.536350936777089,3,5,2,"Oberfranken-Ost",2009
"1443",911,0.519779470154143,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.523404892997045,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.519386037660656,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.545828308133022,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.570371574275107,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.577293290412968,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.587378152567533,3,5,2,"Oberfranken-Ost",2016
"1450",911,0.601967427572132,3,5,2,"Oberfranken-Ost",2017
"1451",911,0.578912221616883,3,5,2,"Oberfranken-Ost",2018
"1452",911,0.589868060529211,3,5,2,"Oberfranken-Ost",2019
"1453",912,0.437587121132759,2,4,2,"Oberfranken-West",1998
"1454",912,0.45034070307183,2,4,2,"Oberfranken-West",1999
"1455",912,0.395195575741373,2,4,2,"Oberfranken-West",2000
"1456",912,0.361066653824267,2,3,2,"Oberfranken-West",2001
"1457",912,0.424615314645932,2,4,2,"Oberfranken-West",2002
"1458",912,0.402335785498867,2,4,2,"Oberfranken-West",2003
"1459",912,0.392339656761941,2,4,2,"Oberfranken-West",2004
"1460",912,0.388839240680473,2,4,2,"Oberfranken-West",2005
"1461",912,0.395655695343395,2,4,2,"Oberfranken-West",2006
"1462",912,0.388415866222074,2,3,2,"Oberfranken-West",2007
"1463",912,0.423587092894039,2,3,2,"Oberfranken-West",2008
"1464",912,0.433381790463496,2,3,2,"Oberfranken-West",2009
"1465",912,0.420156282772526,2,3,2,"Oberfranken-West",2010
"1466",912,0.423712625128595,2,3,2,"Oberfranken-West",2011
"1467",912,0.41846647060284,2,3,2,"Oberfranken-West",2012
"1468",912,0.443453690609352,2,3,2,"Oberfranken-West",2013
"1469",912,0.481851002159102,2,3,2,"Oberfranken-West",2014
"1470",912,0.459271523987037,2,3,2,"Oberfranken-West",2015
"1471",912,0.476474321216763,2,3,2,"Oberfranken-West",2016
"1472",912,0.508805301247567,2,3,2,"Oberfranken-West",2017
"1473",912,0.472307305133137,2,3,2,"Oberfranken-West",2018
"1474",912,0.485616329271107,2,3,2,"Oberfranken-West",2019
"1475",913,0.23399100767235,1,1,1,"Oberland",1998
"1476",913,0.248513139695492,1,1,1,"Oberland",1999
"1477",913,0.219069232042076,1,1,1,"Oberland",2000
"1478",913,0.218623864382452,1,1,1,"Oberland",2001
"1479",913,0.230592409426543,1,1,1,"Oberland",2002
"1480",913,0.212179034431288,1,1,1,"Oberland",2003
"1481",913,0.225480598667136,1,1,1,"Oberland",2004
"1482",913,0.224875149578472,1,1,1,"Oberland",2005
"1483",913,0.211184216966796,1,1,1,"Oberland",2006
"1484",913,0.214360873631568,1,1,1,"Oberland",2007
"1485",913,0.2517505321343,1,1,1,"Oberland",2008
"1486",913,0.255177664326456,1,1,1,"Oberland",2009
"1487",913,0.257025221632233,1,1,1,"Oberland",2010
"1488",913,0.257352127538765,1,1,1,"Oberland",2011
"1489",913,0.238281927027818,1,1,1,"Oberland",2012
"1490",913,0.275624136676141,1,1,1,"Oberland",2013
"1491",913,0.315497635878791,1,1,1,"Oberland",2014
"1492",913,0.320427125828809,1,1,1,"Oberland",2015
"1493",913,0.335982067706846,1,1,1,"Oberland",2016
"1494",913,0.335034980499694,1,1,1,"Oberland",2017
"1495",913,0.327731078509923,1,1,1,"Oberland",2018
"1496",913,0.319164659562682,1,1,1,"Oberland",2019
"1497",914,0.53102176334417,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.55069760735013,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.495901879642749,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.465410699221672,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.507618977305296,3,6,2,"Oberpfalz-Nord",2002
"1502",914,0.503949768221238,3,6,2,"Oberpfalz-Nord",2003
"1503",914,0.476348972512501,3,6,2,"Oberpfalz-Nord",2004
"1504",914,0.478349255184782,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.478707221913875,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.47529045275985,3,5,2,"Oberpfalz-Nord",2007
"1507",914,0.539950138967705,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.570380213224919,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.54303677828484,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.557645262455243,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.515453949248928,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.549170435939128,3,5,2,"Oberpfalz-Nord",2013
"1513",914,0.565818448613734,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.565820672689329,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.58616052027599,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.621638644240661,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.568310099154589,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.571860463937857,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.390294809482951,2,3,2,"Regensburg",1998
"1520",915,0.397154576920681,1,2,1,"Regensburg",1999
"1521",915,0.374482571273117,2,3,2,"Regensburg",2000
"1522",915,0.368444615640458,2,4,2,"Regensburg",2001
"1523",915,0.380575647752297,2,3,2,"Regensburg",2002
"1524",915,0.352368463093385,2,3,2,"Regensburg",2003
"1525",915,0.341666885010431,2,3,2,"Regensburg",2004
"1526",915,0.327618659296719,1,2,1,"Regensburg",2005
"1527",915,0.318474231497707,1,2,1,"Regensburg",2006
"1528",915,0.319979110886019,1,2,1,"Regensburg",2007
"1529",915,0.353780905028538,1,2,1,"Regensburg",2008
"1530",915,0.377695605416177,1,2,1,"Regensburg",2009
"1531",915,0.36320114849758,1,2,1,"Regensburg",2010
"1532",915,0.355782571856843,1,2,1,"Regensburg",2011
"1533",915,0.345354565386442,1,2,1,"Regensburg",2012
"1534",915,0.36956127108516,1,2,1,"Regensburg",2013
"1535",915,0.390058686578021,1,2,1,"Regensburg",2014
"1536",915,0.386616003920699,1,2,1,"Regensburg",2015
"1537",915,0.401138364896799,1,2,1,"Regensburg",2016
"1538",915,0.432577651823712,1,2,1,"Regensburg",2017
"1539",915,0.400028104147223,1,2,1,"Regensburg",2018
"1540",915,0.414944156988887,1,2,1,"Regensburg",2019
"1541",916,0.351978369095413,1,2,1,"Südostoberbayern",1998
"1542",916,0.375243235976786,1,2,1,"Südostoberbayern",1999
"1543",916,0.343136701566105,1,2,1,"Südostoberbayern",2000
"1544",916,0.347042779179089,2,3,2,"Südostoberbayern",2001
"1545",916,0.374243041785133,2,3,2,"Südostoberbayern",2002
"1546",916,0.334064953572529,1,2,1,"Südostoberbayern",2003
"1547",916,0.325568261890369,1,2,1,"Südostoberbayern",2004
"1548",916,0.313782729915557,1,2,1,"Südostoberbayern",2005
"1549",916,0.30902826243501,1,2,1,"Südostoberbayern",2006
"1550",916,0.309178412240208,1,2,1,"Südostoberbayern",2007
"1551",916,0.357792269942969,1,2,1,"Südostoberbayern",2008
"1552",916,0.37872146384382,1,2,1,"Südostoberbayern",2009
"1553",916,0.377959642492984,1,2,1,"Südostoberbayern",2010
"1554",916,0.370023699413413,2,3,2,"Südostoberbayern",2011
"1555",916,0.360989684667506,1,2,1,"Südostoberbayern",2012
"1556",916,0.39409291682644,1,2,1,"Südostoberbayern",2013
"1557",916,0.418610185200944,1,2,1,"Südostoberbayern",2014
"1558",916,0.419837291992524,1,2,1,"Südostoberbayern",2015
"1559",916,0.437380614345009,1,2,1,"Südostoberbayern",2016
"1560",916,0.45201418996199,1,2,1,"Südostoberbayern",2017
"1561",916,0.428914381456141,1,2,1,"Südostoberbayern",2018
"1562",916,0.425161645878171,1,2,1,"Südostoberbayern",2019
"1563",917,0.493616787567523,2,4,2,"Westmittelfranken",1998
"1564",917,0.493849087448165,2,4,2,"Westmittelfranken",1999
"1565",917,0.464782854554441,3,5,2,"Westmittelfranken",2000
"1566",917,0.430230074234446,3,5,2,"Westmittelfranken",2001
"1567",917,0.477915661798344,3,5,2,"Westmittelfranken",2002
"1568",917,0.452037176600098,3,5,2,"Westmittelfranken",2003
"1569",917,0.457185893907358,3,5,2,"Westmittelfranken",2004
"1570",917,0.442466993468202,3,5,2,"Westmittelfranken",2005
"1571",917,0.437892121521836,2,4,2,"Westmittelfranken",2006
"1572",917,0.442382988808626,2,4,2,"Westmittelfranken",2007
"1573",917,0.493401208990046,2,4,2,"Westmittelfranken",2008
"1574",917,0.521142943358021,3,5,2,"Westmittelfranken",2009
"1575",917,0.489379093195622,2,4,2,"Westmittelfranken",2010
"1576",917,0.490654583562278,2,4,2,"Westmittelfranken",2011
"1577",917,0.480814486149534,2,4,2,"Westmittelfranken",2012
"1578",917,0.523199947486139,2,4,2,"Westmittelfranken",2013
"1579",917,0.538634045918384,2,4,2,"Westmittelfranken",2014
"1580",917,0.545833712631935,2,4,2,"Westmittelfranken",2015
"1581",917,0.567727876227725,2,4,2,"Westmittelfranken",2016
"1582",917,0.599324094398187,2,4,2,"Westmittelfranken",2017
"1583",917,0.573513993914491,2,4,2,"Westmittelfranken",2018
"1584",917,0.580756913322863,2,4,2,"Westmittelfranken",2019
"1585",918,0.314108569996925,1,1,1,"Würzburg",1998
"1586",918,0.309546076404935,1,1,1,"Würzburg",1999
"1587",918,0.281834211228815,1,1,1,"Würzburg",2000
"1588",918,0.272361424647606,1,2,1,"Würzburg",2001
"1589",918,0.303163018496404,1,1,1,"Würzburg",2002
"1590",918,0.296711880180273,1,2,1,"Würzburg",2003
"1591",918,0.274978974723347,1,2,1,"Würzburg",2004
"1592",918,0.284113267056236,1,1,1,"Würzburg",2005
"1593",918,0.287602439150043,1,1,1,"Würzburg",2006
"1594",918,0.283584086858149,1,1,1,"Würzburg",2007
"1595",918,0.319987801606065,1,1,1,"Würzburg",2008
"1596",918,0.323912115707768,1,1,1,"Würzburg",2009
"1597",918,0.313731801459941,1,1,1,"Würzburg",2010
"1598",918,0.31095365640708,1,1,1,"Würzburg",2011
"1599",918,0.30711852683505,1,1,1,"Würzburg",2012
"1600",918,0.34472768696157,1,2,1,"Würzburg",2013
"1601",918,0.359276531204237,1,1,1,"Würzburg",2014
"1602",918,0.362938475774268,1,2,1,"Würzburg",2015
"1603",918,0.387711005548245,1,1,1,"Würzburg",2016
"1604",918,0.394220265196093,1,1,1,"Würzburg",2017
"1605",918,0.358839092076627,1,1,1,"Würzburg",2018
"1606",918,0.375181644999521,1,1,1,"Würzburg",2019
"1607",1001,0.671259337620398,4,8,2,"Saar",1998
"1608",1001,0.684683376241276,4,8,2,"Saar",1999
"1609",1001,0.601517179990135,4,7,2,"Saar",2000
"1610",1001,0.56505393638171,4,7,2,"Saar",2001
"1611",1001,0.549385930282243,4,7,2,"Saar",2002
"1612",1001,0.53018558653607,4,7,2,"Saar",2003
"1613",1001,0.518525174564145,4,7,2,"Saar",2004
"1614",1001,0.523514574821757,3,6,2,"Saar",2005
"1615",1001,0.55661098543442,4,7,2,"Saar",2006
"1616",1001,0.587767333529556,4,7,2,"Saar",2007
"1617",1001,0.628295867333993,4,7,2,"Saar",2008
"1618",1001,0.640547585998257,4,7,2,"Saar",2009
"1619",1001,0.626874583030717,3,6,2,"Saar",2010
"1620",1001,0.62151862400524,3,6,2,"Saar",2011
"1621",1001,0.627989022660486,4,7,2,"Saar",2012
"1622",1001,0.703399794415523,4,7,2,"Saar",2013
"1623",1001,0.749898815448683,4,7,2,"Saar",2014
"1624",1001,0.738688393198398,4,7,2,"Saar",2015
"1625",1001,0.778659695885051,4,8,2,"Saar",2016
"1626",1001,0.791000829609511,4,8,2,"Saar",2017
"1627",1001,0.765215811314872,4,8,2,"Saar",2018
"1628",1001,0.791898293420062,4,8,2,"Saar",2019
"1629",1101,0.752176700149619,5,9,3,"Berlin",1998
"1630",1101,0.763790770932723,4,8,2,"Berlin",1999
"1631",1101,0.658207676301903,4,8,2,"Berlin",2000
"1632",1101,0.616856062281444,4,8,2,"Berlin",2001
"1633",1101,0.670702408998126,4,8,2,"Berlin",2002
"1634",1101,0.68059398491583,5,9,3,"Berlin",2003
"1635",1101,0.694945312764188,5,9,3,"Berlin",2004
"1636",1101,0.707638148191737,5,9,3,"Berlin",2005
"1637",1101,0.733443242925299,5,9,3,"Berlin",2006
"1638",1101,0.77790827775782,5,9,3,"Berlin",2007
"1639",1101,0.800907523129078,5,9,3,"Berlin",2008
"1640",1101,0.782253948664302,5,9,3,"Berlin",2009
"1641",1101,0.793020986936501,5,9,3,"Berlin",2010
"1642",1101,0.774695086301047,5,9,3,"Berlin",2011
"1643",1101,0.728719383029921,4,8,2,"Berlin",2012
"1644",1101,0.749658239459028,4,8,2,"Berlin",2013
"1645",1101,0.78569544109009,4,8,2,"Berlin",2014
"1646",1101,0.760709726753646,4,8,2,"Berlin",2015
"1647",1101,0.717016788919576,4,7,2,"Berlin",2016
"1648",1101,0.728913798622692,4,7,2,"Berlin",2017
"1649",1101,0.674047376328258,3,6,2,"Berlin",2018
"1650",1101,0.651063145986205,3,6,2,"Berlin",2019
"1651",1201,0.653252236177129,4,7,2,"Havelland-Fläming",1998
"1652",1201,0.697299102286508,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.653458988615095,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.607017810623958,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.625964648205629,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.611655759873277,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.651452458273073,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.651695767997468,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.672402375012431,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.674853937546464,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.675910301055591,4,7,2,"Havelland-Fläming",2008
"1662",1201,0.645906765512526,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.64377542274506,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.640353333350652,4,7,2,"Havelland-Fläming",2011
"1665",1201,0.636627249366301,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.662836245427307,4,7,2,"Havelland-Fläming",2013
"1667",1201,0.701333866454685,4,7,2,"Havelland-Fläming",2014
"1668",1201,0.671970323141669,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.668995865128084,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.671059659228793,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.631218617822299,3,5,2,"Havelland-Fläming",2018
"1672",1201,0.645564741521585,3,5,2,"Havelland-Fläming",2019
"1673",1202,0.745763915037974,4,8,2,"Lausitz-Spreewald",1998
"1674",1202,0.783382554353523,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.702855118361816,4,8,2,"Lausitz-Spreewald",2000
"1676",1202,0.679061719283896,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.69894953665488,4,8,2,"Lausitz-Spreewald",2002
"1678",1202,0.694448214336778,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.72945362710208,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.739481879907558,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.765726823870451,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.777248716695244,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.789119573394691,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.742780881539105,4,8,2,"Lausitz-Spreewald",2009
"1685",1202,0.731042121450355,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.733488643390617,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.740302193444668,4,8,2,"Lausitz-Spreewald",2012
"1688",1202,0.788364253279406,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.821508059490057,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.786174326738942,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.778448716286347,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.783742259210973,4,8,2,"Lausitz-Spreewald",2017
"1693",1202,0.75656352631884,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.750218800888674,4,7,2,"Lausitz-Spreewald",2019
"1695",1203,0.760105032043127,5,9,3,"Oderland-Spree",1998
"1696",1203,0.806574912097759,5,9,3,"Oderland-Spree",1999
"1697",1203,0.752372172723475,5,9,3,"Oderland-Spree",2000
"1698",1203,0.719475704310905,5,9,3,"Oderland-Spree",2001
"1699",1203,0.733595159429077,5,9,3,"Oderland-Spree",2002
"1700",1203,0.72625410492818,5,9,3,"Oderland-Spree",2003
"1701",1203,0.766921524809441,5,9,3,"Oderland-Spree",2004
"1702",1203,0.774429189710136,5,9,3,"Oderland-Spree",2005
"1703",1203,0.789089796183559,5,9,3,"Oderland-Spree",2006
"1704",1203,0.806232596146897,5,9,3,"Oderland-Spree",2007
"1705",1203,0.807310962381535,5,9,3,"Oderland-Spree",2008
"1706",1203,0.768701770449501,5,9,3,"Oderland-Spree",2009
"1707",1203,0.759131274219585,5,9,3,"Oderland-Spree",2010
"1708",1203,0.745466775322907,4,8,2,"Oderland-Spree",2011
"1709",1203,0.764464332997694,5,9,3,"Oderland-Spree",2012
"1710",1203,0.796001351392674,5,9,3,"Oderland-Spree",2013
"1711",1203,0.826053069880132,5,9,3,"Oderland-Spree",2014
"1712",1203,0.820958224333297,5,9,3,"Oderland-Spree",2015
"1713",1203,0.798291736255083,4,8,2,"Oderland-Spree",2016
"1714",1203,0.802497228851657,4,8,2,"Oderland-Spree",2017
"1715",1203,0.785099979502677,4,8,2,"Oderland-Spree",2018
"1716",1203,0.786067050325864,4,8,2,"Oderland-Spree",2019
"1717",1204,0.835707503804644,5,10,3,"Prignitz-Oberhavel",1998
"1718",1204,0.867418915680829,5,10,3,"Prignitz-Oberhavel",1999
"1719",1204,0.793818981466782,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.759372514652504,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.774731484543099,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.768012924221234,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.812055836130489,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.809846664875528,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.842493509335242,5,10,3,"Prignitz-Oberhavel",2006
"1726",1204,0.854185381582338,5,10,3,"Prignitz-Oberhavel",2007
"1727",1204,0.864838562621715,5,10,3,"Prignitz-Oberhavel",2008
"1728",1204,0.827640920855235,5,10,3,"Prignitz-Oberhavel",2009
"1729",1204,0.82618668072411,5,9,3,"Prignitz-Oberhavel",2010
"1730",1204,0.84461713891099,5,10,3,"Prignitz-Oberhavel",2011
"1731",1204,0.818728550800235,5,10,3,"Prignitz-Oberhavel",2012
"1732",1204,0.844179591330141,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.873820046710856,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.854839570625338,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.872601529513142,5,9,3,"Prignitz-Oberhavel",2016
"1736",1204,0.866764214142284,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.814157061364551,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.833312452370709,5,9,3,"Prignitz-Oberhavel",2019
