"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1443",911,0.475558,2,4,2,"Oberfranken-Ost",2010
"1444",911,0.469432,2,4,2,"Oberfranken-Ost",2011
"1445",911,0.475418,2,4,2,"Oberfranken-Ost",2012
"1446",911,0.482319,2,4,2,"Oberfranken-Ost",2013
"1447",911,0.519621,2,4,2,"Oberfranken-Ost",2014
"1448",911,0.507853,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.484835,2,4,2,"Oberfranken-Ost",2016
"1450",911,0.521161,2,4,2,"Oberfranken-Ost",2017
"1451",911,0.498634,2,4,2,"Oberfranken-Ost",2018
"1452",911,0.493189,2,4,2,"Oberfranken-Ost",2019
"1453",912,0.33332,2,3,2,"Oberfranken-West",1998
"1454",912,0.344846,2,3,2,"Oberfranken-West",1999
"1455",912,0.322665,2,3,2,"Oberfranken-West",2000
"1456",912,0.312883,2,3,2,"Oberfranken-West",2001
"1457",912,0.355407,2,3,2,"Oberfranken-West",2002
"1458",912,0.359999,2,3,2,"Oberfranken-West",2003
"1459",912,0.329092,2,3,2,"Oberfranken-West",2004
"1460",912,0.348433,2,3,2,"Oberfranken-West",2005
"1461",912,0.363891,2,3,2,"Oberfranken-West",2006
"1462",912,0.378306,2,3,2,"Oberfranken-West",2007
"1463",912,0.404807,2,3,2,"Oberfranken-West",2008
"1464",912,0.429396,2,3,2,"Oberfranken-West",2009
"1465",912,0.4123,2,3,2,"Oberfranken-West",2010
"1466",912,0.405478,2,3,2,"Oberfranken-West",2011
"1467",912,0.401912,2,3,2,"Oberfranken-West",2012
"1468",912,0.404308,2,3,2,"Oberfranken-West",2013
"1469",912,0.458443,2,3,2,"Oberfranken-West",2014
"1470",912,0.421322,2,3,2,"Oberfranken-West",2015
"1471",912,0.401752,2,3,2,"Oberfranken-West",2016
"1472",912,0.459523,2,3,2,"Oberfranken-West",2017
"1473",912,0.418632,2,3,2,"Oberfranken-West",2018
"1474",912,0.417441,2,3,2,"Oberfranken-West",2019
"1475",913,0.188065,1,1,1,"Oberland",1998
"1476",913,0.196562,1,1,1,"Oberland",1999
"1477",913,0.174049,1,1,1,"Oberland",2000
"1478",913,0.19704,1,1,1,"Oberland",2001
"1479",913,0.205365,1,1,1,"Oberland",2002
"1480",913,0.209196,1,1,1,"Oberland",2003
"1481",913,0.204331,1,1,1,"Oberland",2004
"1482",913,0.226791,1,1,1,"Oberland",2005
"1483",913,0.222629,1,1,1,"Oberland",2006
"1484",913,0.250285,1,1,1,"Oberland",2007
"1485",913,0.281179,1,1,1,"Oberland",2008
"1486",913,0.299264,1,1,1,"Oberland",2009
"1487",913,0.292021,1,1,1,"Oberland",2010
"1488",913,0.283598,1,1,1,"Oberland",2011
"1489",913,0.260242,1,1,1,"Oberland",2012
"1490",913,0.273668,1,1,1,"Oberland",2013
"1491",913,0.304545,1,1,1,"Oberland",2014
"1492",913,0.302305,1,1,1,"Oberland",2015
"1493",913,0.27585,1,1,1,"Oberland",2016
"1494",913,0.317307,1,1,1,"Oberland",2017
"1495",913,0.286176,1,1,1,"Oberland",2018
"1496",913,0.267758,1,1,1,"Oberland",2019
"1497",914,0.388625,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.406541,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.398917,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.39994,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.421866,3,5,2,"Oberpfalz-Nord",2002
"1502",914,0.447597,3,5,2,"Oberpfalz-Nord",2003
"1503",914,0.397199,3,5,2,"Oberpfalz-Nord",2004
"1504",914,0.417131,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.426726,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.442851,2,4,2,"Oberpfalz-Nord",2007
"1507",914,0.49467,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.531898,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.503311,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.507835,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.478916,2,4,2,"Oberpfalz-Nord",2012
"1512",914,0.487356,2,4,2,"Oberpfalz-Nord",2013
"1513",914,0.52255,3,5,2,"Oberpfalz-Nord",2014
"1514",914,0.504669,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.488713,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.542266,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.497051,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.482549,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.297093,2,3,2,"Regensburg",1998
"1520",915,0.304422,2,3,2,"Regensburg",1999
"1521",915,0.307432,2,3,2,"Regensburg",2000
"1522",915,0.334553,2,4,2,"Regensburg",2001
"1523",915,0.329746,2,3,2,"Regensburg",2002
"1524",915,0.323334,1,2,1,"Regensburg",2003
"1525",915,0.298413,1,2,1,"Regensburg",2004
"1526",915,0.30402,1,2,1,"Regensburg",2005
"1527",915,0.308166,1,2,1,"Regensburg",2006
"1528",915,0.331491,1,2,1,"Regensburg",2007
"1529",915,0.355941,1,2,1,"Regensburg",2008
"1530",915,0.395248,1,2,1,"Regensburg",2009
"1531",915,0.376884,1,2,1,"Regensburg",2010
"1532",915,0.359297,1,2,1,"Regensburg",2011
"1533",915,0.344821,1,2,1,"Regensburg",2012
"1534",915,0.354214,1,2,1,"Regensburg",2013
"1535",915,0.373494,1,2,1,"Regensburg",2014
"1536",915,0.360185,1,2,1,"Regensburg",2015
"1537",915,0.33754,1,2,1,"Regensburg",2016
"1538",915,0.397488,1,2,1,"Regensburg",2017
"1539",915,0.35378,1,1,1,"Regensburg",2018
"1540",915,0.355303,1,2,1,"Regensburg",2019
"1541",916,0.268945,1,2,1,"Südostoberbayern",1998
"1542",916,0.286985,1,2,1,"Südostoberbayern",1999
"1543",916,0.279162,1,2,1,"Südostoberbayern",2000
"1544",916,0.312795,2,3,2,"Südostoberbayern",2001
"1545",916,0.337433,2,3,2,"Südostoberbayern",2002
"1546",916,0.319822,1,2,1,"Südostoberbayern",2003
"1547",916,0.291985,1,2,1,"Südostoberbayern",2004
"1548",916,0.297429,1,2,1,"Südostoberbayern",2005
"1549",916,0.301171,1,2,1,"Südostoberbayern",2006
"1550",916,0.319902,1,2,1,"Südostoberbayern",2007
"1551",916,0.359658,1,2,1,"Südostoberbayern",2008
"1552",916,0.394936,1,2,1,"Südostoberbayern",2009
"1553",916,0.384882,1,2,1,"Südostoberbayern",2010
"1554",916,0.367137,1,2,1,"Südostoberbayern",2011
"1555",916,0.3611,1,2,1,"Südostoberbayern",2012
"1556",916,0.368641,1,2,1,"Südostoberbayern",2013
"1557",916,0.396093,1,2,1,"Südostoberbayern",2014
"1558",916,0.382999,1,2,1,"Südostoberbayern",2015
"1559",916,0.362867,1,2,1,"Südostoberbayern",2016
"1560",916,0.405404,1,2,1,"Südostoberbayern",2017
"1561",916,0.371544,1,2,1,"Südostoberbayern",2018
"1562",916,0.354661,1,2,1,"Südostoberbayern",2019
"1563",917,0.367631,2,4,2,"Westmittelfranken",1998
"1564",917,0.36776,2,4,2,"Westmittelfranken",1999
"1565",917,0.379217,2,4,2,"Westmittelfranken",2000
"1566",917,0.377859,2,4,2,"Westmittelfranken",2001
"1567",917,0.413479,3,5,2,"Westmittelfranken",2002
"1568",917,0.415154,2,4,2,"Westmittelfranken",2003
"1569",917,0.40156,3,5,2,"Westmittelfranken",2004
"1570",917,0.403899,2,4,2,"Westmittelfranken",2005
"1571",917,0.405283,2,4,2,"Westmittelfranken",2006
"1572",917,0.43244,2,4,2,"Westmittelfranken",2007
"1573",917,0.472053,2,4,2,"Westmittelfranken",2008
"1574",917,0.513144,3,5,2,"Westmittelfranken",2009
"1575",917,0.477431,2,4,2,"Westmittelfranken",2010
"1576",917,0.464812,2,4,2,"Westmittelfranken",2011
"1577",917,0.465346,2,4,2,"Westmittelfranken",2012
"1578",917,0.486398,2,4,2,"Westmittelfranken",2013
"1579",917,0.511275,2,4,2,"Westmittelfranken",2014
"1580",917,0.498705,2,4,2,"Westmittelfranken",2015
"1581",917,0.484688,2,4,2,"Westmittelfranken",2016
"1582",917,0.537777,3,5,2,"Westmittelfranken",2017
"1583",917,0.514124,3,5,2,"Westmittelfranken",2018
"1584",917,0.501881,3,5,2,"Westmittelfranken",2019
"1585",918,0.250794,1,1,1,"Würzburg",1998
"1586",918,0.243404,1,1,1,"Würzburg",1999
"1587",918,0.22961,1,1,1,"Würzburg",2000
"1588",918,0.245486,1,1,1,"Würzburg",2001
"1589",918,0.263685,1,1,1,"Würzburg",2002
"1590",918,0.279709,1,1,1,"Würzburg",2003
"1591",918,0.235643,1,1,1,"Würzburg",2004
"1592",918,0.267768,1,1,1,"Würzburg",2005
"1593",918,0.279765,1,1,1,"Würzburg",2006
"1594",918,0.295765,1,1,1,"Würzburg",2007
"1595",918,0.325808,1,1,1,"Würzburg",2008
"1596",918,0.339643,1,1,1,"Würzburg",2009
"1597",918,0.322869,1,1,1,"Würzburg",2010
"1598",918,0.311922,1,1,1,"Würzburg",2011
"1599",918,0.307349,1,1,1,"Würzburg",2012
"1600",918,0.326145,1,1,1,"Würzburg",2013
"1601",918,0.342319,1,1,1,"Würzburg",2014
"1602",918,0.337548,1,1,1,"Würzburg",2015
"1603",918,0.32216,1,1,1,"Würzburg",2016
"1604",918,0.362878,1,1,1,"Würzburg",2017
"1605",918,0.311328,1,1,1,"Würzburg",2018
"1606",918,0.318897,1,1,1,"Würzburg",2019
"1607",1001,0.52498,4,7,2,"Saar",1998
"1608",1001,0.542317,4,7,2,"Saar",1999
"1609",1001,0.522782,4,7,2,"Saar",2000
"1610",1001,0.532249,4,7,2,"Saar",2001
"1611",1001,0.532652,4,7,2,"Saar",2002
"1612",1001,0.536736,4,7,2,"Saar",2003
"1613",1001,0.509045,4,7,2,"Saar",2004
"1614",1001,0.524349,3,6,2,"Saar",2005
"1615",1001,0.553834,4,7,2,"Saar",2006
"1616",1001,0.597019,4,7,2,"Saar",2007
"1617",1001,0.611208,4,7,2,"Saar",2008
"1618",1001,0.63882,4,7,2,"Saar",2009
"1619",1001,0.604743,4,7,2,"Saar",2010
"1620",1001,0.579088,3,6,2,"Saar",2011
"1621",1001,0.599712,4,7,2,"Saar",2012
"1622",1001,0.615807,4,7,2,"Saar",2013
"1623",1001,0.667943,4,7,2,"Saar",2014
"1624",1001,0.629055,4,7,2,"Saar",2015
"1625",1001,0.638072,4,8,2,"Saar",2016
"1626",1001,0.6638,4,8,2,"Saar",2017
"1627",1001,0.656148,4,8,2,"Saar",2018
"1628",1001,0.655495,4,8,2,"Saar",2019
"1629",1101,0.672659,5,9,3,"Berlin",1998
"1630",1101,0.677938,4,8,2,"Berlin",1999
"1631",1101,0.636877,4,8,2,"Berlin",2000
"1632",1101,0.601365,4,8,2,"Berlin",2001
"1633",1101,0.640049,4,8,2,"Berlin",2002
"1634",1101,0.662692,4,8,2,"Berlin",2003
"1635",1101,0.646196,4,8,2,"Berlin",2004
"1636",1101,0.654879,4,8,2,"Berlin",2005
"1637",1101,0.667563,4,8,2,"Berlin",2006
"1638",1101,0.723133,5,9,3,"Berlin",2007
"1639",1101,0.715757,5,9,3,"Berlin",2008
"1640",1101,0.709981,4,8,2,"Berlin",2009
"1641",1101,0.69763,4,8,2,"Berlin",2010
"1642",1101,0.661575,4,8,2,"Berlin",2011
"1643",1101,0.66395,4,8,2,"Berlin",2012
"1644",1101,0.657432,4,7,2,"Berlin",2013
"1645",1101,0.713228,4,8,2,"Berlin",2014
"1646",1101,0.670445,4,8,2,"Berlin",2015
"1647",1101,0.602991,4,7,2,"Berlin",2016
"1648",1101,0.636693,4,7,2,"Berlin",2017
"1649",1101,0.59941,4,7,2,"Berlin",2018
"1650",1101,0.55908,3,6,2,"Berlin",2019
"1651",1201,0.624391,4,8,2,"Havelland-Fläming",1998
"1652",1201,0.643383,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.648228,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.62338,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.653273,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.648328,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.663694,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.660849,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.673508,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.69045,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.66421,4,8,2,"Havelland-Fläming",2008
"1662",1201,0.650038,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.629816,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.60837,4,7,2,"Havelland-Fläming",2011
"1665",1201,0.623877,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.612523,4,7,2,"Havelland-Fläming",2013
"1667",1201,0.632674,4,7,2,"Havelland-Fläming",2014
"1668",1201,0.58364,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.55041,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.576652,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.544126,3,5,2,"Havelland-Fläming",2018
"1672",1201,0.539827,3,5,2,"Havelland-Fläming",2019
"1673",1202,0.69168,5,9,3,"Lausitz-Spreewald",1998
"1674",1202,0.707434,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.688254,5,9,3,"Lausitz-Spreewald",2000
"1676",1202,0.684333,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.709938,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.716652,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.727345,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.738055,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.748117,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.774448,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.757223,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.731697,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.703411,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.684361,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.706049,4,8,2,"Lausitz-Spreewald",2012
"1688",1202,0.705762,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.72332,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.66525,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.631278,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.654898,4,7,2,"Lausitz-Spreewald",2017
"1693",1202,0.646425,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.621053,4,7,2,"Lausitz-Spreewald",2019
"1695",1203,0.724236,5,9,3,"Oderland-Spree",1998
"1696",1203,0.736768,5,9,3,"Oderland-Spree",1999
"1697",1203,0.743907,5,9,3,"Oderland-Spree",2000
"1698",1203,0.732398,5,9,3,"Oderland-Spree",2001
"1699",1203,0.750602,5,9,3,"Oderland-Spree",2002
"1700",1203,0.756046,5,9,3,"Oderland-Spree",2003
"1701",1203,0.772964,5,9,3,"Oderland-Spree",2004
"1702",1203,0.780191,5,9,3,"Oderland-Spree",2005
"1703",1203,0.779729,5,9,3,"Oderland-Spree",2006
"1704",1203,0.813689,5,9,3,"Oderland-Spree",2007
"1705",1203,0.783145,5,9,3,"Oderland-Spree",2008
"1706",1203,0.763388,5,9,3,"Oderland-Spree",2009
"1707",1203,0.736665,5,9,3,"Oderland-Spree",2010
"1708",1203,0.704204,5,9,3,"Oderland-Spree",2011
"1709",1203,0.733031,5,9,3,"Oderland-Spree",2012
"1710",1203,0.724889,5,9,3,"Oderland-Spree",2013
"1711",1203,0.724993,5,9,3,"Oderland-Spree",2014
"1712",1203,0.695372,4,8,2,"Oderland-Spree",2015
"1713",1203,0.650331,4,8,2,"Oderland-Spree",2016
"1714",1203,0.670821,4,8,2,"Oderland-Spree",2017
"1715",1203,0.672109,4,8,2,"Oderland-Spree",2018
"1716",1203,0.653236,4,8,2,"Oderland-Spree",2019
"1717",1204,0.754994,5,10,3,"Prignitz-Oberhavel",1998
"1718",1204,0.778968,5,10,3,"Prignitz-Oberhavel",1999
"1719",1204,0.775414,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.758232,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.77346,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.782434,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.802831,5,10,3,"Prignitz-Oberhavel",2004
"1724",1204,0.797989,5,10,3,"Prignitz-Oberhavel",2005
"1725",1204,0.815459,5,10,3,"Prignitz-Oberhavel",2006
"1726",1204,0.84286,5,10,3,"Prignitz-Oberhavel",2007
"1727",1204,0.824216,5,10,3,"Prignitz-Oberhavel",2008
"1728",1204,0.80314,5,9,3,"Prignitz-Oberhavel",2009
"1729",1204,0.788006,5,10,3,"Prignitz-Oberhavel",2010
"1730",1204,0.78415,5,10,3,"Prignitz-Oberhavel",2011
"1731",1204,0.778416,5,10,3,"Prignitz-Oberhavel",2012
"1732",1204,0.76148,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.772736,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.728557,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.721866,5,10,3,"Prignitz-Oberhavel",2016
"1736",1204,0.72822,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.700797,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.698376,5,9,3,"Prignitz-Oberhavel",2019
"1739",1205,0.781095,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.810246,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.812584,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.781917,5,10,3,"Uckermark-Barnim",2001
"1743",1205,0.82993,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.817113,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.826103,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.812207,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.823971,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.867769,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.824032,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.804871,5,10,3,"Uckermark-Barnim",2009
"1751",1205,0.757002,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.78103,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.797098,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.76689,5,10,3,"Uckermark-Barnim",2013
"1755",1205,0.796766,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.728056,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.704372,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.725214,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.717675,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.688717,4,8,2,"Uckermark-Barnim",2019
"1761",1301,0.829273,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.845579,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.85598,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.842226,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.877887,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.858055,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.865661,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.862401,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.86682,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.909557,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.882129,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.915119,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.899724,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.908855,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.90333,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.85091,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.836192,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.779501,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.777874,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.791508,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.780741,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.748779,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.735638,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.755608,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.772739,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.780385,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.793096,5,10,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.794218,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.794492,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.802786,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.806414,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.817479,5,9,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.794202,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.822524,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.795869,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.771003,5,9,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.761802,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.762308,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.720296,4,8,2,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.679769,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.667933,4,8,2,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.68332,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.643308,4,7,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.661035,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.850485,5,10,3,"Vorpommern",1998
"1806",1303,0.870653,5,10,3,"Vorpommern",1999
"1807",1303,0.872554,5,10,3,"Vorpommern",2000
"1808",1303,0.860582,5,10,3,"Vorpommern",2001
"1809",1303,0.894249,5,10,3,"Vorpommern",2002
"1810",1303,0.900906,5,10,3,"Vorpommern",2003
"1811",1303,0.907057,5,10,3,"Vorpommern",2004
"1812",1303,0.904805,5,10,3,"Vorpommern",2005
"1813",1303,0.925816,5,10,3,"Vorpommern",2006
"1814",1303,0.919869,5,10,3,"Vorpommern",2007
"1815",1303,0.916326,5,10,3,"Vorpommern",2008
"1816",1303,0.913805,5,10,3,"Vorpommern",2009
"1817",1303,0.913385,5,10,3,"Vorpommern",2010
"1818",1303,0.901023,5,10,3,"Vorpommern",2011
"1819",1303,0.879488,5,10,3,"Vorpommern",2012
"1820",1303,0.890092,5,10,3,"Vorpommern",2013
"1821",1303,0.856617,5,10,3,"Vorpommern",2014
"1822",1303,0.803995,5,10,3,"Vorpommern",2015
"1823",1303,0.779582,5,10,3,"Vorpommern",2016
"1824",1303,0.784382,5,10,3,"Vorpommern",2017
"1825",1303,0.785618,5,10,3,"Vorpommern",2018
"1826",1303,0.758287,5,10,3,"Vorpommern",2019
"1827",1304,0.743736,5,9,3,"Westmecklenburg",1998
"1828",1304,0.77212,5,9,3,"Westmecklenburg",1999
"1829",1304,0.807755,5,10,3,"Westmecklenburg",2000
"1830",1304,0.80198,5,10,3,"Westmecklenburg",2001
"1831",1304,0.801449,5,10,3,"Westmecklenburg",2002
"1832",1304,0.802726,5,10,3,"Westmecklenburg",2003
"1833",1304,0.794781,5,10,3,"Westmecklenburg",2004
"1834",1304,0.805978,5,10,3,"Westmecklenburg",2005
"1835",1304,0.830444,5,10,3,"Westmecklenburg",2006
"1836",1304,0.866185,5,10,3,"Westmecklenburg",2007
"1837",1304,0.834957,5,10,3,"Westmecklenburg",2008
"1838",1304,0.867906,5,10,3,"Westmecklenburg",2009
"1839",1304,0.866307,5,10,3,"Westmecklenburg",2010
"1840",1304,0.860386,5,10,3,"Westmecklenburg",2011
"1841",1304,0.822205,5,10,3,"Westmecklenburg",2012
"1842",1304,0.80807,5,10,3,"Westmecklenburg",2013
"1843",1304,0.780056,5,10,3,"Westmecklenburg",2014
"1844",1304,0.745452,5,10,3,"Westmecklenburg",2015
"1845",1304,0.720909,5,9,3,"Westmecklenburg",2016
"1846",1304,0.744823,5,9,3,"Westmecklenburg",2017
"1847",1304,0.742945,5,9,3,"Westmecklenburg",2018
"1848",1304,0.720679,5,9,3,"Westmecklenburg",2019
"1849",1401,0.597986,4,8,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.612569,4,8,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.637054,4,8,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.603799,4,8,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.604834,4,8,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.590337,4,8,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.557896,4,7,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.566067,4,7,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.570024,4,7,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.588153,4,7,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.580127,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.588989,3,6,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.579793,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.549126,3,6,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.547315,3,6,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.553534,3,6,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.535564,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.498978,2,4,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.456403,2,4,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.50965,2,4,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.478398,2,4,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.475053,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.754471,5,10,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.783817,5,10,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.805037,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.764369,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.791559,5,9,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.771246,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.759933,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.746246,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.741433,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.774223,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.757512,5,9,3,"Oberlausitz-Niederschlesien",2008
