"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1443",911,0.508862,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.48949,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.477231,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.463793,2,4,2,"Oberfranken-Ost",2013
"1447",911,0.451101,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.447413,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.430059,3,5,2,"Oberfranken-Ost",2016
"1450",911,0.413315,3,5,2,"Oberfranken-Ost",2017
"1451",911,0.396833,3,5,2,"Oberfranken-Ost",2018
"1452",911,0.380777,3,5,2,"Oberfranken-Ost",2019
"1453",912,0.609059,2,4,2,"Oberfranken-West",1998
"1454",912,0.590458,2,4,2,"Oberfranken-West",1999
"1455",912,0.554368,2,3,2,"Oberfranken-West",2000
"1456",912,0.53069,2,3,2,"Oberfranken-West",2001
"1457",912,0.546957,2,4,2,"Oberfranken-West",2002
"1458",912,0.544185,2,4,2,"Oberfranken-West",2003
"1459",912,0.536389,2,3,2,"Oberfranken-West",2004
"1460",912,0.545218,2,3,2,"Oberfranken-West",2005
"1461",912,0.529403,2,3,2,"Oberfranken-West",2006
"1462",912,0.495453,2,3,2,"Oberfranken-West",2007
"1463",912,0.471614,2,3,2,"Oberfranken-West",2008
"1464",912,0.470518,2,3,2,"Oberfranken-West",2009
"1465",912,0.455379,2,3,2,"Oberfranken-West",2010
"1466",912,0.435147,2,3,2,"Oberfranken-West",2011
"1467",912,0.41652,2,3,2,"Oberfranken-West",2012
"1468",912,0.400117,2,3,2,"Oberfranken-West",2013
"1469",912,0.400471,2,3,2,"Oberfranken-West",2014
"1470",912,0.375925,2,3,2,"Oberfranken-West",2015
"1471",912,0.359922,2,3,2,"Oberfranken-West",2016
"1472",912,0.35737,2,3,2,"Oberfranken-West",2017
"1473",912,0.329958,2,3,2,"Oberfranken-West",2018
"1474",912,0.315707,2,3,2,"Oberfranken-West",2019
"1475",913,0.51589,1,1,1,"Oberland",1998
"1476",913,0.495762,1,1,1,"Oberland",1999
"1477",913,0.461959,1,1,1,"Oberland",2000
"1478",913,0.457069,1,1,1,"Oberland",2001
"1479",913,0.451868,1,1,1,"Oberland",2002
"1480",913,0.445287,1,1,1,"Oberland",2003
"1481",913,0.457952,1,1,1,"Oberland",2004
"1482",913,0.465527,1,1,1,"Oberland",2005
"1483",913,0.436054,1,1,1,"Oberland",2006
"1484",913,0.415614,1,1,1,"Oberland",2007
"1485",913,0.390411,1,1,1,"Oberland",2008
"1486",913,0.388628,1,1,1,"Oberland",2009
"1487",913,0.378334,1,1,1,"Oberland",2010
"1488",913,0.3561,1,1,1,"Oberland",2011
"1489",913,0.323897,1,1,1,"Oberland",2012
"1490",913,0.316289,1,1,1,"Oberland",2013
"1491",913,0.309083,1,1,1,"Oberland",2014
"1492",913,0.298638,1,1,1,"Oberland",2015
"1493",913,0.276615,1,1,1,"Oberland",2016
"1494",913,0.258358,1,1,1,"Oberland",2017
"1495",913,0.24176,1,1,1,"Oberland",2018
"1496",913,0.210245,1,1,1,"Oberland",2019
"1497",914,0.649932,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.635468,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.607647,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.592581,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.594622,3,5,2,"Oberpfalz-Nord",2002
"1502",914,0.607707,3,5,2,"Oberpfalz-Nord",2003
"1503",914,0.585164,3,5,2,"Oberpfalz-Nord",2004
"1504",914,0.5974,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.577793,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.543429,2,4,2,"Oberpfalz-Nord",2007
"1507",914,0.539703,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.544611,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.523711,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.511563,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.475537,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.463292,2,4,2,"Oberpfalz-Nord",2013
"1513",914,0.449779,3,5,2,"Oberpfalz-Nord",2014
"1514",914,0.440548,3,5,2,"Oberpfalz-Nord",2015
"1515",914,0.428625,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.425145,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.391258,3,5,2,"Oberpfalz-Nord",2018
"1518",914,0.369766,3,5,2,"Oberpfalz-Nord",2019
"1519",915,0.585437,2,3,2,"Regensburg",1998
"1520",915,0.564292,2,3,2,"Regensburg",1999
"1521",915,0.545969,2,3,2,"Regensburg",2000
"1522",915,0.545642,2,4,2,"Regensburg",2001
"1523",915,0.530556,2,3,2,"Regensburg",2002
"1524",915,0.519303,2,3,2,"Regensburg",2003
"1525",915,0.515318,1,2,1,"Regensburg",2004
"1526",915,0.513936,1,2,1,"Regensburg",2005
"1527",915,0.489794,1,2,1,"Regensburg",2006
"1528",915,0.463582,1,2,1,"Regensburg",2007
"1529",915,0.437232,1,2,1,"Regensburg",2008
"1530",915,0.447302,1,2,1,"Regensburg",2009
"1531",915,0.430689,1,2,1,"Regensburg",2010
"1532",915,0.403058,1,2,1,"Regensburg",2011
"1533",915,0.376931,1,2,1,"Regensburg",2012
"1534",915,0.365505,1,2,1,"Regensburg",2013
"1535",915,0.347317,1,2,1,"Regensburg",2014
"1536",915,0.332876,1,2,1,"Regensburg",2015
"1537",915,0.313533,1,2,1,"Regensburg",2016
"1538",915,0.311463,1,2,1,"Regensburg",2017
"1539",915,0.282856,1,2,1,"Regensburg",2018
"1540",915,0.268436,1,2,1,"Regensburg",2019
"1541",916,0.56999,1,2,1,"Südostoberbayern",1998
"1542",916,0.555765,1,2,1,"Südostoberbayern",1999
"1543",916,0.530776,1,2,1,"Südostoberbayern",2000
"1544",916,0.534798,2,3,2,"Südostoberbayern",2001
"1545",916,0.53919,2,3,2,"Südostoberbayern",2002
"1546",916,0.52097,2,3,2,"Südostoberbayern",2003
"1547",916,0.51591,1,2,1,"Südostoberbayern",2004
"1548",916,0.514563,1,2,1,"Südostoberbayern",2005
"1549",916,0.490354,1,2,1,"Südostoberbayern",2006
"1550",916,0.461501,1,2,1,"Südostoberbayern",2007
"1551",916,0.445575,1,2,1,"Südostoberbayern",2008
"1552",916,0.453073,1,2,1,"Südostoberbayern",2009
"1553",916,0.442481,1,2,1,"Südostoberbayern",2010
"1554",916,0.414646,1,2,1,"Südostoberbayern",2011
"1555",916,0.39413,1,2,1,"Südostoberbayern",2012
"1556",916,0.381652,1,2,1,"Südostoberbayern",2013
"1557",916,0.367142,1,2,1,"Südostoberbayern",2014
"1558",916,0.356103,1,2,1,"Südostoberbayern",2015
"1559",916,0.33923,1,2,1,"Südostoberbayern",2016
"1560",916,0.325085,1,2,1,"Südostoberbayern",2017
"1561",916,0.303828,1,2,1,"Südostoberbayern",2018
"1562",916,0.276771,1,2,1,"Südostoberbayern",2019
"1563",917,0.629326,2,4,2,"Westmittelfranken",1998
"1564",917,0.603765,2,4,2,"Westmittelfranken",1999
"1565",917,0.588428,2,4,2,"Westmittelfranken",2000
"1566",917,0.57122,2,4,2,"Westmittelfranken",2001
"1567",917,0.582248,2,4,2,"Westmittelfranken",2002
"1568",917,0.578758,2,4,2,"Westmittelfranken",2003
"1569",917,0.580838,3,5,2,"Westmittelfranken",2004
"1570",917,0.580652,3,5,2,"Westmittelfranken",2005
"1571",917,0.555409,2,4,2,"Westmittelfranken",2006
"1572",917,0.528704,2,4,2,"Westmittelfranken",2007
"1573",917,0.516551,2,4,2,"Westmittelfranken",2008
"1574",917,0.524252,3,5,2,"Westmittelfranken",2009
"1575",917,0.497945,2,4,2,"Westmittelfranken",2010
"1576",917,0.474506,2,4,2,"Westmittelfranken",2011
"1577",917,0.458051,2,4,2,"Westmittelfranken",2012
"1578",917,0.454359,2,4,2,"Westmittelfranken",2013
"1579",917,0.435695,2,4,2,"Westmittelfranken",2014
"1580",917,0.429201,2,4,2,"Westmittelfranken",2015
"1581",917,0.417356,2,4,2,"Westmittelfranken",2016
"1582",917,0.413224,3,5,2,"Westmittelfranken",2017
"1583",917,0.394556,3,5,2,"Westmittelfranken",2018
"1584",917,0.375285,3,5,2,"Westmittelfranken",2019
"1585",918,0.556831,1,2,1,"Würzburg",1998
"1586",918,0.526575,1,1,1,"Würzburg",1999
"1587",918,0.49776,1,1,1,"Würzburg",2000
"1588",918,0.488877,1,2,1,"Würzburg",2001
"1589",918,0.489388,1,2,1,"Würzburg",2002
"1590",918,0.491896,1,2,1,"Würzburg",2003
"1591",918,0.477475,1,2,1,"Würzburg",2004
"1592",918,0.492159,1,2,1,"Würzburg",2005
"1593",918,0.473456,1,2,1,"Würzburg",2006
"1594",918,0.443705,1,2,1,"Würzburg",2007
"1595",918,0.419639,1,2,1,"Würzburg",2008
"1596",918,0.413746,1,1,1,"Würzburg",2009
"1597",918,0.397395,1,2,1,"Würzburg",2010
"1598",918,0.373717,1,2,1,"Würzburg",2011
"1599",918,0.354594,1,2,1,"Würzburg",2012
"1600",918,0.349424,1,2,1,"Würzburg",2013
"1601",918,0.329447,1,1,1,"Würzburg",2014
"1602",918,0.321411,1,2,1,"Würzburg",2015
"1603",918,0.307123,1,2,1,"Würzburg",2016
"1604",918,0.289231,1,2,1,"Würzburg",2017
"1605",918,0.256069,1,1,1,"Würzburg",2018
"1606",918,0.243504,1,1,1,"Würzburg",2019
"1607",1001,0.735806,4,7,2,"Saar",1998
"1608",1001,0.720603,4,7,2,"Saar",1999
"1609",1001,0.681991,4,7,2,"Saar",2000
"1610",1001,0.674546,4,7,2,"Saar",2001
"1611",1001,0.660975,4,7,2,"Saar",2002
"1612",1001,0.660961,4,7,2,"Saar",2003
"1613",1001,0.649884,4,7,2,"Saar",2004
"1614",1001,0.661821,3,6,2,"Saar",2005
"1615",1001,0.657779,4,7,2,"Saar",2006
"1616",1001,0.637344,4,7,2,"Saar",2007
"1617",1001,0.612929,4,7,2,"Saar",2008
"1618",1001,0.606221,4,7,2,"Saar",2009
"1619",1001,0.583461,3,6,2,"Saar",2010
"1620",1001,0.551616,3,6,2,"Saar",2011
"1621",1001,0.548611,4,7,2,"Saar",2012
"1622",1001,0.54123,4,7,2,"Saar",2013
"1623",1001,0.535309,4,7,2,"Saar",2014
"1624",1001,0.518996,4,7,2,"Saar",2015
"1625",1001,0.52479,4,8,2,"Saar",2016
"1626",1001,0.502462,4,8,2,"Saar",2017
"1627",1001,0.490097,4,8,2,"Saar",2018
"1628",1001,0.482537,4,8,2,"Saar",2019
"1629",1101,0.803267,4,8,2,"Berlin",1998
"1630",1101,0.779454,4,8,2,"Berlin",1999
"1631",1101,0.722915,4,8,2,"Berlin",2000
"1632",1101,0.687782,4,7,2,"Berlin",2001
"1633",1101,0.698452,4,8,2,"Berlin",2002
"1634",1101,0.714033,4,8,2,"Berlin",2003
"1635",1101,0.707788,4,8,2,"Berlin",2004
"1636",1101,0.719272,4,8,2,"Berlin",2005
"1637",1101,0.703195,4,8,2,"Berlin",2006
"1638",1101,0.686866,4,8,2,"Berlin",2007
"1639",1101,0.650777,4,8,2,"Berlin",2008
"1640",1101,0.617442,4,7,2,"Berlin",2009
"1641",1101,0.610297,4,7,2,"Berlin",2010
"1642",1101,0.571135,4,7,2,"Berlin",2011
"1643",1101,0.554933,4,7,2,"Berlin",2012
"1644",1101,0.531497,3,6,2,"Berlin",2013
"1645",1101,0.529945,4,7,2,"Berlin",2014
"1646",1101,0.508846,4,7,2,"Berlin",2015
"1647",1101,0.458778,3,6,2,"Berlin",2016
"1648",1101,0.438017,3,6,2,"Berlin",2017
"1649",1101,0.404577,3,5,2,"Berlin",2018
"1650",1101,0.363974,3,5,2,"Berlin",2019
"1651",1201,0.799758,4,8,2,"Havelland-Fläming",1998
"1652",1201,0.786062,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.761274,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.733597,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.73814,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.735459,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.750859,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.754065,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.737257,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.694946,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.644967,4,8,2,"Havelland-Fläming",2008
"1662",1201,0.608474,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.595512,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.566835,4,7,2,"Havelland-Fläming",2011
"1665",1201,0.560608,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.534294,4,7,2,"Havelland-Fläming",2013
"1667",1201,0.514574,3,6,2,"Havelland-Fläming",2014
"1668",1201,0.485278,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.458335,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.432422,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.404873,3,5,2,"Havelland-Fläming",2018
"1672",1201,0.388381,3,5,2,"Havelland-Fläming",2019
"1673",1202,0.858415,5,9,3,"Lausitz-Spreewald",1998
"1674",1202,0.842718,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.801439,5,9,3,"Lausitz-Spreewald",2000
"1676",1202,0.788299,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.789791,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.797067,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.808079,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.822043,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.80521,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.767001,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.726001,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.67849,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.661179,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.634861,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.632839,4,8,2,"Lausitz-Spreewald",2012
"1688",1202,0.613655,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.588398,5,9,3,"Lausitz-Spreewald",2014
"1690",1202,0.556832,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.530622,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.505724,4,8,2,"Lausitz-Spreewald",2017
"1693",1202,0.492796,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.465671,4,7,2,"Lausitz-Spreewald",2019
"1695",1203,0.877056,5,9,3,"Oderland-Spree",1998
"1696",1203,0.859462,5,9,3,"Oderland-Spree",1999
"1697",1203,0.834633,5,9,3,"Oderland-Spree",2000
"1698",1203,0.817882,5,9,3,"Oderland-Spree",2001
"1699",1203,0.814237,5,9,3,"Oderland-Spree",2002
"1700",1203,0.821345,5,9,3,"Oderland-Spree",2003
"1701",1203,0.836098,5,9,3,"Oderland-Spree",2004
"1702",1203,0.848786,5,9,3,"Oderland-Spree",2005
"1703",1203,0.824829,5,9,3,"Oderland-Spree",2006
"1704",1203,0.790108,5,9,3,"Oderland-Spree",2007
"1705",1203,0.741439,5,9,3,"Oderland-Spree",2008
"1706",1203,0.697452,5,9,3,"Oderland-Spree",2009
"1707",1203,0.681863,5,9,3,"Oderland-Spree",2010
"1708",1203,0.646304,5,9,3,"Oderland-Spree",2011
"1709",1203,0.64895,5,9,3,"Oderland-Spree",2012
"1710",1203,0.624373,5,9,3,"Oderland-Spree",2013
"1711",1203,0.588641,5,9,3,"Oderland-Spree",2014
"1712",1203,0.577145,5,9,3,"Oderland-Spree",2015
"1713",1203,0.542673,4,8,2,"Oderland-Spree",2016
"1714",1203,0.514927,4,8,2,"Oderland-Spree",2017
"1715",1203,0.507924,4,8,2,"Oderland-Spree",2018
"1716",1203,0.485568,4,8,2,"Oderland-Spree",2019
"1717",1204,0.894841,5,10,3,"Prignitz-Oberhavel",1998
"1718",1204,0.884248,5,10,3,"Prignitz-Oberhavel",1999
"1719",1204,0.8515,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.831283,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.825703,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.835719,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.85141,5,10,3,"Prignitz-Oberhavel",2004
"1724",1204,0.857192,5,10,3,"Prignitz-Oberhavel",2005
"1725",1204,0.845843,5,10,3,"Prignitz-Oberhavel",2006
"1726",1204,0.806603,5,10,3,"Prignitz-Oberhavel",2007
"1727",1204,0.766614,5,10,3,"Prignitz-Oberhavel",2008
"1728",1204,0.720477,5,9,3,"Prignitz-Oberhavel",2009
"1729",1204,0.71297,5,9,3,"Prignitz-Oberhavel",2010
"1730",1204,0.697102,5,10,3,"Prignitz-Oberhavel",2011
"1731",1204,0.676198,5,10,3,"Prignitz-Oberhavel",2012
"1732",1204,0.645508,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.615848,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.596117,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.588922,5,9,3,"Prignitz-Oberhavel",2016
"1736",1204,0.552753,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.523954,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.51358,5,9,3,"Prignitz-Oberhavel",2019
"1739",1205,0.915875,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.908438,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.879712,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.851773,5,10,3,"Uckermark-Barnim",2001
"1743",1205,0.86643,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.863409,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.871612,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.871821,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.856273,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.827471,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.771555,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.725868,5,10,3,"Uckermark-Barnim",2009
"1751",1205,0.69695,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.699679,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.693851,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.653942,5,10,3,"Uckermark-Barnim",2013
"1755",1205,0.635666,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.599652,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.581,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.555321,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.541065,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.512253,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.954426,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.938156,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.913547,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.897319,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.904259,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.897115,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.902026,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.910662,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.890692,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.859273,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.815491,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.802724,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.797681,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.791471,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.770112,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.715899,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.6667,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.640526,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.637649,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.607762,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.588692,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.559465,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.882932,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.869131,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.850447,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.846318,5,9,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.83912,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.844255,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.846835,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.861301,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.839597,5,9,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.789676,5,9,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.745374,5,9,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.732115,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.717555,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.687646,5,9,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.663691,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.644729,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.580523,4,8,2,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.559546,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.549053,4,8,2,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.518568,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.483034,4,7,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.484744,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.967384,5,10,3,"Vorpommern",1998
"1806",1303,0.953575,5,10,3,"Vorpommern",1999
"1807",1303,0.923274,5,10,3,"Vorpommern",2000
"1808",1303,0.908494,5,10,3,"Vorpommern",2001
"1809",1303,0.913482,5,10,3,"Vorpommern",2002
"1810",1303,0.924963,5,10,3,"Vorpommern",2003
"1811",1303,0.929113,5,10,3,"Vorpommern",2004
"1812",1303,0.939493,5,10,3,"Vorpommern",2005
"1813",1303,0.93074,5,10,3,"Vorpommern",2006
"1814",1303,0.865883,5,10,3,"Vorpommern",2007
"1815",1303,0.838414,5,10,3,"Vorpommern",2008
"1816",1303,0.80148,5,10,3,"Vorpommern",2009
"1817",1303,0.805678,5,10,3,"Vorpommern",2010
"1818",1303,0.785288,5,10,3,"Vorpommern",2011
"1819",1303,0.753499,5,10,3,"Vorpommern",2012
"1820",1303,0.742131,5,10,3,"Vorpommern",2013
"1821",1303,0.682962,5,10,3,"Vorpommern",2014
"1822",1303,0.656322,5,10,3,"Vorpommern",2015
"1823",1303,0.637841,5,10,3,"Vorpommern",2016
"1824",1303,0.601406,5,10,3,"Vorpommern",2017
"1825",1303,0.591078,5,10,3,"Vorpommern",2018
"1826",1303,0.564903,5,10,3,"Vorpommern",2019
"1827",1304,0.88771,5,9,3,"Westmecklenburg",1998
"1828",1304,0.879422,5,9,3,"Westmecklenburg",1999
"1829",1304,0.873272,5,10,3,"Westmecklenburg",2000
"1830",1304,0.861583,5,10,3,"Westmecklenburg",2001
"1831",1304,0.844872,5,10,3,"Westmecklenburg",2002
"1832",1304,0.849733,5,10,3,"Westmecklenburg",2003
"1833",1304,0.84665,5,9,3,"Westmecklenburg",2004
"1834",1304,0.863569,5,10,3,"Westmecklenburg",2005
"1835",1304,0.857332,5,10,3,"Westmecklenburg",2006
"1836",1304,0.822832,5,10,3,"Westmecklenburg",2007
"1837",1304,0.775612,5,10,3,"Westmecklenburg",2008
"1838",1304,0.764005,5,10,3,"Westmecklenburg",2009
"1839",1304,0.767042,5,10,3,"Westmecklenburg",2010
"1840",1304,0.750316,5,10,3,"Westmecklenburg",2011
"1841",1304,0.707056,5,10,3,"Westmecklenburg",2012
"1842",1304,0.678869,5,10,3,"Westmecklenburg",2013
"1843",1304,0.622874,5,9,3,"Westmecklenburg",2014
"1844",1304,0.609645,5,9,3,"Westmecklenburg",2015
"1845",1304,0.591155,5,9,3,"Westmecklenburg",2016
"1846",1304,0.567739,5,9,3,"Westmecklenburg",2017
"1847",1304,0.556272,5,9,3,"Westmecklenburg",2018
"1848",1304,0.532549,5,9,3,"Westmecklenburg",2019
"1849",1401,0.785541,4,8,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.768428,4,8,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.757103,4,8,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.723653,4,8,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.709507,4,8,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.697587,4,7,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.682927,4,7,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.691057,4,7,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.668575,4,7,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.630237,4,7,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.588832,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.570231,3,6,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.563109,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.527624,3,6,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.509062,3,6,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.494604,3,5,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.450467,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.425872,2,4,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.392158,2,4,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.384283,2,4,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.359499,2,4,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.342349,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.904496,5,10,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.896716,5,10,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.881114,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.846694,5,10,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.849014,5,10,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.838665,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.833102,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.831857,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.804681,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.771179,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.730418,5,9,3,"Oberlausitz-Niederschlesien",2008
