"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1445",911,0.51028,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.52798,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.55042,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.56025,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.57156,3,5,2,"Oberfranken-Ost",2016
"1450",911,0.58608,2,4,2,"Oberfranken-Ost",2017
"1451",911,0.56173,3,5,2,"Oberfranken-Ost",2018
"1452",911,0.57342,3,5,2,"Oberfranken-Ost",2019
"1453",912,0.43036,2,4,2,"Oberfranken-West",1998
"1454",912,0.44791,2,4,2,"Oberfranken-West",1999
"1455",912,0.38772,2,4,2,"Oberfranken-West",2000
"1456",912,0.35456,2,3,2,"Oberfranken-West",2001
"1457",912,0.4139,2,4,2,"Oberfranken-West",2002
"1458",912,0.39084,2,4,2,"Oberfranken-West",2003
"1459",912,0.38017,2,4,2,"Oberfranken-West",2004
"1460",912,0.37794,2,4,2,"Oberfranken-West",2005
"1461",912,0.38524,2,4,2,"Oberfranken-West",2006
"1462",912,0.37755,2,3,2,"Oberfranken-West",2007
"1463",912,0.4107,2,3,2,"Oberfranken-West",2008
"1464",912,0.41766,2,3,2,"Oberfranken-West",2009
"1465",912,0.40437,2,3,2,"Oberfranken-West",2010
"1466",912,0.4072,2,3,2,"Oberfranken-West",2011
"1467",912,0.41186,2,3,2,"Oberfranken-West",2012
"1468",912,0.42709,2,3,2,"Oberfranken-West",2013
"1469",912,0.46499,2,3,2,"Oberfranken-West",2014
"1470",912,0.44289,2,3,2,"Oberfranken-West",2015
"1471",912,0.46125,2,3,2,"Oberfranken-West",2016
"1472",912,0.49507,2,3,2,"Oberfranken-West",2017
"1473",912,0.45732,2,3,2,"Oberfranken-West",2018
"1474",912,0.47124,2,3,2,"Oberfranken-West",2019
"1475",913,0.22365,1,1,1,"Oberland",1998
"1476",913,0.24182,1,1,1,"Oberland",1999
"1477",913,0.21544,1,1,1,"Oberland",2000
"1478",913,0.2153,1,1,1,"Oberland",2001
"1479",913,0.22242,1,1,1,"Oberland",2002
"1480",913,0.20314,1,1,1,"Oberland",2003
"1481",913,0.21683,1,1,1,"Oberland",2004
"1482",913,0.21698,1,1,1,"Oberland",2005
"1483",913,0.2019,1,1,1,"Oberland",2006
"1484",913,0.20495,1,1,1,"Oberland",2007
"1485",913,0.2407,1,1,1,"Oberland",2008
"1486",913,0.24238,1,1,1,"Oberland",2009
"1487",913,0.24423,1,1,1,"Oberland",2010
"1488",913,0.24494,1,1,1,"Oberland",2011
"1489",913,0.23198,1,1,1,"Oberland",2012
"1490",913,0.26102,1,1,1,"Oberland",2013
"1491",913,0.30067,1,1,1,"Oberland",2014
"1492",913,0.30686,1,1,1,"Oberland",2015
"1493",913,0.32183,1,1,1,"Oberland",2016
"1494",913,0.32263,1,1,1,"Oberland",2017
"1495",913,0.31445,1,1,1,"Oberland",2018
"1496",913,0.30493,1,1,1,"Oberland",2019
"1497",914,0.52202,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.54809,3,6,2,"Oberpfalz-Nord",1999
"1499",914,0.48718,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.45775,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.49477,3,6,2,"Oberpfalz-Nord",2002
"1502",914,0.49146,3,6,2,"Oberpfalz-Nord",2003
"1503",914,0.46209,3,6,2,"Oberpfalz-Nord",2004
"1504",914,0.46432,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.46523,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.46077,3,5,2,"Oberpfalz-Nord",2007
"1507",914,0.52456,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.55145,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.52305,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.53771,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.50727,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.52808,3,5,2,"Oberpfalz-Nord",2013
"1513",914,0.54325,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.54517,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.5662,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.60226,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.54786,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.55115,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.38021,2,3,2,"Regensburg",1998
"1520",915,0.39002,2,3,2,"Regensburg",1999
"1521",915,0.36757,2,3,2,"Regensburg",2000
"1522",915,0.36227,2,4,2,"Regensburg",2001
"1523",915,0.37032,2,3,2,"Regensburg",2002
"1524",915,0.34151,2,3,2,"Regensburg",2003
"1525",915,0.33186,2,3,2,"Regensburg",2004
"1526",915,0.31822,1,2,1,"Regensburg",2005
"1527",915,0.3094,1,2,1,"Regensburg",2006
"1528",915,0.31077,1,2,1,"Regensburg",2007
"1529",915,0.34167,1,2,1,"Regensburg",2008
"1530",915,0.3641,1,2,1,"Regensburg",2009
"1531",915,0.34948,1,2,1,"Regensburg",2010
"1532",915,0.34064,1,2,1,"Regensburg",2011
"1533",915,0.33319,1,2,1,"Regensburg",2012
"1534",915,0.35411,1,2,1,"Regensburg",2013
"1535",915,0.37382,1,2,1,"Regensburg",2014
"1536",915,0.37123,1,2,1,"Regensburg",2015
"1537",915,0.38643,1,2,1,"Regensburg",2016
"1538",915,0.41875,1,2,1,"Regensburg",2017
"1539",915,0.38491,1,2,1,"Regensburg",2018
"1540",915,0.40013,1,2,1,"Regensburg",2019
"1541",916,0.34634,1,2,1,"Südostoberbayern",1998
"1542",916,0.37632,1,2,1,"Südostoberbayern",1999
"1543",916,0.33778,1,2,1,"Südostoberbayern",2000
"1544",916,0.34218,2,3,2,"Südostoberbayern",2001
"1545",916,0.36716,2,3,2,"Südostoberbayern",2002
"1546",916,0.32525,1,2,1,"Südostoberbayern",2003
"1547",916,0.31627,1,2,1,"Südostoberbayern",2004
"1548",916,0.30444,1,2,1,"Südostoberbayern",2005
"1549",916,0.29962,1,2,1,"Südostoberbayern",2006
"1550",916,0.29925,1,2,1,"Südostoberbayern",2007
"1551",916,0.34561,1,2,1,"Südostoberbayern",2008
"1552",916,0.36461,1,2,1,"Südostoberbayern",2009
"1553",916,0.3637,1,2,1,"Südostoberbayern",2010
"1554",916,0.35488,1,2,1,"Südostoberbayern",2011
"1555",916,0.35711,1,2,1,"Südostoberbayern",2012
"1556",916,0.379,1,2,1,"Südostoberbayern",2013
"1557",916,0.40221,1,2,1,"Südostoberbayern",2014
"1558",916,0.40417,1,2,1,"Südostoberbayern",2015
"1559",916,0.42219,1,2,1,"Südostoberbayern",2016
"1560",916,0.4362,1,2,1,"Südostoberbayern",2017
"1561",916,0.41234,1,2,1,"Südostoberbayern",2018
"1562",916,0.40767,1,2,1,"Südostoberbayern",2019
"1563",917,0.48826,3,5,2,"Westmittelfranken",1998
"1564",917,0.48697,2,4,2,"Westmittelfranken",1999
"1565",917,0.4568,3,5,2,"Westmittelfranken",2000
"1566",917,0.42321,3,5,2,"Westmittelfranken",2001
"1567",917,0.467,3,5,2,"Westmittelfranken",2002
"1568",917,0.44035,3,5,2,"Westmittelfranken",2003
"1569",917,0.44549,3,5,2,"Westmittelfranken",2004
"1570",917,0.43059,3,5,2,"Westmittelfranken",2005
"1571",917,0.42582,2,4,2,"Westmittelfranken",2006
"1572",917,0.43032,2,4,2,"Westmittelfranken",2007
"1573",917,0.47906,2,4,2,"Westmittelfranken",2008
"1574",917,0.50447,3,5,2,"Westmittelfranken",2009
"1575",917,0.47154,2,4,2,"Westmittelfranken",2010
"1576",917,0.47082,2,4,2,"Westmittelfranken",2011
"1577",917,0.47155,2,4,2,"Westmittelfranken",2012
"1578",917,0.50565,2,4,2,"Westmittelfranken",2013
"1579",917,0.51897,2,4,2,"Westmittelfranken",2014
"1580",917,0.52734,2,4,2,"Westmittelfranken",2015
"1581",917,0.54993,2,4,2,"Westmittelfranken",2016
"1582",917,0.58318,2,4,2,"Westmittelfranken",2017
"1583",917,0.55581,2,4,2,"Westmittelfranken",2018
"1584",917,0.5627,2,4,2,"Westmittelfranken",2019
"1585",918,0.30674,1,1,1,"Würzburg",1998
"1586",918,0.29931,1,1,1,"Würzburg",1999
"1587",918,0.27706,1,1,1,"Würzburg",2000
"1588",918,0.2681,1,2,1,"Würzburg",2001
"1589",918,0.29354,1,1,1,"Würzburg",2002
"1590",918,0.28744,1,2,1,"Würzburg",2003
"1591",918,0.26418,1,2,1,"Würzburg",2004
"1592",918,0.27523,1,1,1,"Würzburg",2005
"1593",918,0.27891,1,1,1,"Würzburg",2006
"1594",918,0.27391,1,1,1,"Würzburg",2007
"1595",918,0.30835,1,1,1,"Würzburg",2008
"1596",918,0.3096,1,1,1,"Würzburg",2009
"1597",918,0.29938,1,1,1,"Würzburg",2010
"1598",918,0.29636,1,1,1,"Würzburg",2011
"1599",918,0.30144,1,1,1,"Würzburg",2012
"1600",918,0.33123,1,2,1,"Würzburg",2013
"1601",918,0.3444,1,1,1,"Würzburg",2014
"1602",918,0.35081,1,1,1,"Würzburg",2015
"1603",918,0.37609,1,1,1,"Würzburg",2016
"1604",918,0.3827,1,1,1,"Würzburg",2017
"1605",918,0.34481,1,1,1,"Würzburg",2018
"1606",918,0.36226,1,1,1,"Würzburg",2019
"1607",1001,0.66645,4,8,2,"Saar",1998
"1608",1001,0.68544,4,8,2,"Saar",1999
"1609",1001,0.59327,4,7,2,"Saar",2000
"1610",1001,0.5584,4,7,2,"Saar",2001
"1611",1001,0.53767,4,7,2,"Saar",2002
"1612",1001,0.5189,4,7,2,"Saar",2003
"1613",1001,0.50627,4,7,2,"Saar",2004
"1614",1001,0.51163,3,6,2,"Saar",2005
"1615",1001,0.54421,3,6,2,"Saar",2006
"1616",1001,0.57524,4,7,2,"Saar",2007
"1617",1001,0.61302,4,7,2,"Saar",2008
"1618",1001,0.62343,4,7,2,"Saar",2009
"1619",1001,0.60776,3,6,2,"Saar",2010
"1620",1001,0.59931,3,6,2,"Saar",2011
"1621",1001,0.63423,4,7,2,"Saar",2012
"1622",1001,0.68303,4,7,2,"Saar",2013
"1623",1001,0.72818,4,7,2,"Saar",2014
"1624",1001,0.7171,4,7,2,"Saar",2015
"1625",1001,0.7607,4,8,2,"Saar",2016
"1626",1001,0.77285,4,8,2,"Saar",2017
"1627",1001,0.74535,4,8,2,"Saar",2018
"1628",1001,0.77162,4,8,2,"Saar",2019
"1629",1101,0.76552,5,9,3,"Berlin",1998
"1630",1101,0.78001,5,9,3,"Berlin",1999
"1631",1101,0.66546,4,8,2,"Berlin",2000
"1632",1101,0.62495,4,8,2,"Berlin",2001
"1633",1101,0.67591,4,8,2,"Berlin",2002
"1634",1101,0.68547,5,9,3,"Berlin",2003
"1635",1101,0.6998,5,9,3,"Berlin",2004
"1636",1101,0.71239,5,9,3,"Berlin",2005
"1637",1101,0.73915,5,9,3,"Berlin",2006
"1638",1101,0.78604,5,9,3,"Berlin",2007
"1639",1101,0.80692,5,9,3,"Berlin",2008
"1640",1101,0.78683,5,9,3,"Berlin",2009
"1641",1101,0.79723,5,9,3,"Berlin",2010
"1642",1101,0.77682,5,9,3,"Berlin",2011
"1643",1101,0.75802,4,8,2,"Berlin",2012
"1644",1101,0.75427,4,8,2,"Berlin",2013
"1645",1101,0.79182,4,8,2,"Berlin",2014
"1646",1101,0.77061,4,8,2,"Berlin",2015
"1647",1101,0.72548,4,7,2,"Berlin",2016
"1648",1101,0.74101,4,7,2,"Berlin",2017
"1649",1101,0.68392,4,7,2,"Berlin",2018
"1650",1101,0.66032,3,6,2,"Berlin",2019
"1651",1201,0.64256,4,7,2,"Havelland-Fläming",1998
"1652",1201,0.69064,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.66065,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.61547,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.62654,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.61141,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.6531,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.65491,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.67862,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.68262,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.68105,4,8,2,"Havelland-Fläming",2008
"1662",1201,0.6488,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.64593,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.64064,4,7,2,"Havelland-Fläming",2011
"1665",1201,0.65906,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.6652,4,7,2,"Havelland-Fläming",2013
"1667",1201,0.70373,4,7,2,"Havelland-Fläming",2014
"1668",1201,0.6742,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.67046,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.67447,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.63109,3,6,2,"Havelland-Fläming",2018
"1672",1201,0.64553,3,6,2,"Havelland-Fläming",2019
"1673",1202,0.71816,4,8,2,"Lausitz-Spreewald",1998
"1674",1202,0.75891,4,8,2,"Lausitz-Spreewald",1999
"1675",1202,0.70694,5,9,3,"Lausitz-Spreewald",2000
"1676",1202,0.68424,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.69454,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.68908,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.72692,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.74015,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.76767,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.78092,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.79134,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.74292,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.73068,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.73079,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.76167,5,9,3,"Lausitz-Spreewald",2012
"1688",1202,0.7892,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.82224,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.78667,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.77815,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.78503,4,8,2,"Lausitz-Spreewald",2017
"1693",1202,0.75554,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.74861,4,8,2,"Lausitz-Spreewald",2019
"1695",1203,0.75589,5,9,3,"Oderland-Spree",1998
"1696",1203,0.79989,5,9,3,"Oderland-Spree",1999
"1697",1203,0.75683,5,9,3,"Oderland-Spree",2000
"1698",1203,0.7251,5,9,3,"Oderland-Spree",2001
"1699",1203,0.73201,5,9,3,"Oderland-Spree",2002
"1700",1203,0.72382,5,9,3,"Oderland-Spree",2003
"1701",1203,0.76595,5,9,3,"Oderland-Spree",2004
"1702",1203,0.77684,5,9,3,"Oderland-Spree",2005
"1703",1203,0.79249,5,9,3,"Oderland-Spree",2006
"1704",1203,0.81284,5,9,3,"Oderland-Spree",2007
"1705",1203,0.81163,5,9,3,"Oderland-Spree",2008
"1706",1203,0.77025,5,9,3,"Oderland-Spree",2009
"1707",1203,0.75992,5,9,3,"Oderland-Spree",2010
"1708",1203,0.74376,5,9,3,"Oderland-Spree",2011
"1709",1203,0.7805,5,9,3,"Oderland-Spree",2012
"1710",1203,0.79779,5,9,3,"Oderland-Spree",2013
"1711",1203,0.82554,5,9,3,"Oderland-Spree",2014
"1712",1203,0.82199,5,9,3,"Oderland-Spree",2015
"1713",1203,0.79867,4,8,2,"Oderland-Spree",2016
"1714",1203,0.80394,4,8,2,"Oderland-Spree",2017
"1715",1203,0.78437,4,8,2,"Oderland-Spree",2018
"1716",1203,0.78528,4,8,2,"Oderland-Spree",2019
"1717",1204,0.81921,5,10,3,"Prignitz-Oberhavel",1998
"1718",1204,0.85906,5,10,3,"Prignitz-Oberhavel",1999
"1719",1204,0.7975,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.76408,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.77057,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.7632,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.80979,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.8097,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.84393,5,10,3,"Prignitz-Oberhavel",2006
"1726",1204,0.85686,5,10,3,"Prignitz-Oberhavel",2007
"1727",1204,0.86684,5,10,3,"Prignitz-Oberhavel",2008
"1728",1204,0.82619,5,10,3,"Prignitz-Oberhavel",2009
"1729",1204,0.82547,5,10,3,"Prignitz-Oberhavel",2010
"1730",1204,0.84277,5,10,3,"Prignitz-Oberhavel",2011
"1731",1204,0.83752,5,10,3,"Prignitz-Oberhavel",2012
"1732",1204,0.84349,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.87142,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.85358,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.87327,5,10,3,"Prignitz-Oberhavel",2016
"1736",1204,0.86766,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.81096,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.83187,5,9,3,"Prignitz-Oberhavel",2019
"1739",1205,0.85095,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.89984,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.83963,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.78494,5,10,3,"Uckermark-Barnim",2001
"1743",1205,0.81965,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.79937,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.83605,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.82824,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.85444,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.8871,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.87002,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.82512,5,9,3,"Uckermark-Barnim",2009
"1751",1205,0.7936,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.83935,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.8628,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.85774,5,10,3,"Uckermark-Barnim",2013
"1755",1205,0.90659,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.86253,5,10,3,"Uckermark-Barnim",2015
"1757",1205,0.86351,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.874,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.83897,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.83152,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.88046,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.90621,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.86787,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.85678,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.88754,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.86006,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.90636,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.91341,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.93877,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.96887,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.9652,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.97668,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.97347,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,1,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.98661,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.95727,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.96445,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.93715,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.95933,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.96504,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.91643,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.9079,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.81113,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.8304,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.77603,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.77259,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.78257,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.77623,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.81243,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.82766,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.84588,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.84862,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.85344,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.86268,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.85216,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.83988,5,10,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.82355,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.84332,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.8234,5,9,3,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.80427,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.82011,5,9,3,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.8212,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.75629,4,8,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.79462,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.91218,5,10,3,"Vorpommern",1998
"1806",1303,0.94848,5,10,3,"Vorpommern",1999
"1807",1303,0.89202,5,10,3,"Vorpommern",2000
"1808",1303,0.87339,5,10,3,"Vorpommern",2001
"1809",1303,0.91184,5,10,3,"Vorpommern",2002
"1810",1303,0.90858,5,10,3,"Vorpommern",2003
"1811",1303,0.95194,5,10,3,"Vorpommern",2004
"1812",1303,0.95149,5,10,3,"Vorpommern",2005
"1813",1303,0.99154,5,10,3,"Vorpommern",2006
"1814",1303,0.97121,5,10,3,"Vorpommern",2007
"1815",1303,0.99267,5,10,3,"Vorpommern",2008
"1816",1303,0.96845,5,10,3,"Vorpommern",2009
"1817",1303,0.98144,5,10,3,"Vorpommern",2010
"1818",1303,0.98668,5,10,3,"Vorpommern",2011
"1819",1303,0.95868,5,10,3,"Vorpommern",2012
"1820",1303,1,5,10,3,"Vorpommern",2013
"1821",1303,0.99471,5,10,3,"Vorpommern",2014
"1822",1303,0.96744,5,10,3,"Vorpommern",2015
"1823",1303,0.96315,5,10,3,"Vorpommern",2016
"1824",1303,0.95914,5,10,3,"Vorpommern",2017
"1825",1303,0.92434,5,10,3,"Vorpommern",2018
"1826",1303,0.92038,5,10,3,"Vorpommern",2019
"1827",1304,0.86085,5,10,3,"Westmecklenburg",1998
"1828",1304,0.89645,5,10,3,"Westmecklenburg",1999
"1829",1304,0.85164,5,10,3,"Westmecklenburg",2000
"1830",1304,0.81009,5,10,3,"Westmecklenburg",2001
"1831",1304,0.81409,5,10,3,"Westmecklenburg",2002
"1832",1304,0.80353,5,10,3,"Westmecklenburg",2003
"1833",1304,0.82402,5,10,3,"Westmecklenburg",2004
"1834",1304,0.84253,5,10,3,"Westmecklenburg",2005
"1835",1304,0.88519,5,10,3,"Westmecklenburg",2006
"1836",1304,0.90838,5,10,3,"Westmecklenburg",2007
"1837",1304,0.90776,5,10,3,"Westmecklenburg",2008
"1838",1304,0.92047,5,10,3,"Westmecklenburg",2009
"1839",1304,0.93286,5,10,3,"Westmecklenburg",2010
"1840",1304,0.93909,5,10,3,"Westmecklenburg",2011
"1841",1304,0.88329,5,10,3,"Westmecklenburg",2012
"1842",1304,0.88134,5,10,3,"Westmecklenburg",2013
"1843",1304,0.88,5,10,3,"Westmecklenburg",2014
"1844",1304,0.87365,5,10,3,"Westmecklenburg",2015
"1845",1304,0.87306,5,10,3,"Westmecklenburg",2016
"1846",1304,0.88701,5,10,3,"Westmecklenburg",2017
"1847",1304,0.85533,5,9,3,"Westmecklenburg",2018
"1848",1304,0.85543,5,9,3,"Westmecklenburg",2019
"1849",1401,0.55793,3,6,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.59855,3,6,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.5985,4,7,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.56345,4,7,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.54775,4,7,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.51867,4,7,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.51465,4,7,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.52704,3,6,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.54456,3,6,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.5514,3,6,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.56429,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.55666,3,6,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.56719,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.55133,3,6,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.55898,3,6,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.58977,3,6,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.60178,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.58001,3,5,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.56577,2,4,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.59428,3,5,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.5579,3,5,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.56788,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.78491,5,9,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.84471,5,9,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.81639,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.7648,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.79766,5,10,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.76182,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.77273,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.76178,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.77458,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.79338,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.79927,5,9,3,"Oberlausitz-Niederschlesien",2008
"1882",1402,0.78975,5,9,3,"Oberlausitz-Niederschlesien",2009
"1883",1402,0.77271,5,9,3,"Oberlausitz-Niederschlesien",2010
