"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1307",905,0.505449691526211,3,6,2,"Donau-Wald",2006
"1308",905,0.492479959004516,3,5,2,"Donau-Wald",2007
"1309",905,0.560603184775209,3,6,2,"Donau-Wald",2008
"1310",905,0.584124150421492,3,6,2,"Donau-Wald",2009
"1311",905,0.576944419346205,3,6,2,"Donau-Wald",2010
"1312",905,0.563298368426777,3,6,2,"Donau-Wald",2011
"1313",905,0.534880916477497,3,5,2,"Donau-Wald",2012
"1314",905,0.557632249659597,3,5,2,"Donau-Wald",2013
"1315",905,0.587335552268283,3,5,2,"Donau-Wald",2014
"1316",905,0.592784061989937,3,5,2,"Donau-Wald",2015
"1317",905,0.617043238969773,3,5,2,"Donau-Wald",2016
"1318",905,0.62870418778881,3,5,2,"Donau-Wald",2017
"1319",905,0.588150159519453,3,5,2,"Donau-Wald",2018
"1320",905,0.59542607794797,3,5,2,"Donau-Wald",2019
"1321",906,0.352217295773438,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.361191040695759,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.318389295792891,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.295160223680698,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.315082316071942,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.311460234303434,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.311882745580565,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.300185190312276,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.302889610413753,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.303505556154934,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.3232629858557,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.32566223734325,1,1,1,"Industrieregion Mittelfranken",2009
"1333",906,0.323941426653256,1,1,1,"Industrieregion Mittelfranken",2010
"1334",906,0.30249870167904,1,1,1,"Industrieregion Mittelfranken",2011
"1335",906,0.314006939474902,1,2,1,"Industrieregion Mittelfranken",2012
"1336",906,0.336352507469961,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.376782390212433,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.360687987343874,1,1,1,"Industrieregion Mittelfranken",2015
"1339",906,0.389808592298591,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.401600434794757,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.391623149965853,1,1,1,"Industrieregion Mittelfranken",2018
"1342",906,0.392622591806927,1,1,1,"Industrieregion Mittelfranken",2019
"1343",907,0.273489427989791,1,1,1,"Ingolstadt",1998
"1344",907,0.26909395117046,1,1,1,"Ingolstadt",1999
"1345",907,0.289924223842636,1,1,1,"Ingolstadt",2000
"1346",907,0.260994294420218,1,1,1,"Ingolstadt",2001
"1347",907,0.314541988570113,1,2,1,"Ingolstadt",2002
"1348",907,0.271944475881123,1,1,1,"Ingolstadt",2003
"1349",907,0.24300065459629,1,1,1,"Ingolstadt",2004
"1350",907,0.2248872834128,1,1,1,"Ingolstadt",2005
"1351",907,0.218234290445389,1,1,1,"Ingolstadt",2006
"1352",907,0.22922538355563,1,1,1,"Ingolstadt",2007
"1353",907,0.269756196039928,1,1,1,"Ingolstadt",2008
"1354",907,0.268202319442407,1,1,1,"Ingolstadt",2009
"1355",907,0.23400001849745,1,1,1,"Ingolstadt",2010
"1356",907,0.229375148639206,1,1,1,"Ingolstadt",2011
"1357",907,0.224239275430564,1,1,1,"Ingolstadt",2012
"1358",907,0.211487852442448,1,1,1,"Ingolstadt",2013
"1359",907,0.225660204697516,1,1,1,"Ingolstadt",2014
"1360",907,0.203232174009406,1,1,1,"Ingolstadt",2015
"1361",907,0.226178538055732,1,1,1,"Ingolstadt",2016
"1362",907,0.261146736058586,1,1,1,"Ingolstadt",2017
"1363",907,0.245335092645022,1,1,1,"Ingolstadt",2018
"1364",907,0.249297502218828,1,1,1,"Ingolstadt",2019
"1365",908,0.380635757186173,1,2,1,"Landshut",1998
"1366",908,0.403506465191807,2,3,2,"Landshut",1999
"1367",908,0.375331042044763,2,3,2,"Landshut",2000
"1368",908,0.353478263116159,2,3,2,"Landshut",2001
"1369",908,0.373937910581227,2,3,2,"Landshut",2002
"1370",908,0.355939802225947,2,3,2,"Landshut",2003
"1371",908,0.351937737206544,2,3,2,"Landshut",2004
"1372",908,0.339321128254598,2,3,2,"Landshut",2005
"1373",908,0.337348255432924,2,3,2,"Landshut",2006
"1374",908,0.335796304271418,1,2,1,"Landshut",2007
"1375",908,0.397462008841151,2,3,2,"Landshut",2008
"1376",908,0.41017371718452,2,3,2,"Landshut",2009
"1377",908,0.392580893936889,2,3,2,"Landshut",2010
"1378",908,0.398422938138486,2,3,2,"Landshut",2011
"1379",908,0.371217722717791,1,2,1,"Landshut",2012
"1380",908,0.396897468751821,1,2,1,"Landshut",2013
"1381",908,0.43944100788706,2,3,2,"Landshut",2014
"1382",908,0.429066221912048,1,2,1,"Landshut",2015
"1383",908,0.450819547580723,1,2,1,"Landshut",2016
"1384",908,0.469943180502342,1,2,1,"Landshut",2017
"1385",908,0.448490728558895,2,3,2,"Landshut",2018
"1386",908,0.469900332575293,2,3,2,"Landshut",2019
"1387",909,0.531571181997789,3,5,2,"Main-Rhön",1998
"1388",909,0.539217113230445,3,5,2,"Main-Rhön",1999
"1389",909,0.481209443215893,3,5,2,"Main-Rhön",2000
"1390",909,0.443427562206264,3,5,2,"Main-Rhön",2001
"1391",909,0.492522786527569,3,5,2,"Main-Rhön",2002
"1392",909,0.487241877607832,3,5,2,"Main-Rhön",2003
"1393",909,0.459023679878909,3,5,2,"Main-Rhön",2004
"1394",909,0.436046124669852,3,5,2,"Main-Rhön",2005
"1395",909,0.451914726813636,3,5,2,"Main-Rhön",2006
"1396",909,0.455273495875381,2,4,2,"Main-Rhön",2007
"1397",909,0.516530608421082,3,5,2,"Main-Rhön",2008
"1398",909,0.519364724534907,3,5,2,"Main-Rhön",2009
"1399",909,0.506322594027538,3,5,2,"Main-Rhön",2010
"1400",909,0.505193472509557,3,5,2,"Main-Rhön",2011
"1401",909,0.496848360690175,2,4,2,"Main-Rhön",2012
"1402",909,0.499914332401107,2,4,2,"Main-Rhön",2013
"1403",909,0.537988569624583,2,4,2,"Main-Rhön",2014
"1404",909,0.530740202568663,2,4,2,"Main-Rhön",2015
"1405",909,0.572426439140286,2,4,2,"Main-Rhön",2016
"1406",909,0.595731881510128,2,4,2,"Main-Rhön",2017
"1407",909,0.556030633091924,2,4,2,"Main-Rhön",2018
"1408",909,0.551233987094655,2,4,2,"Main-Rhön",2019
"1409",910,0,1,1,1,"München",1998
"1410",910,0,1,1,1,"München",1999
"1411",910,0,1,1,1,"München",2000
"1412",910,0,1,1,1,"München",2001
"1413",910,0,1,1,1,"München",2002
"1414",910,0,1,1,1,"München",2003
"1415",910,0,1,1,1,"München",2004
"1416",910,0,1,1,1,"München",2005
"1417",910,0,1,1,1,"München",2006
"1418",910,0,1,1,1,"München",2007
"1419",910,0,1,1,1,"München",2008
"1420",910,0,1,1,1,"München",2009
"1421",910,0,1,1,1,"München",2010
"1422",910,0,1,1,1,"München",2011
"1423",910,0,1,1,1,"München",2012
"1424",910,0,1,1,1,"München",2013
"1425",910,0,1,1,1,"München",2014
"1426",910,0,1,1,1,"München",2015
"1427",910,0,1,1,1,"München",2016
"1428",910,0,1,1,1,"München",2017
"1429",910,0,1,1,1,"München",2018
"1430",910,0,1,1,1,"München",2019
"1431",911,0.512145551390058,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.526226173421549,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.471142701368098,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.457197285993357,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.514312503691873,3,6,2,"Oberfranken-Ost",2002
"1436",911,0.496960719139058,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.481476099671688,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.479030708107324,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.478923591392996,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.487658883957497,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.526899085402039,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.536350936758043,3,5,2,"Oberfranken-Ost",2009
"1443",911,0.519779470136063,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.52340489297921,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.519386037646608,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.545828308102746,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.570371574255107,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.577293290393014,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.587378152549848,3,5,2,"Oberfranken-Ost",2016
"1450",911,0.601967427553774,3,5,2,"Oberfranken-Ost",2017
"1451",911,0.578912221605227,3,5,2,"Oberfranken-Ost",2018
"1452",911,0.589868060518175,3,5,2,"Oberfranken-Ost",2019
"1453",912,0.437587121096114,2,4,2,"Oberfranken-West",1998
"1454",912,0.45034070303129,2,4,2,"Oberfranken-West",1999
"1455",912,0.395195575708511,2,4,2,"Oberfranken-West",2000
"1456",912,0.361066653802658,2,3,2,"Oberfranken-West",2001
"1457",912,0.424615314609131,2,4,2,"Oberfranken-West",2002
"1458",912,0.402335785468189,2,4,2,"Oberfranken-West",2003
"1459",912,0.392339656733097,2,4,2,"Oberfranken-West",2004
"1460",912,0.388839240649885,2,4,2,"Oberfranken-West",2005
"1461",912,0.395655695310197,2,4,2,"Oberfranken-West",2006
"1462",912,0.388415866185132,2,3,2,"Oberfranken-West",2007
"1463",912,0.423587092863371,2,3,2,"Oberfranken-West",2008
"1464",912,0.43338179043773,2,3,2,"Oberfranken-West",2009
"1465",912,0.420156282746422,2,3,2,"Oberfranken-West",2010
"1466",912,0.423712625102666,2,3,2,"Oberfranken-West",2011
"1467",912,0.418466470580947,2,3,2,"Oberfranken-West",2012
"1468",912,0.443453690571435,2,3,2,"Oberfranken-West",2013
"1469",912,0.481851002128396,2,3,2,"Oberfranken-West",2014
"1470",912,0.459271523959452,2,3,2,"Oberfranken-West",2015
"1471",912,0.476474321191373,2,3,2,"Oberfranken-West",2016
"1472",912,0.508805301218995,2,3,2,"Oberfranken-West",2017
"1473",912,0.472307305110324,2,3,2,"Oberfranken-West",2018
"1474",912,0.485616329249691,2,3,2,"Oberfranken-West",2019
"1475",913,0.233991007667505,1,1,1,"Oberland",1998
"1476",913,0.248513139686823,1,1,1,"Oberland",1999
"1477",913,0.219069232033435,1,1,1,"Oberland",2000
"1478",913,0.218623864376562,1,1,1,"Oberland",2001
"1479",913,0.230592409414637,1,1,1,"Oberland",2002
"1480",913,0.212179034422212,1,1,1,"Oberland",2003
"1481",913,0.225480598655431,1,1,1,"Oberland",2004
"1482",913,0.224875149565489,1,1,1,"Oberland",2005
"1483",913,0.211184216955823,1,1,1,"Oberland",2006
"1484",913,0.214360873618704,1,1,1,"Oberland",2007
"1485",913,0.251750532125494,1,1,1,"Oberland",2008
"1486",913,0.255177664319581,1,1,1,"Oberland",2009
"1487",913,0.257025221623422,1,1,1,"Oberland",2010
"1488",913,0.257352127527189,1,1,1,"Oberland",2011
"1489",913,0.238281927017569,1,1,1,"Oberland",2012
"1490",913,0.275624136657667,1,1,1,"Oberland",2013
"1491",913,0.31549763586339,1,1,1,"Oberland",2014
"1492",913,0.320427125809492,1,1,1,"Oberland",2015
"1493",913,0.335982067692005,1,1,1,"Oberland",2016
"1494",913,0.335034980477045,1,1,1,"Oberland",2017
"1495",913,0.327731078492941,1,1,1,"Oberland",2018
"1496",913,0.319164659548667,1,1,1,"Oberland",2019
"1497",914,0.531021763301493,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.550697607302143,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.495901879601642,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.465410699190893,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.507618977261573,3,6,2,"Oberpfalz-Nord",2002
"1502",914,0.503949768180749,3,6,2,"Oberpfalz-Nord",2003
"1503",914,0.476348972475382,3,6,2,"Oberpfalz-Nord",2004
"1504",914,0.478349255149194,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.478707221875041,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.475290452717849,3,5,2,"Oberpfalz-Nord",2007
"1507",914,0.539950138929524,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.57038021319084,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.543036778253612,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.557645262421456,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.515453949224117,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.549170435896012,3,5,2,"Oberpfalz-Nord",2013
"1513",914,0.565818448580819,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.565820672656323,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.586160520246866,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.62163864421046,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.568310099128174,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.571860463914168,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.390294809461888,2,3,2,"Regensburg",1998
"1520",915,0.397154576897029,1,2,1,"Regensburg",1999
"1521",915,0.374482571255042,2,3,2,"Regensburg",2000
"1522",915,0.368444615623575,2,4,2,"Regensburg",2001
"1523",915,0.380575647728359,2,3,2,"Regensburg",2002
"1524",915,0.352368463072766,2,3,2,"Regensburg",2003
"1525",915,0.341666884987266,2,3,2,"Regensburg",2004
"1526",915,0.327618659273415,1,2,1,"Regensburg",2005
"1527",915,0.318474231472861,1,2,1,"Regensburg",2006
"1528",915,0.3199791108578,1,2,1,"Regensburg",2007
"1529",915,0.353780905009292,1,2,1,"Regensburg",2008
"1530",915,0.377695605399359,1,2,1,"Regensburg",2009
"1531",915,0.363201148480512,1,2,1,"Regensburg",2010
"1532",915,0.355782571841838,1,2,1,"Regensburg",2011
"1533",915,0.345354565373718,1,2,1,"Regensburg",2012
"1534",915,0.369561271059982,1,2,1,"Regensburg",2013
"1535",915,0.390058686557744,1,2,1,"Regensburg",2014
"1536",915,0.386616003898539,1,2,1,"Regensburg",2015
"1537",915,0.401138364876678,1,2,1,"Regensburg",2016
"1538",915,0.432577651801765,1,2,1,"Regensburg",2017
"1539",915,0.400028104129312,1,2,1,"Regensburg",2018
"1540",915,0.414944156972669,1,2,1,"Regensburg",2019
"1541",916,0.351978369074619,1,2,1,"Südostoberbayern",1998
"1542",916,0.375243235949433,1,2,1,"Südostoberbayern",1999
"1543",916,0.343136701545083,1,2,1,"Südostoberbayern",2000
"1544",916,0.347042779160381,2,3,2,"Südostoberbayern",2001
"1545",916,0.374243041757633,2,3,2,"Südostoberbayern",2002
"1546",916,0.334064953551739,1,2,1,"Südostoberbayern",2003
"1547",916,0.325568261869314,1,2,1,"Südostoberbayern",2004
"1548",916,0.313782729894521,1,2,1,"Südostoberbayern",2005
"1549",916,0.309028262411289,1,2,1,"Südostoberbayern",2006
"1550",916,0.309178412212436,1,2,1,"Südostoberbayern",2007
"1551",916,0.357792269922736,1,2,1,"Südostoberbayern",2008
"1552",916,0.378721463826369,1,2,1,"Südostoberbayern",2009
"1553",916,0.377959642474256,1,2,1,"Südostoberbayern",2010
"1554",916,0.37002369939425,2,3,2,"Südostoberbayern",2011
"1555",916,0.360989684650093,1,2,1,"Südostoberbayern",2012
"1556",916,0.394092916794264,1,2,1,"Südostoberbayern",2013
"1557",916,0.418610185175445,1,2,1,"Südostoberbayern",2014
"1558",916,0.419837291968362,1,2,1,"Südostoberbayern",2015
"1559",916,0.437380614323298,1,2,1,"Südostoberbayern",2016
"1560",916,0.452014189940406,1,2,1,"Südostoberbayern",2017
"1561",916,0.428914381438741,1,2,1,"Südostoberbayern",2018
"1562",916,0.425161645864114,1,2,1,"Südostoberbayern",2019
"1563",917,0.493616787518686,2,4,2,"Westmittelfranken",1998
"1564",917,0.493849087401339,2,4,2,"Westmittelfranken",1999
"1565",917,0.464782854508867,3,5,2,"Westmittelfranken",2000
"1566",917,0.430230074198777,3,5,2,"Westmittelfranken",2001
"1567",917,0.477915661749256,3,5,2,"Westmittelfranken",2002
"1568",917,0.452037176557478,3,5,2,"Westmittelfranken",2003
"1569",917,0.457185893863057,3,5,2,"Westmittelfranken",2004
"1570",917,0.442466993425529,3,5,2,"Westmittelfranken",2005
"1571",917,0.437892121476527,2,4,2,"Westmittelfranken",2006
"1572",917,0.44238298875789,2,4,2,"Westmittelfranken",2007
"1573",917,0.493401208947309,2,4,2,"Westmittelfranken",2008
"1574",917,0.521142943317235,3,5,2,"Westmittelfranken",2009
"1575",917,0.489379093156371,2,4,2,"Westmittelfranken",2010
"1576",917,0.490654583525213,2,4,2,"Westmittelfranken",2011
"1577",917,0.480814486114974,2,4,2,"Westmittelfranken",2012
"1578",917,0.523199947432764,2,4,2,"Westmittelfranken",2013
"1579",917,0.538634045876033,2,4,2,"Westmittelfranken",2014
"1580",917,0.545833712590431,2,4,2,"Westmittelfranken",2015
"1581",917,0.567727876189258,2,4,2,"Westmittelfranken",2016
"1582",917,0.599324094355004,2,4,2,"Westmittelfranken",2017
"1583",917,0.57351399387818,2,4,2,"Westmittelfranken",2018
"1584",917,0.580756913290166,2,4,2,"Westmittelfranken",2019
"1585",918,0.314108569987007,1,1,1,"Würzburg",1998
"1586",918,0.309546076397725,1,1,1,"Würzburg",1999
"1587",918,0.281834211222626,1,1,1,"Würzburg",2000
"1588",918,0.272361424644401,1,2,1,"Würzburg",2001
"1589",918,0.303163018482814,1,1,1,"Würzburg",2002
"1590",918,0.296711880166674,1,2,1,"Würzburg",2003
"1591",918,0.274978974713883,1,2,1,"Würzburg",2004
"1592",918,0.284113267042894,1,1,1,"Würzburg",2005
"1593",918,0.287602439134782,1,1,1,"Würzburg",2006
"1594",918,0.283584086842863,1,1,1,"Würzburg",2007
"1595",918,0.319987801597296,1,1,1,"Würzburg",2008
"1596",918,0.323912115702448,1,1,1,"Würzburg",2009
"1597",918,0.313731801453509,1,1,1,"Würzburg",2010
"1598",918,0.31095365639976,1,1,1,"Würzburg",2011
"1599",918,0.30711852683056,1,1,1,"Würzburg",2012
"1600",918,0.344727686942077,1,2,1,"Würzburg",2013
"1601",918,0.359276531190424,1,1,1,"Würzburg",2014
"1602",918,0.362938475757414,1,2,1,"Würzburg",2015
"1603",918,0.387711005534107,1,1,1,"Würzburg",2016
"1604",918,0.394220265179804,1,1,1,"Würzburg",2017
"1605",918,0.358839092067012,1,1,1,"Würzburg",2018
"1606",918,0.375181644988681,1,1,1,"Würzburg",2019
"1607",1001,0.671259337595932,4,8,2,"Saar",1998
"1608",1001,0.684683376213164,4,8,2,"Saar",1999
"1609",1001,0.601517179969328,4,7,2,"Saar",2000
"1610",1001,0.565053936369411,4,7,2,"Saar",2001
"1611",1001,0.549385930272752,4,7,2,"Saar",2002
"1612",1001,0.530185586528186,4,7,2,"Saar",2003
"1613",1001,0.518525174554479,4,7,2,"Saar",2004
"1614",1001,0.523514574812354,3,6,2,"Saar",2005
"1615",1001,0.556610985426227,4,7,2,"Saar",2006
"1616",1001,0.58776733351664,4,7,2,"Saar",2007
"1617",1001,0.628295867328593,4,7,2,"Saar",2008
"1618",1001,0.640547585994079,4,7,2,"Saar",2009
"1619",1001,0.626874583028031,3,6,2,"Saar",2010
"1620",1001,0.621518624006565,3,6,2,"Saar",2011
"1621",1001,0.627989022663059,4,7,2,"Saar",2012
"1622",1001,0.703399794392886,4,7,2,"Saar",2013
"1623",1001,0.749898815436682,4,7,2,"Saar",2014
"1624",1001,0.738688393194589,4,7,2,"Saar",2015
"1625",1001,0.778659695879375,4,8,2,"Saar",2016
"1626",1001,0.791000829603589,4,8,2,"Saar",2017
"1627",1001,0.765215811314312,4,8,2,"Saar",2018
"1628",1001,0.791898293425211,4,8,2,"Saar",2019
"1629",1101,0.752176700120021,5,9,3,"Berlin",1998
"1630",1101,0.76379077090282,4,8,2,"Berlin",1999
"1631",1101,0.658207676278904,4,8,2,"Berlin",2000
"1632",1101,0.616856062277829,4,8,2,"Berlin",2001
"1633",1101,0.670702408985489,4,8,2,"Berlin",2002
"1634",1101,0.680593984906928,5,9,3,"Berlin",2003
"1635",1101,0.694945312754802,5,9,3,"Berlin",2004
"1636",1101,0.707638148184116,5,9,3,"Berlin",2005
"1637",1101,0.733443242915877,5,9,3,"Berlin",2006
"1638",1101,0.77790827774301,5,9,3,"Berlin",2007
"1639",1101,0.800907523121829,5,9,3,"Berlin",2008
"1640",1101,0.7822539486591,5,9,3,"Berlin",2009
"1641",1101,0.793020986931828,5,9,3,"Berlin",2010
"1642",1101,0.774695086300476,5,9,3,"Berlin",2011
"1643",1101,0.728719383040894,4,8,2,"Berlin",2012
"1644",1101,0.749658239457978,4,8,2,"Berlin",2013
"1645",1101,0.785695441098076,4,8,2,"Berlin",2014
"1646",1101,0.760709726762364,4,8,2,"Berlin",2015
"1647",1101,0.717016788934823,4,7,2,"Berlin",2016
"1648",1101,0.728913798634165,4,7,2,"Berlin",2017
"1649",1101,0.674047376344843,3,6,2,"Berlin",2018
"1650",1101,0.651063146007629,3,6,2,"Berlin",2019
"1651",1201,0.653252236194955,4,7,2,"Havelland-Fläming",1998
"1652",1201,0.697299102302292,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.65345898862957,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.6070178106502,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.625964648226376,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.611655759895761,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.651452458290701,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.651695768008696,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.672402375013868,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.674853937540713,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.675910301056356,4,7,2,"Havelland-Fläming",2008
"1662",1201,0.645906765516136,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.64377542274957,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.640353333358949,4,7,2,"Havelland-Fläming",2011
"1665",1201,0.636627249377412,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.662836245420461,4,7,2,"Havelland-Fläming",2013
"1667",1201,0.701333866455378,4,7,2,"Havelland-Fläming",2014
"1668",1201,0.67197032314533,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.668995865133334,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.671059659228588,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.631218617828466,3,5,2,"Havelland-Fläming",2018
"1672",1201,0.645564741528443,3,5,2,"Havelland-Fläming",2019
"1673",1202,0.745763915069371,4,8,2,"Lausitz-Spreewald",1998
"1674",1202,0.783382554383496,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.702855118392783,4,8,2,"Lausitz-Spreewald",2000
"1676",1202,0.679061719322193,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.698949536687952,4,8,2,"Lausitz-Spreewald",2002
"1678",1202,0.694448214373055,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.729453627134911,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.739481879930131,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.765726823888062,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.777248716705831,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.7891195734088,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.742780881555608,4,8,2,"Lausitz-Spreewald",2009
"1685",1202,0.731042121466198,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.733488643410035,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.7403021934642,4,8,2,"Lausitz-Spreewald",2012
"1688",1202,0.788364253273305,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.821508059492448,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.786174326744806,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.778448716292977,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.783742259212921,4,8,2,"Lausitz-Spreewald",2017
"1693",1202,0.756563526323929,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.750218800895087,4,7,2,"Lausitz-Spreewald",2019
"1695",1203,0.760105032058568,5,9,3,"Oderland-Spree",1998
"1696",1203,0.806574912115342,5,9,3,"Oderland-Spree",1999
"1697",1203,0.7523721727406,5,9,3,"Oderland-Spree",2000
"1698",1203,0.719475704339318,5,9,3,"Oderland-Spree",2001
"1699",1203,0.733595159453198,5,9,3,"Oderland-Spree",2002
"1700",1203,0.726254104955712,5,9,3,"Oderland-Spree",2003
"1701",1203,0.766921524836474,5,9,3,"Oderland-Spree",2004
"1702",1203,0.774429189726588,5,9,3,"Oderland-Spree",2005
"1703",1203,0.789089796196059,5,9,3,"Oderland-Spree",2006
"1704",1203,0.806232596148039,5,9,3,"Oderland-Spree",2007
"1705",1203,0.807310962388512,5,9,3,"Oderland-Spree",2008
"1706",1203,0.768701770460771,5,9,3,"Oderland-Spree",2009
"1707",1203,0.75913127423103,5,9,3,"Oderland-Spree",2010
"1708",1203,0.745466775338623,4,8,2,"Oderland-Spree",2011
"1709",1203,0.764464333011186,5,9,3,"Oderland-Spree",2012
"1710",1203,0.79600135138339,5,9,3,"Oderland-Spree",2013
"1711",1203,0.826053069882955,5,9,3,"Oderland-Spree",2014
"1712",1203,0.820958224335899,5,9,3,"Oderland-Spree",2015
"1713",1203,0.798291736256775,4,8,2,"Oderland-Spree",2016
"1714",1203,0.80249722884916,4,8,2,"Oderland-Spree",2017
"1715",1203,0.785099979503545,4,8,2,"Oderland-Spree",2018
"1716",1203,0.786067050327256,4,8,2,"Oderland-Spree",2019
"1717",1204,0.835707503813118,5,10,3,"Prignitz-Oberhavel",1998
"1718",1204,0.867418915685291,5,10,3,"Prignitz-Oberhavel",1999
"1719",1204,0.793818981473416,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.759372514671281,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.774731484558169,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.768012924240404,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.81205583614424,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.809846664882216,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.842493509336453,5,10,3,"Prignitz-Oberhavel",2006
"1726",1204,0.854185381577883,5,10,3,"Prignitz-Oberhavel",2007
"1727",1204,0.864838562618897,5,10,3,"Prignitz-Oberhavel",2008
"1728",1204,0.827640920856775,5,10,3,"Prignitz-Oberhavel",2009
"1729",1204,0.826186680722654,5,9,3,"Prignitz-Oberhavel",2010
"1730",1204,0.844617138909703,5,10,3,"Prignitz-Oberhavel",2011
"1731",1204,0.81872855080433,5,10,3,"Prignitz-Oberhavel",2012
"1732",1204,0.844179591310289,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.873820046703831,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.854839570619544,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.872601529503181,5,9,3,"Prignitz-Oberhavel",2016
"1736",1204,0.86676421413035,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.814157061359582,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.833312452362349,5,9,3,"Prignitz-Oberhavel",2019
