"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1443",911,0.326889,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.316981,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.304372,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.299969,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.279358,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.339057,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.375686,3,6,2,"Oberfranken-Ost",2016
"1450",911,0.420722,3,6,2,"Oberfranken-Ost",2017
"1451",911,0.363516,3,6,2,"Oberfranken-Ost",2018
"1452",911,0.457907,3,6,2,"Oberfranken-Ost",2019
"1453",912,0.262605,3,5,2,"Oberfranken-West",1998
"1454",912,0.260237,3,5,2,"Oberfranken-West",1999
"1455",912,0.217542,2,4,2,"Oberfranken-West",2000
"1456",912,0.174396,2,3,2,"Oberfranken-West",2001
"1457",912,0.219252,2,3,2,"Oberfranken-West",2002
"1458",912,0.209672,2,3,2,"Oberfranken-West",2003
"1459",912,0.185909,2,3,2,"Oberfranken-West",2004
"1460",912,0.219089,2,3,2,"Oberfranken-West",2005
"1461",912,0.222078,2,4,2,"Oberfranken-West",2006
"1462",912,0.214902,2,3,2,"Oberfranken-West",2007
"1463",912,0.250543,2,3,2,"Oberfranken-West",2008
"1464",912,0.247902,2,3,2,"Oberfranken-West",2009
"1465",912,0.247711,2,3,2,"Oberfranken-West",2010
"1466",912,0.234629,2,4,2,"Oberfranken-West",2011
"1467",912,0.201528,2,3,2,"Oberfranken-West",2012
"1468",912,0.186037,1,2,1,"Oberfranken-West",2013
"1469",912,0.201203,2,3,2,"Oberfranken-West",2014
"1470",912,0.207906,2,3,2,"Oberfranken-West",2015
"1471",912,0.229056,2,3,2,"Oberfranken-West",2016
"1472",912,0.3179,2,4,2,"Oberfranken-West",2017
"1473",912,0.252358,2,3,2,"Oberfranken-West",2018
"1474",912,0.341877,2,4,2,"Oberfranken-West",2019
"1475",913,0.178568,1,2,1,"Oberland",1998
"1476",913,0.170545,1,2,1,"Oberland",1999
"1477",913,0.142023,1,2,1,"Oberland",2000
"1478",913,0.160196,2,3,2,"Oberland",2001
"1479",913,0.164307,1,2,1,"Oberland",2002
"1480",913,0.141383,1,2,1,"Oberland",2003
"1481",913,0.167481,2,3,2,"Oberland",2004
"1482",913,0.190507,1,2,1,"Oberland",2005
"1483",913,0.150296,1,2,1,"Oberland",2006
"1484",913,0.170422,1,2,1,"Oberland",2007
"1485",913,0.206877,1,2,1,"Oberland",2008
"1486",913,0.206831,1,2,1,"Oberland",2009
"1487",913,0.208296,1,2,1,"Oberland",2010
"1488",913,0.195482,1,2,1,"Oberland",2011
"1489",913,0.147786,1,1,1,"Oberland",2012
"1490",913,0.142283,1,2,1,"Oberland",2013
"1491",913,0.153575,1,2,1,"Oberland",2014
"1492",913,0.178694,1,2,1,"Oberland",2015
"1493",913,0.166284,1,1,1,"Oberland",2016
"1494",913,0.233195,1,2,1,"Oberland",2017
"1495",913,0.189443,1,2,1,"Oberland",2018
"1496",913,0.221884,1,1,1,"Oberland",2019
"1497",914,0.285237,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.293099,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.269829,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.23967,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.248128,3,5,2,"Oberpfalz-Nord",2002
"1502",914,0.273203,3,5,2,"Oberpfalz-Nord",2003
"1503",914,0.21273,2,4,2,"Oberpfalz-Nord",2004
"1504",914,0.240284,2,4,2,"Oberpfalz-Nord",2005
"1505",914,0.238933,2,4,2,"Oberpfalz-Nord",2006
"1506",914,0.223134,2,3,2,"Oberpfalz-Nord",2007
"1507",914,0.303026,2,4,2,"Oberpfalz-Nord",2008
"1508",914,0.30437,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.286198,2,4,2,"Oberpfalz-Nord",2010
"1510",914,0.294544,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.222712,2,4,2,"Oberpfalz-Nord",2012
"1512",914,0.21634,2,4,2,"Oberpfalz-Nord",2013
"1513",914,0.204827,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.24204,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.266293,2,4,2,"Oberpfalz-Nord",2016
"1516",914,0.342202,2,4,2,"Oberpfalz-Nord",2017
"1517",914,0.263015,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.330458,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.237932,2,4,2,"Regensburg",1998
"1520",915,0.226197,2,4,2,"Regensburg",1999
"1521",915,0.2144,2,4,2,"Regensburg",2000
"1522",915,0.239879,3,5,2,"Regensburg",2001
"1523",915,0.222501,2,4,2,"Regensburg",2002
"1524",915,0.194508,2,3,2,"Regensburg",2003
"1525",915,0.197221,2,3,2,"Regensburg",2004
"1526",915,0.201385,2,3,2,"Regensburg",2005
"1527",915,0.190319,2,3,2,"Regensburg",2006
"1528",915,0.198916,2,3,2,"Regensburg",2007
"1529",915,0.222664,1,2,1,"Regensburg",2008
"1530",915,0.249848,2,3,2,"Regensburg",2009
"1531",915,0.244462,2,3,2,"Regensburg",2010
"1532",915,0.210339,2,3,2,"Regensburg",2011
"1533",915,0.164363,1,2,1,"Regensburg",2012
"1534",915,0.164683,1,2,1,"Regensburg",2013
"1535",915,0.153349,1,2,1,"Regensburg",2014
"1536",915,0.168534,1,2,1,"Regensburg",2015
"1537",915,0.170956,1,2,1,"Regensburg",2016
"1538",915,0.25506,1,2,1,"Regensburg",2017
"1539",915,0.185012,1,2,1,"Regensburg",2018
"1540",915,0.263364,1,2,1,"Regensburg",2019
"1541",916,0.242532,2,4,2,"Südostoberbayern",1998
"1542",916,0.253921,2,4,2,"Südostoberbayern",1999
"1543",916,0.227154,2,4,2,"Südostoberbayern",2000
"1544",916,0.254738,3,5,2,"Südostoberbayern",2001
"1545",916,0.28411,3,5,2,"Südostoberbayern",2002
"1546",916,0.236484,2,4,2,"Südostoberbayern",2003
"1547",916,0.223613,2,4,2,"Südostoberbayern",2004
"1548",916,0.224985,2,4,2,"Südostoberbayern",2005
"1549",916,0.206617,2,3,2,"Südostoberbayern",2006
"1550",916,0.204934,2,3,2,"Südostoberbayern",2007
"1551",916,0.251578,2,3,2,"Südostoberbayern",2008
"1552",916,0.268464,2,4,2,"Südostoberbayern",2009
"1553",916,0.269131,2,4,2,"Südostoberbayern",2010
"1554",916,0.237993,2,4,2,"Südostoberbayern",2011
"1555",916,0.214496,2,4,2,"Südostoberbayern",2012
"1556",916,0.203884,2,3,2,"Südostoberbayern",2013
"1557",916,0.19153,2,3,2,"Südostoberbayern",2014
"1558",916,0.218129,2,3,2,"Südostoberbayern",2015
"1559",916,0.229038,2,3,2,"Südostoberbayern",2016
"1560",916,0.275256,2,3,2,"Südostoberbayern",2017
"1561",916,0.222965,2,3,2,"Südostoberbayern",2018
"1562",916,0.268019,1,2,1,"Südostoberbayern",2019
"1563",917,0.24452,2,4,2,"Westmittelfranken",1998
"1564",917,0.210828,2,3,2,"Westmittelfranken",1999
"1565",917,0.22765,2,4,2,"Westmittelfranken",2000
"1566",917,0.199099,2,4,2,"Westmittelfranken",2001
"1567",917,0.236202,2,4,2,"Westmittelfranken",2002
"1568",917,0.223632,2,4,2,"Westmittelfranken",2003
"1569",917,0.222976,2,4,2,"Westmittelfranken",2004
"1570",917,0.225571,2,4,2,"Westmittelfranken",2005
"1571",917,0.204155,2,3,2,"Westmittelfranken",2006
"1572",917,0.212418,2,3,2,"Westmittelfranken",2007
"1573",917,0.267003,2,4,2,"Westmittelfranken",2008
"1574",917,0.284574,2,4,2,"Westmittelfranken",2009
"1575",917,0.254143,2,3,2,"Westmittelfranken",2010
"1576",917,0.224364,2,3,2,"Westmittelfranken",2011
"1577",917,0.2029,2,3,2,"Westmittelfranken",2012
"1578",917,0.214661,2,3,2,"Westmittelfranken",2013
"1579",917,0.193075,2,3,2,"Westmittelfranken",2014
"1580",917,0.22385,2,3,2,"Westmittelfranken",2015
"1581",917,0.242308,2,3,2,"Westmittelfranken",2016
"1582",917,0.330224,2,4,2,"Westmittelfranken",2017
"1583",917,0.26978,2,4,2,"Westmittelfranken",2018
"1584",917,0.341016,2,4,2,"Westmittelfranken",2019
"1585",918,0.238772,2,4,2,"Würzburg",1998
"1586",918,0.195093,2,3,2,"Würzburg",1999
"1587",918,0.173457,2,3,2,"Würzburg",2000
"1588",918,0.179207,2,4,2,"Würzburg",2001
"1589",918,0.203956,2,3,2,"Würzburg",2002
"1590",918,0.208961,2,3,2,"Würzburg",2003
"1591",918,0.171875,2,3,2,"Würzburg",2004
"1592",918,0.222714,2,4,2,"Würzburg",2005
"1593",918,0.217707,2,3,2,"Würzburg",2006
"1594",918,0.212694,2,3,2,"Würzburg",2007
"1595",918,0.246438,2,3,2,"Würzburg",2008
"1596",918,0.23212,1,2,1,"Würzburg",2009
"1597",918,0.224673,1,2,1,"Würzburg",2010
"1598",918,0.206779,2,3,2,"Würzburg",2011
"1599",918,0.180755,1,2,1,"Würzburg",2012
"1600",918,0.19375,2,3,2,"Würzburg",2013
"1601",918,0.166988,1,2,1,"Würzburg",2014
"1602",918,0.222234,2,3,2,"Würzburg",2015
"1603",918,0.24071,2,3,2,"Würzburg",2016
"1604",918,0.284702,2,3,2,"Würzburg",2017
"1605",918,0.190798,1,2,1,"Würzburg",2018
"1606",918,0.276204,2,3,2,"Würzburg",2019
"1607",1001,0.429187,4,7,2,"Saar",1998
"1608",1001,0.434791,4,7,2,"Saar",1999
"1609",1001,0.391243,4,7,2,"Saar",2000
"1610",1001,0.366641,4,7,2,"Saar",2001
"1611",1001,0.379661,4,7,2,"Saar",2002
"1612",1001,0.378599,3,6,2,"Saar",2003
"1613",1001,0.364581,4,7,2,"Saar",2004
"1614",1001,0.399274,3,6,2,"Saar",2005
"1615",1001,0.407832,4,7,2,"Saar",2006
"1616",1001,0.428009,3,6,2,"Saar",2007
"1617",1001,0.440998,4,7,2,"Saar",2008
"1618",1001,0.438774,4,7,2,"Saar",2009
"1619",1001,0.398647,3,6,2,"Saar",2010
"1620",1001,0.346515,3,6,2,"Saar",2011
"1621",1001,0.369713,3,6,2,"Saar",2012
"1622",1001,0.35503,3,6,2,"Saar",2013
"1623",1001,0.361671,3,6,2,"Saar",2014
"1624",1001,0.366471,3,6,2,"Saar",2015
"1625",1001,0.468733,4,7,2,"Saar",2016
"1626",1001,0.493722,4,7,2,"Saar",2017
"1627",1001,0.427255,4,7,2,"Saar",2018
"1628",1001,0.529797,4,7,2,"Saar",2019
"1629",1101,0.580566,4,8,2,"Berlin",1998
"1630",1101,0.574195,4,8,2,"Berlin",1999
"1631",1101,0.515604,4,8,2,"Berlin",2000
"1632",1101,0.421852,4,8,2,"Berlin",2001
"1633",1101,0.502874,4,8,2,"Berlin",2002
"1634",1101,0.526547,4,8,2,"Berlin",2003
"1635",1101,0.509464,4,8,2,"Berlin",2004
"1636",1101,0.544501,4,8,2,"Berlin",2005
"1637",1101,0.543109,4,8,2,"Berlin",2006
"1638",1101,0.594749,4,8,2,"Berlin",2007
"1639",1101,0.590731,4,8,2,"Berlin",2008
"1640",1101,0.548401,4,8,2,"Berlin",2009
"1641",1101,0.552044,4,8,2,"Berlin",2010
"1642",1101,0.497745,4,8,2,"Berlin",2011
"1643",1101,0.526431,4,8,2,"Berlin",2012
"1644",1101,0.515719,4,8,2,"Berlin",2013
"1645",1101,0.544629,4,8,2,"Berlin",2014
"1646",1101,0.568341,4,8,2,"Berlin",2015
"1647",1101,0.553147,4,8,2,"Berlin",2016
"1648",1101,0.611425,4,8,2,"Berlin",2017
"1649",1101,0.518918,4,8,2,"Berlin",2018
"1650",1101,0.568919,4,7,2,"Berlin",2019
"1651",1201,0.610874,4,8,2,"Havelland-Fläming",1998
"1652",1201,0.618619,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.617966,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.528862,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.596075,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.57595,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.610649,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.646541,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.664099,5,9,3,"Havelland-Fläming",2006
"1660",1201,0.671462,5,9,3,"Havelland-Fläming",2007
"1661",1201,0.63093,4,8,2,"Havelland-Fläming",2008
"1662",1201,0.576836,4,8,2,"Havelland-Fläming",2009
"1663",1201,0.568007,4,8,2,"Havelland-Fläming",2010
"1664",1201,0.531842,4,8,2,"Havelland-Fläming",2011
"1665",1201,0.564997,4,8,2,"Havelland-Fläming",2012
"1666",1201,0.532149,4,8,2,"Havelland-Fläming",2013
"1667",1201,0.548723,4,8,2,"Havelland-Fläming",2014
"1668",1201,0.511211,4,8,2,"Havelland-Fläming",2015
"1669",1201,0.525702,4,8,2,"Havelland-Fläming",2016
"1670",1201,0.558539,4,8,2,"Havelland-Fläming",2017
"1671",1201,0.452726,4,7,2,"Havelland-Fläming",2018
"1672",1201,0.536807,4,7,2,"Havelland-Fläming",2019
"1673",1202,0.716972,5,9,3,"Lausitz-Spreewald",1998
"1674",1202,0.717135,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.673131,4,8,2,"Lausitz-Spreewald",2000
"1676",1202,0.612361,4,8,2,"Lausitz-Spreewald",2001
"1677",1202,0.659728,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.653175,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.679367,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.753168,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.750687,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.773664,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.754363,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.688309,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.67412,5,9,3,"Lausitz-Spreewald",2010
"1686",1202,0.642013,5,9,3,"Lausitz-Spreewald",2011
"1687",1202,0.679006,5,9,3,"Lausitz-Spreewald",2012
"1688",1202,0.662684,5,9,3,"Lausitz-Spreewald",2013
"1689",1202,0.678128,5,9,3,"Lausitz-Spreewald",2014
"1690",1202,0.627947,5,9,3,"Lausitz-Spreewald",2015
"1691",1202,0.655182,5,9,3,"Lausitz-Spreewald",2016
"1692",1202,0.685568,5,9,3,"Lausitz-Spreewald",2017
"1693",1202,0.605385,5,9,3,"Lausitz-Spreewald",2018
"1694",1202,0.680373,4,8,2,"Lausitz-Spreewald",2019
"1695",1203,0.76695,5,9,3,"Oderland-Spree",1998
"1696",1203,0.756718,5,9,3,"Oderland-Spree",1999
"1697",1203,0.752959,5,9,3,"Oderland-Spree",2000
"1698",1203,0.666772,5,9,3,"Oderland-Spree",2001
"1699",1203,0.697716,5,9,3,"Oderland-Spree",2002
"1700",1203,0.696623,5,9,3,"Oderland-Spree",2003
"1701",1203,0.722211,5,9,3,"Oderland-Spree",2004
"1702",1203,0.797398,5,10,3,"Oderland-Spree",2005
"1703",1203,0.781946,5,10,3,"Oderland-Spree",2006
"1704",1203,0.823777,5,10,3,"Oderland-Spree",2007
"1705",1203,0.781061,5,10,3,"Oderland-Spree",2008
"1706",1203,0.715019,5,9,3,"Oderland-Spree",2009
"1707",1203,0.704113,5,9,3,"Oderland-Spree",2010
"1708",1203,0.654017,5,9,3,"Oderland-Spree",2011
"1709",1203,0.704345,5,9,3,"Oderland-Spree",2012
"1710",1203,0.681794,5,9,3,"Oderland-Spree",2013
"1711",1203,0.662139,5,9,3,"Oderland-Spree",2014
"1712",1203,0.658785,5,9,3,"Oderland-Spree",2015
"1713",1203,0.675886,5,9,3,"Oderland-Spree",2016
"1714",1203,0.69125,5,9,3,"Oderland-Spree",2017
"1715",1203,0.621585,5,9,3,"Oderland-Spree",2018
"1716",1203,0.710279,5,9,3,"Oderland-Spree",2019
"1717",1204,0.737222,5,9,3,"Prignitz-Oberhavel",1998
"1718",1204,0.752553,5,9,3,"Prignitz-Oberhavel",1999
"1719",1204,0.731293,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.643868,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.668526,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.672672,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.705584,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.756046,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.767869,5,9,3,"Prignitz-Oberhavel",2006
"1726",1204,0.78223,5,9,3,"Prignitz-Oberhavel",2007
"1727",1204,0.771658,5,9,3,"Prignitz-Oberhavel",2008
"1728",1204,0.695755,5,9,3,"Prignitz-Oberhavel",2009
"1729",1204,0.710876,5,9,3,"Prignitz-Oberhavel",2010
"1730",1204,0.706224,5,9,3,"Prignitz-Oberhavel",2011
"1731",1204,0.69516,5,9,3,"Prignitz-Oberhavel",2012
"1732",1204,0.654903,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.645991,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.626807,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.715084,5,9,3,"Prignitz-Oberhavel",2016
"1736",1204,0.70815,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.583481,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.710084,5,9,3,"Prignitz-Oberhavel",2019
"1739",1205,0.822307,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.851393,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.826556,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.70363,5,9,3,"Uckermark-Barnim",2001
"1743",1205,0.790332,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.753512,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.76249,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.803493,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.815341,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.862422,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.802668,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.743229,5,10,3,"Uckermark-Barnim",2009
"1751",1205,0.693439,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.741269,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.761952,5,9,3,"Uckermark-Barnim",2012
"1754",1205,0.702134,5,9,3,"Uckermark-Barnim",2013
"1755",1205,0.731241,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.66254,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.719389,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.745884,5,10,3,"Uckermark-Barnim",2017
"1759",1205,0.652977,5,10,3,"Uckermark-Barnim",2018
"1760",1205,0.71731,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.846536,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.857756,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.851021,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.753694,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.817221,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.780118,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.793151,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.852675,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.843673,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.895347,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.875783,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.904122,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.918865,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.939382,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.92101,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.819138,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.790356,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.727765,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.843367,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.851439,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.734974,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.800679,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.765441,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.784738,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.794964,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.742572,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.775212,5,10,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.765666,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.761182,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.83397,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.832795,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.822378,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.801981,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.821123,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.812344,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.770674,5,10,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.771126,5,10,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.76666,5,10,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.696548,5,10,3,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.664856,5,10,3,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.752115,5,10,3,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.756303,5,10,3,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.606592,5,9,3,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.768388,5,10,3,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.86992,5,10,3,"Vorpommern",1998
"1806",1303,0.888179,5,10,3,"Vorpommern",1999
"1807",1303,0.861857,5,10,3,"Vorpommern",2000
"1808",1303,0.767709,5,10,3,"Vorpommern",2001
"1809",1303,0.828184,5,10,3,"Vorpommern",2002
"1810",1303,0.830043,5,10,3,"Vorpommern",2003
"1811",1303,0.825753,5,10,3,"Vorpommern",2004
"1812",1303,0.90154,5,10,3,"Vorpommern",2005
"1813",1303,0.928373,5,10,3,"Vorpommern",2006
"1814",1303,0.891416,5,10,3,"Vorpommern",2007
"1815",1303,0.919864,5,10,3,"Vorpommern",2008
"1816",1303,0.869189,5,10,3,"Vorpommern",2009
"1817",1303,0.917254,5,10,3,"Vorpommern",2010
"1818",1303,0.89635,5,10,3,"Vorpommern",2011
"1819",1303,0.852997,5,10,3,"Vorpommern",2012
"1820",1303,0.857923,5,10,3,"Vorpommern",2013
"1821",1303,0.794728,5,10,3,"Vorpommern",2014
"1822",1303,0.729058,5,10,3,"Vorpommern",2015
"1823",1303,0.809192,5,10,3,"Vorpommern",2016
"1824",1303,0.800197,5,10,3,"Vorpommern",2017
"1825",1303,0.709263,5,10,3,"Vorpommern",2018
"1826",1303,0.79636,5,10,3,"Vorpommern",2019
"1827",1304,0.736519,5,9,3,"Westmecklenburg",1998
"1828",1304,0.770188,5,9,3,"Westmecklenburg",1999
"1829",1304,0.794518,5,9,3,"Westmecklenburg",2000
"1830",1304,0.711299,5,9,3,"Westmecklenburg",2001
"1831",1304,0.709814,5,9,3,"Westmecklenburg",2002
"1832",1304,0.710315,5,9,3,"Westmecklenburg",2003
"1833",1304,0.696308,5,9,3,"Westmecklenburg",2004
"1834",1304,0.769713,5,9,3,"Westmecklenburg",2005
"1835",1304,0.795191,5,10,3,"Westmecklenburg",2006
"1836",1304,0.828438,5,10,3,"Westmecklenburg",2007
"1837",1304,0.788782,5,10,3,"Westmecklenburg",2008
"1838",1304,0.817029,5,10,3,"Westmecklenburg",2009
"1839",1304,0.855593,5,10,3,"Westmecklenburg",2010
"1840",1304,0.853237,5,10,3,"Westmecklenburg",2011
"1841",1304,0.788033,5,10,3,"Westmecklenburg",2012
"1842",1304,0.758292,5,10,3,"Westmecklenburg",2013
"1843",1304,0.692127,5,10,3,"Westmecklenburg",2014
"1844",1304,0.670008,5,10,3,"Westmecklenburg",2015
"1845",1304,0.733438,5,10,3,"Westmecklenburg",2016
"1846",1304,0.755476,5,10,3,"Westmecklenburg",2017
"1847",1304,0.660318,5,10,3,"Westmecklenburg",2018
"1848",1304,0.736895,5,10,3,"Westmecklenburg",2019
"1849",1401,0.683772,4,8,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.695216,4,8,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.726811,5,9,3,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.617692,5,9,3,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.642496,5,9,3,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.630626,5,9,3,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.6031,4,8,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.644891,4,8,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.633343,4,8,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.648764,4,8,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.638197,4,8,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.630146,4,8,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.64515,5,9,3,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.596247,5,9,3,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.60886,5,9,3,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.605309,5,9,3,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.582323,4,8,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.554078,4,8,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.564264,4,8,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.634815,4,8,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.519807,4,8,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.600062,4,8,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.833333,5,10,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.873021,5,10,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.87503,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.729984,5,10,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.76347,5,9,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.737032,5,10,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.744316,5,10,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.775508,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.750758,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.785,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.77135,5,9,3,"Oberlausitz-Niederschlesien",2008
