"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1307",905,0.492594303666411,3,6,2,"Donau-Wald",2006
"1308",905,0.478716530718155,3,5,2,"Donau-Wald",2007
"1309",905,0.545330746757321,3,6,2,"Donau-Wald",2008
"1310",905,0.565100477109518,3,6,2,"Donau-Wald",2009
"1311",905,0.557614729023157,3,6,2,"Donau-Wald",2010
"1312",905,0.5421739060198,3,5,2,"Donau-Wald",2011
"1313",905,0.521337189399244,3,5,2,"Donau-Wald",2012
"1314",905,0.536382151585684,3,5,2,"Donau-Wald",2013
"1315",905,0.565060768832897,3,5,2,"Donau-Wald",2014
"1316",905,0.572313422142856,3,5,2,"Donau-Wald",2015
"1317",905,0.59843222617208,3,5,2,"Donau-Wald",2016
"1318",905,0.610598777133692,3,5,2,"Donau-Wald",2017
"1319",905,0.567293355074247,3,5,2,"Donau-Wald",2018
"1320",905,0.574705692758586,3,5,2,"Donau-Wald",2019
"1321",906,0.348650105682591,1,2,1,"Industrieregion Mittelfranken",1998
"1322",906,0.36166642037303,1,2,1,"Industrieregion Mittelfranken",1999
"1323",906,0.312210789446119,1,2,1,"Industrieregion Mittelfranken",2000
"1324",906,0.289843326845075,1,2,1,"Industrieregion Mittelfranken",2001
"1325",906,0.311235077535116,1,2,1,"Industrieregion Mittelfranken",2002
"1326",906,0.307578536841925,1,2,1,"Industrieregion Mittelfranken",2003
"1327",906,0.308023620668069,1,2,1,"Industrieregion Mittelfranken",2004
"1328",906,0.296203328147642,1,2,1,"Industrieregion Mittelfranken",2005
"1329",906,0.299220148573358,1,2,1,"Industrieregion Mittelfranken",2006
"1330",906,0.300164128818898,1,2,1,"Industrieregion Mittelfranken",2007
"1331",906,0.318264565271971,1,2,1,"Industrieregion Mittelfranken",2008
"1332",906,0.318472965038293,1,1,1,"Industrieregion Mittelfranken",2009
"1333",906,0.316745442159884,1,1,1,"Industrieregion Mittelfranken",2010
"1334",906,0.293614706797147,1,1,1,"Industrieregion Mittelfranken",2011
"1335",906,0.303947871023514,1,2,1,"Industrieregion Mittelfranken",2012
"1336",906,0.32786430075367,1,2,1,"Industrieregion Mittelfranken",2013
"1337",906,0.368290218847278,1,2,1,"Industrieregion Mittelfranken",2014
"1338",906,0.352017700311175,1,1,1,"Industrieregion Mittelfranken",2015
"1339",906,0.381611244194303,1,2,1,"Industrieregion Mittelfranken",2016
"1340",906,0.394311590621677,1,2,1,"Industrieregion Mittelfranken",2017
"1341",906,0.383194628589925,1,1,1,"Industrieregion Mittelfranken",2018
"1342",906,0.383694600006278,1,1,1,"Industrieregion Mittelfranken",2019
"1343",907,0.271577933111397,1,1,1,"Ingolstadt",1998
"1344",907,0.267337756883454,1,1,1,"Ingolstadt",1999
"1345",907,0.284716088976101,1,1,1,"Ingolstadt",2000
"1346",907,0.256567868274619,1,1,1,"Ingolstadt",2001
"1347",907,0.305991333860043,1,2,1,"Ingolstadt",2002
"1348",907,0.262764782280041,1,1,1,"Ingolstadt",2003
"1349",907,0.235320585442111,1,1,1,"Ingolstadt",2004
"1350",907,0.218054761192029,1,1,1,"Ingolstadt",2005
"1351",907,0.211746277282987,1,1,1,"Ingolstadt",2006
"1352",907,0.223093794066518,1,1,1,"Ingolstadt",2007
"1353",907,0.262066920683179,1,1,1,"Ingolstadt",2008
"1354",907,0.258976174807583,1,1,1,"Ingolstadt",2009
"1355",907,0.224944686182363,1,1,1,"Ingolstadt",2010
"1356",907,0.21962084937414,1,1,1,"Ingolstadt",2011
"1357",907,0.215399961473065,1,1,1,"Ingolstadt",2012
"1358",907,0.201966084612911,1,1,1,"Ingolstadt",2013
"1359",907,0.21471211508189,1,1,1,"Ingolstadt",2014
"1360",907,0.19320879417691,1,1,1,"Ingolstadt",2015
"1361",907,0.216183290481631,1,1,1,"Ingolstadt",2016
"1362",907,0.250875877824938,1,1,1,"Ingolstadt",2017
"1363",907,0.234999277906736,1,1,1,"Ingolstadt",2018
"1364",907,0.238301654810005,1,1,1,"Ingolstadt",2019
"1365",908,0.371680114545664,1,2,1,"Landshut",1998
"1366",908,0.401783574209978,2,3,2,"Landshut",1999
"1367",908,0.369151967408547,2,3,2,"Landshut",2000
"1368",908,0.348065765114048,2,3,2,"Landshut",2001
"1369",908,0.363960091847269,2,3,2,"Landshut",2002
"1370",908,0.346924988877929,2,3,2,"Landshut",2003
"1371",908,0.343296773970455,2,3,2,"Landshut",2004
"1372",908,0.331012603783756,2,3,2,"Landshut",2005
"1373",908,0.328066071471592,2,3,2,"Landshut",2006
"1374",908,0.325730721782086,1,2,1,"Landshut",2007
"1375",908,0.385682941943286,2,3,2,"Landshut",2008
"1376",908,0.394874868879325,2,3,2,"Landshut",2009
"1377",908,0.376788514375573,2,3,2,"Landshut",2010
"1378",908,0.381984003670228,2,3,2,"Landshut",2011
"1379",908,0.366510784587931,1,2,1,"Landshut",2012
"1380",908,0.379710581079151,1,2,1,"Landshut",2013
"1381",908,0.422155162672,1,2,1,"Landshut",2014
"1382",908,0.412024210826171,1,2,1,"Landshut",2015
"1383",908,0.435347653294518,1,2,1,"Landshut",2016
"1384",908,0.453144180856094,1,2,1,"Landshut",2017
"1385",908,0.430796651529247,1,2,1,"Landshut",2018
"1386",908,0.45272958521713,2,3,2,"Landshut",2019
"1387",909,0.523746839055945,3,5,2,"Main-Rhön",1998
"1388",909,0.534333949001255,3,5,2,"Main-Rhön",1999
"1389",909,0.47176219640607,3,5,2,"Main-Rhön",2000
"1390",909,0.435315754265747,3,5,2,"Main-Rhön",2001
"1391",909,0.480308956994948,3,5,2,"Main-Rhön",2002
"1392",909,0.476228105303663,3,5,2,"Main-Rhön",2003
"1393",909,0.446848352624069,3,5,2,"Main-Rhön",2004
"1394",909,0.422808420942333,3,5,2,"Main-Rhön",2005
"1395",909,0.439698540227716,3,5,2,"Main-Rhön",2006
"1396",909,0.443480082983443,2,4,2,"Main-Rhön",2007
"1397",909,0.503739466043451,3,5,2,"Main-Rhön",2008
"1398",909,0.501651845579161,3,5,2,"Main-Rhön",2009
"1399",909,0.487953006779329,3,5,2,"Main-Rhön",2010
"1400",909,0.48621847199323,3,5,2,"Main-Rhön",2011
"1401",909,0.48485747326375,2,4,2,"Main-Rhön",2012
"1402",909,0.481084186553887,2,4,2,"Main-Rhön",2013
"1403",909,0.519079956918309,2,4,2,"Main-Rhön",2014
"1404",909,0.512145037990073,2,4,2,"Main-Rhön",2015
"1405",909,0.556978983754383,2,4,2,"Main-Rhön",2016
"1406",909,0.581063893685468,2,4,2,"Main-Rhön",2017
"1407",909,0.539550091592976,2,4,2,"Main-Rhön",2018
"1408",909,0.533769361108148,2,4,2,"Main-Rhön",2019
"1409",910,0,1,1,1,"München",1998
"1410",910,0,1,1,1,"München",1999
"1411",910,0,1,1,1,"München",2000
"1412",910,0,1,1,1,"München",2001
"1413",910,0,1,1,1,"München",2002
"1414",910,0,1,1,1,"München",2003
"1415",910,0,1,1,1,"München",2004
"1416",910,0,1,1,1,"München",2005
"1417",910,0,1,1,1,"München",2006
"1418",910,0,1,1,1,"München",2007
"1419",910,0,1,1,1,"München",2008
"1420",910,0,1,1,1,"München",2009
"1421",910,0,1,1,1,"München",2010
"1422",910,0,1,1,1,"München",2011
"1423",910,0,1,1,1,"München",2012
"1424",910,0,1,1,1,"München",2013
"1425",910,0,1,1,1,"München",2014
"1426",910,0,1,1,1,"München",2015
"1427",910,0,1,1,1,"München",2016
"1428",910,0,1,1,1,"München",2017
"1429",910,0,1,1,1,"München",2018
"1430",910,0,1,1,1,"München",2019
"1431",911,0.499625370443943,3,5,2,"Oberfranken-Ost",1998
"1432",911,0.518617811723466,3,5,2,"Oberfranken-Ost",1999
"1433",911,0.462330500985153,3,5,2,"Oberfranken-Ost",2000
"1434",911,0.449073083801328,3,5,2,"Oberfranken-Ost",2001
"1435",911,0.502714674500444,3,6,2,"Oberfranken-Ost",2002
"1436",911,0.484220527273179,3,6,2,"Oberfranken-Ost",2003
"1437",911,0.46883070474108,3,6,2,"Oberfranken-Ost",2004
"1438",911,0.466535692370311,3,5,2,"Oberfranken-Ost",2005
"1439",911,0.46627112600426,3,5,2,"Oberfranken-Ost",2006
"1440",911,0.475328120046918,3,5,2,"Oberfranken-Ost",2007
"1441",911,0.511537114537571,3,5,2,"Oberfranken-Ost",2008
"1442",911,0.518030148537104,3,5,2,"Oberfranken-Ost",2009
"1443",911,0.501069007319604,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.503937121488998,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.510280545667259,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.527986692927743,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.550419741485691,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.560246660223727,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.571554866644584,3,5,2,"Oberfranken-Ost",2016
"1450",911,0.586081333430435,2,4,2,"Oberfranken-Ost",2017
"1451",911,0.561731860952114,3,5,2,"Oberfranken-Ost",2018
"1452",911,0.573426774632562,3,5,2,"Oberfranken-Ost",2019
"1453",912,0.430360177506547,2,4,2,"Oberfranken-West",1998
"1454",912,0.447903455403181,2,4,2,"Oberfranken-West",1999
"1455",912,0.387722386794444,2,4,2,"Oberfranken-West",2000
"1456",912,0.354559649734515,2,3,2,"Oberfranken-West",2001
"1457",912,0.413900326909097,2,4,2,"Oberfranken-West",2002
"1458",912,0.390845622574461,2,4,2,"Oberfranken-West",2003
"1459",912,0.380168766050108,2,4,2,"Oberfranken-West",2004
"1460",912,0.377938746593472,2,4,2,"Oberfranken-West",2005
"1461",912,0.385240103092212,2,4,2,"Oberfranken-West",2006
"1462",912,0.377549775137361,2,3,2,"Oberfranken-West",2007
"1463",912,0.410697934206314,2,3,2,"Oberfranken-West",2008
"1464",912,0.41766195346252,2,3,2,"Oberfranken-West",2009
"1465",912,0.404366240575193,2,3,2,"Oberfranken-West",2010
"1466",912,0.407199278445688,2,3,2,"Oberfranken-West",2011
"1467",912,0.411862592700734,2,3,2,"Oberfranken-West",2012
"1468",912,0.427090696998275,2,3,2,"Oberfranken-West",2013
"1469",912,0.464987084736748,2,3,2,"Oberfranken-West",2014
"1470",912,0.44288632753406,2,3,2,"Oberfranken-West",2015
"1471",912,0.46124883163955,2,3,2,"Oberfranken-West",2016
"1472",912,0.495070422556659,2,3,2,"Oberfranken-West",2017
"1473",912,0.457314451373886,2,3,2,"Oberfranken-West",2018
"1474",912,0.471237323695011,2,3,2,"Oberfranken-West",2019
"1475",913,0.223644108661282,1,1,1,"Oberland",1998
"1476",913,0.241822202731079,1,1,1,"Oberland",1999
"1477",913,0.21544715198997,1,1,1,"Oberland",2000
"1478",913,0.215297864914632,1,1,1,"Oberland",2001
"1479",913,0.222415846960086,1,1,1,"Oberland",2002
"1480",913,0.203145734651811,1,1,1,"Oberland",2003
"1481",913,0.216831655899691,1,1,1,"Oberland",2004
"1482",913,0.216987735324662,1,1,1,"Oberland",2005
"1483",913,0.201895202125529,1,1,1,"Oberland",2006
"1484",913,0.204953678579615,1,1,1,"Oberland",2007
"1485",913,0.240702767042693,1,1,1,"Oberland",2008
"1486",913,0.242377733366173,1,1,1,"Oberland",2009
"1487",913,0.244233098854211,1,1,1,"Oberland",2010
"1488",913,0.244943707488425,1,1,1,"Oberland",2011
"1489",913,0.231976125734726,1,1,1,"Oberland",2012
"1490",913,0.261016508327587,1,1,1,"Oberland",2013
"1491",913,0.300671241171952,1,1,1,"Oberland",2014
"1492",913,0.306853096440343,1,1,1,"Oberland",2015
"1493",913,0.321828692224323,1,1,1,"Oberland",2016
"1494",913,0.322628012964857,1,1,1,"Oberland",2017
"1495",913,0.314453009776072,1,1,1,"Oberland",2018
"1496",913,0.304932391071988,1,1,1,"Oberland",2019
"1497",914,0.522021480600648,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.548086395803248,3,6,2,"Oberpfalz-Nord",1999
"1499",914,0.48718404882758,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.457749205706009,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.494768866726446,3,6,2,"Oberpfalz-Nord",2002
"1502",914,0.491460870363127,3,6,2,"Oberpfalz-Nord",2003
"1503",914,0.462092824820125,3,6,2,"Oberpfalz-Nord",2004
"1504",914,0.464320043028501,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.465224031514434,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.460766908813059,3,5,2,"Oberpfalz-Nord",2007
"1507",914,0.524559338937138,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.551452394252147,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.523052051608012,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.537709273422759,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.507266509317924,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.528080145987394,3,5,2,"Oberpfalz-Nord",2013
"1513",914,0.543247135941485,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.545169140222582,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.566204814175602,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.602264115387087,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.547860255481378,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.551155360584701,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.380210023287448,2,3,2,"Regensburg",1998
"1520",915,0.390016570840496,2,3,2,"Regensburg",1999
"1521",915,0.367571627914358,2,3,2,"Regensburg",2000
"1522",915,0.362270774331779,2,4,2,"Regensburg",2001
"1523",915,0.370317305811796,2,3,2,"Regensburg",2002
"1524",915,0.341508092396457,2,3,2,"Regensburg",2003
"1525",915,0.331858219958136,2,3,2,"Regensburg",2004
"1526",915,0.318221472940776,1,2,1,"Regensburg",2005
"1527",915,0.30939836075686,1,2,1,"Regensburg",2006
"1528",915,0.310774928512805,1,2,1,"Regensburg",2007
"1529",915,0.341667997526727,1,2,1,"Regensburg",2008
"1530",915,0.36409403038055,1,2,1,"Regensburg",2009
"1531",915,0.349480749366848,1,2,1,"Regensburg",2010
"1532",915,0.340642286866648,1,2,1,"Regensburg",2011
"1533",915,0.333194202932457,1,2,1,"Regensburg",2012
"1534",915,0.354112668403447,1,2,1,"Regensburg",2013
"1535",915,0.373823466237891,1,2,1,"Regensburg",2014
"1536",915,0.37123207067635,1,2,1,"Regensburg",2015
"1537",915,0.386426185212322,1,2,1,"Regensburg",2016
"1538",915,0.41875078361785,1,2,1,"Regensburg",2017
"1539",915,0.384912353193664,1,2,1,"Regensburg",2018
"1540",915,0.4001282661819,1,2,1,"Regensburg",2019
"1541",916,0.346335244304324,1,2,1,"Südostoberbayern",1998
"1542",916,0.376321208035471,1,2,1,"Südostoberbayern",1999
"1543",916,0.337781064880864,1,2,1,"Südostoberbayern",2000
"1544",916,0.342181274578511,2,3,2,"Südostoberbayern",2001
"1545",916,0.367161102972723,2,3,2,"Südostoberbayern",2002
"1546",916,0.325255943236524,1,2,1,"Südostoberbayern",2003
"1547",916,0.316268408058933,1,2,1,"Südostoberbayern",2004
"1548",916,0.304443656605409,1,2,1,"Südostoberbayern",2005
"1549",916,0.299621952817156,1,2,1,"Südostoberbayern",2006
"1550",916,0.299252405639851,1,2,1,"Südostoberbayern",2007
"1551",916,0.345612444339005,1,2,1,"Südostoberbayern",2008
"1552",916,0.364613353131388,1,2,1,"Südostoberbayern",2009
"1553",916,0.363701091575155,1,2,1,"Südostoberbayern",2010
"1554",916,0.354878917492065,1,2,1,"Südostoberbayern",2011
"1555",916,0.35711399521811,1,2,1,"Südostoberbayern",2012
"1556",916,0.379005393825848,1,2,1,"Südostoberbayern",2013
"1557",916,0.402211706674403,1,2,1,"Südostoberbayern",2014
"1558",916,0.404167447089678,1,2,1,"Südostoberbayern",2015
"1559",916,0.422190519963267,1,2,1,"Südostoberbayern",2016
"1560",916,0.436199017303366,1,2,1,"Südostoberbayern",2017
"1561",916,0.412335888259105,1,2,1,"Südostoberbayern",2018
"1562",916,0.407676468731427,1,2,1,"Südostoberbayern",2019
"1563",917,0.488262634476426,3,5,2,"Westmittelfranken",1998
"1564",917,0.486970304173645,2,4,2,"Westmittelfranken",1999
"1565",917,0.456804963385466,3,5,2,"Westmittelfranken",2000
"1566",917,0.423211334271568,3,5,2,"Westmittelfranken",2001
"1567",917,0.467004805820793,3,5,2,"Westmittelfranken",2002
"1568",917,0.440350042878112,3,5,2,"Westmittelfranken",2003
"1569",917,0.445495478144533,3,5,2,"Westmittelfranken",2004
"1570",917,0.430591497625654,3,5,2,"Westmittelfranken",2005
"1571",917,0.425823588390557,2,4,2,"Westmittelfranken",2006
"1572",917,0.430318669310088,2,4,2,"Westmittelfranken",2007
"1573",917,0.479060944594054,2,4,2,"Westmittelfranken",2008
"1574",917,0.504472927317156,3,5,2,"Westmittelfranken",2009
"1575",917,0.471541682420664,2,4,2,"Westmittelfranken",2010
"1576",917,0.470820539775667,2,4,2,"Westmittelfranken",2011
"1577",917,0.471550008397411,2,4,2,"Westmittelfranken",2012
"1578",917,0.505656359801184,2,4,2,"Westmittelfranken",2013
"1579",917,0.518964066871265,2,4,2,"Westmittelfranken",2014
"1580",917,0.52733957493236,2,4,2,"Westmittelfranken",2015
"1581",917,0.549933270718777,2,4,2,"Westmittelfranken",2016
"1582",917,0.583184154263938,2,4,2,"Westmittelfranken",2017
"1583",917,0.555810697333632,2,4,2,"Westmittelfranken",2018
"1584",917,0.562697721412758,2,4,2,"Westmittelfranken",2019
"1585",918,0.306742097496995,1,1,1,"Würzburg",1998
"1586",918,0.299311793581983,1,1,1,"Würzburg",1999
"1587",918,0.277056564263008,1,1,1,"Würzburg",2000
"1588",918,0.268099246974701,1,2,1,"Würzburg",2001
"1589",918,0.293543235194711,1,1,1,"Würzburg",2002
"1590",918,0.287439858693521,1,2,1,"Würzburg",2003
"1591",918,0.264179163238887,1,2,1,"Würzburg",2004
"1592",918,0.275229714875733,1,1,1,"Würzburg",2005
"1593",918,0.278908350341023,1,1,1,"Würzburg",2006
"1594",918,0.273907816195787,1,1,1,"Würzburg",2007
"1595",918,0.308349553223081,1,1,1,"Würzburg",2008
"1596",918,0.309596879347283,1,1,1,"Würzburg",2009
"1597",918,0.299383173744277,1,1,1,"Würzburg",2010
"1598",918,0.296361014813872,1,1,1,"Würzburg",2011
"1599",918,0.301438339216726,1,1,1,"Würzburg",2012
"1600",918,0.331233502882302,1,2,1,"Würzburg",2013
"1601",918,0.344401835010669,1,1,1,"Würzburg",2014
"1602",918,0.350808729845848,1,1,1,"Würzburg",2015
"1603",918,0.376095291762761,1,1,1,"Würzburg",2016
"1604",918,0.3826986480291,1,1,1,"Würzburg",2017
"1605",918,0.344814057302278,1,1,1,"Würzburg",2018
"1606",918,0.36226104645581,1,1,1,"Würzburg",2019
"1607",1001,0.666445080757787,4,8,2,"Saar",1998
"1608",1001,0.685443444872563,4,8,2,"Saar",1999
"1609",1001,0.593273351021629,4,7,2,"Saar",2000
"1610",1001,0.558394307968158,4,7,2,"Saar",2001
"1611",1001,0.537670055445486,4,7,2,"Saar",2002
"1612",1001,0.518895233880967,4,7,2,"Saar",2003
"1613",1001,0.506268800959041,4,7,2,"Saar",2004
"1614",1001,0.511630283934578,3,6,2,"Saar",2005
"1615",1001,0.544211118117982,3,6,2,"Saar",2006
"1616",1001,0.57524091778948,4,7,2,"Saar",2007
"1617",1001,0.613022373171558,4,7,2,"Saar",2008
"1618",1001,0.623433706693106,4,7,2,"Saar",2009
"1619",1001,0.607764755021144,3,6,2,"Saar",2010
"1620",1001,0.599307026334464,3,6,2,"Saar",2011
"1621",1001,0.634234918530829,4,7,2,"Saar",2012
"1622",1001,0.683036026851578,4,7,2,"Saar",2013
"1623",1001,0.728177622736047,4,7,2,"Saar",2014
"1624",1001,0.717102373230533,4,7,2,"Saar",2015
"1625",1001,0.760704943976776,4,8,2,"Saar",2016
"1626",1001,0.772854320081314,4,8,2,"Saar",2017
"1627",1001,0.74534553548839,4,8,2,"Saar",2018
"1628",1001,0.771615375635427,4,8,2,"Saar",2019
"1629",1101,0.765520048514685,5,9,3,"Berlin",1998
"1630",1101,0.780003456455618,5,9,3,"Berlin",1999
"1631",1101,0.665466554867026,4,8,2,"Berlin",2000
"1632",1101,0.624950282519878,4,8,2,"Berlin",2001
"1633",1101,0.675909985702826,4,8,2,"Berlin",2002
"1634",1101,0.685468077454059,5,9,3,"Berlin",2003
"1635",1101,0.699798187392027,5,9,3,"Berlin",2004
"1636",1101,0.712389914654312,5,9,3,"Berlin",2005
"1637",1101,0.739151925874407,5,9,3,"Berlin",2006
"1638",1101,0.786033507752306,5,9,3,"Berlin",2007
"1639",1101,0.806925555333731,5,9,3,"Berlin",2008
"1640",1101,0.786831323643178,5,9,3,"Berlin",2009
"1641",1101,0.797238663444826,5,9,3,"Berlin",2010
"1642",1101,0.776830075803629,5,9,3,"Berlin",2011
"1643",1101,0.758022215038198,4,8,2,"Berlin",2012
"1644",1101,0.754266003474163,4,8,2,"Berlin",2013
"1645",1101,0.791817290123185,4,8,2,"Berlin",2014
"1646",1101,0.770609989199306,4,8,2,"Berlin",2015
"1647",1101,0.725474194379744,4,7,2,"Berlin",2016
"1648",1101,0.741020641246063,4,7,2,"Berlin",2017
"1649",1101,0.683914017995024,4,7,2,"Berlin",2018
"1650",1101,0.660321729928816,3,6,2,"Berlin",2019
"1651",1201,0.642561776959538,4,7,2,"Havelland-Fläming",1998
"1652",1201,0.690638839787604,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.660649382131279,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.615471406512243,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.626543063696481,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.61140991368966,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.653098432199758,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.654915533275283,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.678620748704792,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.682618541671215,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.681050107183291,4,8,2,"Havelland-Fläming",2008
"1662",1201,0.648796498789287,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.645934709594643,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.640642229064672,4,7,2,"Havelland-Fläming",2011
"1665",1201,0.659064169614479,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.665197588023588,4,7,2,"Havelland-Fläming",2013
"1667",1201,0.703727560299784,4,7,2,"Havelland-Fläming",2014
"1668",1201,0.674203503444751,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.670460756800573,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.674467560706222,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.631089101954405,3,6,2,"Havelland-Fläming",2018
"1672",1201,0.645535126377574,3,6,2,"Havelland-Fläming",2019
"1673",1202,0.718157467825111,4,8,2,"Lausitz-Spreewald",1998
"1674",1202,0.758906742133731,4,8,2,"Lausitz-Spreewald",1999
"1675",1202,0.706941508287335,5,9,3,"Lausitz-Spreewald",2000
"1676",1202,0.684234253930333,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.694544408952472,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.689082748328576,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.726924535319814,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.740148033640235,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.767670907544446,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.780924398724626,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.791345471494962,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.742919377128313,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.730677350898729,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.730788866375901,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.761670149001972,5,9,3,"Lausitz-Spreewald",2012
"1688",1202,0.789201112555516,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.822239798006432,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.786673486458752,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.778150531721084,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.785032197525268,4,8,2,"Lausitz-Spreewald",2017
"1693",1202,0.755535246693845,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.748608816268387,4,8,2,"Lausitz-Spreewald",2019
"1695",1203,0.755893723424933,5,9,3,"Oderland-Spree",1998
"1696",1203,0.799892819437578,5,9,3,"Oderland-Spree",1999
"1697",1203,0.756835006866042,5,9,3,"Oderland-Spree",2000
"1698",1203,0.725104962180242,5,9,3,"Oderland-Spree",2001
"1699",1203,0.732014348986452,5,9,3,"Oderland-Spree",2002
"1700",1203,0.723816248847544,5,9,3,"Oderland-Spree",2003
"1701",1203,0.765953393046974,5,9,3,"Oderland-Spree",2004
"1702",1203,0.776846735740552,5,9,3,"Oderland-Spree",2005
"1703",1203,0.792489701524703,5,9,3,"Oderland-Spree",2006
"1704",1203,0.812841215130038,5,9,3,"Oderland-Spree",2007
"1705",1203,0.811626193406214,5,9,3,"Oderland-Spree",2008
"1706",1203,0.770242700468089,5,9,3,"Oderland-Spree",2009
"1707",1203,0.759920445411904,5,9,3,"Oderland-Spree",2010
"1708",1203,0.743761172312987,5,9,3,"Oderland-Spree",2011
"1709",1203,0.780505120803344,5,9,3,"Oderland-Spree",2012
"1710",1203,0.797797667823485,5,9,3,"Oderland-Spree",2013
"1711",1203,0.825542374491772,5,9,3,"Oderland-Spree",2014
"1712",1203,0.821989494992505,5,9,3,"Oderland-Spree",2015
"1713",1203,0.798672134341741,4,8,2,"Oderland-Spree",2016
"1714",1203,0.803942777211874,4,8,2,"Oderland-Spree",2017
"1715",1203,0.784368920087936,4,8,2,"Oderland-Spree",2018
"1716",1203,0.785280804145005,4,8,2,"Oderland-Spree",2019
"1717",1204,0.819207104032469,5,10,3,"Prignitz-Oberhavel",1998
"1718",1204,0.85905824754611,5,10,3,"Prignitz-Oberhavel",1999
"1719",1204,0.797499871365099,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.764081050246347,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.770568896996426,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.763201687711674,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.809788048581562,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.809698455361174,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.843925535395728,5,10,3,"Prignitz-Oberhavel",2006
"1726",1204,0.856860080250618,5,10,3,"Prignitz-Oberhavel",2007
"1727",1204,0.866833127273225,5,10,3,"Prignitz-Oberhavel",2008
"1728",1204,0.82618562427518,5,10,3,"Prignitz-Oberhavel",2009
"1729",1204,0.825472626675305,5,10,3,"Prignitz-Oberhavel",2010
"1730",1204,0.842770677034928,5,10,3,"Prignitz-Oberhavel",2011
"1731",1204,0.837519857347341,5,10,3,"Prignitz-Oberhavel",2012
"1732",1204,0.843495193973141,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.871416640700328,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.853576857119792,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.873267199661037,5,10,3,"Prignitz-Oberhavel",2016
"1736",1204,0.867659706691171,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.8109590018068,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.831869746052822,5,9,3,"Prignitz-Oberhavel",2019
