"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1443",911,0.518847,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.505036,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.498173,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.505211,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.494856,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.509558,3,5,2,"Oberfranken-Ost",2015
"1449",911,0.490903,3,5,2,"Oberfranken-Ost",2016
"1450",911,0.523234,3,5,2,"Oberfranken-Ost",2017
"1451",911,0.496426,3,5,2,"Oberfranken-Ost",2018
"1452",911,0.49751,3,5,2,"Oberfranken-Ost",2019
"1453",912,0.424229,2,4,2,"Oberfranken-West",1998
"1454",912,0.456681,2,4,2,"Oberfranken-West",1999
"1455",912,0.402101,2,4,2,"Oberfranken-West",2000
"1456",912,0.37075,2,3,2,"Oberfranken-West",2001
"1457",912,0.423176,2,4,2,"Oberfranken-West",2002
"1458",912,0.423233,2,4,2,"Oberfranken-West",2003
"1459",912,0.392283,2,4,2,"Oberfranken-West",2004
"1460",912,0.397346,2,4,2,"Oberfranken-West",2005
"1461",912,0.408374,2,4,2,"Oberfranken-West",2006
"1462",912,0.414798,2,3,2,"Oberfranken-West",2007
"1463",912,0.438326,2,3,2,"Oberfranken-West",2008
"1464",912,0.456404,2,3,2,"Oberfranken-West",2009
"1465",912,0.436815,2,3,2,"Oberfranken-West",2010
"1466",912,0.424274,2,3,2,"Oberfranken-West",2011
"1467",912,0.413481,2,3,2,"Oberfranken-West",2012
"1468",912,0.422107,2,3,2,"Oberfranken-West",2013
"1469",912,0.422728,2,3,2,"Oberfranken-West",2014
"1470",912,0.414025,2,3,2,"Oberfranken-West",2015
"1471",912,0.398506,2,3,2,"Oberfranken-West",2016
"1472",912,0.449633,2,3,2,"Oberfranken-West",2017
"1473",912,0.405347,2,3,2,"Oberfranken-West",2018
"1474",912,0.410221,2,3,2,"Oberfranken-West",2019
"1475",913,0.246918,1,1,1,"Oberland",1998
"1476",913,0.2678,1,1,1,"Oberland",1999
"1477",913,0.221944,1,1,1,"Oberland",2000
"1478",913,0.229804,1,1,1,"Oberland",2001
"1479",913,0.239816,1,1,1,"Oberland",2002
"1480",913,0.244115,1,1,1,"Oberland",2003
"1481",913,0.236176,1,1,1,"Oberland",2004
"1482",913,0.247733,1,1,1,"Oberland",2005
"1483",913,0.24706,1,1,1,"Oberland",2006
"1484",913,0.263774,1,1,1,"Oberland",2007
"1485",913,0.294351,1,1,1,"Oberland",2008
"1486",913,0.306236,1,1,1,"Oberland",2009
"1487",913,0.301417,1,1,1,"Oberland",2010
"1488",913,0.288638,1,1,1,"Oberland",2011
"1489",913,0.261409,1,1,1,"Oberland",2012
"1490",913,0.284898,1,1,1,"Oberland",2013
"1491",913,0.286123,1,1,1,"Oberland",2014
"1492",913,0.300798,1,1,1,"Oberland",2015
"1493",913,0.280654,1,1,1,"Oberland",2016
"1494",913,0.311421,1,1,1,"Oberland",2017
"1495",913,0.281,1,1,1,"Oberland",2018
"1496",913,0.269929,1,1,1,"Oberland",2019
"1497",914,0.498166,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.540354,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.494858,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.473046,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.50098,3,6,2,"Oberpfalz-Nord",2002
"1502",914,0.518321,3,6,2,"Oberpfalz-Nord",2003
"1503",914,0.470284,3,6,2,"Oberpfalz-Nord",2004
"1504",914,0.478396,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.480509,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.489632,3,5,2,"Oberpfalz-Nord",2007
"1507",914,0.535174,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.571171,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.538179,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.532919,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.4949,3,5,2,"Oberpfalz-Nord",2012
"1512",914,0.508002,3,5,2,"Oberpfalz-Nord",2013
"1513",914,0.491199,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.500325,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.489979,3,5,2,"Oberpfalz-Nord",2016
"1516",914,0.538968,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.487501,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.482562,2,4,2,"Oberpfalz-Nord",2019
"1519",915,0.376283,1,2,1,"Regensburg",1998
"1520",915,0.402165,1,2,1,"Regensburg",1999
"1521",915,0.375539,2,3,2,"Regensburg",2000
"1522",915,0.377611,2,4,2,"Regensburg",2001
"1523",915,0.381364,2,3,2,"Regensburg",2002
"1524",915,0.375992,2,3,2,"Regensburg",2003
"1525",915,0.344729,2,3,2,"Regensburg",2004
"1526",915,0.341368,1,2,1,"Regensburg",2005
"1527",915,0.340769,1,2,1,"Regensburg",2006
"1528",915,0.355279,1,2,1,"Regensburg",2007
"1529",915,0.379724,1,2,1,"Regensburg",2008
"1530",915,0.409282,1,2,1,"Regensburg",2009
"1531",915,0.389325,1,2,1,"Regensburg",2010
"1532",915,0.368713,1,2,1,"Regensburg",2011
"1533",915,0.351582,1,2,1,"Regensburg",2012
"1534",915,0.361511,1,2,1,"Regensburg",2013
"1535",915,0.347201,1,2,1,"Regensburg",2014
"1536",915,0.35464,1,2,1,"Regensburg",2015
"1537",915,0.335228,1,2,1,"Regensburg",2016
"1538",915,0.388879,1,2,1,"Regensburg",2017
"1539",915,0.343092,1,2,1,"Regensburg",2018
"1540",915,0.350567,1,2,1,"Regensburg",2019
"1541",916,0.346517,1,2,1,"Südostoberbayern",1998
"1542",916,0.381281,1,2,1,"Südostoberbayern",1999
"1543",916,0.343124,1,2,1,"Südostoberbayern",2000
"1544",916,0.356116,2,3,2,"Südostoberbayern",2001
"1545",916,0.374974,2,3,2,"Südostoberbayern",2002
"1546",916,0.358413,1,2,1,"Südostoberbayern",2003
"1547",916,0.329319,1,2,1,"Südostoberbayern",2004
"1548",916,0.328388,1,2,1,"Südostoberbayern",2005
"1549",916,0.332169,1,2,1,"Südostoberbayern",2006
"1550",916,0.345563,1,2,1,"Südostoberbayern",2007
"1551",916,0.382684,1,2,1,"Südostoberbayern",2008
"1552",916,0.409781,1,2,1,"Südostoberbayern",2009
"1553",916,0.401182,1,2,1,"Südostoberbayern",2010
"1554",916,0.380046,2,3,2,"Südostoberbayern",2011
"1555",916,0.364529,1,2,1,"Südostoberbayern",2012
"1556",916,0.381236,1,2,1,"Südostoberbayern",2013
"1557",916,0.370309,1,2,1,"Südostoberbayern",2014
"1558",916,0.381353,1,2,1,"Südostoberbayern",2015
"1559",916,0.365244,1,2,1,"Südostoberbayern",2016
"1560",916,0.404033,1,2,1,"Südostoberbayern",2017
"1561",916,0.367581,1,2,1,"Südostoberbayern",2018
"1562",916,0.358885,1,2,1,"Südostoberbayern",2019
"1563",917,0.466528,2,4,2,"Westmittelfranken",1998
"1564",917,0.491299,2,4,2,"Westmittelfranken",1999
"1565",917,0.463267,3,5,2,"Westmittelfranken",2000
"1566",917,0.438635,3,5,2,"Westmittelfranken",2001
"1567",917,0.47321,3,5,2,"Westmittelfranken",2002
"1568",917,0.469787,3,5,2,"Westmittelfranken",2003
"1569",917,0.452649,3,5,2,"Westmittelfranken",2004
"1570",917,0.446011,3,5,2,"Westmittelfranken",2005
"1571",917,0.445165,2,4,2,"Westmittelfranken",2006
"1572",917,0.461407,2,4,2,"Westmittelfranken",2007
"1573",917,0.496601,2,4,2,"Westmittelfranken",2008
"1574",917,0.530118,3,5,2,"Westmittelfranken",2009
"1575",917,0.494087,2,4,2,"Westmittelfranken",2010
"1576",917,0.478712,2,4,2,"Westmittelfranken",2011
"1577",917,0.465994,2,4,2,"Westmittelfranken",2012
"1578",917,0.487101,2,4,2,"Westmittelfranken",2013
"1579",917,0.46921,2,4,2,"Westmittelfranken",2014
"1580",917,0.484304,2,4,2,"Westmittelfranken",2015
"1581",917,0.474787,2,4,2,"Westmittelfranken",2016
"1582",917,0.521443,2,4,2,"Westmittelfranken",2017
"1583",917,0.492134,2,4,2,"Westmittelfranken",2018
"1584",917,0.490193,2,4,2,"Westmittelfranken",2019
"1585",918,0.315916,1,1,1,"Würzburg",1998
"1586",918,0.32737,1,1,1,"Würzburg",1999
"1587",918,0.288171,1,1,1,"Würzburg",2000
"1588",918,0.28291,1,2,1,"Würzburg",2001
"1589",918,0.308282,1,1,1,"Würzburg",2002
"1590",918,0.323556,1,2,1,"Würzburg",2003
"1591",918,0.282372,1,2,1,"Würzburg",2004
"1592",918,0.301598,1,1,1,"Würzburg",2005
"1593",918,0.313569,1,1,1,"Würzburg",2006
"1594",918,0.323523,1,1,1,"Würzburg",2007
"1595",918,0.351252,1,1,1,"Würzburg",2008
"1596",918,0.363911,1,1,1,"Würzburg",2009
"1597",918,0.348231,1,1,1,"Würzburg",2010
"1598",918,0.332207,1,1,1,"Würzburg",2011
"1599",918,0.319366,1,1,1,"Würzburg",2012
"1600",918,0.341267,1,2,1,"Würzburg",2013
"1601",918,0.322021,1,1,1,"Würzburg",2014
"1602",918,0.33544,1,2,1,"Würzburg",2015
"1603",918,0.324019,1,1,1,"Würzburg",2016
"1604",918,0.358461,1,1,1,"Würzburg",2017
"1605",918,0.307815,1,1,1,"Würzburg",2018
"1606",918,0.317161,1,1,1,"Würzburg",2019
"1607",1001,0.604657,4,7,2,"Saar",1998
"1608",1001,0.651709,4,7,2,"Saar",1999
"1609",1001,0.590227,4,7,2,"Saar",2000
"1610",1001,0.570479,4,7,2,"Saar",2001
"1611",1001,0.539723,4,7,2,"Saar",2002
"1612",1001,0.542387,4,7,2,"Saar",2003
"1613",1001,0.508992,4,7,2,"Saar",2004
"1614",1001,0.518871,3,6,2,"Saar",2005
"1615",1001,0.547818,3,6,2,"Saar",2006
"1616",1001,0.586232,4,7,2,"Saar",2007
"1617",1001,0.608289,4,7,2,"Saar",2008
"1618",1001,0.629464,4,7,2,"Saar",2009
"1619",1001,0.606904,3,6,2,"Saar",2010
"1620",1001,0.584325,3,6,2,"Saar",2011
"1621",1001,0.589139,4,7,2,"Saar",2012
"1622",1001,0.633131,4,7,2,"Saar",2013
"1623",1001,0.641324,4,7,2,"Saar",2014
"1624",1001,0.640186,4,7,2,"Saar",2015
"1625",1001,0.650267,4,8,2,"Saar",2016
"1626",1001,0.672725,4,8,2,"Saar",2017
"1627",1001,0.655698,4,8,2,"Saar",2018
"1628",1001,0.666934,4,8,2,"Saar",2019
"1629",1101,0.692098,5,9,3,"Berlin",1998
"1630",1101,0.74098,4,8,2,"Berlin",1999
"1631",1101,0.660323,4,8,2,"Berlin",2000
"1632",1101,0.621505,4,8,2,"Berlin",2001
"1633",1101,0.653866,4,8,2,"Berlin",2002
"1634",1101,0.683407,5,9,3,"Berlin",2003
"1635",1101,0.673124,5,9,3,"Berlin",2004
"1636",1101,0.685733,5,9,3,"Berlin",2005
"1637",1101,0.701479,5,9,3,"Berlin",2006
"1638",1101,0.75004,5,9,3,"Berlin",2007
"1639",1101,0.751841,5,9,3,"Berlin",2008
"1640",1101,0.748028,5,9,3,"Berlin",2009
"1641",1101,0.743919,5,9,3,"Berlin",2010
"1642",1101,0.708725,5,9,3,"Berlin",2011
"1643",1101,0.673804,4,8,2,"Berlin",2012
"1644",1101,0.670514,4,8,2,"Berlin",2013
"1645",1101,0.670249,4,8,2,"Berlin",2014
"1646",1101,0.657821,4,8,2,"Berlin",2015
"1647",1101,0.598517,4,7,2,"Berlin",2016
"1648",1101,0.623244,4,7,2,"Berlin",2017
"1649",1101,0.577259,3,6,2,"Berlin",2018
"1650",1101,0.54827,3,6,2,"Berlin",2019
"1651",1201,0.621099,4,8,2,"Havelland-Fläming",1998
"1652",1201,0.685364,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.653819,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.61293,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.612898,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.61986,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.633843,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.636151,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.649593,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.662495,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.649097,4,7,2,"Havelland-Fläming",2008
"1662",1201,0.635163,4,7,2,"Havelland-Fläming",2009
"1663",1201,0.62209,4,7,2,"Havelland-Fläming",2010
"1664",1201,0.600796,4,7,2,"Havelland-Fläming",2011
"1665",1201,0.597569,4,7,2,"Havelland-Fläming",2012
"1666",1201,0.60121,4,7,2,"Havelland-Fläming",2013
"1667",1201,0.602639,4,7,2,"Havelland-Fläming",2014
"1668",1201,0.586918,3,6,2,"Havelland-Fläming",2015
"1669",1201,0.559493,3,6,2,"Havelland-Fläming",2016
"1670",1201,0.578383,3,6,2,"Havelland-Fläming",2017
"1671",1201,0.541582,3,5,2,"Havelland-Fläming",2018
"1672",1201,0.544581,3,5,2,"Havelland-Fläming",2019
"1673",1202,0.694562,5,9,3,"Lausitz-Spreewald",1998
"1674",1202,0.760452,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.704034,5,9,3,"Lausitz-Spreewald",2000
"1676",1202,0.683888,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.681585,4,8,2,"Lausitz-Spreewald",2002
"1678",1202,0.697639,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.706606,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.715945,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.73106,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.751092,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.743618,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.716492,4,8,2,"Lausitz-Spreewald",2009
"1685",1202,0.694248,4,8,2,"Lausitz-Spreewald",2010
"1686",1202,0.676574,4,8,2,"Lausitz-Spreewald",2011
"1687",1202,0.684851,4,8,2,"Lausitz-Spreewald",2012
"1688",1202,0.703541,4,8,2,"Lausitz-Spreewald",2013
"1689",1202,0.701077,4,8,2,"Lausitz-Spreewald",2014
"1690",1202,0.67978,4,8,2,"Lausitz-Spreewald",2015
"1691",1202,0.651092,4,8,2,"Lausitz-Spreewald",2016
"1692",1202,0.667944,4,8,2,"Lausitz-Spreewald",2017
"1693",1202,0.649261,4,8,2,"Lausitz-Spreewald",2018
"1694",1202,0.632782,4,7,2,"Lausitz-Spreewald",2019
"1695",1203,0.70496,5,9,3,"Oderland-Spree",1998
"1696",1203,0.778158,5,9,3,"Oderland-Spree",1999
"1697",1203,0.750615,5,9,3,"Oderland-Spree",2000
"1698",1203,0.723563,5,9,3,"Oderland-Spree",2001
"1699",1203,0.714183,5,9,3,"Oderland-Spree",2002
"1700",1203,0.727434,5,9,3,"Oderland-Spree",2003
"1701",1203,0.741457,5,9,3,"Oderland-Spree",2004
"1702",1203,0.747556,5,9,3,"Oderland-Spree",2005
"1703",1203,0.751285,5,9,3,"Oderland-Spree",2006
"1704",1203,0.77604,5,9,3,"Oderland-Spree",2007
"1705",1203,0.758697,5,9,3,"Oderland-Spree",2008
"1706",1203,0.73819,5,9,3,"Oderland-Spree",2009
"1707",1203,0.717403,5,9,3,"Oderland-Spree",2010
"1708",1203,0.68625,4,8,2,"Oderland-Spree",2011
"1709",1203,0.705109,5,9,3,"Oderland-Spree",2012
"1710",1203,0.709652,5,9,3,"Oderland-Spree",2013
"1711",1203,0.704629,5,9,3,"Oderland-Spree",2014
"1712",1203,0.707826,5,9,3,"Oderland-Spree",2015
"1713",1203,0.66757,4,8,2,"Oderland-Spree",2016
"1714",1203,0.68269,4,8,2,"Oderland-Spree",2017
"1715",1203,0.673564,4,8,2,"Oderland-Spree",2018
"1716",1203,0.662755,4,8,2,"Oderland-Spree",2019
"1717",1204,0.769088,5,10,3,"Prignitz-Oberhavel",1998
"1718",1204,0.835595,5,10,3,"Prignitz-Oberhavel",1999
"1719",1204,0.791911,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.762901,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.752975,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.7667,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.783583,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.779834,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.797923,5,10,3,"Prignitz-Oberhavel",2006
"1726",1204,0.817588,5,10,3,"Prignitz-Oberhavel",2007
"1727",1204,0.806829,5,10,3,"Prignitz-Oberhavel",2008
"1728",1204,0.78776,5,10,3,"Prignitz-Oberhavel",2009
"1729",1204,0.772915,5,9,3,"Prignitz-Oberhavel",2010
"1730",1204,0.766891,5,10,3,"Prignitz-Oberhavel",2011
"1731",1204,0.750843,5,10,3,"Prignitz-Oberhavel",2012
"1732",1204,0.748952,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.743752,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.735454,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.729649,5,9,3,"Prignitz-Oberhavel",2016
"1736",1204,0.733629,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.698451,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.702421,5,9,3,"Prignitz-Oberhavel",2019
"1739",1205,0.785142,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.85868,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.825203,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.784227,5,10,3,"Uckermark-Barnim",2001
"1743",1205,0.795915,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.799099,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.807727,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.796621,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.806541,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.842243,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.810005,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.786115,5,9,3,"Uckermark-Barnim",2009
"1751",1205,0.748449,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.764016,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.773945,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.76021,5,9,3,"Uckermark-Barnim",2013
"1755",1205,0.77076,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.742516,5,9,3,"Uckermark-Barnim",2015
"1757",1205,0.722592,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.738738,5,9,3,"Uckermark-Barnim",2017
"1759",1205,0.72173,5,9,3,"Uckermark-Barnim",2018
"1760",1205,0.703882,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.840787,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.902523,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.880152,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.85808,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.864878,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.860707,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.875101,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.875222,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.882134,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.914094,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.889057,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.911299,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.893382,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.892227,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.89142,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.840552,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.819301,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.804474,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.802185,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.810692,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.788317,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.768503,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.766959,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.8164,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.778435,5,9,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.770331,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.759852,5,9,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.775156,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.783715,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.793249,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.796295,5,9,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.807651,5,9,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.79312,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.812174,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.790001,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.760673,5,9,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.746023,5,9,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.742941,5,9,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.700436,4,8,2,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.691505,4,8,2,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.68178,4,8,2,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.693271,4,8,2,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.64881,4,7,2,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.667134,4,8,2,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.857871,5,10,3,"Vorpommern",1998
"1806",1303,0.925956,5,10,3,"Vorpommern",1999
"1807",1303,0.895457,5,10,3,"Vorpommern",2000
"1808",1303,0.873898,5,10,3,"Vorpommern",2001
"1809",1303,0.887157,5,10,3,"Vorpommern",2002
"1810",1303,0.904913,5,10,3,"Vorpommern",2003
"1811",1303,0.918307,5,10,3,"Vorpommern",2004
"1812",1303,0.909961,5,10,3,"Vorpommern",2005
"1813",1303,0.926741,5,10,3,"Vorpommern",2006
"1814",1303,0.917772,5,10,3,"Vorpommern",2007
"1815",1303,0.911463,5,10,3,"Vorpommern",2008
"1816",1303,0.905905,5,10,3,"Vorpommern",2009
"1817",1303,0.899626,5,10,3,"Vorpommern",2010
"1818",1303,0.882808,5,10,3,"Vorpommern",2011
"1819",1303,0.869319,5,10,3,"Vorpommern",2012
"1820",1303,0.875808,5,10,3,"Vorpommern",2013
"1821",1303,0.846154,5,10,3,"Vorpommern",2014
"1822",1303,0.829933,5,10,3,"Vorpommern",2015
"1823",1303,0.807099,5,10,3,"Vorpommern",2016
"1824",1303,0.808163,5,10,3,"Vorpommern",2017
"1825",1303,0.796818,5,10,3,"Vorpommern",2018
"1826",1303,0.779596,5,10,3,"Vorpommern",2019
"1827",1304,0.798221,5,10,3,"Westmecklenburg",1998
"1828",1304,0.861117,5,10,3,"Westmecklenburg",1999
"1829",1304,0.845327,5,10,3,"Westmecklenburg",2000
"1830",1304,0.808247,5,10,3,"Westmecklenburg",2001
"1831",1304,0.790983,5,10,3,"Westmecklenburg",2002
"1832",1304,0.801259,5,10,3,"Westmecklenburg",2003
"1833",1304,0.795982,5,10,3,"Westmecklenburg",2004
"1834",1304,0.808684,5,10,3,"Westmecklenburg",2005
"1835",1304,0.832743,5,10,3,"Westmecklenburg",2006
"1836",1304,0.859989,5,10,3,"Westmecklenburg",2007
"1837",1304,0.840482,5,10,3,"Westmecklenburg",2008
"1838",1304,0.862455,5,10,3,"Westmecklenburg",2009
"1839",1304,0.856939,5,10,3,"Westmecklenburg",2010
"1840",1304,0.840609,5,10,3,"Westmecklenburg",2011
"1841",1304,0.804733,5,10,3,"Westmecklenburg",2012
"1842",1304,0.776558,5,10,3,"Westmecklenburg",2013
"1843",1304,0.749488,5,9,3,"Westmecklenburg",2014
"1844",1304,0.750734,5,9,3,"Westmecklenburg",2015
"1845",1304,0.729562,5,9,3,"Westmecklenburg",2016
"1846",1304,0.74836,5,9,3,"Westmecklenburg",2017
"1847",1304,0.735227,5,9,3,"Westmecklenburg",2018
"1848",1304,0.723069,5,9,3,"Westmecklenburg",2019
"1849",1401,0.543402,3,6,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.598971,3,6,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.594263,4,7,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.562181,4,7,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.535855,4,7,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.528003,3,6,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.500688,3,6,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.516441,3,6,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.531027,3,6,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.547319,3,6,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.548527,3,6,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.552897,3,5,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.550832,3,6,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.522341,3,5,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.51423,3,5,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.533028,3,5,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.513882,3,5,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.505073,2,4,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.466887,2,4,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.509252,2,4,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.473143,2,4,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.473975,2,4,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.737119,5,9,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.815534,5,9,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.808012,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.766541,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.779494,5,10,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.766121,5,9,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.747855,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.73593,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.737801,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.762565,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.75071,5,9,3,"Oberlausitz-Niederschlesien",2008
