"","Raumordnungsregion Nr","GISD_Score","GISD_5","GISD_10","GISD_k","Raumordnungsregion","Jahr"
"1443",911,0.415137,3,5,2,"Oberfranken-Ost",2010
"1444",911,0.400879,3,5,2,"Oberfranken-Ost",2011
"1445",911,0.388317,3,5,2,"Oberfranken-Ost",2012
"1446",911,0.366569,3,5,2,"Oberfranken-Ost",2013
"1447",911,0.343396,3,5,2,"Oberfranken-Ost",2014
"1448",911,0.347888,3,6,2,"Oberfranken-Ost",2015
"1449",911,0.371456,3,6,2,"Oberfranken-Ost",2016
"1450",911,0.364569,3,6,2,"Oberfranken-Ost",2017
"1451",911,0.354211,3,6,2,"Oberfranken-Ost",2018
"1452",911,0.346475,3,6,2,"Oberfranken-Ost",2019
"1453",912,0.564801,2,4,2,"Oberfranken-West",1998
"1454",912,0.531439,2,4,2,"Oberfranken-West",1999
"1455",912,0.511257,2,4,2,"Oberfranken-West",2000
"1456",912,0.478602,2,4,2,"Oberfranken-West",2001
"1457",912,0.470638,2,4,2,"Oberfranken-West",2002
"1458",912,0.446711,2,4,2,"Oberfranken-West",2003
"1459",912,0.42598,2,4,2,"Oberfranken-West",2004
"1460",912,0.430453,2,4,2,"Oberfranken-West",2005
"1461",912,0.416827,2,4,2,"Oberfranken-West",2006
"1462",912,0.387441,2,3,2,"Oberfranken-West",2007
"1463",912,0.373719,2,4,2,"Oberfranken-West",2008
"1464",912,0.367565,2,4,2,"Oberfranken-West",2009
"1465",912,0.355609,2,4,2,"Oberfranken-West",2010
"1466",912,0.341828,2,4,2,"Oberfranken-West",2011
"1467",912,0.318696,2,4,2,"Oberfranken-West",2012
"1468",912,0.294431,2,3,2,"Oberfranken-West",2013
"1469",912,0.289943,2,4,2,"Oberfranken-West",2014
"1470",912,0.26734,2,3,2,"Oberfranken-West",2015
"1471",912,0.283567,2,4,2,"Oberfranken-West",2016
"1472",912,0.296036,2,4,2,"Oberfranken-West",2017
"1473",912,0.273634,2,4,2,"Oberfranken-West",2018
"1474",912,0.268148,2,4,2,"Oberfranken-West",2019
"1475",913,0.47559,1,1,1,"Oberland",1998
"1476",913,0.443361,1,1,1,"Oberland",1999
"1477",913,0.428805,1,1,1,"Oberland",2000
"1478",913,0.416277,1,2,1,"Oberland",2001
"1479",913,0.393639,1,1,1,"Oberland",2002
"1480",913,0.367173,1,1,1,"Oberland",2003
"1481",913,0.3769,1,2,1,"Oberland",2004
"1482",913,0.381428,1,2,1,"Oberland",2005
"1483",913,0.347072,1,1,1,"Oberland",2006
"1484",913,0.332613,1,2,1,"Oberland",2007
"1485",913,0.310351,1,2,1,"Oberland",2008
"1486",913,0.305684,1,1,1,"Oberland",2009
"1487",913,0.296554,1,2,1,"Oberland",2010
"1488",913,0.279615,1,2,1,"Oberland",2011
"1489",913,0.243352,1,1,1,"Oberland",2012
"1490",913,0.233885,1,2,1,"Oberland",2013
"1491",913,0.227898,1,2,1,"Oberland",2014
"1492",913,0.210581,1,2,1,"Oberland",2015
"1493",913,0.197618,1,1,1,"Oberland",2016
"1494",913,0.192274,1,1,1,"Oberland",2017
"1495",913,0.182775,1,1,1,"Oberland",2018
"1496",913,0.156633,1,1,1,"Oberland",2019
"1497",914,0.592839,3,5,2,"Oberpfalz-Nord",1998
"1498",914,0.568275,3,5,2,"Oberpfalz-Nord",1999
"1499",914,0.554735,3,5,2,"Oberpfalz-Nord",2000
"1500",914,0.533898,3,5,2,"Oberpfalz-Nord",2001
"1501",914,0.511058,3,5,2,"Oberpfalz-Nord",2002
"1502",914,0.504163,3,5,2,"Oberpfalz-Nord",2003
"1503",914,0.468261,3,5,2,"Oberpfalz-Nord",2004
"1504",914,0.466168,3,5,2,"Oberpfalz-Nord",2005
"1505",914,0.449753,3,5,2,"Oberpfalz-Nord",2006
"1506",914,0.418023,2,4,2,"Oberpfalz-Nord",2007
"1507",914,0.425256,3,5,2,"Oberpfalz-Nord",2008
"1508",914,0.422488,3,5,2,"Oberpfalz-Nord",2009
"1509",914,0.402272,3,5,2,"Oberpfalz-Nord",2010
"1510",914,0.398712,3,5,2,"Oberpfalz-Nord",2011
"1511",914,0.354642,2,4,2,"Oberpfalz-Nord",2012
"1512",914,0.333899,2,4,2,"Oberpfalz-Nord",2013
"1513",914,0.314616,2,4,2,"Oberpfalz-Nord",2014
"1514",914,0.304681,2,4,2,"Oberpfalz-Nord",2015
"1515",914,0.316712,2,4,2,"Oberpfalz-Nord",2016
"1516",914,0.329797,3,5,2,"Oberpfalz-Nord",2017
"1517",914,0.299563,2,4,2,"Oberpfalz-Nord",2018
"1518",914,0.289643,3,5,2,"Oberpfalz-Nord",2019
"1519",915,0.534821,2,3,2,"Regensburg",1998
"1520",915,0.500021,2,3,2,"Regensburg",1999
"1521",915,0.481914,2,3,2,"Regensburg",2000
"1522",915,0.494036,2,4,2,"Regensburg",2001
"1523",915,0.455511,2,3,2,"Regensburg",2002
"1524",915,0.425888,2,3,2,"Regensburg",2003
"1525",915,0.423,2,3,2,"Regensburg",2004
"1526",915,0.413888,2,3,2,"Regensburg",2005
"1527",915,0.390258,2,3,2,"Regensburg",2006
"1528",915,0.369245,2,3,2,"Regensburg",2007
"1529",915,0.344832,1,2,1,"Regensburg",2008
"1530",915,0.352019,2,3,2,"Regensburg",2009
"1531",915,0.338936,2,3,2,"Regensburg",2010
"1532",915,0.315501,2,3,2,"Regensburg",2011
"1533",915,0.285067,2,3,2,"Regensburg",2012
"1534",915,0.269837,1,2,1,"Regensburg",2013
"1535",915,0.252274,2,3,2,"Regensburg",2014
"1536",915,0.233425,1,2,1,"Regensburg",2015
"1537",915,0.237837,1,2,1,"Regensburg",2016
"1538",915,0.250298,2,3,2,"Regensburg",2017
"1539",915,0.222119,2,3,2,"Regensburg",2018
"1540",915,0.214239,2,3,2,"Regensburg",2019
"1541",916,0.530197,2,3,2,"Südostoberbayern",1998
"1542",916,0.506038,2,3,2,"Südostoberbayern",1999
"1543",916,0.484255,2,3,2,"Südostoberbayern",2000
"1544",916,0.493932,2,4,2,"Südostoberbayern",2001
"1545",916,0.477924,2,4,2,"Südostoberbayern",2002
"1546",916,0.437397,2,4,2,"Südostoberbayern",2003
"1547",916,0.42662,2,4,2,"Südostoberbayern",2004
"1548",916,0.416869,2,3,2,"Südostoberbayern",2005
"1549",916,0.39276,2,3,2,"Südostoberbayern",2006
"1550",916,0.368504,2,3,2,"Südostoberbayern",2007
"1551",916,0.355636,2,3,2,"Südostoberbayern",2008
"1552",916,0.359909,2,3,2,"Südostoberbayern",2009
"1553",916,0.352353,2,4,2,"Südostoberbayern",2010
"1554",916,0.327418,2,3,2,"Südostoberbayern",2011
"1555",916,0.304163,2,3,2,"Südostoberbayern",2012
"1556",916,0.286003,2,3,2,"Südostoberbayern",2013
"1557",916,0.266981,2,3,2,"Südostoberbayern",2014
"1558",916,0.253929,2,3,2,"Südostoberbayern",2015
"1559",916,0.252652,2,3,2,"Südostoberbayern",2016
"1560",916,0.248282,2,3,2,"Südostoberbayern",2017
"1561",916,0.23163,2,3,2,"Südostoberbayern",2018
"1562",916,0.211721,2,3,2,"Südostoberbayern",2019
"1563",917,0.567179,2,4,2,"Westmittelfranken",1998
"1564",917,0.519423,2,4,2,"Westmittelfranken",1999
"1565",917,0.523976,2,4,2,"Westmittelfranken",2000
"1566",917,0.496978,2,4,2,"Westmittelfranken",2001
"1567",917,0.484824,3,5,2,"Westmittelfranken",2002
"1568",917,0.463249,2,4,2,"Westmittelfranken",2003
"1569",917,0.457186,2,4,2,"Westmittelfranken",2004
"1570",917,0.447998,2,4,2,"Westmittelfranken",2005
"1571",917,0.423284,2,4,2,"Westmittelfranken",2006
"1572",917,0.39963,2,4,2,"Westmittelfranken",2007
"1573",917,0.392307,2,4,2,"Westmittelfranken",2008
"1574",917,0.395306,2,4,2,"Westmittelfranken",2009
"1575",917,0.370284,2,4,2,"Westmittelfranken",2010
"1576",917,0.349144,2,4,2,"Westmittelfranken",2011
"1577",917,0.331944,2,4,2,"Westmittelfranken",2012
"1578",917,0.322085,2,4,2,"Westmittelfranken",2013
"1579",917,0.297214,2,4,2,"Westmittelfranken",2014
"1580",917,0.288307,2,4,2,"Westmittelfranken",2015
"1581",917,0.297039,2,4,2,"Westmittelfranken",2016
"1582",917,0.306692,2,4,2,"Westmittelfranken",2017
"1583",917,0.292517,2,4,2,"Westmittelfranken",2018
"1584",917,0.281256,2,4,2,"Westmittelfranken",2019
"1585",918,0.521859,2,3,2,"Würzburg",1998
"1586",918,0.469097,1,2,1,"Würzburg",1999
"1587",918,0.455303,1,2,1,"Würzburg",2000
"1588",918,0.445671,1,2,1,"Würzburg",2001
"1589",918,0.426006,1,2,1,"Würzburg",2002
"1590",918,0.414515,2,3,2,"Würzburg",2003
"1591",918,0.389762,1,2,1,"Würzburg",2004
"1592",918,0.404147,1,2,1,"Würzburg",2005
"1593",918,0.391266,2,3,2,"Würzburg",2006
"1594",918,0.364859,1,2,1,"Würzburg",2007
"1595",918,0.34394,1,2,1,"Würzburg",2008
"1596",918,0.33286,1,2,1,"Würzburg",2009
"1597",918,0.315918,1,2,1,"Würzburg",2010
"1598",918,0.29593,1,2,1,"Würzburg",2011
"1599",918,0.274549,1,2,1,"Würzburg",2012
"1600",918,0.269175,1,2,1,"Würzburg",2013
"1601",918,0.242784,1,2,1,"Würzburg",2014
"1602",918,0.240576,1,2,1,"Würzburg",2015
"1603",918,0.246183,2,3,2,"Würzburg",2016
"1604",918,0.237801,1,2,1,"Würzburg",2017
"1605",918,0.20447,1,2,1,"Würzburg",2018
"1606",918,0.199727,1,2,1,"Würzburg",2019
"1607",1001,0.677388,4,7,2,"Saar",1998
"1608",1001,0.641594,4,7,2,"Saar",1999
"1609",1001,0.619095,4,7,2,"Saar",2000
"1610",1001,0.597864,4,7,2,"Saar",2001
"1611",1001,0.566967,4,7,2,"Saar",2002
"1612",1001,0.554641,3,6,2,"Saar",2003
"1613",1001,0.542089,4,7,2,"Saar",2004
"1614",1001,0.53731,3,6,2,"Saar",2005
"1615",1001,0.535405,4,7,2,"Saar",2006
"1616",1001,0.519116,3,6,2,"Saar",2007
"1617",1001,0.498327,3,6,2,"Saar",2008
"1618",1001,0.490271,4,7,2,"Saar",2009
"1619",1001,0.464844,3,6,2,"Saar",2010
"1620",1001,0.433471,3,6,2,"Saar",2011
"1621",1001,0.431854,3,6,2,"Saar",2012
"1622",1001,0.412478,3,6,2,"Saar",2013
"1623",1001,0.403756,4,7,2,"Saar",2014
"1624",1001,0.386866,4,7,2,"Saar",2015
"1625",1001,0.410262,4,7,2,"Saar",2016
"1626",1001,0.393377,4,7,2,"Saar",2017
"1627",1001,0.38246,4,7,2,"Saar",2018
"1628",1001,0.384448,4,7,2,"Saar",2019
"1629",1101,0.753733,4,8,2,"Berlin",1998
"1630",1101,0.713338,4,8,2,"Berlin",1999
"1631",1101,0.688197,4,8,2,"Berlin",2000
"1632",1101,0.641696,4,8,2,"Berlin",2001
"1633",1101,0.627863,4,8,2,"Berlin",2002
"1634",1101,0.62813,4,8,2,"Berlin",2003
"1635",1101,0.609418,4,8,2,"Berlin",2004
"1636",1101,0.617762,4,8,2,"Berlin",2005
"1637",1101,0.609969,4,8,2,"Berlin",2006
"1638",1101,0.610664,4,8,2,"Berlin",2007
"1639",1101,0.578823,4,8,2,"Berlin",2008
"1640",1101,0.539513,4,8,2,"Berlin",2009
"1641",1101,0.534548,4,8,2,"Berlin",2010
"1642",1101,0.488656,4,7,2,"Berlin",2011
"1643",1101,0.47539,4,7,2,"Berlin",2012
"1644",1101,0.457377,4,7,2,"Berlin",2013
"1645",1101,0.449819,4,7,2,"Berlin",2014
"1646",1101,0.434795,4,8,2,"Berlin",2015
"1647",1101,0.428129,4,7,2,"Berlin",2016
"1648",1101,0.42273,4,7,2,"Berlin",2017
"1649",1101,0.395623,4,7,2,"Berlin",2018
"1650",1101,0.361942,3,6,2,"Berlin",2019
"1651",1201,0.729058,4,8,2,"Havelland-Fläming",1998
"1652",1201,0.726517,4,8,2,"Havelland-Fläming",1999
"1653",1201,0.71904,4,8,2,"Havelland-Fläming",2000
"1654",1201,0.701054,4,8,2,"Havelland-Fläming",2001
"1655",1201,0.686856,4,8,2,"Havelland-Fläming",2002
"1656",1201,0.668272,4,8,2,"Havelland-Fläming",2003
"1657",1201,0.673001,4,8,2,"Havelland-Fläming",2004
"1658",1201,0.680223,4,8,2,"Havelland-Fläming",2005
"1659",1201,0.67378,4,8,2,"Havelland-Fläming",2006
"1660",1201,0.640019,4,8,2,"Havelland-Fläming",2007
"1661",1201,0.594116,4,8,2,"Havelland-Fläming",2008
"1662",1201,0.555356,4,8,2,"Havelland-Fläming",2009
"1663",1201,0.545659,4,8,2,"Havelland-Fläming",2010
"1664",1201,0.515699,4,8,2,"Havelland-Fläming",2011
"1665",1201,0.510754,4,8,2,"Havelland-Fläming",2012
"1666",1201,0.479146,4,8,2,"Havelland-Fläming",2013
"1667",1201,0.468299,4,8,2,"Havelland-Fläming",2014
"1668",1201,0.430779,4,8,2,"Havelland-Fläming",2015
"1669",1201,0.44452,4,8,2,"Havelland-Fläming",2016
"1670",1201,0.428405,4,8,2,"Havelland-Fläming",2017
"1671",1201,0.401596,4,7,2,"Havelland-Fläming",2018
"1672",1201,0.388309,4,7,2,"Havelland-Fläming",2019
"1673",1202,0.78349,5,9,3,"Lausitz-Spreewald",1998
"1674",1202,0.773256,5,9,3,"Lausitz-Spreewald",1999
"1675",1202,0.758406,5,9,3,"Lausitz-Spreewald",2000
"1676",1202,0.755313,5,9,3,"Lausitz-Spreewald",2001
"1677",1202,0.745632,5,9,3,"Lausitz-Spreewald",2002
"1678",1202,0.733856,5,9,3,"Lausitz-Spreewald",2003
"1679",1202,0.733123,5,9,3,"Lausitz-Spreewald",2004
"1680",1202,0.751003,5,9,3,"Lausitz-Spreewald",2005
"1681",1202,0.734789,5,9,3,"Lausitz-Spreewald",2006
"1682",1202,0.708532,5,9,3,"Lausitz-Spreewald",2007
"1683",1202,0.676069,5,9,3,"Lausitz-Spreewald",2008
"1684",1202,0.628738,5,9,3,"Lausitz-Spreewald",2009
"1685",1202,0.616798,5,9,3,"Lausitz-Spreewald",2010
"1686",1202,0.584865,5,9,3,"Lausitz-Spreewald",2011
"1687",1202,0.584974,5,9,3,"Lausitz-Spreewald",2012
"1688",1202,0.56015,5,9,3,"Lausitz-Spreewald",2013
"1689",1202,0.549245,5,9,3,"Lausitz-Spreewald",2014
"1690",1202,0.50785,5,9,3,"Lausitz-Spreewald",2015
"1691",1202,0.541317,5,9,3,"Lausitz-Spreewald",2016
"1692",1202,0.528745,5,9,3,"Lausitz-Spreewald",2017
"1693",1202,0.522626,5,9,3,"Lausitz-Spreewald",2018
"1694",1202,0.49587,5,9,3,"Lausitz-Spreewald",2019
"1695",1203,0.811123,5,9,3,"Oderland-Spree",1998
"1696",1203,0.805196,5,9,3,"Oderland-Spree",1999
"1697",1203,0.800906,5,9,3,"Oderland-Spree",2000
"1698",1203,0.789619,5,9,3,"Oderland-Spree",2001
"1699",1203,0.771236,5,9,3,"Oderland-Spree",2002
"1700",1203,0.758807,5,9,3,"Oderland-Spree",2003
"1701",1203,0.752393,5,9,3,"Oderland-Spree",2004
"1702",1203,0.783596,5,10,3,"Oderland-Spree",2005
"1703",1203,0.759525,5,9,3,"Oderland-Spree",2006
"1704",1203,0.738521,5,10,3,"Oderland-Spree",2007
"1705",1203,0.692566,5,10,3,"Oderland-Spree",2008
"1706",1203,0.644611,5,9,3,"Oderland-Spree",2009
"1707",1203,0.634097,5,9,3,"Oderland-Spree",2010
"1708",1203,0.59324,5,9,3,"Oderland-Spree",2011
"1709",1203,0.600371,5,9,3,"Oderland-Spree",2012
"1710",1203,0.573085,5,9,3,"Oderland-Spree",2013
"1711",1203,0.54832,5,9,3,"Oderland-Spree",2014
"1712",1203,0.528336,5,9,3,"Oderland-Spree",2015
"1713",1203,0.542338,5,9,3,"Oderland-Spree",2016
"1714",1203,0.523553,5,9,3,"Oderland-Spree",2017
"1715",1203,0.52304,5,9,3,"Oderland-Spree",2018
"1716",1203,0.499132,5,9,3,"Oderland-Spree",2019
"1717",1204,0.804422,5,9,3,"Prignitz-Oberhavel",1998
"1718",1204,0.81153,5,9,3,"Prignitz-Oberhavel",1999
"1719",1204,0.799741,5,9,3,"Prignitz-Oberhavel",2000
"1720",1204,0.784978,5,9,3,"Prignitz-Oberhavel",2001
"1721",1204,0.762127,5,9,3,"Prignitz-Oberhavel",2002
"1722",1204,0.755967,5,9,3,"Prignitz-Oberhavel",2003
"1723",1204,0.756441,5,9,3,"Prignitz-Oberhavel",2004
"1724",1204,0.767806,5,9,3,"Prignitz-Oberhavel",2005
"1725",1204,0.756018,5,9,3,"Prignitz-Oberhavel",2006
"1726",1204,0.721928,5,9,3,"Prignitz-Oberhavel",2007
"1727",1204,0.68956,5,9,3,"Prignitz-Oberhavel",2008
"1728",1204,0.640318,5,9,3,"Prignitz-Oberhavel",2009
"1729",1204,0.640795,5,9,3,"Prignitz-Oberhavel",2010
"1730",1204,0.62548,5,9,3,"Prignitz-Oberhavel",2011
"1731",1204,0.602377,5,9,3,"Prignitz-Oberhavel",2012
"1732",1204,0.565962,5,9,3,"Prignitz-Oberhavel",2013
"1733",1204,0.543915,5,9,3,"Prignitz-Oberhavel",2014
"1734",1204,0.514066,5,9,3,"Prignitz-Oberhavel",2015
"1735",1204,0.569201,5,9,3,"Prignitz-Oberhavel",2016
"1736",1204,0.541669,5,9,3,"Prignitz-Oberhavel",2017
"1737",1204,0.51434,5,9,3,"Prignitz-Oberhavel",2018
"1738",1204,0.509467,5,9,3,"Prignitz-Oberhavel",2019
"1739",1205,0.837619,5,10,3,"Uckermark-Barnim",1998
"1740",1205,0.852394,5,10,3,"Uckermark-Barnim",1999
"1741",1205,0.837022,5,10,3,"Uckermark-Barnim",2000
"1742",1205,0.812384,5,9,3,"Uckermark-Barnim",2001
"1743",1205,0.827518,5,10,3,"Uckermark-Barnim",2002
"1744",1205,0.805396,5,10,3,"Uckermark-Barnim",2003
"1745",1205,0.790998,5,10,3,"Uckermark-Barnim",2004
"1746",1205,0.795302,5,10,3,"Uckermark-Barnim",2005
"1747",1205,0.780168,5,10,3,"Uckermark-Barnim",2006
"1748",1205,0.764789,5,10,3,"Uckermark-Barnim",2007
"1749",1205,0.714046,5,10,3,"Uckermark-Barnim",2008
"1750",1205,0.672326,5,10,3,"Uckermark-Barnim",2009
"1751",1205,0.643922,5,9,3,"Uckermark-Barnim",2010
"1752",1205,0.644193,5,10,3,"Uckermark-Barnim",2011
"1753",1205,0.635338,5,10,3,"Uckermark-Barnim",2012
"1754",1205,0.593227,5,9,3,"Uckermark-Barnim",2013
"1755",1205,0.588592,5,10,3,"Uckermark-Barnim",2014
"1756",1205,0.537926,5,10,3,"Uckermark-Barnim",2015
"1757",1205,0.570789,5,9,3,"Uckermark-Barnim",2016
"1758",1205,0.556892,5,10,3,"Uckermark-Barnim",2017
"1759",1205,0.549233,5,10,3,"Uckermark-Barnim",2018
"1760",1205,0.5156,5,9,3,"Uckermark-Barnim",2019
"1761",1301,0.860572,5,10,3,"Mecklenburgische Seenplatte",1998
"1762",1301,0.867682,5,10,3,"Mecklenburgische Seenplatte",1999
"1763",1301,0.859632,5,10,3,"Mecklenburgische Seenplatte",2000
"1764",1301,0.868601,5,10,3,"Mecklenburgische Seenplatte",2001
"1765",1301,0.857146,5,10,3,"Mecklenburgische Seenplatte",2002
"1766",1301,0.82219,5,10,3,"Mecklenburgische Seenplatte",2003
"1767",1301,0.813485,5,10,3,"Mecklenburgische Seenplatte",2004
"1768",1301,0.825188,5,10,3,"Mecklenburgische Seenplatte",2005
"1769",1301,0.812439,5,10,3,"Mecklenburgische Seenplatte",2006
"1770",1301,0.799421,5,10,3,"Mecklenburgische Seenplatte",2007
"1771",1301,0.769962,5,10,3,"Mecklenburgische Seenplatte",2008
"1772",1301,0.766117,5,10,3,"Mecklenburgische Seenplatte",2009
"1773",1301,0.761972,5,10,3,"Mecklenburgische Seenplatte",2010
"1774",1301,0.755367,5,10,3,"Mecklenburgische Seenplatte",2011
"1775",1301,0.734129,5,10,3,"Mecklenburgische Seenplatte",2012
"1776",1301,0.660048,5,10,3,"Mecklenburgische Seenplatte",2013
"1777",1301,0.624436,5,10,3,"Mecklenburgische Seenplatte",2014
"1778",1301,0.578515,5,10,3,"Mecklenburgische Seenplatte",2015
"1779",1301,0.642489,5,10,3,"Mecklenburgische Seenplatte",2016
"1780",1301,0.625785,5,10,3,"Mecklenburgische Seenplatte",2017
"1781",1301,0.611559,5,10,3,"Mecklenburgische Seenplatte",2018
"1782",1301,0.576141,5,10,3,"Mecklenburgische Seenplatte",2019
"1783",1302,0.829881,5,9,3,"Mittleres Mecklenburg/Rostock",1998
"1784",1302,0.832867,5,9,3,"Mittleres Mecklenburg/Rostock",1999
"1785",1302,0.827993,5,10,3,"Mittleres Mecklenburg/Rostock",2000
"1786",1302,0.850231,5,10,3,"Mittleres Mecklenburg/Rostock",2001
"1787",1302,0.814465,5,10,3,"Mittleres Mecklenburg/Rostock",2002
"1788",1302,0.79602,5,10,3,"Mittleres Mecklenburg/Rostock",2003
"1789",1302,0.778764,5,10,3,"Mittleres Mecklenburg/Rostock",2004
"1790",1302,0.799793,5,10,3,"Mittleres Mecklenburg/Rostock",2005
"1791",1302,0.788413,5,10,3,"Mittleres Mecklenburg/Rostock",2006
"1792",1302,0.747062,5,10,3,"Mittleres Mecklenburg/Rostock",2007
"1793",1302,0.713946,5,10,3,"Mittleres Mecklenburg/Rostock",2008
"1794",1302,0.705084,5,10,3,"Mittleres Mecklenburg/Rostock",2009
"1795",1302,0.692175,5,10,3,"Mittleres Mecklenburg/Rostock",2010
"1796",1302,0.658206,5,10,3,"Mittleres Mecklenburg/Rostock",2011
"1797",1302,0.637188,5,10,3,"Mittleres Mecklenburg/Rostock",2012
"1798",1302,0.613928,5,10,3,"Mittleres Mecklenburg/Rostock",2013
"1799",1302,0.560331,5,10,3,"Mittleres Mecklenburg/Rostock",2014
"1800",1302,0.525596,5,9,3,"Mittleres Mecklenburg/Rostock",2015
"1801",1302,0.574344,5,10,3,"Mittleres Mecklenburg/Rostock",2016
"1802",1302,0.554049,5,9,3,"Mittleres Mecklenburg/Rostock",2017
"1803",1302,0.518286,5,9,3,"Mittleres Mecklenburg/Rostock",2018
"1804",1302,0.530967,5,10,3,"Mittleres Mecklenburg/Rostock",2019
"1805",1303,0.88142,5,10,3,"Vorpommern",1998
"1806",1303,0.888715,5,10,3,"Vorpommern",1999
"1807",1303,0.875566,5,10,3,"Vorpommern",2000
"1808",1303,0.884597,5,10,3,"Vorpommern",2001
"1809",1303,0.875186,5,10,3,"Vorpommern",2002
"1810",1303,0.858506,5,10,3,"Vorpommern",2003
"1811",1303,0.836972,5,10,3,"Vorpommern",2004
"1812",1303,0.850597,5,10,3,"Vorpommern",2005
"1813",1303,0.850093,5,10,3,"Vorpommern",2006
"1814",1303,0.795596,5,10,3,"Vorpommern",2007
"1815",1303,0.790391,5,10,3,"Vorpommern",2008
"1816",1303,0.757142,5,10,3,"Vorpommern",2009
"1817",1303,0.772325,5,10,3,"Vorpommern",2010
"1818",1303,0.745846,5,10,3,"Vorpommern",2011
"1819",1303,0.705374,5,10,3,"Vorpommern",2012
"1820",1303,0.686984,5,10,3,"Vorpommern",2013
"1821",1303,0.637345,5,10,3,"Vorpommern",2014
"1822",1303,0.586257,5,10,3,"Vorpommern",2015
"1823",1303,0.631006,5,10,3,"Vorpommern",2016
"1824",1303,0.608564,5,10,3,"Vorpommern",2017
"1825",1303,0.605684,5,10,3,"Vorpommern",2018
"1826",1303,0.583231,5,10,3,"Vorpommern",2019
"1827",1304,0.823746,5,9,3,"Westmecklenburg",1998
"1828",1304,0.832069,5,9,3,"Westmecklenburg",1999
"1829",1304,0.826615,5,9,3,"Westmecklenburg",2000
"1830",1304,0.836952,5,10,3,"Westmecklenburg",2001
"1831",1304,0.811644,5,10,3,"Westmecklenburg",2002
"1832",1304,0.799942,5,10,3,"Westmecklenburg",2003
"1833",1304,0.780853,5,10,3,"Westmecklenburg",2004
"1834",1304,0.800156,5,10,3,"Westmecklenburg",2005
"1835",1304,0.790601,5,10,3,"Westmecklenburg",2006
"1836",1304,0.767285,5,10,3,"Westmecklenburg",2007
"1837",1304,0.724234,5,10,3,"Westmecklenburg",2008
"1838",1304,0.714757,5,10,3,"Westmecklenburg",2009
"1839",1304,0.72513,5,10,3,"Westmecklenburg",2010
"1840",1304,0.703544,5,10,3,"Westmecklenburg",2011
"1841",1304,0.652405,5,10,3,"Westmecklenburg",2012
"1842",1304,0.620725,5,10,3,"Westmecklenburg",2013
"1843",1304,0.574262,5,10,3,"Westmecklenburg",2014
"1844",1304,0.551207,5,10,3,"Westmecklenburg",2015
"1845",1304,0.571627,5,10,3,"Westmecklenburg",2016
"1846",1304,0.554355,5,10,3,"Westmecklenburg",2017
"1847",1304,0.540824,5,10,3,"Westmecklenburg",2018
"1848",1304,0.517277,5,10,3,"Westmecklenburg",2019
"1849",1401,0.746815,4,8,2,"Oberes Elbtal/Osterzgebirge",1998
"1850",1401,0.732132,4,8,2,"Oberes Elbtal/Osterzgebirge",1999
"1851",1401,0.736155,4,8,2,"Oberes Elbtal/Osterzgebirge",2000
"1852",1401,0.721136,4,8,2,"Oberes Elbtal/Osterzgebirge",2001
"1853",1401,0.689842,4,8,2,"Oberes Elbtal/Osterzgebirge",2002
"1854",1401,0.671415,4,8,2,"Oberes Elbtal/Osterzgebirge",2003
"1855",1401,0.64842,4,8,2,"Oberes Elbtal/Osterzgebirge",2004
"1856",1401,0.65486,4,8,2,"Oberes Elbtal/Osterzgebirge",2005
"1857",1401,0.635002,4,8,2,"Oberes Elbtal/Osterzgebirge",2006
"1858",1401,0.60674,4,8,2,"Oberes Elbtal/Osterzgebirge",2007
"1859",1401,0.569773,4,8,2,"Oberes Elbtal/Osterzgebirge",2008
"1860",1401,0.549472,4,8,2,"Oberes Elbtal/Osterzgebirge",2009
"1861",1401,0.549051,4,8,2,"Oberes Elbtal/Osterzgebirge",2010
"1862",1401,0.5158,4,8,2,"Oberes Elbtal/Osterzgebirge",2011
"1863",1401,0.501908,4,8,2,"Oberes Elbtal/Osterzgebirge",2012
"1864",1401,0.482833,4,8,2,"Oberes Elbtal/Osterzgebirge",2013
"1865",1401,0.455047,4,8,2,"Oberes Elbtal/Osterzgebirge",2014
"1866",1401,0.422065,4,7,2,"Oberes Elbtal/Osterzgebirge",2015
"1867",1401,0.44304,4,8,2,"Oberes Elbtal/Osterzgebirge",2016
"1868",1401,0.44071,4,8,2,"Oberes Elbtal/Osterzgebirge",2017
"1869",1401,0.414106,4,7,2,"Oberes Elbtal/Osterzgebirge",2018
"1870",1401,0.398207,4,7,2,"Oberes Elbtal/Osterzgebirge",2019
"1871",1402,0.839289,5,10,3,"Oberlausitz-Niederschlesien",1998
"1872",1402,0.84482,5,10,3,"Oberlausitz-Niederschlesien",1999
"1873",1402,0.839542,5,10,3,"Oberlausitz-Niederschlesien",2000
"1874",1402,0.815919,5,9,3,"Oberlausitz-Niederschlesien",2001
"1875",1402,0.802814,5,9,3,"Oberlausitz-Niederschlesien",2002
"1876",1402,0.779684,5,10,3,"Oberlausitz-Niederschlesien",2003
"1877",1402,0.769967,5,9,3,"Oberlausitz-Niederschlesien",2004
"1878",1402,0.7646,5,9,3,"Oberlausitz-Niederschlesien",2005
"1879",1402,0.737978,5,9,3,"Oberlausitz-Niederschlesien",2006
"1880",1402,0.713045,5,9,3,"Oberlausitz-Niederschlesien",2007
"1881",1402,0.684609,5,9,3,"Oberlausitz-Niederschlesien",2008
