"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"10525";2013;717;0,177152;105015;1;1;1
"10526";2013;720;0,330588;87085;1;2;1
"10527";2013;721;0,297014;197165;1;2;1
"10528";2013;722;0,392168;132507;2;3;2
"10529";2013;723;0,31979;90658;1;2;1
"10530";2013;724;0,363599;125464;1;2;1
"10531";2013;725;0,344602;118648;1;2;1
"10532";2013;726;0,216042;114472;1;1;1
"10533";2013;727;0,316183;131689;1;2;1
"10534";2013;728;0,28838;58572;1;1;1
"10535";2013;730;0,349654;157175;1;2;1
"10536";2013;731;0,337486;29886;1;2;1
"10537";2013;732;0,213739;151558;1;1;1
"10538";2013;733;0,362137;60201;1;2;1
"10539";2013;734;0,314711;180570;1;2;1
"10540";2013;735;0,329351;135066;1;2;1
"10541";2013;736;0,322648;119421;1;2;1
"10542";2013;737;0,215267;172515;1;1;1
"10543";2013;740;0,321321;121521;1;2;1
"10544";2013;741;0,247499;100684;1;1;1
"10545";2013;742;0,251806;101643;1;1;1
"10546";2013;743;0,194975;187156;1;1;1
"10547";2013;744;0,374413;35784;2;3;2
"10548";2013;745;0,385486;160872;2;3;2
"10549";2013;746;0,282189;100006;1;1;1
"10550";2013;747;0,501262;62086;3;5;2
"10551";2013;748;0,40944;116110;2;3;2
"10552";2013;749;0,285891;71670;1;1;1
"10553";2013;750;0,307732;88103;1;2;1
"10554";2013;751;0,463645;133215;2;4;2
"10555";2013;752;0,32069;82388;1;2;1
"10556";2013;753;0,376822;115830;2;3;2
"10557";2013;754;0,333257;64874;1;2;1
"10558";2013;761;0,320269;209227;1;2;1
"10559";2013;762;0,31387;180761;1;2;1
"10560";2013;763;0,305558;111244;1;2;1
"10561";2013;764;0,294885;103065;1;2;1
"10562";2013;765;0,290455;123509;1;1;1
"10563";2013;766;0,323944;125463;1;2;1
"10564";2013;767;0,383049;121958;2;3;2
"10565";2013;768;0,526987;164542;3;6;2
"10566";2013;776;0,450267;93024;2;4;2
"10567";2013;777;0,405163;153424;2;3;2
"10568";2013;778;0,341421;121460;1;2;1
"10569";2013;779;0,44176;111035;2;4;2
"10570";2013;780;0,371666;122110;2;3;2
"10571";2013;781;0,342805;110114;1;2;1
"10572";2013;782;0,377884;114673;2;3;2
"10573";2013;783;0,363633;72443;2;3;2
"10574";2013;784;0,413468;95184;2;3;2
"10575";2013;785;0,220515;96321;1;1;1
"10576";2013;786;0,293394;89169;1;2;1
"10577";2013;787;0,310793;41474;1;2;1
"10578";2013;790;0,373479;1957;2;3;2
"10579";2013;791;0,38208;284204;2;3;2
"10580";2013;792;0,402019;166151;2;3;2
"10581";2013;793;0,458365;133199;2;4;2
"10582";2013;794;0,368818;42602;2;3;2
"10583";2013;795;0,351363;109961;1;2;1
"10584";2013;796;0,332993;109264;1;2;1
"10585";2013;797;0,428844;119652;2;3;2
"10586";2013;798;0,402633;73381;2;3;2
"10587";2013;803;0,053207;40934;1;1;1
"10588";2013;804;0,053207;5666;1;1;1
"10589";2013;805;0,053207;13272;1;1;1
"10590";2013;806;0,053207;100976;1;1;1
"10591";2013;807;0,053207;17659;1;1;1
"10592";2013;808;0,053207;85871;1;1;1
"10593";2013;809;0,053224;361860;1;1;1
"10594";2013;812;0,054115;228204;1;1;1
"10595";2013;813;0,053193;105567;1;1;1
"10596";2013;814;0,053012;61732;1;1;1
"10597";2013;815;0,053068;81578;1;1;1
"10598";2013;816;0,053207;67069;1;1;1
"10599";2013;817;0,052988;73701;1;1;1
"10600";2013;818;0,052737;101871;1;1;1
"10601";2013;819;0,052986;95201;1;1;1
"10602";2013;820;0;109082;1;1;1
"10603";2013;821;0,212449;158275;1;1;1
"10604";2013;822;0,250827;165771;1;1;1
"10605";2013;823;0,270481;136207;1;1;1
"10606";2013;824;0,497659;106656;3;5;2
"10607";2013;825;0,361485;59562;1;2;1
"10608";2013;830;0,455458;174983;2;4;2
"10609";2013;831;0,441771;64897;2;4;2
"10610";2013;832;0,439747;73262;2;4;2
"10611";2013;833;0,434886;131358;2;4;2
"10612";2013;834;0,579724;85561;3;6;2
"10613";2013;835;0,455373;66893;2;4;2
"10614";2013;836;0,365768;107975;2;3;2
"10615";2013;837;0,34505;57234;1;2;1
"10616";2013;840;0,417677;198846;2;3;2
"10617";2013;841;0,375283;133538;2;3;2
"10618";2013;843;0,554893;97528;3;6;2
"10619";2013;844;0,469214;125276;2;4;2
"10620";2013;845;0,437116;129642;2;4;2
"10621";2013;850;0,191053;205722;1;1;1
"10622";2013;851;0,291756;73383;1;1;1
"10623";2013;852;0,371552;184389;2;3;2
"10624";2013;853;0,214561;142443;1;1;1
"10625";2013;854;0,317371;117124;1;2;1
"10626";2013;855;0,155856;142658;1;1;1
"10627";2013;856;0,175721;130847;1;1;1
"10628";2013;857;0,06784;118335;1;1;1
"10629";2013;861;0,460979;286311;2;4;2
"10630";2013;863;0,450592;143716;2;4;2
"10631";2013;864;0,442713;141841;2;4;2
"10632";2013;865;0,425348;109926;2;3;2
"10633";2013;866;0,37413;165421;2;3;2
"10634";2013;867;0,36982;62291;2;3;2
"10635";2013;868;0,426745;138807;2;3;2
"10636";2013;869;0,397878;115787;2;3;2
"10637";2013;874;0,493414;153724;3;5;2
"10638";2013;875;0,483664;79988;3;5;2
"10639";2013;876;0,485652;143143;3;5;2
"10640";2013;877;0,409195;146020;2;3;2
"10641";2013;880;0,207984;126417;1;1;1
"10642";2013;881;0,364699;82070;2;3;2
"10643";2013;882;0,435355;187137;2;4;2
"10644";2013;883;0,449303;104469;2;4;2
"10645";2013;884;0,322761;192640;1;2;1
"10646";2013;885;0,39873;34734;2;3;2
"10647";2013;886;0,312677;109215;1;2;1
"10648";2013;887;0,241474;9890;1;1;1
"10649";2013;890;0,202089;121063;1;1;1
"10650";2013;891;0,397426;129451;2;3;2
"10651";2013;892;0,386533;170493;2;3;2
"10652";2013;893;0,484359;86689;3;5;2
"10653";2013;894;0,3889;68580;2;3;2
"10654";2013;895;0,339146;162182;1;2;1
"10655";2013;896;0,424019;25303;2;3;2
"10656";2013;904;0,404166;506913;2;3;2
"10657";2013;905;0,403541;235295;2;3;2
"10658";2013;906;0,433775;26155;2;4;2
"10659";2013;907;0,420602;124430;2;3;2
"10660";2013;910;0,067403;195888;1;1;1
"10661";2013;911;0,456136;134820;2;4;2
"10662";2013;912;0,456801;129157;2;4;2
"10663";2013;913;0,346749;132898;1;2;1
"10664";2013;914;0,509811;82028;3;5;2
"10665";2013;915;0,465574;148457;2;4;2
"10666";2013;916;0,494899;50550;3;5;2
"10667";2013;917;0,491055;116229;3;5;2
"10668";2013;918;0,417003;9892;2;3;2
"10669";2013;922;0,518624;141467;3;5;2
"10670";2013;923;0,425305;130241;2;3;2
"10671";2013;924;0,531275;58350;3;6;2
"10672";2013;925;0,520852;47117;3;5;2
"10673";2013;926;0,584058;100975;3;6;2
"10674";2013;927;0,548179;38485;3;6;2
"10675";2013;930;0,370019;216436;2;3;2
"10676";2013;931;0,453304;177656;2;4;2
"10677";2013;933;0,415721;86928;2;3;2
"10678";2013;934;0,546055;109797;3;6;2
"10679";2013;940;0,560278;135861;3;6;2
"10680";2013;941;0,580592;103710;3;6;2
"10681";2013;942;0,604336;74895;4;7;2
"10682";2013;943;0,522067;131530;3;5;2
"10683";2013;944;0,458394;145330;2;4;2
"10684";2013;945;0,522619;114481;3;5;2
"10685";2013;950;0,752112;43978;5;9;3
"10686";2013;951;0,578475;103158;3;6;2
"10687";2013;952;0,608714;25902;4;7;2
"10688";2013;953;0,632059;61741;4;7;2
"10689";2013;954;0,546565;135757;3;6;2
"10690";2013;955;0,556392;28150;3;6;2
"10691";2013;956;0,550801;84918;3;6;2
"10692";2013;957;0,537839;13892;3;6;2
"10693";2013;960;0,4549;71735;2;4;2
"10694";2013;961;0,499172;185282;3;5;2
"10695";2013;962;0,499983;96447;3;5;2
"10696";2013;963;0,466603;63998;2;4;2
"10697";2013;964;0,492898;97933;3;5;2
"10698";2013;965;0,725849;36921;4;8;2
"10699";2013;970;0,43734;124097;2;4;2
"10700";2013;971;0,49927;11101;3;5;2
"10701";2013;972;0,475753;172347;2;4;2
"10702";2013;973;0,495061;86925;3;5;2
"10703";2013;974;0,521767;167454;3;5;2
"10704";2013;975;0,540064;71744;3;6;2
"10705";2013;976;0,533253;98281;3;6;2
"10706";2013;977;0,478317;123488;3;5;2
"10707";2013;978;0,361524;93083;1;2;1
"10708";2013;979;0,448568;112831;2;4;2
"10709";2013;985;0,749692;104506;5;9;3
"10710";2013;986;0,731609;116163;5;9;3
"10711";2013;987;0,727531;21395;5;9;3
"10712";2013;990;0,686116;208254;4;8;2
"10713";2013;991;0,705143;32498;4;8;2
"10714";2013;993;0,672861;42121;4;8;2
"10715";2013;994;0,661612;92162;4;8;2
"10716";2013;995;0,762216;34911;5;9;3
"10717";2013;996;0,77882;40416;5;9;3
"10718";2013;997;0,879088;114512;5;10;3
"10719";2013;998;0,717961;172983;4;8;2
"10720";2013;999;0,883675;93499;5;10;3
"10721";2014;10;0,480543;122511;2;4;2
"10722";2014;11;0,481031;199264;2;4;2
"10723";2014;12;0,481255;84357;2;4;2
"10724";2014;13;0,480787;114919;2;4;2
"10725";2014;14;0,598057;109551;4;7;2
"10726";2014;15;0,701677;68760;4;8;2
"10727";2014;16;0,68558;124888;4;8;2
"10728";2014;17;0,680638;160650;4;8;2
"10729";2014;18;0,692181;117918;4;8;2
"10730";2014;19;0,747789;140125;5;9;3
"10731";2014;26;0,706159;97022;4;8;2
"10732";2014;27;0,819151;122709;5;10;3
"10733";2014;28;0,862503;75371;5;10;3
"10734";2014;29;0,772379;132169;5;9;3
"10735";2014;30;0,722356;122619;5;9;3
"10736";2014;31;0,880076;95933;5;10;3
"10737";2014;32;0,84993;76443;5;10;3
"10738";2014;41;0,700938;182575;4;8;2
"10739";2014;42;0,700899;206623;4;8;2
"10740";2014;43;0,700996;166317;4;8;2
"10741";2014;44;0,716291;98103;4;8;2
"10742";2014;45;0,783724;107915;5;10;3
"10743";2014;46;0,775277;170342;5;9;3
"10744";2014;47;0,803248;100023;5;10;3
"10745";2014;48;0,809467;140075;5;10;3
"10746";2014;49;0,848485;55139;5;10;3
"10747";2014;61;0,795129;304136;5;10;3
"10748";2014;62;0,829674;142548;5;10;3
"10749";2014;63;0,962242;110761;5;10;3
"10750";2014;64;0,919451;147030;5;10;3
"10751";2014;65;0,978877;89315;5;10;3
"10752";2014;66;0,887128;135670;5;10;3
"10753";2014;67;0,854356;140873;5;10;3
"10754";2014;68;0,824931;166700;5;10;3
"10755";2014;69;0,889957;39691;5;10;3
"10756";2014;73;0,747278;76992;5;9;3
"10757";2014;74;0,754407;44784;5;9;3
"10758";2014;75;0,79054;139563;5;10;3
"10759";2014;76;0,714454;57873;4;8;2
"10760";2014;77;0,430046;136333;2;4;2
"10761";2014;78;0,779958;15427;5;9;3
"10762";2014;79;0,775098;91732;5;9;3
"10763";2014;80;0,728749;88635;5;9;3
"10764";2014;81;0,687481;62043;4;8;2
"10765";2014;82;0,757858;110892;5;9;3
"10766";2014;83;0,76237;117952;5;9;3
"10767";2014;84;0,741104;89319;5;9;3
"10768";2014;85;0,778158;80490;5;9;3
"10769";2014;86;0,726194;27912;5;9;3
"10770";2014;91;0,69376;198030;4;8;2
"10771";2014;92;0,713199;119118;4;8;2
"10772";2014;93;0,742443;137547;5;9;3
"10773";2014;94;0,790905;120222;5;10;3
"10774";2014;95;0,779897;110568;5;9;3
"10775";2014;96;0,744784;102578;5;9;3
"10776";2014;101;0,483498;42824;3;5;2
"10777";2014;102;0,483498;41054;3;5;2
"10778";2014;103;0,483498;103369;3;5;2
"10779";2014;104;0,483498;41047;3;5;2
"10780";2014;105;0,483498;49855;3;5;2
"10781";2014;106;0,483498;12120;3;5;2
"10782";2014;107;0,483498;57816;3;5;2
"10783";2014;108;0,483498;18513;3;5;2
"10784";2014;109;0,483498;47869;3;5;2
"10785";2014;120;0,483498;66959;3;5;2
"10786";2014;121;0,483498;100496;3;5;2
"10787";2014;122;0,483505;119870;3;5;2
"10788";2014;123;0,48351;174847;3;5;2
"10789";2014;124;0,483498;135482;3;5;2
"10790";2014;125;0,48671;537969;3;5;2
"10791";2014;126;0,483649;242319;3;5;2
"10792";2014;130;0,483502;165855;3;5;2
"10793";2014;131;0,483536;299862;3;5;2
"10794";2014;133;0,483498;56036;3;5;2
"10795";2014;134;0,483742;191033;3;5;2
"10796";2014;135;0,483545;417557;3;5;2
"10797";2014;136;0,483498;43051;3;5;2
"10798";2014;140;0,483479;169684;2;4;2
"10799";2014;141;0,483476;388940;2;4;2
"10800";2014;144;0,383322;170860;2;3;2
"10801";2014;145;0,530146;142666;3;6;2
"10802";2014;146;0,719041;113597;5;9;3
"10803";2014;147;0,794264;148951;5;10;3
"10804";2014;148;0,59721;31060;4;7;2
"10805";2014;149;0,663491;99079;4;8;2
"10806";2014;152;0,753995;73216;5;9;3
"10807";2014;153;0,711825;154882;4;8;2
"10808";2014;155;0,772896;105555;5;9;3
"10809";2014;157;0,602432;102851;4;7;2
"10810";2014;158;0,710238;139381;4;8;2
"10811";2014;159;0,636493;51753;4;7;2
"10812";2014;162;0,81496;111814;5;10;3
"10813";2014;163;0,739456;151478;5;9;3
"10814";2014;165;0,599233;108711;4;7;2
"10815";2014;167;0,646487;99872;4;7;2
"10816";2014;168;0,847642;84358;5;10;3
"10817";2014;169;0,8759;42180;5;10;3
"10818";2014;170;0,861529;105705;5;10;3
"10819";2014;171;0,884369;110291;5;10;3
"10820";2014;172;0,918885;130981;5;10;3
"10821";2014;173;0,939437;106038;5;10;3
"10822";2014;174;0,870353;116585;5;10;3
"10823";2014;175;0,843081;12575;5;10;3
"10824";2014;180;0,699201;55991;4;8;2
"10825";2014;181;0,708895;193247;4;8;2
"10826";2014;182;0,827681;131557;5;10;3
"10827";2014;183;0,87628;51591;5;10;3
"10828";2014;184;0,911921;82034;5;10;3
"10829";2014;185;0,882113;84208;5;10;3
"10830";2014;186;0,823313;4721;5;10;3
"10831";2014;190;0,7276;145911;5;9;3
"10832";2014;192;0,792124;115711;5;10;3
"10833";2014;193;0,878948;122953;5;10;3
"10834";2014;194;0,854704;16806;5;10;3
"10835";2014;200;0,345983;10286;1;2;1
"10836";2014;201;0,345983;10364;1;2;1
"10837";2014;202;0,345983;14602;1;2;1
"10838";2014;203;0,345983;11948;1;2;1
"10839";2014;204;0,345983;36599;1;2;1
"10840";2014;205;0,345983;40074;1;2;1
"10841";2014;210;0,351173;493858;1;2;1
"10842";2014;211;0,34603;291519;1;2;1
"10843";2014;212;0,549269;149335;3;6;2
"10844";2014;213;0,627791;164526;4;7;2
"10845";2014;214;0,603984;159171;4;7;2
"10846";2014;215;0,650348;77363;4;7;2
"10847";2014;216;0,564422;157726;3;6;2
"10848";2014;217;0,664215;104498;4;8;2
"10849";2014;220;0,345994;65496;1;2;1
"10850";2014;221;0,354506;209658;1;2;1
"10851";2014;222;0,345983;14006;1;2;1
"10852";2014;223;0,34623;243589;1;2;1
"10853";2014;224;0,346892;99305;1;2;1
"10854";2014;225;0,346677;157717;1;2;1
"10855";2014;226;0,345983;31848;1;2;1
"10856";2014;227;0,345983;29261;1;2;1
"10857";2014;228;0,55213;141758;3;6;2
"10858";2014;229;0,515305;110804;3;5;2
"10859";2014;235;0,888561;213696;5;10;3
"10860";2014;236;0,748148;95349;5;9;3
"10861";2014;237;0,782878;145843;5;9;3
"10862";2014;238;0,619971;137424;4;7;2
"10863";2014;239;0,770205;140926;5;9;3
"10864";2014;241;0,719334;268733;5;9;3
"10865";2014;242;0,719664;130023;5;9;3
"10866";2014;243;0,766871;97483;5;9;3
"10867";2014;244;0,851447;4688;5;10;3
"10868";2014;245;0,740476;185108;5;9;3
"10869";2014;246;0,662531;63693;4;8;2
"10870";2014;247;0,720979;72930;5;9;3
"10871";2014;248;0,810824;101708;5;10;3
"10872";2014;249;0,842711;170983;5;10;3
"10873";2014;253;0,620371;111890;4;7;2
"10874";2014;254;0,531864;182992;3;6;2
"10875";2014;255;0,794618;116010;5;10;3
"10876";2014;256;0,875151;4415;5;10;3
"10877";2014;257;0,887343;115467;5;10;3
"10878";2014;258;0,791768;108828;5;10;3
"10879";2014;259;0,71931;55067;5;9;3
"10880";2014;261;0,634945;271800;4;7;2
"10881";2014;262;0,652769;54210;4;8;2
"10882";2014;263;0,808514;125261;5;10;3
"10883";2014;264;0,776192;105418;5;9;3
"10884";2014;265;0,871774;76388;5;10;3
"10885";2014;266;0,794293;170636;5;10;3
"10886";2014;267;0,87395;108629;5;10;3
"10887";2014;268;0,821903;176254;5;10;3
"10888";2014;269;0,666882;86344;4;8;2
"10889";2014;272;0,592274;112026;4;7;2
"10890";2014;273;0,635066;137014;4;7;2
"10891";2014;274;0,683205;153532;4;8;2
"10892";2014;275;0,856794;123586;5;10;3
"10893";2014;276;0,751608;104851;5;9;3
"10894";2014;277;0,743403;208709;5;9;3
"10895";2014;278;0,627961;20423;4;7;2
"10896";2014;281;0,61388;71693;4;7;2
"10897";2014;282;0,613879;155504;4;7;2
"10898";2014;283;0,613732;191876;4;7;2
"10899";2014;287;0,621321;145110;4;7;2
"10900";2014;288;0,564262;174695;3;6;2
"10901";2014;292;0,716973;70027;4;8;2
"10902";2014;293;0,650043;146890;4;7;2
"10903";2014;294;0,915897;80491;5;10;3
"10904";2014;295;0,761299;89700;5;9;3
"10905";2014;296;0,735024;134960;5;9;3
"10906";2014;301;0,546018;102971;3;6;2
"10907";2014;304;0,545966;145898;3;6;2
"10908";2014;305;0,54589;134923;3;6;2
"10909";2014;306;0,54577;144652;3;6;2
"10910";2014;308;0,51069;189289;3;5;2
"10911";2014;309;0,485735;194728;3;5;2
"10912";2014;310;0,659723;47976;4;8;2
"10913";2014;311;0,665613;214512;4;8;2
"10914";2014;312;0,585456;136714;3;6;2
"10915";2014;313;0,506812;73831;3;5;2
"10916";2014;315;0,612019;173599;4;7;2
"10917";2014;316;0,71783;116657;4;8;2
"10918";2014;317;0,69256;104681;4;8;2
"10919";2014;318;0,621562;119404;4;7;2
"10920";2014;320;0,586035;66311;3;6;2
"10921";2014;321;0,549864;108528;3;6;2
"10922";2014;322;0,532269;71240;3;6;2
"10923";2014;323;0,549684;92094;3;6;2
"10924";2014;324;0,577249;158638;3;6;2
"10925";2014;325;0,556174;88798;3;6;2
"10926";2014;326;0,540853;126271;3;6;2
"10927";2014;327;0,578269;109744;3;6;2
"10928";2014;328;0,587469;63983;3;6;2
"10929";2014;330;0,657987;46296;4;8;2
"10930";2014;331;0,528842;308924;3;6;2
"10931";2014;333;0,441888;174651;2;4;2
"10932";2014;334;0,423558;75318;2;3;2
"10933";2014;336;0,515327;244397;3;5;2
"10934";2014;337;0,474254;157711;2;4;2
"10935";2014;338;0,469677;75272;2;4;2
"10936";2014;341;0,710086;197831;4;8;2
"10937";2014;342;0,545213;168203;3;6;2
"10938";2014;343;0,55989;105834;3;6;2
"10939";2014;344;0,615734;133702;4;7;2
"10940";2014;345;0,600259;116963;4;7;2
"10941";2014;346;0,60681;49464;4;7;2
"10942";2014;350;0,476663;160359;2;4;2
"10943";2014;351;0,509258;34334;3;5;2
"10944";2014;352;0,428124;100517;2;4;2
"10945";2014;353;0,55953;129339;3;6;2
"10946";2014;354;0,465982;155148;2;4;2
"10947";2014;355;0,498708;85739;3;5;2
"10948";2014;356;0,46407;117143;2;4;2
"10949";2014;357;0,496714;129968;3;5;2
"10950";2014;360;0,540331;99340;3;6;2
"10951";2014;361;0,532943;158047;3;6;2
"10952";2014;362;0,59675;100895;4;7;2
"10953";2014;363;0,549254;103240;3;6;2
"10954";2014;364;0,652367;60563;4;8;2
"10955";2014;371;0,706754;78774;4;8;2
"10956";2014;372;0,760072;93260;5;9;3
"10957";2014;373;0,713116;90049;4;8;2
"10958";2014;374;0,821;2189;5;10;3
"10959";2014;375;0,719397;58360;5;9;3
"10960";2014;376;0,693756;110602;4;8;2
"10961";2014;381;0,513988;346384;3;5;2
"10962";2014;382;0,624331;123887;4;7;2
"10963";2014;383;0,688002;98681;4;8;2
"10964";2014;384;0,340824;175167;1;2;1
"10965";2014;385;0,493796;113001;3;5;2
"10966";2014;386;0,841091;95725;5;10;3
"10967";2014;387;0,805056;39964;5;10;3
"10968";2014;388;0,813869;149160;5;10;3
"10969";2014;391;0,752404;285713;5;9;3
"10970";2014;392;0,898756;131546;5;10;3
"10971";2014;393;0,764174;155706;5;9;3
"10972";2014;394;0,958459;48975;5;10;3
"10973";2014;395;0,975873;89845;5;10;3
"10974";2014;396;0,891121;71538;5;10;3
"10975";2014;402;0,348402;120135;1;2;1
"10976";2014;404;0,349442;219891;1;2;1
"10977";2014;405;0,34847;155381;1;2;1
"10978";2014;406;0,363684;207875;1;2;1
"10979";2014;407;0,348881;161749;1;2;1
"10980";2014;408;0,349878;126961;1;2;1
"10981";2014;410;0,736761;75773;5;9;3
"10982";2014;411;0,736977;135356;5;9;3
"10983";2014;412;0,736862;47422;5;9;3
"10984";2014;413;0,528705;149827;3;5;2
"10985";2014;414;0,442258;156224;2;4;2
"10986";2014;415;0,40515;183472;2;3;2
"10987";2014;417;0,645567;75267;4;7;2
"10988";2014;418;0,72107;128941;5;9;3
"10989";2014;421;0,630488;88872;4;7;2
"10990";2014;422;0,630566;85778;4;7;2
"10991";2014;423;0,62984;174222;4;7;2
"10992";2014;424;0,406871;59851;2;3;2
"10993";2014;425;0,374805;107683;2;3;2
"10994";2014;426;0,517119;143123;3;5;2
"10995";2014;427;0,409669;74989;2;3;2
"10996";2014;428;0,552605;109961;3;6;2
"10997";2014;429;0,411501;34409;2;3;2
"10998";2014;441;0,741339;105833;5;9;3
"10999";2014;442;0,740353;187576;5;9;3
"11000";2014;443;0,741171;292035;5;9;3
"11001";2014;445;0,735772;160163;5;9;3
"11002";2014;446;0,783569;155563;5;10;3
"11003";2014;447;0,630479;126000;4;7;2
"11004";2014;448;0,632169;240324;4;7;2
"11005";2014;451;0,66456;181691;4;8;2
"11006";2014;452;0,663742;232047;4;8;2
"11007";2014;453;0,665269;167071;4;8;2
"11008";2014;454;0,432709;169531;2;4;2
"11009";2014;455;0,495279;80881;3;5;2
"11010";2014;456;0,778454;145096;5;9;3
"11011";2014;457;0,750686;248910;5;9;3
"11012";2014;458;1;258909;5;10;3
"11013";2014;459;0,792548;75018;5;10;3
"11014";2014;460;0,755818;58228;5;9;3
"11015";2014;461;0,75681;150713;5;9;3
"11016";2014;462;0,648174;193706;4;7;2
"11017";2014;463;0,639514;155202;4;7;2
"11018";2014;464;0,703243;170267;4;8;2
"11019";2014;465;0,650505;166464;4;8;2
"11020";2014;470;0,734525;76443;5;9;3
"11021";2014;471;0,734904;228854;5;9;3
"11022";2014;472;0,733597;184903;5;9;3
"11023";2014;474;0,681773;173132;4;8;2
"11024";2014;475;0,764124;164149;5;9;3
"11025";2014;476;0,737738;130785;5;9;3
"11026";2014;477;0,659448;8454;4;8;2
"11027";2014;478;0,641539;267434;4;7;2
"11028";2014;479;0,574529;79559;3;6;2
"11029";2014;481;0,407676;308398;2;3;2
"11030";2014;482;0,580972;176769;3;6;2
"11031";2014;483;0,560013;156730;3;6;2
"11032";2014;484;0,663544;185989;4;8;2
"11033";2014;485;0,722537;133744;5;9;3
"11034";2014;486;0,62731;146412;4;7;2
"11035";2014;487;0,615453;81893;4;7;2
"11036";2014;490;0,590123;160531;4;7;2
"11037";2014;491;0,586309;165084;3;6;2
"11038";2014;492;0,600064;34638;4;7;2
"11039";2014;493;0,586492;120510;3;6;2
"11040";2014;494;0,586144;187678;3;6;2
"11041";2014;495;0,618046;157200;4;7;2
"11042";2014;496;0,674705;138487;4;8;2
"11043";2014;497;0,707487;139850;4;8;2
"11044";2014;498;0,725568;124151;5;9;3
"11045";2014;501;0,54492;170304;3;6;2
"11046";2014;502;0,492144;108750;3;5;2
"11047";2014;503;0,512518;191859;3;5;2
"11048";2014;506;0,401135;43119;2;3;2
"11049";2014;507;0,401162;256668;2;3;2
"11050";2014;508;0,401395;115698;2;3;2
"11051";2014;509;0,401467;197779;2;3;2
"11052";2014;510;0,401207;134998;2;3;2
"11053";2014;511;0,40125;304261;2;3;2
"11054";2014;513;0,396924;180760;2;3;2
"11055";2014;514;0,437407;138747;2;4;2
"11056";2014;515;0,446049;150688;2;4;2
"11057";2014;516;0,434605;96765;2;4;2
"11058";2014;517;0,430003;73570;2;4;2
"11059";2014;520;0,514372;241230;3;5;2
"11060";2014;521;0,455485;125804;2;4;2
"11061";2014;522;0,50173;112032;3;5;2
"11062";2014;523;0,589539;188465;3;6;2
"11063";2014;524;0,539881;149132;3;6;2
"11064";2014;525;0,74814;124468;5;9;3
"11065";2014;531;0,268264;242288;1;1;1
"11066";2014;532;0,268838;74105;1;1;1
"11067";2014;533;0,49336;145136;3;5;2
"11068";2014;534;0,601454;73754;4;7;2
"11069";2014;535;0,603809;99080;4;7;2
"11070";2014;536;0,507899;71413;3;5;2
"11071";2014;537;0,517943;192823;3;5;2
"11072";2014;538;0,553228;241369;3;6;2
"11073";2014;539;0,594297;125500;4;7;2
"11074";2014;542;0,671971;122481;4;8;2
"11075";2014;543;0,722605;92086;5;9;3
"11076";2014;544;0,693681;95369;4;8;2
"11077";2014;545;0,67512;129905;4;8;2
"11078";2014;546;0,683648;76701;4;8;2
"11079";2014;551;0,313709;209185;1;2;1
"11080";2014;552;0,417462;222191;2;3;2
"11081";2014;554;0,4972;132002;3;5;2
"11082";2014;555;0,595546;130837;4;7;2
"11083";2014;556;0,658908;25872;4;8;2
"11084";2014;557;0,699824;75371;4;8;2
"11085";2014;560;0,605696;111375;4;7;2
"11086";2014;561;0,631875;79846;4;7;2
"11087";2014;562;0,6303;137772;4;7;2
"11088";2014;563;0,620049;105042;4;7;2
"11089";2014;564;0,634712;112387;4;7;2
"11090";2014;565;0,652307;105520;4;8;2
"11091";2014;566;0,621118;59768;4;7;2
"11092";2014;567;0,646115;85183;4;7;2
"11093";2014;568;0,676252;52304;4;8;2
"11094";2014;570;0,485341;101538;3;5;2
"11095";2014;572;0,428623;137710;2;4;2
"11096";2014;573;0,453334;104819;2;4;2
"11097";2014;574;0,407356;98567;2;3;2
"11098";2014;575;0,677216;94437;4;8;2
"11099";2014;576;0,665477;61509;4;8;2
"11100";2014;580;0,669297;137328;4;8;2
"11101";2014;581;0,668712;50673;4;8;2
"11102";2014;582;0,550893;108256;3;6;2
"11103";2014;583;0,487502;87442;3;5;2
"11104";2014;584;0,531394;96261;3;6;2
"11105";2014;585;0,452106;136732;2;4;2
"11106";2014;586;0,48065;127619;2;4;2
"11107";2014;587;0,49653;129312;3;5;2
"11108";2014;588;0,425423;56783;2;3;2
"11109";2014;590;0,798987;177889;5;10;3
"11110";2014;591;0,691079;110948;4;8;2
"11111";2014;592;0,591836;88741;4;7;2
"11112";2014;593;0,584813;180702;3;6;2
"11113";2014;594;0,600188;166653;4;7;2
"11114";2014;595;0,547498;177890;3;6;2
"11115";2014;596;0,522446;21717;3;5;2
"11116";2014;597;0,608161;37975;4;7;2
"11117";2014;598;0,589009;103213;3;6;2
"11118";2014;599;0,569599;79325;3;6;2
"11119";2014;603;0,228084;166674;1;1;1
"11120";2014;604;0,227394;220306;1;1;1
"11121";2014;605;0,231266;232177;1;1;1
"11122";2014;611;0,428741;149351;2;4;2
"11123";2014;612;0,288583;116316;1;1;1
"11124";2014;613;0,066212;86161;1;1;1
"11125";2014;614;0,067753;99188;1;1;1
"11126";2014;630;0,600332;121615;4;7;2
"11127";2014;631;0,308182;149775;1;2;1
"11128";2014;632;0,302579;73907;1;2;1
"11129";2014;633;0,290132;79723;1;1;1
"11130";2014;634;0,507576;151004;3;5;2
