"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"10451";2013;605;0,292724;232177;1;2;1
"10452";2013;611;0,396993;149351;2;4;2
"10453";2013;612;0,293002;116316;1;2;1
"10454";2013;613;0,113026;86161;1;1;1
"10455";2013;614;0,113981;99188;1;1;1
"10456";2013;630;0,607143;121615;4;7;2
"10457";2013;631;0,315261;149775;1;2;1
"10458";2013;632;0,309521;73907;1;2;1
"10459";2013;633;0,297844;79723;1;2;1
"10460";2013;634;0,456606;151004;3;5;2
"10461";2013;635;0,382921;182154;2;3;2
"10462";2013;636;0,439327;149311;2;4;2
"10463";2013;637;0,377622;162918;2;3;2
"10464";2013;638;0,377538;143896;2;3;2
"10465";2013;639;0,409676;54258;2;4;2
"10466";2013;642;0,238522;152064;1;1;1
"10467";2013;643;0,394244;179415;2;4;2
"10468";2013;644;0,399452;20212;2;4;2
"10469";2013;645;0,348744;129801;2;3;2
"10470";2013;646;0,389613;137414;2;3;2
"10471";2013;647;0,487672;70303;3;5;2
"10472";2013;648;0,408786;103381;2;4;2
"10473";2013;651;0,452675;94845;3;5;2
"10474";2013;652;0,414888;201722;2;4;2
"10475";2013;653;0,394088;101086;2;4;2
"10476";2013;654;0,341508;157291;2;3;2
"10477";2013;655;0,47139;165606;3;5;2
"10478";2013;656;0,511808;52560;3;6;2
"10479";2013;657;0,123439;118088;1;1;1
"10480";2013;658;0,115121;80510;1;1;1
"10481";2013;659;0,289539;109940;1;2;1
"10482";2013;661;0,653651;176013;4;8;2
"10483";2013;662;0,583352;84386;4;7;2
"10484";2013;663;0,532981;121002;3;6;2
"10485";2013;664;0,468868;140713;3;5;2
"10486";2013;665;0,631527;143033;4;8;2
"10487";2013;666;0,540396;162891;3;6;2
"10488";2013;667;0,522495;157096;3;6;2
"10489";2013;668;0,569287;141266;4;7;2
"10490";2013;669;0,628899;122359;4;8;2
"10491";2013;670;0,539119;183755;3;6;2
"10492";2013;671;0,42466;119354;2;4;2
"10493";2013;672;0,489901;136547;3;5;2
"10494";2013;673;0,42932;126406;2;4;2
"10495";2013;674;0,518262;118303;3;6;2
"10496";2013;675;0,521928;130207;3;6;2
"10497";2013;676;0,649229;135128;4;8;2
"10498";2013;677;0,5999;56345;4;7;2
"10499";2013;678;0,548146;27422;4;7;2
"10500";2013;681;0,405105;95824;2;4;2
"10501";2013;682;0,404158;91692;2;4;2
"10502";2013;683;0,404971;117058;2;4;2
"10503";2013;685;0,325226;80104;1;2;1
"10504";2013;686;0,380821;61312;2;3;2
"10505";2013;687;0,276676;143228;1;1;1
"10506";2013;688;0,280203;12227;1;1;1
"10507";2013;691;0,228756;251291;1;1;1
"10508";2013;692;0,278642;115425;1;1;1
"10509";2013;694;0,32469;108191;1;2;1
"10510";2013;695;0,324416;34042;1;2;1
"10511";2013;701;0,156123;140875;1;1;1
"10512";2013;703;0,156631;142635;1;1;1
"10513";2013;704;0,156286;118758;1;1;1
"10514";2013;705;0,15612;190070;1;1;1
"10515";2013;706;0,161455;27864;1;1;1
"10516";2013;707;0,236973;129658;1;1;1
"10517";2013;708;0,198596;71790;1;1;1
"10518";2013;710;0,119997;165581;1;1;1
"10519";2013;711;0,111142;112424;1;1;1
"10520";2013;712;0,144729;148585;1;1;1
"10521";2013;713;0,312572;129449;1;2;1
"10522";2013;714;0,309606;24528;1;2;1
"10523";2013;715;0,322147;110122;1;2;1
"10524";2013;716;0,215374;204454;1;1;1
"10525";2013;717;0,205345;105015;1;1;1
"10526";2013;720;0,338345;87085;1;2;1
"10527";2013;721;0,303992;197165;1;2;1
"10528";2013;722;0,368054;132507;2;3;2
"10529";2013;723;0,328618;90658;1;2;1
"10530";2013;724;0,362376;125464;2;3;2
"10531";2013;725;0,336004;118648;1;2;1
"10532";2013;726;0,219872;114472;1;1;1
"10533";2013;727;0,315839;131689;1;2;1
"10534";2013;728;0,294332;58572;1;2;1
"10535";2013;730;0,34005;157175;2;3;2
"10536";2013;731;0,329334;29886;1;2;1
"10537";2013;732;0,217916;151558;1;1;1
"10538";2013;733;0,348858;60201;2;3;2
"10539";2013;734;0,292097;180570;1;2;1
"10540";2013;735;0,305067;135066;1;2;1
"10541";2013;736;0,311055;119421;1;2;1
"10542";2013;737;0,218615;172515;1;1;1
"10543";2013;740;0,298475;121521;1;2;1
"10544";2013;741;0,23191;100684;1;1;1
"10545";2013;742;0,237308;101643;1;1;1
"10546";2013;743;0,212305;187156;1;1;1
"10547";2013;744;0,347222;35784;2;3;2
"10548";2013;745;0,357651;160872;2;3;2
"10549";2013;746;0,279009;100006;1;1;1
"10550";2013;747;0,45071;62086;3;5;2
"10551";2013;748;0,376576;116110;2;3;2
"10552";2013;749;0,274356;71670;1;1;1
"10553";2013;750;0,286927;88103;1;1;1
"10554";2013;751;0,453091;133215;3;5;2
"10555";2013;752;0,299093;82388;1;2;1
"10556";2013;753;0,350332;115830;2;3;2
"10557";2013;754;0,309929;64874;1;2;1
"10558";2013;761;0,327752;209227;1;2;1
"10559";2013;762;0,308604;180761;1;2;1
"10560";2013;763;0,286232;111244;1;1;1
"10561";2013;764;0,30625;103065;1;2;1
"10562";2013;765;0,283138;123509;1;1;1
"10563";2013;766;0,30177;125463;1;2;1
"10564";2013;767;0,357571;121958;2;3;2
"10565";2013;768;0,475779;164542;3;5;2
"10566";2013;776;0,40562;93024;2;4;2
"10567";2013;777;0,368315;153424;2;3;2
"10568";2013;778;0,327761;121460;1;2;1
"10569";2013;779;0,398786;111035;2;4;2
"10570";2013;780;0,38016;122110;2;3;2
"10571";2013;781;0,355069;110114;2;3;2
"10572";2013;782;0,375209;114673;2;3;2
"10573";2013;783;0,361944;72443;2;3;2
"10574";2013;784;0,404321;95184;2;4;2
"10575";2013;785;0,2721;96321;1;1;1
"10576";2013;786;0,309384;89169;1;2;1
"10577";2013;787;0,312136;41474;1;2;1
"10578";2013;790;0,38638;1957;2;3;2
"10579";2013;791;0,385342;284204;2;3;2
"10580";2013;792;0,375243;166151;2;3;2
"10581";2013;793;0,414759;133199;2;4;2
"10582";2013;794;0,354404;42602;2;3;2
"10583";2013;795;0,343246;109961;2;3;2
"10584";2013;796;0,330299;109264;1;2;1
"10585";2013;797;0,424866;119652;2;4;2
"10586";2013;798;0,391889;73381;2;3;2
"10587";2013;803;0,098411;40934;1;1;1
"10588";2013;804;0,098411;5666;1;1;1
"10589";2013;805;0,098411;13272;1;1;1
"10590";2013;806;0,098411;100976;1;1;1
"10591";2013;807;0,098411;17659;1;1;1
"10592";2013;808;0,098411;85871;1;1;1
"10593";2013;809;0,098378;361860;1;1;1
"10594";2013;812;0,098909;228204;1;1;1
"10595";2013;813;0,09839;105567;1;1;1
"10596";2013;814;0,098099;61732;1;1;1
"10597";2013;815;0,098171;81578;1;1;1
"10598";2013;816;0,098411;67069;1;1;1
"10599";2013;817;0,097986;73701;1;1;1
"10600";2013;818;0,097704;101871;1;1;1
"10601";2013;819;0,098108;95201;1;1;1
"10602";2013;820;0;109082;1;1;1
"10603";2013;821;0,167367;158275;1;1;1
"10604";2013;822;0,198117;165771;1;1;1
"10605";2013;823;0,21765;136207;1;1;1
"10606";2013;824;0,394275;106656;2;4;2
"10607";2013;825;0,28094;59562;1;1;1
"10608";2013;830;0,387858;174983;2;3;2
"10609";2013;831;0,364382;64897;2;3;2
"10610";2013;832;0,367907;73262;2;3;2
"10611";2013;833;0,366094;131358;2;3;2
"10612";2013;834;0,478621;85561;3;5;2
"10613";2013;835;0,376289;66893;2;3;2
"10614";2013;836;0,284514;107975;1;1;1
"10615";2013;837;0,263885;57234;1;1;1
"10616";2013;840;0,348243;198846;2;3;2
"10617";2013;841;0,308045;133538;1;2;1
"10618";2013;843;0,460802;97528;3;5;2
"10619";2013;844;0,387608;125276;2;3;2
"10620";2013;845;0,355075;129642;2;3;2
"10621";2013;850;0,18166;205722;1;1;1
"10622";2013;851;0,238651;73383;1;1;1
"10623";2013;852;0,312403;184389;1;2;1
"10624";2013;853;0,204702;142443;1;1;1
"10625";2013;854;0,269637;117124;1;1;1
"10626";2013;855;0,125767;142658;1;1;1
"10627";2013;856;0,143276;130847;1;1;1
"10628";2013;857;0,059768;118335;1;1;1
"10629";2013;861;0,435778;286311;2;4;2
"10630";2013;863;0,386075;143716;2;3;2
"10631";2013;864;0,37767;141841;2;3;2
"10632";2013;865;0,360575;109926;2;3;2
"10633";2013;866;0,320413;165421;1;2;1
"10634";2013;867;0,304579;62291;1;2;1
"10635";2013;868;0,358602;138807;2;3;2
"10636";2013;869;0,335888;115787;1;2;1
"10637";2013;874;0,418379;153724;2;4;2
"10638";2013;875;0,394001;79988;2;4;2
"10639";2013;876;0,407744;143143;2;4;2
"10640";2013;877;0,343452;146020;2;3;2
"10641";2013;880;0,212573;126417;1;1;1
"10642";2013;881;0,324346;82070;1;2;1
"10643";2013;882;0,387544;187137;2;3;2
"10644";2013;883;0,405271;104469;2;4;2
"10645";2013;884;0,292385;192640;1;2;1
"10646";2013;885;0,367467;34734;2;3;2
"10647";2013;886;0,302501;109215;1;2;1
"10648";2013;887;0,24082;9890;1;1;1
"10649";2013;890;0,221348;121063;1;1;1
"10650";2013;891;0,349997;129451;2;3;2
"10651";2013;892;0,358334;170493;2;3;2
"10652";2013;893;0,424376;86689;2;4;2
"10653";2013;894;0,360179;68580;2;3;2
"10654";2013;895;0,32644;162182;1;2;1
"10655";2013;896;0,371431;25303;2;3;2
"10656";2013;904;0,401485;506913;2;4;2
"10657";2013;905;0,33838;235295;1;2;1
"10658";2013;906;0,361121;26155;2;3;2
"10659";2013;907;0,412553;124430;2;4;2
"10660";2013;910;0,092625;195888;1;1;1
"10661";2013;911;0,402134;134820;2;4;2
"10662";2013;912;0,384111;129157;2;3;2
"10663";2013;913;0,292441;132898;1;2;1
"10664";2013;914;0,437888;82028;2;4;2
"10665";2013;915;0,426384;148457;2;4;2
"10666";2013;916;0,448424;50550;3;5;2
"10667";2013;917;0,421564;116229;2;4;2
"10668";2013;918;0,348082;9892;2;3;2
"10669";2013;922;0,428582;141467;2;4;2
"10670";2013;923;0,343517;130241;2;3;2
"10671";2013;924;0,441788;58350;3;5;2
"10672";2013;925;0,43353;47117;2;4;2
"10673";2013;926;0,502186;100975;3;6;2
"10674";2013;927;0,46016;38485;3;5;2
"10675";2013;930;0,331158;216436;1;2;1
"10676";2013;931;0,368243;177656;2;3;2
"10677";2013;933;0,364187;86928;2;3;2
"10678";2013;934;0,450706;109797;3;5;2
"10679";2013;940;0,478813;135861;3;5;2
"10680";2013;941;0,490925;103710;3;5;2
"10681";2013;942;0,50731;74895;3;6;2
"10682";2013;943;0,434828;131530;2;4;2
"10683";2013;944;0,393675;145330;2;3;2
"10684";2013;945;0,444771;114481;3;5;2
"10685";2013;950;0,646729;43978;4;8;2
"10686";2013;951;0,489878;103158;3;5;2
"10687";2013;952;0,498892;25902;3;6;2
"10688";2013;953;0,530378;61741;3;6;2
"10689";2013;954;0,456431;135757;3;5;2
"10690";2013;955;0,459437;28150;3;5;2
"10691";2013;956;0,478132;84918;3;5;2
"10692";2013;957;0,466773;13892;3;5;2
"10693";2013;960;0,404781;71735;2;4;2
"10694";2013;961;0,408871;185282;2;4;2
"10695";2013;962;0,454453;96447;3;5;2
"10696";2013;963;0,420963;63998;2;4;2
"10697";2013;964;0,410287;97933;2;4;2
"10698";2013;965;0,762674;36921;5;9;3
"10699";2013;970;0,380895;124097;2;3;2
"10700";2013;971;0,399512;11101;2;4;2
"10701";2013;972;0,382801;172347;2;3;2
"10702";2013;973;0,419937;86925;2;4;2
"10703";2013;974;0,445098;167454;3;5;2
"10704";2013;975;0,453773;71744;3;5;2
"10705";2013;976;0,431716;98281;2;4;2
"10706";2013;977;0,385953;123488;2;3;2
"10707";2013;978;0,305764;93083;1;2;1
"10708";2013;979;0,386128;112831;2;3;2
"10709";2013;985;0,767195;104506;5;9;3
"10710";2013;986;0,745019;116163;5;9;3
"10711";2013;987;0,759249;21395;5;9;3
"10712";2013;990;0,745415;208254;5;9;3
"10713";2013;991;0,737507;32498;5;9;3
"10714";2013;993;0,715441;42121;5;9;3
"10715";2013;994;0,711724;92162;5;9;3
"10716";2013;995;0,76143;34911;5;9;3
"10717";2013;996;0,814032;40416;5;10;3
"10718";2013;997;0,896867;114512;5;10;3
"10719";2013;998;0,737058;172983;5;9;3
"10720";2013;999;0,880082;93499;5;10;3
"10721";2014;10;0,604033;122511;4;7;2
"10722";2014;11;0,604301;199264;4;7;2
"10723";2014;12;0,60443;84357;4;7;2
"10724";2014;13;0,60416;114919;4;7;2
"10725";2014;14;0,651768;109551;4;8;2
"10726";2014;15;0,739874;68760;5;9;3
"10727";2014;16;0,725492;124888;5;9;3
"10728";2014;17;0,70998;160650;5;9;3
"10729";2014;18;0,718258;117918;5;9;3
"10730";2014;19;0,774472;140125;5;9;3
"10731";2014;26;0,721402;97022;5;9;3
"10732";2014;27;0,841403;122709;5;10;3
"10733";2014;28;0,877983;75371;5;10;3
"10734";2014;29;0,789145;132169;5;10;3
"10735";2014;30;0,780489;122619;5;9;3
"10736";2014;31;0,890977;95933;5;10;3
"10737";2014;32;0,862069;76443;5;10;3
"10738";2014;41;0,808153;182575;5;10;3
"10739";2014;42;0,808013;206623;5;10;3
"10740";2014;43;0,808142;166317;5;10;3
"10741";2014;44;0,748802;98103;5;9;3
"10742";2014;45;0,808276;107915;5;10;3
"10743";2014;46;0,791836;170342;5;10;3
"10744";2014;47;0,831598;100023;5;10;3
"10745";2014;48;0,8335;140075;5;10;3
"10746";2014;49;0,845731;55139;5;10;3
"10747";2014;61;0,876535;304136;5;10;3
"10748";2014;62;0,856817;142548;5;10;3
"10749";2014;63;0,983605;110761;5;10;3
"10750";2014;64;0,946074;147030;5;10;3
"10751";2014;65;0,995912;89315;5;10;3
"10752";2014;66;0,910181;135670;5;10;3
"10753";2014;67;0,881311;140873;5;10;3
"10754";2014;68;0,85471;166700;5;10;3
"10755";2014;69;0,9096;39691;5;10;3
"10756";2014;73;0,767038;76992;5;9;3
"10757";2014;74;0,800109;44784;5;10;3
"10758";2014;75;0,801889;139563;5;10;3
"10759";2014;76;0,721919;57873;5;9;3
"10760";2014;77;0,527874;136333;3;6;2
"10761";2014;78;0,766683;15427;5;9;3
"10762";2014;79;0,769781;91732;5;9;3
"10763";2014;80;0,760514;88635;5;9;3
"10764";2014;81;0,724989;62043;5;9;3
"10765";2014;82;0,770575;110892;5;9;3
"10766";2014;83;0,778113;117952;5;9;3
"10767";2014;84;0,76682;89319;5;9;3
"10768";2014;85;0,788662;80490;5;10;3
"10769";2014;86;0,745049;27912;5;9;3
"10770";2014;91;0,775965;198030;5;9;3
"10771";2014;92;0,764257;119118;5;9;3
"10772";2014;93;0,765041;137547;5;9;3
"10773";2014;94;0,794618;120222;5;10;3
"10774";2014;95;0,801097;110568;5;10;3
"10775";2014;96;0,776692;102578;5;9;3
"10776";2014;101;0,649333;42824;4;8;2
"10777";2014;102;0,649333;41054;4;8;2
"10778";2014;103;0,649333;103369;4;8;2
"10779";2014;104;0,649333;41047;4;8;2
"10780";2014;105;0,649333;49855;4;8;2
"10781";2014;106;0,649333;12120;4;8;2
"10782";2014;107;0,649333;57816;4;8;2
"10783";2014;108;0,649333;18513;4;8;2
"10784";2014;109;0,649333;47869;4;8;2
"10785";2014;120;0,649333;66959;4;8;2
"10786";2014;121;0,649333;100496;4;8;2
"10787";2014;122;0,649328;119870;4;8;2
"10788";2014;123;0,649335;174847;4;8;2
"10789";2014;124;0,649333;135482;4;8;2
"10790";2014;125;0,649262;537969;4;8;2
"10791";2014;126;0,649352;242319;4;8;2
"10792";2014;130;0,649333;165855;4;8;2
"10793";2014;131;0,64934;299862;4;8;2
"10794";2014;133;0,649333;56036;4;8;2
"10795";2014;134;0,649283;191033;4;8;2
"10796";2014;135;0,649355;417557;4;8;2
"10797";2014;136;0,649333;43051;4;8;2
"10798";2014;140;0,649307;169684;4;8;2
"10799";2014;141;0,649227;388940;4;8;2
"10800";2014;144;0,507044;170860;3;6;2
"10801";2014;145;0,584101;142666;4;7;2
"10802";2014;146;0,777507;113597;5;9;3
"10803";2014;147;0,836768;148951;5;10;3
"10804";2014;148;0,645425;31060;4;8;2
"10805";2014;149;0,736961;99079;5;9;3
"10806";2014;152;0,800019;73216;5;10;3
"10807";2014;153;0,74957;154882;5;9;3
"10808";2014;155;0,80256;105555;5;10;3
"10809";2014;157;0,65244;102851;4;8;2
"10810";2014;158;0,761675;139381;5;9;3
"10811";2014;159;0,688881;51753;4;8;2
"10812";2014;162;0,845235;111814;5;10;3
"10813";2014;163;0,779491;151478;5;9;3
"10814";2014;165;0,670006;108711;4;8;2
"10815";2014;167;0,711848;99872;5;9;3
"10816";2014;168;0,878505;84358;5;10;3
"10817";2014;169;0,89299;42180;5;10;3
"10818";2014;170;0,888208;105705;5;10;3
"10819";2014;171;0,909196;110291;5;10;3
"10820";2014;172;0,942838;130981;5;10;3
"10821";2014;173;0,964435;106038;5;10;3
"10822";2014;174;0,90303;116585;5;10;3
"10823";2014;175;0,879935;12575;5;10;3
"10824";2014;180;0,771728;55991;5;9;3
"10825";2014;181;0,775379;193247;5;9;3
"10826";2014;182;0,850245;131557;5;10;3
"10827";2014;183;0,884005;51591;5;10;3
"10828";2014;184;0,913121;82034;5;10;3
"10829";2014;185;0,888807;84208;5;10;3
"10830";2014;186;0,837542;4721;5;10;3
"10831";2014;190;0,796879;145911;5;10;3
"10832";2014;192;0,812975;115711;5;10;3
"10833";2014;193;0,890338;122953;5;10;3
"10834";2014;194;0,876034;16806;5;10;3
"10835";2014;200;0,326544;10286;1;2;1
"10836";2014;201;0,326544;10364;1;2;1
"10837";2014;202;0,326544;14602;1;2;1
"10838";2014;203;0,326544;11948;1;2;1
"10839";2014;204;0,326544;36599;1;2;1
"10840";2014;205;0,326544;40074;1;2;1
"10841";2014;210;0,330604;493858;1;2;1
"10842";2014;211;0,326571;291519;1;2;1
"10843";2014;212;0,444815;149335;2;4;2
"10844";2014;213;0,550972;164526;3;6;2
"10845";2014;214;0,513499;159171;3;6;2
"10846";2014;215;0,566968;77363;4;7;2
"10847";2014;216;0,487549;157726;3;5;2
"10848";2014;217;0,586848;104498;4;7;2
"10849";2014;220;0,326551;65496;1;2;1
"10850";2014;221;0,332207;209658;1;2;1
"10851";2014;222;0,326544;14006;1;2;1
"10852";2014;223;0,326729;243589;1;2;1
"10853";2014;224;0,327281;99305;1;2;1
"10854";2014;225;0,327095;157717;1;2;1
"10855";2014;226;0,326544;31848;1;2;1
"10856";2014;227;0,326544;29261;1;2;1
"10857";2014;228;0,490249;141758;3;5;2
"10858";2014;229;0,443589;110804;2;4;2
"10859";2014;235;0,831575;213696;5;10;3
"10860";2014;236;0,663179;95349;4;8;2
"10861";2014;237;0,695324;145843;5;9;3
"10862";2014;238;0,543338;137424;3;6;2
"10863";2014;239;0,786503;140926;5;10;3
"10864";2014;241;0,665168;268733;4;8;2
"10865";2014;242;0,633065;130023;4;8;2
"10866";2014;243;0,676556;97483;4;8;2
"10867";2014;244;0,760668;4688;5;9;3
"10868";2014;245;0,660825;185108;4;8;2
"10869";2014;246;0,588208;63693;4;7;2
"10870";2014;247;0,631444;72930;4;7;2
"10871";2014;248;0,721075;101708;5;9;3
"10872";2014;249;0,762845;170983;5;9;3
"10873";2014;253;0,555379;111890;3;6;2
"10874";2014;254;0,474401;182992;3;5;2
"10875";2014;255;0,713834;116010;5;9;3
"10876";2014;256;0,794983;4415;5;10;3
"10877";2014;257;0,805766;115467;5;10;3
"10878";2014;258;0,683314;108828;4;8;2
"10879";2014;259;0,619377;55067;4;7;2
"10880";2014;261;0,563818;271800;4;7;2
"10881";2014;262;0,569817;54210;4;7;2
"10882";2014;263;0,711002;125261;5;9;3
"10883";2014;264;0,6604;105418;4;8;2
"10884";2014;265;0,787037;76388;5;10;3
"10885";2014;266;0,713157;170636;5;9;3
"10886";2014;267;0,777364;108629;5;9;3
"10887";2014;268;0,723761;176254;5;9;3
"10888";2014;269;0,583555;86344;4;7;2
"10889";2014;272;0,511859;112026;3;6;2
"10890";2014;273;0,560662;137014;4;7;2
"10891";2014;274;0,603663;153532;4;7;2
"10892";2014;275;0,786459;123586;5;10;3
"10893";2014;276;0,670053;104851;4;8;2
"10894";2014;277;0,658575;208709;4;8;2
"10895";2014;278;0,551373;20423;3;6;2
"10896";2014;281;0,570685;71693;4;7;2
"10897";2014;282;0,570649;155504;4;7;2
"10898";2014;283;0,570552;191876;4;7;2
"10899";2014;287;0,571688;145110;4;7;2
"10900";2014;288;0,486358;174695;3;5;2
"10901";2014;292;0,629314;70027;4;7;2
"10902";2014;293;0,574715;146890;4;7;2
"10903";2014;294;0,840027;80491;5;10;3
"10904";2014;295;0,660851;89700;4;8;2
"10905";2014;296;0,646097;134960;4;8;2
"10906";2014;301;0,502153;102971;3;6;2
"10907";2014;304;0,502108;145898;3;5;2
"10908";2014;305;0,502047;134923;3;5;2
"10909";2014;306;0,50194;144652;3;5;2
"10910";2014;308;0,47224;189289;3;5;2
"10911";2014;309;0,449512;194728;3;5;2
"10912";2014;310;0,598016;47976;4;7;2
"10913";2014;311;0,60029;214512;4;7;2
"10914";2014;312;0,526976;136714;3;6;2
"10915";2014;313;0,468846;73831;3;5;2
"10916";2014;315;0,555119;173599;3;6;2
"10917";2014;316;0,634629;116657;4;8;2
"10918";2014;317;0,605377;104681;4;7;2
"10919";2014;318;0,557746;119404;3;6;2
"10920";2014;320;0,545043;66311;3;6;2
"10921";2014;321;0,509204;108528;3;6;2
"10922";2014;322;0,497988;71240;3;5;2
"10923";2014;323;0,512633;92094;3;6;2
"10924";2014;324;0,535363;158638;3;6;2
"10925";2014;325;0,517802;88798;3;6;2
"10926";2014;326;0,499697;126271;3;5;2
"10927";2014;327;0,529888;109744;3;6;2
"10928";2014;328;0,537414;63983;3;6;2
"10929";2014;330;0,596521;46296;4;7;2
"10930";2014;331;0,511697;308924;3;6;2
"10931";2014;333;0,419003;174651;2;4;2
"10932";2014;334;0,403394;75318;2;4;2
"10933";2014;336;0,505225;244397;3;6;2
"10934";2014;337;0,459744;157711;3;5;2
"10935";2014;338;0,439315;75272;2;4;2
"10936";2014;341;0,669856;197831;4;8;2
"10937";2014;342;0,444507;168203;2;4;2
"10938";2014;343;0,457578;105834;3;5;2
"10939";2014;344;0,546818;133702;3;6;2
"10940";2014;345;0,531088;116963;3;6;2
"10941";2014;346;0,531299;49464;3;6;2
"10942";2014;350;0,452835;160359;3;5;2
"10943";2014;351;0,469887;34334;3;5;2
"10944";2014;352;0,414727;100517;2;4;2
"10945";2014;353;0,520688;129339;3;6;2
"10946";2014;354;0,445662;155148;2;4;2
"10947";2014;355;0,458263;85739;3;5;2
"10948";2014;356;0,431733;117143;2;4;2
"10949";2014;357;0,456243;129968;3;5;2
"10950";2014;360;0,461139;99340;3;5;2
"10951";2014;361;0,451318;158047;3;5;2
"10952";2014;362;0,491423;100895;3;5;2
"10953";2014;363;0,482258;103240;3;5;2
"10954";2014;364;0,679438;60563;4;8;2
"10955";2014;371;0,611313;78774;4;7;2
"10956";2014;372;0,635773;93260;4;8;2
"10957";2014;373;0,719292;90049;5;9;3
"10958";2014;374;0,721316;2189;5;9;3
"10959";2014;375;0,623925;58360;4;7;2
"10960";2014;376;0,637265;110602;4;8;2
"10961";2014;381;0,463671;346384;3;5;2
"10962";2014;382;0,529143;123887;3;6;2
"10963";2014;383;0,578928;98681;4;7;2
"10964";2014;384;0,283031;175167;1;1;1
"10965";2014;385;0,445967;113001;2;4;2
"10966";2014;386;0,735587;95725;5;9;3
"10967";2014;387;0,704205;39964;5;9;3
"10968";2014;388;0,833941;149160;5;10;3
"10969";2014;391;0,826253;285713;5;10;3
"10970";2014;392;0,925299;131546;5;10;3
"10971";2014;393;0,791894;155706;5;10;3
"10972";2014;394;0,990081;48975;5;10;3
"10973";2014;395;1;89845;5;10;3
"10974";2014;396;0,91645;71538;5;10;3
"10975";2014;402;0,35501;120135;2;3;2
"10976";2014;404;0,355952;219891;2;3;2
"10977";2014;405;0,354991;155381;2;3;2
"10978";2014;406;0,354515;207875;2;3;2
"10979";2014;407;0,328469;161749;1;2;1
"10980";2014;408;0,327251;126961;1;2;1
"10981";2014;410;0,70092;75773;5;9;3
"10982";2014;411;0,701117;135356;5;9;3
"10983";2014;412;0,701049;47422;5;9;3
"10984";2014;413;0,481328;149827;3;5;2
"10985";2014;414;0,410729;156224;2;4;2
"10986";2014;415;0,378314;183472;2;3;2
"10987";2014;417;0,580583;75267;4;7;2
"10988";2014;418;0,673354;128941;4;8;2
"10989";2014;421;0,640458;88872;4;8;2
"10990";2014;422;0,64039;85778;4;8;2
"10991";2014;423;0,639691;174222;4;8;2
"10992";2014;424;0,392362;59851;2;3;2
"10993";2014;425;0,350402;107683;2;3;2
"10994";2014;426;0,561543;143123;4;7;2
"10995";2014;427;0,397653;74989;2;3;2
"10996";2014;428;0,55893;109961;3;6;2
"10997";2014;429;0,379071;34409;2;3;2
"10998";2014;441;0,702592;105833;5;9;3
"10999";2014;442;0,701608;187576;5;9;3
"11000";2014;443;0,702336;292035;5;9;3
"11001";2014;445;0,677826;160163;4;8;2
"11002";2014;446;0,749258;155563;5;9;3
"11003";2014;447;0,602632;126000;4;7;2
"11004";2014;448;0,604147;240324;4;7;2
"11005";2014;451;0,640327;181691;4;8;2
"11006";2014;452;0,639509;232047;4;8;2
"11007";2014;453;0,640889;167071;4;8;2
"11008";2014;454;0,421657;169531;2;4;2
"11009";2014;455;0,461691;80881;3;5;2
"11010";2014;456;0,710641;145096;5;9;3
"11011";2014;457;0,686615;248910;4;8;2
"11012";2014;458;0,93418;258909;5;10;3
"11013";2014;459;0,724044;75018;5;9;3
"11014";2014;460;0,695666;58228;5;9;3
"11015";2014;461;0,696187;150713;5;9;3
"11016";2014;462;0,622984;193706;4;7;2
"11017";2014;463;0,560486;155202;4;7;2
"11018";2014;464;0,626479;170267;4;7;2
"11019";2014;465;0,578925;166464;4;7;2
"11020";2014;470;0,724545;76443;5;9;3
"11021";2014;471;0,724423;228854;5;9;3
"11022";2014;472;0,723498;184903;5;9;3
"11023";2014;474;0,606827;173132;4;7;2
"11024";2014;475;0,685827;164149;4;8;2
"11025";2014;476;0,663105;130785;4;8;2
"11026";2014;477;0,626795;8454;4;7;2
"11027";2014;478;0,604327;267434;4;7;2
"11028";2014;479;0,517304;79559;3;6;2
"11029";2014;481;0,389123;308398;2;3;2
"11030";2014;482;0,507596;176769;3;6;2
"11031";2014;483;0,483268;156730;3;5;2
"11032";2014;484;0,588073;185989;4;7;2
"11033";2014;485;0,632552;133744;4;7;2
"11034";2014;486;0,547616;146412;3;6;2
"11035";2014;487;0,532602;81893;3;6;2
"11036";2014;490;0,542845;160531;3;6;2
"11037";2014;491;0,527397;165084;3;6;2
"11038";2014;492;0,539602;34638;3;6;2
"11039";2014;493;0,532585;120510;3;6;2
"11040";2014;494;0,532481;187678;3;6;2
"11041";2014;495;0,55801;157200;3;6;2
"11042";2014;496;0,612993;138487;4;7;2
"11043";2014;497;0,601669;139850;4;7;2
"11044";2014;498;0,618889;124151;4;7;2
"11045";2014;501;0,520082;170304;3;6;2
"11046";2014;502;0,473635;108750;3;5;2
"11047";2014;503;0,491814;191859;3;5;2
"11048";2014;506;0,413836;43119;2;4;2
"11049";2014;507;0,413821;256668;2;4;2
"11050";2014;508;0,414008;115698;2;4;2
"11051";2014;509;0,414073;197779;2;4;2
"11052";2014;510;0,41376;134998;2;4;2
"11053";2014;511;0,413866;304261;2;4;2
"11054";2014;513;0,379779;180760;2;3;2
"11055";2014;514;0,400756;138747;2;4;2
"11056";2014;515;0,421864;150688;2;4;2
