"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"12671";2016;911;0,458332;134820;2;4;2
"12672";2016;912;0,422019;129157;2;3;2
"12673";2016;913;0,33045;132898;1;2;1
"12674";2016;914;0,492299;82028;2;4;2
"12675";2016;915;0,508913;148457;3;5;2
"12676";2016;916;0,508247;50550;3;5;2
"12677";2016;917;0,522277;116229;3;5;2
"12678";2016;918;0,434049;9892;2;3;2
"12679";2016;922;0,503138;141467;3;5;2
"12680";2016;923;0,392047;130241;1;2;1
"12681";2016;924;0,534042;58350;3;5;2
"12682";2016;925;0,523347;47117;3;5;2
"12683";2016;926;0,563911;100975;3;6;2
"12684";2016;927;0,530367;38485;3;5;2
"12685";2016;930;0,281792;216436;1;1;1
"12686";2016;931;0,411403;177656;2;3;2
"12687";2016;933;0,45536;86928;2;4;2
"12688";2016;934;0,530107;109797;3;5;2
"12689";2016;940;0,545901;135861;3;6;2
"12690";2016;941;0,568748;103710;3;6;2
"12691";2016;942;0,588884;74895;4;7;2
"12692";2016;943;0,536548;131530;3;5;2
"12693";2016;944;0,497185;145330;2;4;2
"12694";2016;945;0,528245;114481;3;5;2
"12695";2016;950;0,70809;43978;5;9;3
"12696";2016;951;0,555189;103158;3;6;2
"12697";2016;952;0,536954;25902;3;5;2
"12698";2016;953;0,503015;61741;3;5;2
"12699";2016;954;0,470828;135757;2;4;2
"12700";2016;955;0,478754;28150;2;4;2
"12701";2016;956;0,574607;84918;4;7;2
"12702";2016;957;0,561728;13892;3;6;2
"12703";2016;960;0,398971;71735;2;3;2
"12704";2016;961;0,470632;185282;2;4;2
"12705";2016;962;0,530376;96447;3;5;2
"12706";2016;963;0,522965;63998;3;5;2
"12707";2016;964;0,430148;97933;2;3;2
"12708";2016;965;0,698099;36921;5;9;3
"12709";2016;970;0,288824;124097;1;1;1
"12710";2016;971;0,422995;11101;2;3;2
"12711";2016;972;0,415644;172347;2;3;2
"12712";2016;973;0,46847;86925;2;4;2
"12713";2016;974;0,535576;167454;3;5;2
"12714";2016;975;0,540461;71744;3;5;2
"12715";2016;976;0,484153;98281;2;4;2
"12716";2016;977;0,468434;123488;2;4;2
"12717";2016;978;0,402441;93083;2;3;2
"12718";2016;979;0,469617;112831;2;4;2
"12719";2016;985;0,648213;104506;4;8;2
"12720";2016;986;0,639231;116163;4;8;2
"12721";2016;987;0,665997;21395;5;9;3
"12722";2016;990;0,576789;208254;4;7;2
"12723";2016;991;0,658459;32498;4;8;2
"12724";2016;993;0,612984;42121;4;7;2
"12725";2016;994;0,543861;92162;3;6;2
"12726";2016;995;0,64498;34911;4;8;2
"12727";2016;996;0,751224;40416;5;10;3
"12728";2016;997;0,7623;114512;5;10;3
"12729";2016;998;0,65789;172983;4;8;2
"12730";2016;999;0,76541;93499;5;10;3
"12731";2017;10;0,415375;122511;2;3;2
"12732";2017;11;0,41586;199264;2;3;2
"12733";2017;12;0,416167;84357;2;3;2
"12734";2017;13;0,415632;114919;2;3;2
"12735";2017;14;0,521438;109551;3;5;2
"12736";2017;15;0,603458;68760;4;7;2
"12737";2017;16;0,586627;124888;4;7;2
"12738";2017;17;0,640783;160650;4;8;2
"12739";2017;18;0,637486;117918;4;8;2
"12740";2017;19;0,659824;140125;4;8;2
"12741";2017;26;0,626841;97022;4;7;2
"12742";2017;27;0,71822;122709;5;9;3
"12743";2017;28;0,769442;75371;5;10;3
"12744";2017;29;0,674973;132169;5;9;3
"12745";2017;30;0,653422;122619;4;8;2
"12746";2017;31;0,698529;95933;5;9;3
"12747";2017;32;0,734052;76443;5;10;3
"12748";2017;41;0,578251;182575;3;6;2
"12749";2017;42;0,578215;206623;3;6;2
"12750";2017;43;0,578306;166317;3;6;2
"12751";2017;44;0,600248;98103;4;7;2
"12752";2017;45;0,657022;107915;4;8;2
"12753";2017;46;0,667312;170342;4;8;2
"12754";2017;47;0,688677;100023;5;9;3
"12755";2017;48;0,682788;140075;5;9;3
"12756";2017;49;0,719186;55139;5;9;3
"12757";2017;61;0,745086;304136;5;10;3
"12758";2017;62;0,746086;142548;5;10;3
"12759";2017;63;0,850678;110761;5;10;3
"12760";2017;64;0,815446;147030;5;10;3
"12761";2017;65;0,836899;89315;5;10;3
"12762";2017;66;0,781177;135670;5;10;3
"12763";2017;67;0,76968;140873;5;10;3
"12764";2017;68;0,739713;166700;5;10;3
"12765";2017;69;0,759558;39691;5;10;3
"12766";2017;73;0,681228;76992;5;9;3
"12767";2017;74;0,671181;44784;4;8;2
"12768";2017;75;0,701066;139563;5;9;3
"12769";2017;76;0,615109;57873;4;7;2
"12770";2017;77;0,308155;136333;1;2;1
"12771";2017;78;0,710005;15427;5;9;3
"12772";2017;79;0,655758;91732;4;8;2
"12773";2017;80;0,618204;88635;4;7;2
"12774";2017;81;0,581985;62043;4;7;2
"12775";2017;82;0,644149;110892;4;8;2
"12776";2017;83;0,641522;117952;4;8;2
"12777";2017;84;0,641441;89319;4;8;2
"12778";2017;85;0,677711;80490;5;9;3
"12779";2017;86;0,63515;27912;4;8;2
"12780";2017;91;0,649744;198030;4;8;2
"12781";2017;92;0,634808;119118;4;8;2
"12782";2017;93;0,631853;137547;4;7;2
"12783";2017;94;0,660183;120222;4;8;2
"12784";2017;95;0,667797;110568;4;8;2
"12785";2017;96;0,648191;102578;4;8;2
"12786";2017;101;0,573442;42824;3;6;2
"12787";2017;102;0,573442;41054;3;6;2
"12788";2017;103;0,573442;103369;3;6;2
"12789";2017;104;0,573442;41047;3;6;2
"12790";2017;105;0,573442;49855;3;6;2
"12791";2017;106;0,573442;12120;3;6;2
"12792";2017;107;0,573442;57816;3;6;2
"12793";2017;108;0,573442;18513;3;6;2
"12794";2017;109;0,573442;47869;3;6;2
"12795";2017;120;0,573442;66959;3;6;2
"12796";2017;121;0,573442;100496;3;6;2
"12797";2017;122;0,573432;119870;3;6;2
"12798";2017;123;0,573443;174847;3;6;2
"12799";2017;124;0,573442;135482;3;6;2
"12800";2017;125;0,572786;537969;3;6;2
"12801";2017;126;0,573431;242319;3;6;2
"12802";2017;130;0,57344;165855;3;6;2
"12803";2017;131;0,57344;299862;3;6;2
"12804";2017;133;0,573442;56036;3;6;2
"12805";2017;134;0,573409;191033;3;6;2
"12806";2017;135;0,573458;417557;3;6;2
"12807";2017;136;0,573442;43051;3;6;2
"12808";2017;140;0,573408;169684;3;6;2
"12809";2017;141;0,573288;388940;3;6;2
"12810";2017;144;0,384766;170860;1;2;1
"12811";2017;145;0,467329;142666;2;4;2
"12812";2017;146;0,64877;113597;4;8;2
"12813";2017;147;0,72271;148951;5;9;3
"12814";2017;148;0,528789;31060;3;5;2
"12815";2017;149;0,66354;99079;4;8;2
"12816";2017;152;0,693441;73216;5;9;3
"12817";2017;153;0,645276;154882;4;8;2
"12818";2017;155;0,667923;105555;4;8;2
"12819";2017;157;0,544257;102851;3;5;2
"12820";2017;158;0,653339;139381;4;8;2
"12821";2017;159;0,579743;51753;3;6;2
"12822";2017;162;0,725324;111814;5;9;3
"12823";2017;163;0,658676;151478;4;8;2
"12824";2017;165;0,600253;108711;4;7;2
"12825";2017;167;0,637239;99872;4;8;2
"12826";2017;168;0,820194;84358;5;10;3
"12827";2017;169;0,825662;42180;5;10;3
"12828";2017;170;0,786559;105705;5;10;3
"12829";2017;171;0,778902;110291;5;10;3
"12830";2017;172;0,810216;130981;5;10;3
"12831";2017;173;0,815038;106038;5;10;3
"12832";2017;174;0,768178;116585;5;10;3
"12833";2017;175;0,738204;12575;5;10;3
"12834";2017;180;0,653573;55991;4;8;2
"12835";2017;181;0,652176;193247;4;8;2
"12836";2017;182;0,699946;131557;5;9;3
"12837";2017;183;0,741998;51591;5;10;3
"12838";2017;184;0,789078;82034;5;10;3
"12839";2017;185;0,747602;84208;5;10;3
"12840";2017;186;0,709474;4721;5;9;3
"12841";2017;190;0,704704;145911;5;9;3
"12842";2017;192;0,71489;115711;5;9;3
"12843";2017;193;0,7953;122953;5;10;3
"12844";2017;194;0,770414;16806;5;10;3
"12845";2017;200;0,304459;10286;1;1;1
"12846";2017;201;0,304459;10364;1;1;1
"12847";2017;202;0,304459;14602;1;1;1
"12848";2017;203;0,304459;11948;1;1;1
"12849";2017;204;0,304459;36599;1;1;1
"12850";2017;205;0,304459;40074;1;1;1
"12851";2017;210;0,308547;493858;1;2;1
"12852";2017;211;0,304493;291519;1;2;1
"12853";2017;212;0,439607;149335;2;3;2
"12854";2017;213;0,537883;164526;3;5;2
"12855";2017;214;0,496537;159171;2;4;2
"12856";2017;215;0,538885;77363;3;5;2
"12857";2017;216;0,532191;157726;3;5;2
"12858";2017;217;0,620008;104498;4;7;2
"12859";2017;220;0,304463;65496;1;2;1
"12860";2017;221;0,308755;209658;1;2;1
"12861";2017;222;0,304459;14006;1;1;1
"12862";2017;223;0,304647;243589;1;2;1
"12863";2017;224;0,305374;99305;1;2;1
"12864";2017;225;0,305204;157717;1;2;1
"12865";2017;226;0,304459;31848;1;1;1
"12866";2017;227;0,304459;29261;1;1;1
"12867";2017;228;0,503579;141758;2;4;2
"12868";2017;229;0,394588;110804;1;2;1
"12869";2017;235;0,751243;213696;5;10;3
"12870";2017;236;0,644177;95349;4;8;2
"12871";2017;237;0,678594;145843;5;9;3
"12872";2017;238;0,515667;137424;3;5;2
"12873";2017;239;0,729332;140926;5;9;3
"12874";2017;241;0,623374;268733;4;7;2
"12875";2017;242;0,611466;130023;4;7;2
"12876";2017;243;0,652486;97483;4;8;2
"12877";2017;244;0,738026;4688;5;10;3
"12878";2017;245;0,70451;185108;5;9;3
"12879";2017;246;0,588672;63693;4;7;2
"12880";2017;247;0,618955;72930;4;7;2
"12881";2017;248;0,704425;101708;5;9;3
"12882";2017;249;0,782306;170983;5;10;3
"12883";2017;253;0,581293;111890;3;6;2
"12884";2017;254;0,509464;182992;2;4;2
"12885";2017;255;0,709895;116010;5;9;3
"12886";2017;256;0,747882;4415;5;10;3
"12887";2017;257;0,766235;115467;5;10;3
"12888";2017;258;0,687256;108828;5;9;3
"12889";2017;259;0,620642;55067;4;7;2
"12890";2017;261;0,5509;271800;3;5;2
"12891";2017;262;0,611794;54210;4;7;2
"12892";2017;263;0,761127;125261;5;10;3
"12893";2017;264;0,713518;105418;5;9;3
"12894";2017;265;0,782321;76388;5;10;3
"12895";2017;266;0,736361;170636;5;10;3
"12896";2017;267;0,760461;108629;5;10;3
"12897";2017;268;0,751513;176254;5;10;3
"12898";2017;269;0,639364;86344;4;8;2
"12899";2017;272;0,575293;112026;3;6;2
"12900";2017;273;0,612225;137014;4;7;2
"12901";2017;274;0,636952;153532;4;8;2
"12902";2017;275;0,906478;123586;5;10;3
"12903";2017;276;0,691777;104851;5;9;3
"12904";2017;277;0,706957;208709;5;9;3
"12905";2017;278;0,597984;20423;4;7;2
"12906";2017;281;0,579652;71693;3;6;2
"12907";2017;282;0,57966;155504;3;6;2
"12908";2017;283;0,579471;191876;3;6;2
"12909";2017;287;0,5725;145110;3;6;2
"12910";2017;288;0,536557;174695;3;5;2
"12911";2017;292;0,715053;70027;5;9;3
"12912";2017;293;0,638804;146890;4;8;2
"12913";2017;294;0,770892;80491;5;10;3
"12914";2017;295;0,690601;89700;5;9;3
"12915";2017;296;0,704904;134960;5;9;3
"12916";2017;301;0,513615;102971;2;4;2
"12917";2017;304;0,513559;145898;2;4;2
"12918";2017;305;0,513527;134923;2;4;2
"12919";2017;306;0,513402;144652;2;4;2
"12920";2017;308;0,482242;189289;2;4;2
"12921";2017;309;0,456632;194728;2;3;2
"12922";2017;310;0,616261;47976;4;7;2
"12923";2017;311;0,610329;214512;4;7;2
"12924";2017;312;0,569339;136714;3;6;2
"12925";2017;313;0,473258;73831;2;4;2
"12926";2017;315;0,572963;173599;3;6;2
"12927";2017;316;0,665118;116657;4;8;2
"12928";2017;317;0,644574;104681;4;8;2
"12929";2017;318;0,576816;119404;3;6;2
"12930";2017;320;0,645379;66311;4;8;2
"12931";2017;321;0,595929;108528;4;7;2
"12932";2017;322;0,593629;71240;4;7;2
"12933";2017;323;0,603843;92094;4;7;2
"12934";2017;324;0,633982;158638;4;8;2
"12935";2017;325;0,611862;88798;4;7;2
"12936";2017;326;0,576657;126271;3;6;2
"12937";2017;327;0,607538;109744;4;7;2
"12938";2017;328;0,601549;63983;4;7;2
"12939";2017;330;0,631682;46296;4;7;2
"12940";2017;331;0,561257;308924;3;6;2
"12941";2017;333;0,572355;174651;3;6;2
"12942";2017;334;0,548915;75318;3;5;2
"12943";2017;336;0,59775;244397;4;7;2
"12944";2017;337;0,581576;157711;3;6;2
"12945";2017;338;0,564342;75272;3;6;2
"12946";2017;341;0,598528;197831;4;7;2
"12947";2017;342;0,463569;168203;2;3;2
"12948";2017;343;0,477682;105834;2;4;2
"12949";2017;344;0,582651;133702;4;7;2
"12950";2017;345;0,568546;116963;3;6;2
"12951";2017;346;0,569113;49464;3;6;2
"12952";2017;350;0,521149;160359;3;5;2
"12953";2017;351;0,514431;34334;3;5;2
"12954";2017;352;0,485697;100517;2;4;2
"12955";2017;353;0,551931;129339;3;5;2
"12956";2017;354;0,460353;155148;2;3;2
"12957";2017;355;0,522743;85739;3;5;2
"12958";2017;356;0,531149;117143;3;5;2
"12959";2017;357;0,533582;129968;3;5;2
"12960";2017;360;0,481105;99340;2;4;2
"12961";2017;361;0,478425;158047;2;4;2
"12962";2017;362;0,536001;100895;3;5;2
"12963";2017;363;0,567442;103240;3;6;2
"12964";2017;364;0,586845;60563;4;7;2
"12965";2017;371;0,618848;78774;4;7;2
"12966";2017;372;0,639414;93260;4;8;2
"12967";2017;373;0,644016;90049;4;8;2
"12968";2017;374;0,666263;2189;4;8;2
"12969";2017;375;0,624933;58360;4;7;2
"12970";2017;376;0,666833;110602;4;8;2
"12971";2017;381;0,377431;346384;1;2;1
"12972";2017;382;0,686593;123887;5;9;3
"12973";2017;383;0,564526;98681;3;6;2
"12974";2017;384;0,303771;175167;1;1;1
"12975";2017;385;0,492544;113001;2;4;2
"12976";2017;386;0,679517;95725;5;9;3
"12977";2017;387;0,64712;39964;4;8;2
"12978";2017;388;0,725258;149160;5;9;3
"12979";2017;391;0,694215;285713;5;9;3
"12980";2017;392;0,817069;131546;5;10;3
"12981";2017;393;0,693011;155706;5;9;3
"12982";2017;394;0,856859;48975;5;10;3
"12983";2017;395;0,830365;89845;5;10;3
"12984";2017;396;0,794517;71538;5;10;3
"12985";2017;402;0,25942;120135;1;1;1
"12986";2017;404;0,261559;219891;1;1;1
"12987";2017;405;0,259891;155381;1;1;1
"12988";2017;406;0,33943;207875;1;2;1
"12989";2017;407;0,417504;161749;2;3;2
"12990";2017;408;0,426336;126961;2;3;2
"12991";2017;410;0,783493;75773;5;10;3
"12992";2017;411;0,783674;135356;5;10;3
"12993";2017;412;0,783658;47422;5;10;3
"12994";2017;413;0,519535;149827;3;5;2
"12995";2017;414;0,445518;156224;2;3;2
"12996";2017;415;0,41391;183472;2;3;2
"12997";2017;417;0,622515;75267;4;7;2
"12998";2017;418;0,713955;128941;5;9;3
"12999";2017;421;0,750583;88872;5;10;3
"13000";2017;422;0,750312;85778;5;10;3
"13001";2017;423;0,749885;174222;5;10;3
"13002";2017;424;0,529637;59851;3;5;2
"13003";2017;425;0,451763;107683;2;3;2
"13004";2017;426;0,708597;143123;5;9;3
"13005";2017;427;0,475669;74989;2;4;2
"13006";2017;428;0,702838;109961;5;9;3
"13007";2017;429;0,402205;34409;1;2;1
"13008";2017;441;0,702916;105833;5;9;3
"13009";2017;442;0,702324;187576;5;9;3
"13010";2017;443;0,703075;292035;5;9;3
"13011";2017;445;0,735053;160163;5;10;3
"13012";2017;446;0,913294;155563;5;10;3
"13013";2017;447;0,619971;126000;4;7;2
"13014";2017;448;0,622032;240324;4;7;2
"13015";2017;451;0,643237;181691;4;8;2
"13016";2017;452;0,642698;232047;4;8;2
"13017";2017;453;0,644335;167071;4;8;2
"13018";2017;454;0,509111;169531;2;4;2
"13019";2017;455;0,516164;80881;3;5;2
"13020";2017;456;0,74846;145096;5;10;3
"13021";2017;457;0,72059;248910;5;9;3
"13022";2017;458;1;258909;5;10;3
"13023";2017;459;0,764172;75018;5;10;3
"13024";2017;460;0,810284;58228;5;10;3
"13025";2017;461;0,810348;150713;5;10;3
"13026";2017;462;0,702464;193706;5;9;3
"13027";2017;463;0,614187;155202;4;7;2
"13028";2017;464;0,661095;170267;4;8;2
"13029";2017;465;0,605689;166464;4;7;2
"13030";2017;470;0,882749;76443;5;10;3
"13031";2017;471;0,882066;228854;5;10;3
"13032";2017;472;0,880823;184903;5;10;3
"13033";2017;474;0,639038;173132;4;8;2
"13034";2017;475;0,719342;164149;5;9;3
"13035";2017;476;0,690085;130785;5;9;3
"13036";2017;477;0,682289;8454;5;9;3
"13037";2017;478;0,656307;267434;4;8;2
"13038";2017;479;0,554803;79559;3;5;2
"13039";2017;481;0,321825;308398;1;2;1
"13040";2017;482;0,563683;176769;3;6;2
"13041";2017;483;0,538985;156730;3;5;2
"13042";2017;484;0,6305;185989;4;7;2
"13043";2017;485;0,670839;133744;4;8;2
"13044";2017;486;0,581789;146412;4;7;2
"13045";2017;487;0,566228;81893;3;6;2
"13046";2017;490;0,534614;160531;3;5;2
"13047";2017;491;0,59226;165084;4;7;2
"13048";2017;492;0,605647;34638;4;7;2
"13049";2017;493;0,629336;120510;4;7;2
"13050";2017;494;0,616177;187678;4;7;2
"13051";2017;495;0,613666;157200;4;7;2
"13052";2017;496;0,730921;138487;5;9;3
"13053";2017;497;0,625105;139850;4;7;2
"13054";2017;498;0,639154;124151;4;8;2
"13055";2017;501;0,566784;170304;3;6;2
"13056";2017;502;0,514466;108750;3;5;2
"13057";2017;503;0,53273;191859;3;5;2
"13058";2017;506;0,391461;43119;1;2;1
"13059";2017;507;0,391576;256668;1;2;1
"13060";2017;508;0,391808;115698;1;2;1
"13061";2017;509;0,391874;197779;1;2;1
"13062";2017;510;0,391717;134998;1;2;1
"13063";2017;511;0,391579;304261;1;2;1
"13064";2017;513;0,493593;180760;2;4;2
"13065";2017;514;0,425277;138747;2;3;2
"13066";2017;515;0,501324;150688;2;4;2
"13067";2017;516;0,581815;96765;4;7;2
"13068";2017;517;0,57435;73570;3;6;2
"13069";2017;520;0,56845;241230;3;6;2
"13070";2017;521;0,50889;125804;2;4;2
"13071";2017;522;0,5584;112032;3;5;2
"13072";2017;523;0,6863;188465;5;9;3
"13073";2017;524;0,61327;149132;4;7;2
"13074";2017;525;0,736521;124468;5;10;3
"13075";2017;531;0,248023;242288;1;1;1
"13076";2017;532;0,248637;74105;1;1;1
"13077";2017;533;0,493123;145136;2;4;2
"13078";2017;534;0,532136;73754;3;5;2
"13079";2017;535;0,579977;99080;3;6;2
"13080";2017;536;0,507458;71413;2;4;2
"13081";2017;537;0,512227;192823;2;4;2
"13082";2017;538;0,560143;241369;3;5;2
"13083";2017;539;0,617948;125500;4;7;2
"13084";2017;542;0,637499;122481;4;8;2
"13085";2017;543;0,692101;92086;5;9;3
"13086";2017;544;0,674753;95369;5;9;3
"13087";2017;545;0,658742;129905;4;8;2
"13088";2017;546;0,716829;76701;5;9;3
"13089";2017;551;0,270484;209185;1;1;1
"13090";2017;552;0,434577;222191;2;3;2
"13091";2017;554;0,501832;132002;2;4;2
"13092";2017;555;0,642358;130837;4;8;2
"13093";2017;556;0,694633;25872;5;9;3
"13094";2017;557;0,712393;75371;5;9;3
"13095";2017;560;0,557405;111375;3;5;2
"13096";2017;561;0,622965;79846;4;7;2
"13097";2017;562;0,617264;137772;4;7;2
"13098";2017;563;0,6228;105042;4;7;2
"13099";2017;564;0,632719;112387;4;7;2
"13100";2017;565;0,655583;105520;4;8;2
"13101";2017;566;0,578028;59768;3;6;2
"13102";2017;567;0,60519;85183;4;7;2
"13103";2017;568;0,634535;52304;4;8;2
"13104";2017;570;0,554058;101538;3;5;2
"13105";2017;572;0,499376;137710;2;4;2
"13106";2017;573;0,513934;104819;3;5;2
"13107";2017;574;0,4899;98567;2;4;2
"13108";2017;575;0,698524;94437;5;9;3
"13109";2017;576;0,675415;61509;5;9;3
"13110";2017;580;0,809809;137328;5;10;3
"13111";2017;581;0,809236;50673;5;10;3
"13112";2017;582;0,579602;108256;3;6;2
"13113";2017;583;0,516436;87442;3;5;2
"13114";2017;584;0,557439;96261;3;5;2
"13115";2017;585;0,660399;136732;4;8;2
"13116";2017;586;0,681591;127619;5;9;3
"13117";2017;587;0,658418;129312;4;8;2
"13118";2017;588;0,633671;56783;4;8;2
"13119";2017;590;0,845611;177889;5;10;3
"13120";2017;591;0,713289;110948;5;9;3
"13121";2017;592;0,620896;88741;4;7;2
"13122";2017;593;0,566852;180702;3;6;2
"13123";2017;594;0,629298;166653;4;7;2
"13124";2017;595;0,595443;177890;4;7;2
"13125";2017;596;0,576514;21717;3;6;2
"13126";2017;597;0,627257;37975;4;7;2
"13127";2017;598;0,612568;103213;4;7;2
"13128";2017;599;0,590914;79325;4;7;2
"13129";2017;603;0,231535;166674;1;1;1
"13130";2017;604;0,230691;220306;1;1;1
"13131";2017;605;0,236548;232177;1;1;1
"13132";2017;611;0,410815;149351;2;3;2
"13133";2017;612;0,269814;116316;1;1;1
"13134";2017;613;0,068852;86161;1;1;1
"13135";2017;614;0,065817;99188;1;1;1
"13136";2017;630;0,747758;121615;5;10;3
"13137";2017;631;0,391664;149775;1;2;1
"13138";2017;632;0,388468;73907;1;2;1
"13139";2017;633;0,374816;79723;1;2;1
"13140";2017;634;0,517235;151004;3;5;2
"13141";2017;635;0,438192;182154;2;3;2
"13142";2017;636;0,464305;149311;2;4;2
"13143";2017;637;0,424791;162918;2;3;2
"13144";2017;638;0,450282;143896;2;3;2
"13145";2017;639;0,537817;54258;3;5;2
"13146";2017;642;0,172259;152064;1;1;1
"13147";2017;643;0,410439;179415;2;3;2
"13148";2017;644;0,426871;20212;2;3;2
"13149";2017;645;0,46157;129801;2;3;2
"13150";2017;646;0,410726;137414;2;3;2
"13151";2017;647;0,647919;70303;4;8;2
"13152";2017;648;0,405715;103381;2;3;2
"13153";2017;651;0,444823;94845;2;3;2
"13154";2017;652;0,409975;201722;2;3;2
"13155";2017;653;0,372838;101086;1;2;1
"13156";2017;654;0,447697;157291;2;3;2
"13157";2017;655;0,500795;165606;2;4;2
"13158";2017;656;0,565516;52560;3;6;2
"13159";2017;657;0,152704;118088;1;1;1
"13160";2017;658;0,142652;80510;1;1;1
"13161";2017;659;0,231052;109940;1;1;1
"13162";2017;661;0,713029;176013;5;9;3
"13163";2017;662;0,635354;84386;4;8;2
"13164";2017;663;0,604881;121002;4;7;2
"13165";2017;664;0,565032;140713;3;6;2
"13166";2017;665;0,720272;143033;5;9;3
"13167";2017;666;0,659933;162891;4;8;2
"13168";2017;667;0,654094;157096;4;8;2
"13169";2017;668;0,671321;141266;4;8;2
"13170";2017;669;0,76834;122359;5;10;3
"13171";2017;670;0,723214;183755;5;9;3
"13172";2017;671;0,456947;119354;2;3;2
"13173";2017;672;0,582272;136547;4;7;2
"13174";2017;673;0,514435;126406;3;5;2
"13175";2017;674;0,520098;118303;3;5;2
"13176";2017;675;0,676285;130207;5;9;3
"13177";2017;676;0,700537;135128;5;9;3
"13178";2017;677;0,697731;56345;5;9;3
"13179";2017;678;0,680743;27422;5;9;3
"13180";2017;681;0,474622;95824;2;4;2
"13181";2017;682;0,473541;91692;2;4;2
"13182";2017;683;0,474288;117058;2;4;2
"13183";2017;685;0,377698;80104;1;2;1
"13184";2017;686;0,404295;61312;2;3;2
"13185";2017;687;0,357321;143228;1;2;1
"13186";2017;688;0,361695;12227;1;2;1
"13187";2017;691;0,235959;251291;1;1;1
"13188";2017;692;0,352422;115425;1;2;1
"13189";2017;694;0,396847;108191;1;2;1
"13190";2017;695;0,372119;34042;1;2;1
"13191";2017;701;0,164613;140875;1;1;1
"13192";2017;703;0,165572;142635;1;1;1
"13193";2017;704;0,165069;118758;1;1;1
"13194";2017;705;0,165044;190070;1;1;1
"13195";2017;706;0,17966;27864;1;1;1
"13196";2017;707;0,325906;129658;1;2;1
"13197";2017;708;0,296302;71790;1;1;1
"13198";2017;710;0,25319;165581;1;1;1
"13199";2017;711;0,246;112424;1;1;1
"13200";2017;712;0,274527;148585;1;1;1
"13201";2017;713;0,412423;129449;2;3;2
"13202";2017;714;0,409292;24528;2;3;2
"13203";2017;715;0,42444;110122;2;3;2
"13204";2017;716;0,313033;204454;1;2;1
"13205";2017;717;0,306179;105015;1;2;1
"13206";2017;720;0,327816;87085;1;2;1
"13207";2017;721;0,346121;197165;1;2;1
"13208";2017;722;0,494127;132507;2;4;2
"13209";2017;723;0,530245;90658;3;5;2
"13210";2017;724;0,545457;125464;3;5;2
"13211";2017;725;0,453707;118648;2;3;2
"13212";2017;726;0,304958;114472;1;2;1
"13213";2017;727;0,429536;131689;2;3;2
"13214";2017;728;0,383712;58572;1;2;1
"13215";2017;730;0,500282;157175;2;4;2
"13216";2017;731;0,487918;29886;2;4;2
"13217";2017;732;0,302247;151558;1;1;1
"13218";2017;733;0,506698;60201;2;4;2
"13219";2017;734;0,397197;180570;1;2;1
"13220";2017;735;0,410034;135066;2;3;2
"13221";2017;736;0,410525;119421;2;3;2
"13222";2017;737;0,307092;172515;1;2;1
"13223";2017;740;0,401545;121521;1;2;1
"13224";2017;741;0,370967;100684;1;2;1
"13225";2017;742;0,376106;101643;1;2;1
"13226";2017;743;0,323417;187156;1;2;1
"13227";2017;744;0,474061;35784;2;4;2
"13228";2017;745;0,485083;160872;2;4;2
"13229";2017;746;0,406872;100006;2;3;2
"13230";2017;747;0,575408;62086;3;6;2
"13231";2017;748;0,488557;116110;2;4;2
"13232";2017;749;0,379028;71670;1;2;1
"13233";2017;750;0,391154;88103;1;2;1
"13234";2017;751;0,698877;133215;5;9;3
"13235";2017;752;0,457472;82388;2;3;2
"13236";2017;753;0,502976;115830;2;4;2
"13237";2017;754;0,471286;64874;2;4;2
"13238";2017;761;0,318458;209227;1;2;1
"13239";2017;762;0,343609;180761;1;2;1
"13240";2017;763;0,378793;111244;1;2;1
"13241";2017;764;0,454053;103065;2;3;2
"13242";2017;765;0,411345;123509;2;3;2
"13243";2017;766;0,391934;125463;1;2;1
"13244";2017;767;0,491243;121958;2;4;2
"13245";2017;768;0,557732;164542;3;5;2
"13246";2017;776;0,53142;93024;3;5;2
"13247";2017;777;0,492941;153424;2;4;2
"13248";2017;778;0,46051;121460;2;3;2
"13249";2017;779;0,523675;111035;3;5;2
"13250";2017;780;0,556315;122110;3;5;2
"13251";2017;781;0,534796;110114;3;5;2
"13252";2017;782;0,50364;114673;2;4;2
"13253";2017;783;0,488516;72443;2;4;2
"13254";2017;784;0,53401;95184;3;5;2
"13255";2017;785;0,532079;96321;3;5;2
"13256";2017;786;0,513005;89169;2;4;2
"13257";2017;787;0,493822;41474;2;4;2
"13258";2017;790;0,389929;1957;1;2;1
"13259";2017;791;0,409541;284204;2;3;2
"13260";2017;792;0,474194;166151;2;4;2
"13261";2017;793;0,490543;133199;2;4;2
"13262";2017;794;0,515441;42602;3;5;2
"13263";2017;795;0,563796;109961;3;6;2
"13264";2017;796;0,549715;109264;3;5;2
"13265";2017;797;0,64954;119652;4;8;2
"13266";2017;798;0,55612;73381;3;5;2
"13267";2017;803;4,8e-05;40934;1;1;1
"13268";2017;804;4,8e-05;5666;1;1;1
"13269";2017;805;4,8e-05;13272;1;1;1
"13270";2017;806;4,8e-05;100976;1;1;1
"13271";2017;807;4,8e-05;17659;1;1;1
"13272";2017;808;4,8e-05;85871;1;1;1
"13273";2017;809;0,000133;361860;1;1;1
"13274";2017;812;0,000988;228204;1;1;1
"13275";2017;813;4,9e-05;105567;1;1;1
