"";"JAHR";"PLZ3";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"12794";2017;109;0,571848;47869;3;5;2
"12795";2017;120;0,571848;66959;3;5;2
"12796";2017;121;0,571848;100496;3;5;2
"12797";2017;122;0,57184;119870;3;5;2
"12798";2017;123;0,571851;174847;3;5;2
"12799";2017;124;0,571848;135482;3;5;2
"12800";2017;125;0,572004;537969;3;5;2
"12801";2017;126;0,571874;242319;3;5;2
"12802";2017;130;0,571847;165855;3;5;2
"12803";2017;131;0,571854;299862;3;5;2
"12804";2017;133;0,571848;56036;3;5;2
"12805";2017;134;0,571883;191033;3;5;2
"12806";2017;135;0,571869;417557;3;5;2
"12807";2017;136;0,571848;43051;3;5;2
"12808";2017;140;0,571818;169684;3;5;2
"12809";2017;141;0,571721;388940;3;5;2
"12810";2017;144;0,406799;170860;1;2;1
"12811";2017;145;0,493346;142666;2;3;2
"12812";2017;146;0,664964;113597;4;8;2
"12813";2017;147;0,740962;148951;5;9;3
"12814";2017;148;0,558047;31060;3;5;2
"12815";2017;149;0,675343;99079;4;8;2
"12816";2017;152;0,728621;73216;5;9;3
"12817";2017;153;0,679042;154882;4;8;2
"12818";2017;155;0,699319;105555;4;8;2
"12819";2017;157;0,573007;102851;3;5;2
"12820";2017;158;0,676642;139381;4;8;2
"12821";2017;159;0,60765;51753;3;6;2
"12822";2017;162;0,756655;111814;5;9;3
"12823";2017;163;0,689033;151478;4;8;2
"12824";2017;165;0,621042;108711;4;7;2
"12825";2017;167;0,659957;99872;4;7;2
"12826";2017;168;0,842122;84358;5;10;3
"12827";2017;169;0,854688;42180;5;10;3
"12828";2017;170;0,823923;105705;5;10;3
"12829";2017;171;0,819539;110291;5;10;3
"12830";2017;172;0,849379;130981;5;10;3
"12831";2017;173;0,852793;106038;5;10;3
"12832";2017;174;0,798174;116585;5;10;3
"12833";2017;175;0,771581;12575;5;10;3
"12834";2017;180;0,672435;55991;4;8;2
"12835";2017;181;0,674865;193247;4;8;2
"12836";2017;182;0,745178;131557;5;9;3
"12837";2017;183;0,789609;51591;5;10;3
"12838";2017;184;0,833574;82034;5;10;3
"12839";2017;185;0,797235;84208;5;10;3
"12840";2017;186;0,758208;4721;5;9;3
"12841";2017;190;0,728586;145911;5;9;3
"12842";2017;192;0,742371;115711;5;9;3
"12843";2017;193;0,825408;122953;5;10;3
"12844";2017;194;0,797841;16806;5;10;3
"12845";2017;200;0,337259;10286;1;2;1
"12846";2017;201;0,337259;10364;1;2;1
"12847";2017;202;0,337259;14602;1;2;1
"12848";2017;203;0,337259;11948;1;2;1
"12849";2017;204;0,337259;36599;1;2;1
"12850";2017;205;0,337259;40074;1;2;1
"12851";2017;210;0,341775;493858;1;2;1
"12852";2017;211;0,337301;291519;1;2;1
"12853";2017;212;0,505203;149335;2;4;2
"12854";2017;213;0,601697;164526;3;6;2
"12855";2017;214;0,559558;159171;3;5;2
"12856";2017;215;0,599649;77363;3;6;2
"12857";2017;216;0,577368;157726;3;6;2
"12858";2017;217;0,663015;104498;4;7;2
"12859";2017;220;0,337266;65496;1;2;1
"12860";2017;221;0,343568;209658;1;2;1
"12861";2017;222;0,337259;14006;1;2;1
"12862";2017;223;0,337482;243589;1;2;1
"12863";2017;224;0,33823;99305;1;2;1
"12864";2017;225;0,33805;157717;1;2;1
"12865";2017;226;0,337259;31848;1;2;1
"12866";2017;227;0,337259;29261;1;2;1
"12867";2017;228;0,552531;141758;3;5;2
"12868";2017;229;0,46217;110804;2;3;2
"12869";2017;235;0,782001;213696;5;10;3
"12870";2017;236;0,704077;95349;5;9;3
"12871";2017;237;0,737214;145843;5;9;3
"12872";2017;238;0,57373;137424;3;6;2
"12873";2017;239;0,755785;140926;5;9;3
"12874";2017;241;0,668263;268733;4;8;2
"12875";2017;242;0,674404;130023;4;8;2
"12876";2017;243;0,712352;97483;5;9;3
"12877";2017;244;0,785357;4688;5;10;3
"12878";2017;245;0,737176;185108;5;9;3
"12879";2017;246;0,64025;63693;4;7;2
"12880";2017;247;0,679971;72930;4;8;2
"12881";2017;248;0,754578;101708;5;9;3
"12882";2017;249;0,810599;170983;5;10;3
"12883";2017;253;0,624992;111890;4;7;2
"12884";2017;254;0,553744;182992;3;5;2
"12885";2017;255;0,75433;116010;5;9;3
"12886";2017;256;0,786645;4415;5;10;3
"12887";2017;257;0,80439;115467;5;10;3
"12888";2017;258;0,736908;108828;5;9;3
"12889";2017;259;0,672011;55067;4;8;2
"12890";2017;261;0,607183;271800;3;6;2
"12891";2017;262;0,656349;54210;4;7;2
"12892";2017;263;0,806982;125261;5;10;3
"12893";2017;264;0,770504;105418;5;10;3
"12894";2017;265;0,835588;76388;5;10;3
"12895";2017;266;0,782192;170636;5;10;3
"12896";2017;267;0,806266;108629;5;10;3
"12897";2017;268;0,802391;176254;5;10;3
"12898";2017;269;0,68362;86344;4;8;2
"12899";2017;272;0,622413;112026;4;7;2
"12900";2017;273;0,64939;137014;4;7;2
"12901";2017;274;0,677055;153532;4;8;2
"12902";2017;275;0,899851;123586;5;10;3
"12903";2017;276;0,736457;104851;5;9;3
"12904";2017;277;0,75034;208709;5;9;3
"12905";2017;278;0,641679;20423;4;7;2
"12906";2017;281;0,611389;71693;3;6;2
"12907";2017;282;0,611411;155504;3;6;2
"12908";2017;283;0,611214;191876;3;6;2
"12909";2017;287;0,608637;145110;3;6;2
"12910";2017;288;0,586168;174695;3;6;2
"12911";2017;292;0,765442;70027;5;10;3
"12912";2017;293;0,692644;146890;4;8;2
"12913";2017;294;0,828432;80491;5;10;3
"12914";2017;295;0,750899;89700;5;9;3
"12915";2017;296;0,740575;134960;5;9;3
"12916";2017;301;0,55531;102971;3;5;2
"12917";2017;304;0,55526;145898;3;5;2
"12918";2017;305;0,55524;134923;3;5;2
"12919";2017;306;0,555111;144652;3;5;2
"12920";2017;308;0,526738;189289;2;4;2
"12921";2017;309;0,501299;194728;2;4;2
"12922";2017;310;0,665978;47976;4;8;2
"12923";2017;311;0,662319;214512;4;7;2
"12924";2017;312;0,616171;136714;4;7;2
"12925";2017;313;0,517535;73831;2;4;2
"12926";2017;315;0,614604;173599;3;6;2
"12927";2017;316;0,710595;116657;5;9;3
"12928";2017;317;0,701592;104681;4;8;2
"12929";2017;318;0,628538;119404;4;7;2
"12930";2017;320;0,654341;66311;4;7;2
"12931";2017;321;0,615136;108528;3;6;2
"12932";2017;322;0,604018;71240;3;6;2
"12933";2017;323;0,6157;92094;3;6;2
"12934";2017;324;0,645425;158638;4;7;2
"12935";2017;325;0,622819;88798;4;7;2
"12936";2017;326;0,600691;126271;3;6;2
"12937";2017;327;0,635416;109744;4;7;2
"12938";2017;328;0,630928;63983;4;7;2
"12939";2017;330;0,664861;46296;4;8;2
"12940";2017;331;0,590527;308924;3;6;2
"12941";2017;333;0,569544;174651;3;5;2
"12942";2017;334;0,54652;75318;2;4;2
"12943";2017;336;0,60217;244397;3;6;2
"12944";2017;337;0,582805;157711;3;6;2
"12945";2017;338;0,575253;75272;3;6;2
"12946";2017;341;0,634913;197831;4;7;2
"12947";2017;342;0,526466;168203;2;4;2
"12948";2017;343;0,5408;105834;2;4;2
"12949";2017;344;0,616502;133702;4;7;2
"12950";2017;345;0,60765;116963;3;6;2
"12951";2017;346;0,614306;49464;3;6;2
"12952";2017;350;0,549565;160359;3;5;2
"12953";2017;351;0,544963;34334;2;4;2
"12954";2017;352;0,516198;100517;2;4;2
"12955";2017;353;0,591966;129339;3;6;2
"12956";2017;354;0,505946;155148;2;4;2
"12957";2017;355;0,558702;85739;3;5;2
"12958";2017;356;0,558545;117143;3;5;2
"12959";2017;357;0,567119;129968;3;5;2
"12960";2017;360;0,529637;99340;2;4;2
"12961";2017;361;0,527118;158047;2;4;2
"12962";2017;362;0,585676;100895;3;6;2
"12963";2017;363;0,602595;103240;3;6;2
"12964";2017;364;0,621;60563;4;7;2
"12965";2017;371;0,666829;78774;4;8;2
"12966";2017;372;0,699891;93260;4;8;2
"12967";2017;373;0,675994;90049;4;8;2
"12968";2017;374;0,729761;2189;5;9;3
"12969";2017;375;0,672851;58360;4;8;2
"12970";2017;376;0,69907;110602;4;8;2
"12971";2017;381;0,429689;346384;1;2;1
"12972";2017;382;0,709933;123887;5;9;3
"12973";2017;383;0,632406;98681;4;7;2
"12974";2017;384;0,364827;175167;1;2;1
"12975";2017;385;0,556672;113001;3;5;2
"12976";2017;386;0,741959;95725;5;9;3
"12977";2017;387;0,710255;39964;5;9;3
"12978";2017;388;0,761942;149160;5;10;3
"12979";2017;391;0,704981;285713;5;9;3
"12980";2017;392;0,847045;131546;5;10;3
"12981";2017;393;0,723466;155706;5;9;3
"12982";2017;394;0,885049;48975;5;10;3
"12983";2017;395;0,866247;89845;5;10;3
"12984";2017;396;0,822872;71538;5;10;3
"12985";2017;402;0,297032;120135;1;1;1
"12986";2017;404;0,299016;219891;1;1;1
"12987";2017;405;0,297503;155381;1;1;1
"12988";2017;406;0,377294;207875;1;2;1
"12989";2017;407;0,453665;161749;2;3;2
"12990";2017;408;0,46216;126961;2;3;2
"12991";2017;410;0,795925;75773;5;10;3
"12992";2017;411;0,796093;135356;5;10;3
"12993";2017;412;0,796053;47422;5;10;3
"12994";2017;413;0,566359;149827;3;5;2
"12995";2017;414;0,485245;156224;2;3;2
"12996";2017;415;0,454011;183472;2;3;2
"12997";2017;417;0,673314;75267;4;8;2
"12998";2017;418;0,73144;128941;5;9;3
"12999";2017;421;0,740745;88872;5;9;3
"13000";2017;422;0,740581;85778;5;9;3
"13001";2017;423;0,740125;174222;5;9;3
"13002";2017;424;0,548651;59851;3;5;2
"13003";2017;425;0,487317;107683;2;3;2
"13004";2017;426;0,684603;143123;4;8;2
"13005";2017;427;0,506947;74989;2;4;2
"13006";2017;428;0,688362;109961;4;8;2
"13007";2017;429;0,460839;34409;2;3;2
"13008";2017;441;0,725715;105833;5;9;3
"13009";2017;442;0,725169;187576;5;9;3
"13010";2017;443;0,725956;292035;5;9;3
"13011";2017;445;0,772334;160163;5;10;3
"13012";2017;446;0,928986;155563;5;10;3
"13013";2017;447;0,66767;126000;4;8;2
"13014";2017;448;0,669406;240324;4;8;2
"13015";2017;451;0,681167;181691;4;8;2
"13016";2017;452;0,68063;232047;4;8;2
"13017";2017;453;0,68217;167071;4;8;2
"13018";2017;454;0,563451;169531;3;5;2
"13019";2017;455;0,553734;80881;3;5;2
"13020";2017;456;0,798709;145096;5;10;3
"13021";2017;457;0,770481;248910;5;10;3
"13022";2017;458;1;258909;5;10;3
"13023";2017;459;0,812447;75018;5;10;3
"13024";2017;460;0,83365;58228;5;10;3
"13025";2017;461;0,833941;150713;5;10;3
"13026";2017;462;0,748731;193706;5;9;3
"13027";2017;463;0,647247;155202;4;7;2
"13028";2017;464;0,708579;170267;5;9;3
"13029";2017;465;0,660426;166464;4;7;2
"13030";2017;470;0,870195;76443;5;10;3
"13031";2017;471;0,869839;228854;5;10;3
"13032";2017;472;0,868492;184903;5;10;3
"13033";2017;474;0,69308;173132;4;8;2
"13034";2017;475;0,764791;164149;5;10;3
"13035";2017;476;0,735887;130785;5;9;3
"13036";2017;477;0,69667;8454;4;8;2
"13037";2017;478;0,677693;267434;4;8;2
"13038";2017;479;0,606614;79559;3;6;2
"13039";2017;481;0,395517;308398;1;2;1
"13040";2017;482;0,597689;176769;3;6;2
"13041";2017;483;0,575948;156730;3;6;2
"13042";2017;484;0,663173;185989;4;7;2
"13043";2017;485;0,708606;133744;5;9;3
"13044";2017;486;0,618223;146412;4;7;2
"13045";2017;487;0,606012;81893;3;6;2
"13046";2017;490;0,565861;160531;3;5;2
"13047";2017;491;0,625498;165084;4;7;2
"13048";2017;492;0,638551;34638;4;7;2
"13049";2017;493;0,648568;120510;4;7;2
"13050";2017;494;0,634526;187678;4;7;2
"13051";2017;495;0,641735;157200;4;7;2
"13052";2017;496;0,736271;138487;5;9;3
"13053";2017;497;0,677345;139850;4;8;2
"13054";2017;498;0,691716;124151;4;8;2
"13055";2017;501;0,599847;170304;3;6;2
"13056";2017;502;0,54747;108750;2;4;2
"13057";2017;503;0,565795;191859;3;5;2
"13058";2017;506;0,425162;43119;1;2;1
"13059";2017;507;0,425273;256668;1;2;1
"13060";2017;508;0,425507;115698;1;2;1
"13061";2017;509;0,425573;197779;1;2;1
"13062";2017;510;0,425453;134998;1;2;1
"13063";2017;511;0,425308;304261;1;2;1
"13064";2017;513;0,520528;180760;2;4;2
"13065";2017;514;0,483067;138747;2;3;2
"13066";2017;515;0,535014;150688;2;4;2
"13067";2017;516;0,590328;96765;3;6;2
"13068";2017;517;0,582936;73570;3;6;2
"13069";2017;520;0,592804;241230;3;6;2
"13070";2017;521;0,537443;125804;2;4;2
"13071";2017;522;0,586692;112032;3;6;2
"13072";2017;523;0,702074;188465;5;9;3
"13073";2017;524;0,635175;149132;4;7;2
"13074";2017;525;0,752933;124468;5;9;3
"13075";2017;531;0,315764;242288;1;1;1
"13076";2017;532;0,316318;74105;1;1;1
"13077";2017;533;0,534492;145136;2;4;2
"13078";2017;534;0,5894;73754;3;6;2
"13079";2017;535;0,623832;99080;4;7;2
"13080";2017;536;0,5482;71413;3;5;2
"13081";2017;537;0,553074;192823;3;5;2
"13082";2017;538;0,598044;241369;3;6;2
"13083";2017;539;0,651747;125500;4;7;2
"13084";2017;542;0,688042;122481;4;8;2
"13085";2017;543;0,754833;92086;5;9;3
"13086";2017;544;0,729741;95369;5;9;3
"13087";2017;545;0,698831;129905;4;8;2
"13088";2017;546;0,752718;76701;5;9;3
"13089";2017;551;0,317421;209185;1;1;1
"13090";2017;552;0,481369;222191;2;3;2
"13091";2017;554;0,544152;132002;2;4;2
"13092";2017;555;0,661476;130837;4;7;2
"13093";2017;556;0,708249;25872;5;9;3
"13094";2017;557;0,728299;75371;5;9;3
"13095";2017;560;0,583592;111375;3;6;2
"13096";2017;561;0,662681;79846;4;7;2
"13097";2017;562;0,657578;137772;4;7;2
"13098";2017;563;0,660123;105042;4;7;2
"13099";2017;564;0,668964;112387;4;8;2
"13100";2017;565;0,691499;105520;4;8;2
"13101";2017;566;0,627312;59768;4;7;2
"13102";2017;567;0,651988;85183;4;7;2
"13103";2017;568;0,680809;52304;4;8;2
"13104";2017;570;0,580241;101538;3;6;2
"13105";2017;572;0,527396;137710;2;4;2
"13106";2017;573;0,533373;104819;2;4;2
"13107";2017;574;0,500958;98567;2;4;2
"13108";2017;575;0,719808;94437;5;9;3
"13109";2017;576;0,703887;61509;5;9;3
"13110";2017;580;0,78667;137328;5;10;3
"13111";2017;581;0,786171;50673;5;10;3
"13112";2017;582;0,612405;108256;3;6;2
"13113";2017;583;0,553083;87442;3;5;2
"13114";2017;584;0,59417;96261;3;6;2
"13115";2017;585;0,635868;136732;4;7;2
"13116";2017;586;0,656451;127619;4;7;2
"13117";2017;587;0,647172;129312;4;7;2
"13118";2017;588;0,608876;56783;3;6;2
"13119";2017;590;0,856958;177889;5;10;3
"13120";2017;591;0,73996;110948;5;9;3
"13121";2017;592;0,647075;88741;4;7;2
"13122";2017;593;0,604932;180702;3;6;2
"13123";2017;594;0,657486;166653;4;7;2
"13124";2017;595;0,62392;177890;4;7;2
"13125";2017;596;0,604994;21717;3;6;2
"13126";2017;597;0,643871;37975;4;7;2
"13127";2017;598;0,629077;103213;4;7;2
"13128";2017;599;0,607715;79325;3;6;2
"13129";2017;603;0,254038;166674;1;1;1
"13130";2017;604;0,25333;220306;1;1;1
"13131";2017;605;0,258372;232177;1;1;1
"13132";2017;611;0,456186;149351;2;3;2
"13133";2017;612;0,330372;116316;1;1;1
"13134";2017;613;0,143619;86161;1;1;1
"13135";2017;614;0,139482;99188;1;1;1
"13136";2017;630;0,685494;121615;4;8;2
"13137";2017;631;0,413024;149775;1;2;1
"13138";2017;632;0,410173;73907;1;2;1
"13139";2017;633;0,397391;79723;1;2;1
"13140";2017;634;0,54645;151004;2;4;2
"13141";2017;635;0,46744;182154;2;3;2
"13142";2017;636;0,506342;149311;2;4;2
"13143";2017;637;0,466404;162918;2;3;2
"13144";2017;638;0,496476;143896;2;4;2
"13145";2017;639;0,560584;54258;3;5;2
"13146";2017;642;0,204574;152064;1;1;1
"13147";2017;643;0,444264;179415;2;3;2
"13148";2017;644;0,45846;20212;2;3;2
"13149";2017;645;0,466156;129801;2;3;2
"13150";2017;646;0,458015;137414;2;3;2
"13151";2017;647;0,654256;70303;4;7;2
"13152";2017;648;0,441756;103381;2;3;2
"13153";2017;651;0,456385;94845;2;3;2
"13154";2017;652;0,433387;201722;1;2;1
"13155";2017;653;0,445208;101086;2;3;2
"13156";2017;654;0,456953;157291;2;3;2
"13157";2017;655;0,554596;165606;3;5;2
"13158";2017;656;0,610299;52560;3;6;2
"13159";2017;657;0,200206;118088;1;1;1
"13160";2017;658;0,190412;80510;1;1;1
"13161";2017;659;0,253637;109940;1;1;1
"13162";2017;661;0,744509;176013;5;9;3
"13163";2017;662;0,669939;84386;4;8;2
"13164";2017;663;0,639463;121002;4;7;2
"13165";2017;664;0,597699;140713;3;6;2
"13166";2017;665;0,753767;143033;5;9;3
"13167";2017;666;0,708004;162891;5;9;3
"13168";2017;667;0,684256;157096;4;8;2
"13169";2017;668;0,711515;141266;5;9;3
"13170";2017;669;0,787565;122359;5;10;3
"13171";2017;670;0,700979;183755;4;8;2
"13172";2017;671;0,51178;119354;2;4;2
"13173";2017;672;0,613805;136547;3;6;2
"13174";2017;673;0,547214;126406;2;4;2
"13175";2017;674;0,564983;118303;3;5;2
"13176";2017;675;0,672688;130207;4;8;2
"13177";2017;676;0,732796;135128;5;9;3
"13178";2017;677;0,740033;56345;5;9;3
"13179";2017;678;0,698309;27422;4;8;2
"13180";2017;681;0,473505;95824;2;3;2
"13181";2017;682;0,472698;91692;2;3;2
"13182";2017;683;0,473281;117058;2;3;2
"13183";2017;685;0,417658;80104;1;2;1
"13184";2017;686;0,45266;61312;2;3;2
"13185";2017;687;0,391282;143228;1;2;1
"13186";2017;688;0,396293;12227;1;2;1
"13187";2017;691;0,340427;251291;1;2;1
"13188";2017;692;0,388592;115425;1;2;1
"13189";2017;694;0,431374;108191;1;2;1
"13190";2017;695;0,413919;34042;1;2;1
"13191";2017;701;0,176649;140875;1;1;1
"13192";2017;703;0,177603;142635;1;1;1
"13193";2017;704;0,177093;118758;1;1;1
"13194";2017;705;0,17706;190070;1;1;1
"13195";2017;706;0,191954;27864;1;1;1
"13196";2017;707;0,338666;129658;1;2;1
"13197";2017;708;0,30475;71790;1;1;1
"13198";2017;710;0,257805;165581;1;1;1
"13199";2017;711;0,250922;112424;1;1;1
"13200";2017;712;0,281588;148585;1;1;1
"13201";2017;713;0,423276;129449;1;2;1
"13202";2017;714;0,420263;24528;1;2;1
"13203";2017;715;0,435465;110122;2;3;2
"13204";2017;716;0,320925;204454;1;1;1
"13205";2017;717;0,315741;105015;1;1;1
"13206";2017;720;0,377188;87085;1;2;1
"13207";2017;721;0,382641;197165;1;2;1
"13208";2017;722;0,511732;132507;2;4;2
"13209";2017;723;0,523504;90658;2;4;2
"13210";2017;724;0,542724;125464;2;4;2
"13211";2017;725;0,462845;118648;2;3;2
"13212";2017;726;0,318741;114472;1;1;1
"13213";2017;727;0,439462;131689;2;3;2
"13214";2017;728;0,401007;58572;1;2;1
"13215";2017;730;0,507764;157175;2;4;2
"13216";2017;731;0,495688;29886;2;3;2
"13217";2017;732;0,316292;151558;1;1;1
"13218";2017;733;0,51492;60201;2;4;2
"13219";2017;734;0,426993;180570;1;2;1
"13220";2017;735;0,438555;135066;2;3;2
"13221";2017;736;0,421329;119421;1;2;1
"13222";2017;737;0,320409;172515;1;1;1
"13223";2017;740;0,370996;121521;1;2;1
"13224";2017;741;0,39059;100684;1;2;1
"13225";2017;742;0,394078;101643;1;2;1
"13226";2017;743;0,335611;187156;1;1;1
"13227";2017;744;0,485073;35784;2;3;2
"13228";2017;745;0,492531;160872;2;3;2
"13229";2017;746;0,409333;100006;1;2;1
"13230";2017;747;0,584174;62086;3;6;2
"13231";2017;748;0,506107;116110;2;4;2
"13232";2017;749;0,406534;71670;1;2;1
"13233";2017;750;0,417887;88103;1;2;1
"13234";2017;751;0,65547;133215;4;7;2
"13235";2017;752;0,476591;82388;2;3;2
"13236";2017;753;0,520229;115830;2;4;2
"13237";2017;754;0,49048;64874;2;3;2
"13238";2017;761;0,354507;209227;1;2;1
"13239";2017;762;0,37698;180761;1;2;1
"13240";2017;763;0,408375;111244;1;2;1
"13241";2017;764;0,465128;103065;2;3;2
"13242";2017;765;0,432141;123509;1;2;1
"13243";2017;766;0,421543;125463;1;2;1
"13244";2017;767;0,508089;121958;2;4;2
"13245";2017;768;0,593477;164542;3;6;2
"13246";2017;776;0,544571;93024;2;4;2
"13247";2017;777;0,506479;153424;2;4;2
"13248";2017;778;0,473453;121460;2;3;2
"13249";2017;779;0,537316;111035;2;4;2
"13250";2017;780;0,545285;122110;2;4;2
"13251";2017;781;0,522173;110114;2;4;2
"13252";2017;782;0,523466;114673;2;4;2
"13253";2017;783;0,508768;72443;2;4;2
"13254";2017;784;0,551314;95184;3;5;2
"13255";2017;785;0,489073;96321;2;3;2
"13256";2017;786;0,498321;89169;2;4;2
"13257";2017;787;0,49311;41474;2;3;2
"13258";2017;790;0,457491;1957;2;3;2
"13259";2017;791;0,468505;284204;2;3;2
"13260";2017;792;0,504113;166151;2;4;2
"13261";2017;793;0,517067;133199;2;4;2
"13262";2017;794;0,534472;42602;2;4;2
"13263";2017;795;0,570027;109961;3;5;2
"13264";2017;796;0,555661;109264;3;5;2
"13265";2017;797;0,645339;119652;4;7;2
"13266";2017;798;0,569742;73381;3;5;2
"13267";2017;803;0;40934;1;1;1
"13268";2017;804;0;5666;1;1;1
"13269";2017;805;0;13272;1;1;1
"13270";2017;806;0;100976;1;1;1
"13271";2017;807;0;17659;1;1;1
"13272";2017;808;0;85871;1;1;1
"13273";2017;809;0,000132;361860;1;1;1
"13274";2017;812;0,001147;228204;1;1;1
"13275";2017;813;1e-05;105567;1;1;1
"13276";2017;814;0,000208;61732;1;1;1
"13277";2017;815;0,000176;81578;1;1;1
"13278";2017;816;0;67069;1;1;1
"13279";2017;817;0,00038;73701;1;1;1
"13280";2017;818;0,000547;101871;1;1;1
"13281";2017;819;7,9e-05;95201;1;1;1
"13282";2017;820;0,070016;109082;1;1;1
"13283";2017;821;0,232529;158275;1;1;1
"13284";2017;822;0,251456;165771;1;1;1
"13285";2017;823;0,296014;136207;1;1;1
"13286";2017;824;0,493667;106656;2;3;2
"13287";2017;825;0,380919;59562;1;2;1
"13288";2017;830;0,477036;174983;2;3;2
"13289";2017;831;0,448126;64897;2;3;2
"13290";2017;832;0,459883;73262;2;3;2
"13291";2017;833;0,485232;131358;2;3;2
"13292";2017;834;0,583399;85561;3;6;2
"13293";2017;835;0,449056;66893;2;3;2
"13294";2017;836;0,383934;107975;1;2;1
"13295";2017;837;0,351444;57234;1;2;1
"13296";2017;840;0,470754;198846;2;3;2
"13297";2017;841;0,446067;133538;2;3;2
"13298";2017;843;0,612397;97528;3;6;2
"13299";2017;844;0,497041;125276;2;4;2
"13300";2017;845;0,496268;129642;2;4;2
"13301";2017;850;0,224486;205722;1;1;1
"13302";2017;851;0,347843;73383;1;2;1
"13303";2017;852;0,373755;184389;1;2;1
"13304";2017;853;0,362889;142443;1;2;1
"13305";2017;854;0,346072;117124;1;2;1
"13306";2017;855;0,20152;142658;1;1;1
"13307";2017;856;0,157419;130847;1;1;1
"13308";2017;857;0,138589;118335;1;1;1
"13309";2017;861;0,505484;286311;2;4;2
"13310";2017;863;0,508054;143716;2;4;2
"13311";2017;864;0,474542;141841;2;3;2
"13312";2017;865;0,463194;109926;2;3;2
"13313";2017;866;0,498888;165421;2;4;2
"13314";2017;867;0,448454;62291;2;3;2
"13315";2017;868;0,464249;138807;2;3;2
"13316";2017;869;0,401772;115787;1;2;1
"13317";2017;874;0,527189;153724;2;4;2
"13318";2017;875;0,530691;79988;2;4;2
"13319";2017;876;0,53133;143143;2;4;2
"13320";2017;877;0,483176;146020;2;3;2
"13321";2017;880;0,324144;126417;1;1;1
"13322";2017;881;0,447079;82070;2;3;2
"13323";2017;882;0,47828;187137;2;3;2
"13324";2017;883;0,505023;104469;2;4;2
"13325";2017;884;0,424836;192640;1;2;1
"13326";2017;885;0,500644;34734;2;4;2
"13327";2017;886;0,418998;109215;1;2;1
"13328";2017;887;0,343834;9890;1;2;1
"13329";2017;890;0,28242;121063;1;1;1
"13330";2017;891;0,454434;129451;2;3;2
"13331";2017;892;0,487729;170493;2;3;2
"13332";2017;893;0,551263;86689;3;5;2
"13333";2017;894;0,55421;68580;3;5;2
"13334";2017;895;0,513786;162182;2;4;2
"13335";2017;896;0,473207;25303;2;3;2
"13336";2017;904;0,454026;506913;2;3;2
"13337";2017;905;0,416785;235295;1;2;1
"13338";2017;906;0,45151;26155;2;3;2
"13339";2017;907;0,493589;124430;2;3;2
"13340";2017;910;0,165206;195888;1;1;1
"13341";2017;911;0,52637;134820;2;4;2
"13342";2017;912;0,463486;129157;2;3;2
"13343";2017;913;0,386221;132898;1;2;1
"13344";2017;914;0,560908;82028;3;5;2
"13345";2017;915;0,559209;148457;3;5;2
"13346";2017;916;0,561392;50550;3;5;2
"13347";2017;917;0,583344;116229;3;6;2
"13348";2017;918;0,480714;9892;2;3;2
"13349";2017;922;0,557239;141467;3;5;2
"13350";2017;923;0,449366;130241;2;3;2
"13351";2017;924;0,669703;58350;4;8;2
"13352";2017;925;0,559302;47117;3;5;2
"13353";2017;926;0,671468;100975;4;8;2
"13354";2017;927;0,615997;38485;4;7;2
"13355";2017;930;0,330681;216436;1;1;1
"13356";2017;931;0,477849;177656;2;3;2
"13357";2017;933;0,55646;86928;3;5;2
"13358";2017;934;0,654032;109797;4;7;2
"13359";2017;940;0,614503;135861;3;6;2
"13360";2017;941;0,629995;103710;4;7;2
"13361";2017;942;0,665818;74895;4;8;2
"13362";2017;943;0,562275;131530;3;5;2
"13363";2017;944;0,544002;145330;2;4;2
"13364";2017;945;0,580782;114481;3;6;2
"13365";2017;950;0,788595;43978;5;10;3
"13366";2017;951;0,61421;103158;3;6;2
"13367";2017;952;0,606812;25902;3;6;2
"13368";2017;953;0,585272;61741;3;6;2
"13369";2017;954;0,539948;135757;2;4;2
"13370";2017;955;0,56248;28150;3;5;2
"13371";2017;956;0,608804;84918;3;6;2
"13372";2017;957;0,583352;13892;3;6;2
"13373";2017;960;0,446565;71735;2;3;2
"13374";2017;961;0,528796;185282;2;4;2
"13375";2017;962;0,615482;96447;3;6;2
"13376";2017;963;0,573446;63998;3;5;2
"13377";2017;964;0,518011;97933;2;4;2
"13378";2017;965;0,759243;36921;5;10;3
"13379";2017;970;0,322218;124097;1;1;1
"13380";2017;971;0,640022;11101;4;7;2
"13381";2017;972;0,506045;172347;2;4;2
"13382";2017;973;0,508634;86925;2;4;2
"13383";2017;974;0,592289;167454;3;6;2
"13384";2017;975;0,578892;71744;3;6;2
"13385";2017;976;0,561963;98281;3;5;2
"13386";2017;977;0,53912;123488;2;4;2
"13387";2017;978;0,46501;93083;2;3;2
"13388";2017;979;0,520357;112831;2;4;2
"13389";2017;985;0,689699;104506;4;8;2
"13390";2017;986;0,699938;116163;4;8;2
"13391";2017;987;0,71833;21395;5;9;3
"13392";2017;990;0,642456;208254;4;7;2
"13393";2017;991;0,701815;32498;4;8;2
"13394";2017;993;0,664002;42121;4;8;2
"13395";2017;994;0,602959;92162;3;6;2
"13396";2017;995;0,68973;34911;4;8;2
"13397";2017;996;0,777106;40416;5;10;3
"13398";2017;997;0,791373;114512;5;10;3
"13399";2017;998;0,720459;172983;5;9;3
"13400";2017;999;0,819391;93499;5;10;3
