"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1835";2017;32;0,755031;885607;4;7;2
"1836";2017;33;0,709935;1082569;3;6;2
"1837";2017;34;0,712403;771997;3;6;2
"1838";2017;35;0,662964;912547;3;5;2
"1839";2017;36;0,682183;522085;3;5;2
"1840";2017;37;0,827743;433234;4;8;2
"1841";2017;38;0,676006;1141969;3;5;2
"1842";2017;39;0,933846;783323;5;10;3
"1843";2017;40;0,436095;991992;1;2;1
"1844";2017;41;0,754481;952282;4;7;2
"1845";2017;42;0,785047;878888;4;7;2
"1846";2017;44;0,894035;1267494;5;10;3
"1847";2017;45;0,901477;1559154;5;10;3
"1848";2017;46;0,878149;894580;5;9;3
"1849";2017;47;0,922621;1313713;5;10;3
"1850";2017;48;0,686412;1189935;3;5;2
"1851";2017;49;0,783851;1228129;4;7;2
"1852";2017;50;0,591772;1084177;2;4;2
"1853";2017;51;0,591326;1079789;2;3;2
"1854";2017;52;0,766415;941131;4;7;2
"1855";2017;53;0,624988;1265468;2;4;2
"1856";2017;54;0,86973;516542;5;9;3
"1857";2017;55;0,614943;795458;2;4;2
"1858";2017;56;0,788985;849197;4;7;2
"1859";2017;57;0,7025;598580;3;6;2
"1860";2017;58;0,790319;930406;4;8;2
"1861";2017;59;0,815038;1145053;4;8;2
"1862";2017;60;0,308481;619157;1;1;1
"1863";2017;61;0,355558;451016;1;1;1
"1864";2017;63;0,598314;1268561;2;4;2
"1865";2017;64;0,510842;792590;1;2;1
"1866";2017;65;0,489541;1081648;1;2;1
"1867";2017;66;0,84797;1248759;4;8;2
"1868";2017;67;0,768155;1033467;4;7;2
"1869";2017;68;0,534663;601445;2;3;2
"1870";2017;69;0,453686;508949;1;2;1
"1871";2017;70;0,258755;821650;1;1;1
"1872";2017;71;0,391966;1000158;1;1;1
"1873";2017;72;0,531102;1056260;1;2;1
"1874";2017;73;0,498685;1006392;1;2;1
"1875";2017;74;0,512825;1057532;1;2;1
"1876";2017;75;0,637085;484410;2;4;2
"1877";2017;76;0,53156;1139769;1;2;1
"1878";2017;77;0,619265;478943;2;4;2
"1879";2017;78;0,627922;741488;2;4;2
"1880";2017;79;0,640771;1040371;3;5;2
"1881";2017;80;0;626238;1;1;1
"1882";2017;81;0,000473;814923;1;1;1
"1883";2017;82;0,33134;735553;1;1;1
"1884";2017;83;0,557107;762163;2;3;2
"1885";2017;84;0,598846;684830;2;4;2
"1886";2017;85;0,323475;1114901;1;1;1
"1887";2017;86;0,578387;1164100;2;3;2
"1888";2017;87;0,623996;522875;2;4;2
"1889";2017;88;0,525543;846572;1;2;1
"1890";2017;89;0,565048;763761;2;3;2
"1891";2017;90;0,543152;892793;2;3;2
"1892";2017;91;0,536949;999919;2;3;2
"1893";2017;92;0,688113;516635;3;5;2
"1894";2017;93;0,565615;590817;2;3;2
"1895";2017;94;0,71574;705807;3;6;2
"1896";2017;95;0,725608;497496;3;6;2
"1897";2017;96;0,666706;552316;3;5;2
"1898";2017;97;0,618049;1061351;2;4;2
"1899";2017;98;0,842158;242064;4;8;2
"1900";2017;99;0,853658;831356;5;9;3
"1901";2018;1;0,65269;1242943;3;5;2
"1902";2018;2;0,896844;427271;5;10;3
"1903";2018;3;0,890233;294995;5;9;3
"1904";2018;4;0,788361;1227112;4;7;2
"1905";2018;6;0,980095;1276724;5;10;3
"1906";2018;7;0,778082;562704;4;7;2
"1907";2018;8;0,81714;577243;4;8;2
"1908";2018;9;0,813;788063;4;8;2
"1909";2018;10;0,668062;414467;3;5;2
"1910";2018;12;0,668657;1377942;3;5;2
"1911";2018;13;0,668088;1173394;3;5;2
"1912";2018;14;0,68014;1264837;3;6;2
"1913";2018;15;0,815695;627638;4;8;2
"1914";2018;16;0,860485;598413;4;8;2
"1915";2018;17;1;582175;5;10;3
"1916";2018;18;0,882295;603349;5;9;3
"1917";2018;19;0,938392;401381;5;10;3
"1918";2018;20;0,418658;123873;1;1;1
"1919";2018;21;0,573452;1597996;2;3;2
"1920";2018;22;0,468677;1103442;1;2;1
"1921";2018;23;0,873829;733238;5;9;3
"1922";2018;24;0,874381;1095349;5;9;3
"1923";2018;25;0,828897;694669;4;8;2
"1924";2018;26;0,889045;1174940;5;9;3
"1925";2018;27;0,880453;860141;5;9;3
"1926";2018;28;0,737171;738878;3;6;2
"1927";2018;29;0,908925;522068;5;10;3
"1928";2018;30;0,654765;912461;3;5;2
"1929";2018;31;0,792592;987374;4;7;2
"1930";2018;32;0,755583;885607;4;7;2
"1931";2018;33;0,702446;1082569;3;6;2
"1932";2018;34;0,717984;771997;3;6;2
"1933";2018;35;0,674409;912547;3;5;2
"1934";2018;36;0,693173;522085;3;6;2
"1935";2018;37;0,842291;433234;4;8;2
"1936";2018;38;0,682781;1141969;3;6;2
"1937";2018;39;0,955056;783323;5;10;3
"1938";2018;40;0,439023;991992;1;2;1
"1939";2018;41;0,764966;952282;4;7;2
"1940";2018;42;0,782951;878888;4;7;2
"1941";2018;44;0,891665;1267494;5;10;3
"1942";2018;45;0,89858;1559154;5;10;3
"1943";2018;46;0,882751;894580;5;9;3
"1944";2018;47;0,933176;1313713;5;10;3
"1945";2018;48;0,679214;1189935;3;6;2
"1946";2018;49;0,77943;1228129;4;7;2
"1947";2018;50;0,598365;1084177;2;4;2
"1948";2018;51;0,597396;1079789;2;3;2
"1949";2018;52;0,784906;941131;4;7;2
"1950";2018;53;0,627476;1265468;2;4;2
"1951";2018;54;0,874239;516542;5;9;3
"1952";2018;55;0,622283;795458;2;4;2
"1953";2018;56;0,799793;849197;4;7;2
"1954";2018;57;0,712267;598580;3;6;2
"1955";2018;58;0,805343;930406;4;8;2
"1956";2018;59;0,813183;1145053;4;8;2
"1957";2018;60;0,296259;619157;1;1;1
"1958";2018;61;0,368895;451016;1;1;1
"1959";2018;63;0,609349;1268561;2;4;2
"1960";2018;64;0,519237;792590;1;2;1
"1961";2018;65;0,50089;1081648;1;2;1
"1962";2018;66;0,855731;1248759;4;8;2
"1963";2018;67;0,774995;1033467;4;7;2
"1964";2018;68;0,549925;601445;2;3;2
"1965";2018;69;0,449643;508949;1;2;1
"1966";2018;70;0,25588;821650;1;1;1
"1967";2018;71;0,377062;1000158;1;1;1
"1968";2018;72;0,539224;1056260;1;2;1
"1969";2018;73;0,500683;1006392;1;2;1
"1970";2018;74;0,526021;1057532;1;2;1
"1971";2018;75;0,627981;484410;2;4;2
"1972";2018;76;0,538542;1139769;1;2;1
"1973";2018;77;0,633816;478943;3;5;2
"1974";2018;78;0,626266;741488;2;4;2
"1975";2018;79;0,632271;1040371;2;4;2
"1976";2018;80;0;626238;1;1;1
"1977";2018;81;0,000461;814923;1;1;1
"1978";2018;82;0,335376;735553;1;1;1
"1979";2018;83;0,557359;762163;2;3;2
"1980";2018;84;0,60683;684830;2;4;2
"1981";2018;85;0,319104;1114901;1;1;1
"1982";2018;86;0,570897;1164100;2;3;2
"1983";2018;87;0,603384;522875;2;4;2
"1984";2018;88;0,525926;846572;1;2;1
"1985";2018;89;0,548584;763761;2;3;2
"1986";2018;90;0,553483;892793;2;3;2
"1987";2018;91;0,539292;999919;2;3;2
"1988";2018;92;0,674148;516635;3;5;2
"1989";2018;93;0,550796;590817;2;3;2
"1990";2018;94;0,71208;705807;3;6;2
"1991";2018;95;0,737506;497496;3;6;2
"1992";2018;96;0,665152;552316;3;5;2
"1993";2018;97;0,607874;1061351;2;4;2
"1994";2018;98;0,864163;242064;5;9;3
"1995";2018;99;0,868842;831356;5;9;3
"1996";2019;1;0,668661;1242943;3;5;2
"1997";2019;2;0,903047;427271;5;9;3
"1998";2019;3;0,886621;294995;5;9;3
"1999";2019;4;0,799767;1227112;4;7;2
"2000";2019;6;0,99382;1276724;5;10;3
"2001";2019;7;0,798389;562704;4;7;2
"2002";2019;8;0,843726;577243;4;8;2
"2003";2019;9;0,829939;788063;4;8;2
"2004";2019;10;0,649357;414467;2;4;2
"2005";2019;12;0,650289;1377942;2;4;2
"2006";2019;13;0,64941;1173394;2;4;2
"2007";2019;14;0,680929;1264837;3;5;2
"2008";2019;15;0,821693;627638;4;7;2
"2009";2019;16;0,871594;598413;4;8;2
"2010";2019;17;1;582175;5;10;3
"2011";2019;18;0,903913;603349;5;9;3
"2012";2019;19;0,949667;401381;5;10;3
"2013";2019;20;0,422341;123873;1;1;1
"2014";2019;21;0,585392;1597996;2;3;2
"2015";2019;22;0,478306;1103442;1;2;1
"2016";2019;23;0,887348;733238;5;9;3
"2017";2019;24;0,890241;1095349;5;9;3
"2018";2019;25;0,854513;694669;4;8;2
"2019";2019;26;0,914343;1174940;5;10;3
"2020";2019;27;0,910837;860141;5;10;3
"2021";2019;28;0,769113;738878;3;6;2
"2022";2019;29;0,925034;522068;5;10;3
"2023";2019;30;0,659544;912461;3;5;2
"2024";2019;31;0,813868;987374;4;7;2
"2025";2019;32;0,781146;885607;4;7;2
"2026";2019;33;0,724316;1082569;3;6;2
"2027";2019;34;0,740993;771997;3;6;2
"2028";2019;35;0,698005;912547;3;6;2
"2029";2019;36;0,721179;522085;3;6;2
"2030";2019;37;0,876114;433234;4;8;2
"2031";2019;38;0,69692;1141969;3;6;2
"2032";2019;39;0,966015;783323;5;10;3
"2033";2019;40;0,447304;991992;1;2;1
"2034";2019;41;0,780267;952282;4;7;2
"2035";2019;42;0,814589;878888;4;7;2
"2036";2019;44;0,910319;1267494;5;9;3
"2037";2019;45;0,913172;1559154;5;10;3
"2038";2019;46;0,901608;894580;5;9;3
"2039";2019;47;0,955011;1313713;5;10;3
"2040";2019;48;0,698049;1189935;3;6;2
"2041";2019;49;0,807745;1228129;4;7;2
"2042";2019;50;0,610685;1084177;2;3;2
"2043";2019;51;0,616331;1079789;2;4;2
"2044";2019;52;0,796232;941131;4;7;2
"2045";2019;53;0,651716;1265468;3;5;2
"2046";2019;54;0,90985;516542;5;9;3
"2047";2019;55;0,65372;795458;3;5;2
"2048";2019;56;0,821874;849197;4;8;2
"2049";2019;57;0,734405;598580;3;6;2
"2050";2019;58;0,831885;930406;4;8;2
"2051";2019;59;0,828306;1145053;4;8;2
"2052";2019;60;0,324619;619157;1;1;1
"2053";2019;61;0,397715;451016;1;1;1
"2054";2019;63;0,627942;1268561;2;4;2
"2055";2019;64;0,544237;792590;1;2;1
"2056";2019;65;0,516108;1081648;1;2;1
"2057";2019;66;0,886015;1248759;5;9;3
"2058";2019;67;0,803926;1033467;4;7;2
"2059";2019;68;0,556942;601445;1;2;1
"2060";2019;69;0,446681;508949;1;2;1
"2061";2019;70;0,261006;821650;1;1;1
"2062";2019;71;0,38967;1000158;1;1;1
"2063";2019;72;0,557093;1056260;2;3;2
"2064";2019;73;0,520647;1006392;1;2;1
"2065";2019;74;0,534519;1057532;1;2;1
"2066";2019;75;0,650338;484410;3;5;2
"2067";2019;76;0,552567;1139769;1;2;1
"2068";2019;77;0,655096;478943;3;5;2
"2069";2019;78;0,641942;741488;2;4;2
"2070";2019;79;0,64751;1040371;2;4;2
"2071";2019;80;0;626238;1;1;1
"2072";2019;81;0,00047;814923;1;1;1
"2073";2019;82;0,347053;735553;1;1;1
"2074";2019;83;0,566528;762163;2;3;2
"2075";2019;84;0,629738;684830;2;4;2
"2076";2019;85;0,334054;1114901;1;1;1
"2077";2019;86;0,591044;1164100;2;3;2
"2078";2019;87;0,61554;522875;2;4;2
"2079";2019;88;0,552581;846572;1;2;1
"2080";2019;89;0,564787;763761;2;3;2
"2081";2019;90;0,560535;892793;2;3;2
"2082";2019;91;0,560989;999919;2;3;2
"2083";2019;92;0,691009;516635;3;5;2
"2084";2019;93;0,580178;590817;2;3;2
"2085";2019;94;0,73673;705807;3;6;2
"2086";2019;95;0,758658;497496;3;6;2
"2087";2019;96;0,687714;552316;3;5;2
"2088";2019;97;0,623889;1061351;2;4;2
"2089";2019;98;0,886867;242064;5;9;3
"2090";2019;99;0,880399;831356;4;8;2
