"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1835";2017;32;0,622084;885607;3;6;2
"1836";2017;33;0,584341;1082569;3;5;2
"1837";2017;34;0,662267;771997;4;7;2
"1838";2017;35;0,539171;912547;3;5;2
"1839";2017;36;0,632205;522085;3;6;2
"1840";2017;37;0,794555;433234;5;9;3
"1841";2017;38;0,669447;1141969;4;7;2
"1842";2017;39;0,943526;783323;5;10;3
"1843";2017;40;0,360905;991992;1;2;1
"1844";2017;41;0,618213;952282;3;6;2
"1845";2017;42;0,574143;878888;3;5;2
"1846";2017;44;0,765648;1267494;4;8;2
"1847";2017;45;0,763271;1559154;4;8;2
"1848";2017;46;0,746854;894580;4;8;2
"1849";2017;47;0,76676;1313713;4;8;2
"1850";2017;48;0,61024;1189935;3;6;2
"1851";2017;49;0,704683;1228129;4;7;2
"1852";2017;50;0,476746;1084177;2;3;2
"1853";2017;51;0,446095;1079789;2;3;2
"1854";2017;52;0,576265;941131;3;5;2
"1855";2017;53;0,511228;1265468;2;4;2
"1856";2017;54;0,767512;516542;4;8;2
"1857";2017;55;0,526845;795458;2;4;2
"1858";2017;56;0,702931;849197;4;7;2
"1859";2017;57;0,563895;598580;3;5;2
"1860";2017;58;0,588447;930406;3;6;2
"1861";2017;59;0,688083;1145053;4;7;2
"1862";2017;60;0,245593;619157;1;1;1
"1863";2017;61;0,252255;451016;1;1;1
"1864";2017;63;0,485093;1268561;2;3;2
"1865";2017;64;0,390085;792590;1;2;1
"1866";2017;65;0,385556;1081648;1;2;1
"1867";2017;66;0,745928;1248759;4;8;2
"1868";2017;67;0,66171;1033467;4;7;2
"1869";2017;68;0,454336;601445;2;3;2
"1870";2017;69;0,355867;508949;1;2;1
"1871";2017;70;0,16648;821650;1;1;1
"1872";2017;71;0,253948;1000158;1;1;1
"1873";2017;72;0,390962;1056260;1;2;1
"1874";2017;73;0,364103;1006392;1;2;1
"1875";2017;74;0,363762;1057532;1;2;1
"1876";2017;75;0,509026;484410;2;4;2
"1877";2017;76;0,424812;1139769;1;2;1
"1878";2017;77;0,486898;478943;2;3;2
"1879";2017;78;0,45198;741488;2;3;2
"1880";2017;79;0,483574;1040371;2;3;2
"1881";2017;80;0;626238;1;1;1
"1882";2017;81;0,000343;814923;1;1;1
"1883";2017;82;0,287042;735553;1;1;1
"1884";2017;83;0,515078;762163;2;4;2
"1885";2017;84;0,535592;684830;3;5;2
"1886";2017;85;0,283052;1114901;1;1;1
"1887";2017;86;0,52119;1164100;2;4;2
"1888";2017;87;0,571509;522875;3;5;2
"1889";2017;88;0,421077;846572;1;2;1
"1890";2017;89;0,475841;763761;2;3;2
"1891";2017;90;0,502036;892793;2;4;2
"1892";2017;91;0,479019;999919;2;3;2
"1893";2017;92;0,637919;516635;3;6;2
"1894";2017;93;0,546416;590817;3;5;2
"1895";2017;94;0,649341;705807;3;6;2
"1896";2017;95;0,73351;497496;4;7;2
"1897";2017;96;0,656586;552316;4;7;2
"1898";2017;97;0,579826;1061351;3;5;2
"1899";2017;98;0,854162;242064;5;9;3
"1900";2017;99;0,864081;831356;5;10;3
"1901";2018;1;0,676923;1242943;4;7;2
"1902";2018;2;0,941182;427271;5;10;3
"1903";2018;3;0,914208;294995;5;10;3
"1904";2018;4;0,83072;1227112;5;9;3
"1905";2018;6;1;1276724;5;10;3
"1906";2018;7;0,79337;562704;4;8;2
"1907";2018;8;0,857267;577243;5;9;3
"1908";2018;9;0,853087;788063;5;9;3
"1909";2018;10;0,501433;414467;2;4;2
"1910";2018;12;0,503102;1377942;2;4;2
"1911";2018;13;0,501499;1173394;2;4;2
"1912";2018;14;0,570735;1264837;3;5;2
"1913";2018;15;0,781751;627638;4;8;2
"1914";2018;16;0,816082;598413;5;9;3
"1915";2018;17;0,998589;582175;5;10;3
"1916";2018;18;0,887261;603349;5;10;3
"1917";2018;19;0,890642;401381;5;10;3
"1918";2018;20;0,356232;123873;1;2;1
"1919";2018;21;0,51416;1597996;2;4;2
"1920";2018;22;0,405149;1103442;1;2;1
"1921";2018;23;0,825041;733238;5;9;3
"1922";2018;24;0,802018;1095349;5;9;3
"1923";2018;25;0,756027;694669;4;8;2
"1924";2018;26;0,833398;1174940;5;9;3
"1925";2018;27;0,796341;860141;5;9;3
"1926";2018;28;0,650877;738878;4;7;2
"1927";2018;29;0,85115;522068;5;9;3
"1928";2018;30;0,594255;912461;3;6;2
"1929";2018;31;0,711009;987374;4;7;2
"1930";2018;32;0,612549;885607;3;6;2
"1931";2018;33;0,564136;1082569;3;5;2
"1932";2018;34;0,66397;771997;4;7;2
"1933";2018;35;0,545559;912547;3;5;2
"1934";2018;36;0,632285;522085;3;6;2
"1935";2018;37;0,799534;433234;5;9;3
"1936";2018;38;0,669009;1141969;4;7;2
"1937";2018;39;0,959712;783323;5;10;3
"1938";2018;40;0,361459;991992;1;2;1
"1939";2018;41;0,621891;952282;3;6;2
"1940";2018;42;0,568914;878888;3;5;2
"1941";2018;44;0,756662;1267494;4;8;2
"1942";2018;45;0,758181;1559154;4;8;2
"1943";2018;46;0,746925;894580;4;8;2
"1944";2018;47;0,774479;1313713;4;8;2
"1945";2018;48;0,595096;1189935;3;6;2
"1946";2018;49;0,689929;1228129;4;7;2
"1947";2018;50;0,480154;1084177;2;3;2
"1948";2018;51;0,450353;1079789;2;3;2
"1949";2018;52;0,59435;941131;3;6;2
"1950";2018;53;0,505241;1265468;2;4;2
"1951";2018;54;0,758687;516542;4;8;2
"1952";2018;55;0,528267;795458;3;5;2
"1953";2018;56;0,706969;849197;4;7;2
"1954";2018;57;0,571794;598580;3;5;2
"1955";2018;58;0,599345;930406;3;6;2
"1956";2018;59;0,681029;1145053;4;7;2
"1957";2018;60;0,2301;619157;1;1;1
"1958";2018;61;0,250208;451016;1;1;1
"1959";2018;63;0,488083;1268561;2;3;2
"1960";2018;64;0,391932;792590;1;2;1
"1961";2018;65;0,392713;1081648;1;2;1
"1962";2018;66;0,746279;1248759;4;8;2
"1963";2018;67;0,662412;1033467;4;7;2
"1964";2018;68;0,471661;601445;2;3;2
"1965";2018;69;0,350107;508949;1;1;1
"1966";2018;70;0,167132;821650;1;1;1
"1967";2018;71;0,230051;1000158;1;1;1
"1968";2018;72;0,394595;1056260;1;2;1
"1969";2018;73;0,365125;1006392;1;2;1
"1970";2018;74;0,372064;1057532;1;2;1
"1971";2018;75;0,489973;484410;2;3;2
"1972";2018;76;0,427413;1139769;1;2;1
"1973";2018;77;0,495511;478943;2;4;2
"1974";2018;78;0,444372;741488;2;3;2
"1975";2018;79;0,465112;1040371;2;3;2
"1976";2018;80;0;626238;1;1;1
"1977";2018;81;0,000299;814923;1;1;1
"1978";2018;82;0,283418;735553;1;1;1
"1979";2018;83;0,506413;762163;2;4;2
"1980";2018;84;0,536527;684830;3;5;2
"1981";2018;85;0,264839;1114901;1;1;1
"1982";2018;86;0,506509;1164100;2;4;2
"1983";2018;87;0,537422;522875;3;5;2
"1984";2018;88;0,415227;846572;1;2;1
"1985";2018;89;0,453546;763761;2;3;2
"1986";2018;90;0,514244;892793;2;4;2
"1987";2018;91;0,474942;999919;2;3;2
"1988";2018;92;0,61374;516635;3;6;2
"1989";2018;93;0,516759;590817;2;4;2
"1990";2018;94;0,634388;705807;3;6;2
"1991";2018;95;0,740564;497496;4;7;2
"1992";2018;96;0,646429;552316;3;6;2
"1993";2018;97;0,560955;1061351;3;5;2
"1994";2018;98;0,861972;242064;5;10;3
"1995";2018;99;0,868402;831356;5;10;3
"1996";2019;1;0,677701;1242943;4;7;2
"1997";2019;2;0,924452;427271;5;10;3
"1998";2019;3;0,894555;294995;5;10;3
"1999";2019;4;0,835496;1227112;5;9;3
"2000";2019;6;1;1276724;5;10;3
"2001";2019;7;0,799167;562704;4;8;2
"2002";2019;8;0,873588;577243;5;10;3
"2003";2019;9;0,859288;788063;5;9;3
"2004";2019;10;0,473534;414467;2;3;2
"2005";2019;12;0,475538;1377942;2;3;2
"2006";2019;13;0,473622;1173394;2;3;2
"2007";2019;14;0,55955;1264837;3;5;2
"2008";2019;15;0,767158;627638;4;8;2
"2009";2019;16;0,812001;598413;5;9;3
"2010";2019;17;0,98877;582175;5;10;3
"2011";2019;18;0,899211;603349;5;10;3
"2012";2019;19;0,891008;401381;5;10;3
"2013";2019;20;0,355153;123873;1;2;1
"2014";2019;21;0,519803;1597996;2;4;2
"2015";2019;22;0,409516;1103442;1;2;1
"2016";2019;23;0,84512;733238;5;9;3
"2017";2019;24;0,825968;1095349;5;9;3
"2018";2019;25;0,78655;694669;4;8;2
"2019";2019;26;0,863422;1174940;5;9;3
"2020";2019;27;0,834582;860141;5;9;3
"2021";2019;28;0,690291;738878;4;7;2
"2022";2019;29;0,87443;522068;5;10;3
"2023";2019;30;0,614817;912461;3;6;2
"2024";2019;31;0,745058;987374;4;7;2
"2025";2019;32;0,635828;885607;3;6;2
"2026";2019;33;0,577628;1082569;3;5;2
"2027";2019;34;0,692928;771997;4;7;2
"2028";2019;35;0,563715;912547;3;5;2
"2029";2019;36;0,650998;522085;3;6;2
"2030";2019;37;0,835347;433234;5;9;3
"2031";2019;38;0,683758;1141969;4;7;2
"2032";2019;39;0,952164;783323;5;10;3
"2033";2019;40;0,369232;991992;1;2;1
"2034";2019;41;0,637835;952282;3;6;2
"2035";2019;42;0,609437;878888;3;6;2
"2036";2019;44;0,77773;1267494;4;8;2
"2037";2019;45;0,786699;1559154;4;8;2
"2038";2019;46;0,767443;894580;4;8;2
"2039";2019;47;0,803703;1313713;4;8;2
"2040";2019;48;0,603157;1189935;3;5;2
"2041";2019;49;0,717167;1228129;4;7;2
"2042";2019;50;0,493389;1084177;2;4;2
"2043";2019;51;0,46896;1079789;2;3;2
"2044";2019;52;0,60866;941131;3;6;2
"2045";2019;53;0,517628;1265468;2;4;2
"2046";2019;54;0,778171;516542;4;8;2
"2047";2019;55;0,556534;795458;3;5;2
"2048";2019;56;0,730898;849197;4;7;2
"2049";2019;57;0,593246;598580;3;5;2
"2050";2019;58;0,618749;930406;3;6;2
"2051";2019;59;0,693856;1145053;4;7;2
"2052";2019;60;0,256801;619157;1;1;1
"2053";2019;61;0,263627;451016;1;1;1
"2054";2019;63;0,4989;1268561;2;4;2
"2055";2019;64;0,416407;792590;1;2;1
"2056";2019;65;0,399223;1081648;1;2;1
"2057";2019;66;0,776323;1248759;4;8;2
"2058";2019;67;0,68188;1033467;4;7;2
"2059";2019;68;0,46643;601445;2;3;2
"2060";2019;69;0,324753;508949;1;1;1
"2061";2019;70;0,176894;821650;1;1;1
"2062";2019;71;0,229039;1000158;1;1;1
"2063";2019;72;0,4013;1056260;1;2;1
"2064";2019;73;0,376781;1006392;1;2;1
"2065";2019;74;0,367003;1057532;1;2;1
"2066";2019;75;0,496213;484410;2;4;2
"2067";2019;76;0,433446;1139769;1;2;1
"2068";2019;77;0,508176;478943;2;4;2
"2069";2019;78;0,445871;741488;2;3;2
"2070";2019;79;0,46716;1040371;2;3;2
"2071";2019;80;0;626238;1;1;1
"2072";2019;81;0,000245;814923;1;1;1
"2073";2019;82;0,277741;735553;1;1;1
"2074";2019;83;0,505252;762163;2;4;2
"2075";2019;84;0,550337;684830;3;5;2
"2076";2019;85;0,261094;1114901;1;1;1
"2077";2019;86;0,516194;1164100;2;4;2
"2078";2019;87;0,537249;522875;3;5;2
"2079";2019;88;0,433327;846572;1;2;1
"2080";2019;89;0,459022;763761;2;3;2
"2081";2019;90;0,512486;892793;2;4;2
"2082";2019;91;0,48728;999919;2;3;2
"2083";2019;92;0,626116;516635;3;6;2
"2084";2019;93;0,536161;590817;2;4;2
"2085";2019;94;0,661175;705807;3;6;2
"2086";2019;95;0,756513;497496;4;7;2
"2087";2019;96;0,661162;552316;3;6;2
"2088";2019;97;0,566462;1061351;3;5;2
"2089";2019;98;0,862294;242064;5;9;3
"2090";2019;99;0,872328;831356;5;9;3
