"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1835";2017;32;0,768445;885607;4;7;2
"1836";2017;33;0,729033;1082569;3;6;2
"1837";2017;34;0,687007;771997;3;6;2
"1838";2017;35;0,650136;912547;3;5;2
"1839";2017;36;0,657748;522085;3;5;2
"1840";2017;37;0,811485;433234;4;8;2
"1841";2017;38;0,641537;1141969;3;5;2
"1842";2017;39;0,947723;783323;5;10;3
"1843";2017;40;0,409431;991992;1;2;1
"1844";2017;41;0,750016;952282;4;7;2
"1845";2017;42;0,820385;878888;4;8;2
"1846";2017;44;0,896651;1267494;5;10;3
"1847";2017;45;0,896824;1559154;5;10;3
"1848";2017;46;0,86794;894580;5;9;3
"1849";2017;47;0,939937;1313713;5;10;3
"1850";2017;48;0,660778;1189935;3;5;2
"1851";2017;49;0,782952;1228129;4;7;2
"1852";2017;50;0,577116;1084177;2;4;2
"1853";2017;51;0,578813;1079789;2;4;2
"1854";2017;52;0,774062;941131;4;7;2
"1855";2017;53;0,594007;1265468;2;4;2
"1856";2017;54;0,848685;516542;5;9;3
"1857";2017;55;0,596166;795458;2;4;2
"1858";2017;56;0,776983;849197;4;7;2
"1859";2017;57;0,706949;598580;3;6;2
"1860";2017;58;0,831919;930406;4;8;2
"1861";2017;59;0,821885;1145053;4;8;2
"1862";2017;60;0,294662;619157;1;1;1
"1863";2017;61;0,294834;451016;1;1;1
"1864";2017;63;0,596606;1268561;2;4;2
"1865";2017;64;0,498152;792590;1;2;1
"1866";2017;65;0,468187;1081648;1;2;1
"1867";2017;66;0,844362;1248759;4;8;2
"1868";2017;67;0,77588;1033467;4;7;2
"1869";2017;68;0,536153;601445;2;3;2
"1870";2017;69;0,386425;508949;1;1;1
"1871";2017;70;0,255839;821650;1;1;1
"1872";2017;71;0,400286;1000158;1;2;1
"1873";2017;72;0,534488;1056260;2;3;2
"1874";2017;73;0,500766;1006392;1;2;1
"1875";2017;74;0,526261;1057532;2;3;2
"1876";2017;75;0,66317;484410;3;5;2
"1877";2017;76;0,520595;1139769;1;2;1
"1878";2017;77;0,631286;478943;2;4;2
"1879";2017;78;0,662038;741488;3;5;2
"1880";2017;79;0,636581;1040371;2;4;2
"1881";2017;80;0;626238;1;1;1
"1882";2017;81;0,000324;814923;1;1;1
"1883";2017;82;0,267387;735553;1;1;1
"1884";2017;83;0,503678;762163;1;2;1
"1885";2017;84;0,568522;684830;2;3;2
"1886";2017;85;0,284205;1114901;1;1;1
"1887";2017;86;0,55264;1164100;2;3;2
"1888";2017;87;0,598528;522875;2;4;2
"1889";2017;88;0,522875;846572;1;2;1
"1890";2017;89;0,576308;763761;2;3;2
"1891";2017;90;0,557553;892793;2;3;2
"1892";2017;91;0,514425;999919;1;2;1
"1893";2017;92;0,66248;516635;3;5;2
"1894";2017;93;0,537397;590817;2;3;2
"1895";2017;94;0,695666;705807;3;6;2
"1896";2017;95;0,688172;497496;3;6;2
"1897";2017;96;0,650713;552316;3;5;2
"1898";2017;97;0,588524;1061351;2;4;2
"1899";2017;98;0,847717;242064;5;9;3
"1900";2017;99;0,866373;831356;5;9;3
"1901";2018;1;0,661986;1242943;3;5;2
"1902";2018;2;0,887757;427271;5;10;3
"1903";2018;3;0,884539;294995;5;10;3
"1904";2018;4;0,80028;1227112;4;7;2
"1905";2018;6;0,991867;1276724;5;10;3
"1906";2018;7;0,765034;562704;4;7;2
"1907";2018;8;0,819617;577243;4;8;2
"1908";2018;9;0,817358;788063;4;8;2
"1909";2018;10;0,700887;414467;3;6;2
"1910";2018;12;0,701114;1377942;3;6;2
"1911";2018;13;0,700893;1173394;3;6;2
"1912";2018;14;0,69687;1264837;3;6;2
"1913";2018;15;0,815518;627638;4;8;2
"1914";2018;16;0,864827;598413;5;9;3
"1915";2018;17;1;582175;5;10;3
"1916";2018;18;0,875541;603349;5;9;3
"1917";2018;19;0,948528;401381;5;10;3
"1918";2018;20;0,395962;123873;1;2;1
"1919";2018;21;0,541002;1597996;2;3;2
"1920";2018;22;0,44011;1103442;1;2;1
"1921";2018;23;0,854686;733238;5;9;3
"1922";2018;24;0,854877;1095349;5;9;3
"1923";2018;25;0,808307;694669;4;7;2
"1924";2018;26;0,862633;1174940;5;9;3
"1925";2018;27;0,871284;860141;5;9;3
"1926";2018;28;0,722442;738878;3;6;2
"1927";2018;29;0,881668;522068;5;9;3
"1928";2018;30;0,630054;912461;2;4;2
"1929";2018;31;0,767226;987374;4;7;2
"1930";2018;32;0,763615;885607;4;7;2
"1931";2018;33;0,719456;1082569;3;6;2
"1932";2018;34;0,685684;771997;3;6;2
"1933";2018;35;0,657244;912547;3;5;2
"1934";2018;36;0,664186;522085;3;5;2
"1935";2018;37;0,823343;433234;4;8;2
"1936";2018;38;0,646535;1141969;3;5;2
"1937";2018;39;0,97106;783323;5;10;3
"1938";2018;40;0,410004;991992;1;2;1
"1939";2018;41;0,757899;952282;4;7;2
"1940";2018;42;0,814259;878888;4;8;2
"1941";2018;44;0,895775;1267494;5;10;3
"1942";2018;45;0,891681;1559154;5;10;3
"1943";2018;46;0,869301;894580;5;9;3
"1944";2018;47;0,949471;1313713;5;10;3
"1945";2018;48;0,649506;1189935;3;5;2
"1946";2018;49;0,773669;1228129;4;7;2
"1947";2018;50;0,581929;1084177;2;4;2
"1948";2018;51;0,58415;1079789;2;4;2
"1949";2018;52;0,795147;941131;4;7;2
"1950";2018;53;0,592929;1265468;2;4;2
"1951";2018;54;0,846148;516542;4;8;2
"1952";2018;55;0,599293;795458;2;4;2
"1953";2018;56;0,78284;849197;4;7;2
"1954";2018;57;0,71162;598580;3;6;2
"1955";2018;58;0,847453;930406;4;8;2
"1956";2018;59;0,816369;1145053;4;8;2
"1957";2018;60;0,279051;619157;1;1;1
"1958";2018;61;0,304542;451016;1;1;1
"1959";2018;63;0,604524;1268561;2;4;2
"1960";2018;64;0,505705;792590;1;2;1
"1961";2018;65;0,478218;1081648;1;2;1
"1962";2018;66;0,850146;1248759;4;8;2
"1963";2018;67;0,778469;1033467;4;7;2
"1964";2018;68;0,551685;601445;2;3;2
"1965";2018;69;0,379715;508949;1;1;1
"1966";2018;70;0,251014;821650;1;1;1
"1967";2018;71;0,377045;1000158;1;1;1
"1968";2018;72;0,537569;1056260;2;3;2
"1969";2018;73;0,496859;1006392;1;2;1
"1970";2018;74;0,536001;1057532;2;3;2
"1971";2018;75;0,648419;484410;3;5;2
"1972";2018;76;0,523567;1139769;2;3;2
"1973";2018;77;0,640699;478943;3;5;2
"1974";2018;78;0,652429;741488;3;5;2
"1975";2018;79;0,620286;1040371;2;4;2
"1976";2018;80;0;626238;1;1;1
"1977";2018;81;0,000296;814923;1;1;1
"1978";2018;82;0,264934;735553;1;1;1
"1979";2018;83;0,495978;762163;1;2;1
"1980";2018;84;0,568075;684830;2;3;2
"1981";2018;85;0,276307;1114901;1;1;1
"1982";2018;86;0,537163;1164100;2;3;2
"1983";2018;87;0,568678;522875;2;4;2
"1984";2018;88;0,515861;846572;1;2;1
"1985";2018;89;0,552668;763761;2;3;2
"1986";2018;90;0,565739;892793;2;3;2
"1987";2018;91;0,509763;999919;1;2;1
"1988";2018;92;0,639597;516635;2;4;2
"1989";2018;93;0,513832;590817;1;2;1
"1990";2018;94;0,681776;705807;3;6;2
"1991";2018;95;0,693142;497496;3;6;2
"1992";2018;96;0,640653;552316;3;5;2
"1993";2018;97;0,571476;1061351;2;4;2
"1994";2018;98;0,869134;242064;5;9;3
"1995";2018;99;0,883209;831356;5;9;3
"1996";2019;1;0,675299;1242943;3;5;2
"1997";2019;2;0,886299;427271;5;9;3
"1998";2019;3;0,873102;294995;5;9;3
"1999";2019;4;0,808574;1227112;4;7;2
"2000";2019;6;1;1276724;5;10;3
"2001";2019;7;0,781572;562704;4;7;2
"2002";2019;8;0,840869;577243;4;8;2
"2003";2019;9;0,829151;788063;4;8;2
"2004";2019;10;0,677843;414467;3;5;2
"2005";2019;12;0,67836;1377942;3;6;2
"2006";2019;13;0,677877;1173394;3;6;2
"2007";2019;14;0,694419;1264837;3;6;2
"2008";2019;15;0,815184;627638;4;7;2
"2009";2019;16;0,871895;598413;5;9;3
"2010";2019;17;0,995983;582175;5;10;3
"2011";2019;18;0,897679;603349;5;10;3
"2012";2019;19;0,956831;401381;5;10;3
"2013";2019;20;0,399964;123873;1;2;1
"2014";2019;21;0,550109;1597996;2;3;2
"2015";2019;22;0,448749;1103442;1;2;1
"2016";2019;23;0,861407;733238;4;8;2
"2017";2019;24;0,864999;1095349;4;8;2
"2018";2019;25;0,827831;694669;4;8;2
"2019";2019;26;0,882177;1174940;5;9;3
"2020";2019;27;0,896903;860141;5;10;3
"2021";2019;28;0,75443;738878;3;6;2
"2022";2019;29;0,888943;522068;5;9;3
"2023";2019;30;0,632377;912461;2;4;2
"2024";2019;31;0,783356;987374;4;7;2
"2025";2019;32;0,782442;885607;4;7;2
"2026";2019;33;0,734445;1082569;3;6;2
"2027";2019;34;0,702012;771997;3;6;2
"2028";2019;35;0,675866;912547;3;5;2
"2029";2019;36;0,687389;522085;3;6;2
"2030";2019;37;0,848637;433234;4;8;2
"2031";2019;38;0,655407;1141969;3;5;2
"2032";2019;39;0,977351;783323;5;10;3
"2033";2019;40;0,413092;991992;1;2;1
"2034";2019;41;0,766934;952282;4;7;2
"2035";2019;42;0,840143;878888;4;8;2
"2036";2019;44;0,913829;1267494;5;10;3
"2037";2019;45;0,903922;1559154;5;10;3
"2038";2019;46;0,87967;894580;5;9;3
"2039";2019;47;0,96442;1313713;5;10;3
"2040";2019;48;0,663622;1189935;3;5;2
"2041";2019;49;0,797782;1228129;4;7;2
"2042";2019;50;0,59107;1084177;2;4;2
"2043";2019;51;0,597489;1079789;2;4;2
"2044";2019;52;0,799819;941131;4;7;2
"2045";2019;53;0,61373;1265468;2;4;2
"2046";2019;54;0,8767;516542;5;9;3
"2047";2019;55;0,630566;795458;2;4;2
"2048";2019;56;0,800022;849197;4;7;2
"2049";2019;57;0,724462;598580;3;6;2
"2050";2019;58;0,865159;930406;4;8;2
"2051";2019;59;0,824192;1145053;4;8;2
"2052";2019;60;0,309629;619157;1;1;1
"2053";2019;61;0,331233;451016;1;1;1
"2054";2019;63;0,617441;1268561;2;4;2
"2055";2019;64;0,527733;792590;1;2;1
"2056";2019;65;0,489799;1081648;1;2;1
"2057";2019;66;0,873643;1248759;5;9;3
"2058";2019;67;0,804989;1033467;4;7;2
"2059";2019;68;0,551848;601445;2;3;2
"2060";2019;69;0,369743;508949;1;1;1
"2061";2019;70;0,24678;821650;1;1;1
"2062";2019;71;0,381022;1000158;1;1;1
"2063";2019;72;0,547281;1056260;2;3;2
"2064";2019;73;0,507057;1006392;1;2;1
"2065";2019;74;0,534481;1057532;1;2;1
"2066";2019;75;0,663472;484410;3;5;2
"2067";2019;76;0,529718;1139769;1;2;1
"2068";2019;77;0,653401;478943;3;5;2
"2069";2019;78;0,656471;741488;3;5;2
"2070";2019;79;0,626972;1040371;2;4;2
"2071";2019;80;0;626238;1;1;1
"2072";2019;81;0,000306;814923;1;1;1
"2073";2019;82;0,274299;735553;1;1;1
"2074";2019;83;0,496192;762163;1;2;1
"2075";2019;84;0,581009;684830;2;4;2
"2076";2019;85;0,287172;1114901;1;1;1
"2077";2019;86;0,552763;1164100;2;3;2
"2078";2019;87;0,571751;522875;2;3;2
"2079";2019;88;0,535305;846572;2;3;2
"2080";2019;89;0,561331;763761;2;3;2
"2081";2019;90;0,568081;892793;2;3;2
"2082";2019;91;0,523783;999919;1;2;1
"2083";2019;92;0,646291;516635;2;4;2
"2084";2019;93;0,536487;590817;2;3;2
"2085";2019;94;0,694825;705807;3;6;2
"2086";2019;95;0,706549;497496;3;6;2
"2087";2019;96;0,65381;552316;3;5;2
"2088";2019;97;0,579143;1061351;2;4;2
"2089";2019;98;0,886745;242064;5;9;3
"2090";2019;99;0,88676;831356;5;9;3
