"";"JAHR";"PLZ2";"GISD_Score";"Bevölkerung";"GISD_5";"GISD_10";"GISD_k"
"1835";2017;32;0,778328;885607;4;7;2
"1836";2017;33;0,751795;1082569;3;6;2
"1837";2017;34;0,673074;771997;3;5;2
"1838";2017;35;0,656379;912547;3;5;2
"1839";2017;36;0,637294;522085;3;5;2
"1840";2017;37;0,794157;433234;4;7;2
"1841";2017;38;0,614501;1141969;2;4;2
"1842";2017;39;0,949139;783323;5;10;3
"1843";2017;40;0,409942;991992;1;2;1
"1844";2017;41;0,754876;952282;3;6;2
"1845";2017;42;0,858823;878888;5;9;3
"1846";2017;44;0,917653;1267494;5;10;3
"1847";2017;45;0,908796;1559154;5;10;3
"1848";2017;46;0,86421;894580;5;9;3
"1849";2017;47;0,961665;1313713;5;10;3
"1850";2017;48;0,655985;1189935;3;5;2
"1851";2017;49;0,779822;1228129;4;7;2
"1852";2017;50;0,592708;1084177;2;4;2
"1853";2017;51;0,59183;1079789;2;4;2
"1854";2017;52;0,803876;941131;4;8;2
"1855";2017;53;0,596049;1265468;2;4;2
"1856";2017;54;0,85032;516542;5;9;3
"1857";2017;55;0,597794;795458;2;4;2
"1858";2017;56;0,769315;849197;4;7;2
"1859";2017;57;0,711212;598580;3;6;2
"1860";2017;58;0,870071;930406;5;9;3
"1861";2017;59;0,827915;1145053;4;8;2
"1862";2017;60;0,324042;619157;1;1;1
"1863";2017;61;0,268461;451016;1;1;1
"1864";2017;63;0,599796;1268561;2;4;2
"1865";2017;64;0,506067;792590;1;2;1
"1866";2017;65;0,465239;1081648;1;2;1
"1867";2017;66;0,847536;1248759;4;8;2
"1868";2017;67;0,785865;1033467;4;7;2
"1869";2017;68;0,551537;601445;2;3;2
"1870";2017;69;0,38642;508949;1;1;1
"1871";2017;70;0,284901;821650;1;1;1
"1872";2017;71;0,408008;1000158;1;2;1
"1873";2017;72;0,546458;1056260;2;3;2
"1874";2017;73;0,505549;1006392;1;2;1
"1875";2017;74;0,537606;1057532;2;3;2
"1876";2017;75;0,682898;484410;3;6;2
"1877";2017;76;0,527457;1139769;2;3;2
"1878";2017;77;0,636963;478943;2;4;2
"1879";2017;78;0,697513;741488;3;6;2
"1880";2017;79;0,661052;1040371;3;5;2
"1881";2017;80;0;626238;1;1;1
"1882";2017;81;0,000234;814923;1;1;1
"1883";2017;82;0,230809;735553;1;1;1
"1884";2017;83;0,467732;762163;1;2;1
"1885";2017;84;0,542929;684830;2;3;2
"1886";2017;85;0,253472;1114901;1;1;1
"1887";2017;86;0,534547;1164100;2;3;2
"1888";2017;87;0,576377;522875;2;4;2
"1889";2017;88;0,520668;846572;2;3;2
"1890";2017;89;0,585959;763761;2;4;2
"1891";2017;90;0,568997;892793;2;3;2
"1892";2017;91;0,495603;999919;1;2;1
"1893";2017;92;0,638567;516635;3;5;2
"1894";2017;93;0,517992;590817;1;2;1
"1895";2017;94;0,680266;705807;3;6;2
"1896";2017;95;0,658711;497496;3;5;2
"1897";2017;96;0,637395;552316;3;5;2
"1898";2017;97;0,565485;1061351;2;3;2
"1899";2017;98;0,836311;242064;4;8;2
"1900";2017;99;0,869377;831356;5;9;3
"1901";2018;1;0,659415;1242943;3;5;2
"1902";2018;2;0,871063;427271;5;9;3
"1903";2018;3;0,878354;294995;5;9;3
"1904";2018;4;0,804381;1227112;4;7;2
"1905";2018;6;0,991667;1276724;5;10;3
"1906";2018;7;0,754173;562704;3;6;2
"1907";2018;8;0,804415;577243;4;7;2
"1908";2018;9;0,807034;788063;4;8;2
"1909";2018;10;0,771658;414467;4;7;2
"1910";2018;12;0,770996;1377942;4;7;2
"1911";2018;13;0,771619;1173394;4;7;2
"1912";2018;14;0,732057;1264837;3;6;2
"1913";2018;15;0,811405;627638;4;8;2
"1914";2018;16;0,866006;598413;5;9;3
"1915";2018;17;1;582175;5;10;3
"1916";2018;18;0,871101;603349;5;9;3
"1917";2018;19;0,949591;401381;5;10;3
"1918";2018;20;0,398972;123873;1;2;1
"1919";2018;21;0,527709;1597996;2;3;2
"1920";2018;22;0,434252;1103442;1;2;1
"1921";2018;23;0,839946;733238;4;8;2
"1922";2018;24;0,85023;1095349;4;8;2
"1923";2018;25;0,791295;694669;4;7;2
"1924";2018;26;0,843804;1174940;4;8;2
"1925";2018;27;0,862095;860141;5;9;3
"1926";2018;28;0,734011;738878;3;6;2
"1927";2018;29;0,857955;522068;5;9;3
"1928";2018;30;0,623879;912461;3;5;2
"1929";2018;31;0,750972;987374;3;6;2
"1930";2018;32;0,771625;885607;4;7;2
"1931";2018;33;0,742882;1082569;3;6;2
"1932";2018;34;0,668928;771997;3;6;2
"1933";2018;35;0,662387;912547;3;5;2
"1934";2018;36;0,643086;522085;3;5;2
"1935";2018;37;0,805812;433234;4;8;2
"1936";2018;38;0,619719;1141969;2;4;2
"1937";2018;39;0,974129;783323;5;10;3
"1938";2018;40;0,410725;991992;1;2;1
"1939";2018;41;0,7631;952282;3;6;2
"1940";2018;42;0,852086;878888;5;9;3
"1941";2018;44;0,918524;1267494;5;10;3
"1942";2018;45;0,902979;1559154;5;10;3
"1943";2018;46;0,864847;894580;5;9;3
"1944";2018;47;0,971866;1313713;5;10;3
"1945";2018;48;0,643187;1189935;3;5;2
"1946";2018;49;0,769004;1228129;4;7;2
"1947";2018;50;0,598138;1084177;2;4;2
"1948";2018;51;0,598378;1079789;2;4;2
"1949";2018;52;0,827733;941131;4;8;2
"1950";2018;53;0,593794;1265468;2;4;2
"1951";2018;54;0,84569;516542;4;8;2
"1952";2018;55;0,599898;795458;2;4;2
"1953";2018;56;0,774007;849197;4;7;2
"1954";2018;57;0,714118;598580;3;6;2
"1955";2018;58;0,887695;930406;5;10;3
"1956";2018;59;0,821355;1145053;4;8;2
"1957";2018;60;0,306748;619157;1;1;1
"1958";2018;61;0,278675;451016;1;1;1
"1959";2018;63;0,607919;1268561;2;4;2
"1960";2018;64;0,514902;792590;1;2;1
"1961";2018;65;0,47598;1081648;1;2;1
"1962";2018;66;0,852797;1248759;5;9;3
"1963";2018;67;0,787139;1033467;4;7;2
"1964";2018;68;0,566532;601445;2;4;2
"1965";2018;69;0,377749;508949;1;1;1
"1966";2018;70;0,27795;821650;1;1;1
"1967";2018;71;0,380683;1000158;1;1;1
"1968";2018;72;0,547259;1056260;2;3;2
"1969";2018;73;0,49899;1006392;1;2;1
"1970";2018;74;0,546566;1057532;2;3;2
"1971";2018;75;0,665942;484410;3;6;2
"1972";2018;76;0,528888;1139769;2;3;2
"1973";2018;77;0,644733;478943;3;5;2
"1974";2018;78;0,68383;741488;3;6;2
"1975";2018;79;0,640533;1040371;3;5;2
"1976";2018;80;0;626238;1;1;1
"1977";2018;81;0,000204;814923;1;1;1
"1978";2018;82;0,226657;735553;1;1;1
"1979";2018;83;0,457229;762163;1;2;1
"1980";2018;84;0,539221;684830;2;3;2
"1981";2018;85;0,24633;1114901;1;1;1
"1982";2018;86;0,516065;1164100;2;3;2
"1983";2018;87;0,542888;522875;2;3;2
"1984";2018;88;0,510329;846572;1;2;1
"1985";2018;89;0,559709;763761;2;3;2
"1986";2018;90;0,576088;892793;2;4;2
"1987";2018;91;0,488338;999919;1;2;1
"1988";2018;92;0,612599;516635;2;4;2
"1989";2018;93;0,491341;590817;1;2;1
"1990";2018;94;0,661776;705807;3;5;2
"1991";2018;95;0,660572;497496;3;5;2
"1992";2018;96;0,623567;552316;2;4;2
"1993";2018;97;0,545862;1061351;2;3;2
"1994";2018;98;0,858713;242064;5;9;3
"1995";2018;99;0,888377;831356;5;10;3
"1996";2019;1;0,674464;1242943;3;5;2
"1997";2019;2;0,868276;427271;5;9;3
"1998";2019;3;0,86492;294995;5;9;3
"1999";2019;4;0,814585;1227112;4;7;2
"2000";2019;6;1;1276724;5;10;3
"2001";2019;7;0,772099;562704;4;7;2
"2002";2019;8;0,826643;577243;4;8;2
"2003";2019;9;0,819089;788063;4;8;2
"2004";2019;10;0,747248;414467;3;6;2
"2005";2019;12;0,746879;1377942;3;6;2
"2006";2019;13;0,74724;1173394;3;6;2
"2007";2019;14;0,730676;1264837;3;6;2
"2008";2019;15;0,811092;627638;4;7;2
"2009";2019;16;0,874649;598413;5;9;3
"2010";2019;17;0,997269;582175;5;10;3
"2011";2019;18;0,897158;603349;5;10;3
"2012";2019;19;0,960685;401381;5;10;3
"2013";2019;20;0,404722;123873;1;2;1
"2014";2019;21;0,537683;1597996;2;3;2
"2015";2019;22;0,444401;1103442;1;2;1
"2016";2019;23;0,846655;733238;4;8;2
"2017";2019;24;0,86042;1095349;4;8;2
"2018";2019;25;0,810668;694669;4;7;2
"2019";2019;26;0,86341;1174940;4;8;2
"2020";2019;27;0,888277;860141;5;9;3
"2021";2019;28;0,767723;738878;4;7;2
"2022";2019;29;0,863285;522068;4;8;2
"2023";2019;30;0,627916;912461;2;4;2
"2024";2019;31;0,767488;987374;3;6;2
"2025";2019;32;0,789493;885607;4;7;2
"2026";2019;33;0,756416;1082569;3;6;2
"2027";2019;34;0,684605;771997;3;6;2
"2028";2019;35;0,681542;912547;3;6;2
"2029";2019;36;0,668234;522085;3;5;2
"2030";2019;37;0,828967;433234;4;8;2
"2031";2019;38;0,628847;1141969;2;4;2
"2032";2019;39;0,980924;783323;5;10;3
"2033";2019;40;0,412683;991992;1;2;1
"2034";2019;41;0,77119;952282;4;7;2
"2035";2019;42;0,87753;878888;5;9;3
"2036";2019;44;0,93977;1267494;5;10;3
"2037";2019;45;0,916999;1559154;5;10;3
"2038";2019;46;0,873461;894580;5;9;3
"2039";2019;47;0,986005;1313713;5;10;3
"2040";2019;48;0,657278;1189935;3;5;2
"2041";2019;49;0,793772;1228129;4;7;2
"2042";2019;50;0,607332;1084177;2;4;2
"2043";2019;51;0,610665;1079789;2;4;2
"2044";2019;52;0,830614;941131;4;8;2
"2045";2019;53;0,615721;1265468;2;4;2
"2046";2019;54;0,877745;516542;5;9;3
"2047";2019;55;0,633207;795458;2;4;2
"2048";2019;56;0,79202;849197;4;7;2
"2049";2019;57;0,724298;598580;3;6;2
"2050";2019;58;0,902837;930406;5;10;3
"2051";2019;59;0,828081;1145053;4;8;2
"2052";2019;60;0,341695;619157;1;1;1
"2053";2019;61;0,307389;451016;1;1;1
"2054";2019;63;0,620636;1268561;2;4;2
"2055";2019;64;0,537652;792590;2;3;2
"2056";2019;65;0,488762;1081648;1;2;1
"2057";2019;66;0,874803;1248759;5;9;3
"2058";2019;67;0,815411;1033467;4;7;2
"2059";2019;68;0,565235;601445;2;3;2
"2060";2019;69;0,365828;508949;1;1;1
"2061";2019;70;0,268991;821650;1;1;1
"2062";2019;71;0,381268;1000158;1;1;1
"2063";2019;72;0,554163;1056260;2;3;2
"2064";2019;73;0,50578;1006392;1;2;1
"2065";2019;74;0,541436;1057532;2;3;2
"2066";2019;75;0,679583;484410;3;5;2
"2067";2019;76;0,531847;1139769;1;2;1
"2068";2019;77;0,655356;478943;3;5;2
"2069";2019;78;0,683317;741488;3;6;2
"2070";2019;79;0,644811;1040371;3;5;2
"2071";2019;80;0;626238;1;1;1
"2072";2019;81;0,000219;814923;1;1;1
"2073";2019;82;0,237127;735553;1;1;1
"2074";2019;83;0,454879;762163;1;2;1
"2075";2019;84;0,549286;684830;2;3;2
"2076";2019;85;0,256941;1114901;1;1;1
"2077";2019;86;0,532193;1164100;2;3;2
"2078";2019;87;0,543364;522875;2;3;2
"2079";2019;88;0,527462;846572;1;2;1
"2080";2019;89;0,565967;763761;2;4;2
"2081";2019;90;0,577379;892793;2;4;2
"2082";2019;91;0,500282;999919;1;2;1
"2083";2019;92;0,616585;516635;2;4;2
"2084";2019;93;0,51248;590817;1;2;1
"2085";2019;94;0,67026;705807;3;5;2
"2086";2019;95;0,672972;497496;3;5;2
"2087";2019;96;0,633753;552316;3;5;2
"2088";2019;97;0,551261;1061351;2;3;2
"2089";2019;98;0,876388;242064;5;9;3
"2090";2019;99;0,890655;831356;5;9;3
